mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
180,2023-08-03 11:04:17,51.0397092,3.6948237,0,0,265.0,251.0,800.0,806.0,0,0,0,0,2023-08-03,11:04:17,0
180,2023-08-03 06:12:10,50.8158782,3.82698,0,0,227.0,224.0,800.0,799.0,0,0,0,0,2023-08-03,06:12:10,0
180,2023-08-03 06:28:16,50.9199101,3.7911261,0,0,217.0,217.0,802.0,809.0,0,0,0,0,2023-08-03,06:28:16,0
180,2023-08-03 04:44:13,51.0028164,3.7968519,0,0,227.0,224.0,796.0,796.0,0,0,0,0,2023-08-03,04:44:13,0
180,2023-08-04 12:30:27,50.851355,3.6014392,0,0,241.0,238.0,802.0,797.0,0,0,0,0,2023-08-04,12:30:27,0
180,2023-08-04 12:46:30,50.928696,3.6402123,0,0,234.0,227.0,798.0,800.0,0,0,0,0,2023-08-04,12:46:30,0
180,2023-08-04 13:23:34,51.0535436,3.7412757,0,0,448.0,400.0,1495.0,1521.0,0,0,0,0,2023-08-04,13:23:34,0
180,2023-08-04 06:04:23,51.1805436,3.5754785,0,0,255.0,248.0,801.0,794.0,0,0,0,0,2023-08-04,06:04:23,0
180,2023-08-04 13:52:37,51.1801677,3.5759936,0,0,231.0,231.0,799.0,800.0,0,0,0,0,2023-08-04,13:52:37,0
180,2023-08-04 05:40:25,51.1270496,3.6665713,0,0,434.0,414.0,1738.0,1711.0,0,0,0,0,2023-08-04,05:40:25,0
180,2023-08-04 19:32:38,50.8515961,3.6014761,0,0,244.0,231.0,804.0,798.0,0,0,0,0,2023-08-04,19:32:38,0
180,2023-08-05 10:19:35,51.0131086,3.7807816,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-05,10:19:35,0
180,2023-08-05 12:00:37,51.0131772,3.7807365,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-05,12:00:37,0
180,2023-08-07 06:48:49,51.0134552,3.780753,0,0,3.0,0.0,0.0,0.0,0,0,0,0,2023-08-07,06:48:49,0
180,2023-08-08 14:56:33,51.0109346,3.7822101,0,0,286.0,279.0,798.0,802.0,0,0,0,0,2023-08-08,14:56:33,0
180,2023-08-09 12:43:15,51.0401552,3.692801,0,0,303.0,293.0,793.0,802.0,0,0,0,0,2023-08-09,12:43:15,0
180,2023-08-09 04:03:27,51.0354875,3.7100642,0,0,282.0,276.0,805.0,803.0,0,0,0,0,2023-08-09,04:03:27,0
180,2023-08-09 14:16:09,51.0031614,3.7963114,0,0,469.0,462.0,1542.0,1534.0,0,0,0,0,2023-08-09,14:16:09,0
180,2023-08-09 03:30:24,50.930612,3.7799666,0,0,476.0,451.0,1500.0,1497.0,0,0,0,0,2023-08-09,03:30:24,0
180,2023-08-09 17:53:14,51.0334782,3.7180755,0,0,448.0,445.0,1256.0,1498.0,0,0,0,0,2023-08-09,17:53:14,0
180,2023-08-10 06:20:53,51.0386598,3.6948737,0,0,272.0,276.0,802.0,820.0,0,0,0,0,2023-08-10,06:20:53,0
180,2023-08-10 05:38:52,50.8566714,4.0537325,0,0,355.0,276.0,865.0,866.0,0,0,0,0,2023-08-10,05:38:52,0
180,2023-08-10 08:33:48,50.9968562,3.861975,0,0,476.0,472.0,2006.0,1957.0,0,0,0,0,2023-08-10,08:33:48,0
180,2023-08-11 05:24:53,50.8071952,3.9419799,0,0,451.0,455.0,1529.0,1529.0,0,0,0,0,2023-08-11,05:24:53,0
180,2023-08-11 06:27:53,51.040878,3.6850934,0,0,279.0,265.0,801.0,798.0,0,0,0,0,2023-08-11,06:27:53,0
180,2023-08-11 07:14:51,51.0408968,3.6850907,0,0,296.0,289.0,789.0,804.0,0,0,0,0,2023-08-11,07:14:51,0
180,2023-08-11 06:47:50,51.0407629,3.6857272,0,0,296.0,282.0,796.0,801.0,0,0,0,0,2023-08-11,06:47:50,0
180,2023-08-12 00:41:49,51.0394189,3.6960653,0,0,296.0,269.0,794.0,803.0,0,0,0,0,2023-08-12,00:41:49,0
180,2023-08-12 09:51:10,51.180922,3.5750481,0,0,255.0,251.0,794.0,796.0,0,0,0,0,2023-08-12,09:51:10,0
180,2023-08-12 13:55:21,51.1604765,3.6052382,0,0,434.0,417.0,1544.0,1530.0,0,0,0,0,2023-08-12,13:55:21,0
180,2023-08-12 10:36:07,51.0556948,3.7407959,0,0,258.0,251.0,799.0,793.0,0,0,0,0,2023-08-12,10:36:07,0
180,2023-08-12 10:48:14,51.0355026,3.7111075,0,0,258.5,249.5,797.5,798.0,0,0,0,0,2023-08-12,10:48:14,0
180,2023-08-12 17:24:16,51.0552504,3.7407722,0,0,248.0,241.0,804.0,797.0,0,0,0,0,2023-08-12,17:24:16,0
180,2023-08-12 19:35:24,50.8511999,3.6011542,0,0,269.0,251.0,797.0,805.0,0,0,0,0,2023-08-12,19:35:24,0
180,2023-08-12 00:21:56,51.015618,3.7750798,0,0,296.0,286.0,803.0,795.0,0,0,0,0,2023-08-12,00:21:56,0
180,2023-08-12 15:10:24,50.9607592,3.627955,0,0,244.0,244.0,797.0,802.0,0,0,0,0,2023-08-12,15:10:24,0
180,2023-08-12 00:51:45,51.039417,3.6960755,0,0,296.0,279.0,802.0,797.0,0,0,0,0,2023-08-12,00:51:45,0
180,2023-08-12 08:05:06,50.7702047,3.8718022,0,0,310.0,313.0,877.0,893.0,0,0,0,0,2023-08-12,08:05:06,0
180,2023-08-12 09:42:13,51.1421561,3.6345403,0,0,479.0,462.0,1950.0,1906.0,0,0,0,0,2023-08-12,09:42:13,0
180,2023-08-16 02:50:20,50.7697843,3.8721345,0,0,400.0,396.0,797.0,793.0,0,0,0,0,2023-08-16,02:50:20,0
180,2023-08-16 14:16:33,50.8548452,3.6056669,0,0,424.0,462.0,797.0,798.0,0,0,0,0,2023-08-16,14:16:33,0
180,2023-08-16 04:11:26,50.7663059,3.8701494,0,0,293.0,286.0,798.0,806.0,0,0,0,0,2023-08-16,04:11:26,0
180,2023-08-16 15:45:27,51.0358116,3.7108435,0,0,255.0,241.0,805.0,795.0,0,0,0,0,2023-08-16,15:45:27,0
180,2023-08-17 14:12:21,51.0167728,3.770464,0,0,469.0,465.0,1839.0,1828.0,0,0,0,0,2023-08-17,14:12:21,0
180,2023-08-17 12:55:14,51.0399318,3.6940564,0,0,296.0,286.0,801.0,801.0,0,0,0,0,2023-08-17,12:55:14,0
180,2023-08-17 15:29:07,50.9184137,3.7924037,0,0,455.0,434.0,1495.0,1500.0,0,0,0,0,2023-08-17,15:29:07,0
180,2023-08-17 12:27:09,51.0400569,3.6935107,0,0,293.0,289.0,803.0,804.0,0,0,0,0,2023-08-17,12:27:09,0
180,2023-08-17 06:02:38,51.0357668,3.7107208,0,0,279.0,251.0,813.0,797.0,0,0,0,0,2023-08-17,06:02:38,0
180,2023-08-17 05:11:37,50.8160754,3.8266939,0,0,289.0,279.0,823.0,862.0,0,0,0,0,2023-08-17,05:11:37,0
180,2023-08-17 16:43:18,50.8558183,3.8105293,0,0,410.0,403.0,1390.0,1368.0,0,0,0,0,2023-08-17,16:43:18,0
180,2023-08-17 16:54:12,50.809948,3.8330366,0,0,251.0,251.0,799.0,796.0,0,0,0,0,2023-08-17,16:54:12,0
180,2023-08-17 17:09:13,50.7664406,3.8701718,0,0,262.0,251.0,803.0,796.0,0,0,0,0,2023-08-17,17:09:13,0
180,2023-08-17 15:00:15,50.7700101,3.8719213,0,0,262.0,248.0,802.0,801.0,0,0,0,0,2023-08-17,15:00:15,0
180,2023-08-18 14:37:33,50.8548916,3.6056721,0,0,296.0,300.0,799.0,804.0,0,0,0,0,2023-08-18,14:37:33,0
180,2023-08-21 14:29:34,50.9424001,3.7763448,0,0,265.0,227.0,900.0,843.0,0,0,0,0,2023-08-21,14:29:34,0
180,2023-08-21 09:22:26,51.0396704,3.6905058,0,0,282.0,276.0,800.0,802.0,0,0,0,0,2023-08-21,09:22:26,0
180,2023-08-21 08:25:26,51.0399855,3.6934842,0,0,293.0,272.0,800.0,791.0,0,0,0,0,2023-08-21,08:25:26,0
180,2023-08-22 14:25:57,50.8547284,3.6054231,0,0,389.0,393.0,797.0,800.0,0,0,0,0,2023-08-22,14:25:57,0
180,2023-08-22 16:28:04,50.8688942,3.8145589,0,0,424.0,417.0,1276.0,1302.0,0,0,0,0,2023-08-22,16:28:04,0
180,2023-08-23 13:22:11,51.0398494,3.6940529,0,0,279.0,244.0,792.0,796.0,0,0,0,0,2023-08-23,13:22:11,0
180,2023-08-23 13:40:08,51.0399968,3.6934393,0,0,276.0,258.0,791.0,799.0,0,0,0,0,2023-08-23,13:40:08,0
180,2023-08-23 04:24:00,50.7719006,3.872467,0,0,293.0,282.0,802.0,797.0,0,0,0,0,2023-08-23,04:24:00,0
180,2023-08-23 09:22:05,51.0392244,3.6928686,0,0,286.0,276.0,803.0,804.0,0,0,0,0,2023-08-23,09:22:05,0
180,2023-08-23 10:08:08,51.0160809,3.7743682,0,0,282.0,269.0,803.0,803.0,0,0,0,0,2023-08-23,10:08:08,0
180,2023-08-23 11:17:08,51.0398471,3.694004,0,0,286.0,269.0,798.0,799.0,0,0,0,0,2023-08-23,11:17:08,0
180,2023-08-23 04:08:06,50.771883,3.8724408,0,0,293.0,282.0,798.0,803.0,0,0,0,0,2023-08-23,04:08:06,0
180,2023-08-23 05:54:55,51.0344641,3.7147946,0,0,248.0,269.0,793.0,799.0,0,0,0,0,2023-08-23,05:54:55,0
180,2023-08-23 07:16:05,51.0400142,3.6934647,0,0,338.0,334.0,794.0,799.0,0,0,0,0,2023-08-23,07:16:05,0
180,2023-08-23 16:16:17,51.002737,3.7970546,0,0,451.0,445.0,1941.0,1906.0,0,0,0,0,2023-08-23,16:16:17,0
180,2023-08-23 11:01:13,51.0400123,3.6934934,0,0,279.0,279.0,805.0,803.0,0,0,0,0,2023-08-23,11:01:13,0
180,2023-08-24 04:10:49,50.8076789,3.8369529,0,0,448.0,424.0,1272.0,1301.0,0,0,0,0,2023-08-24,04:10:49,0
180,2023-08-24 06:03:45,50.7703255,3.8721078,0,0,269.0,265.0,797.0,801.0,0,0,0,0,2023-08-24,06:03:45,0
180,2023-08-24 08:53:49,51.0356616,3.7115485,0,0,286.0,276.0,788.0,801.0,0,0,0,0,2023-08-24,08:53:49,0
180,2023-08-24 13:51:00,51.0359039,3.7109753,0,0,282.0,279.0,798.0,801.0,0,0,0,0,2023-08-24,13:51:00,0
180,2023-08-24 14:45:59,50.8227397,3.8156301,0,0,434.0,417.0,1458.0,1400.0,0,0,0,0,2023-08-24,14:45:59,0
180,2023-08-24 07:33:55,51.0398645,3.6941004,0,0,289.0,276.0,791.0,781.0,0,0,0,0,2023-08-24,07:33:55,0
180,2023-08-24 06:31:52,50.938285,3.7775513,0,0,238.0,231.0,802.0,799.0,0,0,0,0,2023-08-24,06:31:52,0
180,2023-08-24 13:44:53,51.0357628,3.7116155,0,0,282.0,269.0,802.0,797.0,0,0,0,0,2023-08-24,13:44:53,0
180,2023-08-28 06:56:46,51.030173,3.7455147,0,0,231.0,220.0,799.0,801.0,0,0,0,0,2023-08-28,06:56:46,0
180,2023-08-28 19:36:59,50.8985621,3.8070764,0,0,417.0,410.0,1366.0,1341.0,0,0,0,0,2023-08-28,19:36:59,0
180,2023-08-28 03:18:51,50.7744552,3.8730955,0,0,313.0,317.0,803.0,795.0,0,0,0,0,2023-08-28,03:18:51,0
180,2023-08-28 03:19:39,50.7740871,3.872909,0,0,310.0,324.0,795.0,795.0,0,0,0,0,2023-08-28,03:19:39,0
180,2023-08-28 06:09:43,50.7704431,3.8721958,0,0,286.0,279.0,805.0,802.0,0,0,0,0,2023-08-28,06:09:43,0
180,2023-08-28 11:17:51,50.9867206,3.8028731,0,0,238.0,238.0,802.0,798.0,0,0,0,0,2023-08-28,11:17:51,0
180,2023-08-28 05:53:46,50.7746977,3.8735129,0,0,255.0,255.0,803.0,805.0,0,0,0,0,2023-08-28,05:53:46,0
180,2023-08-28 10:54:47,51.0349615,3.7120225,0,0,372.5,424.0,1186.0,1256.0,0,0,0,0,2023-08-28,10:54:47,0
180,2023-08-28 18:38:56,50.9710133,3.7916471,0,0,234.0,231.0,802.0,804.0,0,0,0,0,2023-08-28,18:38:56,0
180,2023-08-28 20:33:02,50.9377615,3.7776786,0,0,238.0,234.0,804.0,800.0,0,0,0,0,2023-08-28,20:33:02,0
180,2023-08-28 19:41:00,50.8690212,3.8147827,0,0,238.0,251.0,819.0,853.0,0,0,0,0,2023-08-28,19:41:00,0
180,2023-08-28 03:02:11,50.7740656,3.8729001,0,0,345.0,341.0,802.0,812.0,0,0,0,0,2023-08-28,03:02:11,0
180,2023-08-01 04:30:41,50.85148965,3.60159655,0,0,238.0,234.5,796.5,803.0,0,0,0,0,2023-08-01,04:30:41,0
180,2023-08-24 16:22:58,50.9788341,3.8006404,0,0,234.0,227.0,796.0,797.0,0,0,0,0,2023-08-24,16:22:58,0
180,2023-08-24 16:08:20,51.0326682,3.7387104,0,0,251.0,251.0,838.0,855.0,0,0,0,0,2023-08-24,16:08:20,0
180,2023-08-24 16:12:54,51.0198187,3.7651456,0,0,231.0,227.0,798.0,802.0,0,0,0,0,2023-08-24,16:12:54,0
180,2023-08-24 02:22:49,50.7719615,3.8724985,0,0,407.0,400.0,804.0,802.0,0,0,0,0,2023-08-24,02:22:49,0
180,2023-08-01 02:00:39,51.015549,3.774726,0,0,286.0,269.0,810.0,804.0,0,0,0,0,2023-08-01,02:00:39,0
180,2023-08-24 05:51:05,50.7995152,3.8574515,0,0,244.0,238.0,801.5,797.0,0,0,0,0,2023-08-24,05:51:05,0
180,2023-08-24 11:46:57,51.0396963,3.6947374,0,0,289.0,279.0,800.0,804.0,0,0,0,0,2023-08-24,11:46:57,0
180,2023-08-25 15:55:08,51.0149963,3.7744813,0,0,241.0,231.0,804.0,798.0,0,0,0,0,2023-08-25,15:55:08,0
180,2023-08-01 14:19:18,50.8587782,3.8118686,0,0,213.0,217.0,795.0,795.0,0,0,0,0,2023-08-01,14:19:18,0
180,2023-08-01 03:30:47,51.0731848,3.737668,0,0,241.0,234.0,805.0,805.0,0,0,0,0,2023-08-01,03:30:47,0
180,2023-08-01 11:53:09,51.0401403,3.6942529,0,0,448.0,441.0,797.0,805.0,0,0,0,0,2023-08-01,11:53:09,0
180,2023-08-01 17:26:21,50.9791853,3.8010055,0,0,231.0,231.0,799.0,805.0,0,0,0,0,2023-08-01,17:26:21,0
180,2023-08-25 14:42:01,50.8516217,3.6016959,0,0,296.0,286.0,803.0,806.0,0,0,0,0,2023-08-25,14:42:01,0
180,2023-08-02 14:23:02,51.0354485,3.7120994,0,0,269.0,255.0,805.0,794.0,0,0,0,0,2023-08-02,14:23:02,0
180,2023-08-02 14:26:55,51.0354691,3.7121025,0,0,272.0,255.0,807.0,803.0,0,0,0,0,2023-08-02,14:26:55,0
180,2023-08-02 06:29:12,51.0352013,3.7114625,0,0,238.0,238.0,801.0,800.0,0,0,0,0,2023-08-02,06:29:12,0
180,2023-08-25 05:52:05,50.8708344,3.6237987,0,0,241.0,234.0,796.0,804.0,0,0,0,0,2023-08-25,05:52:05,0
180,2023-08-02 02:53:10,50.7704899,3.8716262,0,0,293.0,303.0,804.0,804.0,0,0,0,0,2023-08-02,02:53:10,0
180,2023-08-02 06:32:05,51.035208,3.7113099,0,0,241.0,238.0,797.0,800.0,0,0,0,0,2023-08-02,06:32:05,0
180,2023-08-03 05:40:13,50.8686524,3.814674,0,0,227.0,231.0,802.0,809.0,0,0,0,0,2023-08-03,05:40:13,0
180,2023-08-03 14:11:24,50.7423744,3.6025471,0,0,265.0,262.0,798.0,800.0,0,0,0,0,2023-08-03,14:11:24,0
180,2023-08-03 12:20:21,51.0396942,3.6947855,0,0,276.0,265.0,804.0,801.0,0,0,0,0,2023-08-03,12:20:21,0
180,2023-08-03 16:34:22,51.0585164,3.7404112,0,0,238.0,234.0,854.0,796.0,0,0,0,0,2023-08-03,16:34:22,0
180,2023-08-03 17:11:28,50.9598007,3.6280812,0,0,431.0,424.0,1939.0,1914.0,0,0,0,0,2023-08-03,17:11:28,0
180,2023-08-03 15:17:25,51.033447,3.7187276,0,0,241.0,241.0,801.0,804.0,0,0,0,0,2023-08-03,15:17:25,0
180,2023-08-03 20:26:22,51.0955211,3.7176792,0,0,231.0,227.0,803.0,795.0,0,0,0,0,2023-08-03,20:26:22,0
180,2023-08-03 17:00:20,51.0381779,3.6995157,0,0,251.0,241.0,800.0,802.0,0,0,0,0,2023-08-03,17:00:20,0
180,2023-08-03 16:16:21,51.1536892,3.6169404,0,0,438.0,427.0,1841.0,1829.0,0,0,0,0,2023-08-03,16:16:21,0
