mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
169,2023-08-11 04:47:10,50.7839219,3.6198207,0,0,365.0,313.0,1939.0,1942.0,0,0,0,0,2023-08-11,04:47:10,0
169,2023-08-11 15:10:37,51.0243344,3.7566363,0,0,193.0,169.0,802.0,806.0,0,0,0,0,2023-08-11,15:10:37,0
169,2023-08-11 13:38:33,50.8737281,3.8146948,0,0,193.0,172.0,802.0,1016.0,0,0,0,0,2023-08-11,13:38:33,0
169,2023-08-14 04:10:19,50.8061154,3.844036,0,0,476.0,351.0,1407.0,1413.0,0,0,0,0,2023-08-14,04:10:19,0
169,2023-08-14 11:26:20,51.0401455,3.6927476,0,0,262.0,193.0,797.0,800.0,0,0,0,0,2023-08-14,11:26:20,0
169,2023-08-14 08:58:22,51.0310575,3.744062,0,0,258.0,227.0,857.0,939.0,0,0,0,0,2023-08-14,08:58:22,0
169,2023-08-14 13:34:25,51.0407566,3.6858148,0,0,248.0,189.0,799.0,801.0,0,0,0,0,2023-08-14,13:34:25,0
169,2023-08-14 14:01:23,51.0354551,3.7102105,0,0,238.0,182.0,793.0,807.0,0,0,0,0,2023-08-14,14:01:23,0
169,2023-08-14 08:39:21,51.0413847,3.683185,0,0,255.0,196.0,796.0,806.0,0,0,0,0,2023-08-14,08:39:21,0
169,2023-08-14 04:27:22,50.8689501,3.8147628,0,0,286.0,196.0,797.0,809.0,0,0,0,0,2023-08-14,04:27:22,0
169,2023-08-16 16:07:07,50.971048,3.791797,0,0,200.0,172.0,1320.0,794.0,0,0,0,0,2023-08-16,16:07:07,0
169,2023-08-16 05:09:08,50.9935339,3.8023095,0,0,372.0,327.0,1500.0,1495.0,0,0,0,0,2023-08-16,05:09:08,0
169,2023-08-16 16:16:05,50.9185623,3.792328,0,0,186.0,169.0,807.0,799.0,0,0,0,0,2023-08-16,16:16:05,0
169,2023-08-17 11:21:37,51.0317166,3.7325269,0,0,248.0,186.0,800.0,802.0,0,0,0,0,2023-08-17,11:21:37,0
169,2023-08-17 05:54:40,51.0314713,3.7275614,0,0,200.0,169.0,798.0,803.0,0,0,0,0,2023-08-17,05:54:40,0
169,2023-08-17 04:39:33,50.7682066,3.8708131,0,0,231.0,193.0,800.0,795.0,0,0,0,0,2023-08-17,04:39:33,0
169,2023-08-18 18:15:26,50.9273783,3.6408017,0,0,369.0,313.0,1707.0,1703.0,0,0,0,0,2023-08-18,18:15:26,0
169,2023-08-18 18:07:25,50.9762803,3.6329124,0,0,345.0,293.0,1468.0,1476.0,0,0,0,0,2023-08-18,18:07:25,0
169,2023-08-18 19:24:23,50.8455144,3.5991401,0,0,203.0,172.0,800.0,797.0,0,0,0,0,2023-08-18,19:24:23,0
169,2023-08-18 07:00:07,50.742197,3.6020214,0,0,224.0,193.0,802.0,797.0,0,0,0,0,2023-08-18,07:00:07,0
169,2023-08-18 19:36:20,50.8708438,3.6238119,0,0,196.0,165.0,802.0,799.0,0,0,0,0,2023-08-18,19:36:20,0
169,2023-08-21 15:39:50,50.9967083,3.6499506,0,0,182.0,165.0,795.0,798.0,0,0,0,0,2023-08-21,15:39:50,0
169,2023-08-21 13:00:47,50.7694014,3.8711817,0,0,196.0,172.0,801.0,796.0,0,0,0,0,2023-08-21,13:00:47,0
169,2023-08-21 04:43:21,51.0314431,3.7287778,0,0,272.0,175.0,1186.0,812.0,0,0,0,0,2023-08-21,04:43:21,0
169,2023-08-20 22:11:18,51.0155,3.7746964,0,0,341.0,238.0,801.0,792.0,0,0,0,0,2023-08-20,22:11:18,0
169,2023-08-21 15:43:54,50.9625545,3.6278022,0,0,334.0,286.0,1499.0,1499.0,0,0,0,0,2023-08-21,15:43:54,0
169,2023-08-21 15:14:55,50.9990959,3.8017353,0,0,189.0,165.0,801.0,801.0,0,0,0,0,2023-08-21,15:14:55,0
169,2023-08-22 07:03:19,51.0159518,3.7747725,0,0,3.0,0.0,0.0,0.0,0,0,0,0,2023-08-22,07:03:19,0
169,2023-08-22 06:53:22,51.0310646,3.7440524,0,0,272.0,244.0,906.0,987.0,0,0,0,0,2023-08-22,06:53:22,0
169,2023-08-01 07:34:13,51.0143223,3.7793058,0,0,524.0,493.0,801.0,800.0,0,0,0,0,2023-08-01,07:34:13,0
169,2023-08-03 04:05:02,50.8002607,3.6194869,0,0,524.0,389.0,1863.0,1870.0,0,0,0,0,2023-08-03,04:05:02,0
169,2023-08-03 07:36:02,50.9531064,3.7810214,0,0,200.0,165.0,802.0,798.0,0,0,0,0,2023-08-03,07:36:02,0
