mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour
169,2023-08-14 14:01:23,51.0354551,3.7102105,40.0,41.0,238.0,182.0,793.0,807.0,77.0,82.0,76.0,82.0,2023-08-14,14:01:23
169,2023-08-14 08:39:21,51.0413847,3.683185,26.0,35.0,255.0,196.0,796.0,806.0,72.0,81.0,71.0,79.0,2023-08-14,08:39:21
169,2023-08-14 04:27:22,50.8689501,3.8147628,26.0,21.0,286.0,196.0,797.0,809.0,67.0,81.0,70.0,81.0,2023-08-14,04:27:22
169,2023-08-16 16:07:07,50.971048,3.791797,43.0,41.0,200.0,172.0,1320.0,794.0,87.0,85.0,91.0,89.0,2023-08-16,16:07:07
169,2023-08-16 05:09:08,50.9935339,3.8023095,40.0,41.0,372.0,327.0,1500.0,1495.0,88.0,88.0,92.0,90.0,2023-08-16,05:09:08
169,2023-08-16 16:16:05,50.9185623,3.792328,45.0,40.0,186.0,169.0,807.0,799.0,87.0,87.0,95.0,90.0,2023-08-16,16:16:05
169,2023-08-17 11:21:37,51.0317166,3.7325269,38.0,30.0,248.0,186.0,800.0,802.0,74.0,82.0,70.0,81.0,2023-08-17,11:21:37
169,2023-08-17 05:54:40,51.0314713,3.7275614,36.0,31.0,200.0,169.0,798.0,803.0,82.0,85.0,85.0,89.0,2023-08-17,05:54:40
169,2023-08-17 04:39:33,50.7682066,3.8708131,31.0,30.0,231.0,193.0,800.0,795.0,82.0,85.0,82.0,82.0,2023-08-17,04:39:33
169,2023-08-18 18:15:26,50.9273783,3.6408017,38.0,41.0,369.0,313.0,1707.0,1703.0,87.0,85.0,92.0,90.0,2023-08-18,18:15:26
169,2023-08-18 18:07:25,50.9762803,3.6329124,38.0,43.0,345.0,293.0,1468.0,1476.0,83.0,86.0,92.0,89.0,2023-08-18,18:07:25
169,2023-08-18 19:24:23,50.8455144,3.5991401,38.0,38.0,203.0,172.0,800.0,797.0,85.0,87.0,88.0,86.0,2023-08-18,19:24:23
169,2023-08-18 07:00:07,50.742197,3.6020214,34.0,31.0,224.0,193.0,802.0,797.0,78.0,81.0,84.0,82.0,2023-08-18,07:00:07
169,2023-08-18 19:36:20,50.8708438,3.6238119,41.0,42.0,196.0,165.0,802.0,799.0,87.0,87.0,93.0,90.0,2023-08-18,19:36:20
169,2023-08-21 15:39:50,50.9967083,3.6499506,47.0,43.0,182.0,165.0,795.0,798.0,91.0,90.0,93.0,92.0,2023-08-21,15:39:50
169,2023-08-21 13:00:47,50.7694014,3.8711817,41.0,38.0,196.0,172.0,801.0,796.0,85.0,87.0,87.0,87.0,2023-08-21,13:00:47
169,2023-08-21 04:43:21,51.0314431,3.7287778,33.0,26.0,272.0,175.0,1186.0,812.0,85.0,83.0,88.0,86.0,2023-08-21,04:43:21
169,2023-08-20 22:11:18,51.0155,3.7746964,29.0,27.0,341.0,238.0,801.0,792.0,56.0,73.0,55.0,65.0,2023-08-20,22:11:18
169,2023-08-21 15:43:54,50.9625545,3.6278022,49.0,48.0,334.0,286.0,1499.0,1499.0,92.0,93.0,98.0,100.0,2023-08-21,15:43:54
169,2023-08-21 15:14:55,50.9990959,3.8017353,48.0,42.0,189.0,165.0,801.0,801.0,85.0,86.0,92.0,90.0,2023-08-21,15:14:55
169,2023-08-22 07:03:19,51.0159518,3.7747725,54.0,54.0,3.0,0.0,0.0,0.0,79.0,81.0,82.0,82.0,2023-08-22,07:03:19
169,2023-08-22 06:53:22,51.0310646,3.7440524,32.0,36.0,272.0,244.0,906.0,987.0,84.0,87.0,89.0,88.0,2023-08-22,06:53:22
169,2023-08-01 07:34:13,51.0143223,3.7793058,17.0,18.0,524.0,493.0,801.0,800.0,37.0,45.0,23.0,27.0,2023-08-01,07:34:13
169,2023-08-03 04:05:02,50.8002607,3.6194869,43.0,45.0,524.0,389.0,1863.0,1870.0,62.0,83.0,58.0,76.0,2023-08-03,04:05:02
169,2023-08-03 07:36:02,50.9531064,3.7810214,38.0,41.0,200.0,165.0,802.0,798.0,90.0,89.0,95.0,92.0,2023-08-03,07:36:02
