mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
109,2023-08-25 15:22:01,51.0210718,3.7627266,0,0,331.0,358.0,1676.0,1685.0,0,0,0,0,2023-08-25,15:22:01,0
109,2023-08-25 12:47:05,50.8395743,3.8173309,0,0,182.0,200.0,791.0,802.0,0,0,0,0,2023-08-25,12:47:05,0
109,2023-08-25 14:35:59,50.7787868,3.8744133,0,0,320.0,338.0,1298.0,1277.0,0,0,0,0,2023-08-25,14:35:59,0
109,2023-08-02 11:18:43,51.0398501,3.6941259,0,0,207.0,217.0,811.0,800.0,0,0,0,0,2023-08-02,11:18:43,0
109,2023-08-02 11:31:51,51.0398535,3.6941308,0,0,210.0,224.0,796.0,806.0,0,0,0,0,2023-08-02,11:31:51,0
109,2023-08-25 14:19:59,50.7707343,3.8718784,0,0,196.0,217.0,799.0,803.0,0,0,0,0,2023-08-25,14:19:59,0
109,2023-08-25 16:12:50,50.752429,3.6242088,0,0,175.0,193.0,806.0,794.0,0,0,0,0,2023-08-25,16:12:50,0
109,2023-08-02 08:24:43,51.0398418,3.6941198,0,0,207.0,220.0,788.0,798.0,0,0,0,0,2023-08-02,08:24:43,0
109,2023-08-02 14:20:54,50.9782104,3.799937,0,0,351.0,369.0,1697.0,1694.0,0,0,0,0,2023-08-02,14:20:54,0
109,2023-08-02 16:55:49,50.7810458,3.8749956,0,0,186.0,200.0,799.0,791.0,0,0,0,0,2023-08-02,16:55:49,0
109,2023-08-02 11:21:43,51.0398403,3.6941249,0,0,203.0,217.0,809.0,798.0,0,0,0,0,2023-08-02,11:21:43,0
109,2023-08-02 13:11:54,51.0398377,3.6941326,0,0,224.0,217.0,797.0,802.0,0,0,0,0,2023-08-02,13:11:54,0
109,2023-08-03 14:54:14,50.8515675,3.6015967,0,0,307.0,265.0,797.0,799.0,0,0,0,0,2023-08-03,14:54:14,0
109,2023-08-03 15:57:17,51.0084454,3.7868549,0,0,196.0,210.0,801.0,802.0,0,0,0,0,2023-08-03,15:57:17,0
