mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
190,2023-08-03 00:01:41,50.9365767,5.3066438,0,0,255.0,224.0,803.0,791.0,0,0,0,0,2023-08-03,00:01:41,0
190,2023-08-03 06:59:14,50.9365651,5.3066714,0,0,331.0,296.0,793.0,806.0,0,0,0,0,2023-08-03,06:59:14,0
190,2023-08-03 08:04:14,50.9367753,5.3068899,0,0,341.0,307.0,803.0,813.0,0,0,0,0,2023-08-03,08:04:14,0
190,2023-08-02 23:54:47,50.9365554,5.3066904,0,0,255.0,227.0,802.0,801.0,0,0,0,0,2023-08-02,23:54:47,0
190,2023-08-03 13:37:39,50.9371777,5.3063635,0,0,265.0,238.0,793.0,812.0,0,0,0,0,2023-08-03,13:37:39,0
190,2023-08-04 05:56:18,50.9310023,5.3260996,0,0,3.0,220.0,0.0,802.0,0,0,0,0,2023-08-04,05:56:18,0
190,2023-08-05 09:00:37,50.9365775,5.3067252,0,0,3.0,13.0,0.0,0.0,0,0,0,0,2023-08-05,09:00:37,0
190,2023-08-06 10:17:21,50.9369758,5.3071934,0,0,251.0,224.0,795.0,788.0,0,0,0,0,2023-08-06,10:17:21,0
190,2023-08-06 05:17:15,50.936955,5.3071566,0,0,341.0,296.0,799.0,803.0,0,0,0,0,2023-08-06,05:17:15,0
190,2023-08-07 19:06:34,51.2460251,5.5412076,0,0,3.0,218.5,0.0,802.5,0,0,0,0,2023-08-07,19:06:34,0
190,2023-08-07 00:56:36,51.1906855,5.1135095,0,0,258.0,217.0,797.0,813.0,0,0,0,0,2023-08-07,00:56:36,0
190,2023-08-07 09:37:44,51.1668434,4.7618162,0,0,414.0,365.0,1519.0,1322.0,0,0,0,0,2023-08-07,09:37:44,0
190,2023-08-07 20:25:04,51.1665978,4.759027,0,0,3.0,351.0,0.0,1768.0,0,0,0,0,2023-08-07,20:25:04,0
190,2023-08-07 01:58:29,51.1906993,5.1135423,0,0,255.0,224.0,790.0,794.0,0,0,0,0,2023-08-07,01:58:29,0
190,2023-08-07 02:02:32,51.1906765,5.1135206,0,0,251.0,224.0,797.0,799.0,0,0,0,0,2023-08-07,02:02:32,0
190,2023-08-08 01:08:43,51.1901692,5.1126436,0,0,3.0,258.0,0.0,802.0,0,0,0,0,2023-08-08,01:08:43,0
190,2023-08-08 05:36:54,51.2445626,5.5252463,0,0,3.0,365.0,0.0,1500.0,0,0,0,0,2023-08-08,05:36:54,0
190,2023-08-07 21:40:44,51.149596,4.5214769,0,0,3.0,355.0,0.0,1975.0,0,0,0,0,2023-08-07,21:40:44,0
190,2023-08-10 04:53:50,51.1907122,5.1145322,0,0,231.0,215.0,801.0,802.5,0,0,0,0,2023-08-10,04:53:50,0
190,2023-08-11 05:45:28,51.1808413,4.8280538,0,0,241.0,213.0,799.0,803.0,0,0,0,0,2023-08-11,05:45:28,0
190,2023-08-11 14:32:27,51.0887957,5.2345693,0,0,389.0,341.0,1882.0,1889.0,0,0,0,0,2023-08-11,14:32:27,0
190,2023-08-11 04:09:25,51.1679103,4.9697549,0,0,407.0,362.0,1771.0,1817.0,0,0,0,0,2023-08-11,04:09:25,0
190,2023-08-11 15:04:33,50.9307071,5.3262851,0,0,227.0,200.0,805.0,800.0,0,0,0,0,2023-08-11,15:04:33,0
190,2023-08-11 00:52:20,51.1907826,5.1141311,0,0,251.0,227.0,800.0,805.0,0,0,0,0,2023-08-11,00:52:20,0
190,2023-08-11 03:54:25,51.1974539,5.17271,0,0,234.0,203.0,804.0,804.0,0,0,0,0,2023-08-11,03:54:25,0
190,2023-08-12 21:10:02,51.1906237,5.1147267,0,0,3.0,372.0,0.0,1822.0,0,0,0,0,2023-08-12,21:10:02,0
190,2023-08-12 01:27:47,51.1902842,5.1133151,0,0,286.0,269.0,800.0,799.0,0,0,0,0,2023-08-12,01:27:47,0
190,2023-08-12 03:25:53,51.1359142,4.5611219,0,0,417.0,376.0,1501.0,1497.0,0,0,0,0,2023-08-12,03:25:53,0
190,2023-08-12 17:58:05,51.2460529,5.5412356,0,0,3.0,213.0,0.0,796.0,0,0,0,0,2023-08-12,17:58:05,0
190,2023-08-14 04:13:27,51.1759646,4.8811151,0,0,3.0,186.0,0.0,799.0,0,0,0,0,2023-08-14,04:13:27,0
190,2023-08-14 11:22:14,51.0335228,5.3338563,0,0,3.0,182.0,0.0,795.0,0,0,0,0,2023-08-14,11:22:14,0
190,2023-08-14 02:44:26,51.1907132,5.1137952,0,0,3.0,220.0,0.0,796.0,0,0,0,0,2023-08-14,02:44:26,0
190,2023-08-14 07:25:30,51.0358499,5.3071035,0,0,3.0,303.0,0.0,1393.0,0,0,0,0,2023-08-14,07:25:30,0
190,2023-08-14 08:10:27,51.1690419,4.9901848,0,0,3.0,186.0,0.0,800.0,0,0,0,0,2023-08-14,08:10:27,0
190,2023-08-14 16:03:27,50.9310799,5.3263356,0,0,3.0,196.0,0.0,793.0,0,0,0,0,2023-08-14,16:03:27,0
190,2023-08-14 01:21:23,51.1907156,5.1138317,0,0,3.0,217.0,0.0,801.0,0,0,0,0,2023-08-14,01:21:23,0
190,2023-08-14 03:27:26,51.2458963,5.5396985,0,0,3.0,362.0,0.0,1402.0,0,0,0,0,2023-08-14,03:27:26,0
190,2023-08-14 02:26:23,51.1907393,5.1138434,0,0,3.0,217.0,0.0,799.0,0,0,0,0,2023-08-14,02:26:23,0
190,2023-08-14 04:27:27,51.1595926,4.6646067,0,0,3.0,362.0,0.0,1938.0,0,0,0,0,2023-08-14,04:27:27,0
190,2023-08-14 19:48:13,51.1906537,5.1141293,0,0,3.0,207.0,0.0,795.0,0,0,0,0,2023-08-14,19:48:13,0
190,2023-08-16 14:08:46,51.190758,5.1146586,0,0,234.0,224.0,797.0,797.0,0,0,0,0,2023-08-16,14:08:46,0
190,2023-08-17 16:55:14,51.169628,4.9512028,0,0,407.0,358.0,1908.0,1961.0,0,0,0,0,2023-08-17,16:55:14,0
190,2023-08-17 18:50:16,51.2010741,5.2079246,0,0,396.0,355.0,1929.0,1980.0,0,0,0,0,2023-08-17,18:50:16,0
190,2023-08-17 18:41:09,51.2111185,5.3060178,0,0,400.0,362.0,1917.0,1910.0,0,0,0,0,2023-08-17,18:41:09,0
190,2023-08-18 17:27:33,51.1896778,5.109878,0,0,244.0,13.0,816.0,0.0,0,0,0,0,2023-08-18,17:27:33,0
190,2023-08-18 13:06:26,50.9308894,5.3272086,0,0,241.0,210.0,802.0,794.0,0,0,0,0,2023-08-18,13:06:26,0
190,2023-08-18 02:50:24,51.1901689,5.1126431,0,0,248.0,213.0,797.0,802.0,0,0,0,0,2023-08-18,02:50:24,0
190,2023-08-18 09:01:25,51.170232,4.944416,0,0,210.0,189.0,798.0,803.0,0,0,0,0,2023-08-18,09:01:25,0
190,2023-08-18 16:48:32,51.1786606,5.1463212,0,0,379.0,331.0,1572.0,1378.0,0,0,0,0,2023-08-18,16:48:32,0
190,2023-08-18 02:29:21,51.1901581,5.1126273,0,0,251.0,220.0,801.0,800.0,0,0,0,0,2023-08-18,02:29:21,0
190,2023-08-18 14:54:33,51.1907295,5.1147268,0,0,238.0,213.0,799.0,790.0,0,0,0,0,2023-08-18,14:54:33,0
190,2023-08-18 03:41:20,51.1477452,4.6056623,0,0,244.0,207.0,804.0,796.0,0,0,0,0,2023-08-18,03:41:20,0
190,2023-08-18 04:39:18,51.1478728,4.5247867,0,0,220.0,196.0,807.0,803.0,0,0,0,0,2023-08-18,04:39:18,0
190,2023-08-19 13:16:35,50.9645902,5.3428319,0,0,403.0,372.0,1928.0,1761.0,0,0,0,0,2023-08-19,13:16:35,0
190,2023-08-19 06:39:31,51.1467826,4.5268938,0,0,403.0,365.0,1810.0,1858.0,0,0,0,0,2023-08-19,06:39:31,0
190,2023-08-19 15:46:39,51.1786363,4.8681253,0,0,3.0,189.0,0.0,706.0,0,0,0,0,2023-08-19,15:46:39,0
190,2023-08-19 03:20:34,51.1564314,4.63978,0,0,234.0,203.0,804.0,789.0,0,0,0,0,2023-08-19,03:20:34,0
190,2023-08-19 05:58:38,51.1906068,5.114601,0,0,248.0,217.0,796.0,799.0,0,0,0,0,2023-08-19,05:58:38,0
190,2023-08-20 09:33:21,51.190297,5.1133236,0,0,3.0,279.0,0.0,800.0,0,0,0,0,2023-08-20,09:33:21,0
190,2023-08-23 15:27:11,50.9354563,5.3111118,0,0,3.0,441.0,0.0,793.0,0,0,0,0,2023-08-23,15:27:11,0
190,2023-08-28 19:51:07,50.9368251,5.3057499,0,0,3.0,10.0,0.0,0.0,0,0,0,0,2023-08-28,19:51:07,0
190,2023-08-01 10:04:17,51.2459597,5.540414,0,0,255.0,220.0,800.0,798.0,0,0,0,0,2023-08-01,10:04:17,0
190,2023-08-01 04:50:09,50.9350863,5.3124445,0,0,234.0,210.0,805.0,798.0,0,0,0,0,2023-08-01,04:50:09,0
190,2023-08-01 08:22:08,51.1765304,4.4730425,0,0,244.0,227.0,796.0,823.0,0,0,0,0,2023-08-01,08:22:08,0
190,2023-08-01 17:07:22,51.1677022,4.9750088,0,0,213.0,193.0,797.0,801.0,0,0,0,0,2023-08-01,17:07:22,0
190,2023-08-01 20:08:21,51.2159468,4.4207725,0,0,251.0,224.0,800.0,796.0,0,0,0,0,2023-08-01,20:08:21,0
190,2023-08-01 19:13:21,51.1753304,4.8880947,0,0,393.0,345.0,1919.0,1909.0,0,0,0,0,2023-08-01,19:13:21,0
190,2023-08-01 12:41:17,51.1805564,4.8268946,0,0,231.0,196.0,813.0,797.0,0,0,0,0,2023-08-01,12:41:17,0
190,2023-08-01 13:42:11,51.2460308,5.5411218,0,0,234.0,203.0,800.0,803.0,0,0,0,0,2023-08-01,13:42:11,0
190,2023-08-01 08:42:11,51.1730845,4.8071711,0,0,238.0,200.0,800.0,795.0,0,0,0,0,2023-08-01,08:42:11,0
190,2023-08-01 22:23:37,51.1901541,5.112608,0,0,3.0,13.0,0.0,0.0,0,0,0,0,2023-08-01,22:23:37,0
190,2023-08-02 20:53:44,50.9366059,5.3066714,0,0,441.0,251.0,793.0,797.0,0,0,0,0,2023-08-02,20:53:44,0
190,2023-08-02 15:12:47,50.9363838,5.3074014,0,0,0.0,234.0,0.0,803.0,0,0,0,0,2023-08-02,15:12:47,0
190,2023-08-02 03:32:37,51.1457932,4.597944,0,0,0.0,200.0,0.0,805.0,0,0,0,0,2023-08-02,03:32:37,0
190,2023-08-02 09:22:41,51.1328777,5.2399685,0,0,0.0,186.0,0.0,794.0,0,0,0,0,2023-08-02,09:22:41,0
190,2023-08-01 22:11:19,51.1882353,5.1012671,0,0,234.0,203.0,793.0,785.0,0,0,0,0,2023-08-01,22:11:19,0
190,2023-08-02 02:18:34,51.1901674,5.112603,0,0,0.0,231.0,0.0,793.0,0,0,0,0,2023-08-02,02:18:34,0
190,2023-08-03 12:33:31,50.9371668,5.3064381,0,0,420.0,376.0,804.0,801.0,0,0,0,0,2023-08-03,12:33:31,0
190,2023-08-03 14:39:33,51.11708,5.2579482,0,0,417.0,382.0,1498.0,1499.0,0,0,0,0,2023-08-03,14:39:33,0
