mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
142,2023-08-04 17:46:16,51.1906521,5.1130764,0,0,224.0,213.0,798.0,799.0,0,0,0,0,2023-08-04,17:46:16,0
142,2023-08-04 08:13:03,51.1699366,4.9473155,0,0,189.0,186.0,802.0,796.0,0,0,0,0,2023-08-04,08:13:03,0
142,2023-08-05 13:55:47,51.21518335,4.42071035,0,0,220.5,218.5,799.5,799.0,0,0,0,0,2023-08-05,13:55:47,0
142,2023-08-05 07:58:41,50.9307019,5.3278182,0,0,217.0,213.0,803.0,799.0,0,0,0,0,2023-08-05,07:58:41,0
142,2023-08-05 11:13:43,51.1656779,5.1717171,0,0,348.0,351.0,1473.0,1850.0,0,0,0,0,2023-08-05,11:13:43,0
142,2023-08-05 14:10:45,51.2103268,4.4225523,0,0,258.0,231.0,889.0,862.0,0,0,0,0,2023-08-05,14:10:45,0
142,2023-08-05 07:32:37,51.0420596,5.2571796,0,0,200.0,193.0,794.0,801.0,0,0,0,0,2023-08-05,07:32:37,0
142,2023-08-05 16:59:55,51.1888977,5.1049546,0,0,386.0,389.0,1904.0,1918.0,0,0,0,0,2023-08-05,16:59:55,0
142,2023-08-05 07:11:46,51.1771258,5.1486304,0,0,393.0,369.0,1735.0,1707.0,0,0,0,0,2023-08-05,07:11:46,0
142,2023-08-07 19:27:52,51.1905878,5.1127614,0,0,220.0,213.0,796.0,800.0,0,0,0,0,2023-08-07,19:27:52,0
142,2023-08-07 03:53:38,51.1907416,5.1154731,0,0,234.0,286.0,799.0,796.0,0,0,0,0,2023-08-07,03:53:38,0
142,2023-08-07 10:01:41,51.2460882,5.5419283,0,0,231.0,224.0,797.0,803.0,0,0,0,0,2023-08-07,10:01:41,0
142,2023-08-07 07:42:42,51.1476173,4.6052433,0,0,386.0,365.0,1435.0,797.0,0,0,0,0,2023-08-07,07:42:42,0
142,2023-08-07 03:17:37,51.1906164,5.1148001,0,0,282.0,324.0,794.0,795.0,0,0,0,0,2023-08-07,03:17:37,0
142,2023-08-07 03:42:31,51.1907495,5.115476,0,0,244.0,300.0,801.0,799.0,0,0,0,0,2023-08-07,03:42:31,0
142,2023-08-05 21:18:57,51.19045445,5.112079400000001,0,0,6.0,3.0,0.0,0.0,0,0,0,0,2023-08-05,21:18:57,0
142,2023-08-07 08:46:41,51.1803072,4.8262871,0,0,372.0,369.0,1333.0,1355.0,0,0,0,0,2023-08-07,08:46:41,0
142,2023-08-07 12:38:45,51.1678432,4.7751092,0,0,196.0,196.0,800.0,796.0,0,0,0,0,2023-08-07,12:38:45,0
142,2023-08-08 14:21:32,51.0333822,5.3440513,0,0,196.0,0.0,801.0,0.0,0,0,0,0,2023-08-08,14:21:32,0
142,2023-08-08 03:05:17,51.1906676,5.1131274,0,0,455.0,503.0,797.0,801.0,0,0,0,0,2023-08-08,03:05:17,0
142,2023-08-08 13:50:28,50.9857141,5.3490418,0,0,345.0,0.0,1872.0,0.0,0,0,0,0,2023-08-08,13:50:28,0
142,2023-08-08 05:37:21,51.083803,5.2333721,0,0,369.0,3.0,1500.0,0.0,0,0,0,0,2023-08-08,05:37:21,0
142,2023-08-08 09:54:23,51.2460231,5.5412262,0,0,224.0,0.0,799.0,0.0,0,0,0,0,2023-08-08,09:54:23,0
142,2023-08-08 16:21:28,51.1910347,4.4395613,0,0,382.0,0.0,1679.0,0.0,0,0,0,0,2023-08-08,16:21:28,0
142,2023-08-08 04:57:19,50.930875,5.3271637,0,0,220.0,207.0,796.0,795.0,0,0,0,0,2023-08-08,04:57:19,0
142,2023-08-08 11:39:33,51.1418162,4.5364971,0,0,345.0,0.0,1493.0,0.0,0,0,0,0,2023-08-08,11:39:33,0
142,2023-08-08 13:36:30,51.0446272,5.2505858,0,0,334.0,0.0,1839.0,0.0,0,0,0,0,2023-08-08,13:36:30,0
142,2023-08-09 06:52:05,51.0098191,5.3477968,0,0,382.0,0.0,1950.0,0.0,0,0,0,0,2023-08-09,06:52:05,0
142,2023-08-09 05:15:11,51.1989414,4.4331165,0,0,389.0,0.0,1461.0,0.0,0,0,0,0,2023-08-09,05:15:11,0
142,2023-08-09 07:05:05,50.9308419,5.3271239,0,0,207.0,0.0,798.0,0.0,0,0,0,0,2023-08-09,07:05:05,0
142,2023-08-09 20:39:23,51.0369205,5.2959853,0,0,351.0,338.0,1699.0,1687.0,0,0,0,0,2023-08-09,20:39:23,0
142,2023-08-09 04:45:06,51.1994713,4.4321785,0,0,210.0,0.0,801.0,0.0,0,0,0,0,2023-08-09,04:45:06,0
142,2023-08-09 17:38:15,51.1901494,5.1126082,0,0,220.0,217.0,801.0,802.0,0,0,0,0,2023-08-09,17:38:15,0
142,2023-08-09 20:04:20,51.1907739,5.114711,0,0,217.0,213.0,802.0,801.0,0,0,0,0,2023-08-09,20:04:20,0
142,2023-08-09 07:39:14,51.1088978,5.249247,0,0,351.0,0.0,1497.0,0.0,0,0,0,0,2023-08-09,07:39:14,0
142,2023-08-09 09:12:11,51.2058413,4.4265704,0,0,213.0,0.0,803.0,0.0,0,0,0,0,2023-08-09,09:12:11,0
142,2023-08-09 11:49:12,51.1762681,5.1502637,0,0,341.0,362.0,1900.0,1898.0,0,0,0,0,2023-08-09,11:49:12,0
142,2023-08-09 12:11:17,51.1919816,5.122827,0,0,213.0,207.0,800.0,794.0,0,0,0,0,2023-08-09,12:11:17,0
142,2023-08-09 07:28:14,51.0382291,5.2815246,0,0,196.0,0.0,802.0,0.0,0,0,0,0,2023-08-09,07:28:14,0
142,2023-08-09 07:44:18,51.1359319,5.2339896,0,0,365.0,0.0,2002.0,0.0,0,0,0,0,2023-08-09,07:44:18,0
142,2023-08-09 19:11:21,51.1907509,5.1147157,0,0,224.0,213.0,805.0,802.0,0,0,0,0,2023-08-09,19:11:21,0
142,2023-08-09 11:15:11,50.9854554,5.3490521,0,0,200.0,279.0,804.0,1469.0,0,0,0,0,2023-08-09,11:15:11,0
142,2023-08-10 00:07:40,50.9364565,5.3073895,0,0,234.0,248.0,796.0,798.0,0,0,0,0,2023-08-10,00:07:40,0
142,2023-08-09 21:24:28,50.9356725,5.3083728,0,0,217.0,213.0,790.0,802.0,0,0,0,0,2023-08-09,21:24:28,0
142,2023-08-10 00:25:44,50.9364439,5.3074107,0,0,224.0,234.0,802.0,801.0,0,0,0,0,2023-08-10,00:25:44,0
142,2023-08-11 16:20:42,51.2067989,4.4255196,0,0,207.0,220.0,788.0,833.0,0,0,0,0,2023-08-11,16:20:42,0
142,2023-08-11 20:32:33,51.0945621,5.2357916,0,0,370.5,361.5,1498.0,1498.5,0,0,0,0,2023-08-11,20:32:33,0
142,2023-08-11 12:53:38,50.9367705,5.3077743,0,0,265.0,303.0,800.0,798.0,0,0,0,0,2023-08-11,12:53:38,0
142,2023-08-11 15:20:42,51.1808456,4.8280478,0,0,200.0,200.0,799.0,800.0,0,0,0,0,2023-08-11,15:20:42,0
142,2023-08-11 14:06:33,50.9310507,5.3265276,0,0,220.0,210.0,799.0,798.0,0,0,0,0,2023-08-11,14:06:33,0
142,2023-08-11 21:00:47,50.9308152,5.3263599,0,0,203.0,203.0,795.0,799.0,0,0,0,0,2023-08-11,21:00:47,0
142,2023-08-14 04:50:50,51.1737128,5.15542025,0,0,354.5,351.0,1688.0,1652.0,0,0,0,0,2023-08-14,04:50:50,0
142,2023-08-14 12:13:02,50.96502595,5.34296835,0,0,208.0,198.0,795.0,800.5,0,0,0,0,2023-08-14,12:13:02,0
142,2023-08-14 16:23:17,51.1680179,5.1669573,0,0,362.0,358.0,1883.0,1860.0,0,0,0,0,2023-08-14,16:23:17,0
142,2023-08-14 05:32:51,51.0519273,5.2332617,0,0,358.0,355.0,1499.0,1498.0,0,0,0,0,2023-08-14,05:32:51,0
142,2023-08-14 05:54:49,50.9389976,5.3108246,0,0,207.0,203.0,807.0,815.0,0,0,0,0,2023-08-14,05:54:49,0
142,2023-08-14 09:00:55,50.930962,5.326836,0,0,213.0,207.0,796.0,800.0,0,0,0,0,2023-08-14,09:00:55,0
142,2023-08-14 05:56:52,50.9335999,5.3164327,0,0,200.0,200.0,801.0,799.0,0,0,0,0,2023-08-14,05:56:52,0
142,2023-08-14 09:24:57,51.0382506,5.2812802,0,0,182.0,182.0,839.0,811.0,0,0,0,0,2023-08-14,09:24:57,0
142,2023-08-15 09:55:29,50.9308906,5.3270378,0,0,203.0,203.0,798.0,796.0,0,0,0,0,2023-08-15,09:55:29,0
142,2023-08-15 13:10:29,51.1910496,5.1168479,0,0,196.0,196.0,812.0,819.0,0,0,0,0,2023-08-15,13:10:29,0
142,2023-08-15 03:16:23,51.1705128,4.7995157,0,0,200.0,200.0,792.0,795.0,0,0,0,0,2023-08-15,03:16:23,0
142,2023-08-16 09:43:27,51.2254419,4.4396307,0,0,217.0,234.0,797.0,797.0,0,0,0,0,2023-08-16,09:43:27,0
142,2023-08-16 15:58:55,51.21615455,4.4214023,0,0,211.5,207.0,799.5,797.0,0,0,0,0,2023-08-16,15:58:55,0
142,2023-08-15 21:14:41,51.196671,5.1650503,0,0,365.0,358.0,1889.0,1859.0,0,0,0,0,2023-08-15,21:14:41,0
142,2023-08-16 03:12:19,51.1741882,4.9007346,0,0,193.0,200.0,797.0,856.0,0,0,0,0,2023-08-16,03:12:19,0
142,2023-08-16 04:48:25,51.1958131,4.3670897,0,0,217.0,210.0,795.0,800.0,0,0,0,0,2023-08-16,04:48:25,0
142,2023-08-16 18:00:00,51.2461064,5.5418364,0,0,210.0,203.0,799.0,798.0,0,0,0,0,2023-08-16,18:00:00,0
142,2023-08-15 22:54:38,51.1899171,5.1112523,0,0,6.0,3.0,0.0,0.0,0,0,0,0,2023-08-15,22:54:38,0
142,2023-08-16 05:54:21,51.3027569,4.3468076,0,0,207.0,196.0,803.0,800.0,0,0,0,0,2023-08-16,05:54:21,0
142,2023-08-17 03:28:25,51.1905859,5.1146467,0,0,220.0,234.0,802.0,802.0,0,0,0,0,2023-08-17,03:28:25,0
142,2023-08-17 18:32:36,51.1882779,5.1014205,0,0,365.0,358.0,1391.0,1329.0,0,0,0,0,2023-08-17,18:32:36,0
142,2023-08-17 14:12:41,51.1910194,5.1148687,0,0,217.0,207.0,801.0,799.0,0,0,0,0,2023-08-17,14:12:41,0
142,2023-08-17 18:15:45,51.1896027,5.109488,0,0,210.0,207.0,803.0,802.0,0,0,0,0,2023-08-17,18:15:45,0
142,2023-08-17 15:54:37,51.1908999,5.1154148,0,0,213.0,207.0,800.0,800.0,0,0,0,0,2023-08-17,15:54:37,0
142,2023-08-17 03:51:33,51.1905637,5.1146378,0,0,227.0,213.0,800.0,797.0,0,0,0,0,2023-08-17,03:51:33,0
142,2023-08-17 08:47:33,50.9560813,5.3354265,0,0,327.0,331.0,1401.0,1377.0,0,0,0,0,2023-08-17,08:47:33,0
142,2023-08-17 10:42:35,51.1907619,5.1147319,0,0,213.0,210.0,798.0,797.0,0,0,0,0,2023-08-17,10:42:35,0
142,2023-08-17 18:33:36,51.189618,5.1083101,0,0,210.0,203.0,800.0,797.0,0,0,0,0,2023-08-17,18:33:36,0
142,2023-08-17 10:30:35,51.1907641,5.1147631,0,0,210.0,210.0,790.0,800.0,0,0,0,0,2023-08-17,10:30:35,0
142,2023-08-17 05:30:28,51.0502917,5.2364411,0,0,362.0,369.0,1713.0,1673.0,0,0,0,0,2023-08-17,05:30:28,0
142,2023-08-17 12:27:38,51.0409729,5.2602778,0,0,331.0,334.0,1844.0,1806.0,0,0,0,0,2023-08-17,12:27:38,0
142,2023-08-17 22:26:57,51.1907772,5.1138998,0,0,6.0,207.0,0.0,800.0,0,0,0,0,2023-08-17,22:26:57,0
142,2023-08-18 09:34:04,51.1579924,4.6463222,0,0,351.0,358.0,1990.0,1956.0,0,0,0,0,2023-08-18,09:34:04,0
142,2023-08-18 10:58:05,51.2460178,5.5411712,0,1,210.0,3.0,803.0,0.0,0,0,0,0,2023-08-18,10:58:05,1
142,2023-08-18 16:44:13,51.1358568,4.5605931,0,0,193.0,193.0,797.0,798.0,0,0,0,0,2023-08-18,16:44:13,0
142,2023-08-18 00:23:05,51.1908906,5.1144994,0,0,220.0,207.0,803.0,800.0,0,0,0,0,2023-08-18,00:23:05,0
142,2023-08-18 12:42:24,51.1710601,4.480974,0,0,189.0,186.0,795.0,798.0,0,0,0,0,2023-08-18,12:42:24,0
142,2023-08-18 16:26:20,51.1891653,4.8435166,0,0,193.0,193.0,800.0,798.0,0,0,0,0,2023-08-18,16:26:20,0
142,2023-08-18 08:46:07,51.1683509,4.7823312,0,0,334.0,324.0,1461.0,1431.0,0,0,0,0,2023-08-18,08:46:07,0
142,2023-08-18 14:01:14,51.169284,4.9912966,0,0,196.0,186.0,803.0,798.0,0,0,0,0,2023-08-18,14:01:14,0
142,2023-08-19 07:44:46,51.1805721,4.4600451,0,0,186.0,189.0,798.0,801.0,0,0,0,0,2023-08-19,07:44:46,0
142,2023-08-19 07:43:46,51.1741985,4.4763864,0,0,189.0,196.0,790.0,798.0,0,0,0,0,2023-08-19,07:43:46,0
142,2023-08-23 13:13:52,50.9372512,5.3112254,0,0,365.0,414.0,799.0,800.0,0,0,0,0,2023-08-23,13:13:52,0
142,2023-08-23 13:45:45,50.9360978,5.3122154,0,0,224.0,262.0,797.0,802.0,0,0,0,0,2023-08-23,13:45:45,0
142,2023-08-23 15:25:52,51.1784734,4.8218181,0,0,200.0,193.0,851.0,802.0,0,0,0,0,2023-08-23,15:25:52,0
142,2023-08-23 17:09:56,51.170063,4.9969663,0,0,358.0,358.0,1901.0,1870.0,0,0,0,0,2023-08-23,17:09:56,0
142,2023-08-23 17:39:49,51.2053831,5.2496024,0,0,207.0,203.0,801.0,796.0,0,0,0,0,2023-08-23,17:39:49,0
142,2023-08-24 09:55:44,50.9307386,5.3278025,0,0,196.0,193.0,798.0,794.0,0,0,0,0,2023-08-24,09:55:44,0
142,2023-08-24 07:49:44,51.2114082,4.4220157,0,0,286.0,196.0,1528.0,800.0,0,0,0,0,2023-08-24,07:49:44,0
142,2023-08-24 20:32:56,51.1359792,4.5617905,0,0,189.0,351.0,1025.0,1497.0,0,0,0,0,2023-08-24,20:32:56,0
142,2023-08-24 10:58:48,51.1905113,5.1141125,0,0,200.0,196.0,795.0,799.0,0,0,0,0,2023-08-24,10:58:48,0
142,2023-08-24 16:52:40,51.2161473,4.4207874,0,0,203.0,200.0,798.0,802.0,0,0,0,0,2023-08-24,16:52:40,0
142,2023-08-24 18:01:46,51.1775519,5.0406493,0,0,182.0,175.0,795.0,799.0,0,0,0,0,2023-08-24,18:01:46,0
142,2023-08-24 03:02:32,51.1817234,5.0643735,0,0,393.0,376.0,1911.0,1889.0,0,0,0,0,2023-08-24,03:02:32,0
142,2023-08-26 09:49:59,51.1907822,5.1145832,0,0,217.0,213.0,800.0,801.0,0,0,0,0,2023-08-26,09:49:59,0
142,2023-08-26 13:14:11,51.1993333,4.4328087,0,0,207.0,207.0,796.0,801.0,0,0,0,0,2023-08-26,13:14:11,0
142,2023-08-26 07:07:58,50.9312941,5.3253612,0,0,238.0,220.0,878.0,858.0,0,0,0,0,2023-08-26,07:07:58,0
142,2023-08-26 11:37:11,51.1904634,5.1137418,0,0,213.0,210.0,794.0,797.0,0,0,0,0,2023-08-26,11:37:11,0
142,2023-08-26 11:45:05,51.1905767,5.1143965,0,0,213.0,207.0,796.0,803.0,0,0,0,0,2023-08-26,11:45:05,0
142,2023-08-26 18:50:13,51.2461186,5.5418872,0,0,213.0,200.0,796.0,803.0,0,0,0,0,2023-08-26,18:50:13,0
142,2023-08-26 08:17:02,51.1906095,5.1139542,0,0,213.0,213.0,802.0,799.0,0,0,0,0,2023-08-26,08:17:02,0
142,2023-08-26 08:51:02,51.1907451,5.1145773,0,0,220.0,213.0,803.0,796.0,0,0,0,0,2023-08-26,08:51:02,0
142,2023-08-26 19:26:10,51.229915,5.4388664,0,0,210.0,196.0,809.0,798.0,0,0,0,0,2023-08-26,19:26:10,0
142,2023-08-26 12:23:10,51.1785593,4.8220283,0,0,196.0,203.0,864.0,859.0,0,0,0,0,2023-08-26,12:23:10,0
142,2023-08-26 10:48:05,51.1906334,5.1139214,0,0,220.0,210.0,802.0,800.0,0,0,0,0,2023-08-26,10:48:05,0
142,2023-08-27 15:33:24,51.136111,4.5632104,0,0,258.0,362.0,1469.0,1496.0,0,0,0,0,2023-08-27,15:33:24,0
142,2023-08-26 22:26:20,51.2156265,5.4237877,0,0,186.0,189.0,804.0,812.0,0,0,0,0,2023-08-26,22:26:20,0
142,2023-08-27 10:57:27,51.1906344,5.1147745,0,0,203.0,196.0,807.0,794.0,0,0,0,0,2023-08-27,10:57:27,0
142,2023-08-27 11:23:24,51.1685252,4.7847004,0,0,310.0,331.0,1437.0,1514.0,0,0,0,0,2023-08-27,11:23:24,0
142,2023-08-27 12:17:26,51.1853566,4.4447655,0,0,358.0,338.0,1405.0,1370.0,0,0,0,0,2023-08-27,12:17:26,0
142,2023-08-27 03:49:18,51.1992488,4.4334063,0,0,210.0,207.0,798.0,801.0,0,0,0,0,2023-08-27,03:49:18,0
142,2023-08-27 09:18:23,51.2070531,5.2664585,0,0,372.0,355.0,1764.0,1739.0,0,0,0,0,2023-08-27,09:18:23,0
142,2023-08-27 16:48:27,51.174204,4.9009688,0,0,376.0,358.0,1499.0,1498.0,0,0,0,0,2023-08-27,16:48:27,0
142,2023-08-27 14:34:26,51.2152265,5.4121385,0,0,341.0,320.0,1488.0,1456.0,0,0,0,0,2023-08-27,14:34:26,0
142,2023-08-28 21:27:50,51.1906688,5.113067,0,0,6.0,3.0,0.0,0.0,0,0,0,0,2023-08-28,21:27:50,0
142,2023-08-28 08:58:35,51.1689239,4.9886951,0,0,213.0,348.0,1514.0,1498.0,0,0,0,0,2023-08-28,08:58:35,0
142,2023-08-28 06:14:41,51.1905361,5.1143677,0,0,220.0,207.0,810.0,801.0,0,0,0,0,2023-08-28,06:14:41,0
142,2023-08-28 16:50:49,51.1755199,4.8864035,0,0,203.0,193.0,796.0,792.0,0,0,0,0,2023-08-28,16:50:49,0
142,2023-08-28 10:53:45,51.1906508,5.1148904,0,0,182.0,189.0,799.0,797.0,0,0,0,0,2023-08-28,10:53:45,0
142,2023-08-28 16:07:51,51.1953637,4.4374046,0,0,186.0,193.0,800.0,805.0,0,0,0,0,2023-08-28,16:07:51,0
142,2023-08-28 11:42:41,51.193854,4.4369742,0,0,341.0,348.0,1497.0,1499.0,0,0,0,0,2023-08-28,11:42:41,0
142,2023-08-28 17:16:53,51.1677994,5.1674167,0,0,351.0,348.0,1705.0,1681.0,0,0,0,0,2023-08-28,17:16:53,0
142,2023-08-01 13:35:48,50.9365957,5.3066103,0,0,227.0,224.0,799.0,792.0,0,0,0,0,2023-08-01,13:35:48,0
142,2023-08-24 11:28:38,51.1903105,5.1130305,0,0,213.0,203.0,798.0,798.0,0,0,0,0,2023-08-24,11:28:38,0
142,2023-08-24 15:49:46,51.1902961,5.1128555,0,0,175.0,189.0,789.0,804.0,0,0,0,0,2023-08-24,15:49:46,0
142,2023-08-01 15:37:07,50.9364493,5.3072172,0,0,262.0,282.0,797.0,800.0,0,0,0,0,2023-08-01,15:37:07,0
142,2023-08-25 12:08:25,51.2247645,4.441527,0,0,210.0,203.0,795.0,803.0,0,0,0,0,2023-08-25,12:08:25,0
142,2023-08-25 11:38:27,51.2251016,4.4411677,0,0,213.0,200.0,800.0,810.0,0,0,0,0,2023-08-25,11:38:27,0
142,2023-08-25 12:30:25,51.2250796,4.44115,0,0,213.0,203.0,786.0,794.0,0,0,0,0,2023-08-25,12:30:25,0
142,2023-08-25 15:41:26,51.1963315,4.3670465,0,0,217.0,203.0,798.0,801.0,0,0,0,0,2023-08-25,15:41:26,0
142,2023-08-25 09:27:25,51.2250931,4.4411422,0,0,210.0,203.0,797.0,801.0,0,0,0,0,2023-08-25,09:27:25,0
142,2023-08-25 04:13:21,51.2157442,4.4207255,0,0,213.0,207.0,796.0,798.0,0,0,0,0,2023-08-25,04:13:21,0
142,2023-08-24 22:20:46,51.1686944,4.9870637,0,0,351.0,331.0,1496.0,1499.0,0,0,0,0,2023-08-24,22:20:46,0
142,2023-08-01 16:37:13,50.9328753,5.3184018,0,0,227.0,220.0,802.0,798.0,0,0,0,0,2023-08-01,16:37:13,0
142,2023-08-01 16:20:23,50.9355011,5.3095486,0,0,227.0,217.0,799.0,797.0,0,0,0,0,2023-08-01,16:20:23,0
142,2023-08-24 22:56:02,51.1894627,5.1087414,0,1,6.0,3.0,0.0,0.0,0,0,0,0,2023-08-24,22:56:02,1
142,2023-08-25 08:51:18,51.2247695,4.4415753,0,0,213.0,207.0,796.0,805.0,0,0,0,0,2023-08-25,08:51:18,0
142,2023-08-25 19:33:50,51.0382474,5.2816905,0,0,182.0,175.0,800.0,800.0,0,0,0,0,2023-08-25,19:33:50,0
142,2023-08-25 17:11:26,51.1906691,5.1148585,0,0,193.0,186.0,799.0,795.0,0,0,0,0,2023-08-25,17:11:26,0
142,2023-08-02 15:40:31,51.1559389,4.6378498,0,0,382.0,393.0,1927.0,1903.0,0,0,0,0,2023-08-02,15:40:31,0
142,2023-08-03 13:48:38,51.1907985,5.1138233,0,0,315.0,384.0,797.0,798.5,0,0,0,0,2023-08-03,13:48:38,0
142,2023-08-03 03:43:51,51.1906368,5.1147289,0,0,231.0,248.0,796.0,807.0,0,0,0,0,2023-08-03,03:43:51,0
142,2023-08-03 03:34:54,51.190625,5.1147167,0,0,231.0,251.0,795.0,797.0,0,0,0,0,2023-08-03,03:34:54,0
142,2023-08-03 13:46:48,51.1909256,5.1144799,0,0,320.0,400.0,801.0,800.0,0,0,0,0,2023-08-03,13:46:48,0
