mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour
103,2023-08-25 08:28:11,50.41868,4.5321363,25.0,25.0,307.0,279.0,804.0,797.0,68.0,73.0,62.0,63.0,2023-08-25,08:28:11
103,2023-08-02 14:13:49,50.3934068,4.4794919,36.0,39.0,220.0,203.0,802.0,799.0,82.0,87.0,81.0,84.0,2023-08-02,14:13:49
103,2023-08-25 09:03:05,50.418696,4.5321277,26.0,25.0,265.0,238.0,796.0,803.0,76.0,82.0,71.0,76.0,2023-08-25,09:03:05
103,2023-08-02 12:18:30,50.3037613,4.1128896,27.0,39.0,234.0,220.0,801.0,800.0,79.0,81.0,82.0,81.0,2023-08-02,12:18:30
103,2023-08-02 14:33:15,50.4051125,4.4320712,26.0,38.0,241.0,224.0,805.0,798.0,78.0,82.0,79.0,80.0,2023-08-02,14:33:15
103,2023-08-02 07:44:37,50.3429442,4.2848357,35.0,35.0,410.0,393.0,1910.0,1916.0,83.0,85.0,88.0,85.0,2023-08-02,07:44:37
103,2023-08-02 07:34:40,50.3769659,4.3498094,30.0,33.0,400.0,386.0,1552.0,1654.0,82.0,83.0,85.0,84.0,2023-08-02,07:34:40
103,2023-08-02 00:21:30,50.420796,4.5358795,19.0,26.0,248.0,227.0,809.0,797.0,80.0,83.0,79.0,79.0,2023-08-02,00:21:30
103,2023-08-02 12:57:48,50.3071752,4.1222671,31.0,33.0,424.0,389.0,1379.0,1307.0,80.0,83.0,80.0,79.0,2023-08-02,12:57:48
103,2023-08-02 20:01:47,50.4038405,4.4394699,21.0,29.0,244.0,227.0,796.0,799.0,78.0,81.0,79.0,76.0,2023-08-02,20:01:47
103,2023-08-03 00:49:52,50.4209944,4.5365007,22.0,29.0,241.0,227.0,801.0,801.0,78.0,82.0,78.0,77.0,2023-08-03,00:49:52
103,2023-08-03 04:59:01,50.4038749,4.4392192,18.0,37.0,244.0,227.0,801.0,800.0,79.0,81.0,78.0,77.0,2023-08-03,04:59:01
