mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
103,2023-08-09 13:41:45,50.06082,4.4946124,0,0,369.0,265.0,1248.0,1254.0,0,0,0,0,2023-08-09,13:41:45,0
103,2023-08-09 14:32:48,50.0956497,4.524837,0,0,238.0,227.0,797.0,796.0,0,0,0,0,2023-08-09,14:32:48,0
103,2023-08-09 03:07:40,50.0954386,4.5257783,0,0,251.0,241.0,798.0,795.0,0,0,0,0,2023-08-09,03:07:40,0
103,2023-08-09 09:37:39,50.320065,4.4049812,0,0,407.0,382.0,1403.0,1424.0,0,0,0,0,2023-08-09,09:37:39,0
103,2023-08-09 15:24:44,50.2597814,4.4361778,0,0,224.0,213.0,797.0,799.0,0,0,0,0,2023-08-09,15:24:44,0
103,2023-08-09 02:05:40,50.0944941,4.5274313,0,0,317.0,300.0,800.0,795.0,0,0,0,0,2023-08-09,02:05:40,0
103,2023-08-10 18:56:18,50.4901746,4.3133999,0,0,196.0,186.0,807.0,810.0,0,0,0,0,2023-08-10,18:56:18,0
103,2023-08-10 01:28:59,50.0957054,4.5248093,0,0,403.0,393.0,800.0,798.0,0,0,0,0,2023-08-10,01:28:59,0
103,2023-08-10 08:04:08,50.1869194,4.532727,0,0,389.0,365.0,1819.0,1905.0,0,0,0,0,2023-08-10,08:04:08,0
103,2023-08-10 19:25:21,50.4068444,4.4242206,0,0,224.0,210.0,780.0,798.0,0,0,0,0,2023-08-10,19:25:21,0
103,2023-08-10 03:53:10,50.3529931,4.4112837,0,0,400.0,389.0,1514.0,1505.0,0,0,0,0,2023-08-10,03:53:10,0
103,2023-08-11 06:08:56,50.4349105,4.2889419,0,0,207.0,200.0,785.0,801.0,0,0,0,0,2023-08-11,06:08:56,0
103,2023-08-11 09:08:58,50.4040337,4.4372494,0,0,217.0,213.0,803.0,795.0,0,0,0,0,2023-08-11,09:08:58,0
103,2023-08-11 08:34:56,50.4750049,4.1710225,0,0,393.0,362.0,1476.0,1378.0,0,0,0,0,2023-08-11,08:34:56,0
103,2023-08-11 12:12:01,50.419338,4.5341512,0,0,238.0,217.0,799.0,794.0,0,0,0,0,2023-08-11,12:12:01,0
103,2023-08-10 23:44:15,50.4008851,4.45758,0,0,241.0,224.0,799.0,795.0,0,0,0,0,2023-08-10,23:44:15,0
103,2023-08-10 23:57:57,50.4008636,4.4575545,0,0,242.5,220.0,804.0,798.0,0,0,0,0,2023-08-10,23:57:57,0
103,2023-08-11 15:32:29,50.0572118,4.492587,0,0,227.0,210.0,793.0,800.0,0,0,0,0,2023-08-11,15:32:29,0
103,2023-08-11 17:12:02,50.3775353,4.3903759,0,0,210.0,207.0,797.0,795.0,0,0,0,0,2023-08-11,17:12:02,0
103,2023-08-11 08:09:56,50.4925506,4.2706077,0,0,376.0,358.0,1731.0,1673.0,0,0,0,0,2023-08-11,08:09:56,0
103,2023-08-16 09:53:53,50.4199492,4.5345276,0,0,244.0,231.0,798.0,798.0,0,0,0,0,2023-08-16,09:53:53,0
103,2023-08-16 13:48:56,50.4199533,4.5345277,0,0,244.0,227.0,798.0,801.0,0,0,0,0,2023-08-16,13:48:56,0
103,2023-08-16 13:24:03,50.4199575,4.5345324,0,0,242.5,224.0,796.5,798.5,0,0,0,0,2023-08-16,13:24:03,0
103,2023-08-16 14:24:00,50.4199602,4.5345122,0,0,241.0,224.0,801.0,796.0,0,0,0,0,2023-08-16,14:24:00,0
103,2023-08-16 15:03:58,50.4184417,4.5316159,0,0,238.0,224.0,798.0,801.0,0,0,0,0,2023-08-16,15:03:58,0
103,2023-08-16 10:09:44,50.4199615,4.5345183,0,0,244.0,227.0,795.0,798.0,0,0,0,0,2023-08-16,10:09:44,0
103,2023-08-24 12:37:10,50.4015871,4.4530187,0,0,303.0,265.0,798.0,805.0,0,0,0,0,2023-08-24,12:37:10,0
103,2023-08-28 00:24:28,50.4187945,4.5336675,0,0,244.0,227.0,790.0,793.0,0,0,0,0,2023-08-28,00:24:28,0
103,2023-08-28 08:11:39,50.4113943,4.5218288,0,0,244.0,220.0,792.0,800.0,0,0,0,0,2023-08-28,08:11:39,0
103,2023-08-28 17:32:48,50.3644093,4.3085569,0,0,217.0,203.0,803.0,797.0,0,0,0,0,2023-08-28,17:32:48,0
103,2023-08-28 15:58:39,50.4068895,4.4124119,0,0,417.0,386.0,1714.0,1722.0,0,0,0,0,2023-08-28,15:58:39,0
103,2023-08-28 10:52:43,50.303583,4.1123298,0,0,251.0,231.0,798.0,798.0,0,0,0,0,2023-08-28,10:52:43,0
103,2023-08-28 14:17:37,50.3033991,4.1118114,0,0,231.0,220.0,804.0,801.0,0,0,0,0,2023-08-28,14:17:37,0
103,2023-08-28 12:28:40,50.4069942,4.4232675,0,0,248.0,227.0,800.0,803.0,0,0,0,0,2023-08-28,12:28:40,0
103,2023-08-28 00:12:28,50.4188002,4.533691,0,0,251.0,227.0,796.0,793.0,0,0,0,0,2023-08-28,00:12:28,0
103,2023-08-01 02:48:21,50.0951588,4.5263013,0,0,265.0,258.0,802.0,790.0,0,0,0,0,2023-08-01,02:48:21,0
103,2023-08-25 07:45:07,50.4186501,4.5321054,0,0,455.0,451.0,799.0,803.0,0,0,0,0,2023-08-25,07:45:07,0
103,2023-08-25 08:28:11,50.41868,4.5321363,0,0,307.0,279.0,804.0,797.0,0,0,0,0,2023-08-25,08:28:11,0
103,2023-08-02 14:13:49,50.3934068,4.4794919,0,0,220.0,203.0,802.0,799.0,0,0,0,0,2023-08-02,14:13:49,0
103,2023-08-25 09:03:05,50.418696,4.5321277,0,0,265.0,238.0,796.0,803.0,0,0,0,0,2023-08-25,09:03:05,0
103,2023-08-02 12:18:30,50.3037613,4.1128896,0,0,234.0,220.0,801.0,800.0,0,0,0,0,2023-08-02,12:18:30,0
103,2023-08-02 14:33:15,50.4051125,4.4320712,0,0,241.0,224.0,805.0,798.0,0,0,0,0,2023-08-02,14:33:15,0
103,2023-08-02 07:44:37,50.3429442,4.2848357,0,0,410.0,393.0,1910.0,1916.0,0,0,0,0,2023-08-02,07:44:37,0
103,2023-08-02 07:34:40,50.3769659,4.3498094,0,0,400.0,386.0,1552.0,1654.0,0,0,0,0,2023-08-02,07:34:40,0
103,2023-08-02 00:21:30,50.420796,4.5358795,0,0,248.0,227.0,809.0,797.0,0,0,0,0,2023-08-02,00:21:30,0
103,2023-08-02 12:57:48,50.3071752,4.1222671,0,0,424.0,389.0,1379.0,1307.0,0,0,0,0,2023-08-02,12:57:48,0
103,2023-08-02 20:01:47,50.4038405,4.4394699,0,0,244.0,227.0,796.0,799.0,0,0,0,0,2023-08-02,20:01:47,0
103,2023-08-03 00:49:52,50.4209944,4.5365007,0,0,241.0,227.0,801.0,801.0,0,0,0,0,2023-08-03,00:49:52,0
103,2023-08-03 04:59:01,50.4038749,4.4392192,0,0,244.0,227.0,801.0,800.0,0,0,0,0,2023-08-03,04:59:01,0
