mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
140,2023-08-08 05:37:25,50.3909838,4.3993973,0,0,203.0,186.0,802.0,806.0,0,0,0,0,2023-08-08,05:37:25,0
140,2023-08-08 04:52:28,50.1905471,4.5353253,0,0,203.0,196.0,791.0,803.0,0,0,0,0,2023-08-08,04:52:28,0
140,2023-08-08 16:19:29,50.0610174,4.4946642,0,0,213.0,213.0,835.0,858.0,0,0,0,0,2023-08-08,16:19:29,0
140,2023-08-08 03:16:17,50.0948252,4.5267603,0,0,231.0,289.0,794.0,800.0,0,0,0,0,2023-08-08,03:16:17,0
140,2023-08-09 08:57:21,50.403796,4.4402864,0,0,217.0,213.0,802.0,801.0,0,0,0,0,2023-08-09,08:57:21,0
140,2023-08-09 16:23:15,50.4041178,4.4384931,0,0,213.0,196.0,799.0,798.0,0,0,0,0,2023-08-09,16:23:15,0
140,2023-08-09 01:39:56,50.0938917,4.5287516,0,0,489.0,503.0,802.0,802.0,0,0,0,0,2023-08-09,01:39:56,0
140,2023-08-09 16:21:15,50.404108,4.4384648,0,0,213.0,200.0,802.0,796.0,0,0,0,0,2023-08-09,16:21:15,0
140,2023-08-09 16:48:13,50.3673788,4.3971345,0,0,193.0,186.0,797.0,803.0,0,0,0,0,2023-08-09,16:48:13,0
140,2023-08-09 05:45:10,50.4203878,4.5363073,0,0,220.0,224.0,795.0,796.0,0,0,0,0,2023-08-09,05:45:10,0
140,2023-08-09 06:52:07,50.4203836,4.5363358,0,0,231.0,227.0,804.0,799.0,0,0,0,0,2023-08-09,06:52:07,0
140,2023-08-09 09:20:10,50.4037621,4.4395609,0,0,224.0,224.0,796.0,797.0,0,0,0,0,2023-08-09,09:20:10,0
140,2023-08-09 14:16:12,50.2339396,4.5234323,0,0,193.0,182.0,798.0,798.0,0,0,0,0,2023-08-09,14:16:12,0
140,2023-08-09 05:34:13,50.4171177,4.5295318,0,0,213.0,213.0,801.0,799.0,0,0,0,0,2023-08-09,05:34:13,0
140,2023-08-09 06:32:13,50.420399,4.5362763,0,0,227.0,227.0,799.0,800.0,0,0,0,0,2023-08-09,06:32:13,0
140,2023-08-09 14:14:13,50.237009,4.5014597,0,0,369.0,348.0,1893.0,1922.0,0,0,0,0,2023-08-09,14:14:13,0
140,2023-08-09 06:26:09,50.4204009,4.5363282,0,0,231.0,227.0,799.0,800.0,0,0,0,0,2023-08-09,06:26:09,0
140,2023-08-09 15:58:17,50.3197096,4.4047891,0,0,200.0,193.0,795.0,800.0,0,0,0,0,2023-08-09,15:58:17,0
140,2023-08-10 04:43:31,50.0990731,4.5184318,0,0,386.0,389.0,1713.0,1722.0,0,0,0,0,2023-08-10,04:43:31,0
140,2023-08-10 03:57:25,50.0687839,4.5016342,0,0,207.0,217.0,798.0,795.0,0,0,0,0,2023-08-10,03:57:25,0
140,2023-08-10 05:23:29,50.3199463,4.4048758,0,0,211.5,200.0,798.5,798.0,0,0,0,0,2023-08-10,05:23:29,0
140,2023-08-10 06:47:27,50.25977445,4.436234,0,0,205.0,205.0,799.5,798.0,0,0,0,0,2023-08-10,06:47:27,0
140,2023-08-10 06:56:24,50.2371764,4.514532,0,0,203.0,196.0,798.0,802.0,0,0,0,0,2023-08-10,06:56:24,0
140,2023-08-10 02:07:21,50.0936715,4.5290212,0,0,258.0,307.0,798.0,798.0,0,0,0,0,2023-08-10,02:07:21,0
140,2023-08-10 01:32:27,50.0936556,4.5289843,0,0,345.0,382.0,797.0,799.0,0,0,0,0,2023-08-10,01:32:27,0
140,2023-08-10 02:21:31,50.0939235,4.5284886,0,0,244.0,296.0,800.0,803.0,0,0,0,0,2023-08-10,02:21:31,0
140,2023-08-10 09:12:29,50.4037062,4.4398049,0,0,217.0,203.0,800.0,798.0,0,0,0,0,2023-08-10,09:12:29,0
140,2023-08-10 05:02:34,50.2420076,4.481325,0,0,203.0,196.0,803.0,804.0,0,0,0,0,2023-08-10,05:02:34,0
140,2023-08-10 08:55:28,50.3439874,4.4099433,0,0,203.0,196.0,799.0,803.0,0,0,0,0,2023-08-10,08:55:28,0
140,2023-08-10 02:08:31,50.0939062,4.5284896,0,0,258.0,310.0,801.0,803.0,0,0,0,0,2023-08-10,02:08:31,0
140,2023-08-10 09:17:34,50.403762,4.4394872,0,0,220.0,210.0,797.0,798.0,0,0,0,0,2023-08-10,09:17:34,0
140,2023-08-10 05:39:29,50.3985038,4.4048361,0,0,210.0,200.0,801.0,805.0,0,0,0,0,2023-08-10,05:39:29,0
140,2023-08-11 06:47:38,50.39961,4.4612324,0,0,517.0,517.0,800.0,802.0,0,0,0,0,2023-08-11,06:47:38,0
140,2023-08-17 11:21:49,50.4006291,4.458598,0,0,300.0,3.0,797.0,0.0,0,0,0,0,2023-08-17,11:21:49,0
140,2023-08-23 18:12:58,50.4038879,4.438874,0,0,210.0,220.0,806.0,801.0,0,0,0,0,2023-08-23,18:12:58,0
140,2023-08-23 09:10:56,50.4051654,4.4318498,0,0,220.0,227.0,793.0,798.0,0,0,0,0,2023-08-23,09:10:56,0
140,2023-08-23 13:11:56,50.3460124,4.2623509,0,0,200.0,179.0,799.0,801.0,0,0,0,0,2023-08-23,13:11:56,0
140,2023-08-23 16:14:57,50.303733,4.1127838,0,0,207.0,200.0,802.0,802.0,0,0,0,0,2023-08-23,16:14:57,0
140,2023-08-23 17:27:03,50.3425561,4.2885026,0,0,200.0,186.0,803.0,800.0,0,0,0,0,2023-08-23,17:27:03,0
140,2023-08-23 11:29:51,50.3974417,4.3894279,0,0,203.0,203.0,796.0,797.0,0,0,0,0,2023-08-23,11:29:51,0
140,2023-08-23 16:05:00,50.3101635,4.1314638,0,0,196.0,186.0,799.0,799.0,0,0,0,0,2023-08-23,16:05:00,0
140,2023-08-23 05:17:48,50.40396,4.438963,0,0,238.0,269.0,809.0,795.0,0,0,0,0,2023-08-23,05:17:48,0
140,2023-08-23 14:21:55,50.3927033,4.4693407,0,0,207.0,200.0,799.0,801.0,0,0,0,0,2023-08-23,14:21:55,0
140,2023-08-23 13:15:56,50.3427275,4.2858027,0,0,351.0,331.0,1499.0,1498.0,0,0,0,0,2023-08-23,13:15:56,0
140,2023-08-23 09:23:51,50.4053476,4.4312699,0,0,224.0,227.0,799.0,798.0,0,0,0,0,2023-08-23,09:23:51,0
140,2023-08-24 14:10:15,50.3035689,4.1122762,0,0,207.0,203.0,799.0,778.0,0,0,0,0,2023-08-24,14:10:15,0
140,2023-08-24 09:20:12,50.4039391,4.4385164,0,0,217.0,217.0,798.0,800.0,0,0,0,0,2023-08-24,09:20:12,0
140,2023-08-24 08:16:02,50.4055952,4.4303779,0,0,217.0,224.0,795.0,800.0,0,0,0,0,2023-08-24,08:16:02,0
140,2023-08-24 12:07:09,50.4113959,4.521833,0,0,217.0,210.0,799.0,806.0,0,0,0,0,2023-08-24,12:07:09,0
140,2023-08-27 04:43:44,50.4010594,4.4567741,0,0,579.0,572.0,801.0,801.0,0,0,0,0,2023-08-27,04:43:44,0
140,2023-08-27 20:52:17,50.4005181,4.4591788,0,0,510.0,510.0,798.0,799.0,0,0,0,0,2023-08-27,20:52:17,0
140,2023-08-01 00:16:00,50.4208346,4.5359747,0,0,231.0,231.0,798.0,800.0,0,0,0,0,2023-08-01,00:16:00,0
140,2023-08-24 05:32:04,50.4038096,4.4384684,0,0,227.0,224.0,798.0,797.0,0,0,0,0,2023-08-24,05:32:04,0
140,2023-08-24 07:07:57,50.3211685,4.2126145,0,0,213.0,200.0,797.0,802.0,0,0,0,0,2023-08-24,07:07:57,0
140,2023-08-24 08:59:55,50.405598,4.4304004,0,0,213.0,220.0,803.0,799.0,0,0,0,0,2023-08-24,08:59:55,0
140,2023-08-24 13:46:12,50.342996,4.2908644,0,0,203.0,203.0,801.0,796.0,0,0,0,0,2023-08-24,13:46:12,0
140,2023-08-25 05:06:19,50.4016752,4.4521371,0,0,362.0,386.0,1268.0,1288.0,0,0,0,0,2023-08-25,05:06:19,0
140,2023-08-01 05:37:57,50.4716413,4.1711767,0,0,207.0,200.0,801.0,795.0,0,0,0,0,2023-08-01,05:37:57,0
140,2023-08-01 01:58:00,50.4038929,4.4386245,0,0,231.0,231.0,795.0,798.0,0,0,0,0,2023-08-01,01:58:00,0
140,2023-08-01 05:28:05,50.4697793,4.0042161,0,0,372.0,379.0,1860.0,1951.0,0,0,0,0,2023-08-01,05:28:05,0
140,2023-08-25 07:55:58,50.4116513,4.5222787,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-25,07:55:58,0
