mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
140,2023-08-09 05:34:13,50.4171177,4.5295318,47.0,36.0,213.0,213.0,801.0,799.0,86.0,81.0,87.0,82.0,2023-08-09,05:34:13,0,0,0,0,0,0,0
140,2023-08-09 06:32:13,50.420399,4.5362763,29.0,35.0,227.0,227.0,799.0,800.0,81.0,79.0,80.0,80.0,2023-08-09,06:32:13,0,0,0,0,0,0,0
140,2023-08-09 14:14:13,50.237009,4.5014597,40.0,38.0,369.0,348.0,1893.0,1922.0,86.0,84.0,87.0,88.0,2023-08-09,14:14:13,0,0,0,0,0,0,0
140,2023-08-09 06:26:09,50.4204009,4.5363282,29.0,35.0,231.0,227.0,799.0,800.0,81.0,79.0,80.0,80.0,2023-08-09,06:26:09,0,0,0,0,0,0,0
140,2023-08-09 15:58:17,50.3197096,4.4047891,37.0,43.0,200.0,193.0,795.0,800.0,85.0,87.0,92.0,92.0,2023-08-09,15:58:17,0,0,0,0,0,0,0
140,2023-08-10 04:43:31,50.0990731,4.5184318,40.0,36.0,386.0,389.0,1713.0,1722.0,83.0,80.0,83.0,85.0,2023-08-10,04:43:31,0,0,0,0,0,0,0
140,2023-08-10 03:57:25,50.0687839,4.5016342,41.0,32.0,207.0,217.0,798.0,795.0,86.0,78.0,83.0,80.0,2023-08-10,03:57:25,0,0,0,0,0,0,0
140,2023-08-10 05:23:29,50.3199463,4.4048758,41.0,35.0,211.5,200.0,798.5,798.0,85.0,85.0,88.0,85.0,2023-08-10,05:23:29,0,0,0,0,0,0,0
140,2023-08-10 06:47:27,50.25977445,4.436234,33.0,39.0,205.0,205.0,799.5,798.0,86.0,81.0,87.0,85.0,2023-08-10,06:47:27,0,0,0,0,0,0,0
140,2023-08-10 06:56:24,50.2371764,4.514532,41.0,38.0,203.0,196.0,798.0,802.0,89.0,87.0,89.0,89.0,2023-08-10,06:56:24,0,0,0,0,0,0,0
140,2023-08-10 02:07:21,50.0936715,4.5290212,20.0,20.0,258.0,307.0,798.0,798.0,77.0,63.0,70.0,61.0,2023-08-10,02:07:21,0,0,0,0,0,0,0
140,2023-08-10 01:32:27,50.0936556,4.5289843,17.0,17.0,345.0,382.0,797.0,799.0,62.0,53.0,55.0,50.0,2023-08-10,01:32:27,0,0,0,0,0,0,0
140,2023-08-10 02:21:31,50.0939235,4.5284886,21.0,21.0,244.0,296.0,800.0,803.0,80.0,65.0,74.0,63.0,2023-08-10,02:21:31,0,0,0,0,0,0,0
140,2023-08-10 09:12:29,50.4037062,4.4398049,41.0,37.0,217.0,203.0,800.0,798.0,83.0,83.0,84.0,85.0,2023-08-10,09:12:29,0,0,0,0,0,0,0
140,2023-08-10 05:02:34,50.2420076,4.481325,42.0,36.0,203.0,196.0,803.0,804.0,87.0,83.0,87.0,86.0,2023-08-10,05:02:34,0,0,0,0,0,0,0
140,2023-08-10 08:55:28,50.3439874,4.4099433,47.0,40.0,203.0,196.0,799.0,803.0,86.0,85.0,89.0,90.0,2023-08-10,08:55:28,0,0,0,0,0,0,0
140,2023-08-10 02:08:31,50.0939062,4.5284896,20.0,21.0,258.0,310.0,801.0,803.0,77.0,63.0,70.0,60.0,2023-08-10,02:08:31,0,0,0,0,0,0,0
140,2023-08-10 09:17:34,50.403762,4.4394872,41.0,41.0,220.0,210.0,797.0,798.0,83.0,82.0,84.0,85.0,2023-08-10,09:17:34,0,0,0,0,0,0,0
140,2023-08-10 05:39:29,50.3985038,4.4048361,41.0,36.0,210.0,200.0,801.0,805.0,87.0,86.0,89.0,87.0,2023-08-10,05:39:29,0,0,0,0,0,0,0
140,2023-08-11 06:47:38,50.39961,4.4612324,21.0,21.0,517.0,517.0,800.0,802.0,41.0,38.0,31.0,30.0,2023-08-11,06:47:38,0,0,0,0,0,0,0
140,2023-08-17 11:21:49,50.4006291,4.458598,27.0,28.0,300.0,3.0,797.0,0.0,70.0,26.0,60.0,25.0,2023-08-17,11:21:49,0,0,0,0,0,0,0
140,2023-08-23 18:12:58,50.4038879,4.438874,47.0,40.0,210.0,220.0,806.0,801.0,85.0,79.0,85.0,82.0,2023-08-23,18:12:58,0,0,0,0,0,0,0
140,2023-08-23 09:10:56,50.4051654,4.4318498,43.0,40.0,220.0,227.0,793.0,798.0,83.0,78.0,84.0,82.0,2023-08-23,09:10:56,0,0,0,0,0,0,0
140,2023-08-23 13:11:56,50.3460124,4.2623509,41.0,50.0,200.0,179.0,799.0,801.0,92.0,92.0,95.0,96.0,2023-08-23,13:11:56,0,0,0,0,0,0,0
140,2023-08-23 16:14:57,50.303733,4.1127838,41.0,43.0,207.0,200.0,802.0,802.0,87.0,83.0,87.0,87.0,2023-08-23,16:14:57,0,0,0,0,0,0,0
140,2023-08-23 17:27:03,50.3425561,4.2885026,43.0,46.0,200.0,186.0,803.0,800.0,86.0,88.0,89.0,90.0,2023-08-23,17:27:03,0,0,0,0,0,0,0
140,2023-08-23 11:29:51,50.3974417,4.3894279,41.0,41.0,203.0,203.0,796.0,797.0,86.0,85.0,90.0,89.0,2023-08-23,11:29:51,0,0,0,0,0,0,0
140,2023-08-23 16:05:00,50.3101635,4.1314638,48.0,42.0,196.0,186.0,799.0,799.0,88.0,87.0,90.0,92.0,2023-08-23,16:05:00,0,0,0,0,0,0,0
140,2023-08-23 05:17:48,50.40396,4.438963,27.0,28.0,238.0,269.0,809.0,795.0,81.0,73.0,74.0,70.0,2023-08-23,05:17:48,0,0,0,0,0,0,0
140,2023-08-23 14:21:55,50.3927033,4.4693407,43.0,43.0,207.0,200.0,799.0,801.0,86.0,85.0,87.0,86.0,2023-08-23,14:21:55,0,0,0,0,0,0,0
140,2023-08-23 13:15:56,50.3427275,4.2858027,44.0,50.0,351.0,331.0,1499.0,1498.0,87.0,88.0,92.0,94.0,2023-08-23,13:15:56,0,0,0,0,0,0,0
140,2023-08-23 09:23:51,50.4053476,4.4312699,42.0,42.0,224.0,227.0,799.0,798.0,83.0,79.0,83.0,81.0,2023-08-23,09:23:51,0,0,0,0,0,0,0
140,2023-08-24 14:10:15,50.3035689,4.1122762,43.0,40.0,207.0,203.0,799.0,778.0,87.0,82.0,90.0,87.0,2023-08-24,14:10:15,0,0,0,0,0,0,0
140,2023-08-24 09:20:12,50.4039391,4.4385164,46.0,42.0,217.0,217.0,798.0,800.0,85.0,80.0,83.0,81.0,2023-08-24,09:20:12,0,0,0,0,0,0,0
140,2023-08-24 08:16:02,50.4055952,4.4303779,46.0,42.0,217.0,224.0,795.0,800.0,85.0,78.0,84.0,80.0,2023-08-24,08:16:02,0,0,0,0,0,0,0
140,2023-08-24 12:07:09,50.4113959,4.521833,40.0,42.0,217.0,210.0,799.0,806.0,83.0,80.0,84.0,84.0,2023-08-24,12:07:09,0,0,0,0,0,0,0
140,2023-08-27 04:43:44,50.4010594,4.4567741,14.0,14.0,579.0,572.0,801.0,801.0,30.0,28.0,19.0,19.0,2023-08-27,04:43:44,0,0,0,0,0,0,0
140,2023-08-27 20:52:17,50.4005181,4.4591788,20.0,21.0,510.0,510.0,798.0,799.0,41.0,41.0,33.0,30.0,2023-08-27,20:52:17,0,0,0,0,0,0,0
140,2023-08-01 00:16:00,50.4208346,4.5359747,30.0,27.0,231.0,231.0,798.0,800.0,83.0,80.0,81.0,79.0,2023-08-01,00:16:00,0,0,0,0,0,0,0
140,2023-08-24 05:32:04,50.4038096,4.4384684,40.0,38.0,227.0,224.0,798.0,797.0,82.0,78.0,82.0,79.0,2023-08-24,05:32:04,0,0,0,0,0,0,0
140,2023-08-24 07:07:57,50.3211685,4.2126145,37.0,38.0,213.0,200.0,797.0,802.0,83.0,84.0,87.0,87.0,2023-08-24,07:07:57,0,0,0,0,0,0,0
140,2023-08-24 08:59:55,50.405598,4.4304004,46.0,42.0,213.0,220.0,803.0,799.0,83.0,80.0,84.0,79.0,2023-08-24,08:59:55,0,0,0,0,0,0,0
140,2023-08-24 13:46:12,50.342996,4.2908644,37.0,37.0,203.0,203.0,801.0,796.0,85.0,84.0,88.0,86.0,2023-08-24,13:46:12,0,0,0,0,0,0,0
140,2023-08-25 05:06:19,50.4016752,4.4521371,31.0,31.0,362.0,386.0,1268.0,1288.0,84.0,77.0,78.0,75.0,2023-08-25,05:06:19,0,0,0,0,0,0,0
140,2023-08-01 05:37:57,50.4716413,4.1711767,46.0,35.0,207.0,200.0,801.0,795.0,85.0,80.0,85.0,87.0,2023-08-01,05:37:57,0,0,0,0,0,0,0
140,2023-08-01 01:58:00,50.4038929,4.4386245,33.0,37.0,231.0,231.0,795.0,798.0,81.0,79.0,82.0,80.0,2023-08-01,01:58:00,0,0,0,0,0,0,0
140,2023-08-01 05:28:05,50.4697793,4.0042161,36.0,40.0,372.0,379.0,1860.0,1951.0,88.0,83.0,88.0,84.0,2023-08-01,05:28:05,0,0,0,0,0,0,0
140,2023-08-25 07:55:58,50.4116513,4.5222787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,77.0,2023-08-25,07:55:58,0,0,0,0,0,0,0
