mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
102,2023-08-03 13:56:37,51.0165391,3.7720261,0,0,224.0,238.0,801.0,798.0,0,0,0,0,2023-08-03,13:56:37,0
102,2023-08-03 04:07:33,50.8564512,3.6076525,0,0,441.0,472.0,800.0,797.0,0,0,0,0,2023-08-03,04:07:33,0
102,2023-08-03 14:09:37,51.0236168,3.7588881,0,0,220.0,231.0,799.0,805.0,0,0,0,0,2023-08-03,14:09:37,0
102,2023-08-04 07:51:47,51.0203678,3.7640405,0,0,186.0,200.0,793.0,802.0,0,0,0,0,2023-08-04,07:51:47,0
102,2023-08-04 10:41:44,51.0411944,3.6840524,0,0,224.0,234.0,812.0,819.0,0,0,0,0,2023-08-04,10:41:44,0
102,2023-08-04 03:05:51,50.8561152,3.6072385,0,0,300.0,313.0,796.0,801.0,0,0,0,0,2023-08-04,03:05:51,0
102,2023-08-04 07:08:50,50.7953759,3.863328,0,0,362.0,362.0,1374.0,1366.0,0,0,0,0,2023-08-04,07:08:50,0
102,2023-08-04 15:33:38,51.0152439,3.7761865,0,0,327.0,372.0,828.0,833.0,0,0,0,0,2023-08-04,15:33:38,0
102,2023-08-05 09:37:59,51.057513,3.7405775,0,0,196.0,207.0,800.0,796.0,0,0,0,0,2023-08-05,09:37:59,0
102,2023-08-05 04:22:51,51.0164741,3.772209,0,0,331.0,334.0,799.0,800.0,0,0,0,0,2023-08-05,04:22:51,0
102,2023-08-05 07:02:01,50.7423555,3.6025807,0,0,217.0,224.0,801.0,805.0,0,0,0,0,2023-08-05,07:02:01,0
102,2023-08-05 05:13:53,51.1665442,3.5961892,0,0,372.0,362.0,1317.0,1199.0,0,0,0,0,2023-08-05,05:13:53,0
102,2023-08-05 20:33:05,51.095156,3.7181476,0,0,265.0,207.0,1294.0,798.0,0,0,0,0,2023-08-05,20:33:05,0
102,2023-08-05 12:01:58,51.0349411,3.6880887,0,0,213.0,210.0,894.0,845.0,0,0,0,0,2023-08-05,12:01:58,0
102,2023-08-05 17:40:07,51.0356526,3.7581354,0,0,341.0,348.0,1563.0,1549.0,0,0,0,0,2023-08-05,17:40:07,0
102,2023-08-05 10:07:52,50.9778046,3.6336286,0,0,338.0,334.0,1379.0,1365.0,0,0,0,0,2023-08-05,10:07:52,0
102,2023-08-05 14:00:00,51.0337999,3.6873689,0,0,351.0,355.0,1512.0,1490.0,0,0,0,0,2023-08-05,14:00:00,0
102,2023-08-06 07:50:02,51.0156488,3.7750665,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-06,07:50:02,0
102,2023-08-09 10:03:56,51.0156117,3.7750539,0,0,552.0,562.0,796.0,803.0,0,0,0,0,2023-08-09,10:03:56,0
102,2023-08-10 05:21:17,51.0314848,3.7275132,0,0,193.0,203.0,799.0,796.0,0,0,0,0,2023-08-10,05:21:17,0
102,2023-08-10 16:37:09,50.7805927,3.8749014,0,0,182.0,189.0,796.0,799.0,0,0,0,0,2023-08-10,16:37:09,0
102,2023-08-09 16:32:01,50.9181112,3.7926865,0,0,179.0,182.0,794.0,797.0,0,0,0,0,2023-08-09,16:32:01,0
102,2023-08-11 13:03:19,51.0160219,3.773385,0,0,296.0,320.0,799.0,801.0,0,0,0,0,2023-08-11,13:03:19,0
102,2023-08-11 03:25:20,50.7719718,3.8724593,0,0,279.0,300.0,795.0,804.0,0,0,0,0,2023-08-11,03:25:20,0
102,2023-08-11 05:56:20,50.9202508,3.7908189,0,0,189.0,196.0,797.0,799.0,0,0,0,0,2023-08-11,05:56:20,0
102,2023-08-11 15:21:18,50.8746014,3.8143883,0,0,313.0,200.0,838.0,853.0,0,0,0,0,2023-08-11,15:21:18,0
102,2023-08-11 04:08:13,50.771942,3.8725506,0,0,244.0,248.0,792.0,797.0,0,0,0,0,2023-08-11,04:08:13,0
102,2023-08-11 05:53:10,50.9002904,3.8060125,0,0,200.0,210.0,803.0,802.0,0,0,0,0,2023-08-11,05:53:10,0
102,2023-08-11 04:18:11,50.77158,3.8723802,0,0,241.0,248.0,803.0,806.0,0,0,0,0,2023-08-11,04:18:11,0
102,2023-08-11 07:26:20,51.0162464,3.7728482,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-11,07:26:20,0
102,2023-08-11 14:39:21,51.0356887,3.7110913,0,0,213.0,224.0,798.0,801.0,0,0,0,0,2023-08-11,14:39:21,0
102,2023-08-15 06:05:55,51.0341052,3.7152074,0,0,224.0,220.0,858.0,835.0,0,0,0,0,2023-08-15,06:05:55,0
102,2023-08-15 05:24:57,50.8926202,3.8104086,0,0,207.0,203.0,806.0,806.0,0,0,0,0,2023-08-15,05:24:57,0
102,2023-08-15 10:02:59,51.0355885,3.7107478,0,0,213.0,227.0,799.0,797.0,0,0,0,0,2023-08-15,10:02:59,0
102,2023-08-15 13:47:04,51.01624440000001,3.77145415,0,0,281.0,291.0,1170.0,1220.0,0,0,0,0,2023-08-15,13:47:04,0
102,2023-08-15 17:27:06,50.9104991,3.7990505,0,0,310.0,338.0,1362.0,1390.0,0,0,0,0,2023-08-15,17:27:06,0
102,2023-08-15 13:24:56,50.8837933,3.8116007,0,0,307.0,334.0,1380.0,1368.0,0,0,0,0,2023-08-15,13:24:56,0
102,2023-08-15 06:12:58,51.0071409,3.7891596,0,0,196.0,200.0,811.0,817.0,0,0,0,0,2023-08-15,06:12:58,0
102,2023-08-15 20:12:11,51.0313983,3.7305355,0,0,200.0,207.0,794.0,800.0,0,0,0,0,2023-08-15,20:12:11,0
102,2023-08-16 03:07:46,50.7874435,3.8713705,0,0,351.0,360.0,1461.0,1469.5,0,0,0,0,2023-08-16,03:07:46,0
102,2023-08-16 03:22:46,50.8776737,3.8133493,0,0,362.0,369.0,1931.0,1936.0,0,0,0,0,2023-08-16,03:22:46,0
102,2023-08-16 09:23:35,51.040988,3.6850621,0,0,210.0,217.0,798.0,797.0,0,0,0,0,2023-08-16,09:23:35,0
102,2023-08-16 11:22:33,51.0159252,3.7735579,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-16,11:22:33,0
102,2023-08-16 07:38:23,51.0399729,3.6934161,0,0,217.0,224.0,796.0,807.0,0,0,0,0,2023-08-16,07:38:23,0
102,2023-08-17 14:16:17,50.7694489,3.8712034,0,0,210.0,220.0,800.0,803.0,0,0,0,0,2023-08-17,14:16:17,0
102,2023-08-17 07:06:33,51.0358098,3.7109043,0,0,189.0,203.0,798.0,800.0,0,0,0,0,2023-08-17,07:06:33,0
102,2023-08-17 11:25:17,50.8952781,3.8088896,0,0,272.0,275.5,1250.5,1101.5,0,0,0,0,2023-08-17,11:25:17,0
102,2023-08-17 13:47:17,50.7694045,3.8712033,0,0,213.0,220.0,799.0,802.0,0,0,0,0,2023-08-17,13:47:17,0
102,2023-08-17 05:09:28,50.9612037,3.6279359,0,0,210.0,210.0,799.0,799.0,0,0,0,0,2023-08-17,05:09:28,0
102,2023-08-17 07:09:23,51.035952,3.7102322,0,0,189.0,207.0,802.0,796.0,0,0,0,0,2023-08-17,07:09:23,0
102,2023-08-17 03:28:20,51.088177,3.7193141,0,0,217.0,227.0,801.0,802.0,0,0,0,0,2023-08-17,03:28:20,0
102,2023-08-17 10:27:14,50.9532614,3.7811917,0,0,179.0,186.0,802.0,794.0,0,0,0,0,2023-08-17,10:27:14,0
102,2023-08-18 05:12:07,50.7423393,3.6026406,0,0,213.0,220.0,800.0,796.0,0,0,0,0,2023-08-18,05:12:07,0
102,2023-08-18 06:41:13,51.0357513,3.7109112,0,0,189.0,203.0,799.0,804.0,0,0,0,0,2023-08-18,06:41:13,0
102,2023-08-18 05:36:05,50.7423403,3.6026531,0,0,220.0,224.0,801.0,800.0,0,0,0,0,2023-08-18,05:36:05,0
102,2023-08-18 15:58:02,50.8500571,3.5999745,0,0,189.0,203.0,797.0,801.0,0,0,0,0,2023-08-18,15:58:02,0
102,2023-08-19 05:20:55,50.8113516,3.6169785,0,0,189.0,200.0,800.0,803.0,0,0,0,0,2023-08-19,05:20:55,0
102,2023-08-19 05:55:55,50.9964708,3.649275,0,0,186.0,193.0,797.0,795.0,0,0,0,0,2023-08-19,05:55:55,0
102,2023-08-19 17:16:01,50.7453969,3.6120698,0,0,351.0,348.0,1447.0,1341.0,0,0,0,0,2023-08-19,17:16:01,0
102,2023-08-19 08:13:00,50.951444,3.6309133,0,0,303.0,334.0,1456.0,1470.0,0,0,0,0,2023-08-19,08:13:00,0
102,2023-08-20 04:03:43,50.8543775,3.6046789,0,0,324.0,348.0,798.0,797.0,0,0,0,0,2023-08-20,04:03:43,0
102,2023-08-20 07:13:21,50.855974,3.80028,0,0,175.0,189.0,801.0,798.0,0,0,0,0,2023-08-20,07:13:21,0
102,2023-08-21 00:47:02,50.8565305,3.6080038,0,0,255.0,279.0,800.0,792.0,0,0,0,0,2023-08-21,00:47:02,0
102,2023-08-21 03:58:00,50.8562106,3.6075895,0,0,213.0,224.0,798.0,790.0,0,0,0,0,2023-08-21,03:58:00,0
102,2023-08-21 03:34:05,50.8565241,3.6080132,0,0,217.0,220.0,795.0,794.0,0,0,0,0,2023-08-21,03:34:05,0
102,2023-08-21 12:00:40,51.0159791,3.7735226,0,0,327.0,341.0,799.0,800.0,0,0,0,0,2023-08-21,12:00:40,0
102,2023-08-21 13:47:37,51.015772,3.774089,0,0,203.0,203.0,800.0,802.0,0,0,0,0,2023-08-21,13:47:37,0
102,2023-08-21 00:39:57,50.8565408,3.607998,0,0,262.0,293.0,801.0,802.0,0,0,0,0,2023-08-21,00:39:57,0
102,2023-08-21 15:16:34,50.7423805,3.6027134,0,0,182.0,193.0,797.0,799.0,0,0,0,0,2023-08-21,15:16:34,0
102,2023-08-22 05:04:29,50.864398,3.6187601,0,0,200.0,203.0,799.0,803.0,0,0,0,0,2023-08-22,05:04:29,0
102,2023-08-22 07:04:31,50.7697663,3.8717912,0,0,210.0,220.0,795.0,798.0,0,0,0,0,2023-08-22,07:04:31,0
102,2023-08-22 10:13:26,51.0399896,3.6942972,0,0,203.0,207.0,801.0,799.0,0,0,0,0,2023-08-22,10:13:26,0
102,2023-08-22 05:42:27,51.0024411,3.7976257,0,0,182.0,196.0,799.0,798.0,0,0,0,0,2023-08-22,05:42:27,0
102,2023-08-22 04:03:26,50.8115232,3.6169302,0,0,365.0,372.0,1890.0,1886.0,0,0,0,0,2023-08-22,04:03:26,0
102,2023-08-22 08:14:27,51.0043429,3.7942744,0,0,186.0,200.0,799.0,798.0,0,0,0,0,2023-08-22,08:14:27,0
102,2023-08-26 12:43:08,51.0596815,3.740274,0,0,224.0,203.0,976.0,827.0,0,0,0,0,2023-08-26,12:43:08,0
102,2023-08-26 19:19:14,51.0229984,3.7600105,0,0,210.0,213.0,801.0,794.0,0,0,0,0,2023-08-26,19:19:14,0
102,2023-08-26 14:21:48,51.1682776,3.5935882,0,0,338.0,351.0,1554.0,1569.0,0,0,0,0,2023-08-26,14:21:48,0
102,2023-08-26 08:27:05,51.1256549,3.6687442,0,0,327.0,362.0,1497.0,1498.0,0,0,0,0,2023-08-26,08:27:05,0
102,2023-08-26 10:52:06,51.0251354,3.7554596,0,0,213.0,224.0,945.0,893.0,0,0,0,0,2023-08-26,10:52:06,0
102,2023-08-26 13:16:03,51.0231142,3.7597248,0,0,210.0,213.0,803.0,799.0,0,0,0,0,2023-08-26,13:16:03,0
102,2023-08-26 17:06:05,51.0231511,3.7597401,0,0,203.0,213.0,801.0,796.0,0,0,0,0,2023-08-26,17:06:05,0
102,2023-08-27 15:36:39,51.0758839,3.7167109,0,0,175.0,175.0,796.0,799.0,0,0,0,0,2023-08-27,15:36:39,0
102,2023-08-27 17:57:31,51.021307,3.763219,0,0,193.0,207.0,798.0,796.0,0,0,0,0,2023-08-27,17:57:31,0
102,2023-08-27 04:59:23,51.1805185,3.5755429,0,0,207.0,210.0,797.0,797.0,0,0,0,0,2023-08-27,04:59:23,0
102,2023-08-27 17:23:45,51.1543769,3.6154175,0,0,182.0,189.0,800.0,799.0,0,0,0,0,2023-08-27,17:23:45,0
102,2023-08-27 04:22:34,51.0139416,3.7804312,0,0,248.0,262.0,802.0,806.0,0,0,0,0,2023-08-27,04:22:34,0
102,2023-08-27 06:19:33,51.0212776,3.7632703,0,0,217.0,224.0,802.0,797.0,0,0,0,0,2023-08-27,06:19:33,0
102,2023-08-27 05:06:28,51.1805295,3.5755464,0,0,213.0,217.0,797.0,808.0,0,0,0,0,2023-08-27,05:06:28,0
102,2023-08-27 04:53:26,51.1681482,3.5937663,0,0,358.0,355.0,1499.0,1498.0,0,0,0,0,2023-08-27,04:53:26,0
102,2023-08-27 04:37:30,51.0307899,3.754171,0,0,293.0,269.0,970.0,897.0,0,0,0,0,2023-08-27,04:37:30,0
102,2023-08-27 07:26:32,51.1277167,3.6654427,0,0,331.0,348.0,1497.0,1494.0,0,0,0,0,2023-08-27,07:26:32,0
102,2023-08-27 09:07:30,51.1805677,3.5755019,0,0,185.5,191.0,801.0,798.5,0,0,0,0,2023-08-27,09:07:30,0
102,2023-08-27 13:51:36,51.05813195,3.74049465,0,0,173.5,191.0,829.5,803.0,0,0,0,0,2023-08-27,13:51:36,0
102,2023-08-27 23:55:42,51.0154683,3.7748836,0,0,355.0,365.0,798.0,799.0,0,0,0,0,2023-08-27,23:55:42,0
102,2023-08-28 00:55:51,51.0154407,3.7748469,0,0,220.0,227.0,798.0,792.0,0,0,0,0,2023-08-28,00:55:51,0
102,2023-08-28 02:03:42,51.0154461,3.7748881,0,0,207.0,213.0,800.0,797.0,0,0,0,0,2023-08-28,02:03:42,0
102,2023-08-28 01:03:01,51.0152908,3.7754428,0,0,217.0,220.0,803.0,790.0,0,0,0,0,2023-08-28,01:03:01,0
102,2023-08-28 01:35:02,51.015272,3.7754696,0,0,210.0,220.0,792.0,797.0,0,0,0,0,2023-08-28,01:35:02,0
102,2023-08-28 01:27:47,51.0154837,3.7748736,0,0,207.0,217.0,797.0,794.0,0,0,0,0,2023-08-28,01:27:47,0
102,2023-08-28 06:33:05,50.9067111,3.9201242,0,0,196.0,210.0,803.0,796.0,0,0,0,0,2023-08-28,06:33:05,0
102,2023-08-28 14:18:56,50.89135095,4.071690650000001,0,0,198.0,203.0,797.0,798.5,0,0,0,0,2023-08-28,14:18:56,0
102,2023-08-01 13:14:18,51.0136743,3.7797342,0,0,203.0,234.0,795.0,798.0,0,0,0,0,2023-08-01,13:14:18,0
102,2023-08-01 13:56:17,51.0136709,3.7797683,0,0,213.0,231.0,796.0,801.0,0,0,0,0,2023-08-01,13:56:17,0
102,2023-08-01 11:13:11,51.0136982,3.7797698,0,0,217.0,227.0,798.0,798.0,0,0,0,0,2023-08-01,11:13:11,0
102,2023-08-25 18:38:28,50.834444,3.6051856,0,0,186.0,186.0,803.0,801.0,0,0,0,0,2023-08-25,18:38:28,0
102,2023-08-01 09:56:16,51.0139428,3.7792583,0,0,224.0,238.0,806.0,799.0,0,0,0,0,2023-08-01,09:56:16,0
102,2023-08-01 12:25:13,51.0137329,3.7797972,0,0,207.0,231.0,804.0,798.0,0,0,0,0,2023-08-01,12:25:13,0
102,2023-08-25 06:42:22,50.7629803,3.6284808,0,0,182.0,182.0,801.0,800.0,0,0,0,0,2023-08-25,06:42:22,0
102,2023-08-01 12:22:20,51.0139185,3.7792073,0,0,207.0,234.0,804.0,799.0,0,0,0,0,2023-08-01,12:22:20,0
102,2023-08-01 06:22:10,51.0131463,3.7808022,0,0,3.0,0.0,0.0,0.0,0,0,0,0,2023-08-01,06:22:10,0
102,2023-08-25 07:55:13,50.9860199,3.6373326,0,0,279.0,313.0,1253.0,1250.0,0,0,0,0,2023-08-25,07:55:13,0
102,2023-08-25 12:56:11,51.1804986,3.5755972,0,0,186.0,200.0,799.0,802.0,0,0,0,0,2023-08-25,12:56:11,0
102,2023-08-25 18:26:28,50.8543751,3.6053476,0,0,317.0,338.0,1493.0,1500.0,0,0,0,0,2023-08-25,18:26:28,0
102,2023-08-25 15:48:14,50.9349688,3.6376419,0,0,296.0,320.0,1445.0,1430.0,0,0,0,0,2023-08-25,15:48:14,0
102,2023-08-25 16:26:22,51.0387648,3.7561117,0,0,189.0,200.0,800.0,792.0,0,0,0,0,2023-08-25,16:26:22,0
102,2023-08-25 07:46:07,50.9253097,3.6415963,0,0,189.0,207.0,826.0,860.0,0,0,0,0,2023-08-25,07:46:07,0
102,2023-08-02 10:43:05,51.0143604,3.7791878,0,0,324.0,345.0,803.0,805.0,0,0,0,0,2023-08-02,10:43:05,0
102,2023-08-02 14:23:05,50.7706039,3.8718439,0,0,224.0,231.0,801.0,804.0,0,0,0,0,2023-08-02,14:23:05,0
102,2023-08-03 06:12:36,50.8850858,3.6355808,0,0,365.0,369.0,1548.0,1543.0,0,0,0,0,2023-08-03,06:12:36,0
102,2023-08-03 04:33:40,50.8546756,3.6052686,0,0,313.0,331.0,804.0,795.0,0,0,0,0,2023-08-03,04:33:40,0
102,2023-08-03 14:54:43,50.8700363,3.6237133,0,0,372.0,376.0,1518.0,1541.0,0,0,0,0,2023-08-03,14:54:43,0
102,2023-08-03 15:50:52,50.7615849,3.6293824,0,0,389.0,382.0,1826.0,1819.0,0,0,0,0,2023-08-03,15:50:52,0
102,2023-08-03 05:33:39,50.742348,3.6025848,0,0,224.0,231.0,799.0,798.0,0,0,0,0,2023-08-03,05:33:39,0
102,2023-08-03 14:01:42,51.021991,3.7619129,0,0,220.0,231.0,796.0,797.0,0,0,0,0,2023-08-03,14:01:42,0
