mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
149,2023-08-09 03:08:11,51.1808466,3.5751682,0,0,251.0,248.0,802.0,786.0,0,0,0,0,2023-08-09,03:08:11,0
149,2023-08-08 20:29:30,51.0356464,3.7108037,1,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-08,20:29:30,1
149,2023-08-09 11:25:18,51.1005625,3.7119326,0,0,213.0,220.0,801.0,802.0,0,0,0,0,2023-08-09,11:25:18,0
149,2023-08-11 07:58:01,51.0137589,3.7800539,0,0,348.0,365.0,801.0,797.0,0,0,0,0,2023-08-11,07:58:01,0
149,2023-08-11 19:17:13,51.033263,3.719533,0,0,417.0,448.0,1524.0,1676.0,0,0,0,0,2023-08-11,19:17:13,0
149,2023-08-12 06:40:39,51.1278497,3.6652013,0,0,407.0,424.0,1919.0,1931.0,0,0,0,0,2023-08-12,06:40:39,0
149,2023-08-12 16:04:18,50.9964649,3.6493123,0,0,227.0,224.0,803.0,799.0,0,0,0,0,2023-08-12,16:04:18,0
149,2023-08-11 21:05:09,50.9972958,3.6516194,0,0,410.0,417.0,1497.0,1498.0,0,0,0,0,2023-08-11,21:05:09,0
149,2023-08-12 10:48:42,51.1795387,3.5767086,0,0,210.0,217.0,799.0,795.0,0,0,0,0,2023-08-12,10:48:42,0
149,2023-08-12 11:08:42,51.1809186,3.5751103,0,0,248.0,241.0,792.0,799.0,0,0,0,0,2023-08-12,11:08:42,0
149,2023-08-12 05:02:41,50.7423633,3.6026076,0,0,248.0,251.0,798.0,795.0,0,0,0,0,2023-08-12,05:02:41,0
149,2023-08-14 15:02:12,50.8517374,3.601898,0,0,220.0,224.0,794.0,732.0,0,0,0,0,2023-08-14,15:02:12,0
149,2023-08-14 15:55:17,50.8404772,3.6024745,0,0,224.0,231.0,796.0,804.0,0,0,0,0,2023-08-14,15:55:17,0
149,2023-08-14 14:28:17,51.0367188,3.7051196,0,0,234.0,231.0,797.0,801.0,0,0,0,0,2023-08-14,14:28:17,0
149,2023-08-14 05:05:27,50.7573929,3.6295299,0,0,427.0,441.0,1501.0,1497.0,0,0,0,0,2023-08-14,05:05:27,0
149,2023-08-14 06:59:27,51.0159161,3.7747307,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-14,06:59:27,0
149,2023-08-14 13:27:09,51.0157078,3.7742482,0,0,255.0,251.0,799.0,793.0,0,0,0,0,2023-08-14,13:27:09,0
149,2023-08-14 13:53:12,51.0157105,3.7741954,0,0,251.0,248.0,810.0,807.0,0,0,0,0,2023-08-14,13:53:12,0
149,2023-08-16 10:23:54,51.0398482,3.6949254,0,0,255.0,244.0,802.0,795.0,0,0,0,0,2023-08-16,10:23:54,0
149,2023-08-16 09:13:54,50.8264845,3.8136177,0,0,372.0,379.0,1345.0,1346.0,0,0,0,0,2023-08-16,09:13:54,0
149,2023-08-16 12:05:57,51.0179039,3.7689824,0,1,238.0,3.0,799.0,0.0,0,0,0,0,2023-08-16,12:05:57,1
149,2023-08-16 06:37:45,50.7695887,3.8716545,0,0,234.0,244.0,795.0,794.0,0,0,0,0,2023-08-16,06:37:45,0
149,2023-08-16 07:49:47,51.0025641,3.7973121,0,0,227.0,220.0,802.0,777.0,0,0,0,0,2023-08-16,07:49:47,0
149,2023-08-17 06:19:00,50.7811736,3.6190062,0,0,227.0,220.0,802.0,797.0,0,0,0,0,2023-08-17,06:19:00,0
149,2023-08-17 15:10:07,51.0359789,3.710659,0,0,220.0,231.0,798.0,798.0,0,0,0,0,2023-08-17,15:10:07,0
149,2023-08-17 02:39:59,51.0158897,3.7734111,0,0,258.0,262.0,799.0,801.0,0,0,0,0,2023-08-17,02:39:59,0
149,2023-08-17 13:06:14,50.9912794,3.6403434,0,0,355.0,372.0,1324.0,1319.0,0,0,0,0,2023-08-17,13:06:14,0
149,2023-08-17 06:02:08,50.7423914,3.6026891,0,0,265.0,244.0,790.0,793.0,0,0,0,0,2023-08-17,06:02:08,0
149,2023-08-18 13:49:32,51.0403751,3.693118,0,0,262.0,244.0,812.0,797.0,0,0,0,0,2023-08-18,13:49:32,0
149,2023-08-18 05:47:30,51.0358826,3.7095844,0,0,227.0,241.0,797.0,799.0,0,0,0,0,2023-08-18,05:47:30,0
149,2023-08-18 10:01:34,50.7705842,3.8721996,0,0,238.0,238.0,798.0,799.0,0,0,0,0,2023-08-18,10:01:34,0
149,2023-08-18 17:09:35,51.0397449,3.6934083,0,0,217.0,227.0,797.0,798.0,0,0,0,0,2023-08-18,17:09:35,0
149,2023-08-18 05:25:23,51.0925244,3.7202415,0,0,213.0,220.0,798.0,796.0,0,0,0,0,2023-08-18,05:25:23,0
149,2023-08-18 13:04:33,51.0398467,3.6955666,0,0,220.0,238.0,800.0,799.0,0,0,0,0,2023-08-18,13:04:33,0
149,2023-08-18 16:08:31,50.7422003,3.602048,0,0,224.0,234.0,795.0,801.0,0,0,0,0,2023-08-18,16:08:31,0
149,2023-08-18 05:12:27,51.1702844,3.5905466,0,0,424.0,410.0,1567.0,1588.0,0,0,0,0,2023-08-18,05:12:27,0
149,2023-08-20 23:39:47,51.0169543,3.7709722,0,0,286.0,341.0,813.0,802.0,0,0,0,0,2023-08-20,23:39:47,0
149,2023-08-22 02:35:13,51.039954,3.6927034,0,0,469.0,483.0,807.0,800.0,0,0,0,0,2023-08-22,02:35:13,0
149,2023-08-22 21:05:59,51.0343422,3.7150943,0,0,217.0,231.0,801.0,802.0,0,0,0,0,2023-08-22,21:05:59,0
149,2023-08-23 18:50:41,50.8272117,3.8132932,0,0,379.0,393.0,1336.0,1333.0,0,0,0,0,2023-08-23,18:50:41,0
149,2023-08-23 04:27:20,50.9363578,3.7781627,0,0,210.0,217.0,804.0,805.0,0,0,0,0,2023-08-23,04:27:20,0
149,2023-08-23 04:31:25,50.9186174,3.7922427,0,0,407.0,414.0,1556.0,1569.0,0,0,0,0,2023-08-23,04:31:25,0
149,2023-08-23 17:31:39,50.9324523,3.7793092,0,0,372.0,382.0,1321.0,1324.0,0,0,0,0,2023-08-23,17:31:39,0
149,2023-08-23 03:55:19,51.0357967,3.7101408,0,0,231.0,231.0,816.0,806.0,0,0,0,0,2023-08-23,03:55:19,0
149,2023-08-23 04:02:22,51.0358321,3.7099777,0,0,241.0,241.0,798.0,795.0,0,0,0,0,2023-08-23,04:02:22,0
149,2023-08-23 15:45:35,51.0057983,3.7916159,0,0,372.0,407.0,1724.0,1888.0,0,0,0,0,2023-08-23,15:45:35,0
149,2023-08-24 11:35:24,51.0161182,3.7741757,0,0,248.0,241.0,793.0,798.0,0,0,0,0,2023-08-24,11:35:24,0
149,2023-08-24 08:56:27,51.0402885,3.6929611,0,0,255.0,248.0,800.0,798.0,0,0,0,0,2023-08-24,08:56:27,0
149,2023-08-28 03:04:00,51.0159013,3.7735394,0,0,338.0,355.0,805.0,802.0,0,0,0,0,2023-08-28,03:04:00,0
149,2023-08-28 14:08:43,51.038635,3.6949297,0,0,251.0,251.0,812.0,807.0,0,0,0,0,2023-08-28,14:08:43,0
149,2023-08-28 15:04:43,50.8391366,3.8169817,0,0,393.0,417.0,1347.0,1347.0,0,0,0,0,2023-08-28,15:04:43,0
149,2023-08-28 13:50:35,51.0412721,3.6837002,0,0,255.0,265.0,801.0,810.0,0,0,0,0,2023-08-28,13:50:35,0
149,2023-08-01 14:08:26,50.9432852,4.0392856,0,0,262.0,258.0,798.0,799.0,0,0,0,0,2023-08-01,14:08:26,0
149,2023-08-02 06:04:12,50.9588338,3.7831961,0,0,231.0,355.0,859.0,820.0,0,0,0,0,2023-08-02,06:04:12,0
149,2023-08-02 15:13:54,50.9335177,3.7790415,0,0,400.0,420.0,1923.0,1914.0,0,0,0,0,2023-08-02,15:13:54,0
149,2023-08-02 15:23:51,50.8691637,3.8146573,0,0,224.0,234.0,820.0,817.0,0,0,0,0,2023-08-02,15:23:51,0
149,2023-08-03 14:48:26,50.8157887,3.8272346,0,0,410.0,417.0,1529.0,1540.0,0,0,0,0,2023-08-03,14:48:26,0
149,2023-08-03 07:11:17,51.0398201,3.6942038,0,0,251.0,255.0,799.0,799.0,0,0,0,0,2023-08-03,07:11:17,0
149,2023-08-03 12:34:19,51.0398233,3.6941464,0,0,262.0,258.0,796.0,800.0,0,0,0,0,2023-08-03,12:34:19,0
149,2023-08-03 07:57:19,51.0398362,3.6941584,0,0,258.0,258.0,804.0,803.0,0,0,0,0,2023-08-03,07:57:19,0
149,2023-08-03 15:46:24,51.0086851,3.7863471,0,0,365.0,396.0,1391.0,1345.0,0,0,0,0,2023-08-03,15:46:24,0
