Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
16297,162,2023-08-28 04:50:48,50.7974121,3.8606369,33.0,36.0,365.0,431.0,1428.0,1414.0,83.0,83.0,86.0,87.0,2023-08-28,04:50:48,0,0,0,0,0,0,0
16345,162,2023-08-28 04:55:25,50.7708437,3.8723239,26.0,38.0,217.0,255.0,935.0,791.0,78.0,83.0,84.0,87.0,2023-08-28,04:55:25,0,0,0,0,0,0,0
16366,162,2023-08-28 13:52:11,50.876292,3.8138513,35.0,45.0,213.0,248.0,803.0,803.0,78.0,86.0,82.0,88.0,2023-08-28,13:52:11,0,0,0,0,0,0,0
16399,162,2023-08-28 06:01:31,51.0327036,3.7216283,20.0,38.0,220.0,255.0,796.0,800.0,78.0,83.0,85.0,87.0,2023-08-28,06:01:31,0,0,0,0,0,0,0
16483,162,2023-08-28 01:48:29,51.0139235,3.7789704,16.0,30.0,258.0,310.0,795.0,805.0,76.0,77.0,72.0,73.0,2023-08-28,01:48:29,0,0,0,0,0,0,0
16515,162,2023-08-28 14:59:12,50.8165744,3.8256825,37.0,42.0,393.0,445.0,1730.0,1686.0,81.0,85.0,85.0,90.0,2023-08-28,14:59:12,0,0,0,0,0,0,0
17074,162,2023-08-25 09:27:01,51.016319,3.7751731,23.0,37.0,234.0,341.0,796.0,798.0,79.0,67.0,79.0,66.0,2023-08-25,09:27:01,0,0,0,0,0,0,0
17148,162,2023-08-25 07:25:59,51.0162985,3.7751859,19.0,27.0,355.0,489.0,799.0,800.0,58.0,48.0,49.0,42.0,2023-08-25,07:25:59,0,0,0,0,0,0,0
17160,162,2023-08-25 10:50:28,51.0164312,3.7745662,22.0,37.0,238.0,331.0,797.0,797.0,78.0,67.0,78.0,67.0,2023-08-25,10:50:28,0,0,0,0,0,0,0
17462,162,2023-08-25 07:31:03,51.0163005,3.7752042,20.0,28.0,331.0,472.0,802.0,778.0,62.0,50.0,52.0,44.0,2023-08-25,07:31:03,0,0,0,0,0,0,0
17501,162,2023-08-02 07:19:39,51.0219443,3.7616896,17.0,17.0,541.0,593.0,794.0,802.0,33.0,28.0,23.0,20.0,2023-08-02,07:19:39,0,0,0,0,0,0,0
17514,162,2023-08-02 10:20:21,51.0216863,3.7622209,22.0,33.0,241.0,351.0,795.0,802.0,78.0,66.0,77.0,65.0,2023-08-02,10:20:21,0,0,0,0,0,0,0
17542,162,2023-08-25 08:15:17,51.0164271,3.774542,21.0,32.0,238.0,386.0,794.0,794.0,78.0,59.0,72.0,57.0,2023-08-25,08:15:17,0,0,0,0,0,0,0
17583,162,2023-08-02 08:52:40,51.0220012,3.7616955,21.0,33.0,241.0,372.0,805.0,795.0,78.0,61.0,77.0,59.0,2023-08-02,08:52:40,0,0,0,0,0,0,0
17771,162,2023-08-02 07:12:48,51.0219821,3.7617154,15.0,16.0,600.0,645.0,799.0,803.0,16.0,15.0,18.0,17.0,2023-08-02,07:12:48,0,0,0,0,0,0,0
19680,162,2023-08-08 16:01:05,51.0209327,3.7637239,17.0,21.0,465.0,545.0,807.0,795.0,46.0,38.0,36.0,30.0,2023-08-08,16:01:05,0,0,0,0,0,0,0
20880,162,2023-08-12 10:13:25,51.013871,3.7796023,20.0,28.0,365.0,462.0,803.0,796.0,58.0,50.0,50.0,45.0,2023-08-12,10:13:25,0,0,0,0,0,0,0
21431,162,2023-08-16 14:45:42,51.0161083,3.7755404,27.0,25.0,565.0,603.0,801.0,800.0,30.0,29.0,25.0,22.0,2023-08-16,14:45:42,0,0,0,0,0,0,0
24536,162,2023-08-28 13:14:57,51.0155614,3.7758452,27.0,37.0,365.0,465.0,1169.0,1487.0,78.0,86.0,78.0,83.0,2023-08-28,13:14:57,0,0,0,0,0,0,0
24606,162,2023-08-28 04:33:33,50.8992388,3.8066691,38.0,40.0,351.0,427.0,1501.0,1501.0,86.0,87.0,90.0,92.0,2023-08-28,04:33:33,0,0,0,0,0,0,0
24656,162,2023-08-28 11:07:56,51.0410264,3.6848049,25.0,32.0,238.0,327.0,801.0,805.0,77.0,70.0,78.0,70.0,2023-08-28,11:07:56,0,0,0,0,0,0,0
24702,162,2023-08-28 13:57:56,50.8686444,3.8147585,32.0,43.0,220.0,248.0,802.0,788.0,78.0,85.0,83.0,87.0,2023-08-28,13:57:56,0,0,0,0,0,0,0
24916,162,2023-08-28 15:13:12,50.9087795,3.8004966,41.0,45.0,193.0,227.0,847.0,817.0,88.0,90.0,91.0,93.0,2023-08-28,15:13:12,0,0,0,0,0,0,0
24918,162,2023-08-28 15:47:09,51.0195944,3.677791,43.0,48.0,351.0,417.0,1480.0,1497.0,85.0,87.0,87.0,91.0,2023-08-28,15:47:09,0,0,0,0,0,0,0
25401,162,2023-08-25 08:18:01,51.0163056,3.7751604,21.0,33.0,238.0,393.0,793.0,793.0,78.0,60.0,74.0,58.0,2023-08-25,08:18:01,0,0,0,0,0,0,0
25494,162,2023-08-25 11:26:22,51.0164446,3.7745546,23.0,38.0,234.0,331.0,800.0,805.0,78.0,68.0,77.0,65.0,2023-08-25,11:26:22,0,0,0,0,0,0,0
25823,162,2023-08-02 08:12:42,51.021965,3.7616865,21.0,29.0,293.0,431.0,796.0,801.0,69.0,54.0,62.0,49.0,2023-08-02,08:12:42,0,0,0,0,0,0,0
25824,162,2023-08-25 11:57:26,51.0164294,3.7745477,22.0,39.0,238.0,331.0,796.0,801.0,78.0,68.0,77.0,69.0,2023-08-25,11:57:26,0,0,0,0,0,0,0
29172,162,2023-08-12 13:48:19,51.0138615,3.7795926,26.0,37.0,238.0,296.0,787.0,803.0,78.0,77.0,79.0,77.0,2023-08-12,13:48:19,0,0,0,0,0,0,0
29224,162,2023-08-12 10:25:02,51.013512,3.7801442,20.0,29.0,320.0,420.0,796.0,803.0,65.0,54.0,58.0,47.0,2023-08-12,10:25:02,0,0,0,0,0,0,0
29260,162,2023-08-12 12:19:11,51.0135449,3.7800911,24.0,36.0,234.0,313.0,801.0,801.0,78.0,72.0,77.0,71.0,2023-08-12,12:19:11,0,0,0,0,0,0,0
29276,162,2023-08-12 12:51:12,51.0136042,3.7800211,28.0,37.0,234.0,296.0,799.0,795.0,78.0,76.0,79.0,74.0,2023-08-12,12:51:12,0,0,0,0,0,0,0
29297,162,2023-08-12 13:17:13,51.0135851,3.7801276,27.0,38.0,238.0,286.0,800.0,801.0,78.0,78.0,79.0,76.0,2023-08-12,13:17:13,0,0,0,0,0,0,0
30220,162,2023-08-17 14:21:44,51.0162472,3.7756922,22.0,22.0,548.0,589.0,796.0,795.0,31.0,28.0,25.0,23.0,2023-08-17,14:21:44,0,0,0,0,0,0,0
32723,162,2023-08-28 02:04:30,51.0182647,3.7682512,16.0,31.0,238.0,279.0,800.0,803.0,78.0,82.0,78.0,79.0,2023-08-28,02:04:30,0,0,0,0,0,0,0
32768,162,2023-08-28 00:27:39,51.0140961,3.7783962,15.0,25.0,341.0,479.0,794.0,805.0,61.0,49.0,54.0,42.0,2023-08-28,00:27:39,0,0,0,0,0,0,0
32874,162,2023-08-28 05:18:30,50.8631281,3.8134395,21.0,43.0,220.0,241.0,800.0,791.0,79.0,83.0,83.0,90.0,2023-08-28,05:18:30,0,0,0,0,0,0,0
33044,162,2023-08-28 10:09:12,51.0403242,3.693641,24.0,31.0,258.0,355.0,807.0,796.0,76.0,65.0,70.0,63.0,2023-08-28,10:09:12,0,0,0,0,0,0,0
33055,162,2023-08-28 14:56:58,50.806707,3.8403835,36.0,43.0,362.0,414.0,1405.0,1405.0,81.0,87.0,82.0,87.0,2023-08-28,14:56:58,0,0,0,0,0,0,0
33076,162,2023-08-28 02:41:24,51.0402849,3.6935479,17.0,37.0,238.0,279.0,802.0,804.0,77.0,79.0,79.0,81.0,2023-08-28,02:41:24,0,0,0,0,0,0,0
33094,162,2023-08-28 10:20:09,51.0403298,3.6936534,22.0,30.0,244.0,341.0,802.0,794.0,78.0,66.0,76.0,65.0,2023-08-28,10:20:09,0,0,0,0,0,0,0
33145,162,2023-08-28 10:03:55,51.0401515,3.6942665,24.0,32.0,276.0,362.0,799.0,803.0,73.0,64.0,68.0,62.0,2023-08-28,10:03:55,0,0,0,0,0,0,0
33404,162,2023-08-25 10:17:26,51.0164137,3.7745303,22.0,38.0,241.0,331.0,803.0,800.0,78.0,67.0,79.0,68.0,2023-08-25,10:17:26,0,0,0,0,0,0,0
33628,162,2023-08-25 10:37:17,51.0163004,3.7751849,22.0,38.0,238.0,338.0,798.0,799.0,78.0,67.0,77.0,67.0,2023-08-25,10:37:17,0,0,0,0,0,0,0
33711,162,2023-08-25 10:26:10,51.0162983,3.7752012,22.0,38.0,234.0,338.0,801.0,801.0,78.0,67.0,79.0,67.0,2023-08-25,10:26:10,0,0,0,0,0,0,0
33873,162,2023-08-02 08:16:46,51.0219406,3.7617076,21.0,30.0,293.0,417.0,810.0,792.0,71.0,55.0,65.0,50.0,2023-08-02,08:16:46,0,0,0,0,0,0,0
34185,162,2023-08-25 09:28:26,51.0164448,3.7745734,23.0,37.0,234.0,341.0,797.0,801.0,78.0,67.0,79.0,66.0,2023-08-25,09:28:26,0,0,0,0,0,0,0
34194,162,2023-08-25 11:50:19,51.016425,3.7745439,22.0,39.0,238.0,324.0,798.0,796.0,78.0,68.0,77.0,68.0,2023-08-25,11:50:19,0,0,0,0,0,0,0
34265,162,2023-08-02 07:47:12,51.0217205,3.7622441,20.0,25.0,369.0,493.0,796.0,795.0,57.0,46.0,49.0,39.0,2023-08-02,07:47:12,0,0,0,0,0,0,0
37341,162,2023-08-12 11:48:26,51.0138673,3.7795916,22.0,35.0,241.0,317.0,808.0,792.0,78.0,71.0,77.0,68.0,2023-08-12,11:48:26,0,0,0,0,0,0,0
37345,162,2023-08-12 13:33:24,51.0138251,3.7796424,26.0,37.0,238.0,286.0,799.0,797.0,78.0,77.0,79.0,76.0,2023-08-12,13:33:24,0,0,0,0,0,0,0
37402,162,2023-08-12 12:56:27,51.0138492,3.7796175,28.0,37.0,241.0,293.0,806.0,796.0,78.0,76.0,79.0,74.0,2023-08-12,12:56:27,0,0,0,0,0,0,0
37414,162,2023-08-12 11:43:10,51.0135879,3.7801322,22.0,35.0,238.0,317.0,799.0,797.0,78.0,70.0,77.0,68.0,2023-08-12,11:43:10,0,0,0,0,0,0,0
37435,162,2023-08-12 14:11:26,51.0138632,3.7795909,25.0,37.0,244.0,293.0,803.0,802.0,78.0,76.0,80.0,76.0,2023-08-12,14:11:26,0,0,0,0,0,0,0
37436,162,2023-08-12 14:16:05,51.0136943,3.7798972,24.0,37.0,334.0,355.0,1231.0,785.0,78.0,77.0,80.0,76.0,2023-08-12,14:16:05,0,0,0,0,0,0,0
40932,162,2023-08-28 03:39:27,51.0397812,3.6958281,17.0,35.0,238.0,327.0,801.0,789.0,77.0,68.0,79.0,71.0,2023-08-28,03:39:27,0,0,0,0,0,0,0
40971,162,2023-08-28 04:02:31,51.0355433,3.7103551,19.0,35.0,241.0,324.0,800.0,800.0,77.0,68.0,79.0,70.0,2023-08-28,04:02:31,0,0,0,0,0,0,0
41117,162,2023-08-28 03:30:45,51.0399237,3.695183,18.0,36.0,241.0,320.0,801.0,804.0,78.0,70.0,78.0,71.0,2023-08-28,03:30:45,0,0,0,0,0,0,0
41271,162,2023-08-28 03:40:42,51.0398933,3.6951455,17.0,35.0,244.0,324.0,802.0,801.0,77.0,68.0,79.0,69.0,2023-08-28,03:40:42,0,0,0,0,0,0,0
41292,162,2023-08-28 12:30:23,51.0161571,3.7741659,26.0,35.0,238.0,300.0,794.0,803.0,78.0,77.0,77.0,73.0,2023-08-28,12:30:23,0,0,0,0,0,0,0
41299,162,2023-08-28 15:25:10,50.9793607,3.801083,37.0,46.0,303.0,258.0,991.0,834.0,88.0,90.0,93.0,96.0,2023-08-28,15:25:10,0,0,0,0,0,0,0
41322,162,2023-08-28 05:56:27,51.0315916,3.72677,23.0,38.0,213.0,248.0,798.0,803.0,78.0,83.0,85.0,88.0,2023-08-28,05:56:27,0,0,0,0,0,0,0
41342,162,2023-08-28 14:20:53,50.8702525,3.8150211,28.0,37.0,251.0,289.0,887.0,883.0,78.0,82.0,80.0,85.0,2023-08-28,14:20:53,0,0,0,0,0,0,0
41665,162,2023-08-25 09:54:58,51.0163451,3.7752186,23.0,38.0,241.0,334.0,803.0,796.0,78.0,67.0,81.0,67.0,2023-08-25,09:54:58,0,0,0,0,0,0,0
41721,162,2023-08-25 11:39:23,51.0164339,3.7745476,23.0,38.0,238.0,327.0,801.0,801.0,78.0,68.0,77.0,68.0,2023-08-25,11:39:23,0,0,0,0,0,0,0
41856,162,2023-08-25 07:13:21,51.0164063,3.7745405,19.0,24.0,441.0,527.0,800.0,789.0,51.0,41.0,39.0,33.0,2023-08-25,07:13:21,0,0,0,0,0,0,0
42119,162,2023-08-25 08:40:08,51.0163127,3.7751856,23.0,33.0,234.0,369.0,800.0,801.0,78.0,63.0,77.0,61.0,2023-08-25,08:40:08,0,0,0,0,0,0,0
42136,162,2023-08-25 10:58:01,51.0163038,3.7751905,22.0,37.0,241.0,338.0,801.0,802.0,78.0,67.0,77.0,68.0,2023-08-25,10:58:01,0,0,0,0,0,0,0
42176,162,2023-08-02 07:43:19,51.0217032,3.7622109,20.0,24.0,396.0,500.0,808.0,802.0,55.0,45.0,47.0,37.0,2023-08-02,07:43:19,0,0,0,0,0,0,0
42302,162,2023-08-02 10:20:48,51.0219605,3.7616835,23.0,33.0,238.0,348.0,791.0,794.0,78.0,66.0,77.0,65.0,2023-08-02,10:20:48,0,0,0,0,0,0,0
42416,162,2023-08-02 10:04:43,51.0219791,3.7616911,22.0,33.0,238.0,355.0,795.0,801.0,78.0,65.0,79.0,63.0,2023-08-02,10:04:43,0,0,0,0,0,0,0
45616,162,2023-08-12 10:50:10,51.0138131,3.7801569,20.0,31.0,262.0,376.0,802.0,798.0,75.0,61.0,70.0,57.0,2023-08-12,10:50:10,0,0,0,0,0,0,0
45650,162,2023-08-12 11:54:20,51.0138402,3.7795798,23.0,36.0,238.0,320.0,804.0,800.0,78.0,71.0,77.0,68.0,2023-08-12,11:54:20,0,0,0,0,0,0,0
45674,162,2023-08-12 13:18:13,51.0135185,3.7801485,26.0,38.0,238.0,286.0,799.0,795.0,78.0,78.0,79.0,76.0,2023-08-12,13:18:13,0,0,0,0,0,0,0
45685,162,2023-08-12 10:12:03,51.013574,3.7801652,20.0,28.0,372.0,469.0,799.0,804.0,57.0,50.0,51.0,43.0,2023-08-12,10:12:03,0,0,0,0,0,0,0
49475,162,2023-08-28 12:22:06,51.0161501,3.7741543,25.0,35.0,244.0,320.0,794.0,799.0,78.0,73.0,74.0,71.0,2023-08-28,12:22:06,0,0,0,0,0,0,0
49536,162,2023-08-28 15:45:50,51.037055,3.6897543,40.0,48.0,348.0,420.0,1532.0,1537.0,82.0,89.0,87.0,91.0,2023-08-28,15:45:50,0,0,0,0,0,0,0
49655,162,2023-08-27 23:57:37,51.0140973,3.7784108,13.0,18.0,503.0,548.0,798.0,797.0,40.0,35.0,30.0,27.0,2023-08-27,23:57:37,0,0,0,0,0,0,0
49672,162,2023-08-28 05:16:29,50.8536196,3.8104336,25.0,39.0,386.0,434.0,1497.0,1500.0,83.0,90.0,89.0,97.0,2023-08-28,05:16:29,0,0,0,0,0,0,0
