mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
194,2023-08-27 13:08:55,50.7421937,3.6020611,0,0,189.0,210.0,799.0,805.0,0,0,0,0,2023-08-27,13:08:55,0
194,2023-08-28 00:41:45,50.8544786,3.6053444,0,0,276.0,307.0,796.0,797.0,0,0,0,0,2023-08-28,00:41:45,0
194,2023-08-28 03:05:05,50.8545048,3.6053196,0,0,193.0,227.0,801.0,811.0,0,0,0,0,2023-08-28,03:05:05,0
194,2023-08-28 04:23:47,50.8544943,3.6053324,0,0,193.0,224.0,797.0,795.0,0,0,0,0,2023-08-28,04:23:47,0
194,2023-08-28 03:02:56,50.854496,3.6053577,0,0,194.0,224.6666666666666,532.3333333333334,801.3333333333334,0,0,0,0,2023-08-28,03:02:56,0
194,2023-08-28 03:56:52,50.8544855,3.6053324,0,0,193.0,227.0,798.0,805.0,0,0,0,0,2023-08-28,03:56:52,0
194,2023-08-28 04:44:49,50.8516368,3.6017194,0,0,189.0,220.0,801.0,804.0,0,0,0,0,2023-08-28,04:44:49,0
194,2023-08-28 03:00:08,50.8548252,3.6057797,0,0,0.0,224.0,0.0,794.0,0,0,0,0,2023-08-28,03:00:08,0
194,2023-08-28 06:07:51,50.8596621,3.6122893,0,0,303.0,334.0,1420.0,1408.0,0,0,0,0,2023-08-28,06:07:51,0
194,2023-08-24 11:32:17,50.8516751,3.6017822,0,0,89.5,207.0,398.5,800.0,0,0,0,0,2023-08-24,11:32:17,0
194,2023-08-24 12:36:47,51.1086883,3.6990953,0,0,296.0,358.0,0.0,1676.0,0,0,0,0,2023-08-24,12:36:47,0
194,2023-08-24 20:35:55,51.035331,3.7121552,0,0,0.0,210.0,160.8,797.8,0,0,0,0,2023-08-24,20:35:55,0
194,2023-08-01 05:00:03,50.8514058,3.6014957,0,0,186.0,213.0,802.0,798.0,0,0,0,0,2023-08-01,05:00:03,0
194,2023-08-24 20:57:41,51.0353273,3.7121395,0,0,196.0,213.0,795.0,791.0,0,0,0,0,2023-08-24,20:57:41,0
194,2023-08-24 03:51:45,51.0397941,3.6958143,0,0,355.0,410.0,1551.0,1501.0,0,0,0,0,2023-08-24,03:51:45,0
194,2023-08-24 06:31:34,50.8516176,3.6017752,0,0,169.0,203.0,800.0,798.0,0,0,0,0,2023-08-24,06:31:34,0
194,2023-08-01 06:21:11,50.8653264,3.8139607,0,0,196.0,244.0,933.0,890.0,0,0,0,0,2023-08-01,06:21:11,0
194,2023-08-24 21:03:03,51.0355287,3.7116182,0,0,98.0,215.0,801.0,800.5,0,0,0,0,2023-08-24,21:03:03,0
194,2023-08-01 07:55:09,51.0326256,3.7371635,0,0,282.0,200.0,1281.0,816.0,0,0,0,0,2023-08-01,07:55:09,0
194,2023-08-24 13:36:49,51.0514357,3.7423862,0,0,286.0,355.0,1692.0,1679.0,0,0,0,0,2023-08-24,13:36:49,0
194,2023-08-25 14:28:40,50.7703061,3.8716606,0,0,193.0,200.0,800.0,793.0,0,0,0,0,2023-08-25,14:28:40,0
194,2023-08-01 08:53:05,50.7879893,3.8708977,0,0,162.0,196.0,802.0,798.0,0,0,0,0,2023-08-01,08:53:05,0
194,2023-08-01 09:03:08,50.7706007,3.872242,0,0,179.0,213.0,805.0,795.0,0,0,0,0,2023-08-01,09:03:08,0
194,2023-08-25 11:34:35,50.9407173,3.7767687,0,0,94.0,355.0,0.0,1933.666666666667,0,0,0,0,2023-08-25,11:34:35,0
194,2023-08-25 03:51:26,51.1805948,3.5754659,0,0,179.0,213.0,804.0,796.0,0,0,0,0,2023-08-25,03:51:26,0
194,2023-08-25 07:15:29,51.0365558,3.7068299,0,0,175.0,200.0,800.0,797.0,0,0,0,0,2023-08-25,07:15:29,0
194,2023-08-25 15:52:41,50.8873987,3.6404283,0,0,189.0,189.0,955.0,854.0,0,0,0,0,2023-08-25,15:52:41,0
194,2023-08-03 16:56:19,50.742441,3.6027587,0,0,175.0,210.0,803.0,802.0,0,0,0,0,2023-08-03,16:56:19,0
194,2023-08-03 03:54:12,51.0355373,3.7112336,0,0,186.0,217.0,803.0,790.0,0,0,0,0,2023-08-03,03:54:12,0
194,2023-08-03 04:53:15,50.7425692,3.6032462,0,0,182.0,213.0,799.0,797.0,0,0,0,0,2023-08-03,04:53:15,0
194,2023-08-03 01:35:14,51.0141102,3.7798545,0,0,224.0,265.0,795.0,797.0,0,0,0,0,2023-08-03,01:35:14,0
