mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
150,2023-08-08 18:39:03,50.9635816,3.7859805,0,0,289.0,227.0,1076.0,903.0,0,0,0,0,2023-08-08,18:39:03,0
150,2023-08-08 14:23:59,50.8711724,3.8149235,0,0,227.0,210.0,800.0,796.0,0,0,0,0,2023-08-08,14:23:59,0
150,2023-08-08 18:19:11,50.8607535,3.812836,0,0,217.0,196.0,797.0,795.0,0,0,0,0,2023-08-08,18:19:11,0
150,2023-08-08 14:15:08,50.8361724,3.8140875,0,0,379.0,341.0,1347.0,1322.0,0,0,0,0,2023-08-08,14:15:08,0
150,2023-08-08 17:16:06,51.0028377,3.7968847,0,0,227.0,213.0,823.0,865.0,0,0,0,0,2023-08-08,17:16:06,0
150,2023-08-08 18:17:05,50.8509012,3.8119851,0,0,210.0,196.0,1102.0,800.0,0,0,0,0,2023-08-08,18:17:05,0
150,2023-08-08 19:18:09,50.9856928,3.8029774,0,0,213.0,200.0,799.0,799.0,0,0,0,0,2023-08-08,19:18:09,0
150,2023-08-09 06:32:33,50.9373908,3.7778077,0,0,207.0,193.0,800.0,804.0,0,0,0,0,2023-08-09,06:32:33,0
150,2023-08-09 07:33:30,51.0397273,3.6947986,0,0,255.0,224.0,804.0,797.0,0,0,0,0,2023-08-09,07:33:30,0
150,2023-08-09 05:36:34,50.8998947,3.8063036,0,0,213.0,320.0,830.0,1009.0,0,0,0,0,2023-08-09,05:36:34,0
150,2023-08-11 12:49:32,50.8156131,3.8275426,0,0,407.0,386.0,1699.0,1655.0,0,0,0,0,2023-08-11,12:49:32,0
150,2023-08-11 16:58:34,50.8462097,3.5985591,0,0,234.0,207.0,793.0,799.0,0,0,0,0,2023-08-11,16:58:34,0
150,2023-08-11 11:37:27,51.0358018,3.7105644,0,0,255.0,224.0,799.0,799.0,0,0,0,0,2023-08-11,11:37:27,0
150,2023-08-11 16:51:31,50.7629085,3.6285494,0,0,420.0,393.0,1626.0,1596.0,0,0,0,0,2023-08-11,16:51:31,0
150,2023-08-11 10:22:28,51.0164728,3.7727011,0,0,338.0,303.0,798.0,798.0,0,0,0,0,2023-08-11,10:22:28,0
150,2023-08-16 15:21:00,50.7423444,3.6026283,0,0,238.0,213.0,798.0,801.0,0,0,0,0,2023-08-16,15:21:00,0
150,2023-08-16 04:36:37,50.8553849,3.606506,0,0,410.0,355.0,797.0,801.0,0,0,0,0,2023-08-16,04:36:37,0
150,2023-08-16 15:03:59,50.8414907,3.6018988,0,0,389.0,355.0,1277.0,1317.0,0,0,0,0,2023-08-16,15:03:59,0
150,2023-08-16 05:35:41,50.7423215,3.6025755,0,0,262.0,234.0,802.0,795.0,0,0,0,0,2023-08-16,05:35:41,0
150,2023-08-17 07:17:48,50.8604001,3.81266955,0,0,315.5,286.0,1158.5,1161.0,0,0,0,0,2023-08-17,07:17:48,0
150,2023-08-17 04:16:43,50.7423092,3.6025391,0,0,241.0,217.0,803.0,802.0,0,0,0,0,2023-08-17,04:16:43,0
150,2023-08-17 05:56:45,50.9362011,3.778237,0,0,207.0,196.0,797.0,796.0,0,0,0,0,2023-08-17,05:56:45,0
150,2023-08-17 11:14:49,51.039433,3.69168,0,0,241.0,217.0,795.0,798.0,0,0,0,0,2023-08-17,11:14:49,0
150,2023-08-17 03:18:38,50.8561622,3.6075238,0,0,255.0,234.0,801.0,798.0,0,0,0,0,2023-08-17,03:18:38,0
150,2023-08-17 02:54:43,50.8558474,3.607076,0,0,265.0,248.0,800.0,792.0,0,0,0,0,2023-08-17,02:54:43,0
150,2023-08-17 04:54:42,50.8443495,3.6000857,0,0,251.0,289.0,835.0,1034.0,0,0,0,0,2023-08-17,04:54:42,0
150,2023-08-18 19:27:39,50.8517263,3.6018592,0,0,220.0,207.0,802.0,795.0,0,0,0,0,2023-08-18,19:27:39,0
150,2023-08-18 21:01:49,51.0352965,3.7122849,0,0,238.0,213.0,808.0,800.0,0,0,0,0,2023-08-18,21:01:49,0
150,2023-08-18 03:05:27,51.0401072,3.6942606,0,0,248.0,220.0,790.0,801.0,0,0,0,0,2023-08-18,03:05:27,0
150,2023-08-18 09:51:31,51.0356154,3.7107595,0,0,238.0,210.0,802.0,793.0,0,0,0,0,2023-08-18,09:51:31,0
150,2023-08-18 12:37:36,51.1072067,3.7020993,0,0,203.0,196.0,798.0,803.0,0,0,0,0,2023-08-18,12:37:36,0
150,2023-08-18 16:18:45,51.0302451,3.7456273,0,0,345.0,203.0,1074.0,837.0,0,0,0,0,2023-08-18,16:18:45,0
150,2023-08-17 21:59:31,51.0141474,3.7798215,0,0,531.0,503.0,812.0,808.0,0,0,0,0,2023-08-17,21:59:31,0
150,2023-08-18 15:19:43,50.7937645,3.6206226,0,0,210.0,196.0,806.0,800.0,0,0,0,0,2023-08-18,15:19:43,0
150,2023-08-18 03:58:26,51.0357293,3.711667,0,0,248.0,224.0,799.0,803.0,0,0,0,0,2023-08-18,03:58:26,0
150,2023-08-18 10:35:32,50.8497569,3.5997348,0,0,248.0,210.0,877.0,828.0,0,0,0,0,2023-08-18,10:35:32,0
150,2023-08-18 12:45:43,51.1546018,3.6147992,0,0,389.0,362.0,1496.0,1498.0,0,0,0,0,2023-08-18,12:45:43,0
150,2023-08-20 04:57:07,51.0356503,3.7103599,0,0,231.0,203.0,797.0,797.0,0,0,0,0,2023-08-20,04:57:07,0
150,2023-08-20 10:39:04,50.9609061,3.784379,0,0,345.0,307.0,1300.0,1266.0,0,0,0,0,2023-08-20,10:39:04,0
150,2023-08-20 13:29:17,50.9358164,3.7783494,0,0,193.0,189.0,800.0,802.0,0,0,0,0,2023-08-20,13:29:17,0
150,2023-08-20 19:32:12,51.0358413,3.7099358,0,0,241.0,220.0,804.0,794.0,0,0,0,0,2023-08-20,19:32:12,0
150,2023-08-20 12:56:11,51.0314407,3.729317,0,0,207.0,189.0,803.0,798.0,0,0,0,0,2023-08-20,12:56:11,0
150,2023-08-20 19:09:15,51.035803,3.7100121,0,0,234.0,207.0,802.0,803.0,0,0,0,0,2023-08-20,19:09:15,0
150,2023-08-20 12:27:16,50.9006907,3.8057916,0,0,203.0,196.0,794.0,799.0,0,0,0,0,2023-08-20,12:27:16,0
150,2023-08-20 12:52:08,51.0205668,3.7639801,0,0,379.0,307.0,1358.0,1246.0,0,0,0,0,2023-08-20,12:52:08,0
150,2023-08-20 03:54:05,50.7701543,3.8718189,0,0,255.0,234.0,795.0,801.0,0,0,0,0,2023-08-20,03:54:05,0
150,2023-08-20 11:49:10,50.8192905,3.8192253,0,0,389.0,369.0,1498.0,1552.0,0,0,0,0,2023-08-20,11:49:10,0
150,2023-08-20 18:50:20,51.0208978,3.7633607,0,0,393.0,362.0,1716.0,1670.0,0,0,0,0,2023-08-20,18:50:20,0
150,2023-08-21 10:32:48,51.0160365,3.7744591,0,0,248.0,210.0,798.0,799.0,0,0,0,0,2023-08-21,10:32:48,0
150,2023-08-21 11:11:54,51.0401263,3.6928365,0,0,244.0,217.0,804.0,797.0,0,0,0,0,2023-08-21,11:11:54,0
150,2023-08-21 02:41:31,50.7709649,3.8721697,0,0,289.0,251.0,792.0,799.0,0,0,0,0,2023-08-21,02:41:31,0
150,2023-08-21 03:39:36,50.9790244,3.8007456,0,0,213.0,376.0,801.0,1498.0,0,0,0,0,2023-08-21,03:39:36,0
150,2023-08-21 12:03:45,51.0401036,3.6928265,0,0,248.0,224.0,802.0,796.0,0,0,0,0,2023-08-21,12:03:45,0
150,2023-08-21 13:11:43,51.0399933,3.6934438,0,0,238.0,213.0,801.0,803.0,0,0,0,0,2023-08-21,13:11:43,0
150,2023-08-21 19:04:53,50.770303,3.8720782,0,0,224.0,207.0,802.0,799.0,0,0,0,0,2023-08-21,19:04:53,0
150,2023-08-22 02:48:49,50.7704307,3.8716107,0,0,279.0,255.0,798.0,790.0,0,0,0,0,2023-08-22,02:48:49,0
150,2023-08-22 03:35:55,50.7700568,3.871376,0,0,251.0,224.0,799.0,798.0,0,0,0,0,2023-08-22,03:35:55,0
150,2023-08-22 06:59:52,51.0408839,3.6848708,0,0,244.0,217.0,800.0,800.0,0,0,0,0,2023-08-22,06:59:52,0
150,2023-08-23 04:32:25,50.7712722,3.8722018,0,0,248.0,217.0,795.0,790.0,0,0,0,0,2023-08-23,04:32:25,0
150,2023-08-23 05:26:22,50.7749584,3.8735161,0,0,369.0,241.0,1052.0,897.0,0,0,0,0,2023-08-23,05:26:22,0
150,2023-08-23 12:06:44,51.0161231,3.7730234,0,0,372.0,320.0,800.0,805.0,0,0,0,0,2023-08-23,12:06:44,0
150,2023-08-23 12:39:45,51.016119,3.7729196,0,0,248.0,217.0,796.0,805.0,0,0,0,0,2023-08-23,12:39:45,0
150,2023-08-23 05:19:15,50.7703485,3.8716751,0,0,248.0,220.0,800.0,798.0,0,0,0,0,2023-08-23,05:19:15,0
150,2023-08-23 06:26:29,51.0357335,3.7109852,0,0,227.0,200.0,793.0,800.0,0,0,0,0,2023-08-23,06:26:29,0
150,2023-08-23 19:50:48,50.7982757,3.8593386,0,0,372.0,345.0,1406.0,1371.0,0,0,0,0,2023-08-23,19:50:48,0
150,2023-08-23 12:23:45,51.0160982,3.773039,0,0,279.0,241.0,796.0,797.0,0,0,0,0,2023-08-23,12:23:45,0
150,2023-08-23 04:13:20,50.7712551,3.8721733,0,0,251.0,224.0,801.0,800.0,0,0,0,0,2023-08-23,04:13:20,0
150,2023-08-23 02:55:16,50.7709181,3.8718862,0,0,296.0,289.0,799.0,802.0,0,0,0,0,2023-08-23,02:55:16,0
150,2023-08-23 20:12:57,50.8183677,3.8209923,0,0,389.0,358.0,1711.0,1683.0,0,0,0,0,2023-08-23,20:12:57,0
150,2023-08-24 02:22:38,50.7710129,3.8722495,0,0,272.0,234.0,803.0,804.0,0,0,0,0,2023-08-24,02:22:38,0
150,2023-08-24 17:41:27,50.9703934,3.7909746,0,0,379.0,345.0,1496.0,1497.0,0,0,0,0,2023-08-24,17:41:27,0
150,2023-08-24 20:20:20,51.0104506,3.783069,0,0,376.0,355.0,1298.0,1308.0,0,0,0,0,2023-08-24,20:20:20,0
150,2023-08-24 02:24:30,50.7706645,3.8719964,0,0,265.0,231.0,795.0,800.0,0,0,0,0,2023-08-24,02:24:30,0
150,2023-08-24 19:39:20,50.9544384,3.7818304,0,0,386.0,362.0,1735.0,1681.0,0,0,0,0,2023-08-24,19:39:20,0
150,2023-08-23 21:40:01,50.8688378,3.8145162,0,0,203.0,189.0,795.0,798.0,0,0,0,0,2023-08-23,21:40:01,0
150,2023-08-24 12:50:18,51.0401634,3.6927884,0,0,244.0,213.0,802.0,801.0,0,0,0,0,2023-08-24,12:50:18,0
150,2023-08-24 06:10:05,51.0401234,3.6927488,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-24,06:10:05,0
150,2023-08-24 03:57:33,51.0357281,3.7103849,0,0,231.0,203.0,806.0,802.0,0,0,0,0,2023-08-24,03:57:33,0
150,2023-08-28 18:07:18,50.8553483,3.606265,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-28,18:07:18,0
150,2023-08-28 14:37:17,51.0272548,3.751328,0,0,238.0,207.0,802.0,807.0,0,0,0,0,2023-08-28,14:37:17,0
150,2023-08-28 13:59:20,51.0401061,3.6886689,0,0,251.0,224.0,796.0,768.0,0,0,0,0,2023-08-28,13:59:20,0
150,2023-08-28 11:57:26,51.0155043,3.7746478,0,0,500.0,465.0,801.0,798.0,0,0,0,0,2023-08-28,11:57:26,0
150,2023-08-24 03:15:40,50.8385339,3.8163774,0,0,386.0,334.0,1384.0,1356.0,0,0,0,0,2023-08-24,03:15:40,0
150,2023-08-24 17:30:20,50.9002754,3.8060221,0,0,207.0,193.0,800.0,800.0,0,0,0,0,2023-08-24,17:30:20,0
150,2023-08-25 03:05:11,50.7699798,3.8713465,0,0,248.0,224.0,806.0,800.0,0,0,0,0,2023-08-25,03:05:11,0
150,2023-08-25 03:04:11,50.7699852,3.8713519,0,0,251.0,227.0,799.0,799.0,0,0,0,0,2023-08-25,03:04:11,0
150,2023-08-25 15:00:27,51.0152646,3.7761813,0,0,0.0,210.0,0.0,796.0,0,0,0,0,2023-08-25,15:00:27,0
150,2023-08-25 06:35:05,51.0353858,3.710053,1,0,0.0,210.0,0.0,797.0,0,0,0,0,2023-08-25,06:35:05,1
150,2023-08-25 03:02:01,50.7703392,3.8716051,0,0,244.0,227.0,793.0,800.0,0,0,0,0,2023-08-25,03:02:01,0
150,2023-08-25 03:26:06,50.7699945,3.8713688,0,0,241.0,213.0,801.0,797.0,0,0,0,0,2023-08-25,03:26:06,0
150,2023-08-25 06:17:10,51.0307292,3.7292699,0,0,0.0,355.0,0.0,1368.0,0,0,0,0,2023-08-25,06:17:10,0
150,2023-08-25 06:45:02,51.0176919,3.7692623,1,0,0.0,203.0,0.0,798.0,0,0,0,0,2023-08-25,06:45:02,1
150,2023-08-03 12:39:18,50.8686242,3.8146774,0,0,224.0,210.0,792.0,800.0,0,0,0,0,2023-08-03,12:39:18,0
150,2023-08-03 15:52:15,50.8784015,3.6256464,0,0,417.0,376.0,1498.0,1495.0,0,0,0,0,2023-08-03,15:52:15,0
150,2023-08-03 11:03:14,51.0162812,3.7733495,0,0,355.0,338.0,801.0,800.0,0,0,0,0,2023-08-03,11:03:14,0
150,2023-08-03 11:17:15,51.0162441,3.7733693,0,0,331.0,303.0,799.0,798.0,0,0,0,0,2023-08-03,11:17:15,0
150,2023-08-03 14:24:12,50.7701818,3.8715791,0,0,258.0,231.0,803.0,798.0,0,0,0,0,2023-08-03,14:24:12,0
