mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
143,2023-08-04 14:57:20,51.0158072,3.7745472,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-04,14:57:20,0
143,2023-08-05 09:29:14,50.9201442,3.7909075,0,0,431.0,489.0,1542.0,1660.0,0,0,0,0,2023-08-05,09:29:14,0
143,2023-08-05 07:51:09,51.0350606,3.7116779,0,0,300.0,334.0,798.0,803.0,0,0,0,0,2023-08-05,07:51:09,0
143,2023-08-05 07:48:15,51.0314678,3.7282114,0,0,303.0,345.0,794.0,797.0,0,0,0,0,2023-08-05,07:48:15,0
143,2023-08-06 13:10:04,50.8058365,3.845604,0,0,410.0,458.0,1458.0,1409.0,0,0,0,0,2023-08-06,13:10:04,0
143,2023-08-06 10:40:08,50.8686569,3.8146412,0,0,227.0,282.0,785.0,795.0,0,0,0,0,2023-08-06,10:40:08,0
143,2023-08-06 19:43:15,50.978718,3.8004147,0,0,227.0,282.0,796.0,800.0,0,0,0,0,2023-08-06,19:43:15,0
143,2023-08-06 18:01:10,51.0353152,3.7108856,0,0,238.0,286.0,804.0,801.0,0,0,0,0,2023-08-06,18:01:10,0
143,2023-08-06 20:16:09,51.0024086,3.7976547,0,0,234.0,296.0,796.0,808.0,0,0,0,0,2023-08-06,20:16:09,0
143,2023-08-06 20:29:06,50.9449284,3.7763423,0,0,231.0,272.0,832.0,800.0,0,0,0,0,2023-08-06,20:29:06,0
143,2023-08-07 09:18:58,51.0393181,3.6921904,0,0,258.0,313.0,801.0,805.0,0,0,0,0,2023-08-07,09:18:58,0
143,2023-08-07 13:56:57,51.0381085,3.6976792,0,0,262.0,320.0,807.0,803.0,0,0,0,0,2023-08-07,13:56:57,0
143,2023-08-07 03:57:58,51.035344,3.710604,0,0,248.0,293.0,791.0,803.0,0,0,0,0,2023-08-07,03:57:58,0
143,2023-08-07 03:00:54,50.7710038,3.8722608,0,0,276.0,320.0,804.0,801.0,0,0,0,0,2023-08-07,03:00:54,0
143,2023-08-08 13:46:16,50.94883,4.0284734,0,0,265.0,310.0,787.0,792.0,0,0,0,0,2023-08-08,13:46:16,0
143,2023-08-08 07:07:59,51.0405754,3.6864605,0,0,269.0,317.0,803.0,794.0,0,0,0,0,2023-08-08,07:07:59,0
143,2023-08-08 14:25:21,50.9433309,4.0392047,0,0,262.0,317.0,797.0,800.0,0,0,0,0,2023-08-08,14:25:21,0
143,2023-08-08 08:22:57,51.010244,3.7834641,0,0,438.0,514.0,1915.0,1922.0,0,0,0,0,2023-08-08,08:22:57,0
143,2023-08-09 03:05:26,50.7708749,3.8718751,0,0,365.0,427.0,800.0,799.0,0,0,0,0,2023-08-09,03:05:26,0
143,2023-08-09 05:27:35,50.7706864,3.8719033,0,0,262.0,313.0,804.0,802.0,0,0,0,0,2023-08-09,05:27:35,0
143,2023-08-09 05:53:29,50.9057897,3.8025934,0,0,410.0,462.0,1913.0,1905.0,0,0,0,0,2023-08-09,05:53:29,0
143,2023-08-09 15:18:18,50.8948245,3.8091632,0,0,400.0,462.0,1886.0,1912.0,0,0,0,0,2023-08-09,15:18:18,0
143,2023-08-10 02:57:30,50.7693968,3.8718514,0,0,313.0,351.0,788.0,803.0,0,0,0,0,2023-08-10,02:57:30,0
143,2023-08-10 03:18:30,50.769795,3.8720855,0,0,276.0,317.0,800.0,801.0,0,0,0,0,2023-08-10,03:18:30,0
143,2023-08-10 10:35:41,51.0233757,3.7589221,0,1,241.0,3.0,794.0,0.0,0,0,0,0,2023-08-10,10:35:41,1
143,2023-08-10 09:10:39,51.0389267,3.6977904,0,0,3.0,300.0,0.0,800.0,0,0,0,0,2023-08-10,09:10:39,0
143,2023-08-10 11:05:02,51.0398573,3.694152,0,1,234.5,3.0,797.5,0.0,0,0,0,0,2023-08-10,11:05:02,1
143,2023-08-10 12:23:42,51.0398273,3.6941249,0,0,255.0,303.0,798.0,802.0,0,0,0,0,2023-08-10,12:23:42,0
143,2023-08-10 10:18:39,51.0231243,3.7593992,0,1,262.0,3.0,798.0,0.0,0,0,0,0,2023-08-10,10:18:39,1
143,2023-08-10 11:34:37,51.0396752,3.6946896,0,0,255.0,331.0,801.0,799.0,0,0,0,0,2023-08-10,11:34:37,0
143,2023-08-10 04:51:29,51.032302,3.7408739,0,0,231.0,279.0,801.0,803.0,0,0,0,0,2023-08-10,04:51:29,0
143,2023-08-10 10:40:34,51.0233859,3.7589073,0,1,238.0,3.0,792.0,0.0,0,0,0,0,2023-08-10,10:40:34,1
143,2023-08-11 16:02:32,50.9804281,3.801996,0,0,407.0,462.0,1501.0,1499.0,0,0,0,0,2023-08-11,16:02:32,0
143,2023-08-11 04:34:04,50.8259244,3.8138753,0,0,376.0,431.0,1322.0,1326.0,0,0,0,0,2023-08-11,04:34:04,0
143,2023-08-11 16:11:29,50.9371986,3.7779214,0,0,396.0,445.0,1498.0,1498.0,0,0,0,0,2023-08-11,16:11:29,0
143,2023-08-14 04:58:30,50.7710649,3.8720843,0,0,269.0,310.0,809.0,802.0,0,0,0,0,2023-08-14,04:58:30,0
143,2023-08-14 19:43:51,50.7702211,3.8720313,0,0,227.0,296.0,791.0,799.0,0,0,0,0,2023-08-14,19:43:51,0
143,2023-08-14 03:29:25,50.7707192,3.871847,0,0,327.0,362.0,792.0,802.0,0,0,0,0,2023-08-14,03:29:25,0
143,2023-08-14 12:12:07,51.0153089,3.7752753,0,0,303.0,372.0,799.0,797.0,0,0,0,0,2023-08-14,12:12:07,0
143,2023-08-14 13:07:20,51.0154532,3.7748835,0,0,251.0,303.0,804.0,803.0,0,0,0,0,2023-08-14,13:07:20,0
143,2023-08-14 15:26:08,50.8543604,3.8103742,0,0,369.0,431.0,1455.0,1468.0,0,0,0,0,2023-08-14,15:26:08,0
143,2023-08-14 06:52:32,51.020701,3.7640713,0,0,241.0,296.0,795.0,809.0,0,0,0,0,2023-08-14,06:52:32,0
143,2023-08-15 09:58:44,50.7705598,3.8720499,0,0,231.0,282.0,808.0,795.0,0,0,0,0,2023-08-15,09:58:44,0
143,2023-08-15 18:19:48,50.8684538,3.8142749,0,0,224.0,272.0,798.0,799.0,0,0,0,0,2023-08-15,18:19:48,0
143,2023-08-15 05:32:37,50.9150013,3.7952998,0,0,389.0,448.0,1681.0,1701.0,0,0,0,0,2023-08-15,05:32:37,0
143,2023-08-15 07:04:41,51.0325674,3.7393987,0,0,231.0,293.0,799.0,799.0,0,0,0,0,2023-08-15,07:04:41,0
143,2023-08-15 18:33:54,50.9462812,3.7767495,0,0,310.0,331.0,1100.0,964.0,0,0,0,0,2023-08-15,18:33:54,0
143,2023-08-15 03:25:36,50.7710193,3.8722299,0,0,317.0,372.0,795.0,798.0,0,0,0,0,2023-08-15,03:25:36,0
143,2023-08-15 07:08:42,51.0326371,3.7387441,0,0,241.0,296.0,805.0,798.0,0,0,0,0,2023-08-15,07:08:42,0
143,2023-08-15 14:58:44,51.0349991,3.7114646,0,0,224.0,272.0,792.0,798.0,0,0,0,0,2023-08-15,14:58:44,0
143,2023-08-15 03:48:38,50.7706686,3.8719936,0,0,262.0,317.0,806.0,802.0,0,0,0,0,2023-08-15,03:48:38,0
143,2023-08-15 18:02:50,50.7702906,3.8718545,0,0,227.0,293.0,800.0,801.0,0,0,0,0,2023-08-15,18:02:50,0
143,2023-08-15 07:48:40,51.0156557,3.7759642,0,0,3.0,6.0,0.0,0.0,0,0,0,0,2023-08-15,07:48:40,0
143,2023-08-16 07:06:37,51.0407626,3.6854269,0,0,251.0,310.0,799.0,803.0,0,0,0,0,2023-08-16,07:06:37,0
143,2023-08-16 15:11:42,50.76635,3.8695436,0,0,217.0,279.0,799.0,799.0,0,0,0,0,2023-08-16,15:11:42,0
143,2023-08-16 07:46:45,51.01575225000001,3.77576165,0,0,3.0,6.0,0.0,0.0,0,0,0,0,2023-08-16,07:46:45,0
143,2023-08-16 02:58:35,50.7698259,3.8720465,0,0,272.0,317.0,806.0,801.0,0,0,0,0,2023-08-16,02:58:35,0
143,2023-08-16 14:11:39,50.9461168,4.0327874,0,0,258.0,320.0,832.0,833.0,0,0,0,0,2023-08-16,14:11:39,0
143,2023-08-16 08:53:39,50.9791713,3.9697356,0,0,410.0,458.0,1614.0,1634.0,0,0,0,0,2023-08-16,08:53:39,0
143,2023-08-16 05:10:38,50.7701226,3.871783,0,0,251.0,303.0,798.0,798.0,0,0,0,0,2023-08-16,05:10:38,0
143,2023-08-17 06:20:16,51.0314348,3.7292198,0,0,338.0,313.0,1079.0,852.0,0,0,0,0,2023-08-17,06:20:16,0
143,2023-08-17 08:19:05,50.7747439,3.6171848,0,0,410.0,462.0,1570.0,1588.0,0,0,0,0,2023-08-17,08:19:05,0
143,2023-08-17 08:23:08,50.8347203,3.6051274,0,0,227.0,282.0,792.0,798.0,0,0,0,0,2023-08-17,08:23:08,0
143,2023-08-17 19:49:27,50.7422227,3.6019507,0,0,227.0,269.0,808.0,804.0,0,0,0,0,2023-08-17,19:49:27,0
143,2023-08-17 08:55:14,50.994085,3.6439415,0,0,396.0,382.0,1482.0,856.0,0,0,0,0,2023-08-17,08:55:14,0
143,2023-08-17 19:25:24,50.898533,3.6445791,0,0,386.0,431.0,1542.0,1559.0,0,0,0,0,2023-08-17,19:25:24,0
143,2023-08-17 20:23:24,50.8367634,3.6045547,0,0,424.0,476.0,1501.0,1497.0,0,0,0,0,2023-08-17,20:23:24,0
143,2023-08-17 03:13:02,50.7709149,3.8718776,0,0,355.0,410.0,801.0,796.0,0,0,0,0,2023-08-17,03:13:02,0
143,2023-08-17 05:23:59,50.7703041,3.8716448,0,0,262.0,310.0,802.0,804.0,0,0,0,0,2023-08-17,05:23:59,0
143,2023-08-17 11:26:05,50.854876,3.6060229,0,0,393.0,441.0,1497.0,1500.0,0,0,0,0,2023-08-17,11:26:05,0
143,2023-08-17 13:53:12,51.1799,3.576319,0,0,213.0,272.0,792.0,802.0,0,0,0,0,2023-08-17,13:53:12,0
143,2023-08-17 14:56:07,51.0357411,3.7099824,0,0,227.0,282.0,797.0,803.0,0,0,0,0,2023-08-17,14:56:07,0
143,2023-08-17 17:11:25,51.0359696,3.709752,0,0,217.0,272.0,806.0,799.0,0,0,0,0,2023-08-17,17:11:25,0
143,2023-08-21 13:47:49,50.8159499,3.8269766,0,0,210.0,262.0,801.0,798.0,0,0,0,0,2023-08-21,13:47:49,0
143,2023-08-20 23:16:31,51.0159199,3.7734376,0,0,382.0,458.0,790.0,798.0,0,0,0,0,2023-08-20,23:16:31,0
143,2023-08-20 23:50:38,51.016022,3.7732676,0,0,293.0,345.0,806.0,803.0,0,0,0,0,2023-08-20,23:50:38,0
143,2023-08-21 12:42:45,51.0401222,3.6942452,0,0,448.0,486.0,1408.0,1444.0,0,0,0,0,2023-08-21,12:42:45,0
143,2023-08-21 16:57:52,50.9881876,3.802734,0,0,196.0,241.0,802.0,794.0,0,0,0,0,2023-08-21,16:57:52,0
143,2023-08-21 17:50:48,50.9046981,3.8034183,0,0,203.0,244.0,799.0,806.0,0,0,0,0,2023-08-21,17:50:48,0
143,2023-08-21 04:08:42,50.96481,3.6279611,0,0,417.0,486.0,1499.0,1497.0,0,0,0,0,2023-08-21,04:08:42,0
143,2023-08-21 14:36:49,50.9513655,3.7799304,0,0,382.0,445.0,1499.0,1497.0,0,0,0,0,2023-08-21,14:36:49,0
143,2023-08-21 14:55:53,51.0325447,3.7226198,0,0,210.0,427.0,802.0,1318.0,0,0,0,0,2023-08-21,14:55:53,0
143,2023-08-22 13:54:03,50.7424017,3.6026931,0,0,220.0,286.0,798.0,798.0,0,0,0,0,2023-08-22,13:54:03,0
143,2023-08-22 19:33:06,51.0855899,3.7185102,0,0,217.0,269.0,794.0,796.0,0,0,0,0,2023-08-22,19:33:06,0
143,2023-08-22 20:59:01,51.0382495,3.6993666,0,0,231.0,293.0,800.0,795.0,0,0,0,0,2023-08-22,20:59:01,0
143,2023-08-22 11:31:00,51.0396888,3.6948014,0,0,258.0,310.0,799.0,804.0,0,0,0,0,2023-08-22,11:31:00,0
143,2023-08-22 18:46:03,50.9040806,3.6455817,0,0,224.0,451.0,847.0,1195.0,0,0,0,0,2023-08-22,18:46:03,0
143,2023-08-22 06:57:49,51.0170279,3.7708832,0,0,244.0,296.0,805.0,792.0,0,0,0,0,2023-08-22,06:57:49,0
143,2023-08-22 15:28:58,51.0697667,3.7422117,0,0,210.0,262.0,791.0,802.0,0,0,0,0,2023-08-22,15:28:58,0
143,2023-08-22 17:28:01,50.85149075,3.6015437,0,0,355.0,441.0,1187.5,1335.0,0,0,0,0,2023-08-22,17:28:01,0
143,2023-08-22 18:49:08,50.9161597,3.6453348,0,0,334.0,438.0,1293.0,1606.0,0,0,0,0,2023-08-22,18:49:08,0
143,2023-08-22 19:13:06,51.0379858,3.7002942,0,0,220.0,279.0,814.0,842.0,0,0,0,0,2023-08-22,19:13:06,0
143,2023-08-22 12:41:03,51.0358165,3.7096765,0,0,244.0,296.0,799.0,798.0,0,0,0,0,2023-08-22,12:41:03,0
143,2023-08-22 15:38:05,51.1072367,3.7020106,0,0,403.0,451.0,1674.0,1689.0,0,0,0,0,2023-08-22,15:38:05,0
143,2023-08-22 06:59:49,51.0156629,3.7753413,0,0,3.0,6.0,0.0,0.0,0,0,0,0,2023-08-22,06:59:49,0
143,2023-08-22 14:52:56,50.9789357,3.6340941,0,0,213.0,251.0,804.0,798.0,0,0,0,0,2023-08-22,14:52:56,0
143,2023-08-22 15:03:03,51.0364172,3.7074667,0,0,213.0,269.0,821.0,805.0,0,0,0,0,2023-08-22,15:03:03,0
143,2023-08-22 17:37:59,50.8309547,3.6075171,0,0,403.0,465.0,1765.0,1829.0,0,0,0,0,2023-08-22,17:37:59,0
143,2023-08-22 18:13:07,50.7423503,3.6025608,0,0,231.0,286.0,792.0,804.0,0,0,0,0,2023-08-22,18:13:07,0
143,2023-08-22 13:12:57,50.9287714,3.6402243,0,0,386.0,441.0,1499.0,1499.0,0,0,0,0,2023-08-22,13:12:57,0
143,2023-08-23 08:46:52,50.9291425,3.6400571,0,0,393.0,451.0,1519.0,1525.0,0,0,0,0,2023-08-23,08:46:52,0
143,2023-08-23 13:29:57,51.0867308,3.7188988,0,0,213.0,269.0,819.0,821.0,0,0,0,0,2023-08-23,13:29:57,0
143,2023-08-23 13:55:55,51.1805616,3.5755817,0,0,220.0,269.0,802.0,802.0,0,0,0,0,2023-08-23,13:55:55,0
143,2023-08-23 14:16:48,51.1497704,3.6221254,0,0,334.0,403.0,1318.0,1337.0,0,0,0,0,2023-08-23,14:16:48,0
143,2023-08-23 04:11:43,50.7422028,3.6020733,0,0,258.0,303.0,803.0,798.0,0,0,0,0,2023-08-23,04:11:43,0
143,2023-08-23 05:06:43,51.0359987,3.7100166,0,0,231.0,282.0,794.0,796.0,0,0,0,0,2023-08-23,05:06:43,0
143,2023-08-23 17:03:57,51.0361305,3.7099934,0,0,217.0,255.0,800.0,800.0,0,0,0,0,2023-08-23,17:03:57,0
143,2023-08-23 18:54:56,51.0356339,3.7107966,0,0,217.0,282.0,795.0,802.0,0,0,0,0,2023-08-23,18:54:56,0
143,2023-08-23 10:53:45,51.0360086,3.7098512,0,0,220.0,282.0,799.0,798.0,0,0,0,0,2023-08-23,10:53:45,0
143,2023-08-23 13:21:49,51.0407557,3.7537528,0,0,393.0,455.0,1653.0,1688.0,0,0,0,0,2023-08-23,13:21:49,0
143,2023-08-24 01:12:33,51.0166374,3.7715812,0,0,255.0,303.0,806.0,797.0,0,0,0,0,2023-08-24,01:12:33,0
143,2023-08-24 04:06:27,51.004021,3.6655279,0,0,227.0,272.0,795.0,793.0,0,0,0,0,2023-08-24,04:06:27,0
143,2023-08-24 01:54:24,51.0168595,3.7710613,0,0,251.0,303.0,797.0,802.0,0,0,0,0,2023-08-24,01:54:24,0
143,2023-08-24 04:38:36,50.8445789,3.5999165,0,0,224.0,269.0,797.0,785.0,0,0,0,0,2023-08-24,04:38:36,0
143,2023-08-23 21:34:12,51.0156657,3.7753116,0,0,0.0,134.0,0.0,209.0,0,0,0,0,2023-08-23,21:34:12,0
143,2023-08-24 05:30:34,50.839639,3.6029648,0,0,231.0,282.0,799.0,796.0,0,0,0,0,2023-08-24,05:30:34,0
143,2023-08-24 10:38:39,51.1165881,3.683126,0,0,207.0,248.0,808.0,786.0,0,0,0,0,2023-08-24,10:38:39,0
143,2023-08-24 16:10:35,50.961143,3.6279662,0,0,213.0,255.0,798.0,790.0,0,0,0,0,2023-08-24,16:10:35,0
143,2023-08-24 07:05:36,51.1804476,3.5756211,0,0,224.0,289.0,798.0,799.0,0,0,0,0,2023-08-24,07:05:36,0
143,2023-08-24 14:58:34,51.1805541,3.5755802,0,0,217.0,279.0,797.0,798.0,0,0,0,0,2023-08-24,14:58:34,0
143,2023-08-24 16:09:35,50.9620787,3.6278494,0,0,386.0,441.0,1499.0,1499.0,0,0,0,0,2023-08-24,16:09:35,0
143,2023-08-24 02:15:28,51.01674715,3.77133,0,0,248.0,294.5,800.0,796.5,0,0,0,0,2023-08-24,02:15:28,0
143,2023-08-26 14:51:24,51.0474781,3.7461588,0,0,210.0,265.0,819.0,789.0,0,0,0,0,2023-08-26,14:51:24,0
143,2023-08-26 20:07:33,51.180959,3.5751444,0,0,217.0,265.0,796.0,798.0,0,0,0,0,2023-08-26,20:07:33,0
143,2023-08-26 21:05:28,51.0143332,3.7792547,0,0,3.0,6.0,0.0,0.0,0,0,0,0,2023-08-26,21:05:28,0
143,2023-08-26 07:26:24,51.0238903,3.7583213,0,0,258.0,317.0,800.0,798.0,0,0,0,0,2023-08-26,07:26:24,0
143,2023-08-26 11:06:19,51.0235049,3.7590359,0,0,234.0,307.0,805.0,809.0,0,0,0,0,2023-08-26,11:06:19,0
143,2023-08-26 11:37:26,51.0298025,3.753296,0,0,248.0,307.0,794.0,799.0,0,0,0,0,2023-08-26,11:37:26,0
143,2023-08-26 17:38:24,51.0370404,3.7577832,0,0,241.0,276.0,804.0,797.0,0,0,0,0,2023-08-26,17:38:24,0
143,2023-08-26 16:39:30,51.066134,3.7407691,0,0,307.0,279.0,952.0,834.0,0,0,0,0,2023-08-26,16:39:30,0
143,2023-08-25 21:39:10,51.0156788,3.7752814,0,0,3.0,6.0,0.0,0.0,0,0,0,0,2023-08-25,21:39:10,0
143,2023-08-26 14:44:20,51.0569816,3.740595,0,0,217.0,279.0,799.0,796.0,0,0,0,0,2023-08-26,14:44:20,0
143,2023-08-27 18:49:31,51.0401257,3.7545202,0,0,272.0,320.0,891.0,835.0,0,0,0,0,2023-08-27,18:49:31,0
143,2023-08-27 10:09:29,51.0236984,3.7587446,0,0,244.0,303.0,802.0,798.0,0,0,0,0,2023-08-27,10:09:29,0
143,2023-08-27 18:57:38,51.0730286,3.7236249,0,0,382.0,427.0,1234.0,1236.0,0,0,0,0,2023-08-27,18:57:38,0
143,2023-08-27 19:46:33,51.0555618,3.7408589,0,0,224.0,269.0,801.0,790.0,0,0,0,0,2023-08-27,19:46:33,0
143,2023-08-27 07:56:29,51.0215379,3.7627907,0,0,234.0,303.0,803.0,801.0,0,0,0,0,2023-08-27,07:56:29,0
143,2023-08-27 09:25:28,51.1371431,3.6454384,0,0,217.0,269.0,855.0,844.0,0,0,0,0,2023-08-27,09:25:28,0
143,2023-08-27 20:41:35,51.0157019,3.7742788,0,0,3.0,6.0,0.0,0.0,0,0,0,0,2023-08-27,20:41:35,0
143,2023-08-27 09:43:31,51.0557757,3.7408311,0,0,220.0,279.0,799.0,798.0,0,0,0,0,2023-08-27,09:43:31,0
143,2023-08-27 13:49:29,51.0734156,3.7354455,0,0,348.0,414.0,1283.0,1289.0,0,0,0,0,2023-08-27,13:49:29,0
143,2023-08-27 19:05:32,51.1107194,3.694972,0,0,386.0,441.0,1755.0,1916.0,0,0,0,0,2023-08-27,19:05:32,0
143,2023-08-28 15:28:32,50.8912475,4.0718786,0,0,255.0,307.0,852.0,866.0,0,0,0,0,2023-08-28,15:28:32,0
143,2023-08-28 06:24:20,50.9065195,3.9188332,0,0,220.0,272.0,793.0,798.0,0,0,0,0,2023-08-28,06:24:20,0
143,2023-08-28 08:06:19,51.0226064,3.7608508,0,0,251.0,300.0,804.0,803.0,0,0,0,0,2023-08-28,08:06:19,0
143,2023-08-28 00:29:06,51.0156877,3.7742919,0,0,276.0,320.0,793.0,800.0,0,0,0,0,2023-08-28,00:29:06,0
143,2023-08-28 02:36:05,51.0154852,3.7748573,0,0,251.0,296.0,798.0,802.0,0,0,0,0,2023-08-28,02:36:05,0
143,2023-08-24 06:26:56,51.0393354,3.7554436,0,0,220.0,282.0,800.0,799.0,0,0,0,0,2023-08-24,06:26:56,0
143,2023-08-01 08:25:25,51.0401362,3.6927904,0,0,262.0,317.0,802.0,801.0,0,0,0,0,2023-08-01,08:25:25,0
143,2023-08-24 17:30:42,50.85116855,3.6011986,0,0,227.5,279.0,800.5,793.5,0,0,0,0,2023-08-24,17:30:42,0
143,2023-08-01 19:34:32,50.9380075,3.7776173,0,0,417.0,479.0,1689.0,1729.0,0,0,0,0,2023-08-01,19:34:32,0
143,2023-08-01 06:34:18,51.0401172,3.6927748,0,0,269.0,320.0,800.0,806.0,0,0,0,0,2023-08-01,06:34:18,0
143,2023-08-25 02:09:56,51.041696,3.6819399,0,0,255.0,303.0,798.0,798.0,0,0,0,0,2023-08-25,02:09:56,0
143,2023-08-01 11:22:35,51.039961,3.6935249,0,0,276.0,320.0,801.0,801.0,0,0,0,0,2023-08-01,11:22:35,0
143,2023-08-24 16:18:42,50.9091102,3.64653975,0,0,410.0,446.0,1499.0,1425.5,0,0,0,0,2023-08-24,16:18:42,0
143,2023-08-25 01:37:54,51.0168726,3.7713102,0,0,276.0,324.0,798.0,801.0,0,0,0,0,2023-08-25,01:37:54,0
143,2023-08-01 10:36:21,51.0400812,3.693009,0,0,256.5,315.0,803.0,803.0,0,0,0,0,2023-08-01,10:36:21,0
143,2023-08-01 03:50:13,51.0202203,3.7643273,0,0,427.0,472.0,1678.0,1711.0,0,0,0,0,2023-08-01,03:50:13,0
143,2023-08-25 13:39:06,51.0401429,3.6944264,0,0,289.0,345.0,797.0,800.0,0,0,0,0,2023-08-25,13:39:06,0
143,2023-08-02 14:26:12,51.0138818,3.7795075,0,0,372.0,438.0,797.0,798.0,0,0,0,0,2023-08-02,14:26:12,0
143,2023-08-25 05:39:56,51.0339012,3.757243,0,0,213.0,258.0,790.0,787.0,0,0,0,0,2023-08-25,05:39:56,0
143,2023-08-25 07:36:55,50.8708498,3.6238127,0,0,220.0,272.0,797.0,801.0,0,0,0,0,2023-08-25,07:36:55,0
143,2023-08-25 13:52:08,51.0360407,3.7094939,0,0,272.0,317.0,802.0,795.0,0,0,0,0,2023-08-25,13:52:08,0
143,2023-08-02 03:56:10,50.7704268,3.8716052,0,0,258.0,313.0,789.0,801.0,0,0,0,0,2023-08-02,03:56:10,0
143,2023-08-25 04:26:52,51.070196,3.7421897,0,0,220.0,276.0,787.0,799.0,0,0,0,0,2023-08-25,04:26:52,0
143,2023-08-02 02:43:15,50.7700818,3.8714025,0,0,289.0,351.0,800.0,802.0,0,0,0,0,2023-08-02,02:43:15,0
143,2023-08-02 06:11:14,51.0310621,3.7281169,0,0,227.0,282.0,800.0,801.0,0,0,0,0,2023-08-02,06:11:14,0
143,2023-08-02 14:37:11,51.0138665,3.7794778,0,0,358.0,396.0,809.0,802.0,0,0,0,0,2023-08-02,14:37:11,0
143,2023-08-02 06:43:19,51.0408575,3.6852191,0,0,262.0,317.0,793.0,792.0,0,0,0,0,2023-08-02,06:43:19,0
