mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
120,2023-08-03 03:26:41,50.0958933,4.5248519,0,0,203.0,258.0,803.0,793.0,0,0,0,0,2023-08-03,03:26:41,0
120,2023-08-03 07:10:49,50.4203885,4.5362232,0,0,203.0,248.0,798.0,799.0,0,0,0,0,2023-08-03,07:10:49,0
120,2023-08-03 04:38:30,50.2370224,4.5022022,0,0,334.0,386.0,1498.0,1499.0,0,0,0,0,2023-08-03,04:38:30,0
120,2023-08-03 15:26:45,50.4037828,4.4389986,0,0,189.0,224.0,808.0,798.0,0,0,0,0,2023-08-03,15:26:45,0
120,2023-08-03 17:52:42,50.3154745,4.4021415,0,0,172.0,203.0,800.0,801.0,0,0,0,0,2023-08-03,17:52:42,0
120,2023-08-04 03:58:24,50.3477149,4.4146767,0,0,175.0,210.0,798.0,827.0,0,0,0,0,2023-08-04,03:58:24,0
120,2023-08-04 06:06:22,50.2860516,4.4053729,0,0,182.0,227.0,796.0,797.0,0,0,0,0,2023-08-04,06:06:22,0
120,2023-08-04 16:46:50,50.2581994,4.4355629,0,0,179.0,376.0,805.0,1541.0,0,0,0,0,2023-08-04,16:46:50,0
120,2023-08-04 17:44:49,50.4038127,4.4388485,0,0,200.0,238.0,802.0,803.0,0,0,0,0,2023-08-04,17:44:49,0
120,2023-08-04 13:29:46,50.4190808,4.5336766,0,0,0.0,244.0,0.0,803.0,0,0,0,0,2023-08-04,13:29:46,0
120,2023-08-04 02:30:21,50.059416,4.4940976,0,0,203.0,244.0,803.0,806.0,0,0,0,0,2023-08-04,02:30:21,0
120,2023-08-04 15:19:47,50.066851,4.4984426,0,0,331.0,358.0,1494.0,1500.0,0,0,0,0,2023-08-04,15:19:47,0
120,2023-08-04 02:58:23,50.2370073,4.4996294,0,0,341.0,396.0,1544.0,1553.0,0,0,0,0,2023-08-04,02:58:23,0
120,2023-08-05 18:35:46,50.4206762,4.5359171,0,0,238.0,300.0,795.0,789.0,0,0,0,0,2023-08-05,18:35:46,0
120,2023-08-07 07:44:50,50.3460254,4.2623185,0,0,203.0,241.0,798.0,806.0,0,0,0,0,2023-08-07,07:44:50,0
120,2023-08-07 04:08:43,50.3322618,4.2367424,0,0,172.0,224.0,805.0,846.0,0,0,0,0,2023-08-07,04:08:43,0
120,2023-08-07 03:50:30,50.3162691,4.186298,0,0,355.0,407.0,1696.0,1736.0,0,0,0,0,2023-08-07,03:50:30,0
120,2023-08-07 06:46:34,50.3034378,4.1118887,0,0,207.0,244.0,801.0,803.0,0,0,0,0,2023-08-07,06:46:34,0
120,2023-08-07 01:46:39,50.4209212,4.5363977,0,0,210.0,258.0,794.0,800.0,0,0,0,0,2023-08-07,01:46:39,0
120,2023-08-07 04:07:44,50.3422653,4.2486531,0,0,355.0,400.0,1692.0,1728.0,0,0,0,0,2023-08-07,04:07:44,0
120,2023-08-07 05:05:33,50.3120213,4.1471749,0,0,362.0,396.0,1500.0,1499.0,0,0,0,0,2023-08-07,05:05:33,0
120,2023-08-08 06:17:35,50.4006658,4.4581459,0,0,265.0,286.0,799.0,797.5,0,0,0,0,2023-08-08,06:17:35,0
120,2023-08-08 05:41:47,50.4024984,4.4512933,0,0,451.0,493.0,796.0,806.0,0,0,0,0,2023-08-08,05:41:47,0
120,2023-08-09 05:46:39,50.4007895,4.4586632,0,0,489.0,534.0,806.0,794.0,0,0,0,0,2023-08-09,05:46:39,0
120,2023-08-09 14:17:32,50.3940081,4.481517,0,0,217.0,279.0,798.0,882.0,0,0,0,0,2023-08-09,14:17:32,0
120,2023-08-09 15:23:36,50.3883102,4.3900811,0,0,186.0,217.0,802.0,795.0,0,0,0,0,2023-08-09,15:23:36,0
120,2023-08-09 05:47:42,50.4004829,4.459004,0,0,483.0,517.0,799.0,798.0,0,0,0,0,2023-08-09,05:47:42,0
120,2023-08-09 16:44:51,50.0572864,4.4926491,0,0,186.0,220.0,795.0,801.0,0,0,0,0,2023-08-09,16:44:51,0
120,2023-08-10 07:13:26,50.0942401,4.5274664,0,0,196.0,241.0,800.0,814.0,0,0,0,0,2023-08-10,07:13:26,0
120,2023-08-10 07:18:21,50.1087046,4.4995451,0,0,331.0,382.0,1745.0,1758.0,0,0,0,0,2023-08-10,07:18:21,0
120,2023-08-11 09:16:12,50.3425387,4.2879322,0,0,172.0,203.0,796.0,800.0,0,0,0,0,2023-08-11,09:16:12,0
120,2023-08-11 00:33:09,50.42008785,4.53476285,0,0,198.0,248.0,798.0,801.5,0,0,0,0,2023-08-11,00:33:09,0
120,2023-08-11 02:40:13,50.3168752,4.1914567,0,0,324.0,369.0,1674.0,1662.0,0,0,0,0,2023-08-11,02:40:13,0
120,2023-08-11 14:22:20,50.4116752,4.5223121,1,1,0.0,3.0,0.0,0.0,0,0,0,0,2023-08-11,14:22:20,1
120,2023-08-11 12:43:18,50.3037711,4.112859,0,0,189.0,217.0,801.0,803.0,0,0,0,0,2023-08-11,12:43:18,0
120,2023-08-11 05:47:11,50.4651942,4.1899388,0,0,172.0,210.0,785.0,804.0,0,0,0,0,2023-08-11,05:47:11,0
120,2023-08-11 18:48:22,50.2594027,4.4360935,0,0,189.0,224.0,839.0,864.0,0,0,0,0,2023-08-11,18:48:22,0
120,2023-08-11 07:46:10,50.3425206,4.2882376,0,0,182.0,217.0,797.0,798.0,0,0,0,0,2023-08-11,07:46:10,0
120,2023-08-11 09:41:11,50.40378075,4.43900015,0,0,177.0,207.0,799.0,800.0,0,0,0,0,2023-08-11,09:41:11,0
120,2023-08-11 18:49:19,50.2565788,4.4351765,0,0,341.0,362.0,1398.0,1456.0,0,0,0,0,2023-08-11,18:49:19,0
120,2023-08-11 01:55:11,50.4183175,4.531396,0,0,196.0,251.0,795.0,798.0,0,0,0,0,2023-08-11,01:55:11,0
120,2023-08-11 13:16:16,50.3461007,4.262059,0,0,279.0,324.0,1298.0,1235.0,0,0,0,0,2023-08-11,13:16:16,0
120,2023-08-16 09:04:07,50.4039747,4.4402088,0,0,203.0,248.0,806.0,798.0,0,0,0,0,2023-08-16,09:04:07,0
120,2023-08-17 03:35:23,50.404008,4.4380361,0,0,182.0,220.0,795.0,797.0,0,0,0,0,2023-08-17,03:35:23,0
120,2023-08-17 08:52:24,50.30353,4.1122427,0,0,203.0,244.0,801.0,799.0,0,0,0,0,2023-08-17,08:52:24,0
120,2023-08-17 09:14:32,50.3460089,4.262359,0,0,172.0,213.0,797.0,794.0,0,0,0,0,2023-08-17,09:14:32,0
120,2023-08-17 01:03:10,50.4189237,4.5332855,0,0,200.0,248.0,800.0,797.0,0,0,0,0,2023-08-17,01:03:10,0
120,2023-08-17 19:47:37,50.4139589,4.5256201,0,0,179.0,217.0,798.0,797.0,0,0,0,0,2023-08-17,19:47:37,0
120,2023-08-17 06:07:26,50.4082238,4.4075789,0,0,179.0,220.0,800.0,799.0,0,0,0,0,2023-08-17,06:07:26,0
120,2023-08-17 10:46:34,50.4051927,4.4319282,0,0,200.0,244.0,798.0,798.0,0,0,0,0,2023-08-17,10:46:34,0
120,2023-08-17 01:44:14,50.4189541,4.5332625,0,0,200.0,244.0,797.0,793.0,0,0,0,0,2023-08-17,01:44:14,0
120,2023-08-17 01:40:11,50.4189064,4.5332943,0,0,200.0,244.0,797.0,799.0,0,0,0,0,2023-08-17,01:40:11,0
120,2023-08-17 01:13:23,50.4192479,4.5337944,0,0,203.0,248.0,799.0,800.0,0,0,0,0,2023-08-17,01:13:23,0
120,2023-08-18 02:44:17,50.312281,4.1518185,0,0,175.0,207.0,798.0,798.0,0,0,0,0,2023-08-18,02:44:17,0
120,2023-08-18 10:57:19,50.3052436,4.1167198,0,0,341.0,389.0,1574.0,1624.0,0,0,0,0,2023-08-18,10:57:19,0
120,2023-08-18 02:33:11,50.3461002,4.3003752,0,0,175.0,207.0,799.0,793.0,0,0,0,0,2023-08-18,02:33:11,0
120,2023-08-18 03:58:10,50.306452,4.1200892,0,0,362.0,414.0,1474.0,1967.0,0,0,0,0,2023-08-18,03:58:10,0
120,2023-08-18 07:11:22,50.3466335,4.2597376,0,0,172.0,203.0,795.0,803.0,0,0,0,0,2023-08-18,07:11:22,0
120,2023-08-18 02:23:18,50.4070727,4.4131257,0,0,351.0,400.0,1459.0,1957.0,0,0,0,0,2023-08-18,02:23:18,0
120,2023-08-18 06:31:22,50.3039328,4.1129466,0,0,189.0,231.0,795.0,801.0,0,0,0,0,2023-08-18,06:31:22,0
120,2023-08-18 14:00:14,50.3126735,4.1574207,0,0,265.0,369.0,1371.0,1462.0,0,0,0,0,2023-08-18,14:00:14,0
120,2023-08-18 04:36:19,50.4049846,4.4330564,0,0,179.0,217.0,802.0,796.0,0,0,0,0,2023-08-18,04:36:19,0
120,2023-08-19 09:21:07,50.4010536,4.4574603,0,0,320.0,362.0,790.0,799.0,0,0,0,0,2023-08-19,09:21:07,0
120,2023-08-20 10:13:43,50.4007555,4.4585323,0,0,355.0,424.0,795.0,801.0,0,0,0,0,2023-08-20,10:13:43,0
120,2023-08-21 09:30:35,50.4064235,4.5140261,0,0,179.0,203.0,802.0,799.0,0,0,0,0,2023-08-21,09:30:35,0
120,2023-08-21 07:15:39,50.5059737,4.38366445,0,0,186.0,227.0,797.5,796.5,0,0,0,0,2023-08-21,07:15:39,0
120,2023-08-21 09:29:40,50.4047792,4.5098305,0,0,189.0,224.0,860.0,842.0,0,0,0,0,2023-08-21,09:29:40,0
120,2023-08-21 02:33:37,50.4011602,4.4548053,0,0,203.0,255.0,798.0,796.0,0,0,0,0,2023-08-21,02:33:37,0
120,2023-08-21 01:10:31,50.4012841,4.4541613,0,0,251.0,345.0,805.0,796.0,0,0,0,0,2023-08-21,01:10:31,0
120,2023-08-21 15:26:55,50.4201852,4.5361977,0,0,320.0,362.0,803.0,802.0,0,0,0,0,2023-08-21,15:26:55,0
120,2023-08-22 08:56:55,50.4204973,4.5353469,0,0,345.0,386.0,800.0,798.0,0,0,0,0,2023-08-22,08:56:55,0
120,2023-08-28 19:47:27,50.275715,4.4165157,0,0,244.0,293.0,1194.0,1209.0,0,0,0,0,2023-08-28,19:47:27,0
120,2023-08-28 16:56:24,50.2507517,4.4388374,0,0,327.0,358.0,1907.0,1859.0,0,0,0,0,2023-08-28,16:56:24,0
120,2023-08-01 01:39:20,50.0941541,4.5280343,0,0,503.0,552.0,800.0,796.0,0,0,0,0,2023-08-01,01:39:20,0
120,2023-08-01 04:09:23,50.0572152,4.4926168,0,0,203.0,248.0,793.0,797.0,0,0,0,0,2023-08-01,04:09:23,0
120,2023-08-25 09:23:30,50.4195322,4.5337659,0,0,203.0,255.0,795.0,802.0,0,0,0,0,2023-08-25,09:23:30,0
120,2023-08-01 11:03:09,50.4011312,4.4560326,0,0,0.0,3.0,0.0,0.0,0,0,0,0,2023-08-01,11:03:09,0
120,2023-08-25 08:48:23,50.4195166,4.5337378,0,0,220.0,293.0,803.0,804.0,0,0,0,0,2023-08-25,08:48:23,0
120,2023-08-25 08:09:23,50.4198126,4.5342588,0,0,310.0,355.0,789.0,799.0,0,0,0,0,2023-08-25,08:09:23,0
120,2023-08-01 04:23:23,50.0572351,4.4925981,0,0,210.0,258.0,799.0,813.0,0,0,0,0,2023-08-01,04:23:23,0
120,2023-08-01 06:23:57,50.4037719,4.4381503,0,0,203.0,3.0,798.0,0.0,0,0,0,0,2023-08-01,06:23:57,0
120,2023-08-01 04:33:30,50.0579907,4.4931161,0,0,207.0,244.0,800.0,792.0,0,0,0,0,2023-08-01,04:33:30,0
120,2023-08-01 06:08:23,50.4038312,4.4389309,0,0,203.0,251.0,801.0,793.0,0,0,0,0,2023-08-01,06:08:23,0
120,2023-08-25 08:37:27,50.41966095,4.53402685,0,0,241.0,305.0,792.0,806.0,0,0,0,0,2023-08-25,08:37:27,0
120,2023-08-02 17:21:54,50.4039018,4.4391071,0,0,196.0,238.0,804.0,798.0,0,0,0,0,2023-08-02,17:21:54,0
120,2023-08-02 15:29:24,50.5060702,4.3837417,0,0,186.0,232.5,806.0,793.0,0,0,0,0,2023-08-02,15:29:24,0
120,2023-08-25 09:41:22,50.4198207,4.5342657,0,0,200.0,255.0,800.0,800.0,0,0,0,0,2023-08-25,09:41:22,0
120,2023-08-02 20:04:51,50.3991799,4.405292,0,0,182.0,217.0,800.0,803.0,0,0,0,0,2023-08-02,20:04:51,0
120,2023-08-02 14:51:29,50.5033543,4.2402375,0,0,369.0,403.0,1695.0,1726.0,0,0,0,0,2023-08-02,14:51:29,0
120,2023-08-02 20:15:49,50.4038265,4.438937,0,0,186.0,234.0,796.0,800.0,0,0,0,0,2023-08-02,20:15:49,0
120,2023-08-02 20:01:54,50.3891307,4.3924005,0,0,224.0,334.0,1020.0,1239.0,0,0,0,0,2023-08-02,20:01:54,0
120,2023-08-02 13:30:26,50.4011459,4.4560201,0,0,307.0,355.0,802.0,799.0,0,0,0,0,2023-08-02,13:30:26,0
120,2023-08-03 10:12:38,50.0953513,4.525458,0,0,179.0,207.0,799.0,803.0,0,0,0,0,2023-08-03,10:12:38,0
120,2023-08-03 04:39:34,50.2370138,4.5008801,0,0,334.0,379.0,1550.0,1561.0,0,0,0,0,2023-08-03,04:39:34,0
120,2023-08-03 08:54:34,50.4041418,4.4394731,0,0,189.0,220.0,798.0,802.0,0,0,0,0,2023-08-03,08:54:34,0
120,2023-08-03 15:03:47,50.351069,4.4130903,0,0,175.0,200.0,805.0,804.0,0,0,0,0,2023-08-03,15:03:47,0
120,2023-08-03 06:57:49,50.4203519,4.5362335,0,0,203.0,244.0,787.0,804.0,0,0,0,0,2023-08-03,06:57:49,0
120,2023-08-03 08:06:49,50.418925,4.5334792,0,0,210.0,241.0,802.0,801.0,0,0,0,0,2023-08-03,08:06:49,0
