mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
188,2023-08-05 11:22:42,50.2863114,4.4050181,0,0,196.0,179.0,802.0,801.0,0,0,0,0,2023-08-05,11:22:42,0
188,2023-08-05 17:45:43,50.0576122,4.4928511,0,0,217.0,189.0,797.0,801.0,0,0,0,0,2023-08-05,17:45:43,0
188,2023-08-05 18:11:42,50.0576275,4.492866,0,0,217.0,189.0,798.0,798.0,0,0,0,0,2023-08-05,18:11:42,0
188,2023-08-05 06:05:49,50.4010941,4.4574443,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-05,06:05:49,0
188,2023-08-06 09:19:34,50.2700696,4.4268999,0,0,186.0,175.0,797.0,792.0,0,0,0,0,2023-08-06,09:19:34,0
188,2023-08-06 06:38:40,50.2713626,4.4236667,0,0,175.0,172.0,798.0,800.0,0,0,0,0,2023-08-06,06:38:40,0
188,2023-08-07 02:15:06,50.4038601,4.4391332,0,0,207.0,182.0,799.0,783.0,0,0,0,0,2023-08-07,02:15:06,0
188,2023-08-07 01:52:02,50.4205972,4.5358717,0,0,193.0,179.0,820.0,795.0,0,0,0,0,2023-08-07,01:52:02,0
188,2023-08-07 03:40:05,50.3037028,4.1127345,0,0,220.0,189.0,811.0,799.0,0,0,0,0,2023-08-07,03:40:05,0
188,2023-08-08 11:00:40,50.3099943,4.1308718,0,0,393.0,355.0,1947.0,1931.0,0,0,0,0,2023-08-08,11:00:40,0
188,2023-08-08 12:14:04,50.4116671,4.5222942,0,0,189.0,3.0,754.0,0.0,0,0,0,0,2023-08-08,12:14:04,0
188,2023-08-08 16:14:10,50.4011162,4.4567386,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-08,16:14:10,0
188,2023-08-08 09:51:42,50.324945,4.2277138,0,0,341.0,324.0,1771.0,1708.0,0,0,0,0,2023-08-08,09:51:42,0
188,2023-08-08 08:59:44,50.4052817,4.4314285,0,0,224.0,196.0,809.0,788.0,0,0,0,0,2023-08-08,08:59:44,0
188,2023-08-09 15:42:53,50.4005319,4.4588222,0,0,372.0,331.0,798.0,803.0,0,0,0,0,2023-08-09,15:42:53,0
188,2023-08-09 07:39:39,50.4007946,4.4580757,0,0,220.0,203.0,796.0,806.0,0,0,0,0,2023-08-09,07:39:39,0
188,2023-08-14 08:23:01,50.4011197,4.45614,0,0,227.0,189.0,791.0,797.0,0,0,0,0,2023-08-14,08:23:01,0
188,2023-08-22 12:10:49,50.400564,4.4592533,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-22,12:10:49,0
188,2023-08-23 12:06:05,50.4005498,4.4596965,0,0,3.0,424.0,0.0,803.0,0,0,0,0,2023-08-23,12:06:05,0
188,2023-08-28 16:13:07,50.303456,4.1118703,0,0,186.0,175.0,795.0,801.0,0,0,0,0,2023-08-28,16:13:07,0
188,2023-08-28 15:08:10,50.3777637,4.3512909,0,0,351.0,310.0,1705.0,1714.0,0,0,0,0,2023-08-28,15:08:10,0
188,2023-08-28 14:03:09,50.3101982,4.1315905,0,0,175.0,169.0,799.0,801.0,0,0,0,0,2023-08-28,14:03:09,0
188,2023-08-28 08:30:47,50.4701647,4.1584423,0,0,179.0,169.0,798.0,806.0,0,0,0,0,2023-08-28,08:30:47,0
188,2023-08-28 02:03:47,50.4010674,4.4566462,0,0,583.0,517.0,799.0,798.0,0,0,0,0,2023-08-28,02:03:47,0
188,2023-08-28 12:35:08,50.4038801,4.4393,0,0,217.0,193.0,793.0,795.0,0,0,0,0,2023-08-28,12:35:08,0
188,2023-08-28 19:29:10,50.3996985,4.4049984,0,0,327.0,282.0,1530.0,1514.0,0,0,0,0,2023-08-28,19:29:10,0
188,2023-08-01 04:05:20,50.260653,4.4363532,0,0,207.0,182.0,800.0,801.0,0,0,0,0,2023-08-01,04:05:20,0
188,2023-08-01 18:34:35,50.2371007,4.5084703,0,0,189.0,175.0,806.0,806.0,0,0,0,0,2023-08-01,18:34:35,0
188,2023-08-01 05:47:20,50.172011,4.5046744,0,0,334.0,320.0,1529.0,1525.0,0,0,0,0,2023-08-01,05:47:20,0
188,2023-08-01 03:48:19,50.2197423,4.5268217,0,0,179.0,172.0,805.0,801.0,0,0,0,0,2023-08-01,03:48:19,0
188,2023-08-01 19:15:42,50.4038476,4.4382773,0,0,203.0,182.0,803.0,798.0,0,0,0,0,2023-08-01,19:15:42,0
188,2023-08-02 13:29:22,50.2102041,4.527827,0,0,179.0,169.0,796.0,802.0,0,0,0,0,2023-08-02,13:29:22,0
188,2023-08-02 19:45:26,50.2676188,4.4332838,0,0,179.0,169.0,795.0,786.0,0,0,0,0,2023-08-02,19:45:26,0
188,2023-08-02 16:03:16,50.403828,4.4386504,0,0,213.0,193.0,799.0,801.0,0,0,0,0,2023-08-02,16:03:16,0
188,2023-08-02 16:21:25,50.4037663,4.4371498,0,0,382.0,348.0,1543.0,1529.0,0,0,0,0,2023-08-02,16:21:25,0
188,2023-08-02 02:08:06,50.0948127,4.5268821,0,0,272.0,244.0,798.0,812.0,0,0,0,0,2023-08-02,02:08:06,0
188,2023-08-02 02:43:01,50.0959206,4.5249075,0,0,224.0,200.0,813.0,788.0,0,0,0,0,2023-08-02,02:43:01,0
188,2023-08-02 03:19:06,50.058949,4.4937853,0,0,203.0,189.0,795.0,804.0,0,0,0,0,2023-08-02,03:19:06,0
188,2023-08-02 04:20:08,50.3339027,4.4064095,0,0,196.0,175.0,796.0,800.0,0,0,0,0,2023-08-02,04:20:08,0
188,2023-08-02 16:54:12,50.2370074,4.5004935,0,0,179.0,172.0,797.0,796.0,0,0,0,0,2023-08-02,16:54:12,0
188,2023-08-02 12:35:09,50.0572352,4.4926126,0,0,200.0,189.0,797.0,801.0,0,0,0,0,2023-08-02,12:35:09,0
188,2023-08-02 16:25:25,50.3917515,4.4003514,0,0,341.0,317.0,1548.0,1557.0,0,0,0,0,2023-08-02,16:25:25,0
188,2023-08-02 05:49:22,50.1904038,4.5351449,0,0,303.0,276.0,1311.0,1322.0,0,0,0,0,2023-08-02,05:49:22,0
188,2023-08-02 06:04:22,50.069559,4.5029354,0,0,327.0,258.0,1374.0,1228.0,0,0,0,0,2023-08-02,06:04:22,0
188,2023-08-02 10:10:06,50.0693233,4.5025853,0,0,341.0,296.0,1309.0,1318.0,0,0,0,0,2023-08-02,10:10:06,0
188,2023-08-02 05:20:02,50.3205112,4.4050447,0,0,345.0,331.0,1946.0,1927.0,0,0,0,0,2023-08-02,05:20:02,0
188,2023-08-02 10:57:11,50.3558261,4.408812,0,0,313.0,286.0,1414.0,1392.0,0,0,0,0,2023-08-02,10:57:11,0
188,2023-08-02 14:59:12,50.4178076,4.5305473,0,0,210.0,193.0,805.0,798.0,0,0,0,0,2023-08-02,14:59:12,0
188,2023-08-02 20:01:26,50.1915302,4.5359997,0,0,179.0,169.0,799.0,799.0,0,0,0,0,2023-08-02,20:01:26,0
188,2023-08-03 15:39:05,50.4038443,4.4385285,0,0,207.0,189.0,795.0,799.0,0,0,0,0,2023-08-03,15:39:05,0
188,2023-08-03 12:46:04,50.0572013,4.4926012,0,0,207.0,189.0,805.0,797.0,0,0,0,0,2023-08-03,12:46:04,0
188,2023-08-03 16:27:01,50.3837387,4.3877228,0,0,196.0,182.0,807.0,801.0,0,0,0,0,2023-08-03,16:27:01,0
188,2023-08-03 09:59:57,50.0569545,4.4923291,0,0,220.0,193.0,790.0,796.0,0,0,0,0,2023-08-03,09:59:57,0
188,2023-08-03 18:05:08,50.0570393,4.4923567,0,0,213.0,186.0,797.0,792.0,0,0,0,0,2023-08-03,18:05:08,0
188,2023-08-03 18:52:11,50.3201645,4.4049264,0,0,186.0,172.0,803.0,802.0,0,0,0,0,2023-08-03,18:52:11,0
188,2023-08-03 07:21:57,50.4039263,4.4383144,0,0,213.0,193.0,795.0,803.0,0,0,0,0,2023-08-03,07:21:57,0
