Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
5603,155,2023-08-18 05:50:40,50.7421788,3.6019687,28.0,31.0,210.0,231.0,799.0,795.0,82.0,81.0,85.0,87.0,2023-08-18,05:50:40,0,0,0,0,0,0,0
5618,155,2023-08-18 13:33:00,50.7698942,3.871397,43.0,37.0,220.0,227.0,801.0,800.0,81.0,83.0,80.0,84.0,2023-08-18,13:33:00,0,0,0,0,0,0,0
5712,155,2023-08-18 10:20:07,50.9773836,3.7989875,44.0,37.0,372.0,372.0,1698.0,1704.0,85.0,87.0,88.0,93.0,2023-08-18,10:20:07,0,0,0,0,0,0,0
5767,155,2023-08-18 00:00:33,51.0159923,3.7734194,24.0,22.0,334.0,365.0,799.0,794.0,58.0,56.0,56.0,53.0,2023-08-18,00:00:33,0,0,0,0,0,0,0
5771,155,2023-08-18 03:37:37,51.1749063,3.5836424,35.0,33.0,231.0,265.0,791.0,804.0,78.0,77.0,76.0,76.0,2023-08-18,03:37:37,0,0,0,0,0,0,0
5802,155,2023-08-18 16:03:59,50.8517589,3.6019692,41.0,37.0,331.0,348.0,1285.0,1282.0,86.0,87.0,88.0,89.0,2023-08-18,16:03:59,0,0,0,0,0,0,0
5847,155,2023-08-19 05:11:36,50.8566352,3.6078888,32.0,35.0,351.0,372.0,798.0,798.0,57.0,56.0,49.0,50.0,2023-08-19,05:11:36,0,0,0,0,0,0,0
5895,155,2023-08-19 06:00:31,50.851902,3.6018829,34.0,35.0,282.0,289.0,801.0,800.0,68.0,68.0,66.0,66.0,2023-08-19,06:00:31,0,0,0,0,0,0,0
6047,155,2023-08-20 12:58:11,50.7422114,3.6020803,43.0,37.0,196.0,217.0,804.0,816.0,87.0,85.0,85.0,87.0,2023-08-20,12:58:11,0,0,0,0,0,0,0
6067,155,2023-08-20 09:00:07,50.7422448,3.6022089,40.0,31.0,213.0,227.0,797.0,793.0,81.0,82.0,84.0,84.0,2023-08-20,09:00:07,0,0,0,0,0,0,0
6071,155,2023-08-20 10:09:59,50.9922151,3.6412584,40.0,36.0,217.0,217.0,836.0,803.0,84.0,87.0,83.0,87.0,2023-08-20,10:09:59,0,0,0,0,0,0,0
6106,155,2023-08-20 13:44:05,50.926111,3.641268,43.0,52.0,345.0,265.0,1499.0,1466.0,91.0,93.0,93.0,95.0,2023-08-20,13:44:05,0,0,0,0,0,0,0
6172,155,2023-08-20 18:09:16,50.9621854,3.627837,42.0,38.0,351.0,365.0,1497.0,1497.0,88.0,90.0,92.0,93.0,2023-08-20,18:09:16,0,0,0,0,0,0,0
6215,155,2023-08-20 18:33:11,50.851117,3.601157,37.0,38.0,193.0,203.0,802.0,798.0,85.0,87.0,85.0,89.0,2023-08-20,18:33:11,0,0,0,0,0,0,0
6347,155,2023-08-21 09:51:33,51.0252268,3.7550996,45.0,39.0,179.0,203.0,799.0,802.0,85.0,87.0,88.0,90.0,2023-08-21,09:51:33,0,0,0,0,0,0,0
6446,155,2023-08-21 02:37:26,50.8564952,3.6077053,24.0,27.0,276.0,338.0,805.0,791.0,68.0,59.0,63.0,59.0,2023-08-21,02:37:26,0,0,0,0,0,0,0
6515,155,2023-08-21 00:12:48,50.856196,3.6072824,25.0,30.0,324.0,341.0,800.0,799.0,61.0,61.0,60.0,62.0,2023-08-21,00:12:48,0,0,0,0,0,0,0
8070,155,2023-08-28 05:57:25,50.9218123,4.0007425,36.0,41.0,386.0,393.0,1854.0,1852.0,85.0,82.0,85.0,82.0,2023-08-28,05:57:25,0,0,0,0,0,0,0
8134,155,2023-08-28 05:29:27,50.8133028,3.9725857,37.0,30.0,227.0,269.0,811.0,812.0,82.0,76.0,82.0,77.0,2023-08-28,05:29:27,0,0,0,0,0,0,0
8138,155,2023-08-28 07:01:21,51.0403965,3.6869283,26.0,20.0,248.0,307.0,801.0,804.0,73.0,65.0,74.0,68.0,2023-08-28,07:01:21,0,0,0,0,0,0,0
8179,155,2023-08-28 05:56:25,50.9144257,4.0223197,41.0,33.0,193.0,227.0,810.0,797.0,87.0,83.0,84.0,81.0,2023-08-28,05:56:25,0,0,0,0,0,0,0
8408,155,2023-08-28 15:18:37,50.9430644,4.0386977,36.0,35.0,203.0,227.0,802.0,800.0,83.0,83.0,85.0,85.0,2023-08-28,15:18:37,0,0,0,0,0,0,0
8444,155,2023-08-28 06:52:24,51.0408744,3.6847043,25.0,26.0,244.0,303.0,798.0,801.0,75.0,64.0,74.0,70.0,2023-08-28,06:52:24,0,0,0,0,0,0,0
8585,155,2023-08-24 15:50:21,51.0136917,3.7802617,31.0,31.0,345.0,348.0,798.0,793.0,58.0,58.0,53.0,54.0,2023-08-24,15:50:21,0,0,0,0,0,0,0
9054,155,2023-08-25 13:32:18,50.9495265,4.0271039,33.0,24.0,317.0,317.0,799.0,795.0,62.0,62.0,62.0,61.0,2023-08-25,13:32:18,0,0,0,0,0,0,0
10867,155,2023-08-07 16:17:27,50.7421563,3.6020438,32.0,37.0,207.0,217.0,794.0,796.0,83.0,85.0,88.0,89.0,2023-08-07,16:17:27,0,0,0,0,0,0,0
11428,155,2023-08-08 05:19:35,50.7421488,3.6019614,17.0,21.0,289.0,310.0,805.0,798.0,67.0,65.0,69.0,67.0,2023-08-08,05:19:35,0,0,0,0,0,0,0
12139,155,2023-08-10 11:25:03,51.014507,3.7786568,30.0,26.0,434.0,455.0,801.0,798.0,50.0,47.0,41.0,40.0,2023-08-10,11:25:03,0,0,0,0,0,0,0
12895,155,2023-08-14 03:59:21,51.0363812,3.7071517,23.0,25.0,303.0,362.0,865.0,832.0,68.0,57.0,68.0,57.0,2023-08-14,03:59:21,0,0,0,0,0,0,0
12919,155,2023-08-14 14:30:38,50.9202857,3.7908424,41.0,44.0,196.0,210.0,811.0,804.0,88.0,88.0,87.0,90.0,2023-08-14,14:30:38,0,0,0,0,0,0,0
13019,155,2023-08-14 18:21:38,50.8687601,3.8143077,38.0,37.0,193.0,220.0,804.0,803.0,86.0,87.0,87.0,87.0,2023-08-14,18:21:38,0,0,0,0,0,0,0
13832,155,2023-08-18 14:24:05,50.7698411,3.8714202,35.0,38.0,224.0,234.0,801.0,799.0,79.0,81.0,79.0,81.0,2023-08-18,14:24:05,0,0,0,0,0,0,0
13849,155,2023-08-18 03:17:39,51.088171,3.7193077,26.0,25.0,272.0,307.0,799.0,799.0,70.0,66.0,70.0,66.0,2023-08-18,03:17:39,0,0,0,0,0,0,0
13852,155,2023-08-18 06:32:37,50.851365,3.6013756,31.0,28.0,227.0,234.0,798.0,799.0,79.0,81.0,83.0,83.0,2023-08-18,06:32:37,0,0,0,0,0,0,0
13861,155,2023-08-18 12:03:01,51.0358347,3.7105206,37.0,36.0,207.0,224.0,800.0,792.0,84.0,85.0,85.0,86.0,2023-08-18,12:03:01,0,0,0,0,0,0,0
13862,155,2023-08-18 12:29:09,50.9283487,3.781731,47.0,49.0,300.0,348.0,1369.0,1581.0,90.0,90.0,90.0,94.0,2023-08-18,12:29:09,0,0,0,0,0,0,0
13945,155,2023-08-18 13:03:04,50.7699483,3.8714652,42.0,36.0,203.0,213.0,794.0,797.0,85.0,86.0,84.0,87.0,2023-08-18,13:03:04,0,0,0,0,0,0,0
13959,155,2023-08-17 22:45:37,51.0158967,3.7735338,21.0,20.0,520.0,514.0,808.0,789.0,38.0,36.0,28.0,27.0,2023-08-17,22:45:37,0,0,0,0,0,0,0
13990,155,2023-08-18 16:32:02,50.7425114,3.6032176,40.0,40.0,207.0,220.0,801.0,800.0,84.0,85.0,85.0,85.0,2023-08-18,16:32:02,0,0,0,0,0,0,0
14265,155,2023-08-19 07:12:27,50.9997384,3.8013204,29.0,40.0,220.0,220.0,795.0,800.0,81.0,82.0,81.0,82.0,2023-08-19,07:12:27,0,0,0,0,0,0,0
14324,155,2023-08-20 15:24:06,50.8425557,3.6012853,39.0,41.0,189.0,265.0,792.0,1154.0,87.0,87.0,90.0,91.0,2023-08-20,15:24:06,0,0,0,0,0,0,0
14343,155,2023-08-20 13:10:00,50.742399,3.6026631,42.0,37.0,200.0,227.0,800.0,797.0,87.0,85.0,86.0,85.0,2023-08-20,13:10:00,0,0,0,0,0,0,0
14354,155,2023-08-20 19:57:02,50.9966169,3.6496395,33.0,37.0,196.0,207.0,801.0,797.0,84.0,85.0,88.0,87.0,2023-08-20,19:57:02,0,0,0,0,0,0,0
14391,155,2023-08-20 08:10:05,50.9639097,3.6278393,42.0,42.0,365.0,365.0,1500.0,1498.0,91.0,91.0,91.0,93.0,2023-08-20,08:10:05,0,0,0,0,0,0,0
14417,155,2023-08-20 11:10:00,50.7423921,3.6026791,41.0,35.0,207.0,220.0,802.0,795.0,84.0,83.0,83.0,84.0,2023-08-20,11:10:00,0,0,0,0,0,0,0
14422,155,2023-08-20 12:39:00,50.8207836,3.6137361,50.0,43.0,345.0,365.0,1854.0,1840.0,91.0,89.0,86.0,90.0,2023-08-20,12:39:00,0,0,0,0,0,0,0
14424,155,2023-08-20 13:57:03,50.9966926,3.6498211,40.0,42.0,184.0,207.0,798.5,803.0,87.0,87.0,87.5,89.0,2023-08-20,13:57:03,0,0,0,0,0,0,0
14439,155,2023-08-20 07:14:01,50.742405,3.6027242,33.0,32.0,238.0,258.0,798.0,803.0,76.0,75.0,79.0,79.0,2023-08-20,07:14:01,0,0,0,0,0,0,0
14485,155,2023-08-20 12:16:03,50.9286527,3.6402443,42.0,41.0,189.0,207.0,791.0,799.0,88.0,87.0,93.0,93.0,2023-08-20,12:16:03,0,0,0,0,0,0,0
14590,155,2023-08-21 07:01:35,50.7695418,3.8716561,36.0,22.0,231.0,248.0,796.0,801.0,77.0,77.0,78.0,79.0,2023-08-21,07:01:35,0,0,0,0,0,0,0
14728,155,2023-08-21 00:16:23,50.8564952,3.6077177,24.0,31.0,310.0,331.0,797.0,795.0,63.0,61.0,60.0,62.0,2023-08-21,00:16:23,0,0,0,0,0,0,0
14795,155,2023-08-21 02:41:29,50.8565171,3.6077277,23.0,28.0,276.0,334.0,797.0,793.0,66.0,59.0,65.0,59.0,2023-08-21,02:41:29,0,0,0,0,0,0,0
14800,155,2023-08-21 07:29:36,50.9198361,3.7912094,38.0,36.0,182.0,203.0,805.0,800.0,88.0,92.0,90.0,94.0,2023-08-21,07:29:36,0,0,0,0,0,0,0
16189,155,2023-08-28 07:57:25,51.0156035,3.775303,34.0,45.0,255.0,41.0,802.0,661.0,75.0,66.0,71.0,66.0,2023-08-28,07:57:25,0,0,0,0,0,0,0
16386,155,2023-08-28 03:32:20,50.7744148,3.8729636,21.0,15.0,341.0,369.0,797.0,799.0,56.0,54.0,55.0,52.0,2023-08-28,03:32:20,0,0,0,0,0,0,0
16546,155,2023-08-28 06:28:27,51.0408994,3.6847047,27.0,20.0,224.0,258.0,805.0,798.0,81.0,73.0,82.0,79.0,2023-08-28,06:28:27,0,0,0,0,0,0,0
16547,155,2023-08-28 06:30:29,51.0409195,3.6847026,25.0,22.0,217.0,258.0,795.0,801.0,78.0,72.0,82.0,78.0,2023-08-28,06:30:29,0,0,0,0,0,0,0
16595,155,2023-08-28 03:53:24,50.7744012,3.8729383,21.0,14.0,345.0,379.0,805.0,799.0,57.0,52.0,54.0,52.0,2023-08-28,03:53:24,0,0,0,0,0,0,0
18954,155,2023-08-07 05:27:24,51.0182905,3.7683472,21.0,20.0,420.0,503.0,798.0,798.0,53.0,42.0,49.0,35.0,2023-08-07,05:27:24,0,0,0,0,0,0,0
19115,155,2023-08-07 12:01:35,51.0358791,3.7099921,24.0,32.0,317.0,307.0,792.0,800.0,62.0,66.0,60.0,64.0,2023-08-07,12:01:35,0,0,0,0,0,0,0
19116,155,2023-08-07 12:36:32,50.9181515,3.7926805,40.0,37.0,196.0,217.0,802.0,799.0,85.0,87.0,90.0,90.0,2023-08-07,12:36:32,0,0,0,0,0,0,0
19547,155,2023-08-08 14:54:51,51.0139357,3.7796855,18.0,21.0,534.0,503.0,798.0,798.0,36.0,40.0,31.0,38.0,2023-08-08,14:54:51,0,0,0,0,0,0,0
19609,155,2023-08-08 06:08:41,50.8633501,3.6172941,27.0,23.0,258.0,296.0,800.0,799.0,74.0,68.0,72.0,68.0,2023-08-08,06:08:41,0,0,0,0,0,0,0
20090,155,2023-08-10 11:28:57,51.0145218,3.7786704,30.0,27.0,417.0,431.0,799.0,800.0,52.0,49.0,42.0,40.0,2023-08-10,11:28:57,0,0,0,0,0,0,0
20907,155,2023-08-12 00:19:29,51.0162746,3.7733249,25.0,29.0,313.0,358.0,801.0,800.0,63.0,57.0,62.0,56.0,2023-08-12,00:19:29,0,0,0,0,0,0,0
20928,155,2023-08-11 23:41:28,51.0162836,3.7733526,26.0,31.0,324.0,365.0,806.0,796.0,62.0,56.0,56.0,54.0,2023-08-11,23:41:28,0,0,0,0,0,0,0
21011,155,2023-08-14 03:26:18,51.0401302,3.6942798,22.0,23.0,293.0,365.0,793.0,800.0,66.0,55.0,63.0,57.0,2023-08-14,03:26:18,0,0,0,0,0,0,0
21124,155,2023-08-14 05:55:22,50.9959909,3.6481274,35.0,33.0,200.0,269.0,842.0,909.0,87.0,88.0,91.0,92.0,2023-08-14,05:55:22,0,0,0,0,0,0,0
21221,155,2023-08-14 17:08:39,51.0312014,3.743807,47.0,43.0,369.0,382.0,1909.0,1904.0,87.0,86.0,87.0,89.0,2023-08-14,17:08:39,0,0,0,0,0,0,0
21600,155,2023-08-16 05:14:21,51.0065397,3.7903561,39.0,29.0,210.0,231.0,800.0,810.0,85.0,86.0,85.0,85.0,2023-08-16,05:14:21,0,0,0,0,0,0,0
21671,155,2023-08-16 03:32:23,50.7711263,3.8721386,19.0,25.0,441.0,448.0,802.0,799.0,50.0,53.0,39.0,39.0,2023-08-16,03:32:23,0,0,0,0,0,0,0
22066,155,2023-08-17 23:34:32,51.0159122,3.7735134,26.0,21.0,362.0,379.0,802.0,801.0,56.0,54.0,50.0,50.0,2023-08-17,23:34:32,0,0,0,0,0,0,0
22109,155,2023-08-18 02:26:30,51.0159461,3.7734144,26.0,21.0,310.0,351.0,801.0,803.0,63.0,58.0,62.0,58.0,2023-08-18,02:26:30,0,0,0,0,0,0,0
22215,155,2023-08-17 22:56:28,51.0159125,3.7734974,24.0,22.0,441.0,469.0,807.0,798.0,49.0,45.0,40.0,35.0,2023-08-17,22:56:28,0,0,0,0,0,0,0
22246,155,2023-08-18 15:59:06,50.851791,3.6020344,43.0,39.0,189.0,207.0,801.0,794.0,86.0,86.0,86.0,90.0,2023-08-18,15:59:06,0,0,0,0,0,0,0
22299,155,2023-08-18 13:00:00,50.76976245,3.8713612,38.0,40.0,200.0,211.5,799.5,802.0,85.0,86.0,85.5,86.5,2023-08-18,13:00:00,0,0,0,0,0,0,0
22321,155,2023-08-18 03:14:36,51.0881666,3.7192846,27.0,26.0,272.0,296.0,799.0,800.0,70.0,68.0,71.0,67.0,2023-08-18,03:14:36,0,0,0,0,0,0,0
22347,155,2023-08-18 12:59:01,50.7699653,3.8714481,40.0,38.0,203.0,210.0,797.0,796.0,86.0,87.0,85.0,87.0,2023-08-18,12:59:01,0,0,0,0,0,0,0
22477,155,2023-08-19 07:02:29,50.9370248,3.7779095,40.0,38.0,207.0,217.0,792.0,797.0,83.0,86.0,84.0,87.0,2023-08-19,07:02:29,0,0,0,0,0,0,0
22527,155,2023-08-19 05:14:27,50.8566475,3.6079062,33.0,36.0,341.0,358.0,801.0,797.0,59.0,57.0,50.0,52.0,2023-08-19,05:14:27,0,0,0,0,0,0,0
22562,155,2023-08-20 14:48:08,50.7423718,3.6025591,45.0,39.0,186.0,207.0,799.0,788.0,86.0,86.0,89.0,89.0,2023-08-20,14:48:08,0,0,0,0,0,0,0
22585,155,2023-08-20 18:28:05,50.851446,3.6015884,37.0,38.0,182.0,200.0,800.0,802.0,85.0,88.0,88.0,89.0,2023-08-20,18:28:05,0,0,0,0,0,0,0
22615,155,2023-08-20 10:36:59,50.8419248,3.6016536,42.0,36.0,324.0,351.0,1331.0,1299.0,86.0,86.0,85.0,87.0,2023-08-20,10:36:59,0,0,0,0,0,0,0
22633,155,2023-08-20 06:45:00,50.7440006,3.6080648,38.0,37.0,193.0,210.0,805.0,801.0,86.0,85.0,89.0,89.0,2023-08-20,06:45:00,0,0,0,0,0,0,0
22641,155,2023-08-20 12:06:58,50.9915702,3.640555,43.0,41.0,217.0,207.0,838.0,802.0,86.0,88.0,84.0,87.0,2023-08-20,12:06:58,0,0,0,0,0,0,0
22676,155,2023-08-20 18:13:04,50.931075,3.6392883,42.0,36.0,348.0,372.0,1499.0,1499.0,87.0,87.0,90.0,93.0,2023-08-20,18:13:04,0,0,0,0,0,0,0
22695,155,2023-08-20 13:40:01,50.8998101,3.6448102,40.0,46.0,345.0,362.0,1500.0,1499.0,86.0,86.0,89.0,89.0,2023-08-20,13:40:01,0,0,0,0,0,0,0
22707,155,2023-08-20 07:50:01,50.9610159,3.6279731,35.0,37.0,193.0,207.0,798.0,810.0,87.0,88.0,90.0,94.0,2023-08-20,07:50:01,0,0,0,0,0,0,0
22732,155,2023-08-20 10:29:04,50.8587907,3.6112278,46.0,40.0,182.0,203.0,793.0,799.0,88.0,90.0,91.0,91.0,2023-08-20,10:29:04,0,0,0,0,0,0,0
22733,155,2023-08-20 19:11:11,50.7423829,3.6026408,33.0,37.0,220.0,227.0,794.0,808.0,79.0,83.0,82.0,82.0,2023-08-20,19:11:11,0,0,0,0,0,0,0
22813,155,2023-08-21 01:51:23,50.8565247,3.6077719,23.0,27.0,282.0,341.0,798.0,797.0,67.0,59.0,64.0,61.0,2023-08-21,01:51:23,0,0,0,0,0,0,0
23233,155,2023-08-22 15:26:40,51.016204,3.7736112,31.0,30.0,338.0,445.0,799.0,800.0,59.0,50.0,53.0,39.0,2023-08-22,15:26:40,0,0,0,0,0,0,0
24559,155,2023-08-28 04:51:19,50.7744042,3.8729267,21.0,14.0,338.0,382.0,801.0,801.0,57.0,52.0,55.0,52.0,2023-08-28,04:51:19,0,0,0,0,0,0,0
24602,155,2023-08-28 02:27:24,50.7744033,3.8729421,19.0,13.0,400.0,434.0,803.0,794.0,56.0,51.0,42.0,40.0,2023-08-28,02:27:24,0,0,0,0,0,0,0
24680,155,2023-08-28 05:21:27,50.7982149,3.9010033,31.0,23.0,293.0,320.0,801.0,796.0,67.0,62.0,66.0,62.0,2023-08-28,05:21:27,0,0,0,0,0,0,0
25225,155,2023-08-25 08:28:30,50.9921857,3.8245714,46.0,42.0,244.0,300.0,831.0,837.0,72.0,70.0,66.0,64.0,2023-08-25,08:28:30,0,0,0,0,0,0,0
25403,155,2023-08-25 08:24:27,51.0143629,3.7756748,29.0,25.0,313.0,500.0,908.0,1496.0,63.0,61.0,60.0,58.0,2023-08-25,08:24:27,0,0,0,0,0,0,0
25475,155,2023-08-25 07:08:24,51.0160452,3.7738873,20.0,19.0,558.0,558.0,802.0,798.0,31.0,28.0,25.0,26.0,2023-08-25,07:08:24,0,0,0,0,0,0,0
27544,155,2023-08-07 11:20:27,51.0234735,3.7590876,25.0,33.0,348.0,351.0,805.0,795.0,58.0,60.0,57.0,55.0,2023-08-07,11:20:27,0,0,0,0,0,0,0
29147,155,2023-08-11 23:04:30,51.0162977,3.7733555,27.0,30.0,376.0,400.0,803.0,799.0,55.0,52.0,47.0,45.0,2023-08-11,23:04:30,0,0,0,0,0,0,0
29251,155,2023-08-11 22:37:42,51.0163073,3.7733222,23.0,28.0,486.0,500.0,785.0,795.0,42.0,41.0,31.0,32.0,2023-08-11,22:37:42,0,0,0,0,0,0,0
29357,155,2023-08-14 17:33:28,50.8994776,3.8065505,50.0,43.0,258.0,355.0,1007.0,1316.0,92.0,91.0,97.0,95.0,2023-08-14,17:33:28,0,0,0,0,0,0,0
29399,155,2023-08-14 17:01:34,51.0359407,3.7104413,41.0,39.0,200.0,217.0,798.0,785.0,86.0,85.0,83.0,87.0,2023-08-14,17:01:34,0,0,0,0,0,0,0
29436,155,2023-08-14 00:31:22,51.0164862,3.7722545,23.0,19.0,307.0,341.0,803.0,801.0,64.0,60.0,64.0,60.0,2023-08-14,00:31:22,0,0,0,0,0,0,0
29443,155,2023-08-14 04:48:25,50.7423698,3.602572,25.0,30.0,213.0,227.0,798.0,803.0,82.0,82.0,84.0,85.0,2023-08-14,04:48:25,0,0,0,0,0,0,0
29493,155,2023-08-14 04:26:31,50.854119,3.6050183,35.0,36.0,196.0,217.0,801.0,807.0,85.0,85.0,89.0,86.0,2023-08-14,04:26:31,0,0,0,0,0,0,0
29514,155,2023-08-14 13:19:21,50.9796687,3.8014198,42.0,37.0,220.0,244.0,1210.0,795.0,86.0,85.0,89.0,84.0,2023-08-14,13:19:21,0,0,0,0,0,0,0
29559,155,2023-08-14 19:32:22,50.9231565,3.7884366,44.0,38.0,345.0,369.0,1498.0,1500.0,88.0,87.0,91.0,92.0,2023-08-14,19:32:22,0,0,0,0,0,0,0
29570,155,2023-08-14 03:55:29,51.0357579,3.7103051,23.0,24.0,293.0,365.0,800.0,801.0,67.0,55.0,65.0,55.0,2023-08-14,03:55:29,0,0,0,0,0,0,0
29782,155,2023-08-16 08:49:17,51.0356449,3.7116787,34.0,24.0,276.0,296.0,803.0,799.0,71.0,68.0,70.0,67.0,2023-08-16,08:49:17,0,0,0,0,0,0,0
29839,155,2023-08-16 04:34:12,50.952409,3.7805686,41.0,38.0,393.0,362.0,1382.0,1045.0,90.0,88.0,92.0,91.0,2023-08-16,04:34:12,0,0,0,0,0,0,0
29866,155,2023-08-16 04:25:10,50.9004813,3.8059257,40.0,36.0,238.0,248.0,805.0,799.0,81.0,81.0,81.0,81.0,2023-08-16,04:25:10,0,0,0,0,0,0,0
30428,155,2023-08-18 13:26:06,50.7698619,3.8714267,36.0,40.0,210.0,227.0,749.0,799.0,81.0,83.0,82.0,84.0,2023-08-18,13:26:06,0,0,0,0,0,0,0
30453,155,2023-08-18 08:13:39,51.0396334,3.6941028,26.0,32.0,272.0,258.0,799.0,799.0,70.0,75.0,70.0,75.0,2023-08-18,08:13:39,0,0,0,0,0,0,0
30553,155,2023-08-18 13:35:01,50.7698621,3.8714091,41.0,36.0,220.0,227.0,799.0,799.0,81.0,83.0,81.0,82.0,2023-08-18,13:35:01,0,0,0,0,0,0,0
30747,155,2023-08-19 07:05:30,50.9726684,3.7935559,35.0,36.0,389.0,382.0,1412.0,1431.0,82.0,85.0,85.0,85.0,2023-08-19,07:05:30,0,0,0,0,0,0,0
30823,155,2023-08-20 06:09:03,50.9759561,3.6327586,38.0,31.0,372.0,396.0,1621.0,1627.0,84.0,84.0,85.0,84.0,2023-08-20,06:09:03,0,0,0,0,0,0,0
30828,155,2023-08-20 08:41:51,50.7702256,3.6188949,41.0,40.0,365.0,369.0,1797.0,1783.0,86.0,86.0,87.0,87.0,2023-08-20,08:41:51,0,0,0,0,0,0,0
