mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
116,2023-08-03 13:15:55,50.769949,3.87145165,0,0,217.0,177.0,803.5,797.5,0,0,0,0,2023-08-03,13:15:55,0
116,2023-08-03 02:07:05,51.0153251,3.775258,0,0,238.0,182.0,792.0,801.0,0,0,0,0,2023-08-03,02:07:05,0
116,2023-08-04 06:50:10,51.0333147,3.7193234,0,0,207.0,172.0,799.0,798.0,0,0,0,0,2023-08-04,06:50:10,0
116,2023-08-05 08:03:28,51.0152843,3.7753366,0,0,514.0,496.0,793.0,799.0,0,0,0,0,2023-08-05,08:03:28,0
116,2023-08-06 17:51:04,50.9627105,3.6277992,0,0,341.0,331.0,1919.0,1904.0,0,0,0,0,2023-08-06,17:51:04,0
116,2023-08-06 15:58:55,51.0385506,3.6981408,0,0,220.0,182.0,800.0,801.0,0,0,0,0,2023-08-06,15:58:55,0
116,2023-08-06 12:38:48,51.0134999,3.7799869,0,0,303.0,248.0,801.0,799.0,0,0,0,0,2023-08-06,12:38:48,0
116,2023-08-06 13:10:56,51.0138251,3.7795447,0,0,255.0,200.0,797.0,802.0,0,0,0,0,2023-08-06,13:10:56,0
116,2023-08-07 10:02:00,51.0368243,3.7045239,0,0,193.0,172.0,798.0,812.0,0,0,0,0,2023-08-07,10:02:00,0
116,2023-08-07 04:11:04,50.7433879,3.606083,0,0,200.0,165.0,834.0,799.0,0,0,0,0,2023-08-07,04:11:04,0
116,2023-08-07 01:30:01,50.8564828,3.607675,0,0,227.0,175.0,798.0,802.0,0,0,0,0,2023-08-07,01:30:01,0
116,2023-08-07 07:08:15,50.7859884,3.8728437,0,0,365.0,355.0,1929.0,1922.0,0,0,0,0,2023-08-07,07:08:15,0
116,2023-08-07 09:35:57,50.9544151,3.7818294,0,0,338.0,293.0,1715.0,1546.0,0,0,0,0,2023-08-07,09:35:57,0
116,2023-08-07 00:21:53,50.8564804,3.6076516,0,0,244.0,196.0,803.0,794.0,0,0,0,0,2023-08-07,00:21:53,0
116,2023-08-07 03:06:57,50.856778,3.6081012,0,0,213.0,179.0,795.0,799.0,0,0,0,0,2023-08-07,03:06:57,0
116,2023-08-07 22:10:14,51.0161548,3.7730237,0,0,438.0,386.0,797.0,805.0,0,0,0,0,2023-08-07,22:10:14,0
116,2023-08-08 17:51:55,50.8030442,3.8521189,0,0,355.0,6.0,1498.0,0.0,0,0,0,0,2023-08-08,17:51:55,0
116,2023-08-08 01:38:17,51.0400052,3.6949399,0,0,227.0,179.0,799.0,796.0,0,0,0,0,2023-08-08,01:38:17,0
116,2023-08-08 17:46:04,50.8432985,3.818552,0,0,175.0,6.0,801.0,0.0,0,0,0,0,2023-08-08,17:46:04,0
116,2023-08-08 13:36:54,50.884761,3.8115544,0,0,286.0,0.0,1297.0,0.0,0,0,0,0,2023-08-08,13:36:54,0
116,2023-08-08 17:13:59,51.0103752,3.7832178,0,0,189.0,6.0,831.0,0.0,0,0,0,0,2023-08-08,17:13:59,0
116,2023-08-08 18:16:55,50.8498811,3.8131729,0,0,172.0,6.0,800.0,0.0,0,0,0,0,2023-08-08,18:16:55,0
116,2023-08-09 14:45:34,51.0138489,3.7794646,0,0,265.0,338.0,800.0,815.0,0,0,0,0,2023-08-09,14:45:34,0
116,2023-08-09 07:13:52,51.0396413,3.6950071,0,0,207.0,20.0,798.0,0.0,0,0,0,0,2023-08-09,07:13:52,0
116,2023-08-09 07:37:49,51.0397119,3.6947331,0,0,210.0,20.0,788.0,0.0,0,0,0,0,2023-08-09,07:37:49,0
116,2023-08-09 08:45:03,51.035642,3.7116323,0,0,200.0,20.0,801.0,0.0,0,0,0,0,2023-08-09,08:45:03,0
116,2023-08-09 15:02:35,51.0131499,3.7805856,0,0,0.0,10.0,0.0,0.0,0,0,0,0,2023-08-09,15:02:35,0
116,2023-08-09 04:15:50,50.8354653,3.8134004,0,0,193.0,17.0,801.0,0.0,0,0,0,0,2023-08-09,04:15:50,0
116,2023-08-11 07:01:39,51.0133517,3.780694,0,0,0.0,13.0,0.0,0.0,0,0,0,0,2023-08-11,07:01:39,0
116,2023-08-12 06:50:23,51.0395441,3.6954563,0,0,296.0,244.0,796.0,796.0,0,0,0,0,2023-08-12,06:50:23,0
116,2023-08-12 09:52:23,50.7425249,3.6032513,0,0,196.0,169.0,800.0,798.0,0,0,0,0,2023-08-12,09:52:23,0
116,2023-08-12 00:20:59,51.0156281,3.7750212,0,0,220.0,179.0,796.0,801.0,0,0,0,0,2023-08-12,00:20:59,0
116,2023-08-12 00:02:49,51.0158125,3.7745366,0,0,224.0,175.0,796.0,803.0,0,0,0,0,2023-08-12,00:02:49,0
116,2023-08-12 16:01:25,51.1808368,3.5752078,0,0,193.0,165.0,799.0,799.0,0,0,0,0,2023-08-12,16:01:25,0
116,2023-08-12 00:29:55,51.0314439,3.7304269,0,0,300.0,193.0,982.0,961.0,0,0,0,0,2023-08-12,00:29:55,0
116,2023-08-12 06:33:18,51.03969,3.6947922,0,0,393.0,313.0,796.0,795.0,0,0,0,0,2023-08-12,06:33:18,0
116,2023-08-12 19:22:29,51.0311186,3.7544492,0,0,307.0,238.0,1237.0,1201.0,0,0,0,0,2023-08-12,19:22:29,0
116,2023-08-12 08:32:17,51.0688448,3.741987,0,0,193.0,165.0,800.0,803.0,0,0,0,0,2023-08-12,08:32:17,0
116,2023-08-12 14:01:25,50.7421595,3.6019851,0,0,189.0,172.0,799.0,801.0,0,0,0,0,2023-08-12,14:01:25,0
116,2023-08-12 16:43:24,51.0319943,3.7251782,0,0,193.0,162.0,804.0,796.0,0,0,0,0,2023-08-12,16:43:24,0
116,2023-08-16 13:12:40,51.0398486,3.6940858,0,0,220.0,169.0,805.0,793.0,0,0,0,0,2023-08-16,13:12:40,0
116,2023-08-16 09:24:55,51.0160705,3.7738191,0,0,279.0,210.0,802.0,796.0,0,0,0,0,2023-08-16,09:24:55,0
116,2023-08-16 10:05:55,51.0160925,3.7737584,0,0,227.0,179.0,800.0,798.0,0,0,0,0,2023-08-16,10:05:55,0
116,2023-08-16 12:21:42,51.0398385,3.6941081,0,0,220.0,175.0,797.0,804.0,0,0,0,0,2023-08-16,12:21:42,0
116,2023-08-16 12:34:43,51.0398263,3.6940898,0,0,224.0,175.0,800.0,801.0,0,0,0,0,2023-08-16,12:34:43,0
116,2023-08-16 08:59:48,51.0160646,3.7738861,0,0,348.0,286.0,795.0,804.0,0,0,0,0,2023-08-16,08:59:48,0
116,2023-08-16 12:06:21,51.0398471,3.6941028,0,0,217.0,169.0,781.0,796.0,0,0,0,0,2023-08-16,12:06:21,0
116,2023-08-16 12:36:38,51.0397015,3.6947019,0,0,217.0,169.0,811.0,799.0,0,0,0,0,2023-08-16,12:36:38,0
116,2023-08-16 09:31:37,51.0162841,3.7732958,0,0,265.0,210.0,795.0,800.0,0,0,0,0,2023-08-16,09:31:37,0
116,2023-08-17 15:40:01,51.0377511,3.7012039,0,0,355.0,286.0,1689.0,1498.0,0,0,0,0,2023-08-17,15:40:01,0
116,2023-08-17 15:52:01,51.0282174,3.7494892,0,0,189.0,169.0,798.0,802.0,0,0,0,0,2023-08-17,15:52:01,0
116,2023-08-17 06:04:55,50.8514821,3.6014805,0,0,210.0,165.0,799.0,797.0,0,0,0,0,2023-08-17,06:04:55,0
116,2023-08-17 04:58:56,50.9377337,3.7777029,0,0,358.0,251.0,1440.0,1283.0,0,0,0,0,2023-08-17,04:58:56,0
116,2023-08-18 05:52:49,51.0259618,3.7536834,0,0,182.0,162.0,800.0,797.0,0,0,0,0,2023-08-18,05:52:49,0
116,2023-08-18 10:49:51,51.0392244,3.6929966,0,0,210.0,172.0,802.0,801.0,0,0,0,0,2023-08-18,10:49:51,0
116,2023-08-18 11:00:29,51.0280431,3.749823,0,0,207.0,172.0,813.0,808.0,0,0,0,0,2023-08-18,11:00:29,0
116,2023-08-19 06:45:49,51.0132412,3.7808507,0,0,0.0,13.0,0.0,0.0,0,0,0,0,2023-08-19,06:45:49,0
116,2023-08-19 12:14:04,51.0130863,3.7809082,0,0,345.0,510.0,685.0,795.0,0,0,0,0,2023-08-19,12:14:04,0
116,2023-08-21 07:12:06,51.0358098,3.7108865,0,0,203.0,165.0,799.0,795.0,0,0,0,0,2023-08-21,07:12:06,0
116,2023-08-21 17:06:09,50.9982307,3.6538794,0,0,348.0,286.0,1498.0,1501.0,0,0,0,0,2023-08-21,17:06:09,0
116,2023-08-21 17:49:07,50.9676185,3.6289757,0,0,200.0,165.0,802.0,800.0,0,0,0,0,2023-08-21,17:49:07,0
116,2023-08-21 02:43:52,51.0156729,3.7740967,0,0,220.0,175.0,803.0,802.0,0,0,0,0,2023-08-21,02:43:52,0
116,2023-08-21 09:08:06,50.967185,3.6288158,0,0,182.0,317.0,941.0,1518.0,0,0,0,0,2023-08-21,09:08:06,0
116,2023-08-20 23:08:03,51.0154665,3.7746003,0,0,224.0,175.0,797.0,800.0,0,0,0,0,2023-08-20,23:08:03,0
116,2023-08-21 05:08:59,50.9615204,3.6279006,0,0,186.0,169.0,801.0,828.0,0,0,0,0,2023-08-21,05:08:59,0
116,2023-08-21 16:57:08,51.0357121,3.7110329,0,0,189.0,165.0,796.0,803.0,0,0,0,0,2023-08-21,16:57:08,0
116,2023-08-21 17:57:18,50.9272011,3.640883,0,0,331.0,317.0,1828.0,1809.0,0,0,0,0,2023-08-21,17:57:18,0
116,2023-08-22 10:08:31,50.77895415,3.8744616,0,0,345.0,287.5,1559.0,1539.0,0,0,0,0,2023-08-22,10:08:31,0
116,2023-08-22 11:21:05,50.971323,3.7920895,0,0,324.0,269.0,1499.0,1500.0,0,0,0,0,2023-08-22,11:21:05,0
116,2023-08-22 05:38:33,51.0383293,3.7567411,0,0,182.0,162.0,801.0,795.0,0,0,0,0,2023-08-22,05:38:33,0
116,2023-08-22 12:52:31,51.0322617,3.7347499,0,0,179.0,162.0,800.0,808.0,0,0,0,0,2023-08-22,12:52:31,0
116,2023-08-22 17:18:38,51.0397109,3.6934312,0,0,186.0,165.0,800.0,817.0,0,0,0,0,2023-08-22,17:18:38,0
116,2023-08-22 01:29:21,50.8566192,3.6080362,0,0,358.0,300.0,798.0,804.0,0,0,0,0,2023-08-22,01:29:21,0
116,2023-08-22 06:15:23,51.039629,3.6941029,0,0,213.0,172.0,800.0,796.0,0,0,0,0,2023-08-22,06:15:23,0
116,2023-08-22 12:17:06,50.8560729,3.8105558,0,0,282.0,155.0,1488.0,802.0,0,0,0,0,2023-08-22,12:17:06,0
116,2023-08-22 13:49:34,51.0402841,3.6936013,0,0,207.0,172.0,795.0,801.0,0,0,0,0,2023-08-22,13:49:34,0
116,2023-08-22 12:09:39,50.8003798,3.8560726,0,0,341.0,269.0,1441.0,1471.0,0,0,0,0,2023-08-22,12:09:39,0
116,2023-08-23 01:49:43,51.01674065,3.7713552,0,0,217.0,179.0,800.5,802.5,0,0,0,0,2023-08-23,01:49:43,0
116,2023-08-23 08:15:51,50.9243547,3.6420536,0,0,324.0,293.0,1701.0,1700.0,0,0,0,0,2023-08-23,08:15:51,0
116,2023-08-23 10:08:55,51.0359296,3.7103208,0,0,186.0,169.0,802.0,805.0,0,0,0,0,2023-08-23,10:08:55,0
116,2023-08-23 18:39:05,51.0392409,3.6957863,0,0,238.0,169.0,919.0,794.0,0,0,0,0,2023-08-23,18:39:05,0
116,2023-08-23 02:28:47,51.0235336,3.7586136,0,0,396.0,207.0,1504.0,1417.0,0,0,0,0,2023-08-23,02:28:47,0
116,2023-08-23 04:01:40,51.0206276,3.6784808,0,0,196.0,162.0,808.0,795.0,0,0,0,0,2023-08-23,04:01:40,0
116,2023-08-23 12:04:00,51.001071,3.6602981,0,0,179.0,175.0,794.0,814.0,0,0,0,0,2023-08-23,12:04:00,0
116,2023-08-24 11:30:50,51.0139015,3.7804186,0,0,403.0,341.0,795.0,794.0,0,0,0,0,2023-08-24,11:30:50,0
116,2023-08-01 12:33:33,51.0157358,3.774121,0,0,362.0,289.0,792.0,806.0,0,0,0,0,2023-08-01,12:33:33,0
116,2023-08-01 06:00:53,50.8517357,3.6019003,0,0,213.0,172.0,807.0,808.0,0,0,0,0,2023-08-01,06:00:53,0
116,2023-08-01 04:53:57,50.8518649,3.6019976,0,0,293.0,231.0,814.0,788.0,0,0,0,0,2023-08-01,04:53:57,0
116,2023-08-02 11:52:45,51.0155424,3.7757405,0,0,224.0,175.0,799.0,814.0,0,0,0,0,2023-08-02,11:52:45,0
116,2023-08-02 10:56:31,51.0409002,3.6854175,0,0,227.0,175.0,802.0,799.0,0,0,0,0,2023-08-02,10:56:31,0
116,2023-08-02 10:50:37,51.0413068,3.68358445,0,0,222.0,179.0,799.5,801.0,0,0,0,0,2023-08-02,10:50:37,0
116,2023-08-02 10:18:35,51.03990065,3.69461175,0,0,220.5,174.0,803.0,799.5,0,0,0,0,2023-08-02,10:18:35,0
116,2023-08-02 06:59:39,50.7698801,3.8718283,0,0,220.0,179.0,803.0,798.0,0,0,0,0,2023-08-02,06:59:39,0
116,2023-08-02 10:38:40,51.037303,3.7032113,0,0,224.0,175.0,795.0,803.0,0,0,0,0,2023-08-02,10:38:40,0
116,2023-08-03 11:22:47,50.8686593,3.8143117,0,0,334.0,265.0,1258.0,1284.0,0,0,0,0,2023-08-03,11:22:47,0
116,2023-08-03 04:58:04,51.0362095,3.7079147,0,0,272.0,300.0,1389.0,1284.0,0,0,0,0,2023-08-03,04:58:04,0
116,2023-08-03 01:43:05,51.0155266,3.7747113,0,0,262.0,193.0,810.0,796.0,0,0,0,0,2023-08-03,01:43:05,0
116,2023-08-03 11:14:55,50.8358299,3.8137441,0,0,293.0,234.0,1268.0,1270.0,0,0,0,0,2023-08-03,11:14:55,0
116,2023-08-03 12:56:53,50.770117,3.8715602,0,0,193.0,165.0,807.0,803.0,0,0,0,0,2023-08-03,12:56:53,0
116,2023-08-03 09:21:54,51.0400905,3.694426,0,0,265.0,213.0,800.0,802.0,0,0,0,0,2023-08-03,09:21:54,0
116,2023-08-03 16:30:59,50.7425394,3.6032499,0,0,207.0,172.0,809.0,800.0,0,0,0,0,2023-08-03,16:30:59,0
