mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
197,2023-08-06 21:37:07,50.0947468,4.52657015,39.0,38.0,3.0,3.0,0.0,0.0,79.0,74.0,77.0,77.0,2023-08-06,21:37:07,0,0,0,0,0,0,0
197,2023-08-07 04:39:27,50.0954458,4.5252888,38.0,41.0,189.0,224.0,800.0,809.0,82.0,80.0,85.0,87.0,2023-08-07,04:39:27,0,0,0,0,0,0,0
197,2023-08-07 14:40:39,50.2851181,4.4067115,40.0,40.0,179.0,231.0,832.0,827.0,88.0,88.0,85.0,90.0,2023-08-07,14:40:39,0,0,0,0,0,0,0
197,2023-08-07 17:27:42,50.4037791,4.4382344,37.0,33.0,203.0,238.0,802.0,802.0,82.0,78.0,79.0,82.0,2023-08-07,17:27:42,0,0,0,0,0,0,0
197,2023-08-07 23:37:26,50.4006896,4.4591871,28.0,28.0,265.0,382.0,800.0,799.0,73.0,55.0,62.0,53.0,2023-08-07,23:37:26,0,0,0,0,0,0,0
197,2023-08-07 23:38:27,50.400796,4.4591668,28.0,29.0,255.0,382.0,800.0,794.0,75.0,56.0,60.0,56.0,2023-08-07,23:38:27,0,0,0,0,0,0,0
197,2023-08-10 14:16:12,50.4037514,4.4393418,41.0,44.0,207.0,258.0,800.0,795.0,83.0,78.0,79.0,79.0,2023-08-10,14:16:12,0,0,0,0,0,0,0
197,2023-08-10 12:53:07,50.4194072,4.5341122,40.0,41.0,200.0,251.0,798.0,793.0,83.0,83.0,79.0,79.0,2023-08-10,12:53:07,0,0,0,0,0,0,0
197,2023-08-10 15:47:03,50.1175159,4.4997955,41.0,44.0,175.0,217.0,799.0,795.0,88.0,87.0,84.0,87.0,2023-08-10,15:47:03,0,0,0,0,0,0,0
197,2023-08-10 10:31:04,50.3996003,4.4612798,30.0,25.0,307.0,438.0,797.0,800.0,64.0,49.0,51.0,43.0,2023-08-10,10:31:04,0,0,0,0,0,0,0
197,2023-08-11 16:15:48,50.084498,4.5237644,42.0,44.0,338.0,424.0,1899.0,1925.0,86.0,87.0,86.0,90.0,2023-08-11,16:15:48,0,0,0,0,0,0,0
197,2023-08-11 04:06:14,50.0568082,4.4923087,39.0,32.0,213.0,324.0,796.0,806.0,78.0,62.0,76.0,64.0,2023-08-11,04:06:14,0,0,0,0,0,0,0
197,2023-08-11 12:06:14,50.4009991,4.4558368,40.0,43.0,217.0,303.0,804.0,798.0,81.0,68.0,76.0,70.0,2023-08-11,12:06:14,0,0,0,0,0,0,0
197,2023-08-11 03:43:16,50.0974217,4.5217339,27.0,26.0,217.0,365.0,802.0,800.0,78.0,57.0,76.0,58.0,2023-08-11,03:43:16,0,0,0,0,0,0,0
197,2023-08-11 05:12:22,50.4055498,4.4307971,42.0,35.0,196.0,320.0,802.0,1056.0,81.0,77.0,82.0,81.0,2023-08-11,05:12:22,0,0,0,0,0,0,0
197,2023-08-11 02:29:19,50.0937936,4.5286946,24.0,27.0,224.0,382.0,804.0,796.0,79.0,53.0,73.0,54.0,2023-08-11,02:29:19,0,0,0,0,0,0,0
197,2023-08-11 08:44:43,50.2728177,4.4205146,38.0,42.0,313.0,396.0,1400.0,1398.0,87.0,87.0,86.0,89.0,2023-08-11,08:44:43,0,0,0,0,0,0,0
197,2023-08-11 08:00:25,50.0570067,4.4923774,38.0,35.0,220.0,282.0,802.0,806.0,77.0,72.0,76.0,74.0,2023-08-11,08:00:25,0,0,0,0,0,0,0
197,2023-08-11 14:21:39,50.4011047,4.4560019,42.0,42.0,196.0,248.0,804.0,805.0,86.0,83.0,76.0,77.0,2023-08-11,14:21:39,0,0,0,0,0,0,0
197,2023-08-11 16:51:47,50.0940985,4.5283044,38.0,38.0,189.0,241.0,797.0,794.0,86.0,81.0,82.0,82.0,2023-08-11,16:51:47,0,0,0,0,0,0,0
197,2023-08-11 03:59:36,50.0585757,4.4935339,38.0,35.0,210.0,320.0,806.0,815.0,79.0,66.0,77.0,66.0,2023-08-11,03:59:36,0,0,0,0,0,0,0
197,2023-08-11 07:36:27,50.0570535,4.4923468,39.0,35.0,207.0,258.0,796.0,799.0,80.0,74.0,79.0,80.0,2023-08-11,07:36:27,0,0,0,0,0,0,0
197,2023-08-11 09:20:28,50.4036568,4.4401731,41.0,41.0,200.0,251.0,807.0,797.0,84.0,78.0,80.0,82.0,2023-08-11,09:20:28,0,0,0,0,0,0,0
197,2023-08-11 17:47:42,50.0938485,4.5288073,40.0,35.0,207.0,276.0,804.0,800.0,80.0,71.0,76.0,73.0,2023-08-11,17:47:42,0,0,0,0,0,0,0
197,2023-08-14 07:40:05,50.4040035,4.4374703,42.0,35.0,193.0,234.0,800.0,800.0,82.0,81.0,82.0,83.0,2023-08-14,07:40:05,0,0,0,0,0,0,0
197,2023-08-14 09:13:12,50.4039926,4.4385405,35.0,38.0,220.0,313.0,800.0,798.0,78.0,65.0,73.0,66.0,2023-08-14,09:13:12,0,0,0,0,0,0,0
197,2023-08-14 08:38:09,50.4068698,4.4241559,36.0,34.0,220.0,310.0,803.0,800.0,77.0,65.0,74.0,69.0,2023-08-14,08:38:09,0,0,0,0,0,0,0
197,2023-08-14 06:25:10,50.3037516,4.1123895,35.0,26.0,210.0,269.0,801.0,801.0,80.0,73.0,78.0,77.0,2023-08-14,06:25:10,0,0,0,0,0,0,0
197,2023-08-14 05:26:11,50.4068378,4.4218628,31.0,32.0,207.0,293.0,799.0,790.0,79.0,68.0,78.0,68.0,2023-08-14,05:26:11,0,0,0,0,0,0,0
197,2023-08-14 12:14:10,50.4065241,4.5142106,38.0,42.0,189.0,244.0,800.0,800.0,87.0,82.0,85.0,82.0,2023-08-14,12:14:10,0,0,0,0,0,0,0
197,2023-08-14 15:09:10,50.3070331,4.1218066,37.0,40.0,248.0,320.0,911.0,903.0,80.0,73.0,76.0,73.0,2023-08-14,15:09:10,0,0,0,0,0,0,0
197,2023-08-14 07:07:14,50.3208857,4.2114274,41.0,42.0,179.0,231.0,798.0,793.0,88.0,85.0,84.0,84.0,2023-08-14,07:07:14,0,0,0,0,0,0,0
197,2023-08-14 02:12:05,50.4037788,4.4394771,45.0,35.0,213.0,320.0,804.0,797.0,78.0,64.0,76.0,62.0,2023-08-14,02:12:05,0,0,0,0,0,0,0
197,2023-08-16 06:14:45,50.4580796,4.2478406,37.0,45.0,186.0,224.0,801.0,799.0,82.0,86.0,85.0,87.0,2023-08-16,06:14:45,0,0,0,0,0,0,0
197,2023-08-16 00:07:57,50.4192583,4.5341022,37.0,28.0,217.0,338.0,802.0,790.0,78.0,60.0,76.0,60.0,2023-08-16,00:07:57,0,0,0,0,0,0,0
197,2023-08-16 10:57:44,50.419413,4.534174,37.0,41.0,210.0,251.0,799.0,800.0,83.0,82.0,76.0,78.0,2023-08-16,10:57:44,0,0,0,0,0,0,0
197,2023-08-16 09:25:01,50.3975559,4.4642299,37.0,40.0,320.0,238.0,883.0,856.0,80.0,82.0,77.0,82.0,2023-08-16,09:25:01,0,0,0,0,0,0,0
197,2023-08-16 00:51:36,50.4189499,4.5336973,39.0,29.0,213.0,341.0,806.0,798.0,80.0,60.0,74.0,62.0,2023-08-16,00:51:36,0,0,0,0,0,0,0
197,2023-08-17 12:41:35,50.4037487,4.4394169,38.0,35.0,213.0,265.0,798.0,798.0,78.0,75.0,78.0,77.0,2023-08-17,12:41:35,0,0,0,0,0,0,0
197,2023-08-17 09:47:37,50.3447097,4.269593,42.0,43.0,182.0,210.0,798.0,797.0,88.0,88.0,84.0,89.0,2023-08-17,09:47:37,0,0,0,0,0,0,0
197,2023-08-16 23:22:06,50.418702,4.5327064,29.0,30.0,231.0,379.0,800.0,789.0,78.0,55.0,68.0,52.0,2023-08-16,23:22:06,0,0,0,0,0,0,0
197,2023-08-17 06:47:37,50.3039458,4.1129772,31.0,30.0,220.0,279.0,802.0,794.0,77.0,71.0,74.0,73.0,2023-08-17,06:47:37,0,0,0,0,0,0,0
197,2023-08-17 06:08:29,50.3039377,4.1129558,37.0,36.0,189.0,238.0,798.0,803.0,84.0,81.0,84.0,85.0,2023-08-17,06:08:29,0,0,0,0,0,0,0
197,2023-08-17 15:48:38,50.4038218,4.4387854,40.0,42.0,193.0,220.0,794.0,801.0,83.0,85.0,81.0,86.0,2023-08-17,15:48:38,0,0,0,0,0,0,0
197,2023-08-17 01:26:29,50.4186214,4.5327605,30.0,35.0,217.0,334.0,804.0,797.0,79.0,60.0,75.0,60.0,2023-08-17,01:26:29,0,0,0,0,0,0,0
197,2023-08-17 05:34:34,50.3775235,4.350938,39.0,37.0,200.0,251.0,800.0,800.0,81.0,79.0,82.0,79.0,2023-08-17,05:34:34,0,0,0,0,0,0,0
197,2023-08-17 06:49:35,50.3037517,4.1123841,31.0,31.0,224.0,286.0,794.0,797.0,77.0,71.0,74.0,74.0,2023-08-17,06:49:35,0,0,0,0,0,0,0
197,2023-08-18 06:07:25,50.4011638,4.4546637,20.0,23.0,462.0,517.0,799.0,802.0,46.0,37.0,31.0,32.0,2023-08-18,06:07:25,0,0,0,0,0,0,0
197,2023-08-18 11:17:45,50.4006084,4.4585107,51.0,45.0,3.0,3.0,0.0,0.0,66.0,0.0,59.0,48.0,2023-08-18,11:17:45,0,0,0,0,0,0,0
197,2023-08-21 08:21:02,50.4007517,4.4585026,24.0,22.0,403.0,3.0,802.0,0.0,56.0,20.0,38.0,18.0,2023-08-21,08:21:02,0,0,0,0,0,0,0
197,2023-08-28 06:15:33,50.4521371,4.2558049,39.0,41.0,396.0,483.0,1181.0,1845.0,83.0,81.0,81.0,81.0,2023-08-28,06:15:33,0,0,0,0,0,0,0
197,2023-08-27 23:53:28,50.4063103,4.4293436,18.0,18.0,445.0,534.0,798.5,798.5,52.0,37.0,36.0,29.0,2023-08-27,23:53:28,0,0,0,0,0,0,0
197,2023-08-27 23:51:28,50.406237,4.4296748,18.0,17.0,458.0,534.0,796.0,799.0,50.0,35.0,33.0,30.0,2023-08-27,23:51:28,0,0,0,0,0,0,0
197,2023-08-28 00:25:29,50.4064089,4.4290217,22.0,23.0,293.0,465.0,801.0,804.0,71.0,46.0,58.0,44.0,2023-08-28,00:25:29,0,0,0,0,0,0,0
197,2023-08-28 05:27:27,50.4038213,4.4393857,31.0,27.0,238.0,341.0,805.0,804.0,77.0,64.0,74.0,69.0,2023-08-28,05:27:27,0,0,0,0,0,0,0
197,2023-08-28 02:21:31,50.4038725,4.4387818,31.0,22.0,241.0,386.0,803.0,795.0,79.0,56.0,74.0,55.0,2023-08-28,02:21:31,0,0,0,0,0,0,0
197,2023-08-28 01:46:26,50.4039458,4.4387163,30.0,20.0,241.0,400.0,802.0,801.0,79.0,56.0,74.0,55.0,2023-08-28,01:46:26,0,0,0,0,0,0,0
197,2023-08-28 15:57:12,50.0628797,4.495105,39.0,40.0,200.0,241.0,794.0,803.0,88.0,85.0,86.0,87.0,2023-08-28,15:57:12,0,0,0,0,0,0,0
197,2023-08-01 14:40:05,50.2949855,4.3898165,38.0,40.0,182.0,244.0,799.0,815.0,83.0,85.0,81.0,82.0,2023-08-01,14:40:05,0,0,0,0,0,0,0
197,2023-08-01 13:09:06,50.4191152,4.5335643,32.0,31.0,224.0,358.0,799.0,803.0,78.0,58.0,71.0,57.0,2023-08-01,13:09:06,0,0,0,0,0,0,0
197,2023-08-01 15:05:33,50.1800393,4.5228771,43.0,45.0,334.0,451.0,1725.0,1741.0,88.0,88.0,85.0,87.0,2023-08-01,15:05:33,0,0,0,0,0,0,0
197,2023-08-01 12:33:11,50.4113853,4.5218299,39.0,32.0,241.0,389.0,798.0,802.0,77.0,56.0,68.0,52.0,2023-08-01,12:33:11,0,0,0,0,0,0,0
197,2023-08-01 13:01:11,50.4193686,4.5341006,32.0,29.0,227.0,372.0,802.0,799.0,78.0,58.0,72.0,57.0,2023-08-01,13:01:11,0,0,0,0,0,0,0
197,2023-08-01 15:17:14,50.0883341,4.5284594,37.0,36.0,255.0,248.0,1033.0,798.0,83.0,83.0,82.0,82.0,2023-08-01,15:17:14,0,0,0,0,0,0,0
197,2023-08-01 18:56:17,50.4919073,4.2834776,37.0,45.0,203.0,255.0,802.0,799.0,81.0,81.0,77.0,79.0,2023-08-01,18:56:17,0,0,0,0,0,0,0
197,2023-08-01 17:19:16,50.4050982,4.4326606,40.0,37.0,196.0,238.0,797.0,799.0,82.0,82.0,80.0,86.0,2023-08-01,17:19:16,0,0,0,0,0,0,0
