mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
197,2023-08-10 14:16:12,50.4037514,4.4393418,0,0,207.0,258.0,800.0,795.0,0,0,0,0,2023-08-10,14:16:12,0
197,2023-08-10 12:53:07,50.4194072,4.5341122,0,0,200.0,251.0,798.0,793.0,0,0,0,0,2023-08-10,12:53:07,0
197,2023-08-10 15:47:03,50.1175159,4.4997955,0,0,175.0,217.0,799.0,795.0,0,0,0,0,2023-08-10,15:47:03,0
197,2023-08-10 10:31:04,50.3996003,4.4612798,0,0,307.0,438.0,797.0,800.0,0,0,0,0,2023-08-10,10:31:04,0
197,2023-08-11 16:15:48,50.084498,4.5237644,0,0,338.0,424.0,1899.0,1925.0,0,0,0,0,2023-08-11,16:15:48,0
197,2023-08-11 04:06:14,50.0568082,4.4923087,0,0,213.0,324.0,796.0,806.0,0,0,0,0,2023-08-11,04:06:14,0
197,2023-08-11 12:06:14,50.4009991,4.4558368,0,0,217.0,303.0,804.0,798.0,0,0,0,0,2023-08-11,12:06:14,0
197,2023-08-11 03:43:16,50.0974217,4.5217339,0,0,217.0,365.0,802.0,800.0,0,0,0,0,2023-08-11,03:43:16,0
197,2023-08-11 05:12:22,50.4055498,4.4307971,0,0,196.0,320.0,802.0,1056.0,0,0,0,0,2023-08-11,05:12:22,0
197,2023-08-11 02:29:19,50.0937936,4.5286946,0,0,224.0,382.0,804.0,796.0,0,0,0,0,2023-08-11,02:29:19,0
197,2023-08-11 08:44:43,50.2728177,4.4205146,0,0,313.0,396.0,1400.0,1398.0,0,0,0,0,2023-08-11,08:44:43,0
197,2023-08-11 08:00:25,50.0570067,4.4923774,0,0,220.0,282.0,802.0,806.0,0,0,0,0,2023-08-11,08:00:25,0
197,2023-08-11 14:21:39,50.4011047,4.4560019,0,0,196.0,248.0,804.0,805.0,0,0,0,0,2023-08-11,14:21:39,0
197,2023-08-11 16:51:47,50.0940985,4.5283044,0,0,189.0,241.0,797.0,794.0,0,0,0,0,2023-08-11,16:51:47,0
197,2023-08-11 03:59:36,50.0585757,4.4935339,0,0,210.0,320.0,806.0,815.0,0,0,0,0,2023-08-11,03:59:36,0
197,2023-08-11 07:36:27,50.0570535,4.4923468,0,0,207.0,258.0,796.0,799.0,0,0,0,0,2023-08-11,07:36:27,0
197,2023-08-11 09:20:28,50.4036568,4.4401731,0,0,200.0,251.0,807.0,797.0,0,0,0,0,2023-08-11,09:20:28,0
197,2023-08-11 17:47:42,50.0938485,4.5288073,0,0,207.0,276.0,804.0,800.0,0,0,0,0,2023-08-11,17:47:42,0
197,2023-08-14 07:40:05,50.4040035,4.4374703,0,0,193.0,234.0,800.0,800.0,0,0,0,0,2023-08-14,07:40:05,0
197,2023-08-14 09:13:12,50.4039926,4.4385405,0,0,220.0,313.0,800.0,798.0,0,0,0,0,2023-08-14,09:13:12,0
197,2023-08-14 08:38:09,50.4068698,4.4241559,0,0,220.0,310.0,803.0,800.0,0,0,0,0,2023-08-14,08:38:09,0
197,2023-08-14 06:25:10,50.3037516,4.1123895,0,0,210.0,269.0,801.0,801.0,0,0,0,0,2023-08-14,06:25:10,0
197,2023-08-14 05:26:11,50.4068378,4.4218628,0,0,207.0,293.0,799.0,790.0,0,0,0,0,2023-08-14,05:26:11,0
197,2023-08-14 12:14:10,50.4065241,4.5142106,0,0,189.0,244.0,800.0,800.0,0,0,0,0,2023-08-14,12:14:10,0
197,2023-08-14 15:09:10,50.3070331,4.1218066,0,0,248.0,320.0,911.0,903.0,0,0,0,0,2023-08-14,15:09:10,0
197,2023-08-14 07:07:14,50.3208857,4.2114274,0,0,179.0,231.0,798.0,793.0,0,0,0,0,2023-08-14,07:07:14,0
197,2023-08-14 02:12:05,50.4037788,4.4394771,0,0,213.0,320.0,804.0,797.0,0,0,0,0,2023-08-14,02:12:05,0
197,2023-08-16 06:14:45,50.4580796,4.2478406,0,0,186.0,224.0,801.0,799.0,0,0,0,0,2023-08-16,06:14:45,0
197,2023-08-16 00:07:57,50.4192583,4.5341022,0,0,217.0,338.0,802.0,790.0,0,0,0,0,2023-08-16,00:07:57,0
197,2023-08-16 10:57:44,50.419413,4.534174,0,0,210.0,251.0,799.0,800.0,0,0,0,0,2023-08-16,10:57:44,0
197,2023-08-16 09:25:01,50.3975559,4.4642299,0,0,320.0,238.0,883.0,856.0,0,0,0,0,2023-08-16,09:25:01,0
197,2023-08-16 00:51:36,50.4189499,4.5336973,0,0,213.0,341.0,806.0,798.0,0,0,0,0,2023-08-16,00:51:36,0
197,2023-08-17 12:41:35,50.4037487,4.4394169,0,0,213.0,265.0,798.0,798.0,0,0,0,0,2023-08-17,12:41:35,0
197,2023-08-17 09:47:37,50.3447097,4.269593,0,0,182.0,210.0,798.0,797.0,0,0,0,0,2023-08-17,09:47:37,0
197,2023-08-16 23:22:06,50.418702,4.5327064,0,0,231.0,379.0,800.0,789.0,0,0,0,0,2023-08-16,23:22:06,0
197,2023-08-17 06:47:37,50.3039458,4.1129772,0,0,220.0,279.0,802.0,794.0,0,0,0,0,2023-08-17,06:47:37,0
197,2023-08-17 06:08:29,50.3039377,4.1129558,0,0,189.0,238.0,798.0,803.0,0,0,0,0,2023-08-17,06:08:29,0
197,2023-08-17 15:48:38,50.4038218,4.4387854,0,0,193.0,220.0,794.0,801.0,0,0,0,0,2023-08-17,15:48:38,0
197,2023-08-17 01:26:29,50.4186214,4.5327605,0,0,217.0,334.0,804.0,797.0,0,0,0,0,2023-08-17,01:26:29,0
197,2023-08-17 05:34:34,50.3775235,4.350938,0,0,200.0,251.0,800.0,800.0,0,0,0,0,2023-08-17,05:34:34,0
197,2023-08-17 06:49:35,50.3037517,4.1123841,0,0,224.0,286.0,794.0,797.0,0,0,0,0,2023-08-17,06:49:35,0
197,2023-08-18 06:07:25,50.4011638,4.4546637,0,0,462.0,517.0,799.0,802.0,0,0,0,0,2023-08-18,06:07:25,0
197,2023-08-18 11:17:45,50.4006084,4.4585107,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-18,11:17:45,0
197,2023-08-21 08:21:02,50.4007517,4.4585026,0,0,403.0,3.0,802.0,0.0,0,0,0,0,2023-08-21,08:21:02,0
197,2023-08-28 06:15:33,50.4521371,4.2558049,0,0,396.0,483.0,1181.0,1845.0,0,0,0,0,2023-08-28,06:15:33,0
197,2023-08-27 23:53:28,50.4063103,4.4293436,0,0,445.0,534.0,798.5,798.5,0,0,0,0,2023-08-27,23:53:28,0
197,2023-08-27 23:51:28,50.406237,4.4296748,0,0,458.0,534.0,796.0,799.0,0,0,0,0,2023-08-27,23:51:28,0
197,2023-08-28 00:25:29,50.4064089,4.4290217,0,0,293.0,465.0,801.0,804.0,0,0,0,0,2023-08-28,00:25:29,0
197,2023-08-28 05:27:27,50.4038213,4.4393857,0,0,238.0,341.0,805.0,804.0,0,0,0,0,2023-08-28,05:27:27,0
197,2023-08-28 02:21:31,50.4038725,4.4387818,0,0,241.0,386.0,803.0,795.0,0,0,0,0,2023-08-28,02:21:31,0
197,2023-08-28 01:46:26,50.4039458,4.4387163,0,0,241.0,400.0,802.0,801.0,0,0,0,0,2023-08-28,01:46:26,0
197,2023-08-28 15:57:12,50.0628797,4.495105,0,0,200.0,241.0,794.0,803.0,0,0,0,0,2023-08-28,15:57:12,0
197,2023-08-01 14:40:05,50.2949855,4.3898165,0,0,182.0,244.0,799.0,815.0,0,0,0,0,2023-08-01,14:40:05,0
197,2023-08-01 13:09:06,50.4191152,4.5335643,0,0,224.0,358.0,799.0,803.0,0,0,0,0,2023-08-01,13:09:06,0
197,2023-08-01 15:05:33,50.1800393,4.5228771,0,0,334.0,451.0,1725.0,1741.0,0,0,0,0,2023-08-01,15:05:33,0
197,2023-08-01 12:33:11,50.4113853,4.5218299,0,0,241.0,389.0,798.0,802.0,0,0,0,0,2023-08-01,12:33:11,0
197,2023-08-01 13:01:11,50.4193686,4.5341006,0,0,227.0,372.0,802.0,799.0,0,0,0,0,2023-08-01,13:01:11,0
197,2023-08-01 15:17:14,50.0883341,4.5284594,0,0,255.0,248.0,1033.0,798.0,0,0,0,0,2023-08-01,15:17:14,0
197,2023-08-01 18:56:17,50.4919073,4.2834776,0,0,203.0,255.0,802.0,799.0,0,0,0,0,2023-08-01,18:56:17,0
197,2023-08-01 17:19:16,50.4050982,4.4326606,0,0,196.0,238.0,797.0,799.0,0,0,0,0,2023-08-01,17:19:16,0
