mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
165,2023-08-28 06:24:31,51.1805639,3.5755739,28.0,26.0,255.0,269.0,797.0,798.0,76.0,81.0,79.0,80.0,2023-08-28,06:24:31,0,0,0,0,0,0,0
165,2023-08-28 03:08:26,51.015849,3.7744737,17.0,15.0,389.0,476.0,673.0,801.0,54.0,48.0,43.0,35.0,2023-08-28,03:08:26,0,0,0,0,0,0,0
165,2023-08-28 05:49:26,51.0885184,3.7194329,35.0,30.0,241.0,255.0,795.0,805.0,78.0,81.0,81.0,82.0,2023-08-28,05:49:26,0,0,0,0,0,0,0
165,2023-08-28 06:27:29,51.1802537,3.5759502,27.0,27.0,262.0,272.0,797.0,795.0,76.0,81.0,78.0,81.0,2023-08-28,06:27:29,0,0,0,0,0,0,0
165,2023-08-28 06:11:25,51.1802203,3.5759637,31.0,32.0,241.0,262.0,801.0,800.0,78.0,81.0,84.0,84.0,2023-08-28,06:11:25,0,0,0,0,0,0,0
165,2023-08-28 04:22:24,51.1805696,3.5755686,21.0,19.0,262.0,272.0,808.0,796.0,76.0,82.0,77.0,80.0,2023-08-28,04:22:24,0,0,0,0,0,0,0
165,2023-08-28 07:43:29,51.0404738,3.6873398,26.0,26.0,410.0,434.0,1280.0,1238.0,77.0,82.0,80.0,79.0,2023-08-28,07:43:29,0,0,0,0,0,0,0
165,2023-08-28 04:11:23,51.1802464,3.5759591,22.0,21.0,258.0,276.0,802.0,806.0,76.0,82.0,78.0,81.0,2023-08-28,04:11:23,0,0,0,0,0,0,0
165,2023-08-02 09:13:20,51.0225877,3.7606026,29.0,21.0,272.0,313.0,794.0,800.0,76.0,76.0,71.0,69.0,2023-08-02,09:13:20,0,0,0,0,0,0,0
165,2023-08-02 08:25:18,51.0224452,3.76081935,27.0,21.0,320.5,363.5,759.0,794.0,66.0,66.0,62.0,57.0,2023-08-02,08:25:18,0,0,0,0,0,0,0
165,2023-08-02 08:49:23,51.0225611,3.7605675,28.0,21.0,293.0,331.0,800.0,797.0,71.0,72.0,68.0,64.0,2023-08-02,08:49:23,0,0,0,0,0,0,0
<<<<<<< HEAD
=======
165,2023-08-09 07:05:14,51.0223026,3.7610564,25.0,17.0,345.0,414.0,794.0,800.0,62.0,59.0,56.0,48.0,2023-08-09,07:05:14,0,0,0,0,0,0,0
165,2023-08-09 10:49:16,51.0222716,3.7611262,66.0,25.0,3.0,272.0,0.0,801.0,65.0,82.0,68.0,79.0,2023-08-09,10:49:16,1,0,0,0,0,0,1
165,2023-08-16 08:08:44,51.013581,3.7809626,22.0,20.0,3.0,0.0,0.0,0.0,18.0,20.0,22.0,19.0,2023-08-16,08:08:44,0,0,0,0,0,0,0
165,2023-08-26 14:44:56,51.0141483,3.7799424,25.0,21.0,427.0,448.0,795.0,797.0,52.0,55.0,41.0,39.0,2023-08-26,14:44:56,0,0,0,0,0,0,0
165,2023-08-28 06:02:32,51.1543501,3.6154154,37.0,38.0,224.0,244.0,800.0,807.0,86.0,90.0,91.0,89.0,2023-08-28,06:02:32,0,0,0,0,0,0,0
165,2023-08-28 14:42:01,50.8547394,3.6054517,27.0,21.0,327.0,358.0,803.0,798.0,67.0,68.0,65.0,63.0,2023-08-28,14:42:01,0,0,0,0,0,0,0
165,2023-08-28 10:32:01,50.996426,3.6492257,37.0,35.0,241.0,262.0,797.0,797.0,80.0,85.0,85.0,85.0,2023-08-28,10:32:01,0,0,0,0,0,0,0
165,2023-08-02 08:14:21,51.0222968,3.7610742,26.0,20.0,362.0,389.0,831.0,799.0,62.0,62.0,57.0,50.0,2023-08-02,08:14:21,0,0,0,0,0,0,0
165,2023-08-02 09:17:24,51.022571,3.7605678,29.0,21.0,272.0,307.0,798.0,802.0,76.0,77.0,74.0,70.0,2023-08-02,09:17:24,0,0,0,0,0,0,0
165,2023-08-02 07:46:21,51.0223037,3.7610368,22.0,18.0,434.0,483.0,801.0,802.0,55.0,47.0,40.0,35.0,2023-08-02,07:46:21,0,0,0,0,0,0,0
165,2023-08-09 09:02:11,51.022295,3.7611292,32.0,21.0,265.0,286.0,796.0,801.0,77.0,82.0,77.0,78.0,2023-08-09,09:02:11,0,0,0,0,0,0,0
165,2023-08-09 09:11:18,51.0222707,3.7611052,31.0,22.0,258.0,276.0,799.0,792.0,77.0,82.0,77.0,77.0,2023-08-09,09:11:18,0,0,0,0,0,0,0
165,2023-08-11 15:08:03,51.0138942,3.7804208,27.0,26.0,517.0,517.0,793.0,793.0,37.0,39.0,28.0,27.0,2023-08-11,15:08:03,0,0,0,0,0,0,0
165,2023-08-11 15:52:11,51.0141099,3.7798113,37.0,29.0,296.0,310.0,813.0,800.0,71.0,76.0,63.0,66.0,2023-08-11,15:52:11,0,0,0,0,0,0,0
165,2023-08-16 09:20:46,51.0133017,3.7805474,22.0,21.0,3.0,0.0,0.0,0.0,18.0,20.0,22.0,19.0,2023-08-16,09:20:46,0,0,0,0,0,0,0
165,2023-08-16 07:51:40,51.0132963,3.7809415,22.0,20.0,3.0,0.0,0.0,0.0,18.0,20.0,20.0,19.0,2023-08-16,07:51:40,0,0,0,0,0,0,0
165,2023-08-19 11:32:18,51.0139183,3.7799089,36.0,53.0,3.0,3.0,0.0,0.0,45.0,73.0,38.0,67.0,2023-08-19,11:32:18,0,0,0,0,0,0,0
165,2023-08-19 11:06:19,51.0133832,3.7806512,26.0,31.0,3.0,372.0,0.0,795.0,23.0,66.0,25.0,51.0,2023-08-19,11:06:19,0,0,0,0,0,0,0
165,2023-08-28 04:52:25,51.180557,3.5755513,20.0,18.0,282.0,293.0,793.0,843.0,77.0,82.0,76.0,79.0,2023-08-28,04:52:25,0,0,0,0,0,0,0
165,2023-08-28 05:23:23,51.032383,3.7351844,33.0,35.0,241.0,393.0,804.0,1436.0,81.0,86.0,85.0,87.0,2023-08-28,05:23:23,0,0,0,0,0,0,0
165,2023-08-28 06:16:24,51.1805533,3.5755806,28.0,26.0,244.0,269.0,795.0,805.0,77.0,81.0,81.0,82.0,2023-08-28,06:16:24,0,0,0,0,0,0,0
165,2023-08-28 14:43:08,50.8541058,3.6047085,27.0,21.0,317.0,345.0,801.0,802.0,68.0,70.0,68.0,65.0,2023-08-28,14:43:08,0,0,0,0,0,0,0
165,2023-08-02 10:07:21,51.0225786,3.7605586,30.0,22.0,248.0,282.0,814.0,802.0,77.0,81.0,77.0,75.0,2023-08-02,10:07:21,0,0,0,0,0,0,0
165,2023-08-09 09:08:14,51.0222695,3.7610853,32.0,22.0,262.0,279.0,800.0,799.0,77.0,82.0,77.0,77.0,2023-08-09,09:08:14,0,0,0,0,0,0,0
165,2023-08-11 15:11:02,51.0138977,3.7804244,30.0,26.0,496.0,503.0,802.0,793.0,43.0,44.0,30.0,30.0,2023-08-11,15:11:02,0,0,0,0,0,0,0
165,2023-08-16 06:21:47,51.013445,3.7808389,22.0,21.0,3.0,0.0,0.0,0.0,19.0,20.0,20.0,20.0,2023-08-16,06:21:47,0,0,0,0,0,0,0
165,2023-08-16 08:20:50,51.0134939,3.7809613,22.0,21.0,3.0,0.0,0.0,0.0,18.0,20.0,20.0,19.0,2023-08-16,08:20:50,0,0,0,0,0,0,0
165,2023-08-16 13:08:20,51.0135259,3.7805978,22.0,21.0,3.0,0.0,0.0,0.0,19.0,21.0,22.0,21.0,2023-08-16,13:08:20,0,0,0,0,0,0,0
165,2023-08-16 13:04:55,51.0131623,3.7809472,22.0,21.0,3.0,0.0,0.0,0.0,19.0,21.0,20.0,20.0,2023-08-16,13:04:55,0,0,0,0,0,0,0
165,2023-08-16 09:15:50,51.0131451,3.7809241,22.0,21.0,3.0,0.0,0.0,0.0,18.0,20.0,20.0,20.0,2023-08-16,09:15:50,0,0,0,0,0,0,0
165,2023-08-16 06:32:47,51.0134028,3.7808882,22.0,21.0,3.0,0.0,0.0,0.0,19.0,20.0,20.0,19.0,2023-08-16,06:32:47,0,0,0,0,0,0,0
165,2023-08-26 14:35:57,51.0139158,3.7804606,23.0,20.0,479.0,483.0,802.0,798.0,46.0,47.0,32.0,31.0,2023-08-26,14:35:57,0,0,0,0,0,0,0
165,2023-08-28 04:30:28,51.1805608,3.5755464,20.0,19.0,262.0,276.0,794.0,793.0,77.0,82.0,78.0,79.0,2023-08-28,04:30:28,0,0,0,0,0,0,0
165,2023-08-28 12:06:59,50.8550646,3.6058775,49.0,42.0,6.0,3.0,0.0,0.0,78.0,83.0,83.0,84.0,2023-08-28,12:06:59,0,0,0,0,0,0,0
165,2023-08-28 05:08:22,51.0900126,3.719934,35.0,37.0,417.0,445.0,1501.0,1496.0,79.0,84.0,88.0,90.0,2023-08-28,05:08:22,0,0,0,0,0,0,0
165,2023-08-28 10:09:03,51.0399196,3.694411,28.0,26.0,262.0,279.0,807.0,804.0,78.0,83.0,79.0,81.0,2023-08-28,10:09:03,0,0,0,0,0,0,0
165,2023-08-28 06:45:26,51.1805569,3.5755768,27.0,26.0,258.0,279.0,804.0,801.0,77.0,81.0,79.0,80.0,2023-08-28,06:45:26,0,0,0,0,0,0,0
165,2023-08-28 10:10:04,51.0389295,3.6980308,30.0,27.0,269.0,272.0,834.0,795.0,78.0,83.0,79.0,81.0,2023-08-28,10:10:04,0,0,0,0,0,0,0
165,2023-08-28 16:14:58,50.9138013,3.7963336,46.0,43.0,403.0,438.0,1916.0,1889.0,83.0,90.0,89.0,90.0,2023-08-28,16:14:58,0,0,0,0,0,0,0
165,2023-08-02 10:31:26,51.0223025,3.7610846,31.0,23.0,262.0,279.0,794.0,795.0,77.0,82.0,76.0,76.0,2023-08-02,10:31:26,0,0,0,0,0,0,0
165,2023-08-09 09:23:15,51.0222576,3.7610905,32.0,22.0,258.0,276.0,795.0,798.0,77.0,82.0,77.0,78.0,2023-08-09,09:23:15,0,0,0,0,0,0,0
165,2023-08-09 09:25:32,51.022538,3.76061,32.0,21.0,269.0,279.0,801.0,800.0,77.0,82.0,77.0,79.0,2023-08-09,09:25:32,0,0,0,0,0,0,0
165,2023-08-09 10:46:28,51.0225237,3.7606426,66.0,25.0,3.0,272.0,0.0,797.0,66.0,82.0,69.0,78.0,2023-08-09,10:46:28,1,0,0,0,0,0,1
165,2023-08-09 09:40:17,51.0222624,3.7611299,33.0,22.0,262.0,276.0,798.0,796.0,77.0,82.0,77.0,81.0,2023-08-09,09:40:17,0,0,0,0,0,0,0
165,2023-08-16 10:48:52,51.0131295,3.7807005,22.0,21.0,3.0,0.0,0.0,0.0,18.0,20.0,20.0,19.0,2023-08-16,10:48:52,0,0,0,0,0,0,0
165,2023-08-16 10:30:46,51.0132527,3.7809891,22.0,21.0,3.0,0.0,0.0,0.0,18.0,20.0,20.0,19.0,2023-08-16,10:30:46,0,0,0,0,0,0,0
165,2023-08-16 09:28:43,51.0133697,3.7805033,22.0,21.0,3.0,0.0,0.0,0.0,18.0,20.0,20.0,19.0,2023-08-16,09:28:43,0,0,0,0,0,0,0
165,2023-08-16 07:54:44,51.0134588,3.780667,22.0,20.0,3.0,0.0,0.0,0.0,18.0,20.0,22.0,20.0,2023-08-16,07:54:44,0,0,0,0,0,0,0
165,2023-08-16 11:51:56,51.0131962,3.7808547,22.0,21.0,3.0,0.0,0.0,0.0,18.0,20.0,21.0,20.0,2023-08-16,11:51:56,0,0,0,0,0,0,0
165,2023-08-16 13:29:17,51.0133889,3.780635,22.0,22.0,3.0,0.0,0.0,0.0,19.0,21.0,21.0,20.0,2023-08-16,13:29:17,0,0,0,0,0,0,0
165,2023-08-28 07:18:30,51.0309835,3.7440649,30.0,32.0,389.0,351.0,1168.0,918.0,80.0,83.0,82.0,82.0,2023-08-28,07:18:30,0,0,0,0,0,0,0
165,2023-08-28 06:55:33,51.1728837,3.586679,31.0,33.0,407.0,445.0,1460.0,1477.0,78.0,83.0,81.0,82.0,2023-08-28,06:55:33,0,0,0,0,0,0,0
165,2023-08-28 04:46:28,51.1802384,3.5759306,21.0,18.0,265.0,276.0,805.0,791.0,76.0,82.0,78.0,79.0,2023-08-28,04:46:28,0,0,0,0,0,0,0
165,2023-08-28 15:28:56,50.9622312,3.6278234,36.0,38.0,407.0,448.0,1537.0,1539.0,81.0,85.0,90.0,90.0,2023-08-28,15:28:56,0,0,0,0,0,0,0
165,2023-08-28 15:35:59,51.006633,3.6685506,47.0,46.0,396.0,441.0,1701.0,1766.0,84.0,90.0,89.0,89.0,2023-08-28,15:35:59,0,0,0,0,0,0,0
165,2023-08-02 09:23:21,51.0222977,3.7610426,28.0,21.0,276.0,300.0,801.0,804.0,76.0,77.0,73.0,71.0,2023-08-02,09:23:21,0,0,0,0,0,0,0
165,2023-08-09 06:25:38,51.0224321,3.76080125,17.0,14.0,536.0,546.5,802.0,800.0,35.0,27.0,20.0,17.0,2023-08-09,06:25:38,0,0,0,0,0,0,0
165,2023-08-09 08:08:11,51.022287,3.7611314,29.0,20.0,276.0,310.0,797.0,801.0,75.0,76.0,73.0,70.0,2023-08-09,08:08:11,0,0,0,0,0,0,0
165,2023-08-09 09:07:31,51.0225327,3.7606304,31.0,22.0,262.0,286.0,805.0,807.0,77.0,82.0,77.0,77.0,2023-08-09,09:07:31,0,0,0,0,0,0,0
165,2023-08-11 15:27:08,51.014073,3.7798578,31.0,27.0,396.0,407.0,797.0,802.0,56.0,60.0,47.0,45.0,2023-08-11,15:27:08,0,0,0,0,0,0,0
165,2023-08-16 09:32:45,51.0133326,3.7806254,22.0,21.0,3.0,0.0,0.0,0.0,18.0,20.0,20.0,19.0,2023-08-16,09:32:45,0,0,0,0,0,0,0
165,2023-08-18 11:40:06,51.0132998,3.7806019,31.0,28.0,3.0,3.0,0.0,0.0,32.0,30.0,27.0,24.0,2023-08-18,11:40:06,0,0,0,0,0,0,0
165,2023-08-19 13:11:25,51.0139906,3.7796611,28.0,28.0,469.0,548.0,781.0,1446.0,43.0,62.0,37.0,58.0,2023-08-19,13:11:25,0,0,0,0,0,0,0
165,2023-08-28 07:25:27,51.035638,3.7107519,28.0,30.0,251.0,265.0,794.0,790.0,77.0,82.0,79.0,81.0,2023-08-28,07:25:27,0,0,0,0,0,0,0
165,2023-08-28 07:14:27,51.0559447,3.7407692,30.0,31.0,286.0,379.0,898.0,1016.0,79.0,83.0,81.0,82.0,2023-08-28,07:14:27,0,0,0,0,0,0,0
165,2023-08-28 11:23:07,50.7421547,3.6019775,35.0,31.0,244.0,272.0,805.0,802.0,77.0,81.0,82.0,82.0,2023-08-28,11:23:07,0,0,0,0,0,0,0
165,2023-08-28 04:38:25,51.1805711,3.5755581,20.0,19.0,265.0,279.0,796.0,792.0,76.0,82.0,76.0,79.0,2023-08-28,04:38:25,0,0,0,0,0,0,0
165,2023-08-28 11:27:00,50.7421485,3.6019753,32.0,37.0,251.0,272.0,795.0,805.0,77.0,81.0,81.0,81.0,2023-08-28,11:27:00,0,0,0,0,0,0,0
165,2023-08-28 11:31:50,50.7423158,3.6025681,33.0,34.0,255.0,265.0,798.0,798.0,77.0,82.0,82.0,80.0,2023-08-28,11:31:50,0,0,0,0,0,0,0
165,2023-08-28 15:03:53,50.8512376,3.6012291,30.0,22.0,269.0,303.0,790.0,804.0,77.0,77.0,74.0,71.0,2023-08-28,15:03:53,0,0,0,0,0,0,0
165,2023-08-28 03:26:30,51.0175178,3.7696103,20.0,16.0,334.0,417.0,841.0,806.0,60.0,60.0,55.0,50.0,2023-08-28,03:26:30,0,0,0,0,0,0,0
165,2023-08-28 07:21:29,51.033515,3.7182762,28.0,31.0,241.0,265.0,807.0,795.0,78.0,82.0,82.0,81.0,2023-08-28,07:21:29,0,0,0,0,0,0,0
165,2023-08-28 16:20:01,50.8776674,3.8134085,43.0,40.0,217.0,417.0,799.0,1356.0,82.0,86.0,89.0,89.0,2023-08-28,16:20:01,0,0,0,0,0,0,0
165,2023-08-28 12:01:56,50.8484106,3.5985948,37.0,34.0,238.0,258.0,802.0,804.0,82.0,86.0,85.0,87.0,2023-08-28,12:01:56,0,0,0,0,0,0,0
165,2023-08-28 12:05:19,50.855067,3.6058827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,85.0,2023-08-28,12:05:19,0,0,0,0,0,0,0
>>>>>>> pute
