mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
145,2023-08-11 18:44:59,50.9678613,5.3440286,0,0,193.0,224.0,797.0,804.0,0,0,0,0,2023-08-11,18:44:59,0
145,2023-08-11 19:57:02,51.1380802,5.2294686,0,0,203.0,238.0,797.0,796.0,0,0,0,0,2023-08-11,19:57:02,0
145,2023-08-11 15:54:07,51.1697815,5.1634076,0,0,338.0,310.0,1694.0,1708.0,0,0,0,0,2023-08-11,15:54:07,0
145,2023-08-11 10:59:53,50.9307074,5.3247102,0,0,231.0,241.0,798.0,806.0,0,0,0,0,2023-08-11,10:59:53,0
145,2023-08-10 00:48:32,50.937134,5.3064949,0,0,13.0,6.0,0.0,0.0,0,0,0,0,2023-08-10,00:48:32,0
145,2023-08-11 16:42:06,51.1805565,4.8265511,0,0,217.0,227.0,797.0,798.0,0,0,0,0,2023-08-11,16:42:06,0
145,2023-08-12 16:08:04,51.1907261,5.1135877,0,0,289.0,279.0,801.0,804.0,0,0,0,0,2023-08-12,16:08:04,0
145,2023-08-14 03:58:07,50.9369879,5.3071453,0,0,217.0,234.0,800.0,794.0,0,0,0,0,2023-08-14,03:58:07,0
145,2023-08-13 23:43:07,50.9367875,5.3077102,0,0,217.0,238.0,798.0,799.0,0,0,0,0,2023-08-13,23:43:07,0
145,2023-08-14 08:16:12,50.9367976,5.3077341,0,0,213.0,234.0,800.0,803.0,0,0,0,0,2023-08-14,08:16:12,0
145,2023-08-14 10:46:20,50.9370114,5.30717,0,0,210.0,238.0,801.0,804.0,0,0,0,0,2023-08-14,10:46:20,0
145,2023-08-14 01:07:11,50.9368022,5.3077251,0,0,217.0,238.0,798.0,790.0,0,0,0,0,2023-08-14,01:07:11,0
145,2023-08-14 08:34:13,50.9368007,5.3077328,0,0,217.0,234.0,800.0,802.0,0,0,0,0,2023-08-14,08:34:13,0
145,2023-08-15 13:26:09,50.9354624,5.3072445,0,0,217.0,241.0,800.0,799.0,0,0,0,0,2023-08-15,13:26:09,0
145,2023-08-16 15:42:10,50.9367971,5.3076921,0,0,241.0,248.0,801.0,800.0,0,0,0,0,2023-08-16,15:42:10,0
145,2023-08-17 08:19:48,50.9359355,5.3071296,0,0,231.0,241.0,799.0,795.0,0,0,0,0,2023-08-17,08:19:48,0
145,2023-08-17 10:07:48,50.8826723,4.4856085,0,0,196.0,220.0,792.0,800.0,0,0,0,0,2023-08-17,10:07:48,0
145,2023-08-17 06:14:51,50.9374056,5.306933,0,0,438.0,445.0,796.0,803.0,0,0,0,0,2023-08-17,06:14:51,0
145,2023-08-17 06:22:51,50.9375622,5.3063423,0,0,362.0,358.0,799.0,799.0,0,0,0,0,2023-08-17,06:22:51,0
145,2023-08-17 09:07:47,50.9368239,5.3035397,0,0,220.0,238.0,798.0,796.0,0,0,0,0,2023-08-17,09:07:47,0
145,2023-08-22 16:43:49,51.0020509,3.7982985,0,0,196.0,227.0,803.0,797.0,0,0,0,0,2023-08-22,16:43:49,0
145,2023-08-22 06:12:00,51.0356572,3.7111827,0,0,220.0,234.0,799.0,798.0,0,0,0,0,2023-08-22,06:12:00,0
145,2023-08-22 01:30:56,51.0159988,3.7735681,0,0,251.0,255.0,797.0,805.0,0,0,0,0,2023-08-22,01:30:56,0
145,2023-08-22 15:33:50,50.8989318,3.8068593,0,0,193.0,213.0,811.0,798.0,0,0,0,0,2023-08-22,15:33:50,0
145,2023-08-22 00:56:01,51.0159554,3.7735352,0,0,293.0,286.0,798.0,798.0,0,0,0,0,2023-08-22,00:56:01,0
145,2023-08-23 03:42:03,50.7704894,3.8716163,0,0,244.0,244.0,798.0,796.0,0,0,0,0,2023-08-23,03:42:03,0
145,2023-08-23 14:05:44,51.0250243,3.75567,0,0,210.0,238.0,801.0,797.0,0,0,0,0,2023-08-23,14:05:44,0
145,2023-08-23 15:23:55,50.8698588,3.8149474,0,0,310.0,220.0,1091.0,865.0,0,0,0,0,2023-08-23,15:23:55,0
145,2023-08-23 16:54:46,51.0179501,3.7682434,0,0,207.0,224.0,802.0,795.0,0,0,0,0,2023-08-23,16:54:46,0
145,2023-08-23 17:10:00,51.0341089,3.71587,0,0,365.0,224.0,1529.0,848.0,0,0,0,0,2023-08-23,17:10:00,0
145,2023-08-23 12:00:47,51.0161098,3.7730918,0,0,372.0,365.0,799.0,802.0,0,0,0,0,2023-08-23,12:00:47,0
145,2023-08-23 14:00:51,51.0228041,3.7604492,0,0,213.0,234.0,802.0,801.0,0,0,0,0,2023-08-23,14:00:51,0
145,2023-08-23 12:50:56,51.0159022,3.7735815,0,0,217.0,238.0,802.0,798.0,0,0,0,0,2023-08-23,12:50:56,0
145,2023-08-24 04:23:08,50.7705198,3.8715047,0,0,227.0,238.0,800.0,799.0,0,0,0,0,2023-08-24,04:23:08,0
145,2023-08-24 15:10:42,50.8104708,3.8323836,0,0,355.0,310.0,1403.0,1398.0,0,0,0,0,2023-08-24,15:10:42,0
145,2023-08-24 16:23:41,50.9786,3.8003494,0,0,362.0,341.0,1811.0,1835.0,0,0,0,0,2023-08-24,16:23:41,0
145,2023-08-24 05:20:09,50.8694088,3.8150348,0,0,210.0,234.0,805.0,802.0,0,0,0,0,2023-08-24,05:20:09,0
145,2023-08-24 16:14:38,51.0173703,3.7692722,0,0,241.0,248.0,936.0,1005.0,0,0,0,0,2023-08-24,16:14:38,0
145,2023-08-24 16:18:36,51.0041205,3.7946902,0,0,207.0,231.0,797.0,800.0,0,0,0,0,2023-08-24,16:18:36,0
145,2023-08-24 16:03:44,51.0357773,3.7106666,0,0,217.0,234.0,806.0,794.0,0,0,0,0,2023-08-24,16:03:44,0
145,2023-08-28 07:53:22,51.0396793,3.6940947,0,0,224.0,238.0,801.0,803.0,0,0,0,0,2023-08-28,07:53:22,0
145,2023-08-28 20:49:30,51.0210296,3.7628139,0,0,324.0,296.0,1307.0,1335.0,0,0,0,0,2023-08-28,20:49:30,0
145,2023-08-28 14:41:35,50.9799233,3.8015391,0,0,345.0,324.0,1532.0,1554.0,0,0,0,0,2023-08-28,14:41:35,0
145,2023-08-28 02:50:21,50.7745032,3.8730508,0,0,303.0,286.0,800.0,796.0,0,0,0,0,2023-08-28,02:50:21,0
145,2023-08-28 07:11:15,51.0380806,3.7002714,0,0,220.0,234.0,804.0,801.0,0,0,0,0,2023-08-28,07:11:15,0
145,2023-08-28 16:41:25,50.9746206,3.7957661,0,0,348.0,317.0,1784.0,1851.0,0,0,0,0,2023-08-28,16:41:25,0
145,2023-08-28 04:43:14,50.9951449,3.8021915,0,0,351.0,313.0,1495.0,1496.0,0,0,0,0,2023-08-28,04:43:14,0
145,2023-08-28 20:02:48,50.770867,3.8724125,0,0,213.0,244.0,794.0,800.0,0,0,0,0,2023-08-28,20:02:48,0
145,2023-08-28 17:23:35,50.9563406,3.7825506,0,0,345.0,317.0,1503.0,1499.0,0,0,0,0,2023-08-28,17:23:35,0
145,2023-08-28 21:36:37,50.9358855,3.7783033,0,0,196.0,234.0,797.0,802.0,0,0,0,0,2023-08-28,21:36:37,0
145,2023-08-28 06:22:13,50.8164311,3.825991,0,0,389.0,362.0,1932.0,1917.0,0,0,0,0,2023-08-28,06:22:13,0
145,2023-08-28 14:57:34,51.0353351,3.7103111,0,0,213.0,234.0,787.0,806.0,0,0,0,0,2023-08-28,14:57:34,0
145,2023-08-24 05:33:06,50.9380219,3.7776059,0,0,355.0,327.0,1521.0,1575.0,0,0,0,0,2023-08-24,05:33:06,0
145,2023-08-01 01:43:32,51.1907592,5.1137487,0,0,207.0,238.0,797.0,804.0,0,0,0,0,2023-08-01,01:43:32,0
145,2023-08-01 13:52:44,51.1726376,4.918287,0,0,327.0,289.0,1631.0,1640.0,0,0,0,0,2023-08-01,13:52:44,0
145,2023-08-01 07:27:40,51.2272416,5.4384572,0,0,200.0,231.0,798.0,800.0,0,0,0,0,2023-08-01,07:27:40,0
145,2023-08-25 03:55:28,50.7713758,3.8723093,0,0,217.0,238.0,793.0,795.0,0,0,0,0,2023-08-25,03:55:28,0
145,2023-08-01 04:07:32,51.184569,5.080457,0,0,338.0,320.0,2006.0,1991.0,0,0,0,0,2023-08-01,04:07:32,0
145,2023-08-01 20:05:50,51.1895367,5.10866,0,0,369.0,348.0,1565.0,1579.0,0,0,0,0,2023-08-01,20:05:50,0
145,2023-08-01 11:20:41,51.2451001,5.5312647,0,0,372.0,358.0,1919.0,1937.0,0,0,0,0,2023-08-01,11:20:41,0
145,2023-08-24 16:46:39,50.8363129,3.8142732,0,0,196.0,217.0,800.0,802.0,0,0,0,0,2023-08-24,16:46:39,0
145,2023-08-01 15:52:49,51.1923184,5.1249333,0,0,196.0,234.0,798.0,805.0,0,0,0,0,2023-08-01,15:52:49,0
145,2023-08-01 12:00:41,51.1907298,5.1151348,0,0,203.0,241.0,799.0,800.0,0,0,0,0,2023-08-01,12:00:41,0
145,2023-08-01 13:42:47,51.1809911,4.8280424,0,0,200.0,217.0,824.0,802.0,0,0,0,0,2023-08-01,13:42:47,0
145,2023-08-01 00:44:29,51.1907498,5.1137498,0,0,213.0,227.0,801.0,799.0,0,0,0,0,2023-08-01,00:44:29,0
145,2023-08-25 17:01:37,50.77452,3.8730398,0,0,17.0,6.0,0.0,0.0,0,0,0,0,2023-08-25,17:01:37,0
145,2023-08-01 16:13:44,51.1754648,4.8865545,0,0,300.0,272.0,1344.0,1335.0,0,0,0,0,2023-08-01,16:13:44,0
145,2023-08-01 08:36:40,51.1358046,4.5598383,0,0,234.0,241.0,1044.0,982.0,0,0,0,0,2023-08-01,08:36:40,0
145,2023-08-25 04:34:28,50.8332967,3.8120639,0,0,334.0,317.0,1432.0,1420.0,0,0,0,0,2023-08-25,04:34:28,0
145,2023-08-25 15:16:44,50.8718146,3.6239227,0,0,393.0,362.0,1551.0,1568.0,0,0,0,0,2023-08-25,15:16:44,0
145,2023-08-02 16:50:19,50.9460562,5.3237375,0,0,189.0,217.0,801.0,799.0,0,0,0,0,2023-08-02,16:50:19,0
145,2023-08-25 03:04:32,50.7710183,3.8720547,0,0,244.0,255.0,798.0,806.0,0,0,0,0,2023-08-25,03:04:32,0
145,2023-08-25 04:10:20,50.7706341,3.8720436,0,0,217.0,234.0,797.0,797.0,0,0,0,0,2023-08-25,04:10:20,0
145,2023-08-02 17:07:27,50.9303641,5.3270861,0,0,241.0,231.0,891.0,851.0,0,0,0,0,2023-08-02,17:07:27,0
145,2023-08-25 14:49:43,50.851258,3.6012592,0,0,238.0,241.0,797.0,792.0,0,0,0,0,2023-08-25,14:49:43,0
145,2023-08-03 12:38:40,51.0335485,5.3320457,0,0,341.0,310.0,1912.0,1937.0,0,0,0,0,2023-08-03,12:38:40,0
145,2023-08-02 18:55:25,51.1908664,5.1144308,0,0,213.0,231.0,808.0,798.0,0,0,0,0,2023-08-02,18:55:25,0
145,2023-08-02 22:40:35,51.1908581,5.1144212,0,0,303.0,303.0,795.0,803.0,0,0,0,0,2023-08-02,22:40:35,0
145,2023-08-03 06:38:47,51.0335617,5.3320055,0,0,334.0,303.0,1562.0,1586.0,0,0,0,0,2023-08-03,06:38:47,0
145,2023-08-03 08:03:17,51.1907312,5.1153985,0,0,203.0,227.0,798.0,801.0,0,0,0,0,2023-08-03,08:03:17,0
145,2023-08-03 06:15:47,51.1516056,5.2007271,0,0,334.0,313.0,1997.0,1992.0,0,0,0,0,2023-08-03,06:15:47,0
145,2023-08-03 04:19:44,51.1796474,4.8249085,0,0,203.0,231.0,799.0,803.0,0,0,0,0,2023-08-03,04:19:44,0
145,2023-08-03 17:11:03,51.1880413,5.1000777,0,0,210.0,241.0,798.0,798.0,0,0,0,0,2023-08-03,17:11:03,0
