mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
171,2023-08-01 07:04:30,50.40093,4.4574694,0,0,382.0,376.0,799.0,795.0,0,0,0,0,2023-08-01,07:04:30,0
171,2023-08-01 08:58:35,50.0569973,4.4923407,0,0,224.0,220.0,799.0,793.0,0,0,0,0,2023-08-01,08:58:35,0
171,2023-08-25 08:59:20,50.4195377,4.5337239,0,0,227.0,258.0,799.0,804.0,0,0,0,0,2023-08-25,08:59:20,0
171,2023-08-25 08:25:17,50.4195243,4.5337265,0,0,269.0,303.0,797.0,800.0,0,0,0,0,2023-08-25,08:25:17,0
171,2023-08-02 07:56:03,50.400418,4.4599934,0,0,531.0,531.0,801.0,798.0,0,0,0,0,2023-08-02,07:56:03,0
171,2023-08-02 08:21:06,50.4004433,4.4594262,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-02,08:21:06,0
171,2023-08-03 11:22:39,50.4038355,4.4391223,0,0,210.0,213.0,796.0,798.0,0,0,0,0,2023-08-03,11:22:39,0
171,2023-08-03 12:39:46,50.3036499,4.1125706,0,0,208.5,210.0,796.5,798.0,0,0,0,0,2023-08-03,12:39:46,0
171,2023-08-03 07:58:44,50.3154315,4.1797007,0,0,365.0,365.0,1711.0,1715.0,0,0,0,0,2023-08-03,07:58:44,0
171,2023-08-03 18:12:45,50.4039732,4.4387829,0,0,200.0,210.0,802.0,797.0,0,0,0,0,2023-08-03,18:12:45,0
171,2023-08-03 08:33:40,50.3037839,4.112959,0,0,217.0,217.0,797.0,797.0,0,0,0,0,2023-08-03,08:33:40,0
171,2023-08-03 09:51:39,50.4037777,4.4394356,0,0,203.0,213.0,801.0,800.0,0,0,0,0,2023-08-03,09:51:39,0
171,2023-08-03 04:56:32,50.4008753,4.4574404,0,0,265.0,286.0,794.0,805.0,0,0,0,0,2023-08-03,04:56:32,0
171,2023-08-03 15:43:44,50.3703589,4.3161797,0,0,200.0,189.0,802.0,803.0,0,0,0,0,2023-08-03,15:43:44,0
171,2023-08-03 17:13:43,50.313132,4.1609845,0,0,358.0,369.0,1909.0,1922.0,0,0,0,0,2023-08-03,17:13:43,0
171,2023-08-03 08:50:40,50.303585,4.1123556,0,0,220.0,220.0,801.0,796.0,0,0,0,0,2023-08-03,08:50:40,0
171,2023-08-03 10:12:45,50.4053996,4.4311365,0,0,207.0,213.0,801.0,798.0,0,0,0,0,2023-08-03,10:12:45,0
