mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
171,2023-08-14 20:25:28,50.4007444,4.4578536,28.0,27.0,423.5,456.5,798.5,798.5,52.0,47.0,40.5,41.0,2023-08-14,20:25:28,0,0,0,0,0,0,0
171,2023-08-14 06:40:21,50.4059535,4.4304059,15.0,16.0,583.0,569.0,801.0,796.0,25.0,23.0,17.0,19.0,2023-08-14,06:40:21,0,0,0,0,0,0,0
171,2023-08-18 14:35:03,50.5084404,4.2193903,41.0,46.0,200.0,189.0,797.0,801.0,85.0,88.0,82.0,86.0,2023-08-18,14:35:03,0,0,0,0,0,0,0
171,2023-08-18 17:46:12,50.4038035,4.4384503,42.0,43.0,203.0,203.0,798.0,797.0,87.0,86.0,82.0,85.0,2023-08-18,17:46:12,0,0,0,0,0,0,0
171,2023-08-16 15:30:55,50.3995948,4.4612516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,65.0,2023-08-16,15:30:55,0,0,0,0,0,0,0
171,2023-08-18 15:44:09,50.5059211,4.3838978,39.0,43.0,200.0,196.0,802.0,800.0,85.0,87.0,82.0,86.0,2023-08-18,15:44:09,0,0,0,0,0,0,0
171,2023-08-18 13:20:04,50.3999836,4.4580716,40.0,37.0,286.0,307.0,798.0,808.0,70.0,65.0,55.0,54.0,2023-08-18,13:20:04,0,0,0,0,0,0,0
171,2023-08-18 15:47:08,50.5060908,4.3833241,40.0,45.0,207.0,200.0,799.0,798.0,87.0,83.0,84.0,86.0,2023-08-18,15:47:08,0,0,0,0,0,0,0
171,2023-08-21 12:00:34,50.3123887,4.1532153,47.0,48.0,338.0,351.0,1886.0,1916.0,91.0,87.0,93.0,94.0,2023-08-21,12:00:34,0,0,0,0,0,0,0
171,2023-08-21 13:45:00,50.4038791,4.4391788,39.0,39.0,196.0,193.0,799.0,797.0,85.0,87.0,83.0,87.0,2023-08-21,13:45:00,0,0,0,0,0,0,0
171,2023-08-21 08:08:26,50.3035477,4.112292,41.0,38.0,196.0,196.0,799.0,806.0,85.0,83.0,84.0,87.0,2023-08-21,08:08:26,0,0,0,0,0,0,0
171,2023-08-21 13:28:12,50.3773141,4.3504841,42.0,45.0,189.0,186.0,802.0,796.0,88.0,86.0,85.0,89.0,2023-08-21,13:28:12,0,0,0,0,0,0,0
171,2023-08-21 14:54:31,50.4038163,4.4386165,42.0,38.0,200.0,196.0,799.0,803.0,87.0,88.0,82.0,86.0,2023-08-21,14:54:31,0,0,0,0,0,0,0
171,2023-08-21 18:02:31,50.4039151,4.438741,40.0,40.0,196.0,196.0,798.0,806.0,87.0,86.0,82.0,84.0,2023-08-21,18:02:31,0,0,0,0,0,0,0
171,2023-08-22 09:28:02,50.4201974,4.5347465,30.0,35.0,244.0,272.0,800.0,802.0,77.0,70.0,66.0,65.0,2023-08-22,09:28:02,0,0,0,0,0,0,0
171,2023-08-24 09:48:01,50.4204897,4.5352311,29.0,29.0,372.0,396.0,799.0,800.0,56.0,53.0,40.0,41.0,2023-08-24,09:48:01,0,0,0,0,0,0,0
171,2023-08-28 06:41:20,50.4006358,4.4590043,61.0,51.0,0.0,0.0,0.0,0.0,78.0,72.0,76.0,73.0,2023-08-28,06:41:20,0,0,0,0,0,0,0
171,2023-08-28 01:51:25,50.4193746,4.5347646,26.0,25.0,224.0,213.0,799.0,795.0,80.0,83.0,77.0,84.0,2023-08-28,01:51:25,0,0,0,0,0,0,0
171,2023-08-27 22:04:25,50.4099973,4.5214029,25.0,22.0,338.0,365.0,799.0,796.0,61.0,56.0,48.0,48.0,2023-08-27,22:04:25,0,0,0,0,0,0,0
171,2023-08-28 00:00:24,50.4196376,4.5352247,28.0,24.0,224.0,213.0,802.0,799.0,81.0,83.0,75.0,82.0,2023-08-28,00:00:24,0,0,0,0,0,0,0
171,2023-08-01 12:14:24,50.4011361,4.4559641,33.0,36.0,220.0,220.0,800.0,803.0,83.0,82.0,77.0,77.0,2023-08-01,12:14:24,0,0,0,0,0,0,0
171,2023-08-01 11:18:34,50.4096193,4.5203243,35.0,34.0,200.0,213.0,802.0,802.0,87.0,82.0,82.0,81.0,2023-08-01,11:18:34,0,0,0,0,0,0,0
171,2023-08-01 09:16:39,50.0956706,4.5248833,36.0,29.0,224.0,279.0,903.0,993.0,85.0,81.0,81.0,84.0,2023-08-01,09:16:39,0,0,0,0,0,0,0
171,2023-08-01 08:42:34,50.0569986,4.4923391,35.0,28.0,213.0,217.0,797.0,796.0,84.0,81.0,81.0,80.0,2023-08-01,08:42:34,0,0,0,0,0,0,0
171,2023-08-01 08:33:37,50.0566101,4.492103,35.0,30.0,213.0,213.0,801.0,802.0,85.0,81.0,82.0,81.0,2023-08-01,08:33:37,0,0,0,0,0,0,0
171,2023-08-01 09:00:37,50.0566014,4.4920837,35.0,26.0,217.0,217.0,795.0,801.0,83.0,81.0,81.0,79.0,2023-08-01,09:00:37,0,0,0,0,0,0,0
171,2023-08-01 10:03:31,50.3860056,4.3876894,38.0,34.0,334.0,345.0,1310.0,1326.0,86.0,84.0,82.0,87.0,2023-08-01,10:03:31,0,0,0,0,0,0,0
171,2023-08-01 07:04:30,50.40093,4.4574694,22.0,22.0,382.0,376.0,799.0,795.0,56.0,57.0,41.0,44.0,2023-08-01,07:04:30,0,0,0,0,0,0,0
171,2023-08-01 08:58:35,50.0569973,4.4923407,35.0,26.0,224.0,220.0,799.0,793.0,83.0,81.0,80.0,80.0,2023-08-01,08:58:35,0,0,0,0,0,0,0
171,2023-08-25 08:59:20,50.4195377,4.5337239,32.0,28.0,227.0,258.0,799.0,804.0,81.0,71.0,74.0,69.0,2023-08-25,08:59:20,0,0,0,0,0,0,0
171,2023-08-25 08:25:17,50.4195243,4.5337265,31.0,28.0,269.0,303.0,797.0,800.0,72.0,64.0,60.0,58.0,2023-08-25,08:25:17,0,0,0,0,0,0,0
171,2023-08-02 07:56:03,50.400418,4.4599934,22.0,20.0,531.0,531.0,801.0,798.0,38.0,34.0,27.0,30.0,2023-08-02,07:56:03,0,0,0,0,0,0,0
171,2023-08-02 08:21:06,50.4004433,4.4594262,42.0,42.0,0.0,0.0,0.0,0.0,49.0,52.0,40.0,44.0,2023-08-02,08:21:06,0,0,0,0,0,0,0
171,2023-08-03 11:22:39,50.4038355,4.4391223,34.0,38.0,210.0,213.0,796.0,798.0,83.0,82.0,81.0,81.0,2023-08-03,11:22:39,0,0,0,0,0,0,0
171,2023-08-03 12:39:46,50.3036499,4.1125706,34.0,27.0,208.5,210.0,796.5,798.0,85.0,81.0,81.0,80.0,2023-08-03,12:39:46,0,0,0,0,0,0,0
171,2023-08-03 07:58:44,50.3154315,4.1797007,38.0,36.0,365.0,365.0,1711.0,1715.0,85.0,85.0,83.0,87.0,2023-08-03,07:58:44,0,0,0,0,0,0,0
171,2023-08-03 18:12:45,50.4039732,4.4387829,37.0,30.0,200.0,210.0,802.0,797.0,86.0,83.0,82.0,82.0,2023-08-03,18:12:45,0,0,0,0,0,0,0
171,2023-08-03 08:33:40,50.3037839,4.112959,31.0,27.0,217.0,217.0,797.0,797.0,83.0,81.0,80.0,80.0,2023-08-03,08:33:40,0,0,0,0,0,0,0
171,2023-08-03 09:51:39,50.4037777,4.4394356,30.0,34.0,203.0,213.0,801.0,800.0,87.0,81.0,82.0,83.0,2023-08-03,09:51:39,0,0,0,0,0,0,0
171,2023-08-03 04:56:32,50.4008753,4.4574404,20.0,26.0,265.0,286.0,794.0,805.0,73.0,66.0,60.0,62.0,2023-08-03,04:56:32,0,0,0,0,0,0,0
171,2023-08-03 15:43:44,50.3703589,4.3161797,38.0,42.0,200.0,189.0,802.0,803.0,82.0,82.0,86.0,87.0,2023-08-03,15:43:44,0,0,0,0,0,0,0
171,2023-08-03 17:13:43,50.313132,4.1609845,43.0,36.0,358.0,369.0,1909.0,1922.0,89.0,87.0,92.0,88.0,2023-08-03,17:13:43,0,0,0,0,0,0,0
171,2023-08-03 08:50:40,50.303585,4.1123556,31.0,28.0,220.0,220.0,801.0,796.0,82.0,81.0,81.0,80.0,2023-08-03,08:50:40,0,0,0,0,0,0,0
171,2023-08-03 10:12:45,50.4053996,4.4311365,29.0,37.0,207.0,213.0,801.0,798.0,85.0,81.0,82.0,82.0,2023-08-03,10:12:45,0,0,0,0,0,0,0
