Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
2175,187,2023-08-04 23:40:18,51.0162599,3.7733983,18.0,23.0,372.0,427.0,802.0,798.0,63.0,61.0,55.0,52.0,2023-08-04,23:40:18,0,0,0,0,0,0,0
2192,187,2023-08-05 12:02:23,51.008156,3.6700009,38.0,41.0,227.0,279.0,789.0,808.0,85.0,86.0,84.0,86.0,2023-08-05,12:02:23,0,0,0,0,0,0,0
2258,187,2023-08-06 11:11:41,51.1809026,3.5751188,33.0,35.0,241.0,286.0,799.0,796.0,85.0,83.0,83.0,84.0,2023-08-06,11:11:41,0,0,0,0,0,0,0
2273,187,2023-08-06 10:44:43,51.1419521,3.6350043,38.0,38.0,210.0,251.0,800.0,800.0,86.0,87.0,87.0,88.0,2023-08-06,10:44:43,0,0,0,0,0,0,0
2304,187,2023-08-06 08:00:30,51.0279358,3.6834043,40.0,42.0,231.0,248.0,809.0,873.0,89.0,85.0,89.0,89.0,2023-08-06,08:00:30,0,0,0,0,0,0,0
2334,187,2023-08-06 06:09:40,51.0358823,3.7110403,35.0,39.0,241.0,279.0,796.0,808.0,85.0,85.0,84.0,85.0,2023-08-06,06:09:40,0,0,0,0,0,0,0
2341,187,2023-08-06 11:29:45,51.0891231,3.7196798,39.0,41.0,224.0,258.0,801.0,795.0,85.0,86.0,89.0,90.0,2023-08-06,11:29:45,0,0,0,0,0,0,0
2428,187,2023-08-07 12:28:50,51.0135929,3.7800735,23.0,35.0,276.0,313.0,810.0,796.0,80.0,78.0,79.0,76.0,2023-08-07,12:28:50,0,0,0,0,0,0,0
2462,187,2023-08-07 07:57:52,51.0136518,3.7800644,18.0,27.0,313.0,362.0,795.0,810.0,71.0,72.0,66.0,65.0,2023-08-07,07:57:52,0,0,0,0,0,0,0
2633,187,2023-08-07 06:51:06,51.0136846,3.779888066666667,13.0,17.0,565.0,583.6666666666666,799.0,802.3333333333334,35.0,35.0,22.66666666666667,23.33333333333333,2023-08-07,06:51:06,0,0,0,0,0,0,0
2743,187,2023-08-07 11:52:54,51.0138537,3.7795469,23.0,35.0,269.0,313.0,803.0,808.0,80.0,78.0,79.0,76.0,2023-08-07,11:52:54,0,0,0,0,0,0,0
2784,187,2023-08-08 12:52:33,51.0156871,3.7742573,20.0,20.0,596.0,600.0,799.0,802.0,30.0,30.0,22.0,22.0,2023-08-08,12:52:33,0,0,0,0,0,0,0
2917,187,2023-08-08 13:15:31,51.0157335,3.7742123,24.0,26.0,434.0,500.0,799.0,792.0,55.0,52.0,43.0,41.0,2023-08-08,13:15:31,0,0,0,0,0,0,0
3027,187,2023-08-08 13:19:08,51.0159391,3.7736212,25.0,26.0,415.5,477.5,798.5,798.5,57.0,55.0,46.0,45.5,2023-08-08,13:19:08,0,0,0,0,0,0,0
3130,187,2023-08-09 08:03:59,51.0155801,3.7752976,34.0,39.0,238.0,276.0,800.0,800.0,87.0,86.0,85.0,85.0,2023-08-09,08:03:59,0,0,0,0,0,0,0
3146,187,2023-08-09 03:28:59,50.7749527,3.8732373,22.0,31.0,272.0,324.0,797.0,813.0,79.0,78.0,74.0,75.0,2023-08-09,03:28:59,0,0,0,0,0,0,0
3199,187,2023-08-09 04:22:55,50.7745386,3.8730885,28.0,33.0,265.0,303.0,799.0,792.0,80.0,78.0,79.0,76.0,2023-08-09,04:22:55,0,0,0,0,0,0,0
3246,187,2023-08-09 06:13:00,51.0350618,3.7108999,42.0,41.0,224.0,262.0,805.0,803.0,85.0,86.0,87.0,86.0,2023-08-09,06:13:00,0,0,0,0,0,0,0
3422,187,2023-08-09 08:21:03,51.0212266,3.7632966,32.0,38.0,244.0,282.0,804.0,804.0,83.0,83.0,83.0,82.0,2023-08-09,08:21:03,0,0,0,0,0,0,0
3454,187,2023-08-09 05:32:59,50.8189942,3.9846557,38.0,45.0,231.0,362.0,869.0,1064.0,90.0,90.0,93.0,94.0,2023-08-09,05:32:59,0,0,0,0,0,0,0
4210,187,2023-08-12 08:47:54,51.1749363,3.5836052,40.0,40.0,227.0,327.0,824.0,979.0,85.0,86.0,90.0,89.0,2023-08-12,08:47:54,0,0,0,0,0,0,0
4226,187,2023-08-12 09:42:50,51.0336446,3.7569993,39.0,40.0,220.0,255.0,805.0,798.0,87.0,88.0,89.0,89.0,2023-08-12,09:42:50,0,0,0,0,0,0,0
4240,187,2023-08-12 07:32:54,50.8515973,3.601755,34.0,38.0,238.0,279.0,798.0,799.0,85.0,83.0,85.0,85.0,2023-08-12,07:32:54,0,0,0,0,0,0,0
4244,187,2023-08-12 09:37:55,51.05499749999999,3.7409931,40.0,41.0,420.0,476.0,1442.0,1409.0,87.0,86.0,86.0,86.0,2023-08-12,09:37:55,0,0,0,0,0,0,0
4268,187,2023-08-12 04:45:48,51.0568015,3.7406733,32.0,34.0,296.0,331.0,862.0,845.0,80.0,78.0,77.0,76.0,2023-08-12,04:45:48,0,0,0,0,0,0,0
4280,187,2023-08-12 13:51:00,51.0343462,3.7149922,41.0,40.0,217.0,258.0,796.0,805.0,83.0,88.0,87.0,89.0,2023-08-12,13:51:00,0,0,0,0,0,0,0
4284,187,2023-08-12 16:13:03,51.0360105,3.7105225,40.0,40.0,224.0,262.0,798.0,802.0,86.0,87.0,87.0,86.0,2023-08-12,16:13:03,0,0,0,0,0,0,0
4297,187,2023-08-12 15:33:55,50.8531448,3.6037091,40.0,42.0,217.0,255.0,802.0,793.0,88.0,89.0,90.0,90.0,2023-08-12,15:33:55,0,0,0,0,0,0,0
4300,187,2023-08-12 17:02:04,51.1805271,3.5755314,40.0,39.0,217.0,248.0,807.0,798.0,85.0,86.0,88.0,88.0,2023-08-12,17:02:04,0,0,0,0,0,0,0
4319,187,2023-08-12 17:15:08,51.154456,3.6151878,40.0,40.0,207.0,248.0,803.0,806.0,88.0,87.0,92.0,91.0,2023-08-12,17:15:08,0,0,0,0,0,0,0
4320,187,2023-08-12 18:45:06,50.7429671,3.6047063,41.0,43.0,231.0,420.0,876.0,1178.0,87.0,82.0,88.0,90.0,2023-08-12,18:45:06,0,0,0,0,0,0,0
4338,187,2023-08-12 19:33:11,50.8513508,3.6014334,41.0,41.0,420.0,469.0,1525.0,1480.0,86.0,86.0,84.0,87.0,2023-08-12,19:33:11,0,0,0,0,0,0,0
4357,187,2023-08-12 12:02:02,51.038882,3.6964071,42.0,43.0,400.0,451.0,1422.0,1603.0,86.0,88.0,89.0,90.0,2023-08-12,12:02:02,0,0,0,0,0,0,0
4359,187,2023-08-12 14:07:53,50.9756145,3.6326328,45.0,46.0,386.0,458.0,1824.0,1821.0,91.0,88.0,91.0,88.0,2023-08-12,14:07:53,0,0,0,0,0,0,0
4362,187,2023-08-12 16:56:55,51.1566892,3.6109669,47.0,46.0,386.0,441.0,1906.0,1876.0,88.0,90.0,92.0,95.0,2023-08-12,16:56:55,0,0,0,0,0,0,0
4934,187,2023-08-16 00:12:29,51.0139086,3.7803907,22.0,22.0,538.0,562.0,797.0,804.0,40.0,39.0,30.0,27.0,2023-08-16,00:12:29,0,0,0,0,0,0,0
5021,187,2023-08-16 16:43:44,50.9798846,3.8015411,41.0,44.0,207.0,244.0,804.0,802.0,83.0,86.0,92.0,92.0,2023-08-16,16:43:44,0,0,0,0,0,0,0
5029,187,2023-08-16 20:54:50,51.0317137,3.7260943,40.0,41.0,241.0,282.0,854.0,848.0,86.0,86.0,86.0,87.0,2023-08-16,20:54:50,0,0,0,0,0,0,0
5122,187,2023-08-16 13:58:50,50.7702719,3.8720556,40.0,40.0,224.0,262.0,800.0,809.0,86.0,87.0,89.0,87.0,2023-08-16,13:58:50,0,0,0,0,0,0,0
5198,187,2023-08-17 14:04:39,51.0354214,3.7097705,40.0,37.0,234.0,269.0,797.0,802.0,84.0,85.0,84.0,85.0,2023-08-17,14:04:39,0,0,0,0,0,0,0
5206,187,2023-08-17 19:22:45,50.874776,3.814282,40.0,40.0,386.0,420.0,1365.0,1256.0,87.0,87.0,87.0,89.0,2023-08-17,19:22:45,0,0,0,0,0,0,0
5236,187,2023-08-17 12:21:40,51.0400729,3.6934728,40.0,37.0,248.0,282.0,796.0,807.0,80.0,82.0,80.0,82.0,2023-08-17,12:21:40,0,0,0,0,0,0,0
5251,187,2023-08-17 18:50:47,50.7973256,3.8607698,40.0,40.0,210.0,251.0,799.0,797.0,83.0,82.0,87.0,87.0,2023-08-17,18:50:47,0,0,0,0,0,0,0
5291,187,2023-08-17 04:26:17,50.9441806,3.7762085,40.0,40.0,327.0,400.0,1241.0,1253.0,89.0,83.0,92.0,91.0,2023-08-17,04:26:17,0,0,0,0,0,0,0
5332,187,2023-08-17 15:25:40,50.8929524,3.8102177,41.0,41.0,400.0,300.0,1393.0,1305.0,83.0,84.0,90.0,89.0,2023-08-17,15:25:40,0,0,0,0,0,0,0
5336,187,2023-08-17 18:05:45,51.0345603,3.7136471,38.0,40.0,224.0,265.0,844.0,857.0,89.0,89.0,90.0,88.0,2023-08-17,18:05:45,0,0,0,0,0,0,0
5350,187,2023-08-17 08:17:10,51.0399632,3.6933648,35.0,34.0,255.0,276.0,781.0,802.0,80.0,84.0,78.0,84.0,2023-08-17,08:17:10,0,0,0,0,0,0,0
5362,187,2023-08-17 17:27:38,50.9164778,3.7940247,38.0,42.0,400.0,448.0,1498.0,1497.0,82.0,84.0,92.0,92.0,2023-08-17,17:27:38,0,0,0,0,0,0,0
5367,187,2023-08-17 19:42:22,50.9857988,3.8029278,43.0,47.0,362.0,427.0,1522.0,1508.0,92.0,91.0,92.0,92.0,2023-08-17,19:42:22,0,0,0,0,0,0,0
5423,187,2023-08-17 20:15:47,51.0027052,3.7971597,40.0,42.0,213.0,251.0,797.0,802.0,86.0,86.0,88.0,88.0,2023-08-17,20:15:47,0,0,0,0,0,0,0
5451,187,2023-08-17 12:56:35,51.0400677,3.6934833,40.0,36.0,248.0,286.0,798.0,804.0,80.0,81.0,79.0,80.0,2023-08-17,12:56:35,0,0,0,0,0,0,0
5482,187,2023-08-17 07:55:39,51.0401194,3.6927969,35.0,34.0,262.0,289.0,806.0,823.0,80.0,85.0,79.0,81.0,2023-08-17,07:55:39,0,0,0,0,0,0,0
5484,187,2023-08-17 09:17:33,51.040947,3.6852488,37.0,37.0,255.0,276.0,820.0,802.0,81.0,83.0,81.0,81.0,2023-08-17,09:17:33,0,0,0,0,0,0,0
5486,187,2023-08-17 10:41:33,51.0401155,3.6935014,40.0,38.0,241.0,269.0,797.0,800.0,82.0,85.0,82.0,84.0,2023-08-17,10:41:33,0,0,0,0,0,0,0
5500,187,2023-08-17 15:53:46,51.0313694,3.7286505,41.0,41.0,217.0,248.0,795.0,801.0,85.0,88.0,92.0,90.0,2023-08-17,15:53:46,0,0,0,0,0,0,0
5505,187,2023-08-17 20:31:48,50.9152578,3.7951092,47.0,47.0,376.0,441.0,1881.0,1859.0,92.0,91.0,94.0,94.0,2023-08-17,20:31:48,0,0,0,0,0,0,0
5557,187,2023-08-18 05:08:33,50.7701274,3.871756,34.0,34.0,289.0,338.0,797.0,811.0,76.0,73.0,70.0,68.0,2023-08-18,05:08:33,0,0,0,0,0,0,0
5740,187,2023-08-18 06:45:35,51.04042575,3.68714565,35.0,36.0,236.0,282.0,800.5,799.0,85.0,83.0,86.5,84.0,2023-08-18,06:45:35,0,0,0,0,0,0,0
6063,187,2023-08-20 07:58:00,51.0099408,3.7842156,32.0,38.0,258.0,289.0,792.0,804.0,81.0,81.0,82.0,79.0,2023-08-20,07:58:00,0,0,0,0,0,0,0
6098,187,2023-08-20 07:49:01,50.9896371,3.8026076,31.0,39.0,265.0,310.0,803.0,802.0,78.0,77.0,79.0,77.0,2023-08-20,07:49:01,0,0,0,0,0,0,0
6219,187,2023-08-21 18:26:43,50.9618047,3.6278723,42.0,39.0,220.0,265.0,822.0,839.0,86.0,85.0,89.0,87.0,2023-08-21,18:26:43,0,0,0,0,0,0,0
6265,187,2023-08-21 06:45:37,51.157094,3.6103519,42.0,43.0,400.0,465.0,1906.0,1888.0,86.0,88.0,92.0,93.0,2023-08-21,06:45:37,0,0,0,0,0,0,0
6285,187,2023-08-21 01:11:37,51.0162288,3.7726394,33.0,37.0,251.0,303.0,795.0,789.0,80.0,79.0,79.0,79.0,2023-08-21,01:11:37,0,0,0,0,0,0,0
6319,187,2023-08-21 15:13:46,51.1805832,3.5755314,40.0,41.0,213.0,255.0,794.0,799.0,88.0,83.0,87.0,86.0,2023-08-21,15:13:46,0,0,0,0,0,0,0
6344,187,2023-08-21 09:11:36,50.7421634,3.602016,41.0,41.0,227.0,265.0,814.0,793.0,87.0,86.0,85.0,86.0,2023-08-21,09:11:36,0,0,0,0,0,0,0
6374,187,2023-08-21 06:07:39,51.0355344,3.7117683,35.0,41.0,220.0,258.0,788.0,803.0,87.0,87.0,88.0,86.0,2023-08-21,06:07:39,0,0,0,0,0,0,0
6487,187,2023-08-20 23:37:34,51.0160306,3.7732344,29.0,31.0,313.0,365.0,802.0,803.0,72.0,70.0,65.0,63.0,2023-08-20,23:37:34,0,0,0,0,0,0,0
6494,187,2023-08-21 03:15:34,51.1545929,3.6148311,40.0,42.0,382.0,445.0,1267.0,1294.0,83.0,87.0,88.0,88.0,2023-08-21,03:15:34,0,0,0,0,0,0,0
6497,187,2023-08-21 06:36:40,51.1086955,3.6990846,41.0,45.0,393.0,479.0,1878.0,1883.0,90.0,85.0,91.0,90.0,2023-08-21,06:36:40,0,0,0,0,0,0,0
6521,187,2023-08-21 05:41:31,50.9088873,3.6464435,44.0,42.0,407.0,458.0,1497.0,1497.0,86.0,87.0,89.0,89.0,2023-08-21,05:41:31,0,0,0,0,0,0,0
6539,187,2023-08-21 16:38:43,50.838769,3.6034487,43.0,41.0,203.0,241.0,803.0,797.0,87.0,85.0,89.0,89.0,2023-08-21,16:38:43,0,0,0,0,0,0,0
6580,187,2023-08-22 15:15:12,50.7429902,3.6046198,41.0,42.0,217.0,258.0,797.0,802.0,88.0,88.0,89.0,89.0,2023-08-22,15:15:12,0,0,0,0,0,0,0
6591,187,2023-08-22 17:20:10,51.1255984,3.668822,43.0,40.0,193.0,231.0,807.0,801.0,93.0,93.0,97.0,95.0,2023-08-22,17:20:10,0,0,0,0,0,0,0
6634,187,2023-08-22 13:33:14,51.0371377,3.7032732,37.0,40.0,248.0,289.0,799.0,801.0,80.0,80.0,79.0,75.0,2023-08-22,13:33:14,0,0,0,0,0,0,0
6638,187,2023-08-22 15:59:15,51.0248809,3.6812863,43.0,48.0,189.0,220.0,790.0,795.0,88.0,88.0,90.0,91.0,2023-08-22,15:59:15,0,0,0,0,0,0,0
6687,187,2023-08-22 19:42:29,50.9089678,3.6464722,40.0,41.0,210.0,248.0,801.0,800.0,86.0,86.0,91.0,89.0,2023-08-22,19:42:29,0,0,0,0,0,0,0
6741,187,2023-08-22 03:29:56,51.0402636,3.6935851,36.0,33.0,248.0,303.0,801.0,802.0,81.0,78.0,80.0,76.0,2023-08-22,03:29:56,0,0,0,0,0,0,0
6768,187,2023-08-22 03:08:52,51.0402429,3.6935996,37.0,31.0,248.0,307.0,807.0,800.0,80.0,78.0,80.0,75.0,2023-08-22,03:08:52,0,0,0,0,0,0,0
6833,187,2023-08-22 13:04:16,51.0404786,3.6929889,34.0,35.0,320.0,386.0,797.0,817.0,71.0,68.0,61.0,60.0,2023-08-22,13:04:16,0,0,0,0,0,0,0
6936,187,2023-08-22 17:18:26,51.139038,3.6413222,47.0,43.0,189.0,220.0,794.0,799.0,87.0,87.0,89.0,89.0,2023-08-22,17:18:26,0,0,0,0,0,0,0
6946,187,2023-08-23 16:00:56,51.0202496,3.7643765,46.0,41.0,224.0,251.0,799.0,805.0,85.0,88.0,84.0,86.0,2023-08-23,16:00:56,0,0,0,0,0,0,0
6951,187,2023-08-23 04:04:54,50.9964585,3.649306,38.0,40.0,217.0,262.0,787.0,802.0,86.0,87.0,89.0,87.0,2023-08-23,04:04:54,0,0,0,0,0,0,0
7083,187,2023-08-23 03:42:50,51.0357494,3.7106727,35.0,35.0,244.0,289.0,801.0,801.0,80.0,80.0,82.0,78.0,2023-08-23,03:42:50,0,0,0,0,0,0,0
7193,187,2023-08-23 02:39:51,51.0399774,3.6949141,33.0,34.0,244.0,282.0,787.0,801.0,80.0,80.0,79.0,80.0,2023-08-23,02:39:51,0,0,0,0,0,0,0
7217,187,2023-08-23 13:03:06,51.035863,3.7098491,42.0,40.0,241.0,269.0,805.0,804.0,82.0,85.0,81.0,81.0,2023-08-23,13:03:06,0,0,0,0,0,0,0
7301,187,2023-08-23 12:50:06,51.0365311,3.7062835,40.0,42.0,248.0,276.0,800.0,796.0,81.0,85.0,79.0,81.0,2023-08-23,12:50:06,0,0,0,0,0,0,0
7313,187,2023-08-23 17:19:14,51.0170866,3.7706464,43.0,42.0,217.0,251.0,797.0,801.0,85.0,85.0,87.0,89.0,2023-08-23,17:19:14,0,0,0,0,0,0,0
8699,187,2023-08-01 08:23:45,51.0154926,3.7753968,21.0,32.0,269.0,317.0,802.0,805.0,79.0,78.0,77.0,76.0,2023-08-01,08:23:45,0,0,0,0,0,0,0
8845,187,2023-08-25 05:54:56,50.9917392,3.6407215,40.0,40.0,213.0,244.0,805.0,800.0,83.0,87.0,90.0,89.0,2023-08-25,05:54:56,0,0,0,0,0,0,0
9019,187,2023-08-25 06:00:40,51.0346307,3.6878708,40.0,40.0,207.0,238.0,791.0,796.0,87.0,88.0,92.0,91.0,2023-08-25,06:00:40,0,0,0,0,0,0,0
9031,187,2023-08-01 08:46:42,51.0153978,3.775689,22.0,33.0,265.0,310.0,800.0,800.0,80.0,78.0,77.0,77.0,2023-08-01,08:46:42,0,0,0,0,0,0,0
9232,187,2023-08-25 13:20:08,50.9795983,3.8013461,40.0,41.0,231.0,258.0,819.0,803.0,85.0,83.0,85.0,87.0,2023-08-25,13:20:08,0,0,0,0,0,0,0
9388,187,2023-08-25 16:51:32,50.9964747,3.8020981,41.0,38.0,207.0,244.0,795.0,807.0,83.0,84.0,92.0,90.0,2023-08-25,16:51:32,0,0,0,0,0,0,0
9417,187,2023-08-25 03:39:47,51.0395247,3.6966501,31.0,33.0,407.0,296.0,1221.0,870.0,80.0,80.0,81.0,79.0,2023-08-25,03:39:47,0,0,0,0,0,0,0
9587,187,2023-08-02 14:44:42,51.0141216,3.7789482,21.0,27.0,403.0,462.0,796.0,797.0,59.0,57.0,49.0,46.0,2023-08-02,14:44:42,0,0,0,0,0,0,0
10261,187,2023-08-04 14:48:46,51.0155043,3.7753783,23.0,21.0,545.0,583.0,798.0,802.0,38.0,36.0,23.0,22.0,2023-08-04,14:48:46,0,0,0,0,0,0,0
10426,187,2023-08-05 19:43:25,51.0318551,3.7333572,42.0,40.0,227.0,269.0,796.0,797.0,87.0,84.0,87.0,87.0,2023-08-05,19:43:25,0,0,0,0,0,0,0
10428,187,2023-08-05 00:24:19,51.0396768,3.6948001,18.0,30.0,279.0,317.0,797.0,792.0,79.0,78.0,76.0,74.0,2023-08-05,00:24:19,0,0,0,0,0,0,0
10558,187,2023-08-05 11:56:20,51.0356335,3.7107047,38.0,39.0,244.0,279.0,799.0,803.0,83.0,85.0,85.0,85.0,2023-08-05,11:56:20,0,0,0,0,0,0,0
10595,187,2023-08-05 09:07:15,50.742354,3.6027253,32.0,37.0,258.0,293.0,796.0,808.0,81.0,82.0,81.0,82.0,2023-08-05,09:07:15,0,0,0,0,0,0,0
10623,187,2023-08-05 14:31:19,51.0886097,3.7194628,39.0,41.0,227.0,272.0,806.0,805.0,87.0,85.0,87.0,87.0,2023-08-05,14:31:19,0,0,0,0,0,0,0
10628,187,2023-08-06 11:26:41,51.1069164,3.7026653,43.0,43.0,407.0,476.0,1677.0,1703.0,85.0,85.0,89.0,92.0,2023-08-06,11:26:41,0,0,0,0,0,0,0
10658,187,2023-08-06 09:55:43,50.965926,3.6282797,41.0,42.0,403.0,469.0,1547.0,1538.0,89.0,89.0,90.0,90.0,2023-08-06,09:55:43,0,0,0,0,0,0,0
10675,187,2023-08-06 06:56:27,51.1805505,3.5755135,35.0,41.0,238.0,279.0,800.0,797.0,85.0,84.0,87.0,86.0,2023-08-06,06:56:27,0,0,0,0,0,0,0
10738,187,2023-08-06 10:56:40,51.1808987,3.5751231,37.0,40.0,227.0,265.0,801.0,802.0,87.0,86.0,88.0,85.0,2023-08-06,10:56:40,0,0,0,0,0,0,0
10759,187,2023-08-06 09:41:42,50.8864937,3.639038,41.0,37.0,407.0,472.0,1489.0,1505.0,86.0,83.0,87.0,88.0,2023-08-06,09:41:42,0,0,0,0,0,0,0
10791,187,2023-08-06 05:27:41,50.8516244,3.6017104,36.0,38.0,241.0,286.0,800.0,804.0,84.0,85.0,87.0,87.0,2023-08-06,05:27:41,0,0,0,0,0,0,0
10900,187,2023-08-07 07:21:45,51.0135789,3.7800595,17.0,25.0,400.0,445.0,798.0,787.0,58.0,58.0,49.0,49.0,2023-08-07,07:21:45,0,0,0,0,0,0,0
11038,187,2023-08-07 09:29:53,51.0138917,3.7795305,21.0,31.0,269.0,317.0,797.0,806.0,80.0,78.0,76.0,74.0,2023-08-07,09:29:53,0,0,0,0,0,0,0
11234,187,2023-08-08 13:22:39,51.0159319,3.7736459,25.0,27.0,397.75,456.75,801.25,799.0,58.0,57.0,48.0,47.0,2023-08-08,13:22:39,0,0,0,0,0,0,0
11580,187,2023-08-09 02:47:58,50.7749602,3.8732537,22.0,27.0,334.0,386.0,791.0,802.0,68.0,67.0,60.0,60.0,2023-08-09,02:47:58,0,0,0,0,0,0,0
11616,187,2023-08-09 16:05:16,50.9438432,4.0369358,37.0,33.0,338.0,379.0,794.5,799.5,71.0,70.0,60.0,59.0,2023-08-09,16:05:16,0,0,0,0,0,0,0
11640,187,2023-08-09 07:06:59,51.0403841,3.6872593,31.0,37.0,262.0,289.0,807.0,803.0,80.0,83.0,82.0,83.0,2023-08-09,07:06:59,0,0,0,0,0,0,0
11663,187,2023-08-09 16:21:16,51.0032544,3.9125954,41.0,39.0,448.0,307.0,1440.0,916.0,80.0,80.0,80.0,78.0,2023-08-09,16:21:16,0,0,0,0,0,0,0
11716,187,2023-08-09 02:55:53,50.7749625,3.8732398,22.0,28.0,313.0,365.0,803.0,797.0,71.0,70.0,63.0,65.0,2023-08-09,02:55:53,0,0,0,0,0,0,0
11783,187,2023-08-09 04:23:52,50.7749514,3.8732653,28.0,34.0,269.0,317.0,808.0,804.0,80.0,78.0,77.0,77.0,2023-08-09,04:23:52,0,0,0,0,0,0,0
11835,187,2023-08-09 08:24:03,51.0212014,3.7632842,32.0,38.0,244.0,282.0,801.0,806.0,83.0,83.0,84.0,82.0,2023-08-09,08:24:03,0,0,0,0,0,0,0
12640,187,2023-08-12 03:51:00,51.0151362,3.7763395,25.0,23.0,500.0,534.0,799.0,801.0,48.0,45.0,33.0,33.0,2023-08-12,03:51:00,0,0,0,0,0,0,0
12644,187,2023-08-12 06:02:50,50.9999041,3.6576238,38.0,38.0,227.0,269.0,804.0,800.0,86.0,85.0,87.0,87.0,2023-08-12,06:02:50,0,0,0,0,0,0,0
12647,187,2023-08-12 15:00:04,50.7421716,3.6020447,40.0,41.0,227.0,262.0,801.0,793.0,87.0,87.0,85.0,87.0,2023-08-12,15:00:04,0,0,0,0,0,0,0
12649,187,2023-08-12 15:37:06,50.8706795,3.6237873,41.0,42.0,213.0,251.0,800.0,800.0,87.0,86.0,94.0,90.0,2023-08-12,15:37:06,0,0,0,0,0,0,0
12655,187,2023-08-12 20:26:02,51.0540477,3.7411269,38.0,41.0,400.0,448.0,1496.0,1497.0,87.0,87.0,93.0,93.0,2023-08-12,20:26:02,0,0,0,0,0,0,0
12659,187,2023-08-12 05:14:46,51.1614949,3.6037116,43.0,42.0,210.0,255.0,795.0,794.0,85.0,86.0,87.0,87.0,2023-08-12,05:14:46,0,0,0,0,0,0,0
12677,187,2023-08-12 09:02:00,51.1805363,3.5755218,39.0,41.0,231.0,276.0,802.0,798.0,86.0,86.0,87.0,84.0,2023-08-12,09:02:00,0,0,0,0,0,0,0
12714,187,2023-08-12 13:04:03,51.1805337,3.5755191,41.0,40.0,227.0,276.0,799.0,806.0,86.0,86.0,86.0,85.0,2023-08-12,13:04:03,0,0,0,0,0,0,0
12716,187,2023-08-12 16:04:58,51.0358621,3.7111242,41.0,40.0,224.0,258.0,796.0,806.0,82.0,83.0,85.0,89.0,2023-08-12,16:04:58,0,0,0,0,0,0,0
12737,187,2023-08-12 17:59:03,51.0385216,3.6982911,41.0,41.0,414.0,483.0,1410.0,1444.0,82.0,85.0,89.0,87.0,2023-08-12,17:59:03,0,0,0,0,0,0,0
12738,187,2023-08-12 21:00:10,51.1320988,3.6563512,38.0,38.0,207.0,241.0,792.0,793.0,88.0,87.0,88.0,87.0,2023-08-12,21:00:10,0,0,0,0,0,0,0
13179,187,2023-08-16 15:32:44,50.91145955,3.7982965,53.0,45.0,353.0,419.0,1440.5,1445.5,88.0,90.0,94.0,92.5,2023-08-16,15:32:44,0,0,0,0,0,0,0
