mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
187,2023-08-09 04:22:55,50.7745386,3.8730885,0,0,265.0,303.0,799.0,792.0,0,0,0,0,2023-08-09,04:22:55,0
187,2023-08-09 06:13:00,51.0350618,3.7108999,0,0,224.0,262.0,805.0,803.0,0,0,0,0,2023-08-09,06:13:00,0
187,2023-08-09 08:21:03,51.0212266,3.7632966,0,0,244.0,282.0,804.0,804.0,0,0,0,0,2023-08-09,08:21:03,0
187,2023-08-09 05:32:59,50.8189942,3.9846557,0,0,231.0,362.0,869.0,1064.0,0,0,0,0,2023-08-09,05:32:59,0
187,2023-08-12 08:47:54,51.1749363,3.5836052,0,0,227.0,327.0,824.0,979.0,0,0,0,0,2023-08-12,08:47:54,0
187,2023-08-12 09:42:50,51.0336446,3.7569993,0,0,220.0,255.0,805.0,798.0,0,0,0,0,2023-08-12,09:42:50,0
187,2023-08-12 07:32:54,50.8515973,3.601755,0,0,238.0,279.0,798.0,799.0,0,0,0,0,2023-08-12,07:32:54,0
187,2023-08-12 09:37:55,51.05499749999999,3.7409931,0,0,420.0,476.0,1442.0,1409.0,0,0,0,0,2023-08-12,09:37:55,0
187,2023-08-12 13:51:00,51.0343462,3.7149922,0,0,217.0,258.0,796.0,805.0,0,0,0,0,2023-08-12,13:51:00,0
187,2023-08-12 16:13:03,51.0360105,3.7105225,0,0,224.0,262.0,798.0,802.0,0,0,0,0,2023-08-12,16:13:03,0
187,2023-08-12 15:33:55,50.8531448,3.6037091,0,0,217.0,255.0,802.0,793.0,0,0,0,0,2023-08-12,15:33:55,0
187,2023-08-12 17:02:04,51.1805271,3.5755314,0,0,217.0,248.0,807.0,798.0,0,0,0,0,2023-08-12,17:02:04,0
187,2023-08-12 17:15:08,51.154456,3.6151878,0,0,207.0,248.0,803.0,806.0,0,0,0,0,2023-08-12,17:15:08,0
187,2023-08-12 18:45:06,50.7429671,3.6047063,0,0,231.0,420.0,876.0,1178.0,0,0,0,0,2023-08-12,18:45:06,0
187,2023-08-12 19:33:11,50.8513508,3.6014334,0,0,420.0,469.0,1525.0,1480.0,0,0,0,0,2023-08-12,19:33:11,0
187,2023-08-12 12:02:02,51.038882,3.6964071,0,0,400.0,451.0,1422.0,1603.0,0,0,0,0,2023-08-12,12:02:02,0
187,2023-08-12 14:07:53,50.9756145,3.6326328,0,0,386.0,458.0,1824.0,1821.0,0,0,0,0,2023-08-12,14:07:53,0
187,2023-08-12 16:56:55,51.1566892,3.6109669,0,0,386.0,441.0,1906.0,1876.0,0,0,0,0,2023-08-12,16:56:55,0
187,2023-08-12 21:32:56,51.0156413,3.7753524,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-12,21:32:56,0
187,2023-08-14 10:55:34,51.0139159,3.7804057,0,0,520.0,3.0,799.0,0.0,0,0,0,0,2023-08-14,10:55:34,0
187,2023-08-16 00:12:29,51.0139086,3.7803907,0,0,538.0,562.0,797.0,804.0,0,0,0,0,2023-08-16,00:12:29,0
187,2023-08-16 16:43:44,50.9798846,3.8015411,0,0,207.0,244.0,804.0,802.0,0,0,0,0,2023-08-16,16:43:44,0
187,2023-08-16 20:54:50,51.0317137,3.7260943,0,0,241.0,282.0,854.0,848.0,0,0,0,0,2023-08-16,20:54:50,0
187,2023-08-16 13:58:50,50.7702719,3.8720556,0,0,224.0,262.0,800.0,809.0,0,0,0,0,2023-08-16,13:58:50,0
187,2023-08-17 14:04:39,51.0354214,3.7097705,0,0,234.0,269.0,797.0,802.0,0,0,0,0,2023-08-17,14:04:39,0
187,2023-08-17 19:22:45,50.874776,3.814282,0,0,386.0,420.0,1365.0,1256.0,0,0,0,0,2023-08-17,19:22:45,0
187,2023-08-17 18:50:47,50.7973256,3.8607698,0,0,210.0,251.0,799.0,797.0,0,0,0,0,2023-08-17,18:50:47,0
187,2023-08-17 04:26:17,50.9441806,3.7762085,0,0,327.0,400.0,1241.0,1253.0,0,0,0,0,2023-08-17,04:26:17,0
187,2023-08-17 18:05:45,51.0345603,3.7136471,0,0,224.0,265.0,844.0,857.0,0,0,0,0,2023-08-17,18:05:45,0
187,2023-08-17 08:17:10,51.0399632,3.6933648,0,0,255.0,276.0,781.0,802.0,0,0,0,0,2023-08-17,08:17:10,0
187,2023-08-17 17:27:38,50.9164778,3.7940247,0,0,400.0,448.0,1498.0,1497.0,0,0,0,0,2023-08-17,17:27:38,0
187,2023-08-17 19:42:22,50.9857988,3.8029278,0,0,362.0,427.0,1522.0,1508.0,0,0,0,0,2023-08-17,19:42:22,0
187,2023-08-17 20:15:47,51.0027052,3.7971597,0,0,213.0,251.0,797.0,802.0,0,0,0,0,2023-08-17,20:15:47,0
187,2023-08-17 12:56:35,51.0400677,3.6934833,0,0,248.0,286.0,798.0,804.0,0,0,0,0,2023-08-17,12:56:35,0
187,2023-08-17 07:55:39,51.0401194,3.6927969,0,0,262.0,289.0,806.0,823.0,0,0,0,0,2023-08-17,07:55:39,0
187,2023-08-17 09:17:33,51.040947,3.6852488,0,0,255.0,276.0,820.0,802.0,0,0,0,0,2023-08-17,09:17:33,0
187,2023-08-17 10:41:33,51.0401155,3.6935014,0,0,241.0,269.0,797.0,800.0,0,0,0,0,2023-08-17,10:41:33,0
187,2023-08-17 15:53:46,51.0313694,3.7286505,0,0,217.0,248.0,795.0,801.0,0,0,0,0,2023-08-17,15:53:46,0
187,2023-08-17 20:31:48,50.9152578,3.7951092,0,0,376.0,441.0,1881.0,1859.0,0,0,0,0,2023-08-17,20:31:48,0
187,2023-08-18 05:08:33,50.7701274,3.871756,0,0,289.0,338.0,797.0,811.0,0,0,0,0,2023-08-18,05:08:33,0
187,2023-08-18 13:16:46,50.9495272,4.0270803,0,0,0.0,300.0,0.0,800.0,0,0,0,0,2023-08-18,13:16:46,0
187,2023-08-18 06:45:35,51.04042575,3.68714565,0,0,236.0,282.0,800.5,799.0,0,0,0,0,2023-08-18,06:45:35,0
187,2023-08-20 07:58:00,51.0099408,3.7842156,0,0,258.0,289.0,792.0,804.0,0,0,0,0,2023-08-20,07:58:00,0
187,2023-08-20 07:49:01,50.9896371,3.8026076,0,0,265.0,310.0,803.0,802.0,0,0,0,0,2023-08-20,07:49:01,0
187,2023-08-21 18:26:43,50.9618047,3.6278723,0,0,220.0,265.0,822.0,839.0,0,0,0,0,2023-08-21,18:26:43,0
187,2023-08-21 06:45:37,51.157094,3.6103519,0,0,400.0,465.0,1906.0,1888.0,0,0,0,0,2023-08-21,06:45:37,0
187,2023-08-21 01:11:37,51.0162288,3.7726394,0,0,251.0,303.0,795.0,789.0,0,0,0,0,2023-08-21,01:11:37,0
187,2023-08-21 15:13:46,51.1805832,3.5755314,0,0,213.0,255.0,794.0,799.0,0,0,0,0,2023-08-21,15:13:46,0
187,2023-08-21 09:11:36,50.7421634,3.602016,0,0,227.0,265.0,814.0,793.0,0,0,0,0,2023-08-21,09:11:36,0
187,2023-08-21 06:07:39,51.0355344,3.7117683,0,0,220.0,258.0,788.0,803.0,0,0,0,0,2023-08-21,06:07:39,0
187,2023-08-21 03:15:34,51.1545929,3.6148311,0,0,382.0,445.0,1267.0,1294.0,0,0,0,0,2023-08-21,03:15:34,0
187,2023-08-21 06:36:40,51.1086955,3.6990846,0,0,393.0,479.0,1878.0,1883.0,0,0,0,0,2023-08-21,06:36:40,0
187,2023-08-21 05:41:31,50.9088873,3.6464435,0,0,407.0,458.0,1497.0,1497.0,0,0,0,0,2023-08-21,05:41:31,0
187,2023-08-21 16:38:43,50.838769,3.6034487,0,0,203.0,241.0,803.0,797.0,0,0,0,0,2023-08-21,16:38:43,0
187,2023-08-22 15:15:12,50.7429902,3.6046198,0,0,217.0,258.0,797.0,802.0,0,0,0,0,2023-08-22,15:15:12,0
187,2023-08-22 17:20:10,51.1255984,3.668822,0,0,193.0,231.0,807.0,801.0,0,0,0,0,2023-08-22,17:20:10,0
187,2023-08-22 13:33:14,51.0371377,3.7032732,0,0,248.0,289.0,799.0,801.0,0,0,0,0,2023-08-22,13:33:14,0
187,2023-08-22 15:59:15,51.0248809,3.6812863,0,0,189.0,220.0,790.0,795.0,0,0,0,0,2023-08-22,15:59:15,0
187,2023-08-22 19:42:29,50.9089678,3.6464722,0,0,210.0,248.0,801.0,800.0,0,0,0,0,2023-08-22,19:42:29,0
187,2023-08-22 03:29:56,51.0402636,3.6935851,0,0,248.0,303.0,801.0,802.0,0,0,0,0,2023-08-22,03:29:56,0
187,2023-08-22 00:23:51,51.0161213,3.7732225,0,0,258.0,0.0,806.0,0.0,0,0,0,0,2023-08-22,00:23:51,0
187,2023-08-22 03:08:52,51.0402429,3.6935996,0,0,248.0,307.0,807.0,800.0,0,0,0,0,2023-08-22,03:08:52,0
187,2023-08-22 01:53:50,51.02346255,3.75878105,0,0,251.0,0.0,807.5,0.0,0,0,0,0,2023-08-22,01:53:50,0
187,2023-08-22 17:18:26,51.139038,3.6413222,0,0,189.0,220.0,794.0,799.0,0,0,0,0,2023-08-22,17:18:26,0
187,2023-08-22 21:29:33,51.0155527,3.7753093,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-22,21:29:33,0
187,2023-08-23 16:00:56,51.0202496,3.7643765,0,0,224.0,251.0,799.0,805.0,0,0,0,0,2023-08-23,16:00:56,0
187,2023-08-23 04:04:54,50.9964585,3.649306,0,0,217.0,262.0,787.0,802.0,0,0,0,0,2023-08-23,04:04:54,0
187,2023-08-23 02:39:51,51.0399774,3.6949141,0,0,244.0,282.0,787.0,801.0,0,0,0,0,2023-08-23,02:39:51,0
187,2023-08-23 13:03:06,51.035863,3.7098491,0,0,241.0,269.0,805.0,804.0,0,0,0,0,2023-08-23,13:03:06,0
187,2023-08-22 21:23:23,51.0159037,3.7747996,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-22,21:23:23,0
187,2023-08-23 12:50:06,51.0365311,3.7062835,0,0,248.0,276.0,800.0,796.0,0,0,0,0,2023-08-23,12:50:06,0
187,2023-08-23 17:19:14,51.0170866,3.7706464,0,0,217.0,251.0,797.0,801.0,0,0,0,0,2023-08-23,17:19:14,0
187,2023-08-28 06:14:07,51.0134155,3.7805877,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-28,06:14:07,0
187,2023-08-01 08:23:45,51.0154926,3.7753968,0,0,269.0,317.0,802.0,805.0,0,0,0,0,2023-08-01,08:23:45,0
187,2023-08-25 05:54:56,50.9917392,3.6407215,0,0,213.0,244.0,805.0,800.0,0,0,0,0,2023-08-25,05:54:56,0
187,2023-08-25 06:00:40,51.0346307,3.6878708,0,0,207.0,238.0,791.0,796.0,0,0,0,0,2023-08-25,06:00:40,0
187,2023-08-01 08:46:42,51.0153978,3.775689,0,0,265.0,310.0,800.0,800.0,0,0,0,0,2023-08-01,08:46:42,0
187,2023-08-25 13:20:08,50.9795983,3.8013461,0,0,231.0,258.0,819.0,803.0,0,0,0,0,2023-08-25,13:20:08,0
187,2023-08-25 16:51:32,50.9964747,3.8020981,0,0,207.0,244.0,795.0,807.0,0,0,0,0,2023-08-25,16:51:32,0
187,2023-08-25 03:39:47,51.0395247,3.6966501,0,0,407.0,296.0,1221.0,870.0,0,0,0,0,2023-08-25,03:39:47,0
187,2023-08-02 14:44:42,51.0141216,3.7789482,0,0,403.0,462.0,796.0,797.0,0,0,0,0,2023-08-02,14:44:42,0
