mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
181,2023-08-21 20:22:55,51.1738273,4.9046557,0,0,393.0,338.0,1499.0,1497.0,0,0,0,0,2023-08-21,20:22:55,0
181,2023-08-21 01:50:43,51.1905917,5.1128077,0,0,244.0,220.0,801.0,800.0,0,0,0,0,2023-08-21,01:50:43,0
181,2023-08-21 02:41:49,51.1905827,5.1128144,0,0,244.0,220.0,802.0,801.0,0,0,0,0,2023-08-21,02:41:49,0
181,2023-08-21 04:19:37,51.1797723,4.8252283,0,0,382.0,324.0,1269.0,1326.0,0,0,0,0,2023-08-21,04:19:37,0
181,2023-08-21 11:08:40,51.246101,5.5418472,0,0,241.0,210.0,773.0,800.0,0,0,0,0,2023-08-21,11:08:40,0
181,2023-08-21 15:49:00,51.1744276,5.153962,0,0,358.0,310.0,1588.0,1602.0,0,0,0,0,2023-08-21,15:49:00,0
181,2023-08-21 16:52:51,51.1359565,4.5615692,0,0,393.0,345.0,1498.0,1501.0,0,0,0,0,2023-08-21,16:52:51,0
181,2023-08-21 02:29:33,51.190648,5.1134484,0,0,244.0,220.0,796.0,794.0,0,0,0,0,2023-08-21,02:29:33,0
181,2023-08-21 04:42:53,51.1364761,4.5657699,0,0,396.0,334.0,1284.0,1325.0,0,0,0,0,2023-08-21,04:42:53,0
181,2023-08-21 13:02:44,51.2150503,4.4213311,0,0,238.0,203.0,800.0,795.0,0,0,0,0,2023-08-21,13:02:44,0
181,2023-08-21 20:22:57,51.1739106,4.9036624,0,0,203.0,196.0,811.0,824.0,0,0,0,0,2023-08-21,20:22:57,0
181,2023-08-21 13:29:43,51.1430877,4.5825424,0,0,358.0,320.0,1490.0,1513.0,0,0,0,0,2023-08-21,13:29:43,0
181,2023-08-21 15:13:58,50.9673769,5.3438461,0,0,382.0,327.0,1632.0,1645.0,0,0,0,0,2023-08-21,15:13:58,0
181,2023-08-21 15:19:02,51.015994,5.3486219,0,0,386.0,334.0,1837.0,1841.0,0,0,0,0,2023-08-21,15:19:02,0
181,2023-08-21 01:56:46,51.1905403,5.1127621,0,0,244.0,220.0,799.0,800.0,0,0,0,0,2023-08-21,01:56:46,0
181,2023-08-21 09:29:39,51.1369279,4.5674111,0,0,410.0,331.0,1553.0,1540.0,0,0,0,0,2023-08-21,09:29:39,0
181,2023-08-21 15:32:43,51.0571726,5.2284545,0,0,369.0,313.0,1721.0,1708.0,0,0,0,0,2023-08-21,15:32:43,0
181,2023-08-21 00:50:32,51.1906668,5.1134503,0,0,251.0,213.0,803.0,800.0,0,0,0,0,2023-08-21,00:50:32,0
181,2023-08-21 01:55:33,51.1906317,5.1133971,0,0,244.0,217.0,801.0,800.0,0,0,0,0,2023-08-21,01:55:33,0
181,2023-08-22 02:19:50,51.1902722,5.1132901,0,0,282.0,258.0,796.0,796.0,0,0,0,0,2023-08-22,02:19:50,0
181,2023-08-22 13:29:02,51.1364603,4.5656281,0,0,224.0,207.0,799.0,800.0,0,0,0,0,2023-08-22,13:29:02,0
181,2023-08-22 09:34:01,51.0383521,5.2805609,0,0,207.0,203.0,801.0,801.0,0,0,0,0,2023-08-22,09:34:01,0
181,2023-08-22 17:10:04,51.1991874,4.4334827,0,0,234.0,210.0,811.0,798.0,0,0,0,0,2023-08-22,17:10:04,0
181,2023-08-22 04:26:57,51.1353478,4.5519339,0,0,217.0,200.0,798.0,797.0,0,0,0,0,2023-08-22,04:26:57,0
181,2023-08-21 21:35:56,51.2033876,4.4287333,0,0,234.0,203.0,870.0,832.0,0,0,0,0,2023-08-21,21:35:56,0
181,2023-08-22 15:53:08,51.2115995,5.3113289,0,0,389.0,338.0,1503.0,1555.0,0,0,0,0,2023-08-22,15:53:08,0
181,2023-08-23 17:53:34,51.1684408,4.9852164,0,0,372.0,331.0,1497.0,1498.0,0,0,0,0,2023-08-23,17:53:34,0
181,2023-08-23 21:27:35,51.2049843,4.4274913,0,0,293.0,231.0,965.0,896.0,0,0,0,0,2023-08-23,21:27:35,0
181,2023-08-23 05:25:24,51.2218821,5.4372268,0,0,220.0,203.0,801.0,798.0,0,0,0,0,2023-08-23,05:25:24,0
181,2023-08-23 19:47:43,51.1930837,5.1303002,0,0,379.0,203.0,1502.0,843.0,0,0,0,0,2023-08-23,19:47:43,0
181,2023-08-23 05:12:25,51.2071445,5.2673139,0,0,400.0,348.0,1888.0,1896.0,0,0,0,0,2023-08-23,05:12:25,0
181,2023-08-23 19:16:41,51.2461018,5.5419148,0,0,241.0,207.0,799.0,800.0,0,0,0,0,2023-08-23,19:16:41,0
181,2023-08-23 01:43:21,51.1902834,5.1132722,0,0,289.0,293.0,798.0,798.0,0,0,0,0,2023-08-23,01:43:21,0
181,2023-08-23 03:51:27,51.2131592,4.4212194,0,0,241.0,207.0,797.0,797.0,0,0,0,0,2023-08-23,03:51:27,0
181,2023-08-23 15:23:33,51.2384848,5.4591133,0,0,417.0,351.0,1498.0,1499.0,0,0,0,0,2023-08-23,15:23:33,0
181,2023-08-23 19:58:40,51.1906676,5.1147665,0,0,220.0,210.0,797.0,799.0,0,0,0,0,2023-08-23,19:58:40,0
181,2023-08-23 20:46:35,51.1995305,4.4321354,0,0,213.0,203.0,811.0,806.0,0,0,0,0,2023-08-23,20:46:35,0
181,2023-08-24 12:06:40,51.1761616,5.032968,0,0,410.0,348.0,1967.0,1975.0,0,0,0,0,2023-08-24,12:06:40,0
181,2023-08-24 04:40:29,51.13535,4.5514824,0,0,203.0,331.0,818.0,995.0,0,0,0,0,2023-08-24,04:40:29,0
181,2023-08-24 12:25:29,51.1698347,4.79645,0,0,203.0,196.0,800.0,801.0,0,0,0,0,2023-08-24,12:25:29,0
181,2023-08-24 18:53:43,51.2460259,5.54119,0,0,227.0,207.0,799.0,800.0,0,0,0,0,2023-08-24,18:53:43,0
181,2023-08-24 03:52:30,51.1972865,5.1710459,0,0,424.0,355.0,1877.0,1874.0,0,0,0,0,2023-08-24,03:52:30,0
181,2023-08-28 09:37:33,51.0143302,3.7792275,0,0,331.0,279.0,803.0,797.0,0,0,0,0,2023-08-28,09:37:33,0
181,2023-08-28 09:32:37,51.0141632,3.7798537,0,0,351.0,300.0,807.0,802.0,0,0,0,0,2023-08-28,09:32:37,0
181,2023-08-28 14:24:11,51.014288,3.7791832,0,0,258.0,251.0,797.0,802.0,0,0,0,0,2023-08-28,14:24:11,0
181,2023-08-24 08:05:39,51.1689146,4.9889054,0,0,200.0,189.0,803.0,803.0,0,0,0,0,2023-08-24,08:05:39,0
181,2023-08-24 11:40:42,51.2136685,5.3688976,0,0,389.0,331.0,1930.0,1928.0,0,0,0,0,2023-08-24,11:40:42,0
181,2023-08-24 13:01:26,51.2150883,4.4209577,0,0,234.0,200.0,799.0,800.0,0,0,0,0,2023-08-24,13:01:26,0
181,2023-08-24 20:05:49,51.1691111,4.9902081,0,0,210.0,200.0,799.0,798.0,0,0,0,0,2023-08-24,20:05:49,0
181,2023-08-24 06:05:37,51.1904054,5.1134233,0,0,220.0,200.0,795.0,794.0,0,0,0,0,2023-08-24,06:05:37,0
181,2023-08-24 06:33:24,51.2373599,5.4468887,0,0,213.0,200.0,1216.0,801.0,0,0,0,0,2023-08-24,06:33:24,0
181,2023-08-24 10:24:39,51.2147999,5.4004356,0,0,203.0,193.0,799.0,806.0,0,0,0,0,2023-08-24,10:24:39,0
181,2023-08-24 18:47:37,51.2461058,5.5418351,0,0,217.0,203.0,800.0,796.0,0,0,0,0,2023-08-24,18:47:37,0
181,2023-08-24 02:51:38,51.1965245,5.1636846,0,0,414.0,362.0,1916.0,1924.0,0,0,0,0,2023-08-24,02:51:38,0
181,2023-08-24 03:56:27,51.1912498,5.1180321,0,0,217.0,207.0,796.0,799.0,0,0,0,0,2023-08-24,03:56:27,0
181,2023-08-24 05:43:21,51.1795728,4.8243923,0,0,217.0,203.0,800.0,798.0,0,0,0,0,2023-08-24,05:43:21,0
181,2023-08-24 06:43:22,51.2461185,5.5417959,0,0,217.0,207.0,796.0,796.0,0,0,0,0,2023-08-24,06:43:22,0
181,2023-08-24 10:15:27,51.200843,5.2055078,0,0,386.0,189.0,1925.0,1181.0,0,0,0,0,2023-08-24,10:15:27,0
181,2023-08-25 09:20:20,51.1926368,5.1270295,0,0,386.0,351.0,1290.0,1500.0,0,0,0,0,2023-08-25,09:20:20,0
181,2023-08-01 02:42:05,50.7694019,3.8718575,0,0,296.0,293.0,800.0,797.0,0,0,0,0,2023-08-01,02:42:05,0
181,2023-08-25 09:01:15,51.1677848,4.9787377,0,0,196.0,193.0,799.0,799.0,0,0,0,0,2023-08-25,09:01:15,0
181,2023-08-02 07:41:53,51.0398676,3.6940736,0,0,293.0,248.0,803.0,797.0,0,0,0,0,2023-08-02,07:41:53,0
181,2023-08-02 12:31:54,51.03991240000001,3.6937709,0,0,253.0,231.0,799.5,800.5,0,0,0,0,2023-08-02,12:31:54,0
181,2023-08-25 10:25:20,50.9356786,5.3086307,0,0,238.0,213.0,805.0,796.0,0,0,0,0,2023-08-25,10:25:20,0
181,2023-08-25 03:02:15,51.1842082,5.0784356,0,0,414.0,334.0,1633.0,1653.0,0,0,0,0,2023-08-25,03:02:15,0
181,2023-08-25 03:33:09,51.1372186,4.5682276,0,0,207.0,193.0,797.0,804.0,0,0,0,0,2023-08-25,03:33:09,0
181,2023-08-25 12:37:23,50.9356604,5.3086351,0,0,241.0,224.0,802.0,798.0,0,0,0,0,2023-08-25,12:37:23,0
181,2023-08-02 02:07:10,50.7694113,3.8718389,0,0,524.0,503.0,793.0,801.0,0,0,0,0,2023-08-02,02:07:10,0
181,2023-08-02 06:03:19,51.0357708,3.7107406,0,0,241.0,213.0,803.0,796.0,0,0,0,0,2023-08-02,06:03:19,0
