mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
158,2023-08-08 12:12:35,50.4120116,4.5227943,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-08,12:12:35,0
158,2023-08-08 01:00:22,50.420646,4.5358736,0,0,234.0,207.0,797.0,828.0,0,0,0,0,2023-08-08,01:00:22,0
158,2023-08-08 04:19:29,50.3441237,4.2932817,0,0,372.0,331.0,1726.0,1724.0,0,0,0,0,2023-08-08,04:19:29,0
158,2023-08-08 04:36:20,50.404989,4.4329931,0,0,200.0,186.0,799.0,803.0,0,0,0,0,2023-08-08,04:36:20,0
158,2023-08-08 04:09:21,50.3213721,4.2134411,0,0,207.0,182.0,802.0,782.0,0,0,0,0,2023-08-08,04:09:21,0
158,2023-08-08 07:57:31,50.4052669,4.4316178,0,0,234.0,203.0,802.0,804.0,0,0,0,0,2023-08-08,07:57:31,0
158,2023-08-17 07:00:54,50.513102,4.3613288,0,0,193.0,179.0,801.0,797.0,0,0,0,0,2023-08-17,07:00:54,0
158,2023-08-17 08:20:52,50.5058522,4.2352749,0,0,220.0,196.0,798.0,799.0,0,0,0,0,2023-08-17,08:20:52,0
158,2023-08-17 03:08:47,50.4010541,4.4574607,0,0,238.0,200.0,802.0,798.0,0,0,0,0,2023-08-17,03:08:47,0
158,2023-08-18 09:36:46,50.4037137,4.43984,0,0,200.0,186.0,794.0,803.0,0,0,0,0,2023-08-18,09:36:46,0
158,2023-08-18 14:25:48,50.4038903,4.4389502,0,0,217.0,189.0,802.0,799.0,0,0,0,0,2023-08-18,14:25:48,0
158,2023-08-18 03:35:39,50.4039187,4.4382961,0,0,200.0,186.0,795.0,798.0,0,0,0,0,2023-08-18,03:35:39,0
158,2023-08-18 13:21:45,50.3646543,4.3085642,0,0,196.0,182.0,801.0,798.0,0,0,0,0,2023-08-18,13:21:45,0
158,2023-08-18 11:38:47,50.3646431,4.3085236,0,0,200.0,186.0,796.0,793.0,0,0,0,0,2023-08-18,11:38:47,0
158,2023-08-18 05:04:42,50.4742996,3.9715959,0,0,207.0,186.0,797.0,799.0,0,0,0,0,2023-08-18,05:04:42,0
158,2023-08-18 02:59:35,50.3098735,4.1305534,0,0,227.0,193.0,801.0,796.0,0,0,0,0,2023-08-18,02:59:35,0
158,2023-08-21 04:02:48,50.3129695,4.1596723,0,0,386.0,355.0,1843.0,1833.0,0,0,0,0,2023-08-21,04:02:48,0
158,2023-08-21 08:16:55,50.4053563,4.4312556,0,0,238.0,200.0,798.0,801.0,0,0,0,0,2023-08-21,08:16:55,0
158,2023-08-21 08:52:52,50.4053811,4.431222,0,0,234.0,196.0,799.0,797.0,0,0,0,0,2023-08-21,08:52:52,0
158,2023-08-21 12:27:56,50.4037211,4.4393233,0,0,203.0,186.0,806.0,798.0,0,0,0,0,2023-08-21,12:27:56,0
158,2023-08-24 00:56:36,50.4011745,4.4560011,0,0,244.0,196.0,808.0,801.0,0,0,0,0,2023-08-24,00:56:36,0
158,2023-08-24 02:58:40,50.4011446,4.455996,0,0,234.0,200.0,803.0,798.0,0,0,0,0,2023-08-24,02:58:40,0
158,2023-08-25 09:15:25,50.3994586,4.4600141,0,0,234.0,203.0,797.0,800.0,0,0,0,0,2023-08-25,09:15:25,0
158,2023-08-25 07:20:24,50.3995109,4.4599367,0,0,293.0,272.0,802.0,803.0,0,0,0,0,2023-08-25,07:20:24,0
158,2023-08-25 10:27:25,50.3995644,4.4599428,0,0,244.0,200.0,796.0,797.0,0,0,0,0,2023-08-25,10:27:25,0
158,2023-08-03 11:12:32,50.4007777,4.4591923,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-03,11:12:32,0
