mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
119,2023-08-19 07:35:57,50.7704911,3.871542,0,0,200.0,210.0,795.0,799.0,0,0,0,0,2023-08-19,07:35:57,0
119,2023-08-19 07:55:55,50.841057,3.8181026,0,0,179.0,186.0,820.0,814.0,0,0,0,0,2023-08-19,07:55:55,0
119,2023-08-20 07:42:36,50.9797056,3.8013823,0,0,258.0,345.0,1256.0,1502.0,0,0,0,0,2023-08-20,07:42:36,0
119,2023-08-20 18:17:48,51.0003582,3.800945,0,0,293.0,338.0,1686.0,1429.0,0,0,0,0,2023-08-20,18:17:48,0
119,2023-08-20 03:24:35,50.7748458,3.8730872,0,0,379.0,431.0,799.0,802.0,0,0,0,0,2023-08-20,03:24:35,0
119,2023-08-20 08:33:36,50.9133497,3.7967086,0,0,282.0,324.0,1680.0,1858.0,0,0,0,0,2023-08-20,08:33:36,0
119,2023-08-20 13:07:37,50.7837158,3.8745513,0,0,289.0,332.5,1447.0,1351.5,0,0,0,0,2023-08-20,13:07:37,0
119,2023-08-20 17:29:42,50.9204244,3.79066,0,0,303.0,296.0,1570.0,1280.0,0,0,0,0,2023-08-20,17:29:42,0
119,2023-08-20 06:43:30,50.8642751,3.8136792,0,0,272.0,296.0,1346.0,1212.0,0,0,0,0,2023-08-20,06:43:30,0
119,2023-08-20 04:22:29,50.7748765,3.87307,0,0,220.0,217.0,804.0,796.0,0,0,0,0,2023-08-20,04:22:29,0
119,2023-08-20 22:11:34,51.0156304,3.7754036,0,0,3.0,200.0,0.0,799.0,0,0,0,0,2023-08-20,22:11:34,0
119,2023-08-21 15:10:07,50.7425653,3.6032454,0,0,172.0,196.0,800.0,803.0,0,0,0,0,2023-08-21,15:10:07,0
119,2023-08-21 01:36:59,51.0234544,3.7587603,0,0,182.0,196.0,812.0,794.0,0,0,0,0,2023-08-21,01:36:59,0
119,2023-08-21 04:23:05,51.0552265,3.7407603,0,0,189.0,279.0,873.0,987.0,0,0,0,0,2023-08-21,04:23:05,0
119,2023-08-21 18:28:15,50.9967165,3.6499575,0,0,179.0,196.0,805.0,799.0,0,0,0,0,2023-08-21,18:28:15,0
119,2023-08-21 16:13:06,51.0356613,3.7105985,0,0,179.0,189.0,799.0,799.0,0,0,0,0,2023-08-21,16:13:06,0
119,2023-08-21 00:15:02,51.0162882,3.7727556,0,0,179.0,203.0,794.0,802.0,0,0,0,0,2023-08-21,00:15:02,0
119,2023-08-21 09:35:04,51.0556217,3.7408384,0,0,172.0,189.0,797.0,794.0,0,0,0,0,2023-08-21,09:35:04,0
119,2023-08-21 12:53:04,51.1808808,3.5751411,0,0,172.0,182.0,801.0,799.0,0,0,0,0,2023-08-21,12:53:04,0
119,2023-08-21 15:21:05,50.8030286,3.618871,0,0,172.0,182.0,806.0,802.0,0,0,0,0,2023-08-21,15:21:05,0
119,2023-08-21 07:19:06,50.7873387,3.6205155,0,0,169.0,186.0,800.0,809.0,0,0,0,0,2023-08-21,07:19:06,0
119,2023-08-21 09:09:00,51.1805766,3.5755018,0,0,189.0,196.0,797.0,801.0,0,0,0,0,2023-08-21,09:09:00,0
119,2023-08-22 11:02:17,51.0399833,3.6934133,0,0,186.0,200.0,805.0,795.0,0,0,0,0,2023-08-22,11:02:17,0
119,2023-08-22 11:37:22,51.0399772,3.6934082,0,0,186.0,200.0,798.0,802.0,0,0,0,0,2023-08-22,11:37:22,0
119,2023-08-22 13:30:21,51.0399976,3.6934193,0,0,179.0,196.0,802.0,796.0,0,0,0,0,2023-08-22,13:30:21,0
119,2023-08-22 15:20:11,50.8601347,3.8125379,0,0,172.0,175.0,802.0,802.0,0,0,0,0,2023-08-22,15:20:11,0
119,2023-08-22 08:50:14,51.0321998,3.7244007,0,0,345.0,362.0,1776.0,1450.0,0,0,0,0,2023-08-22,08:50:14,0
119,2023-08-22 06:06:09,51.1805583,3.5754865,0,0,179.0,193.0,804.0,801.0,0,0,0,0,2023-08-22,06:06:09,0
119,2023-08-22 06:16:57,51.1545788,3.6148844,0,0,310.0,365.0,1829.0,1820.0,0,0,0,0,2023-08-22,06:16:57,0
119,2023-08-22 12:21:13,51.0399776,3.693404,0,0,186.0,207.0,803.0,801.0,0,0,0,0,2023-08-22,12:21:13,0
119,2023-08-22 15:16:19,50.8496513,3.8135047,0,0,262.0,179.0,1398.0,792.0,0,0,0,0,2023-08-22,15:16:19,0
119,2023-08-22 02:37:12,50.855961,3.6071637,0,0,193.0,200.0,851.0,827.0,0,0,0,0,2023-08-22,02:37:12,0
119,2023-08-23 02:34:26,50.7713132,3.8722332,0,0,241.0,286.0,797.0,812.0,0,0,0,0,2023-08-23,02:34:26,0
119,2023-08-23 06:12:17,50.8552155,3.6060713,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-23,06:12:17,0
119,2023-08-23 04:14:15,50.7703179,3.8718586,0,0,179.0,196.0,794.0,803.0,0,0,0,0,2023-08-23,04:14:15,0
119,2023-08-23 16:04:50,50.9796137,3.8013865,0,0,169.0,175.0,799.0,801.0,0,0,0,0,2023-08-23,16:04:50,0
119,2023-08-23 03:20:25,50.77131,3.8722399,0,0,196.0,203.0,805.0,807.0,0,0,0,0,2023-08-23,03:20:25,0
119,2023-08-23 03:07:19,50.7709205,3.8719896,0,0,203.0,220.0,807.0,803.0,0,0,0,0,2023-08-23,03:07:19,0
119,2023-08-24 12:13:38,51.0163022,3.772416,0,0,324.0,6.0,800.0,0.0,0,0,0,0,2023-08-24,12:13:38,0
119,2023-08-24 12:46:27,51.0160673,3.7730174,0,0,203.0,234.0,792.0,799.0,0,0,0,0,2023-08-24,12:46:27,0
119,2023-08-24 06:17:58,51.0202167,3.7643543,0,0,169.0,179.0,820.0,809.0,0,0,0,0,2023-08-24,06:17:58,0
119,2023-08-24 13:13:22,51.0163095,3.772437,0,0,186.0,196.0,796.0,803.0,0,0,0,0,2023-08-24,13:13:22,0
119,2023-08-24 07:07:34,51.0159068,3.7748003,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-24,07:07:34,0
119,2023-08-24 14:10:32,51.024732,3.7561852,0,0,189.0,203.0,818.0,814.0,0,0,0,0,2023-08-24,14:10:32,0
119,2023-08-24 02:23:56,50.7708161,3.8716146,0,0,258.0,293.0,796.0,774.0,0,0,0,0,2023-08-24,02:23:56,0
119,2023-08-27 05:50:40,51.0261412,3.7533424,0,0,172.0,182.0,806.0,816.0,0,0,0,0,2023-08-27,05:50:40,0
119,2023-08-27 07:01:00,50.7704776,3.8719683,0,0,182.0,179.0,798.0,799.0,0,0,0,0,2023-08-27,07:01:00,0
119,2023-08-27 14:41:51,50.8682544,3.8146059,0,0,313.0,320.0,1586.0,1328.0,0,0,0,0,2023-08-27,14:41:51,0
119,2023-08-27 19:33:10,50.9376887,3.7777294,0,0,165.0,186.0,788.0,799.0,0,0,0,0,2023-08-27,19:33:10,0
119,2023-08-27 12:32:04,50.9261082,3.7846749,0,0,172.0,172.0,804.0,804.0,0,0,0,0,2023-08-27,12:32:04,0
119,2023-08-27 21:09:07,51.0380777,3.6979079,0,0,182.0,207.0,799.0,802.0,0,0,0,0,2023-08-27,21:09:07,0
119,2023-08-27 10:22:55,50.9708354,3.7915443,0,0,317.0,334.0,1904.0,1656.0,0,0,0,0,2023-08-27,10:22:55,0
119,2023-08-28 07:07:24,51.1802458,3.5758569,0,0,182.0,196.0,795.0,798.0,0,0,0,0,2023-08-28,07:07:24,0
119,2023-08-28 01:54:14,51.0161497,3.7729599,0,0,182.0,196.0,793.0,798.0,0,0,0,0,2023-08-28,01:54:14,0
119,2023-08-28 02:24:15,51.0171243,3.7703942,0,0,182.0,196.0,796.0,808.0,0,0,0,0,2023-08-28,02:24:15,0
119,2023-08-28 08:23:22,50.8713521,3.6238676,0,0,165.0,345.0,835.0,1513.0,0,0,0,0,2023-08-28,08:23:22,0
119,2023-08-28 01:27:16,51.0162047,3.7729383,0,0,186.0,207.0,802.0,798.0,0,0,0,0,2023-08-28,01:27:16,0
119,2023-08-28 05:33:15,50.8518841,3.6020021,0,0,327.0,348.0,1699.0,1397.0,0,0,0,0,2023-08-28,05:33:15,0
119,2023-08-28 09:38:21,50.877649,3.6252209,0,0,303.0,358.0,1808.0,1788.0,0,0,0,0,2023-08-28,09:38:21,0
119,2023-08-28 06:31:12,51.0870898,3.718983,0,0,172.0,186.0,814.0,798.0,0,0,0,0,2023-08-28,06:31:12,0
119,2023-08-24 06:15:06,51.0043657,3.7941978,0,0,258.0,289.0,1253.0,1176.0,0,0,0,0,2023-08-24,06:15:06,0
119,2023-08-24 07:30:06,51.0174929,3.7695507,0,0,179.0,193.0,790.0,806.0,0,0,0,0,2023-08-24,07:30:06,0
119,2023-08-01 15:29:27,50.7421559,3.6019817,0,0,179.0,182.0,814.0,801.0,0,0,0,0,2023-08-01,15:29:27,0
119,2023-08-01 14:51:22,50.8866111,3.6392314,0,0,165.0,165.0,802.0,799.0,0,0,0,0,2023-08-01,14:51:22,0
119,2023-08-01 15:47:31,50.7433377,3.6059374,0,0,172.0,186.0,799.0,824.0,0,0,0,0,2023-08-01,15:47:31,0
119,2023-08-25 13:37:12,51.0396718,3.6947073,0,0,182.0,207.0,811.0,806.0,0,0,0,0,2023-08-25,13:37:12,0
119,2023-08-25 05:02:11,51.0359272,3.7100361,0,0,169.0,182.0,803.0,798.0,0,0,0,0,2023-08-25,05:02:11,0
119,2023-08-25 10:32:08,51.0397954,3.6940794,0,0,186.0,200.0,801.0,801.0,0,0,0,0,2023-08-25,10:32:08,0
119,2023-08-25 15:09:16,50.8003683,3.8560803,0,0,251.0,189.0,1145.0,814.0,0,0,0,0,2023-08-25,15:09:16,0
119,2023-08-25 02:19:05,50.7694139,3.8718547,0,0,276.0,300.0,794.0,800.0,0,0,0,0,2023-08-25,02:19:05,0
119,2023-08-25 04:29:03,50.8979858,3.80734,0,0,324.0,365.0,1494.0,1500.0,0,0,0,0,2023-08-25,04:29:03,0
119,2023-08-02 07:07:33,50.7824481,3.8749344,0,0,265.0,279.0,1269.0,1193.0,0,0,0,0,2023-08-02,07:07:33,0
119,2023-08-25 03:59:01,50.7706248,3.8722035,0,0,186.0,193.0,799.0,806.0,0,0,0,0,2023-08-25,03:59:01,0
119,2023-08-25 08:14:05,51.0396501,3.6947555,0,0,186.0,193.0,798.0,799.0,0,0,0,0,2023-08-25,08:14:05,0
119,2023-08-25 16:20:16,50.9831119,3.8030683,0,0,310.0,348.0,1499.0,1498.0,0,0,0,0,2023-08-25,16:20:16,0
119,2023-08-02 10:59:30,51.040761,3.6860518,0,0,175.0,193.0,799.0,828.0,0,0,0,0,2023-08-02,10:59:30,0
119,2023-08-25 12:02:06,51.0398219,3.6940565,0,0,186.0,203.0,806.0,800.0,0,0,0,0,2023-08-25,12:02:06,0
119,2023-08-25 14:28:11,50.9354149,3.7784472,0,0,169.0,179.0,802.0,801.0,0,0,0,0,2023-08-25,14:28:11,0
119,2023-08-02 11:10:33,51.0406792,3.6865184,0,0,179.0,189.0,798.0,794.0,0,0,0,0,2023-08-02,11:10:33,0
119,2023-08-02 09:20:36,51.040075,3.6935813,0,0,182.0,186.0,796.0,803.0,0,0,0,0,2023-08-02,09:20:36,0
119,2023-08-03 08:02:13,51.1808606,3.5751605,0,0,179.0,182.0,798.0,806.0,0,0,0,0,2023-08-03,08:02:13,0
119,2023-08-03 09:34:12,50.8515755,3.6016972,0,0,169.0,182.0,805.0,802.0,0,0,0,0,2023-08-03,09:34:12,0
119,2023-08-03 01:57:20,51.0155421,3.7746747,0,0,196.0,207.0,786.0,803.0,0,0,0,0,2023-08-03,01:57:20,0
119,2023-08-03 04:13:21,51.1582871,3.6085492,0,0,296.0,334.0,1499.0,1499.0,0,0,0,0,2023-08-03,04:13:21,0
119,2023-08-03 06:11:08,50.7425579,3.6031629,0,0,175.0,186.0,804.0,796.0,0,0,0,0,2023-08-03,06:11:08,0
119,2023-08-03 11:44:41,51.1372592,3.64518745,0,0,200.0,178.5,1152.0,835.25,0,0,0,0,2023-08-03,11:44:41,0
119,2023-08-03 14:26:14,50.8517664,3.6018728,0,0,175.0,182.0,801.0,801.0,0,0,0,0,2023-08-03,14:26:14,0
119,2023-08-03 11:41:11,51.123671,3.6715404,0,0,182.0,307.0,866.0,1496.0,0,0,0,0,2023-08-03,11:41:11,0
119,2023-08-03 03:55:20,51.1805578,3.5754758,0,0,172.0,182.0,801.0,805.0,0,0,0,0,2023-08-03,03:55:20,0
119,2023-08-03 02:58:04,51.0159169,3.773808,0,0,186.0,196.0,817.0,830.0,0,0,0,0,2023-08-03,02:58:04,0
119,2023-08-03 04:27:22,51.0886825,3.7195304,0,0,169.0,175.0,799.0,802.0,0,0,0,0,2023-08-03,04:27:22,0
119,2023-08-03 06:28:19,50.8514219,3.6014492,0,0,169.0,182.0,793.0,793.0,0,0,0,0,2023-08-03,06:28:19,0
119,2023-08-02 22:02:33,51.0155105,3.7747047,0,0,338.0,382.0,805.0,797.0,0,0,0,0,2023-08-02,22:02:33,0
119,2023-08-03 05:10:16,50.9602911,3.6280397,0,0,286.0,327.0,1912.0,1901.0,0,0,0,0,2023-08-03,05:10:16,0
119,2023-08-03 07:38:24,51.1222366,3.6734889,0,0,276.0,303.0,1501.0,1498.0,0,0,0,0,2023-08-03,07:38:24,0
119,2023-08-03 07:29:17,51.0790178,3.7164831,0,0,289.0,338.0,1502.0,1500.0,0,0,0,0,2023-08-03,07:29:17,0
119,2023-08-03 11:39:18,51.108142,3.7002103,0,0,289.0,331.0,1702.0,1698.0,0,0,0,0,2023-08-03,11:39:18,0
