mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
141,2023-08-10 13:49:16,51.0205782,3.7636592,0,0,327.0,338.0,1684.0,1708.0,0,0,0,0,2023-08-10,13:49:16,0
141,2023-08-10 13:13:17,50.8186714,3.8203199,0,0,317.0,324.0,1677.0,1710.0,0,0,0,0,2023-08-10,13:13:17,0
141,2023-08-11 13:59:32,51.1806049,3.5755464,0,0,182.0,179.0,799.0,804.0,0,0,0,0,2023-08-11,13:59:32,0
141,2023-08-11 08:55:28,50.996426,3.6491938,0,0,320.0,317.0,1497.0,1497.0,0,0,0,0,2023-08-11,08:55:28,0
141,2023-08-11 21:10:31,51.0357671,3.7101674,0,0,179.0,179.0,807.0,801.0,0,0,0,0,2023-08-11,21:10:31,0
141,2023-08-14 10:02:01,50.7423667,3.6025732,0,0,182.0,182.0,802.0,798.0,0,0,0,0,2023-08-14,10:02:01,0
141,2023-08-14 13:56:02,50.7425712,3.6032247,0,0,175.0,175.0,795.0,805.0,0,0,0,0,2023-08-14,13:56:02,0
141,2023-08-14 14:52:01,50.9793539,3.6343102,0,0,169.0,165.0,803.0,798.0,0,0,0,0,2023-08-14,14:52:01,0
141,2023-08-14 01:21:51,51.0141057,3.7783356,0,0,207.0,213.0,799.0,799.0,0,0,0,0,2023-08-14,01:21:51,0
141,2023-08-14 16:43:08,51.0321205,3.7246354,0,0,172.0,175.0,800.0,807.0,0,0,0,0,2023-08-14,16:43:08,0
141,2023-08-16 19:08:26,51.027052,3.7516298,0,0,182.0,179.0,799.0,799.0,0,0,0,0,2023-08-16,19:08:26,0
141,2023-08-16 13:27:25,51.0402625,3.6936821,0,0,179.0,182.0,795.0,796.0,0,0,0,0,2023-08-16,13:27:25,0
141,2023-08-16 08:47:14,51.0186218,3.767172,0,0,324.0,313.0,1500.0,1499.0,0,0,0,0,2023-08-16,08:47:14,0
141,2023-08-17 23:46:50,51.0159726,3.7733561,0,0,203.0,434.0,797.0,808.0,0,0,0,0,2023-08-17,23:46:50,0
141,2023-08-18 00:22:56,51.015979,3.7733331,0,0,203.0,272.0,804.0,794.0,0,0,0,0,2023-08-18,00:22:56,0
141,2023-08-18 02:37:52,51.015965,3.7733558,0,0,203.0,200.0,794.0,798.0,0,0,0,0,2023-08-18,02:37:52,0
141,2023-08-21 19:38:23,51.0162251,3.7729591,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-21,19:38:23,0
141,2023-08-21 18:33:25,51.0353737,3.7119065,0,0,179.0,179.0,799.0,802.0,0,0,0,0,2023-08-21,18:33:25,0
141,2023-08-21 08:24:11,50.8978376,3.8074451,0,0,317.0,320.0,1496.0,1499.0,0,0,0,0,2023-08-21,08:24:11,0
141,2023-08-21 00:11:08,50.8563051,3.6075293,0,0,465.0,472.0,799.0,798.0,0,0,0,0,2023-08-21,00:11:08,0
141,2023-08-21 12:08:17,50.7858225,3.8730061,0,0,313.0,317.0,1526.0,1585.0,0,0,0,0,2023-08-21,12:08:17,0
141,2023-08-22 04:42:49,50.7650421,3.6261685,0,0,172.0,186.0,801.0,808.0,0,0,0,0,2023-08-22,04:42:49,0
141,2023-08-22 16:22:59,50.9041076,3.6455912,0,0,276.0,310.0,1418.0,1842.0,0,0,0,0,2023-08-22,16:22:59,0
141,2023-08-22 10:47:54,51.1642982,3.5995471,0,0,165.0,165.0,800.0,799.0,0,0,0,0,2023-08-22,10:47:54,0
141,2023-08-22 11:59:00,51.0356355,3.710627,0,0,179.0,175.0,799.0,794.0,0,0,0,0,2023-08-22,11:59:00,0
141,2023-08-23 15:52:11,51.0355339,3.7110294,0,0,179.0,175.0,800.0,801.0,0,0,0,0,2023-08-23,15:52:11,0
141,2023-08-23 16:17:08,50.9147928,3.6459589,0,0,179.0,165.0,795.0,800.0,0,0,0,0,2023-08-23,16:17:08,0
141,2023-08-24 07:56:09,50.7511395,3.622033,0,0,317.0,310.0,1387.0,1500.0,0,0,0,0,2023-08-24,07:56:09,0
141,2023-08-24 05:54:09,51.1809251,3.5750783,0,0,175.0,182.0,798.0,795.0,0,0,0,0,2023-08-24,05:54:09,0
141,2023-08-24 19:25:23,50.8607708,3.6138168,0,0,172.0,307.0,839.0,1503.0,0,0,0,0,2023-08-24,19:25:23,0
141,2023-08-24 12:58:12,51.0103941,3.6715538,0,0,169.0,169.0,795.0,807.0,0,0,0,0,2023-08-24,12:58:12,0
141,2023-08-24 15:28:18,50.8517792,3.6019632,0,0,169.0,169.0,802.0,796.0,0,0,0,0,2023-08-24,15:28:18,0
141,2023-08-28 05:31:12,50.8187212,3.9840375,0,0,172.0,172.0,794.0,800.0,0,0,0,0,2023-08-28,05:31:12,0
141,2023-08-28 03:19:16,50.7743849,3.8729501,0,0,227.0,248.0,802.0,795.0,0,0,0,0,2023-08-28,03:19:16,0
141,2023-08-28 13:47:57,50.9498419,4.0264553,0,0,203.0,213.0,801.0,802.0,0,0,0,0,2023-08-28,13:47:57,0
141,2023-08-28 07:51:11,51.0155561,3.7752642,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-28,07:51:11,0
141,2023-08-28 04:57:17,50.7711628,3.8720227,0,0,376.0,217.0,1480.0,1237.0,0,0,0,0,2023-08-28,04:57:17,0
141,2023-08-28 05:35:16,50.8370141,4.014991,0,0,182.0,179.0,807.0,799.0,0,0,0,0,2023-08-28,05:35:16,0
141,2023-08-28 16:19:00,50.9430036,4.0387897,0,0,189.0,179.0,805.0,798.0,0,0,0,0,2023-08-28,16:19:00,0
141,2023-08-01 08:51:03,51.0400285,3.6927866,0,0,341.0,396.0,804.0,798.0,0,0,0,0,2023-08-01,08:51:03,0
141,2023-08-01 13:52:08,51.1805753,3.5755432,0,0,179.0,179.0,802.0,803.0,0,0,0,0,2023-08-01,13:52:08,0
141,2023-08-25 13:34:10,50.8989604,3.806831,0,0,179.0,169.0,800.0,800.0,0,0,0,0,2023-08-25,13:34:10,0
141,2023-08-01 13:37:07,51.1039296,3.7077279,0,0,334.0,338.0,1499.0,1500.0,0,0,0,0,2023-08-01,13:37:07,0
141,2023-08-01 15:39:13,50.816517,3.615695,0,0,182.0,324.0,796.0,1739.0,0,0,0,0,2023-08-01,15:39:13,0
141,2023-08-02 19:51:07,50.9608632,3.627993,0,0,175.0,175.0,800.0,797.0,0,0,0,0,2023-08-02,19:51:07,0
141,2023-08-25 13:10:03,51.0252083,3.7550328,0,0,182.0,175.0,798.0,797.0,0,0,0,0,2023-08-25,13:10:03,0
141,2023-08-02 04:42:19,51.1442464,3.6300173,0,0,169.0,169.0,801.0,798.0,0,0,0,0,2023-08-02,04:42:19,0
141,2023-08-25 17:44:10,50.8686448,3.8146941,0,0,175.0,169.0,796.0,797.0,0,0,0,0,2023-08-25,17:44:10,0
141,2023-08-25 12:45:05,51.0356502,3.7108837,0,0,210.0,196.0,800.0,804.0,0,0,0,0,2023-08-25,12:45:05,0
141,2023-08-02 02:52:23,51.0404233,3.6929156,0,0,207.0,200.0,796.0,799.0,0,0,0,0,2023-08-02,02:52:23,0
141,2023-08-01 23:02:17,51.0143919,3.7784123,0,0,207.0,200.0,798.0,800.0,0,0,0,0,2023-08-01,23:02:17,0
141,2023-08-02 05:14:23,51.1545889,3.6148413,0,0,175.0,175.0,794.0,791.0,0,0,0,0,2023-08-02,05:14:23,0
141,2023-08-02 13:55:58,51.0359814,3.7098067,0,0,203.0,203.0,791.0,800.0,0,0,0,0,2023-08-02,13:55:58,0
141,2023-08-01 21:48:17,51.0139258,3.7792856,1,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-01,21:48:17,1
141,2023-08-02 03:55:19,51.0392924,3.697219,0,0,217.0,207.0,820.0,818.0,0,0,0,0,2023-08-02,03:55:19,0
