mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
161,2023-08-22 21:42:23,51.1720154,4.4796387,0,0,417.0,389.0,1492.0,1432.0,0,0,0,0,2023-08-22,21:42:23,0
161,2023-08-23 19:09:17,50.9373838,5.3069807,0,0,386.0,262.0,798.0,799.0,0,0,0,0,2023-08-23,19:09:17,0
161,2023-08-22 22:49:41,51.1896908,5.1101029,0,1,282.0,6.0,797.0,0.0,0,0,0,0,2023-08-22,22:49:41,1
161,2023-08-24 12:00:05,51.2159211,4.4208555,0,0,287.5,231.0,795.5,800.0,0,0,0,0,2023-08-24,12:00:05,0
161,2023-08-24 14:15:58,51.2460853,5.5419102,0,0,286.0,238.0,798.0,799.0,0,0,0,0,2023-08-24,14:15:58,0
161,2023-08-24 06:14:52,51.1899469,5.1102016,0,0,331.0,248.0,801.0,801.0,0,0,0,0,2023-08-24,06:14:52,0
161,2023-08-25 22:02:15,51.2050104,5.2465643,0,0,458.0,393.0,2031.0,1920.0,0,0,0,0,2023-08-25,22:02:15,0
161,2023-08-26 08:26:04,51.0689553,5.2303264,0,0,517.0,382.0,1855.0,1748.0,0,0,0,0,2023-08-26,08:26:04,0
161,2023-08-27 16:09:46,51.0165576,3.7726744,0,0,365.0,269.0,800.0,807.0,0,0,0,0,2023-08-27,16:09:46,0
161,2023-08-27 12:41:41,50.9369594,5.3082589,0,0,434.0,334.0,798.0,801.0,0,0,0,0,2023-08-27,12:41:41,0
161,2023-08-27 15:17:40,51.0169048,3.7714403,0,0,351.0,262.0,824.0,862.0,0,0,0,0,2023-08-27,15:17:40,0
161,2023-08-28 07:56:44,51.0139106,3.7790047,0,0,355.0,276.0,794.0,803.0,0,0,0,0,2023-08-28,07:56:44,0
161,2023-08-24 07:41:59,51.182722,4.4493551,0,0,396.0,369.0,1149.0,1243.0,0,0,0,0,2023-08-24,07:41:59,0
161,2023-08-24 17:39:10,51.2379959,5.4538318,0,0,486.0,369.0,1515.0,1458.0,0,0,0,0,2023-08-24,17:39:10,0
161,2023-08-25 02:45:02,51.190745,5.1137854,0,0,524.0,417.0,805.0,792.0,0,0,0,0,2023-08-25,02:45:02,0
161,2023-08-25 05:37:02,51.1062792,5.2437858,0,0,465.0,386.0,1498.0,1501.0,0,0,0,0,2023-08-25,05:37:02,0
161,2023-08-25 08:29:05,51.1358666,4.5585463,0,0,296.0,234.0,798.0,801.0,0,0,0,0,2023-08-25,08:29:05,0
161,2023-08-25 12:41:14,51.1757096,4.8143627,0,0,407.0,258.0,1419.0,889.0,0,0,0,0,2023-08-25,12:41:14,0
161,2023-08-25 13:07:15,51.1905987,5.114582,0,0,365.0,210.0,793.0,801.0,0,0,0,0,2023-08-25,13:07:15,0
161,2023-08-25 16:31:12,51.1359993,4.5610438,0,0,483.0,400.0,1910.0,1922.0,0,0,0,0,2023-08-25,16:31:12,0
161,2023-08-25 17:08:18,51.1903409,5.1129441,0,0,451.0,379.0,1498.0,1447.0,0,0,0,0,2023-08-25,17:08:18,0
161,2023-08-02 07:44:15,51.0220022,3.7616509,0,0,548.0,472.0,800.0,798.0,0,0,0,0,2023-08-02,07:44:15,0
