mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
166,2023-08-11 20:06:44,51.0357502,3.7103522,0,0,251.0,169.0,849.0,804.0,0,0,0,0,2023-08-11,20:06:44,0
166,2023-08-11 15:16:34,50.7454735,3.6122237,0,0,445.0,334.0,1714.0,1703.0,0,0,0,0,2023-08-11,15:16:34,0
166,2023-08-11 06:10:14,50.9932329,3.6426348,0,0,417.0,310.0,1566.0,1540.0,0,0,0,0,2023-08-11,06:10:14,0
166,2023-08-11 06:33:42,50.8513704,3.6014724,0,0,234.0,165.0,797.0,797.0,0,0,0,0,2023-08-11,06:33:42,0
166,2023-08-11 07:56:43,50.997235,3.6513326,0,0,407.0,300.0,1520.0,1506.0,0,0,0,0,2023-08-11,07:56:43,0
166,2023-08-11 13:22:37,51.0403191,3.693651,0,0,345.0,307.0,797.0,797.0,0,0,0,0,2023-08-11,13:22:37,0
166,2023-08-11 21:10:46,51.035481,3.7114439,0,0,269.0,193.0,800.0,798.0,0,0,0,0,2023-08-11,21:10:46,0
166,2023-08-14 12:03:58,51.0358012,3.7106442,0,0,244.0,172.0,799.0,800.0,0,0,0,0,2023-08-14,12:03:58,0
166,2023-08-14 00:02:18,51.0155549,3.7747222,0,0,369.0,355.0,799.0,799.0,0,0,0,0,2023-08-14,00:02:18,0
166,2023-08-14 01:29:23,51.013946,3.7789785,0,0,276.0,227.0,797.0,805.0,0,0,0,0,2023-08-14,01:29:23,0
166,2023-08-14 00:50:25,51.0139266,3.7789972,0,0,293.0,255.0,815.0,799.0,0,0,0,0,2023-08-14,00:50:25,0
166,2023-08-14 06:45:42,50.9263746,3.6411553,0,0,238.0,172.0,798.0,804.0,0,0,0,0,2023-08-14,06:45:42,0
166,2023-08-14 04:59:25,51.035697,3.7102193,0,0,269.0,189.0,798.0,801.0,0,0,0,0,2023-08-14,04:59:25,0
166,2023-08-14 04:04:27,51.180562,3.5755105,0,0,276.0,193.0,807.0,795.0,0,0,0,0,2023-08-14,04:04:27,0
166,2023-08-14 09:21:03,51.0400622,3.6944658,0,0,276.0,224.0,799.0,795.0,0,0,0,0,2023-08-14,09:21:03,0
166,2023-08-16 09:45:31,51.0402843,3.6929557,0,0,265.0,193.0,798.0,798.0,0,0,0,0,2023-08-16,09:45:31,0
166,2023-08-16 08:19:08,51.0401204,3.6935771,0,0,262.0,186.0,802.0,802.0,0,0,0,0,2023-08-16,08:19:08,0
166,2023-08-17 01:16:26,51.0164502,3.771963,0,0,269.0,193.0,799.0,799.0,0,0,0,0,2023-08-17,01:16:26,0
166,2023-08-17 03:49:20,51.0355725,3.7109815,0,0,242.5,178.5,797.5,798.5,0,0,0,0,2023-08-17,03:49:20,0
166,2023-08-17 02:31:23,51.0289456,3.7526309,0,0,269.0,193.0,794.0,799.0,0,0,0,0,2023-08-17,02:31:23,0
166,2023-08-17 09:14:26,50.7424338,3.6028351,0,0,286.0,182.0,880.0,817.0,0,0,0,0,2023-08-17,09:14:26,0
166,2023-08-17 13:36:52,50.8712197,3.6238613,0,0,224.0,162.0,804.0,807.0,0,0,0,0,2023-08-17,13:36:52,0
166,2023-08-17 17:35:52,50.8671283,3.6222828,0,0,427.0,317.0,1498.0,1497.0,0,0,0,0,2023-08-17,17:35:52,0
166,2023-08-17 05:57:42,51.0008651,3.6597758,0,0,431.0,303.0,1918.0,1749.0,0,0,0,0,2023-08-17,05:57:42,0
166,2023-08-17 13:53:54,50.9958156,3.6477211,0,0,420.0,300.0,1497.0,1498.0,0,0,0,0,2023-08-17,13:53:54,0
166,2023-08-17 14:05:54,51.0358227,3.7109099,0,0,231.0,165.0,799.0,799.0,0,0,0,0,2023-08-17,14:05:54,0
166,2023-08-17 17:06:33,50.7421986,3.6020392,0,0,255.0,179.0,794.0,796.0,0,0,0,0,2023-08-17,17:06:33,0
166,2023-08-17 00:24:39,51.0166884,3.7715062,0,0,279.0,210.0,804.0,798.0,0,0,0,0,2023-08-17,00:24:39,0
166,2023-08-17 08:21:52,50.8824935,3.6293635,0,0,220.0,172.0,795.0,796.0,0,0,0,0,2023-08-17,08:21:52,0
166,2023-08-17 20:05:02,50.9986156,3.6547818,0,0,424.0,334.0,1498.0,1501.0,0,0,0,0,2023-08-17,20:05:02,0
166,2023-08-17 05:08:28,50.7425659,3.6032565,0,0,265.0,193.0,795.0,798.0,0,0,0,0,2023-08-17,05:08:28,0
166,2023-08-18 15:59:25,50.8511298,3.6011672,0,0,224.0,165.0,800.0,795.0,0,0,0,0,2023-08-18,15:59:25,0
166,2023-08-18 01:38:26,50.8563722,3.607584,0,0,341.0,269.0,800.0,798.0,0,0,0,0,2023-08-18,01:38:26,0
166,2023-08-18 04:28:30,50.8516723,3.6017731,0,0,258.0,179.0,804.0,796.0,0,0,0,0,2023-08-18,04:28:30,0
166,2023-08-18 15:06:39,50.9698475,3.7903934,0,0,393.0,296.0,1500.0,1500.0,0,0,0,0,2023-08-18,15:06:39,0
166,2023-08-18 02:13:12,50.8511174,3.6009225,0,0,269.0,200.0,801.0,800.0,0,0,0,0,2023-08-18,02:13:12,0
166,2023-08-18 13:12:24,50.7706706,3.8718419,0,0,244.0,175.0,799.0,794.0,0,0,0,0,2023-08-18,13:12:24,0
166,2023-08-18 17:10:26,50.85626,3.6073884,0,0,431.0,307.0,1513.0,1390.0,0,0,0,0,2023-08-18,17:10:26,0
166,2023-08-19 07:57:39,51.0200121,3.7653584,0,0,251.0,186.0,798.0,805.0,0,0,0,0,2023-08-19,07:57:39,0
166,2023-08-19 05:28:14,50.8559869,3.6070197,0,0,286.0,220.0,805.0,803.0,0,0,0,0,2023-08-19,05:28:14,0
166,2023-08-21 00:53:12,50.8561428,3.6072766,0,0,341.0,272.0,799.0,800.0,0,0,0,0,2023-08-21,00:53:12,0
166,2023-08-21 03:28:09,50.8558394,3.6068514,0,0,265.0,196.0,797.0,793.0,0,0,0,0,2023-08-21,03:28:09,0
166,2023-08-21 09:23:09,51.0400858,3.6935699,0,0,6.0,189.0,0.0,796.0,0,0,0,0,2023-08-21,09:23:09,0
166,2023-08-22 01:01:35,51.0155167,3.7748041,0,0,320.0,258.0,804.0,799.0,0,0,0,0,2023-08-22,01:01:35,0
166,2023-08-22 03:49:52,51.1800596,3.576071,0,0,258.0,193.0,797.0,802.0,0,0,0,0,2023-08-22,03:49:52,0
166,2023-08-22 07:09:39,51.0358137,3.7106258,0,0,244.0,172.0,811.0,798.0,0,0,0,0,2023-08-22,07:09:39,0
166,2023-08-22 16:20:10,50.7423612,3.6026568,0,0,238.0,172.0,793.0,798.0,0,0,0,0,2023-08-22,16:20:10,0
166,2023-08-23 04:43:28,50.8518872,3.602044,0,0,272.0,207.0,802.0,797.0,0,0,0,0,2023-08-23,04:43:28,0
166,2023-08-23 14:38:54,50.9628177,3.6277907,0,0,410.0,310.0,1500.0,1499.0,0,0,0,0,2023-08-23,14:38:54,0
166,2023-08-23 04:00:22,50.8552619,3.6056126,0,0,296.0,248.0,781.0,799.0,0,0,0,0,2023-08-23,04:00:22,0
166,2023-08-23 04:57:28,50.8518818,3.6020293,0,0,272.0,203.0,798.0,801.0,0,0,0,0,2023-08-23,04:57:28,0
166,2023-08-23 05:52:27,50.7890059,3.62068,0,0,244.0,175.0,797.0,800.0,0,0,0,0,2023-08-23,05:52:27,0
166,2023-08-23 16:09:42,50.8566354,3.6081337,0,0,241.0,169.0,806.0,796.0,0,0,0,0,2023-08-23,16:09:42,0
166,2023-08-24 03:51:04,50.850777,3.6010188,0,0,279.0,210.0,801.0,798.0,0,0,0,0,2023-08-24,03:51:04,0
166,2023-08-24 07:29:09,50.9008111,3.8057376,0,0,431.0,296.0,1645.0,1465.0,0,0,0,0,2023-08-24,07:29:09,0
166,2023-08-24 15:16:47,50.7425793,3.6033417,0,0,234.0,165.0,800.0,806.0,0,0,0,0,2023-08-24,15:16:47,0
166,2023-08-24 09:07:11,50.7827958,3.8748745,0,0,427.0,320.0,1541.0,1535.0,0,0,0,0,2023-08-24,09:07:11,0
166,2023-08-24 11:42:11,51.0155725,3.7754808,0,0,6.0,0.0,0.0,0.0,0,0,0,0,2023-08-24,11:42:11,0
166,2023-08-24 15:18:47,50.7425526,3.6033275,0,0,238.0,172.0,801.0,802.0,0,0,0,0,2023-08-24,15:18:47,0
166,2023-08-24 04:40:40,50.7424972,3.6032339,0,0,272.0,193.0,800.0,797.0,0,0,0,0,2023-08-24,04:40:40,0
166,2023-08-24 05:00:45,50.8477923,3.5982782,0,0,241.0,182.0,795.0,801.0,0,0,0,0,2023-08-24,05:00:45,0
166,2023-08-27 07:47:35,51.0383058,3.6966258,0,0,438.0,403.0,806.0,801.0,0,0,0,0,2023-08-27,07:47:35,0
166,2023-08-28 16:26:26,50.854487,3.605494,0,0,217.0,162.0,792.0,798.0,0,0,0,0,2023-08-28,16:26:26,0
166,2023-08-28 12:52:26,50.7921548,3.8666953,0,0,224.0,162.0,796.0,809.0,0,0,0,0,2023-08-28,12:52:26,0
166,2023-08-28 10:27:19,50.9443189,3.7762251,0,0,272.0,213.0,851.0,1077.0,0,0,0,0,2023-08-28,10:27:19,0
166,2023-08-28 20:10:32,50.959665,3.6281082,0,0,424.0,324.0,1936.0,1907.0,0,0,0,0,2023-08-28,20:10:32,0
166,2023-08-27 22:43:08,51.0163971,3.7723484,0,0,269.0,196.0,794.0,802.0,0,0,0,0,2023-08-27,22:43:08,0
166,2023-08-28 16:28:29,50.8517404,3.6019216,0,0,227.0,172.0,802.0,802.0,0,0,0,0,2023-08-28,16:28:29,0
166,2023-08-24 06:10:50,50.87061,3.8148038,0,0,231.0,175.0,877.0,865.0,0,0,0,0,2023-08-24,06:10:50,0
166,2023-08-01 09:09:23,51.0356817,3.7103099,0,0,241.0,172.0,803.0,797.0,0,0,0,0,2023-08-01,09:09:23,0
166,2023-08-24 15:14:05,50.74239,3.6027661,0,0,227.0,165.0,797.0,796.0,0,0,0,0,2023-08-24,15:14:05,0
166,2023-08-01 03:27:35,50.7425653,3.6032653,0,0,269.0,193.0,802.0,801.0,0,0,0,0,2023-08-01,03:27:35,0
166,2023-08-24 10:32:49,51.0370358,3.7046463,0,0,262.0,189.0,796.0,801.0,0,0,0,0,2023-08-24,10:32:49,0
166,2023-08-01 05:21:18,51.0388475,3.7559659,0,0,462.0,334.0,1730.0,1690.0,0,0,0,0,2023-08-01,05:21:18,0
166,2023-08-25 03:40:21,50.8510994,3.6014019,0,0,265.0,193.0,801.0,799.0,0,0,0,0,2023-08-25,03:40:21,0
166,2023-08-25 07:08:31,50.7854837,3.8733517,0,0,434.0,276.0,1590.0,1238.0,0,0,0,0,2023-08-25,07:08:31,0
166,2023-08-25 18:24:05,51.0396975,3.6934119,0,0,269.0,193.0,804.0,799.0,0,0,0,0,2023-08-25,18:24:05,0
166,2023-08-25 15:55:37,50.7423911,3.6027062,0,0,248.0,172.0,802.0,797.0,0,0,0,0,2023-08-25,15:55:37,0
166,2023-08-01 14:15:27,51.1543678,3.615386,0,0,227.0,169.0,800.0,803.0,0,0,0,0,2023-08-01,14:15:27,0
166,2023-08-25 14:09:59,51.0404081,3.6929504,0,0,265.0,189.0,800.0,801.0,0,0,0,0,2023-08-25,14:09:59,0
166,2023-08-01 15:27:30,50.8587869,3.6112135,0,0,217.0,217.0,809.0,984.0,0,0,0,0,2023-08-01,15:27:30,0
166,2023-08-25 02:54:00,50.856729,3.6080542,0,0,296.0,227.0,802.0,796.0,0,0,0,0,2023-08-25,02:54:00,0
166,2023-08-25 12:19:27,50.8687357,3.8143408,0,0,227.0,169.0,799.0,793.0,0,0,0,0,2023-08-25,12:19:27,0
166,2023-08-01 17:29:35,51.0841584,3.7180821,0,0,251.0,269.0,848.0,1179.0,0,0,0,0,2023-08-01,17:29:35,0
166,2023-08-25 16:44:57,50.9261616,3.6412447,0,0,234.0,169.0,837.0,821.0,0,0,0,0,2023-08-25,16:44:57,0
166,2023-08-25 12:47:36,51.0094511,3.7848603,0,0,424.0,317.0,1836.0,1798.0,0,0,0,0,2023-08-25,12:47:36,0
166,2023-08-25 12:54:56,51.0319886,3.7252421,0,0,396.0,276.0,1265.0,1240.0,0,0,0,0,2023-08-25,12:54:56,0
166,2023-08-25 14:36:01,51.0385711,3.6989309,0,0,265.0,189.0,799.0,800.0,0,0,0,0,2023-08-25,14:36:01,0
166,2023-08-25 08:11:54,51.0159882,3.7721243,0,0,379.0,282.0,1472.0,1511.0,0,0,0,0,2023-08-25,08:11:54,0
166,2023-08-25 10:41:24,51.0357664,3.7109464,0,0,265.0,186.0,801.0,802.0,0,0,0,0,2023-08-25,10:41:24,0
166,2023-08-25 03:19:43,50.8564342,3.607601,0,0,272.0,196.0,799.0,798.0,0,0,0,0,2023-08-25,03:19:43,0
166,2023-08-01 23:47:01,51.0136052,3.7801151,0,0,272.0,196.0,801.0,803.0,0,0,0,0,2023-08-01,23:47:01,0
166,2023-08-25 19:26:59,51.0159777,3.7747309,0,0,248.0,182.0,797.0,800.0,0,0,0,0,2023-08-25,19:26:59,0
166,2023-08-02 01:36:49,51.0139382,3.779619,0,0,265.0,193.0,798.0,806.0,0,0,0,0,2023-08-02,01:36:49,0
166,2023-08-01 23:49:51,51.0139303,3.7796208,0,0,265.0,193.0,799.0,800.0,0,0,0,0,2023-08-01,23:49:51,0
166,2023-08-02 06:20:59,51.0136218,3.7800972,0,0,265.0,193.0,799.0,798.0,0,0,0,0,2023-08-02,06:20:59,0
166,2023-08-02 03:22:54,51.0139325,3.7796513,0,0,265.0,196.0,798.0,800.0,0,0,0,0,2023-08-02,03:22:54,0
166,2023-08-03 04:10:25,50.7709029,3.8718653,0,0,276.0,207.0,799.0,798.0,0,0,0,0,2023-08-03,04:10:25,0
166,2023-08-03 05:19:56,50.7705665,3.8718027,0,0,279.0,196.0,798.0,801.0,0,0,0,0,2023-08-03,05:19:56,0
166,2023-08-03 13:37:27,51.0160326,3.7733368,0,0,286.0,224.0,798.0,802.0,0,0,0,0,2023-08-03,13:37:27,0
