mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
183,2023-08-25 03:46:36,51.1809289,3.5750713,0,0,238.0,182.0,794.0,799.0,0,0,0,0,2023-08-25,03:46:36,0
183,2023-08-25 05:19:32,50.9088728,3.6465046,0,0,407.0,327.0,1802.0,1843.0,0,0,0,0,2023-08-25,05:19:32,0
183,2023-08-02 14:49:35,50.958561,3.6282787,0,0,372.0,307.0,1497.0,1498.0,0,0,0,0,2023-08-02,14:49:35,0
183,2023-08-02 17:07:35,50.9915681,3.6406104,0,0,196.0,169.0,809.0,815.0,0,0,0,0,2023-08-02,17:07:35,0
183,2023-08-02 04:16:35,51.1537618,3.6168024,0,0,400.0,338.0,1930.0,1923.0,0,0,0,0,2023-08-02,04:16:35,0
183,2023-08-25 11:37:49,51.1094498,3.6975505,0,0,369.0,303.0,1700.0,1697.0,0,0,0,0,2023-08-25,11:37:49,0
183,2023-08-25 14:49:40,50.9579386,3.6284179,0,0,362.0,289.0,1496.0,1499.0,0,0,0,0,2023-08-25,14:49:40,0
183,2023-08-02 05:06:33,50.9858854,3.6373394,0,0,213.0,175.0,798.0,796.0,0,0,0,0,2023-08-02,05:06:33,0
183,2023-08-02 09:05:35,50.9960949,3.6484423,0,0,400.0,334.0,1928.0,1934.0,0,0,0,0,2023-08-02,09:05:35,0
183,2023-08-25 04:01:37,51.180939,3.5751023,0,0,251.0,193.0,801.0,805.0,0,0,0,0,2023-08-25,04:01:37,0
183,2023-08-02 05:41:32,50.7672096,3.6230258,0,0,196.0,172.0,801.0,794.0,0,0,0,0,2023-08-02,05:41:32,0
183,2023-08-02 08:19:37,51.1285258,3.6639607,0,0,196.0,169.0,806.0,799.0,0,0,0,0,2023-08-02,08:19:37,0
183,2023-08-02 06:55:37,50.996683,3.6498001,0,0,376.0,317.0,1501.0,1497.0,0,0,0,0,2023-08-02,06:55:37,0
183,2023-08-03 18:26:13,51.0395902,3.69407,0,0,248.0,193.0,801.0,800.0,0,0,0,0,2023-08-03,18:26:13,0
183,2023-08-03 01:51:22,50.8564223,3.6076925,0,0,472.0,451.0,794.0,802.0,0,0,0,0,2023-08-03,01:51:22,0
183,2023-08-03 08:09:57,50.8038511,3.850801,0,0,355.0,293.0,1296.0,1319.0,0,0,0,0,2023-08-03,08:09:57,0
183,2023-08-03 06:12:55,51.0412965,3.6829399,0,0,244.0,196.0,796.0,800.0,0,0,0,0,2023-08-03,06:12:55,0
183,2023-08-03 06:15:00,51.0411702,3.6835043,0,0,248.0,196.0,793.0,793.0,0,0,0,0,2023-08-03,06:15:00,0
183,2023-08-03 10:38:10,50.9711242,3.7917857,0,0,358.0,313.0,1688.0,1709.0,0,0,0,0,2023-08-03,10:38:10,0
183,2023-08-03 08:38:00,50.9709792,3.7916292,0,0,200.0,172.0,802.0,798.0,0,0,0,0,2023-08-03,08:38:00,0
183,2023-08-03 18:10:10,51.039726,3.6934594,0,0,251.0,193.0,795.0,792.0,0,0,0,0,2023-08-03,18:10:10,0
183,2023-08-04 10:11:33,51.0136677,3.7795217,0,0,255.0,217.0,797.0,802.0,0,0,0,0,2023-08-04,10:11:33,0
183,2023-08-04 11:25:33,51.0136457,3.7795428,0,0,251.0,196.0,798.0,803.0,0,0,0,0,2023-08-04,11:25:33,0
183,2023-08-04 10:57:31,51.0139043,3.7790267,0,0,244.0,203.0,801.0,804.0,0,0,0,0,2023-08-04,10:57:31,0
183,2023-08-04 15:33:13,51.0136916,3.7795214,0,0,241.0,196.0,799.0,799.0,0,0,0,0,2023-08-04,15:33:13,0
183,2023-08-04 04:31:51,51.0182266,3.7684731,0,0,431.0,358.0,802.0,804.0,0,0,0,0,2023-08-04,04:31:51,0
183,2023-08-04 15:54:08,51.0136719,3.7802569,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-04,15:54:08,0
183,2023-08-05 13:24:50,51.0139187,3.7797722,0,0,379.0,341.0,798.0,799.0,0,0,0,0,2023-08-05,13:24:50,0
183,2023-08-07 01:09:18,51.0132132,3.7808365,0,0,3.0,0.0,0.0,0.0,0,0,0,0,2023-08-07,01:09:18,0
183,2023-08-07 00:41:16,51.0131424,3.7809137,0,0,3.0,0.0,0.0,0.0,0,0,0,0,2023-08-07,00:41:16,0
183,2023-08-09 13:20:56,50.9428257,4.0392037,0,0,251.0,196.0,803.0,798.0,0,0,0,0,2023-08-09,13:20:56,0
183,2023-08-09 14:20:46,50.9430592,4.0387601,0,0,269.0,213.0,820.0,864.0,0,0,0,0,2023-08-09,14:20:46,0
183,2023-08-10 13:08:38,51.0155122,3.7747609,0,0,438.0,338.0,796.0,797.0,0,0,0,0,2023-08-10,13:08:38,0
183,2023-08-10 03:28:33,50.7712999,3.8721649,0,0,327.0,255.0,801.0,800.0,0,0,0,0,2023-08-10,03:28:33,0
183,2023-08-10 14:52:43,51.0203761,3.764436,0,0,231.0,182.0,799.0,800.0,0,0,0,0,2023-08-10,14:52:43,0
183,2023-08-10 04:08:29,50.7712918,3.8722092,0,0,303.0,224.0,798.0,795.0,0,0,0,0,2023-08-10,04:08:29,0
183,2023-08-10 04:02:32,50.7709184,3.8719237,0,0,307.0,224.0,796.0,799.0,0,0,0,0,2023-08-10,04:02:32,0
183,2023-08-11 07:17:42,51.0396608,3.6948442,0,0,248.0,196.0,802.0,799.0,0,0,0,0,2023-08-11,07:17:42,0
183,2023-08-11 07:22:52,51.0398117,3.6942616,0,0,248.0,193.0,801.0,801.0,0,0,0,0,2023-08-11,07:22:52,0
183,2023-08-11 14:52:54,50.7863758,3.8725068,0,0,358.0,317.0,1112.0,1445.0,0,0,0,0,2023-08-11,14:52:54,0
183,2023-08-11 05:23:42,50.95793355,3.78291865,0,0,301.0,272.0,1177.0,1257.0,0,0,0,0,2023-08-11,05:23:42,0
183,2023-08-11 09:03:42,51.0393164,3.6917526,0,0,241.0,189.0,805.0,798.0,0,0,0,0,2023-08-11,09:03:42,0
183,2023-08-11 11:24:47,51.0398325,3.6941107,0,0,234.0,189.0,802.0,804.0,0,0,0,0,2023-08-11,11:24:47,0
183,2023-08-11 14:01:58,51.0353203,3.7105417,0,0,234.0,189.0,799.0,799.0,0,0,0,0,2023-08-11,14:01:58,0
183,2023-08-14 16:26:35,50.9443091,3.7762382,0,0,351.0,279.0,1296.0,1411.0,0,0,0,0,2023-08-14,16:26:35,0
183,2023-08-14 04:50:25,51.0401249,3.6927864,0,0,251.0,203.0,790.0,807.0,0,0,0,0,2023-08-14,04:50:25,0
183,2023-08-14 15:15:24,50.8435863,3.8184676,0,0,289.0,244.0,999.0,1167.0,0,0,0,0,2023-08-14,15:15:24,0
183,2023-08-14 02:16:16,50.765959,3.870109,0,0,382.0,341.0,796.0,794.0,0,0,0,0,2023-08-14,02:16:16,0
183,2023-08-14 16:32:28,50.9116833,3.7980821,0,0,327.0,248.0,1439.0,1470.0,0,0,0,0,2023-08-14,16:32:28,0
183,2023-08-14 08:51:21,51.0357146,3.7117893,0,0,251.0,196.0,798.0,803.0,0,0,0,0,2023-08-14,08:51:21,0
183,2023-08-14 13:36:29,51.0405581,3.686524,0,0,238.0,189.0,797.0,798.0,0,0,0,0,2023-08-14,13:36:29,0
183,2023-08-16 03:29:15,50.7743852,3.8727912,0,0,338.0,279.0,813.0,803.0,0,0,0,0,2023-08-16,03:29:15,0
183,2023-08-16 17:31:26,50.8518236,3.6019926,0,0,238.0,182.0,800.0,799.0,0,0,0,0,2023-08-16,17:31:26,0
183,2023-08-16 06:31:13,51.0355867,3.7115479,0,0,238.0,189.0,808.0,798.0,0,0,0,0,2023-08-16,06:31:13,0
183,2023-08-16 05:29:10,50.7914851,3.8673198,0,0,220.0,186.0,804.0,808.0,0,0,0,0,2023-08-16,05:29:10,0
183,2023-08-16 15:17:17,51.1401337,3.6389254,0,0,372.0,320.0,1971.0,2000.0,0,0,0,0,2023-08-16,15:17:17,0
183,2023-08-16 13:08:11,50.7905019,3.8682885,0,0,351.0,227.0,1164.0,920.0,0,0,0,0,2023-08-16,13:08:11,0
183,2023-08-16 14:31:10,51.087921,3.7192299,0,0,282.0,327.0,864.0,1497.0,0,0,0,0,2023-08-16,14:31:10,0
183,2023-08-16 14:29:22,51.0764598,3.7163556,0,0,210.0,175.0,823.0,787.0,0,0,0,0,2023-08-16,14:29:22,0
183,2023-08-16 15:40:18,51.0306678,3.7540482,0,0,203.0,175.0,796.0,807.0,0,0,0,0,2023-08-16,15:40:18,0
183,2023-08-16 05:52:15,50.9005998,3.8058544,0,0,369.0,348.0,1233.0,1499.0,0,0,0,0,2023-08-16,05:52:15,0
183,2023-08-16 14:16:10,51.0338947,3.7166788,0,0,227.0,182.0,802.0,808.0,0,0,0,0,2023-08-16,14:16:10,0
183,2023-08-16 19:10:18,51.024535,3.7568055,0,0,231.0,175.0,805.0,786.0,0,0,0,0,2023-08-16,19:10:18,0
183,2023-08-16 10:44:15,51.0166899,3.7717322,0,0,265.0,207.0,794.0,796.0,0,0,0,0,2023-08-16,10:44:15,0
183,2023-08-16 13:25:15,50.9003698,3.8059898,0,0,210.0,175.0,799.0,799.0,0,0,0,0,2023-08-16,13:25:15,0
183,2023-08-17 10:06:17,51.0142499,3.7792475,0,0,441.0,396.0,803.0,813.0,0,0,0,0,2023-08-17,10:06:17,0
183,2023-08-17 13:22:19,50.8691229,3.8147813,0,0,213.0,179.0,800.0,799.0,0,0,0,0,2023-08-17,13:22:19,0
183,2023-08-17 16:32:22,50.8514168,3.6015156,0,0,213.0,182.0,803.0,802.0,0,0,0,0,2023-08-17,16:32:22,0
183,2023-08-17 12:03:23,51.0358904,3.7102259,0,0,241.0,196.0,792.0,801.0,0,0,0,0,2023-08-17,12:03:23,0
183,2023-08-17 11:52:16,51.0211562,3.763426,0,0,241.0,196.0,791.0,799.0,0,0,0,0,2023-08-17,11:52:16,0
183,2023-08-17 22:46:12,51.0162687,3.7725549,0,0,238.0,200.0,799.0,798.0,0,0,0,0,2023-08-17,22:46:12,0
183,2023-08-18 15:37:56,50.8728466,3.8149548,0,0,193.0,165.0,801.0,818.0,0,0,0,0,2023-08-18,15:37:56,0
183,2023-08-18 15:56:58,50.7705582,3.8719568,0,0,210.0,175.0,801.0,802.0,0,0,0,0,2023-08-18,15:56:58,0
183,2023-08-18 16:09:55,50.8023195,3.8531324,0,0,210.0,175.0,800.0,803.0,0,0,0,0,2023-08-18,16:09:55,0
183,2023-08-18 03:58:10,51.0359033,3.7095813,0,0,389.0,324.0,1281.0,1306.0,0,0,0,0,2023-08-18,03:58:10,0
183,2023-08-18 03:16:09,51.1485447,3.6234599,0,0,351.0,293.0,1477.0,1510.0,0,0,0,0,2023-08-18,03:16:09,0
183,2023-08-18 14:53:56,51.0315402,3.7269687,0,0,200.0,172.0,805.0,801.0,0,0,0,0,2023-08-18,14:53:56,0
183,2023-08-20 06:58:40,50.7744022,3.8728216,0,0,472.0,438.0,803.0,799.0,0,0,0,0,2023-08-20,06:58:40,0
183,2023-08-20 06:51:23,50.7739884,3.8726444,0,0,534.0,496.0,805.0,800.0,0,0,0,0,2023-08-20,06:51:23,0
183,2023-08-21 05:57:41,50.7703744,3.8721097,0,0,220.0,182.0,796.0,805.0,0,0,0,0,2023-08-21,05:57:41,0
183,2023-08-21 08:00:51,51.0398105,3.6941558,0,0,258.0,200.0,799.0,807.0,0,0,0,0,2023-08-21,08:00:51,0
183,2023-08-21 11:30:48,51.0398215,3.6941675,0,0,258.0,196.0,801.0,804.0,0,0,0,0,2023-08-21,11:30:48,0
183,2023-08-21 15:02:48,50.7695913,3.871675,0,0,220.0,179.0,793.0,801.0,0,0,0,0,2023-08-21,15:02:48,0
183,2023-08-21 15:39:48,50.979139,3.8008615,0,0,193.0,165.0,801.0,797.0,0,0,0,0,2023-08-21,15:39:48,0
183,2023-08-21 15:57:50,51.033176,3.7198044,0,0,213.0,179.0,799.0,799.0,0,0,0,0,2023-08-21,15:57:50,0
183,2023-08-21 09:47:47,51.0158557,3.7747932,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-21,09:47:47,0
183,2023-08-21 10:31:48,51.0157821,3.7751208,0,0,251.0,189.0,791.0,796.0,0,0,0,0,2023-08-21,10:31:48,0
183,2023-08-21 14:00:53,51.0353824,3.7118591,0,0,234.0,186.0,801.0,799.0,0,0,0,0,2023-08-21,14:00:53,0
183,2023-08-22 03:47:22,50.7708393,3.8719127,0,0,262.0,207.0,803.0,783.0,0,0,0,0,2023-08-22,03:47:22,0
183,2023-08-22 16:01:02,51.0024213,3.7976623,0,0,210.0,175.0,798.0,797.0,0,0,0,0,2023-08-22,16:01:02,0
183,2023-08-22 03:06:17,50.7704813,3.8716414,0,0,300.0,251.0,788.0,805.0,0,0,0,0,2023-08-22,03:06:17,0
183,2023-08-23 06:03:22,51.0358203,3.7108042,0,0,244.0,189.0,805.0,803.0,0,0,0,0,2023-08-23,06:03:22,0
183,2023-08-23 07:24:43,50.8755067,3.8140489,0,0,227.5,180.5,804.5,798.5,0,0,0,0,2023-08-23,07:24:43,0
183,2023-08-23 02:43:23,50.7718508,3.8724882,0,0,348.0,282.0,805.0,793.0,0,0,0,0,2023-08-23,02:43:23,0
183,2023-08-23 05:46:30,51.0075306,3.78833,0,0,369.0,279.0,1637.0,1330.0,0,0,0,0,2023-08-23,05:46:30,0
183,2023-08-23 09:13:28,51.0402872,3.692966,0,0,255.0,196.0,805.0,800.0,0,0,0,0,2023-08-23,09:13:28,0
183,2023-08-23 02:59:23,50.7718335,3.8724909,0,0,317.0,255.0,803.0,802.0,0,0,0,0,2023-08-23,02:59:23,0
183,2023-08-23 08:23:23,51.0402766,3.6929816,0,0,255.0,186.0,803.0,792.0,0,0,0,0,2023-08-23,08:23:23,0
183,2023-08-24 01:38:51,51.014048,3.7789939,0,0,251.0,203.0,799.0,800.0,0,0,0,0,2023-08-24,01:38:51,0
183,2023-08-24 16:45:22,51.1518176,3.6198936,0,0,210.0,169.0,840.0,820.0,0,0,0,0,2023-08-24,16:45:22,0
183,2023-08-24 20:01:25,51.0388384,3.6967598,0,0,365.0,307.0,1495.0,1559.0,0,0,0,0,2023-08-24,20:01:25,0
183,2023-08-24 18:42:33,50.7656924,3.6252552,0,0,203.0,172.0,789.0,787.0,0,0,0,0,2023-08-24,18:42:33,0
183,2023-08-24 01:57:53,51.0355669,3.7092932,0,0,255.0,193.0,803.0,803.0,0,0,0,0,2023-08-24,01:57:53,0
183,2023-08-28 21:17:02,51.0355009,3.7113637,0,0,248.0,196.0,801.0,801.0,0,0,0,0,2023-08-28,21:17:02,0
183,2023-08-28 07:56:52,50.9965716,3.6495735,0,0,207.0,172.0,802.0,798.0,0,0,0,0,2023-08-28,07:56:52,0
183,2023-08-28 18:20:01,50.906978,3.6461602,0,0,386.0,307.0,1647.0,1541.0,0,0,0,0,2023-08-28,18:20:01,0
183,2023-08-28 17:56:54,51.0357984,3.7107754,0,0,241.0,186.0,801.0,809.0,0,0,0,0,2023-08-28,17:56:54,0
183,2023-08-28 21:11:59,51.0355842,3.7113672,0,0,248.0,193.0,802.0,794.0,0,0,0,0,2023-08-28,21:11:59,0
183,2023-08-28 05:47:48,51.0359158,3.7095817,0,0,227.0,182.0,804.0,800.0,0,0,0,0,2023-08-28,05:47:48,0
183,2023-08-28 12:14:58,51.03585,3.7108302,0,0,231.0,189.0,801.0,804.0,0,0,0,0,2023-08-28,12:14:58,0
183,2023-08-28 14:46:59,50.7425695,3.6031952,0,0,207.0,175.0,801.0,800.0,0,0,0,0,2023-08-28,14:46:59,0
183,2023-08-28 05:48:45,51.0357664,3.7101637,0,0,231.0,182.0,801.0,800.0,0,0,0,0,2023-08-28,05:48:45,0
183,2023-08-28 00:55:44,50.85589365,3.606906,0,0,403.0,387.5,797.5,800.0,0,0,0,0,2023-08-28,00:55:44,0
183,2023-08-28 04:49:40,51.1750878,3.5833638,0,0,200.0,172.0,797.0,798.0,0,0,0,0,2023-08-28,04:49:40,0
183,2023-08-28 21:41:55,51.018545,3.7678112,0,0,244.0,193.0,798.0,803.0,0,0,0,0,2023-08-28,21:41:55,0
183,2023-08-28 14:39:53,50.8101437,3.6172496,0,0,382.0,313.0,1822.0,1855.0,0,0,0,0,2023-08-28,14:39:53,0
183,2023-08-24 08:10:55,51.0359633,3.7101659,0,0,220.0,179.0,799.0,801.0,0,0,0,0,2023-08-24,08:10:55,0
183,2023-08-01 05:33:21,50.9374814,3.7777565,0,0,207.0,179.0,801.0,800.0,0,0,0,0,2023-08-01,05:33:21,0
183,2023-08-24 16:12:30,51.0357289,3.7098403,0,0,224.0,182.0,800.0,796.0,0,0,0,0,2023-08-24,16:12:30,0
183,2023-08-24 21:24:27,51.01837175,3.76806655,0,0,241.0,187.5,796.0,795.5,0,0,0,0,2023-08-24,21:24:27,0
183,2023-08-01 05:51:15,51.0284636,3.7487401,0,0,231.0,182.0,894.0,864.0,0,0,0,0,2023-08-01,05:51:15,0
183,2023-08-24 15:38:26,50.8781853,3.6255283,0,0,348.0,272.0,1391.0,1401.0,0,0,0,0,2023-08-24,15:38:26,0
183,2023-08-24 20:22:34,51.035621,3.7109243,0,0,241.0,189.0,804.0,808.0,0,0,0,0,2023-08-24,20:22:34,0
183,2023-08-24 21:38:27,51.015648,3.7752991,0,0,0.0,3.0,0.0,0.0,0,0,0,0,2023-08-24,21:38:27,0
183,2023-08-24 01:01:44,51.014079,3.7789862,0,0,279.0,234.0,800.0,796.0,0,0,0,0,2023-08-24,01:01:44,0
183,2023-08-24 20:52:35,51.0356274,3.7109378,0,0,248.0,196.0,789.0,799.0,0,0,0,0,2023-08-24,20:52:35,0
183,2023-08-01 10:23:25,51.0402429,3.692957,0,0,248.0,196.0,805.0,799.0,0,0,0,0,2023-08-01,10:23:25,0
183,2023-08-01 09:29:26,51.0402421,3.6929165,0,0,251.0,196.0,796.0,798.0,0,0,0,0,2023-08-01,09:29:26,0
183,2023-08-25 00:39:33,51.0154141,3.7747844,0,0,313.0,255.0,799.0,795.0,0,0,0,0,2023-08-25,00:39:33,0
183,2023-08-01 06:18:24,51.0025601,3.7973682,0,0,215.0,177.0,799.0,794.0,0,0,0,0,2023-08-01,06:18:24,0
183,2023-08-25 01:36:39,51.0156552,3.7742567,0,0,241.0,193.0,798.0,795.0,0,0,0,0,2023-08-25,01:36:39,0
183,2023-08-02 04:12:30,51.1732316,3.5861318,0,0,393.0,341.0,1577.0,1621.0,0,0,0,0,2023-08-02,04:12:30,0
183,2023-08-25 12:08:37,51.1805715,3.5754817,0,0,241.0,182.0,797.0,807.0,0,0,0,0,2023-08-25,12:08:37,0
183,2023-08-02 07:31:32,51.0865377,3.7187997,0,0,224.0,179.0,799.0,791.0,0,0,0,0,2023-08-02,07:31:32,0
183,2023-08-25 02:15:31,51.0154126,3.7747707,0,0,248.0,189.0,798.0,795.0,0,0,0,0,2023-08-25,02:15:31,0
183,2023-08-02 11:26:31,51.0682286,3.7416735,0,0,324.0,269.0,1229.0,1231.0,0,0,0,0,2023-08-02,11:26:31,0
183,2023-08-25 17:27:45,50.8527009,3.603057,0,0,196.0,172.0,800.0,805.0,0,0,0,0,2023-08-25,17:27:45,0
183,2023-08-25 02:18:37,51.0154218,3.7747741,0,0,255.0,189.0,801.0,800.0,0,0,0,0,2023-08-25,02:18:37,0
183,2023-08-25 08:42:36,51.0324748,3.7355242,0,0,210.0,179.0,801.0,798.0,0,0,0,0,2023-08-25,08:42:36,0
183,2023-08-25 15:21:46,51.0391158,3.7557065,0,0,365.0,289.0,1283.0,1288.0,0,0,0,0,2023-08-25,15:21:46,0
183,2023-08-02 05:04:26,50.9966053,3.6496874,0,0,220.0,182.0,801.0,797.0,0,0,0,0,2023-08-02,05:04:26,0
183,2023-08-02 06:11:33,50.7423856,3.602633,0,0,248.0,200.0,801.0,794.0,0,0,0,0,2023-08-02,06:11:33,0
183,2023-08-02 15:30:40,51.0886328,3.7194489,0,0,203.0,179.0,805.0,802.0,0,0,0,0,2023-08-02,15:30:40,0
183,2023-08-02 01:10:25,51.0159992,3.7734455,0,0,300.0,258.0,803.0,794.0,0,0,0,0,2023-08-02,01:10:25,0
183,2023-08-02 07:51:36,51.1808648,3.5751294,0,0,213.0,179.0,800.0,794.0,0,0,0,0,2023-08-02,07:51:36,0
183,2023-08-02 08:29:34,51.0868058,3.7189561,0,0,376.0,293.0,1917.0,1167.0,0,0,0,0,2023-08-02,08:29:34,0
183,2023-08-02 02:15:29,51.0162191,3.7729353,0,0,244.0,203.0,797.0,797.0,0,0,0,0,2023-08-02,02:15:29,0
183,2023-08-02 06:18:37,50.7780043,3.6178859,0,0,213.0,182.0,797.0,789.0,0,0,0,0,2023-08-02,06:18:37,0
183,2023-08-02 10:53:34,50.9785807,3.6339549,0,0,193.0,175.0,800.0,801.0,0,0,0,0,2023-08-02,10:53:34,0
183,2023-08-02 15:53:38,51.1808882,3.5751164,0,0,210.0,175.0,803.0,793.0,0,0,0,0,2023-08-02,15:53:38,0
183,2023-08-03 13:38:07,51.04036290000001,3.69323655,0,0,249.5,194.5,800.5,798.5,0,0,0,0,2023-08-03,13:38:07,0
183,2023-08-03 13:03:02,51.0361515,3.7092347,0,0,220.0,182.0,807.0,793.0,0,0,0,0,2023-08-03,13:03:02,0
183,2023-08-03 13:31:00,51.0404316,3.6929528,0,0,248.0,193.0,801.0,798.0,0,0,0,0,2023-08-03,13:31:00,0
