mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
191,2023-08-24 23:05:59,50.9369056,5.3115581,0,0,265.0,286.0,788.0,797.0,0,0,0,0,2023-08-24,23:05:59,0
191,2023-08-02 05:29:31,51.2217157,5.4371953,0,0,255.0,255.0,796.0,800.0,0,0,0,0,2023-08-02,05:29:31,0
191,2023-08-02 14:19:41,51.1906758,5.1147447,0,0,244.0,248.0,798.0,803.0,0,0,0,0,2023-08-02,14:19:41,0
191,2023-08-02 18:05:39,51.1906557,5.1147867,0,0,241.0,248.0,800.0,804.0,0,0,0,0,2023-08-02,18:05:39,0
191,2023-08-02 06:36:34,51.2220234,5.4373249,0,0,417.0,434.0,1326.0,1343.0,0,0,0,0,2023-08-02,06:36:34,0
191,2023-08-02 01:31:32,51.190136,5.1125732,0,0,327.0,345.0,797.0,799.0,0,0,0,0,2023-08-02,01:31:32,0
191,2023-08-02 16:16:43,51.1891865,4.8423852,0,0,234.0,241.0,795.0,802.0,0,0,0,0,2023-08-02,16:16:43,0
191,2023-08-02 04:16:28,51.1982452,4.433549,0,0,420.0,451.0,1382.0,1522.0,0,0,0,0,2023-08-02,04:16:28,0
191,2023-08-02 07:12:30,51.1839633,5.0770626,0,0,431.0,438.0,1817.0,1795.0,0,0,0,0,2023-08-02,07:12:30,0
191,2023-08-02 22:23:49,51.1692471,4.9909919,0,0,414.0,300.0,1250.0,991.0,0,0,0,0,2023-08-02,22:23:49,0
191,2023-08-03 13:42:56,51.2215815,4.4444533,0,0,293.0,303.0,870.0,911.0,0,0,0,0,2023-08-03,13:42:56,0
191,2023-08-03 10:36:49,51.2244502,4.4408712,0,0,376.0,365.0,801.0,811.0,0,0,0,0,2023-08-03,10:36:49,0
191,2023-08-03 13:26:55,51.2244587,4.4408113,0,0,269.0,269.0,792.0,796.0,0,0,0,0,2023-08-03,13:26:55,0
191,2023-08-03 05:13:56,51.1994966,4.4329342,0,0,269.0,269.0,795.0,799.0,0,0,0,0,2023-08-03,05:13:56,0
191,2023-08-02 22:38:49,51.1903827,5.1139314,0,0,248.0,262.0,800.0,799.0,0,0,0,0,2023-08-02,22:38:49,0
191,2023-08-07 05:39:55,51.0336905,5.3418211,0,0,445.0,455.0,1829.0,1836.0,0,0,0,0,2023-08-07,05:39:55,0
191,2023-08-08 14:08:18,50.9364855,5.3074007,0,0,3.0,279.0,0.0,803.0,0,0,0,0,2023-08-08,14:08:18,0
191,2023-08-08 13:42:17,50.9364668,5.3074203,0,0,3.0,279.0,0.0,801.0,0,0,0,0,2023-08-08,13:42:17,0
191,2023-08-09 12:19:43,51.1805398,4.8272929,0,0,244.0,241.0,800.0,798.0,0,0,0,0,2023-08-09,12:19:43,0
191,2023-08-09 04:02:05,50.9309227,5.3269548,0,0,331.0,276.0,794.0,798.0,0,0,0,0,2023-08-09,04:02:05,0
191,2023-08-09 03:29:13,50.9356516,5.3131024,0,0,420.0,272.0,801.0,797.0,0,0,0,0,2023-08-09,03:29:13,0
191,2023-08-09 00:19:11,50.9356725,5.3130802,0,0,3.0,279.0,0.0,788.0,0,0,0,0,2023-08-09,00:19:11,0
191,2023-08-09 03:00:08,50.9356769,5.3131216,0,0,545.0,276.0,801.0,800.0,0,0,0,0,2023-08-09,03:00:08,0
191,2023-08-09 05:34:10,51.0385313,5.2787394,0,0,431.0,431.0,1500.0,1499.0,0,0,0,0,2023-08-09,05:34:10,0
191,2023-08-09 11:56:13,51.190541,5.1143401,0,0,265.0,272.0,798.0,800.0,0,0,0,0,2023-08-09,11:56:13,0
191,2023-08-09 12:07:20,51.1690897,4.9901881,0,0,241.0,241.0,802.0,797.0,0,0,0,0,2023-08-09,12:07:20,0
191,2023-08-10 09:44:04,50.9794531,5.3483387,0,0,410.0,410.0,1755.0,1776.0,0,0,0,0,2023-08-10,09:44:04,0
191,2023-08-10 09:58:12,50.9307237,5.3278272,0,0,251.0,255.0,801.0,797.0,0,0,0,0,2023-08-10,09:58:12,0
191,2023-08-09 22:00:22,51.1658035,4.7482337,0,0,217.0,227.0,798.0,798.0,0,0,0,0,2023-08-09,22:00:22,0
191,2023-08-10 19:47:37,51.1906295,5.1138914,0,0,255.0,272.0,801.0,799.0,0,0,0,0,2023-08-10,19:47:37,0
191,2023-08-10 20:29:36,51.1904269,5.112811,0,0,255.0,269.0,802.0,819.0,0,0,0,0,2023-08-10,20:29:36,0
191,2023-08-10 21:35:41,50.9356096,5.309038,0,0,258.0,258.0,801.0,783.0,0,0,0,0,2023-08-10,21:35:41,0
191,2023-08-11 00:54:44,50.9361002,5.3064534,0,0,265.0,272.0,799.0,800.0,0,0,0,0,2023-08-11,00:54:44,0
191,2023-08-10 23:30:42,50.9351834,5.3101443,0,0,255.0,272.0,795.0,805.0,0,0,0,0,2023-08-10,23:30:42,0
191,2023-08-11 00:15:39,50.9361316,5.3064381,0,0,265.0,272.0,798.0,802.0,0,0,0,0,2023-08-11,00:15:39,0
191,2023-08-11 09:58:03,50.937202,5.3076988,0,0,286.0,282.0,802.0,803.0,0,0,0,0,2023-08-11,09:58:03,0
191,2023-08-14 14:05:38,50.9308999,5.327135,0,0,313.0,296.0,803.0,800.0,0,0,0,0,2023-08-14,14:05:38,0
191,2023-08-14 14:20:38,51.0298214,5.350993,0,0,244.0,248.0,799.0,804.0,0,0,0,0,2023-08-14,14:20:38,0
191,2023-08-16 04:49:44,51.1907704,5.1147525,0,0,341.0,351.0,803.0,803.0,0,0,0,0,2023-08-16,04:49:44,0
191,2023-08-17 16:28:17,50.9356804,5.3109076,0,0,276.0,279.0,803.0,799.0,0,0,0,0,2023-08-17,16:28:17,0
191,2023-08-18 07:16:30,50.9304307,5.3278026,0,0,276.0,279.0,798.0,799.0,0,0,0,0,2023-08-18,07:16:30,0
191,2023-08-18 13:07:38,50.9309182,5.3270133,0,0,417.0,427.0,1302.0,1314.0,0,0,0,0,2023-08-18,13:07:38,0
191,2023-08-18 14:02:37,51.1907382,5.1146585,0,0,248.0,258.0,803.0,803.0,0,0,0,0,2023-08-18,14:02:37,0
191,2023-08-19 18:18:27,51.1833704,4.8335495,0,0,234.0,227.0,813.0,809.0,0,0,0,0,2023-08-19,18:18:27,0
191,2023-08-19 07:17:25,51.1836989,4.4470843,0,0,441.0,451.0,1594.0,1562.0,0,0,0,0,2023-08-19,07:17:25,0
191,2023-08-19 18:49:28,51.199426,4.4322327,0,0,244.0,244.0,800.0,803.0,0,0,0,0,2023-08-19,18:49:28,0
191,2023-08-19 11:20:26,51.1666425,4.4885384,0,0,420.0,424.0,1694.0,1686.0,0,0,0,0,2023-08-19,11:20:26,0
191,2023-08-19 19:08:31,51.2154028,4.4209151,0,0,251.0,255.0,798.0,797.0,0,0,0,0,2023-08-19,19:08:31,0
191,2023-08-19 17:39:29,51.1004264,5.2370122,0,0,386.0,393.0,1510.0,1498.0,0,0,0,0,2023-08-19,17:39:29,0
191,2023-08-19 09:18:18,51.0010028,5.3482438,0,0,427.0,427.0,1669.0,1672.0,0,0,0,0,2023-08-19,09:18:18,0
191,2023-08-20 14:40:22,51.1355792,4.5496463,0,0,396.0,410.0,1294.0,1396.0,0,0,0,0,2023-08-20,14:40:22,0
191,2023-08-20 16:30:22,51.1909265,5.1155696,0,0,255.0,262.0,791.0,799.0,0,0,0,0,2023-08-20,16:30:22,0
191,2023-08-20 14:07:21,51.1691841,4.9908814,0,0,234.0,241.0,799.0,793.0,0,0,0,0,2023-08-20,14:07:21,0
191,2023-08-20 07:39:15,51.1718905,4.8039583,0,0,231.0,234.0,806.0,800.0,0,0,0,0,2023-08-20,07:39:15,0
191,2023-08-21 19:04:57,51.1909194,5.1154372,0,0,255.0,258.0,800.0,798.0,0,0,0,0,2023-08-21,19:04:57,0
191,2023-08-21 21:07:00,50.9312045,5.324111,0,0,244.0,258.0,792.0,809.0,0,0,0,0,2023-08-21,21:07:00,0
191,2023-08-21 21:35:02,50.9312169,5.3241479,0,0,255.0,269.0,798.0,799.0,0,0,0,0,2023-08-21,21:35:02,0
191,2023-08-22 01:02:34,50.9356408,5.3125995,0,0,265.0,269.0,802.0,793.0,0,0,0,0,2023-08-22,01:02:34,0
191,2023-08-22 03:41:39,50.9307094,5.3278833,0,0,269.0,269.0,794.0,802.0,0,0,0,0,2023-08-22,03:41:39,0
191,2023-08-22 18:18:33,51.1325999,5.2404361,0,0,389.0,407.0,1500.0,1498.0,0,0,0,0,2023-08-22,18:18:33,0
191,2023-08-22 11:47:27,51.1905641,5.1143187,0,0,258.0,265.0,803.0,792.0,0,0,0,0,2023-08-22,11:47:27,0
191,2023-08-22 20:03:41,51.1882463,5.1013706,0,0,244.0,248.0,805.0,801.0,0,0,0,0,2023-08-22,20:03:41,0
191,2023-08-22 19:00:37,50.9307301,5.3277072,0,0,248.0,251.0,801.0,804.0,0,0,0,0,2023-08-22,19:00:37,0
191,2023-08-23 02:05:12,51.1906139,5.1131035,0,0,262.0,272.0,794.0,801.0,0,0,0,0,2023-08-23,02:05:12,0
191,2023-08-23 14:18:27,51.1704672,5.1620076,0,0,417.0,420.0,1498.0,1498.0,0,0,0,0,2023-08-23,14:18:27,0
191,2023-08-23 01:49:11,51.1906526,5.1130962,0,0,269.0,269.0,802.0,801.0,0,0,0,0,2023-08-23,01:49:11,0
191,2023-08-23 02:30:19,51.1906481,5.1130715,0,0,265.0,272.0,797.0,802.0,0,0,0,0,2023-08-23,02:30:19,0
191,2023-08-23 17:34:28,51.1640237,4.7237842,0,0,434.0,431.0,1861.0,1865.0,0,0,0,0,2023-08-23,17:34:28,0
191,2023-08-23 03:26:12,51.2459858,5.5404362,0,0,258.0,269.0,809.0,798.0,0,0,0,0,2023-08-23,03:26:12,0
191,2023-08-23 11:19:26,51.2460628,5.5414285,0,0,393.0,410.0,1191.0,1224.0,0,0,0,0,2023-08-23,11:19:26,0
191,2023-08-26 20:31:54,51.1581008,4.6468945,0,0,438.0,438.0,1952.0,1955.0,0,0,0,0,2023-08-26,20:31:54,0
191,2023-08-26 06:17:41,50.9900747,5.3487981,0,0,317.0,241.0,878.0,859.0,0,0,0,0,2023-08-26,06:17:41,0
191,2023-08-26 17:56:58,50.9429451,5.3169378,0,0,227.0,231.0,822.0,818.0,0,0,0,0,2023-08-26,17:56:58,0
191,2023-08-26 12:48:54,51.1753127,4.8887561,0,0,234.0,248.0,797.0,803.0,0,0,0,0,2023-08-26,12:48:54,0
191,2023-08-27 13:52:46,51.2153303,4.4206626,0,0,255.0,265.0,806.0,797.0,0,0,0,0,2023-08-27,13:52:46,0
191,2023-08-27 17:36:53,51.1382594,4.543407,0,0,379.0,396.0,1269.0,1277.0,0,0,0,0,2023-08-27,17:36:53,0
191,2023-08-27 14:41:51,51.1805697,4.8272202,0,0,445.0,462.0,1498.0,1500.0,0,0,0,0,2023-08-27,14:41:51,0
191,2023-08-27 15:52:51,51.2461271,5.5418737,0,0,258.0,276.0,794.0,794.0,0,0,0,0,2023-08-27,15:52:51,0
191,2023-08-27 21:05:50,50.9354629,5.3092231,0,0,262.0,276.0,793.0,798.0,0,0,0,0,2023-08-27,21:05:50,0
191,2023-08-01 11:35:51,51.2177516,5.4355013,0,0,276.0,286.0,871.0,888.0,0,0,0,0,2023-08-01,11:35:51,0
191,2023-08-24 22:44:05,50.9368883,5.3115422,0,0,298.0,310.0,800.0,802.5,0,0,0,0,2023-08-24,22:44:05,0
191,2023-08-24 23:19:13,50.9369083,5.3115408,0,0,274.0,280.5,801.5,803.5,0,0,0,0,2023-08-24,23:19:13,0
191,2023-08-24 23:42:41,50.9369007,5.3115368,0,0,268.5,280.5,803.0,800.0,0,0,0,0,2023-08-24,23:42:41,0
191,2023-08-01 08:59:53,51.2159637,4.4211142,0,0,262.0,262.0,801.0,797.0,0,0,0,0,2023-08-01,08:59:53,0
191,2023-08-24 23:20:24,50.93688310000001,5.3115359,0,0,271.0,281.0,798.3333333333334,799.6666666666666,0,0,0,0,2023-08-24,23:20:24,0
191,2023-08-01 16:02:59,51.18292,5.0711798,0,0,445.0,441.0,1913.0,1910.0,0,0,0,0,2023-08-01,16:02:59,0
191,2023-08-25 05:41:49,50.9368983,5.3115434,0,0,258.0,265.0,800.0,792.0,0,0,0,0,2023-08-25,05:41:49,0
191,2023-08-01 04:19:49,51.1754589,4.8865251,0,0,431.0,438.0,1587.0,1568.0,0,0,0,0,2023-08-01,04:19:49,0
191,2023-08-24 23:10:27,50.9369145,5.3115503,0,0,270.5,284.0,803.5,801.0,0,0,0,0,2023-08-24,23:10:27,0
191,2023-08-25 00:16:18,50.9368682,5.3115768,0,0,267.0,276.0,804.5,795.5,0,0,0,0,2023-08-25,00:16:18,0
191,2023-08-25 12:25:29,50.9355126,5.3126633,0,0,262.0,269.0,799.0,791.0,0,0,0,0,2023-08-25,12:25:29,0
191,2023-08-25 06:05:47,50.9368752,5.3115395,0,0,262.0,272.0,805.0,792.0,0,0,0,0,2023-08-25,06:05:47,0
191,2023-08-01 15:34:58,51.0892522,5.2346566,0,0,220.0,224.0,803.0,796.0,0,0,0,0,2023-08-01,15:34:58,0
191,2023-08-25 00:00:51,50.9368746,5.31156,0,0,267.0,279.0,801.5,797.0,0,0,0,0,2023-08-25,00:00:51,0
191,2023-08-01 07:36:46,51.213537,5.3650482,0,0,441.0,441.0,1822.0,1826.0,0,0,0,0,2023-08-01,07:36:46,0
191,2023-08-02 21:27:49,51.2027417,4.4293109,0,0,262.0,269.0,799.0,795.0,0,0,0,0,2023-08-02,21:27:49,0
191,2023-08-25 17:09:36,51.1890008,5.105551,0,0,251.0,255.0,802.0,801.0,0,0,0,0,2023-08-25,17:09:36,0
191,2023-08-25 09:24:52,50.9368509,5.3115306,0,0,269.0,269.0,804.0,803.0,0,0,0,0,2023-08-25,09:24:52,0
191,2023-08-25 05:24:45,50.9368981,5.3115677,0,0,258.0,269.0,806.0,795.0,0,0,0,0,2023-08-25,05:24:45,0
191,2023-08-02 11:36:35,51.190665,5.1148569,0,0,265.0,272.0,797.0,801.0,0,0,0,0,2023-08-02,11:36:35,0
191,2023-08-02 06:03:32,51.2217407,5.4371909,0,0,279.0,272.0,797.0,796.0,0,0,0,0,2023-08-02,06:03:32,0
191,2023-08-02 15:06:40,50.9308872,5.3271353,0,0,248.0,248.0,801.0,800.0,0,0,0,0,2023-08-02,15:06:40,0
191,2023-08-02 14:56:42,50.990236,5.3487884,0,0,258.0,238.0,1185.0,798.0,0,0,0,0,2023-08-02,14:56:42,0
191,2023-08-02 11:49:37,51.1906723,5.1148865,0,0,272.0,272.0,790.0,800.0,0,0,0,0,2023-08-02,11:49:37,0
191,2023-08-03 03:13:51,51.1743899,4.8983478,0,0,438.0,438.0,1589.0,1571.0,0,0,0,0,2023-08-03,03:13:51,0
191,2023-08-03 02:57:50,51.1904095,5.1139933,0,0,282.0,272.0,795.0,799.0,0,0,0,0,2023-08-03,02:57:50,0
191,2023-08-03 06:27:56,51.2204004,4.4451728,0,0,262.0,258.0,793.0,799.0,0,0,0,0,2023-08-03,06:27:56,0
191,2023-08-03 15:56:54,51.2000915,4.4317512,0,0,255.0,251.0,803.0,799.0,0,0,0,0,2023-08-03,15:56:54,0
191,2023-08-03 10:28:56,51.2244696,4.4408784,0,0,424.0,424.0,801.0,800.0,0,0,0,0,2023-08-03,10:28:56,0
