mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
157,2023-08-03 02:35:58,50.8558002,3.6068218,0,0,286.0,262.0,800.0,805.0,0,0,0,0,2023-08-03,02:35:58,0
157,2023-08-03 21:32:14,51.0159086,3.7747227,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-03,21:32:14,0
157,2023-08-03 08:24:05,50.8446753,3.5998346,0,0,448.0,386.0,1498.0,1498.0,0,0,0,0,2023-08-03,08:24:05,0
157,2023-08-03 09:33:02,51.0886621,3.719468,0,0,403.0,338.0,1274.0,1280.0,0,0,0,0,2023-08-03,09:33:02,0
157,2023-08-03 20:52:16,50.9646923,3.6279408,0,0,424.0,362.0,1831.0,1826.0,0,0,0,0,2023-08-03,20:52:16,0
157,2023-08-03 10:27:07,51.0958233,3.7172777,0,0,227.0,196.0,805.0,797.0,0,0,0,0,2023-08-03,10:27:07,0
157,2023-08-03 13:04:09,51.0357294,3.7109223,0,0,234.0,203.0,798.0,797.0,0,0,0,0,2023-08-03,13:04:09,0
157,2023-08-03 15:05:11,50.9981271,3.6536559,0,0,227.0,,800.0,,0,0,0,0,2023-08-03,15:05:11,0
157,2023-08-03 19:29:14,50.8519235,3.6019003,0,0,231.0,203.0,795.0,795.0,0,0,0,0,2023-08-03,19:29:14,0
157,2023-08-03 19:49:07,50.7423856,3.602659,0,0,238.0,203.0,800.0,800.0,0,0,0,0,2023-08-03,19:49:07,0
157,2023-08-04 02:34:55,51.0404468,3.693029,0,0,258.0,224.0,799.0,798.0,0,0,0,0,2023-08-04,02:34:55,0
157,2023-08-04 14:28:20,50.8512392,3.6012807,0,0,224.0,203.0,795.0,803.0,0,0,0,0,2023-08-04,14:28:20,0
157,2023-08-04 01:47:00,51.0404227,3.692978,0,0,258.0,224.0,801.0,804.0,0,0,0,0,2023-08-04,01:47:00,0
157,2023-08-04 14:29:21,50.8512277,3.6012798,0,0,227.0,207.0,802.0,798.0,0,0,0,0,2023-08-04,14:29:21,0
157,2023-08-04 14:10:14,50.9604188,3.6280295,0,0,438.0,362.0,1528.0,1515.0,0,0,0,0,2023-08-04,14:10:14,0
157,2023-08-04 15:31:27,50.8511614,3.6011625,0,0,241.0,210.0,799.0,793.0,0,0,0,0,2023-08-04,15:31:27,0
157,2023-08-04 16:01:12,51.0030529,3.6639815,0,0,427.0,348.0,1694.0,1809.0,0,0,0,0,2023-08-04,16:01:12,0
157,2023-08-04 03:31:59,51.0404098,3.6929657,0,0,248.0,224.0,799.0,801.0,0,0,0,0,2023-08-04,03:31:59,0
157,2023-08-04 07:47:04,50.9282956,3.6403572,0,0,234.0,203.0,799.0,792.0,0,0,0,0,2023-08-04,07:47:04,0
157,2023-08-04 16:21:22,51.0383871,3.756575,0,0,234.0,203.0,804.0,801.0,0,0,0,0,2023-08-04,16:21:22,0
157,2023-08-04 00:24:08,51.0141416,3.7789155,0,0,255.0,220.0,802.0,793.0,0,0,0,0,2023-08-04,00:24:08,0
157,2023-08-04 07:21:17,50.8170346,3.6154926,0,0,234.0,207.0,802.0,798.0,0,0,0,0,2023-08-04,07:21:17,0
157,2023-08-04 05:34:59,51.0547435,3.7410389,0,0,234.0,203.0,797.0,806.0,0,0,0,0,2023-08-04,05:34:59,0
157,2023-08-04 13:26:09,51.0403369,3.6936085,0,0,407.0,358.0,800.0,798.0,0,0,0,0,2023-08-04,13:26:09,0
157,2023-08-04 20:05:28,51.0360517,3.7098263,0,0,231.0,207.0,798.0,798.0,0,0,0,0,2023-08-04,20:05:28,0
157,2023-08-05 07:24:40,51.0145083,3.7785956,0,0,382.0,362.0,793.0,805.0,0,0,0,0,2023-08-05,07:24:40,0
157,2023-08-07 16:32:44,50.7425309,3.6032335,0,0,244.0,210.0,798.0,796.0,0,0,0,0,2023-08-07,16:32:44,0
157,2023-08-07 13:48:43,50.7696106,3.8713094,0,0,255.0,224.0,802.0,800.0,0,0,0,0,2023-08-07,13:48:43,0
157,2023-08-07 11:46:30,51.0027608,3.7969017,0,0,231.0,200.0,799.0,795.0,0,0,0,0,2023-08-07,11:46:30,0
157,2023-08-08 05:50:46,50.7676691,3.6222966,0,0,234.0,203.0,801.0,799.0,0,0,0,0,2023-08-08,05:50:46,0
157,2023-08-08 07:23:01,51.01641,3.7731073,0,0,251.0,224.0,797.0,805.0,0,0,0,0,2023-08-08,07:23:01,0
157,2023-08-11 10:24:58,51.0165218,3.772658,0,0,331.0,307.0,801.0,799.0,0,0,0,0,2023-08-11,10:24:58,0
157,2023-08-11 19:14:03,51.169346,3.5919788,0,0,424.0,355.0,1685.0,1672.0,0,0,0,0,2023-08-11,19:14:03,0
157,2023-08-11 20:31:02,50.851372,3.6011795,0,0,238.0,203.0,794.0,805.0,0,0,0,0,2023-08-11,20:31:02,0
157,2023-08-11 18:06:07,50.9619203,3.6278449,0,0,227.0,200.0,807.0,795.0,0,0,0,0,2023-08-11,18:06:07,0
157,2023-08-14 00:01:54,50.8563517,3.6076606,0,0,541.0,589.0,803.0,799.0,0,0,0,0,2023-08-14,00:01:54,0
157,2023-08-14 00:41:05,50.8563616,3.6076555,0,0,348.0,338.0,798.0,805.0,0,0,0,0,2023-08-14,00:41:05,0
157,2023-08-14 08:17:27,50.7601468,3.6298413,0,0,427.0,334.0,1703.0,1712.0,0,0,0,0,2023-08-14,08:17:27,0
157,2023-08-14 14:53:09,51.0356032,3.7106963,0,0,227.0,203.0,798.0,802.0,0,0,0,0,2023-08-14,14:53:09,0
157,2023-08-14 16:24:12,50.8400897,3.6026973,0,0,227.0,269.0,801.0,1495.0,0,0,0,0,2023-08-14,16:24:12,0
157,2023-08-14 18:20:35,51.12613215,3.66799035,0,0,217.0,185.5,803.5,796.0,0,0,0,0,2023-08-14,18:20:35,0
157,2023-08-14 19:31:13,50.8517996,3.6019129,0,0,231.0,200.0,798.0,797.0,0,0,0,0,2023-08-14,19:31:13,0
157,2023-08-14 10:09:09,51.1808835,3.5751291,0,0,238.0,210.0,799.0,797.0,0,0,0,0,2023-08-14,10:09:09,0
157,2023-08-14 15:05:16,50.9967183,3.6499776,0,0,403.0,317.0,1326.0,1260.0,0,0,0,0,2023-08-14,15:05:16,0
157,2023-08-14 02:48:56,50.8444633,3.5999947,0,0,451.0,382.0,1565.0,1549.0,0,0,0,0,2023-08-14,02:48:56,0
157,2023-08-14 00:21:53,50.8560825,3.6072156,0,0,407.0,434.0,798.0,800.0,0,0,0,0,2023-08-14,00:21:53,0
157,2023-08-14 16:50:10,50.9597887,3.6280987,0,0,403.0,345.0,1497.0,1498.0,0,0,0,0,2023-08-14,16:50:10,0
157,2023-08-14 03:30:07,50.7423614,3.6026107,0,0,262.0,227.0,798.0,806.0,0,0,0,0,2023-08-14,03:30:07,0
157,2023-08-14 23:21:16,51.0164666,3.7722028,0,0,255.0,224.0,798.0,801.0,0,0,0,0,2023-08-14,23:21:16,0
157,2023-08-16 05:02:54,50.7427626,3.6038975,0,0,251.0,213.0,800.0,803.0,0,0,0,0,2023-08-16,05:02:54,0
157,2023-08-16 17:51:00,50.9614499,3.627906,0,0,213.0,186.0,807.0,804.0,0,0,0,0,2023-08-16,17:51:00,0
157,2023-08-15 22:17:53,51.0164748,3.7723113,0,0,265.0,220.0,800.0,799.0,0,0,0,0,2023-08-15,22:17:53,0
157,2023-08-16 02:29:56,51.016728,3.7715877,0,0,258.0,217.0,800.0,803.0,0,0,0,0,2023-08-16,02:29:56,0
157,2023-08-16 17:53:07,50.9702338,3.6301788,0,0,407.0,317.0,1504.0,1511.0,0,0,0,0,2023-08-16,17:53:07,0
157,2023-08-16 18:46:10,51.1492317,3.6227177,0,0,365.0,186.0,1115.0,794.0,0,0,0,0,2023-08-16,18:46:10,0
157,2023-08-16 12:33:00,50.851282,3.6013257,0,0,231.0,200.0,801.0,800.0,0,0,0,0,2023-08-16,12:33:00,0
157,2023-08-16 12:23:05,50.8744074,3.6241667,0,0,389.0,369.0,1278.0,1496.0,0,0,0,0,2023-08-16,12:23:05,0
157,2023-08-16 08:37:55,50.8328399,3.6059356,0,0,224.0,196.0,796.0,795.0,0,0,0,0,2023-08-16,08:37:55,0
157,2023-08-16 18:10:01,51.0357692,3.7099138,0,0,238.0,203.0,800.0,800.0,0,0,0,0,2023-08-16,18:10:01,0
157,2023-08-17 02:34:18,50.8509687,3.6007847,0,0,255.0,220.0,796.0,798.0,0,0,0,0,2023-08-17,02:34:18,0
157,2023-08-17 06:21:18,51.1245216,3.670376,0,0,431.0,358.0,1717.0,1707.0,0,0,0,0,2023-08-17,06:21:18,0
157,2023-08-17 05:53:11,51.1805943,3.5754804,0,0,241.0,203.0,801.0,796.0,0,0,0,0,2023-08-17,05:53:11,0
157,2023-08-17 02:20:17,50.8509509,3.6007849,0,0,262.0,224.0,800.0,797.0,0,0,0,0,2023-08-17,02:20:17,0
157,2023-08-17 03:06:15,50.7425547,3.6032689,0,0,241.0,213.0,796.0,799.0,0,0,0,0,2023-08-17,03:06:15,0
157,2023-08-18 13:07:21,50.9760271,3.6328146,0,0,407.0,345.0,1788.0,1802.0,0,0,0,0,2023-08-18,13:07:21,0
157,2023-08-18 09:54:16,51.0156276,3.7754809,0,0,3.0,6.0,0.0,0.0,0,0,0,0,2023-08-18,09:54:16,0
157,2023-08-18 12:07:21,51.0396415,3.6954919,0,0,251.0,220.0,799.0,799.0,0,0,0,0,2023-08-18,12:07:21,0
157,2023-08-18 15:59:21,51.1802006,3.5759044,0,0,234.0,200.0,800.0,803.0,0,0,0,0,2023-08-18,15:59:21,0
157,2023-08-18 04:33:15,50.9376964,3.777674,0,0,448.0,372.0,1705.0,1702.0,0,0,0,0,2023-08-18,04:33:15,0
157,2023-08-18 20:54:28,51.0357317,3.7101156,0,0,234.0,207.0,800.0,801.0,0,0,0,0,2023-08-18,20:54:28,0
157,2023-08-18 09:02:14,51.0412439,3.6838292,0,0,255.0,220.0,800.0,800.0,0,0,0,0,2023-08-18,09:02:14,0
157,2023-08-18 13:28:21,50.8514689,3.6016229,0,0,217.0,196.0,797.0,795.0,0,0,0,0,2023-08-18,13:28:21,0
157,2023-08-18 16:36:17,51.054194,3.7412293,0,0,424.0,355.0,1516.0,1520.0,0,0,0,0,2023-08-18,16:36:17,0
157,2023-08-18 09:25:16,51.0356311,3.712077,0,0,251.0,213.0,801.0,801.0,0,0,0,0,2023-08-18,09:25:16,0
157,2023-08-18 09:28:19,51.0356659,3.7121003,0,0,251.0,217.0,794.0,802.0,0,0,0,0,2023-08-18,09:28:19,0
157,2023-08-18 18:49:26,50.9602849,3.6280532,0,0,438.0,355.0,1502.0,1496.0,0,0,0,0,2023-08-18,18:49:26,0
157,2023-08-18 08:10:13,51.0396463,3.6948122,0,0,262.0,220.0,804.0,796.0,0,0,0,0,2023-08-18,08:10:13,0
157,2023-08-18 17:56:29,50.742355,3.6025611,0,0,227.0,207.0,801.0,800.0,0,0,0,0,2023-08-18,17:56:29,0
157,2023-08-21 13:19:43,51.032115,3.7419104,0,0,227.0,196.0,799.0,802.0,0,0,0,0,2023-08-21,13:19:43,0
157,2023-08-21 13:22:43,51.0389299,3.7559357,0,0,231.0,203.0,797.0,792.0,0,0,0,0,2023-08-21,13:22:43,0
157,2023-08-21 15:55:02,50.8588344,3.6112753,0,0,203.0,189.0,788.0,804.0,0,0,0,0,2023-08-21,15:55:02,0
157,2023-08-21 10:46:56,51.0359787,3.7098024,0,0,224.0,200.0,801.0,802.0,0,0,0,0,2023-08-21,10:46:56,0
157,2023-08-21 11:29:50,50.8515723,3.6017064,0,0,224.0,200.0,793.0,801.0,0,0,0,0,2023-08-21,11:29:50,0
157,2023-08-21 18:40:55,51.0313497,3.7547563,0,0,213.0,189.0,800.0,797.0,0,0,0,0,2023-08-21,18:40:55,0
157,2023-08-21 06:02:48,51.180162,3.5759403,0,0,244.0,213.0,796.0,799.0,0,0,0,0,2023-08-21,06:02:48,0
157,2023-08-21 00:28:41,50.8556144,3.6066198,0,0,396.0,365.0,797.0,804.0,0,0,0,0,2023-08-21,00:28:41,0
157,2023-08-21 17:24:00,51.0368781,3.7051936,0,0,248.0,200.0,869.0,816.0,0,0,0,0,2023-08-21,17:24:00,0
157,2023-08-21 09:29:44,51.0811076,3.7171449,0,0,231.0,200.0,806.0,799.0,0,0,0,0,2023-08-21,09:29:44,0
157,2023-08-21 16:04:59,50.8509004,3.6007471,0,0,224.0,203.0,795.0,801.0,0,0,0,0,2023-08-21,16:04:59,0
157,2023-08-22 04:36:09,51.1071668,3.7020821,0,0,431.0,362.0,1936.0,1918.0,0,0,0,0,2023-08-22,04:36:09,0
157,2023-08-22 14:13:12,50.9285515,3.6403156,0,0,207.0,186.0,802.0,798.0,0,0,0,0,2023-08-22,14:13:12,0
157,2023-08-22 15:33:05,50.8517949,3.6019277,0,0,445.0,369.0,1568.0,1511.0,0,0,0,0,2023-08-22,15:33:05,0
157,2023-08-22 05:12:11,51.1723293,3.5874967,0,0,441.0,369.0,1934.0,1933.0,0,0,0,0,2023-08-22,05:12:11,0
157,2023-08-22 01:09:51,51.0230395,3.7595557,0,0,255.0,6.0,800.0,0.0,0,0,0,0,2023-08-22,01:09:51,0
157,2023-08-22 13:00:19,51.1805756,3.5754711,0,0,238.0,203.0,792.0,805.0,0,0,0,0,2023-08-22,13:00:19,0
157,2023-08-22 13:25:17,51.1025962,3.7095766,0,0,196.0,186.0,806.0,796.0,0,0,0,0,2023-08-22,13:25:17,0
157,2023-08-21 21:28:02,51.0159102,3.7747973,0,0,3.0,6.0,0.0,0.0,0,0,0,0,2023-08-21,21:28:02,0
157,2023-08-22 16:16:04,51.0355625,3.7115953,0,0,231.0,200.0,816.0,815.0,0,0,0,0,2023-08-22,16:16:04,0
157,2023-08-22 02:52:02,51.0401359,3.6942885,0,0,258.0,238.0,803.0,799.0,0,0,0,0,2023-08-22,02:52:02,0
157,2023-08-22 11:09:13,50.7421957,3.6019966,0,0,234.0,210.0,798.0,794.0,0,0,0,0,2023-08-22,11:09:13,0
157,2023-08-22 02:39:55,51.0401063,3.6942708,0,0,258.0,262.0,799.0,797.0,0,0,0,0,2023-08-22,02:39:55,0
157,2023-08-22 06:25:58,50.8580473,3.6102254,0,0,313.0,196.0,1510.0,799.0,0,0,0,0,2023-08-22,06:25:58,0
157,2023-08-22 16:49:19,51.1794801,3.5767819,0,0,220.0,193.0,802.0,799.0,0,0,0,0,2023-08-22,16:49:19,0
157,2023-08-22 00:37:06,51.0159329,3.7738447,0,0,251.0,6.0,795.0,0.0,0,0,0,0,2023-08-22,00:37:06,0
157,2023-08-22 04:59:58,51.1808907,3.5751061,0,0,238.0,213.0,796.0,800.0,0,0,0,0,2023-08-22,04:59:58,0
157,2023-08-23 19:10:34,50.7712669,3.8720938,0,0,234.0,207.0,792.0,804.0,0,0,0,0,2023-08-23,19:10:34,0
157,2023-08-22 21:46:17,51.0151789,3.7765936,0,0,258.0,224.0,799.0,796.0,0,0,0,0,2023-08-22,21:46:17,0
157,2023-08-24 15:52:39,51.0200701,3.7650403,0,0,234.0,196.0,798.0,804.0,0,0,0,0,2023-08-24,15:52:39,0
157,2023-08-24 03:14:09,50.7740954,3.8730008,0,0,265.0,234.0,801.0,790.0,0,0,0,0,2023-08-24,03:14:09,0
157,2023-08-26 06:50:34,51.015975,3.773547,0,0,512.6666666666666,499.6666666666667,801.6666666666666,800.0,0,0,0,0,2023-08-26,06:50:34,0
157,2023-08-26 20:31:59,50.9270296,3.7832886,0,0,224.0,196.0,857.0,826.0,0,0,0,0,2023-08-26,20:31:59,0
157,2023-08-26 20:56:07,51.0352556,3.7124162,0,0,231.0,207.0,798.0,823.0,0,0,0,0,2023-08-26,20:56:07,0
157,2023-08-26 13:16:55,51.0201909,3.7648134,0,0,234.0,203.0,799.0,805.0,0,0,0,0,2023-08-26,13:16:55,0
157,2023-08-26 15:14:45,51.0356645,3.7102911,0,0,238.0,207.0,796.0,797.0,0,0,0,0,2023-08-26,15:14:45,0
157,2023-08-26 14:01:41,50.7706571,3.8722646,0,0,238.0,203.0,800.0,796.0,0,0,0,0,2023-08-26,14:01:41,0
157,2023-08-27 11:04:54,50.8512328,3.6012276,0,0,251.0,207.0,793.0,799.0,0,0,0,0,2023-08-27,11:04:54,0
157,2023-08-27 07:11:47,50.7699501,3.871248,0,0,313.0,279.0,807.0,804.0,0,0,0,0,2023-08-27,07:11:47,0
157,2023-08-28 08:23:41,51.0384972,3.6958731,0,0,244.0,,800.0,,0,0,0,0,2023-08-28,08:23:41,0
157,2023-08-28 20:26:51,50.9519822,3.7803727,0,0,217.0,193.0,792.0,800.0,0,0,0,0,2023-08-28,20:26:51,0
157,2023-08-28 14:17:44,50.9965861,3.8021679,0,0,417.0,351.0,1516.0,1696.0,0,0,0,0,2023-08-28,14:17:44,0
157,2023-08-28 16:51:45,50.8055705,3.8468451,0,0,414.0,348.0,1427.0,1431.0,0,0,0,0,2023-08-28,16:51:45,0
157,2023-08-28 07:37:44,50.9554428,3.7822651,0,0,434.0,351.0,1549.0,1554.0,0,0,0,0,2023-08-28,07:37:44,0
157,2023-08-28 14:05:00,51.0352018,3.7113673,0,0,251.0,207.0,789.0,805.0,0,0,0,0,2023-08-28,14:05:00,0
157,2023-08-28 17:34:51,50.9516689,3.7801143,0,0,414.0,338.0,1497.0,1497.0,0,0,0,0,2023-08-28,17:34:51,0
157,2023-08-28 14:05:03,51.035033,3.7116861,0,0,248.0,213.0,797.0,803.0,0,0,0,0,2023-08-28,14:05:03,0
157,2023-08-28 14:50:45,50.8100865,3.832874,0,0,396.0,334.0,1385.0,1389.0,0,0,0,0,2023-08-28,14:50:45,0
157,2023-08-28 18:48:48,50.8157106,3.8274192,0,0,220.0,193.0,805.0,803.0,0,0,0,0,2023-08-28,18:48:48,0
157,2023-08-28 19:11:52,50.811311,3.8316274,0,0,234.0,196.0,804.0,798.0,0,0,0,0,2023-08-28,19:11:52,0
157,2023-08-28 03:14:35,50.8514642,3.6018152,0,0,262.0,220.0,809.0,794.0,0,0,0,0,2023-08-28,03:14:35,0
157,2023-08-28 17:31:47,50.9352824,3.7784479,0,0,424.0,348.0,1499.0,1499.0,0,0,0,0,2023-08-28,17:31:47,0
157,2023-08-28 11:15:42,51.0395822,3.6954405,0,0,255.0,,799.0,,0,0,0,0,2023-08-28,11:15:42,0
157,2023-08-28 16:17:54,51.0026631,3.7972397,0,0,238.0,203.0,803.0,809.0,0,0,0,0,2023-08-28,16:17:54,0
157,2023-08-28 18:50:48,50.8061636,3.8439938,0,0,410.0,345.0,1465.0,1466.0,0,0,0,0,2023-08-28,18:50:48,0
157,2023-08-24 16:04:41,50.9790667,3.8008428,0,0,455.0,369.0,1708.0,1689.0,0,0,0,0,2023-08-24,16:04:41,0
157,2023-08-24 05:34:19,50.9949421,3.6458059,0,0,441.0,365.0,1715.0,1701.0,0,0,0,0,2023-08-24,05:34:19,0
157,2023-08-25 02:13:52,50.7718856,3.8724645,0,0,496.0,462.0,800.0,799.0,0,0,0,0,2023-08-25,02:13:52,0
157,2023-08-25 11:29:03,51.0317937,3.7329104,0,0,248.0,213.0,799.0,800.0,0,0,0,0,2023-08-25,11:29:03,0
157,2023-08-25 09:25:00,51.0401097,3.6936403,0,0,244.0,217.0,801.0,797.0,0,0,0,0,2023-08-25,09:25:00,0
157,2023-08-25 06:50:58,50.8003998,3.8561264,0,0,231.0,196.0,807.0,790.0,0,0,0,0,2023-08-25,06:50:58,0
157,2023-08-25 07:09:01,50.7910859,3.867708,0,0,393.0,327.0,1368.0,1363.0,0,0,0,0,2023-08-25,07:09:01,0
157,2023-08-25 05:31:58,50.9373403,3.7778201,0,0,220.0,196.0,795.0,797.0,0,0,0,0,2023-08-25,05:31:58,0
157,2023-08-25 05:39:50,50.9772913,3.7988193,0,0,420.0,348.0,1501.0,1495.0,0,0,0,0,2023-08-25,05:39:50,0
157,2023-08-25 11:54:01,51.0159215,3.7747304,1,0,3.0,6.0,0.0,0.0,0,0,0,0,2023-08-25,11:54:01,1
157,2023-08-02 11:28:08,51.0145231,3.7785444,0,0,296.0,262.0,803.0,799.0,0,0,0,0,2023-08-02,11:28:08,0
157,2023-08-02 14:49:13,51.1799152,3.5763171,0,0,286.0,376.0,1311.0,1495.0,0,0,0,0,2023-08-02,14:49:13,0
157,2023-08-25 02:27:54,50.7718771,3.8724834,0,0,372.0,338.0,797.0,799.0,0,0,0,0,2023-08-25,02:27:54,0
157,2023-08-25 04:05:52,50.7702845,3.8715617,0,0,258.0,217.0,803.0,800.0,0,0,0,0,2023-08-25,04:05:52,0
157,2023-08-02 12:46:16,50.8493646,3.8139671,0,0,414.0,276.0,1319.0,1286.0,0,0,0,0,2023-08-02,12:46:16,0
157,2023-08-02 17:49:16,50.9473176,3.6325971,0,0,227.0,193.0,823.0,796.0,0,0,0,0,2023-08-02,17:49:16,0
157,2023-08-02 13:36:10,50.9531153,3.7810487,0,0,434.0,382.0,1579.0,1505.0,0,0,0,0,2023-08-02,13:36:10,0
157,2023-08-03 02:33:58,50.8557869,3.606823,0,0,282.0,262.0,794.0,807.0,0,0,0,0,2023-08-03,02:33:58,0
157,2023-08-03 19:03:10,50.9966202,3.6497695,0,0,431.0,372.0,1500.0,1498.0,0,0,0,0,2023-08-03,19:03:10,0
157,2023-08-03 21:34:18,51.0159088,3.7747181,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-03,21:34:18,0
157,2023-08-03 03:40:00,50.7423835,3.6026349,0,0,262.0,234.0,799.0,795.0,0,0,0,0,2023-08-03,03:40:00,0
157,2023-08-03 11:49:08,50.7424068,3.6026549,0,0,231.0,207.0,804.0,800.0,0,0,0,0,2023-08-03,11:49:08,0
157,2023-08-03 17:55:11,51.1809169,3.5751072,0,0,234.0,210.0,801.0,803.0,0,0,0,0,2023-08-03,17:55:11,0
157,2023-08-03 09:10:01,51.0355321,3.7111242,0,0,238.0,207.0,804.0,802.0,0,0,0,0,2023-08-03,09:10:01,0
157,2023-08-03 17:27:12,51.0683445,3.7417127,0,0,224.0,203.0,798.0,806.0,0,0,0,0,2023-08-03,17:27:12,0
