mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
121,2023-08-09 04:44:51,50.4040077,4.4379962,0,0,231.0,220.0,800.0,795.0,0,0,0,0,2023-08-09,04:44:51,0
121,2023-08-09 07:07:57,50.0583614,4.4933819,0,0,224.0,213.0,797.0,795.0,0,0,0,0,2023-08-09,07:07:57,0
121,2023-08-09 07:35:56,50.2398233,4.4868135,0,0,220.0,193.0,828.0,811.0,0,0,0,0,2023-08-09,07:35:56,0
121,2023-08-09 02:28:52,50.0948772,4.5267622,0,0,282.0,265.0,805.0,800.0,0,0,0,0,2023-08-09,02:28:52,0
121,2023-08-09 06:29:56,50.0568598,4.4923626,0,0,224.0,213.0,799.0,799.0,0,0,0,0,2023-08-09,06:29:56,0
121,2023-08-10 05:06:45,50.4570672,3.9446402,0,0,224.0,220.0,804.0,801.0,0,0,0,0,2023-08-10,05:06:45,0
121,2023-08-10 12:17:55,50.3035845,4.1123568,0,0,224.0,207.0,795.0,802.0,0,0,0,0,2023-08-10,12:17:55,0
121,2023-08-10 01:08:44,50.4200609,4.5344325,0,0,234.0,238.0,806.0,801.0,0,0,0,0,2023-08-10,01:08:44,0
121,2023-08-10 04:19:39,50.4705731,4.0352776,0,0,234.0,224.0,793.0,803.0,0,0,0,0,2023-08-10,04:19:39,0
121,2023-08-10 20:08:55,50.4190568,4.5328469,0,0,220.0,207.0,798.0,801.0,0,0,0,0,2023-08-10,20:08:55,0
121,2023-08-10 05:03:41,50.4645537,3.9484915,0,0,244.0,244.0,839.0,848.0,0,0,0,0,2023-08-10,05:03:41,0
121,2023-08-10 09:16:43,50.3425365,4.2876611,0,0,210.0,193.0,802.0,801.0,0,0,0,0,2023-08-10,09:16:43,0
121,2023-08-11 05:31:55,50.3959873,4.3867611,0,0,389.0,376.0,1889.0,1924.0,0,0,0,0,2023-08-11,05:31:55,0
121,2023-08-11 10:00:05,50.3126765,4.157394,0,0,379.0,362.0,1497.0,1505.0,0,0,0,0,2023-08-11,10:00:05,0
121,2023-08-11 10:03:06,50.3100952,4.1312414,0,0,179.0,348.0,876.0,1411.0,0,0,0,0,2023-08-11,10:03:06,0
121,2023-08-14 15:28:25,50.4007752,4.4584805,0,0,445.0,386.0,799.0,801.0,0,0,0,0,2023-08-14,15:28:25,0
121,2023-08-14 15:57:28,50.401834,4.4522645,0,0,303.0,265.0,802.0,797.0,0,0,0,0,2023-08-14,15:57:28,0
121,2023-08-14 15:54:24,50.400807,4.4585481,0,0,313.0,282.0,807.0,801.0,0,0,0,0,2023-08-14,15:54:24,0
121,2023-08-16 06:44:17,50.4011441,4.4560083,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-16,06:44:17,0
121,2023-08-18 10:07:52,50.4006838,4.458197,0,0,303.0,276.0,803.0,803.0,0,0,0,0,2023-08-18,10:07:52,0
121,2023-08-22 17:14:28,50.4037043,4.4391425,0,0,213.0,207.0,795.0,797.0,0,0,0,0,2023-08-22,17:14:28,0
121,2023-08-22 15:02:42,50.5135186,4.3595568,0,0,203.0,189.0,798.0,800.0,0,0,0,0,2023-08-22,15:02:42,0
121,2023-08-22 17:42:39,50.4037183,4.4392103,0,0,227.0,210.0,803.0,792.0,0,0,0,0,2023-08-22,17:42:39,0
121,2023-08-23 13:37:39,50.4008632,4.457568,0,0,524.0,489.0,802.0,794.0,0,0,0,0,2023-08-23,13:37:39,0
121,2023-08-23 14:19:21,50.4010597,4.4553395,0,0,286.0,282.0,831.0,831.0,0,0,0,0,2023-08-23,14:19:21,0
121,2023-08-24 16:21:26,50.3035714,4.1122601,0,0,217.0,207.0,811.0,801.0,0,0,0,0,2023-08-24,16:21:26,0
121,2023-08-24 13:24:36,50.3737203,4.3360327,0,0,207.0,186.0,797.0,800.0,0,0,0,0,2023-08-24,13:24:36,0
121,2023-08-24 09:01:55,50.3127669,4.157936,0,0,293.0,365.0,1214.0,1516.0,0,0,0,0,2023-08-24,09:01:55,0
121,2023-08-24 09:40:37,50.4039496,4.438507,0,0,234.0,210.0,844.0,812.0,0,0,0,0,2023-08-24,09:40:37,0
121,2023-08-01 04:17:41,50.2895217,4.3976644,0,0,224.0,189.0,809.0,799.0,0,0,0,0,2023-08-01,04:17:41,0
121,2023-08-24 14:27:20,50.4038587,4.4386463,0,0,217.0,210.0,800.5,799.0,0,0,0,0,2023-08-24,14:27:20,0
121,2023-08-24 01:18:14,50.4198657,4.5340936,0,0,231.0,217.0,802.0,795.0,0,0,0,0,2023-08-24,01:18:14,0
121,2023-08-24 11:47:16,50.3459535,4.2626235,0,0,382.0,372.0,1499.0,1499.0,0,0,0,0,2023-08-24,11:47:16,0
121,2023-08-25 14:34:28,50.3035503,4.1121787,0,0,217.0,207.0,804.0,803.0,0,0,0,0,2023-08-25,14:34:28,0
121,2023-08-25 09:38:58,50.3686238,4.3113201,0,0,203.0,196.0,809.0,802.0,0,0,0,0,2023-08-25,09:38:58,0
121,2023-08-01 07:17:47,50.4197303,4.53509,0,0,217.0,196.0,813.0,796.0,0,0,0,0,2023-08-01,07:17:47,0
121,2023-08-25 00:01:57,50.4205934,4.5355058,0,0,220.0,217.0,805.0,789.0,0,0,0,0,2023-08-25,00:01:57,0
121,2023-08-25 04:20:56,50.3610768,4.3100174,0,0,203.0,186.0,801.0,800.0,0,0,0,0,2023-08-25,04:20:56,0
121,2023-08-25 12:05:46,50.4113884,4.5218367,0,0,217.0,207.0,799.0,801.0,0,0,0,0,2023-08-25,12:05:46,0
121,2023-08-25 02:36:57,50.3380914,4.2436949,0,0,213.5,200.0,802.0,799.0,0,0,0,0,2023-08-25,02:36:57,0
121,2023-08-01 03:09:45,50.0948821,4.5262922,0,0,244.0,213.0,802.0,802.0,0,0,0,0,2023-08-01,03:09:45,0
121,2023-08-24 23:36:58,50.4206225,4.5354953,0,0,217.0,213.0,799.0,795.0,0,0,0,0,2023-08-24,23:36:58,0
121,2023-08-25 01:56:56,50.4205452,4.5354972,0,0,220.0,220.0,806.0,801.0,0,0,0,0,2023-08-25,01:56:56,0
121,2023-08-01 11:53:52,50.0565489,4.4920528,0,0,213.0,196.0,803.0,810.0,0,0,0,0,2023-08-01,11:53:52,0
121,2023-08-01 02:05:40,50.0939208,4.5286365,0,0,345.0,293.0,804.0,798.0,0,0,0,0,2023-08-01,02:05:40,0
121,2023-08-25 01:05:36,50.4206079,4.5354716,0,0,220.0,217.0,805.0,802.0,0,0,0,0,2023-08-25,01:05:36,0
121,2023-08-25 01:42:28,50.4206141,4.535506,0,0,215.0,217.0,797.0,799.5,0,0,0,0,2023-08-25,01:42:28,0
121,2023-08-24 23:31:14,50.4206346,4.5354909,0,0,217.0,213.0,801.0,801.0,0,0,0,0,2023-08-24,23:31:14,0
121,2023-08-25 02:32:51,50.3438159,4.2811026,0,0,331.0,317.0,1250.0,1236.0,0,0,0,0,2023-08-25,02:32:51,0
121,2023-08-02 03:27:58,50.0801708,4.5184687,0,0,210.0,182.0,802.0,804.0,0,0,0,0,2023-08-02,03:27:58,0
121,2023-08-02 07:58:06,50.3199821,4.4048645,0,0,386.0,362.0,1510.0,1566.0,0,0,0,0,2023-08-02,07:58:06,0
121,2023-08-02 01:40:53,50.0942719,4.5279508,0,0,472.0,420.0,800.0,798.0,0,0,0,0,2023-08-02,01:40:53,0
121,2023-08-03 06:00:12,50.4009107,4.457381,0,0,296.0,265.0,806.0,804.0,0,0,0,0,2023-08-03,06:00:12,0
121,2023-08-03 06:19:20,50.400919,4.4573997,0,0,255.0,241.0,804.0,801.0,0,0,0,0,2023-08-03,06:19:20,0
