mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
110,2023-08-08 02:00:31,50.8549382,3.605761,0,0,382.0,303.0,805.0,810.0,0,0,0,0,2023-08-08,02:00:31,0
110,2023-08-08 14:41:41,51.0301456,3.7534736,0,0,200.0,169.0,801.0,801.0,0,0,0,0,2023-08-08,14:41:41,0
110,2023-08-08 14:02:32,51.1809623,3.5751234,0,0,210.0,196.0,797.0,799.0,0,0,0,0,2023-08-08,14:02:32,0
110,2023-08-09 01:21:09,51.0154626,3.7746314,0,0,307.0,189.0,798.0,796.0,0,0,0,0,2023-08-09,01:21:09,0
110,2023-08-08 20:44:40,50.9241447,3.6420718,0,0,196.0,175.0,799.0,987.0,0,0,0,0,2023-08-08,20:44:40,0
110,2023-08-09 00:39:14,51.0152655,3.7752227,0,0,307.0,196.0,785.0,803.0,0,0,0,0,2023-08-09,00:39:14,0
110,2023-08-09 07:13:09,51.035806,3.7108358,0,0,210.0,182.0,800.0,800.0,0,0,0,0,2023-08-09,07:13:09,0
110,2023-08-09 10:43:02,50.8609265,3.8129736,0,0,372.0,310.0,1588.0,1698.0,0,0,0,0,2023-08-09,10:43:02,0
110,2023-08-09 15:22:11,51.0200109,3.7647372,0,0,355.0,317.0,1546.0,1841.0,0,0,0,0,2023-08-09,15:22:11,0
110,2023-08-10 14:00:20,51.0159704,3.7735937,0,0,262.0,200.0,794.0,804.0,0,0,0,0,2023-08-10,14:00:20,0
110,2023-08-10 05:45:56,50.8512359,3.6012171,0,0,338.0,193.0,805.0,788.0,0,0,0,0,2023-08-10,05:45:56,0
110,2023-08-10 14:28:19,51.0356338,3.7103831,0,0,231.0,186.0,798.0,798.0,0,0,0,0,2023-08-10,14:28:19,0
110,2023-08-10 04:10:47,50.8543695,3.6046489,0,0,386.0,289.0,795.0,798.0,0,0,0,0,2023-08-10,04:10:47,0
110,2023-08-10 04:17:52,50.8543538,3.6046724,0,0,379.0,276.0,803.0,794.0,0,0,0,0,2023-08-10,04:17:52,0
110,2023-08-10 14:47:23,50.9137444,3.6463591,0,0,244.0,165.0,1066.0,803.0,0,0,0,0,2023-08-10,14:47:23,0
110,2023-08-10 13:26:14,51.0159389,3.7736452,0,0,345.0,258.0,799.0,800.0,0,0,0,0,2023-08-10,13:26:14,0
110,2023-08-10 06:51:54,51.0161285,3.774183,0,0,186.0,138.0,612.0,444.0,0,0,0,0,2023-08-10,06:51:54,0
110,2023-08-11 07:23:27,50.8708227,3.8149471,0,0,203.0,175.0,799.0,802.0,0,0,0,0,2023-08-11,07:23:27,0
110,2023-08-11 05:56:28,50.935846,3.7783205,0,0,189.0,169.0,794.0,813.0,0,0,0,0,2023-08-11,05:56:28,0
110,2023-08-11 09:24:33,50.8849892,3.8115074,0,0,186.0,165.0,803.0,803.0,0,0,0,0,2023-08-11,09:24:33,0
110,2023-08-11 14:27:35,51.0154126,3.7760095,0,0,207.0,3.0,801.0,0.0,0,0,0,0,2023-08-11,14:27:35,0
110,2023-08-11 06:34:27,50.7791448,3.874556,0,0,203.0,179.0,797.0,802.0,0,0,0,0,2023-08-11,06:34:27,0
110,2023-08-11 12:08:30,51.01541,3.7759477,0,1,210.0,3.0,799.0,0.0,0,0,0,0,2023-08-11,12:08:30,1
110,2023-08-11 04:06:28,50.7486838,3.617836,0,0,238.0,179.0,799.0,794.0,0,0,0,0,2023-08-11,04:06:28,0
110,2023-08-11 10:53:28,51.0405837,3.6869513,0,0,207.0,189.0,800.0,797.0,0,0,0,0,2023-08-11,10:53:28,0
110,2023-08-11 10:31:24,51.0372879,3.7034782,0,0,200.0,189.0,800.0,793.0,0,0,0,0,2023-08-11,10:31:24,0
110,2023-08-11 05:27:28,51.0020733,3.6622676,0,0,351.0,310.0,1422.0,1699.0,0,0,0,0,2023-08-11,05:27:28,0
110,2023-08-11 12:54:31,51.0153176,3.7758466,0,1,210.0,3.0,801.0,0.0,0,0,0,0,2023-08-11,12:54:31,1
110,2023-08-14 13:14:10,50.8258818,3.8139254,0,0,341.0,279.0,1413.0,1410.0,0,0,0,0,2023-08-14,13:14:10,0
110,2023-08-14 16:53:19,50.7423969,3.6026094,0,0,196.0,175.0,797.0,799.0,0,0,0,0,2023-08-14,16:53:19,0
110,2023-08-14 17:29:12,50.8516856,3.6018895,0,0,200.0,172.0,796.0,803.0,0,0,0,0,2023-08-14,17:29:12,0
110,2023-08-14 05:15:24,51.0160067,3.7734441,0,0,376.0,279.0,799.0,796.0,0,0,0,0,2023-08-14,05:15:24,0
110,2023-08-14 19:24:22,51.1071681,3.7021434,0,0,186.0,169.0,804.0,800.0,0,0,0,0,2023-08-14,19:24:22,0
110,2023-08-14 20:37:21,50.8560919,3.6072914,0,0,0.0,3.0,0.0,0.0,0,0,0,0,2023-08-14,20:37:21,0
110,2023-08-16 10:21:25,51.1219536,3.6738724,0,0,369.0,317.0,1884.0,1844.0,0,0,0,0,2023-08-16,10:21:25,0
110,2023-08-16 08:53:25,50.992471,3.6415645,0,0,189.0,165.0,801.0,797.0,0,0,0,0,2023-08-16,08:53:25,0
110,2023-08-16 08:56:28,51.001848,3.6618508,0,0,372.0,324.0,1877.0,1921.0,0,0,0,0,2023-08-16,08:56:28,0
110,2023-08-16 19:30:31,50.851887,3.6018749,0,0,196.0,172.0,800.0,794.0,0,0,0,0,2023-08-16,19:30:31,0
110,2023-08-16 02:35:11,50.8560958,3.6072653,0,0,400.0,286.0,838.0,801.0,0,0,0,0,2023-08-16,02:35:11,0
110,2023-08-16 03:07:17,50.7425546,3.6032027,0,0,255.0,196.0,809.0,804.0,0,0,0,0,2023-08-16,03:07:17,0
110,2023-08-16 03:15:17,50.7423559,3.60261,0,0,234.0,193.0,803.0,792.0,0,0,0,0,2023-08-16,03:15:17,0
110,2023-08-16 03:47:20,50.7423689,3.6025962,0,0,258.0,196.0,797.0,806.0,0,0,0,0,2023-08-16,03:47:20,0
110,2023-08-16 09:30:17,51.0868491,3.7189185,0,0,203.0,182.0,820.0,806.0,0,0,0,0,2023-08-16,09:30:17,0
110,2023-08-16 05:02:19,51.0369097,3.7049964,0,0,203.0,179.0,787.0,834.0,0,0,0,0,2023-08-16,05:02:19,0
110,2023-08-16 05:33:18,51.0946033,3.7188472,0,0,213.0,189.0,835.0,860.0,0,0,0,0,2023-08-16,05:33:18,0
110,2023-08-16 14:22:26,51.1244886,3.6704213,0,0,351.0,300.0,1496.0,1522.0,0,0,0,0,2023-08-16,14:22:26,0
110,2023-08-16 14:55:30,51.0354035,3.711486,0,0,203.0,175.0,795.0,795.0,0,0,0,0,2023-08-16,14:55:30,0
110,2023-08-16 21:05:31,51.0356178,3.7108649,0,0,200.0,165.0,806.0,797.0,0,0,0,0,2023-08-16,21:05:31,0
110,2023-08-16 08:17:20,50.7526217,3.6245596,0,0,396.0,331.0,1717.0,1689.0,0,0,0,0,2023-08-16,08:17:20,0
110,2023-08-16 19:05:34,50.9959724,3.6481552,0,0,372.0,307.0,1528.0,1563.0,0,0,0,0,2023-08-16,19:05:34,0
110,2023-08-16 04:24:23,50.8448865,3.5996422,0,0,224.0,189.0,800.0,799.0,0,0,0,0,2023-08-16,04:24:23,0
110,2023-08-16 10:05:28,51.1808783,3.575134,0,0,210.0,182.0,800.0,805.0,0,0,0,0,2023-08-16,10:05:28,0
110,2023-08-17 05:17:01,51.1394819,3.6403187,0,0,403.0,324.0,1858.0,1844.0,0,0,0,0,2023-08-17,05:17:01,0
110,2023-08-17 04:07:02,51.0360469,3.7103467,0,0,276.0,193.0,794.0,799.0,0,0,0,0,2023-08-17,04:07:02,0
110,2023-08-17 14:34:44,50.8510827,3.6011258,0,0,207.0,179.0,799.0,795.0,0,0,0,0,2023-08-17,14:34:44,0
110,2023-08-17 17:51:48,51.0358444,3.7103783,0,0,203.0,182.0,796.0,796.0,0,0,0,0,2023-08-17,17:51:48,0
110,2023-08-17 20:13:58,51.0395904,3.6940932,0,0,200.0,179.0,802.0,796.0,0,0,0,0,2023-08-17,20:13:58,0
110,2023-08-17 21:46:55,51.0153717,3.7759677,0,1,0.0,3.0,0.0,0.0,0,0,0,0,2023-08-17,21:46:55,1
110,2023-08-17 23:24:25,51.013046,3.780658,1,0,0.0,3.0,0.0,0.0,0,0,0,0,2023-08-17,23:24:25,1
110,2023-08-17 21:36:55,51.0151831,3.7765551,0,0,231.0,3.0,797.0,0.0,0,0,0,0,2023-08-17,21:36:55,0
110,2023-08-17 20:40:50,51.0396752,3.6935392,0,0,220.0,196.0,799.0,801.0,0,0,0,0,2023-08-17,20:40:50,0
110,2023-08-19 04:16:13,51.0145358,3.7785578,0,0,327.0,213.0,797.0,801.0,0,0,0,0,2023-08-19,04:16:13,0
110,2023-08-19 16:40:33,51.0526019,3.7417268,0,0,196.0,179.0,803.0,803.0,0,0,0,0,2023-08-19,16:40:33,0
110,2023-08-19 20:07:27,51.0235594,3.7593715,0,0,207.0,189.0,800.0,808.0,0,0,0,0,2023-08-19,20:07:27,0
110,2023-08-19 18:15:24,51.0234762,3.7594612,0,0,200.0,189.0,800.0,798.0,0,0,0,0,2023-08-19,18:15:24,0
110,2023-08-19 08:35:16,51.0288905,3.7526445,0,0,213.0,193.0,797.0,805.0,0,0,0,0,2023-08-19,08:35:16,0
110,2023-08-19 20:45:29,51.0386496,3.7562584,0,0,400.0,341.0,1566.0,1746.0,0,0,0,0,2023-08-19,20:45:29,0
110,2023-08-19 16:05:22,51.0216929,3.7628632,0,0,200.0,179.0,800.0,802.0,0,0,0,0,2023-08-19,16:05:22,0
110,2023-08-19 18:08:21,51.0235026,3.7594705,0,0,203.0,182.0,801.0,796.0,0,0,0,0,2023-08-19,18:08:21,0
110,2023-08-21 14:57:37,50.8552208,3.6064627,0,0,189.0,165.0,799.0,794.0,0,0,0,0,2023-08-21,14:57:37,0
110,2023-08-21 06:48:48,51.0321117,3.7341684,0,0,196.0,175.0,806.0,801.0,0,0,0,0,2023-08-21,06:48:48,0
110,2023-08-21 12:35:18,51.015988,3.7735023,0,0,272.0,189.0,799.0,802.0,0,0,0,0,2023-08-21,12:35:18,0
110,2023-08-21 15:52:35,50.7421766,3.6020651,0,0,200.0,182.0,800.0,798.0,0,0,0,0,2023-08-21,15:52:35,0
110,2023-08-21 14:09:16,51.0249894,3.7557051,0,0,220.0,175.0,800.0,793.0,0,0,0,0,2023-08-21,14:09:16,0
110,2023-08-21 00:35:51,50.8558782,3.6071826,0,0,341.0,262.0,796.0,813.0,0,0,0,0,2023-08-21,00:35:51,0
110,2023-08-21 02:23:45,50.8561876,3.6075542,0,0,282.0,186.0,800.0,798.0,0,0,0,0,2023-08-21,02:23:45,0
110,2023-08-22 06:30:04,50.8002202,3.8563864,0,0,186.0,169.0,797.0,800.0,0,0,0,0,2023-08-22,06:30:04,0
110,2023-08-22 10:12:13,51.04007,3.69394295,0,0,234.0,191.0,798.5,799.5,0,0,0,0,2023-08-22,10:12:13,0
110,2023-08-22 03:19:15,50.8557476,3.6070076,0,0,289.0,189.0,800.0,800.0,0,0,0,0,2023-08-22,03:19:15,0
110,2023-08-22 06:00:18,50.9186338,3.7922519,0,0,182.0,169.0,798.0,800.0,0,0,0,0,2023-08-22,06:00:18,0
110,2023-08-22 08:10:10,51.0401176,3.6936479,0,0,203.0,179.0,796.0,794.0,0,0,0,0,2023-08-22,08:10:10,0
110,2023-08-22 14:38:09,51.0162369,3.7728258,0,0,255.0,200.0,793.0,803.0,0,0,0,0,2023-08-22,14:38:09,0
110,2023-08-23 07:00:47,51.0358525,3.68870255,0,0,189.0,167.0,800.5,800.5,0,0,0,0,2023-08-23,07:00:47,0
110,2023-08-23 01:12:46,51.0160446,3.7730532,0,0,369.0,282.0,785.0,799.0,0,0,0,0,2023-08-23,01:12:46,0
110,2023-08-23 12:51:45,50.8751152,3.8142197,0,0,189.0,165.0,799.0,806.0,0,0,0,0,2023-08-23,12:51:45,0
110,2023-08-23 04:08:49,51.1800376,3.5760973,0,0,265.0,193.0,796.0,794.0,0,0,0,0,2023-08-23,04:08:49,0
110,2023-08-23 03:29:46,51.0928974,3.7201193,0,0,448.0,320.0,1277.0,1315.0,0,0,0,0,2023-08-23,03:29:46,0
110,2023-08-23 03:51:45,51.1800391,3.5761071,0,0,258.0,189.0,795.0,803.0,0,0,0,0,2023-08-23,03:51:45,0
110,2023-08-23 15:05:41,50.953094,3.7810038,0,0,175.0,162.0,801.0,802.0,0,0,0,0,2023-08-23,15:05:41,0
110,2023-08-24 07:11:19,51.0152671,3.7759361,0,1,0.0,3.0,0.0,0.0,0,0,0,0,2023-08-24,07:11:19,1
110,2023-08-24 05:18:15,50.7471397,3.615217,0,0,220.0,172.0,799.0,800.0,0,0,0,0,2023-08-24,05:18:15,0
110,2023-08-24 06:44:16,51.0357253,3.7109392,0,0,196.0,175.0,802.0,799.0,0,0,0,0,2023-08-24,06:44:16,0
110,2023-08-24 04:39:02,50.8514612,3.6014796,0,0,317.0,220.0,800.0,760.0,0,0,0,0,2023-08-24,04:39:02,0
110,2023-08-26 11:35:42,50.8564843,3.6079423,0,0,196.0,3.0,797.0,0.0,0,0,0,0,2023-08-26,11:35:42,0
110,2023-08-27 06:31:13,50.8551693,3.6061641,0,0,358.0,3.0,802.0,0.0,0,0,0,0,2023-08-27,06:31:13,0
110,2023-08-01 13:34:52,51.0154864,3.7747722,0,0,258.0,182.0,797.0,802.0,0,0,0,0,2023-08-01,13:34:52,0
110,2023-08-01 03:35:14,50.7709002,3.8718964,0,0,258.0,200.0,797.0,798.0,0,0,0,0,2023-08-01,03:35:14,0
110,2023-08-24 11:02:14,51.0163947,3.7723112,0,0,289.0,207.0,802.0,795.0,0,0,0,0,2023-08-24,11:02:14,0
110,2023-08-24 15:36:09,50.9961806,3.6486443,0,0,379.0,313.0,1889.0,1918.0,0,0,0,0,2023-08-24,15:36:09,0
110,2023-08-01 13:10:04,51.0154769,3.7747587,0,0,272.0,207.0,800.0,799.0,0,0,0,0,2023-08-01,13:10:04,0
110,2023-08-01 07:07:14,51.0152417,3.776483,0,0,200.0,193.0,797.0,791.0,0,0,0,0,2023-08-01,07:07:14,0
110,2023-08-01 04:54:14,50.7709066,3.8719216,0,0,234.0,175.0,797.0,801.0,0,0,0,0,2023-08-01,04:54:14,0
110,2023-08-25 05:24:50,50.742143,3.6019921,0,0,238.0,196.0,796.0,805.0,0,0,0,0,2023-08-25,05:24:50,0
110,2023-08-01 13:42:49,51.0154862,3.7748017,0,0,255.0,182.0,797.0,801.0,0,0,0,0,2023-08-01,13:42:49,0
110,2023-08-02 10:27:40,51.022944,3.7597762,0,0,196.0,175.0,800.0,777.0,0,0,0,0,2023-08-02,10:27:40,0
110,2023-08-25 05:14:12,50.7423271,3.60258,0,0,238.0,189.0,805.0,794.0,0,0,0,0,2023-08-25,05:14:12,0
110,2023-08-02 19:52:56,51.1808949,3.5751121,0,0,182.0,169.0,804.0,802.0,0,0,0,0,2023-08-02,19:52:56,0
110,2023-08-25 14:39:36,50.9618884,3.627857,0,0,362.0,300.0,1498.0,1497.0,0,0,0,0,2023-08-25,14:39:36,0
110,2023-08-02 19:27:58,51.073054,3.72482,0,0,282.0,238.0,1231.0,1236.0,0,0,0,0,2023-08-02,19:27:58,0
110,2023-08-25 05:58:06,50.8505765,3.6005801,0,0,389.0,172.0,1481.0,808.0,0,0,0,0,2023-08-25,05:58:06,0
110,2023-08-02 18:01:58,50.742349,3.6025931,0,0,189.0,172.0,800.0,804.0,0,0,0,0,2023-08-02,18:01:58,0
110,2023-08-02 19:19:53,51.0383937,3.756546,0,0,338.0,300.0,1500.0,1498.0,0,0,0,0,2023-08-02,19:19:53,0
110,2023-08-02 13:44:46,50.7449868,3.6110627,0,0,175.0,162.0,807.0,806.0,0,0,0,0,2023-08-02,13:44:46,0
110,2023-08-02 07:37:42,51.0396933,3.6947884,0,0,200.0,186.0,796.0,811.0,0,0,0,0,2023-08-02,07:37:42,0
110,2023-08-02 08:52:43,51.0388341,3.6981117,0,0,210.0,186.0,803.0,793.0,0,0,0,0,2023-08-02,08:52:43,0
110,2023-08-02 10:45:49,51.0226686,3.7602902,0,0,193.0,182.0,801.0,786.0,0,0,0,0,2023-08-02,10:45:49,0
110,2023-08-02 14:38:47,50.880315,3.6269432,0,0,310.0,255.0,1437.0,1437.0,0,0,0,0,2023-08-02,14:38:47,0
110,2023-08-02 19:45:51,51.1581436,3.6087779,0,0,331.0,282.0,1664.0,1734.0,0,0,0,0,2023-08-02,19:45:51,0
110,2023-08-03 14:55:28,51.0355423,3.7108535,0,0,182.0,169.0,799.0,798.0,0,0,0,0,2023-08-03,14:55:28,0
110,2023-08-03 04:05:24,50.7421959,3.6019978,0,0,224.0,182.0,803.0,797.0,0,0,0,0,2023-08-03,04:05:24,0
110,2023-08-03 04:56:25,50.9963245,3.6488574,0,0,182.0,162.0,799.0,799.0,0,0,0,0,2023-08-03,04:56:25,0
110,2023-08-03 05:26:26,51.0636754,3.7396852,0,0,296.0,238.0,1279.0,1318.0,0,0,0,0,2023-08-03,05:26:26,0
110,2023-08-03 14:30:34,51.0734179,3.7333575,0,0,172.0,158.0,796.0,801.0,0,0,0,0,2023-08-03,14:30:34,0
110,2023-08-03 21:45:39,51.0156457,3.7753123,0,0,0.0,3.0,0.0,0.0,0,0,0,0,2023-08-03,21:45:39,0
110,2023-08-03 05:35:23,51.1066981,3.7030992,0,0,182.0,162.0,802.0,799.0,0,0,0,0,2023-08-03,05:35:23,0
110,2023-08-03 05:51:23,51.1801759,3.5759178,0,0,179.0,169.0,794.0,804.0,0,0,0,0,2023-08-03,05:51:23,0
110,2023-08-03 06:16:16,51.1541924,3.6158098,0,0,355.0,300.0,1872.0,1814.0,0,0,0,0,2023-08-03,06:16:16,0
110,2023-08-03 18:44:33,51.0349703,3.7133817,0,0,179.0,162.0,803.0,798.0,0,0,0,0,2023-08-03,18:44:33,0
110,2023-08-03 20:29:33,50.851388,3.6013613,0,0,182.0,175.0,792.0,806.0,0,0,0,0,2023-08-03,20:29:33,0
110,2023-08-03 02:02:16,50.8560502,3.6071926,0,0,320.0,258.0,802.0,798.0,0,0,0,0,2023-08-03,02:02:16,0
110,2023-08-03 09:04:23,51.0369529,3.7037384,0,0,172.0,172.0,801.0,816.0,0,0,0,0,2023-08-03,09:04:23,0
