mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
186,2023-08-03 20:13:14,50.9364245,5.3073248,0,0,0.0,3.0,0.0,0.0,0,0,0,0,2023-08-03,20:13:14,0
186,2023-08-02 22:45:54,51.1897115,5.1101386,0,0,0.0,0.0,692.0,0.0,0,0,0,0,2023-08-02,22:45:54,0
186,2023-08-03 06:52:03,51.190939,5.1165065,0,0,162.0,0.0,802.0,0.0,0,0,0,0,2023-08-03,06:52:03,0
186,2023-08-03 04:32:56,51.1588065,4.653446,0,0,276.0,0.0,1778.0,0.0,0,0,0,0,2023-08-03,04:32:56,0
186,2023-08-03 08:54:12,51.173676,4.9065827,0,0,169.0,0.0,884.0,0.0,0,0,0,0,2023-08-03,08:54:12,0
186,2023-08-05 07:24:26,51.0352278,5.3137546,0,0,317.0,355.0,1866.0,1865.0,0,0,0,0,2023-08-05,07:24:26,0
186,2023-08-05 05:44:20,50.9369609,5.3071336,0,0,317.0,462.0,794.0,799.0,0,0,0,0,2023-08-05,05:44:20,0
186,2023-08-05 07:52:24,51.1924139,5.1255144,0,0,162.0,193.0,806.0,819.0,0,0,0,0,2023-08-05,07:52:24,0
186,2023-08-05 06:26:21,50.9369493,5.3071803,0,0,200.0,282.0,801.0,802.0,0,0,0,0,2023-08-05,06:26:21,0
186,2023-08-06 19:53:10,51.2153999,4.4213781,0,0,158.0,196.0,800.0,802.0,0,0,0,0,2023-08-06,19:53:10,0
186,2023-08-06 07:51:05,51.2144837,4.4213421,0,0,165.0,193.0,804.0,802.0,0,0,0,0,2023-08-06,07:51:05,0
186,2023-08-06 15:05:20,51.1690001,4.989565,0,0,155.0,182.0,796.0,804.0,0,0,0,0,2023-08-06,15:05:20,0
186,2023-08-06 16:18:05,51.1797498,4.4634598,0,0,248.0,338.0,1430.0,1434.0,0,0,0,0,2023-08-06,16:18:05,0
186,2023-08-06 20:25:12,51.1360527,4.5613154,0,0,162.0,186.0,806.0,801.0,0,0,0,0,2023-08-06,20:25:12,0
186,2023-08-06 19:35:06,51.1358971,4.5612863,0,0,158.0,182.0,797.0,803.0,0,0,0,0,2023-08-06,19:35:06,0
186,2023-08-06 14:23:02,51.0337449,5.3297226,0,0,155.0,179.0,796.0,801.0,0,0,0,0,2023-08-06,14:23:02,0
186,2023-08-06 14:02:14,50.9309111,5.3269109,0,0,165.0,200.0,802.0,794.0,0,0,0,0,2023-08-06,14:02:14,0
186,2023-08-06 05:40:12,51.0073317,5.3478953,0,0,158.0,179.0,794.0,807.0,0,0,0,0,2023-08-06,05:40:12,0
186,2023-08-06 07:58:07,51.2155323,4.4212806,0,0,169.0,200.0,803.0,801.0,0,0,0,0,2023-08-06,07:58:07,0
186,2023-08-07 16:12:28,51.2145989,4.4213195,0,0,165.0,200.0,800.0,800.0,0,0,0,0,2023-08-07,16:12:28,0
186,2023-08-07 04:08:23,51.216374,4.4212767,0,0,165.0,200.0,805.0,799.0,0,0,0,0,2023-08-07,04:08:23,0
186,2023-08-07 07:46:27,51.2256041,4.4394207,0,0,172.0,234.0,803.0,798.0,0,0,0,0,2023-08-07,07:46:27,0
186,2023-08-07 09:09:23,51.2252634,4.4398375,0,0,165.0,203.0,800.0,801.0,0,0,0,0,2023-08-07,09:09:23,0
186,2023-08-07 14:15:25,51.2992141,4.3691172,0,0,165.0,196.0,999.0,800.0,0,0,0,0,2023-08-07,14:15:25,0
186,2023-08-07 09:34:20,51.22543210000001,4.43964785,0,0,169.0,207.0,800.5,798.0,0,0,0,0,2023-08-07,09:34:20,0
186,2023-08-06 21:23:19,51.2136751,5.3688854,0,0,220.0,258.0,1260.0,988.0,0,0,0,0,2023-08-06,21:23:19,0
186,2023-08-08 03:04:14,51.2277508,5.4385461,0,0,224.0,327.0,1299.0,1320.0,0,0,0,0,2023-08-08,03:04:14,0
186,2023-08-07 22:27:30,51.19042745,5.1121197,0,0,162.0,198.0,804.0,803.5,0,0,0,0,2023-08-07,22:27:30,0
186,2023-08-08 06:56:04,50.9380199,5.3107308,0,0,151.0,179.0,804.0,799.0,0,0,0,0,2023-08-08,06:56:04,0
186,2023-08-08 08:33:08,51.1397306,4.5740884,0,0,248.0,331.0,1498.0,1499.0,0,0,0,0,2023-08-08,08:33:08,0
186,2023-08-08 11:31:05,51.0503089,5.2366151,0,0,151.0,172.0,801.0,799.0,0,0,0,0,2023-08-08,11:31:05,0
186,2023-08-08 14:52:13,51.190759,5.1147782,0,0,162.0,200.0,794.0,805.0,0,0,0,0,2023-08-08,14:52:13,0
186,2023-08-07 23:31:56,51.190801,5.1141854,0,0,162.0,200.0,800.0,799.0,0,0,0,0,2023-08-07,23:31:56,0
186,2023-08-08 11:08:09,50.9308916,5.3273491,0,0,279.0,217.0,974.0,916.0,0,0,0,0,2023-08-08,11:08:09,0
186,2023-08-08 11:49:16,51.1769509,5.1489379,0,0,265.0,324.0,1811.0,1844.0,0,0,0,0,2023-08-08,11:49:16,0
186,2023-08-08 15:09:14,51.1907683,5.1147435,0,0,162.0,200.0,801.0,797.0,0,0,0,0,2023-08-08,15:09:14,0
186,2023-08-07 23:41:59,51.1908068,5.1141795,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-07,23:41:59,0
186,2023-08-08 08:20:08,51.1802529,4.8265378,0,0,151.0,179.0,789.0,801.0,0,0,0,0,2023-08-08,08:20:08,0
186,2023-08-08 10:58:20,50.9309719,5.3268692,0,0,162.0,193.0,799.0,804.0,0,0,0,0,2023-08-08,10:58:20,0
186,2023-08-09 11:08:16,51.1702264,4.9442192,0,0,282.0,331.0,1886.0,1888.0,0,0,0,0,2023-08-09,11:08:16,0
186,2023-08-09 03:15:06,51.1765473,4.8756145,0,0,220.0,317.0,1253.0,1294.0,0,0,0,0,2023-08-09,03:15:06,0
186,2023-08-09 18:31:22,51.0510142,5.23498,0,0,255.0,324.0,1819.0,1659.0,0,0,0,0,2023-08-09,18:31:22,0
186,2023-08-09 17:30:24,51.050453,5.2363434,0,0,151.0,172.0,812.0,801.0,0,0,0,0,2023-08-09,17:30:24,0
186,2023-08-09 03:30:08,51.1509454,4.6182711,0,0,262.0,355.0,1497.0,1501.0,0,0,0,0,2023-08-09,03:30:08,0
186,2023-08-09 18:28:27,51.0412744,5.259283,0,0,251.0,327.0,1794.0,1808.0,0,0,0,0,2023-08-09,18:28:27,0
186,2023-08-09 07:04:12,51.1894757,5.1082395,0,0,162.0,193.0,795.0,800.0,0,0,0,0,2023-08-09,07:04:12,0
186,2023-08-09 15:17:18,51.1815546,4.8298546,0,0,155.0,175.0,799.0,797.0,0,0,0,0,2023-08-09,15:17:18,0
186,2023-08-09 06:51:12,51.19059660000001,5.11453965,0,0,165.0,193.0,802.0,817.0,0,0,0,0,2023-08-09,06:51:12,0
186,2023-08-09 10:12:13,51.2461014,5.5419059,0,0,162.0,200.0,809.0,800.0,0,0,0,0,2023-08-09,10:12:13,0
186,2023-08-09 15:06:15,51.1691122,4.9901777,0,0,158.0,182.0,802.0,806.0,0,0,0,0,2023-08-09,15:06:15,0
186,2023-08-10 07:33:45,51.1356907,4.5587666,0,0,255.0,348.0,1456.0,1493.0,0,0,0,0,2023-08-10,07:33:45,0
186,2023-08-10 08:50:40,51.1735843,4.9073678,0,0,286.0,345.0,1830.0,1846.0,0,0,0,0,2023-08-10,08:50:40,0
186,2023-08-10 05:54:45,51.1905178,5.114187,0,0,162.0,186.0,815.0,795.0,0,0,0,0,2023-08-10,05:54:45,0
186,2023-08-10 09:30:39,51.2223643,5.4373446,0,0,165.0,193.0,877.0,845.0,0,0,0,0,2023-08-10,09:30:39,0
186,2023-08-10 14:05:44,51.2460891,5.5418877,0,0,162.0,193.0,804.0,800.0,0,0,0,0,2023-08-10,14:05:44,0
186,2023-08-10 10:26:47,51.2241744,5.4377789,0,0,158.0,186.0,802.0,805.0,0,0,0,0,2023-08-10,10:26:47,0
186,2023-08-10 07:37:39,51.1471025,4.5262414,0,0,265.0,327.0,1692.0,1701.0,0,0,0,0,2023-08-10,07:37:39,0
186,2023-08-10 07:57:51,51.2162737,4.4213933,0,0,165.0,196.0,802.0,806.0,0,0,0,0,2023-08-10,07:57:51,0
186,2023-08-10 22:28:55,51.1881249,5.1006463,0,0,158.0,193.0,799.0,796.0,0,0,0,0,2023-08-10,22:28:55,0
186,2023-08-11 03:15:54,51.1903669,5.1114064,0,0,231.0,341.0,843.0,855.0,0,0,0,0,2023-08-11,03:15:54,0
186,2023-08-11 06:41:56,51.19037285,5.11327215,0,0,167.0,203.5,795.5,802.0,0,0,0,0,2023-08-11,06:41:56,0
186,2023-08-11 12:46:02,51.1853197,4.8352706,0,0,272.0,338.0,1931.0,1915.0,0,0,0,0,2023-08-11,12:46:02,0
186,2023-08-11 18:46:09,51.1932497,5.1319587,0,0,217.0,320.0,1496.0,1497.0,0,0,0,0,2023-08-11,18:46:09,0
186,2023-08-10 21:45:54,51.2153251,5.4151039,0,0,151.0,172.0,801.0,799.0,0,0,0,0,2023-08-10,21:45:54,0
186,2023-08-11 16:46:08,51.1358912,4.5587557,0,0,162.0,189.0,806.0,801.0,0,0,0,0,2023-08-11,16:46:08,0
186,2023-08-11 21:55:14,51.222558,5.4374161,0,0,155.0,182.0,797.0,798.0,0,0,0,0,2023-08-11,21:55:14,0
186,2023-08-12 19:41:48,51.1810653,4.8284564,0,0,155.0,179.0,797.0,793.0,0,0,0,0,2023-08-12,19:41:48,0
186,2023-08-12 02:11:27,51.190759,5.1137893,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-12,02:11:27,0
186,2023-08-12 17:39:35,51.2143286,5.3868783,0,0,155.0,169.0,796.0,795.0,0,0,0,0,2023-08-12,17:39:35,0
186,2023-08-14 13:09:05,51.2161514,4.4212154,0,0,158.0,186.0,796.5,802.0,0,0,0,0,2023-08-14,13:09:05,0
186,2023-08-14 11:59:55,51.1904016,5.1135683,0,0,167.0,193.0,802.5,798.5,0,0,0,0,2023-08-14,11:59:55,0
186,2023-08-14 13:00:08,51.215969,4.4210655,0,0,162.0,186.0,802.0,797.0,0,0,0,0,2023-08-14,13:00:08,0
186,2023-08-14 16:17:39,51.1722921,4.9216245,0,0,244.0,320.0,1716.0,1498.0,0,0,0,0,2023-08-14,16:17:39,0
186,2023-08-14 21:15:13,51.2163718,4.4208766,0,0,162.0,193.0,803.0,800.0,0,0,0,0,2023-08-14,21:15:13,0
186,2023-08-14 03:47:55,51.1994509,4.432224,0,0,155.0,186.0,801.0,805.0,0,0,0,0,2023-08-14,03:47:55,0
186,2023-08-14 04:45:58,51.1883658,4.8383966,0,0,244.0,338.0,1593.0,1757.0,0,0,0,0,2023-08-14,04:45:58,0
186,2023-08-14 10:39:06,51.1153638,5.2581312,0,0,241.0,324.0,1498.0,1500.0,0,0,0,0,2023-08-14,10:39:06,0
186,2023-08-14 11:24:09,51.1904046,5.1135653,0,0,162.0,193.0,804.0,800.0,0,0,0,0,2023-08-14,11:24:09,0
186,2023-08-14 19:32:10,51.22191650000001,5.4372858,0,0,162.0,186.0,797.0,800.5,0,0,0,0,2023-08-14,19:32:10,0
186,2023-08-14 14:13:09,51.1902989,5.1127994,0,0,155.0,186.0,802.0,802.0,0,0,0,0,2023-08-14,14:13:09,0
186,2023-08-14 03:18:57,51.18053,4.8272988,0,0,269.0,345.0,1555.0,1500.0,0,0,0,0,2023-08-14,03:18:57,0
186,2023-08-14 05:05:01,51.1906394,5.1146262,0,0,155.0,255.0,850.0,877.0,0,0,0,0,2023-08-14,05:05:01,0
186,2023-08-14 02:09:56,51.1901636,5.1125724,0,0,182.0,269.0,803.0,799.0,0,0,0,0,2023-08-14,02:09:56,0
186,2023-08-14 04:16:55,51.1991624,4.4329215,0,0,224.0,331.0,1293.0,1322.0,0,0,0,0,2023-08-14,04:16:55,0
186,2023-08-15 16:53:35,51.1910942,5.1172943,0,0,158.0,182.0,799.0,805.0,0,0,0,0,2023-08-15,16:53:35,0
186,2023-08-15 05:41:19,51.1752037,4.4749006,0,0,203.0,289.0,1241.0,1245.0,0,0,0,0,2023-08-15,05:41:19,0
186,2023-08-15 13:35:30,51.140202,4.5751241,0,0,158.0,175.0,803.0,797.0,0,0,0,0,2023-08-15,13:35:30,0
186,2023-08-15 19:58:36,50.9768992,5.347365,0,0,148.0,169.0,805.0,820.0,0,0,0,0,2023-08-15,19:58:36,0
186,2023-08-14 22:57:14,51.1883591,5.1018564,0,0,207.0,272.0,1198.0,862.0,0,0,0,0,2023-08-14,22:57:14,0
186,2023-08-15 17:49:36,51.1749254,4.4753026,0,0,155.0,172.0,798.0,798.0,0,0,0,0,2023-08-15,17:49:36,0
186,2023-08-15 06:39:24,51.1489465,4.6102701,0,0,265.0,327.0,1909.0,1907.0,0,0,0,0,2023-08-15,06:39:24,0
186,2023-08-15 04:59:29,51.1884089,5.1021846,0,0,151.0,175.0,801.0,794.0,0,0,0,0,2023-08-15,04:59:29,0
186,2023-08-15 08:34:33,51.2156165,5.4233611,0,0,158.0,186.0,793.0,804.0,0,0,0,0,2023-08-15,08:34:33,0
186,2023-08-15 18:14:31,51.1995294,4.4326198,0,0,158.0,189.0,800.0,801.0,0,0,0,0,2023-08-15,18:14:31,0
186,2023-08-15 07:35:23,51.2219525,5.4372444,0,0,155.0,179.0,800.0,799.0,0,0,0,0,2023-08-15,07:35:23,0
186,2023-08-15 17:44:43,51.1352959,4.5531732,0,0,231.0,338.0,1400.0,1534.0,0,0,0,0,2023-08-15,17:44:43,0
186,2023-08-16 09:02:33,51.1696703,4.9941927,0,0,255.0,331.0,1732.0,1721.0,0,0,0,0,2023-08-16,09:02:33,0
186,2023-08-16 11:30:37,51.1748847,4.8120692,0,0,165.0,213.0,875.0,936.0,0,0,0,0,2023-08-16,11:30:37,0
186,2023-08-16 10:20:40,50.9545696,5.3336575,0,0,162.0,179.0,813.0,796.0,0,0,0,0,2023-08-16,10:20:40,0
186,2023-08-16 21:22:45,50.9330045,5.3186854,0,0,158.0,189.0,799.0,801.0,0,0,0,0,2023-08-16,21:22:45,0
186,2023-08-16 05:02:33,50.9307128,5.327778,0,0,165.0,193.0,794.0,803.0,0,0,0,0,2023-08-16,05:02:33,0
186,2023-08-16 18:51:28,51.1918053,5.1218549,0,0,155.0,175.0,800.0,797.0,0,0,0,0,2023-08-16,18:51:28,0
186,2023-08-16 20:16:35,51.1916731,5.1207225,0,0,158.0,186.0,797.0,803.0,0,0,0,0,2023-08-16,20:16:35,0
186,2023-08-16 20:50:35,50.9501741,5.3289209,0,0,213.0,307.0,1420.0,1422.0,0,0,0,0,2023-08-16,20:50:35,0
186,2023-08-17 04:01:13,50.9308336,5.3273827,0,0,165.0,200.0,802.0,804.0,0,0,0,0,2023-08-17,04:01:13,0
186,2023-08-17 08:03:11,50.930928,5.3267526,0,0,165.0,193.0,804.0,806.0,0,0,0,0,2023-08-17,08:03:11,0
186,2023-08-17 08:25:39,51.0383098,5.2807268,0,0,155.0,172.0,801.0,798.0,0,0,0,0,2023-08-17,08:25:39,0
186,2023-08-17 12:10:53,51.1683106,4.9844634,0,0,269.0,341.0,1935.0,1931.0,0,0,0,0,2023-08-17,12:10:53,0
186,2023-08-17 03:38:59,50.9355094,5.3134537,0,0,169.0,227.0,802.0,797.0,0,0,0,0,2023-08-17,03:38:59,0
186,2023-08-17 04:11:01,50.9424656,5.3146541,0,0,220.0,327.0,1297.0,1314.0,0,0,0,0,2023-08-17,04:11:01,0
186,2023-08-17 05:08:01,51.1907714,5.114784,0,0,279.0,358.0,1445.0,1509.0,0,0,0,0,2023-08-17,05:08:01,0
186,2023-08-17 14:21:04,51.2115988,5.311542,0,0,151.0,175.0,832.0,845.0,0,0,0,0,2023-08-17,14:21:04,0
186,2023-08-17 15:45:57,51.2105421,5.3003107,0,0,203.0,293.0,1338.0,1347.0,0,0,0,0,2023-08-17,15:45:57,0
186,2023-08-17 16:39:02,51.1359014,4.5605855,0,0,158.0,186.0,799.0,796.0,0,0,0,0,2023-08-17,16:39:02,0
186,2023-08-17 05:07:31,51.1907844,5.1148193,0,0,169.0,196.0,810.0,804.0,0,0,0,0,2023-08-17,05:07:31,0
186,2023-08-17 06:17:00,50.9904759,5.3487824,0,0,155.0,182.0,798.0,800.0,0,0,0,0,2023-08-17,06:17:00,0
186,2023-08-17 11:58:57,51.1905171,5.1141574,0,0,162.0,200.0,799.0,801.0,0,0,0,0,2023-08-17,11:58:57,0
186,2023-08-18 15:05:52,50.9359208,5.3102658,0,0,162.0,196.0,801.0,804.0,0,0,0,0,2023-08-18,15:05:52,0
186,2023-08-18 14:35:38,50.9374372,5.305621,0,0,151.0,200.0,808.0,799.0,0,0,0,0,2023-08-18,14:35:38,0
186,2023-08-21 14:52:54,51.2461013,5.5418654,0,0,158.0,193.0,796.0,796.0,0,0,0,0,2023-08-21,14:52:54,0
186,2023-08-21 10:15:44,50.9690477,5.3444665,0,0,148.0,227.0,851.0,847.0,0,0,0,0,2023-08-21,10:15:44,0
186,2023-08-21 16:35:49,51.1801586,4.8646586,0,0,151.0,175.0,796.0,801.0,0,0,0,0,2023-08-21,16:35:49,0
186,2023-08-21 13:55:49,51.1679766,4.9812991,0,0,158.0,186.0,802.0,799.0,0,0,0,0,2023-08-21,13:55:49,0
186,2023-08-21 15:16:49,51.2461083,5.5418601,0,0,162.0,193.0,798.0,798.0,0,0,0,0,2023-08-21,15:16:49,0
186,2023-08-21 08:53:36,51.1907691,5.1148597,0,0,155.0,186.0,803.0,793.0,0,0,0,0,2023-08-21,08:53:36,0
186,2023-08-21 05:12:43,51.1733797,5.1561109,0,0,269.0,351.0,1498.0,1501.0,0,0,0,0,2023-08-21,05:12:43,0
186,2023-08-22 18:13:16,51.2460235,5.5411916,0,0,165.0,200.0,802.0,798.0,0,0,0,0,2023-08-22,18:13:16,0
186,2023-08-22 18:33:23,51.2158714,5.4301237,0,0,151.0,179.0,789.0,805.0,0,0,0,0,2023-08-22,18:33:23,0
186,2023-08-22 14:33:18,51.2880904,4.4112494,0,0,220.0,348.0,1293.0,1323.0,0,0,0,0,2023-08-22,14:33:18,0
186,2023-08-22 04:02:32,51.2163616,4.420766,0,0,162.0,196.0,797.0,805.0,0,0,0,0,2023-08-22,04:02:32,0
186,2023-08-22 04:08:36,51.2163652,4.4206755,0,0,169.0,210.0,803.0,814.0,0,0,0,0,2023-08-22,04:08:36,0
186,2023-08-22 03:45:28,51.1821165,4.4519827,0,0,227.0,331.0,1448.0,1461.0,0,0,0,0,2023-08-22,03:45:28,0
186,2023-08-22 08:28:48,51.2241377,4.4412198,0,0,175.0,234.0,800.0,804.0,0,0,0,0,2023-08-22,08:28:48,0
186,2023-08-22 15:36:21,51.2153985,4.4213281,0,0,158.0,189.0,793.0,794.0,0,0,0,0,2023-08-22,15:36:21,0
186,2023-08-22 20:33:27,51.1829407,4.4488063,0,0,251.0,345.0,1492.0,1495.0,0,0,0,0,2023-08-22,20:33:27,0
186,2023-08-22 13:27:18,51.2245267,4.4408001,0,0,179.0,262.0,798.0,801.0,0,0,0,0,2023-08-22,13:27:18,0
186,2023-08-22 14:56:17,51.1953201,4.4325916,0,0,162.0,189.0,800.0,796.0,0,0,0,0,2023-08-22,14:56:17,0
186,2023-08-22 14:12:50,51.2992386,4.3689905,0,0,162.0,200.0,800.0,798.0,0,0,0,0,2023-08-22,14:12:50,0
186,2023-08-23 09:25:40,51.135485,4.5569008,0,0,155.0,172.0,816.0,798.0,0,0,0,0,2023-08-23,09:25:40,0
186,2023-08-23 14:44:41,51.0356834,5.3092155,0,0,151.0,169.0,793.0,800.0,0,0,0,0,2023-08-23,14:44:41,0
186,2023-08-23 18:50:44,50.9429205,5.3167799,0,0,148.0,341.0,804.0,1515.0,0,0,0,0,2023-08-23,18:50:44,0
186,2023-08-23 05:54:34,51.1678451,4.970921,0,0,148.0,172.0,815.0,807.0,0,0,0,0,2023-08-23,05:54:34,0
186,2023-08-23 10:26:44,51.2143587,5.3879466,0,0,251.0,345.0,1845.0,1841.0,0,0,0,0,2023-08-23,10:26:44,0
186,2023-08-23 11:05:41,51.2459877,5.5405192,0,0,158.0,189.0,801.0,796.0,0,0,0,0,2023-08-23,11:05:41,0
186,2023-08-23 07:45:43,51.1961416,5.1599204,0,0,155.0,175.0,801.0,801.0,0,0,0,0,2023-08-23,07:45:43,0
186,2023-08-23 17:37:51,51.1689889,4.7902599,0,0,251.0,286.0,1463.0,1421.0,0,0,0,0,2023-08-23,17:37:51,0
186,2023-08-23 09:45:36,51.1805083,4.8263766,0,0,262.0,334.0,1607.0,1631.0,0,0,0,0,2023-08-23,09:45:36,0
186,2023-08-22 21:34:21,51.1899036,5.1106399,0,0,155.0,248.0,810.0,1039.0,0,0,0,0,2023-08-22,21:34:21,0
186,2023-08-22 21:50:09,51.1897558,5.1100918,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-22,21:50:09,0
186,2023-08-23 02:31:33,51.1903966,5.1117671,0,0,165.0,196.0,801.0,803.0,0,0,0,0,2023-08-23,02:31:33,0
186,2023-08-23 06:00:39,51.1836386,5.0750342,0,0,251.0,338.0,1829.0,1875.0,0,0,0,0,2023-08-23,06:00:39,0
186,2023-08-23 16:43:43,51.1985538,4.4329874,0,0,227.0,186.0,1210.0,828.0,0,0,0,0,2023-08-23,16:43:43,0
186,2023-08-24 16:07:48,50.9365271,5.3074308,0,0,0.0,203.0,0.0,799.0,0,0,0,0,2023-08-24,16:07:48,0
186,2023-08-24 16:35:49,50.9365022,5.3074243,0,0,0.0,207.0,0.0,802.0,0,0,0,0,2023-08-24,16:35:49,0
186,2023-08-25 19:18:12,51.1897276,5.1100791,0,0,3.0,0.0,0.0,0.0,0,0,0,0,2023-08-25,19:18:12,0
186,2023-08-26 13:55:51,51.2162338,4.4207024,0,0,162.0,189.0,805.0,801.0,0,0,0,0,2023-08-26,13:55:51,0
186,2023-08-26 03:40:48,51.1939265,5.1385278,0,0,269.0,358.0,1533.0,1549.0,0,0,0,0,2023-08-26,03:40:48,0
186,2023-08-26 08:42:54,51.2072024,5.2679053,0,0,151.0,165.0,807.0,795.0,0,0,0,0,2023-08-26,08:42:54,0
186,2023-08-26 18:57:57,51.1783814,5.0452676,0,0,258.0,324.0,1912.0,1923.0,0,0,0,0,2023-08-26,18:57:57,0
186,2023-08-26 04:48:50,51.2071877,5.2677245,0,0,158.0,186.0,823.0,834.0,0,0,0,0,2023-08-26,04:48:50,0
186,2023-08-26 08:28:54,51.2220654,5.43731,0,0,162.0,196.0,809.0,796.0,0,0,0,0,2023-08-26,08:28:54,0
186,2023-08-26 12:54:57,51.1905515,5.1142271,0,0,162.0,186.0,806.0,801.0,0,0,0,0,2023-08-26,12:54:57,0
186,2023-08-26 18:54:54,51.1690736,4.9896047,0,0,258.0,334.0,1544.0,1459.0,0,0,0,0,2023-08-26,18:54:54,0
186,2023-08-26 19:07:03,51.1903553,5.1129829,0,0,158.0,186.0,795.0,802.0,0,0,0,0,2023-08-26,19:07:03,0
186,2023-08-26 04:14:43,51.2459549,5.5404607,0,0,165.0,196.0,801.0,800.0,0,0,0,0,2023-08-26,04:14:43,0
186,2023-08-26 21:36:59,51.1907547,5.1141388,0,0,3.0,0.0,0.0,0.0,0,0,0,0,2023-08-26,21:36:59,0
