mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
131,2023-08-10 05:17:56,50.4040349,4.438116,0,0,690.0,690.0,803.0,799.0,0,0,0,0,2023-08-10,05:17:56,0
131,2023-08-10 04:09:54,50.0598639,4.4943103,0,0,690.0,690.0,792.0,802.0,0,0,0,0,2023-08-10,04:09:54,0
131,2023-08-10 04:10:46,50.0665052,4.4979318,0,0,690.0,690.0,905.0,1057.0,0,0,0,0,2023-08-10,04:10:46,0
131,2023-08-10 06:16:55,50.4201367,4.5357957,0,0,690.0,690.0,800.0,803.0,0,0,0,0,2023-08-10,06:16:55,0
131,2023-08-10 13:19:02,50.3001828,4.391624,0,0,690.0,690.0,1471.0,1478.0,0,0,0,0,2023-08-10,13:19:02,0
131,2023-08-11 12:12:38,50.419334,4.534206,0,0,690.0,690.0,799.0,803.0,0,0,0,0,2023-08-11,12:12:38,0
131,2023-08-11 18:48:45,50.0941272,4.5282636,0,0,690.0,690.0,801.0,791.0,0,0,0,0,2023-08-11,18:48:45,0
131,2023-08-11 09:32:45,50.2217994,4.5222028,0,0,690.0,690.0,801.0,799.0,0,0,0,0,2023-08-11,09:32:45,0
131,2023-08-11 06:34:33,50.4038514,4.4386423,0,0,690.0,690.0,803.0,799.0,0,0,0,0,2023-08-11,06:34:33,0
131,2023-08-14 03:27:24,50.3773293,4.35053,0,0,690.0,690.0,1481.0,1615.0,0,0,0,0,2023-08-14,03:27:24,0
131,2023-08-14 12:10:31,50.3036077,4.1124428,0,0,690.0,690.0,798.0,800.0,0,0,0,0,2023-08-14,12:10:31,0
131,2023-08-14 07:18:27,50.4069248,4.4237232,0,0,690.0,690.0,799.0,806.0,0,0,0,0,2023-08-14,07:18:27,0
131,2023-08-14 07:23:31,50.4051057,4.4328451,0,0,690.0,690.0,802.0,804.0,0,0,0,0,2023-08-14,07:23:31,0
131,2023-08-14 16:54:39,50.3035498,4.1121568,0,0,690.0,690.0,803.0,802.0,0,0,0,0,2023-08-14,16:54:39,0
131,2023-08-14 03:49:28,50.4039343,4.4387419,0,0,690.0,690.0,802.0,800.0,0,0,0,0,2023-08-14,03:49:28,0
131,2023-08-14 09:11:30,50.343858,4.250493,0,0,690.0,690.0,798.0,803.0,0,0,0,0,2023-08-14,09:11:30,0
131,2023-08-14 17:32:34,50.359419,4.3106706,0,0,690.0,690.0,796.0,801.0,0,0,0,0,2023-08-14,17:32:34,0
131,2023-08-14 10:41:29,50.4056038,4.4304088,0,0,690.0,690.0,802.0,798.0,0,0,0,0,2023-08-14,10:41:29,0
131,2023-08-16 00:43:29,50.4184547,4.5325074,0,0,690.0,690.0,793.0,787.0,0,0,0,0,2023-08-16,00:43:29,0
131,2023-08-16 05:14:33,50.4038967,4.4383511,0,0,690.0,690.0,802.0,802.0,0,0,0,0,2023-08-16,05:14:33,0
131,2023-08-16 07:31:34,50.3978471,4.3904826,0,0,690.0,690.0,799.0,801.0,0,0,0,0,2023-08-16,07:31:34,0
131,2023-08-16 05:43:41,50.3425487,4.2881197,0,0,690.0,690.0,802.0,801.0,0,0,0,0,2023-08-16,05:43:41,0
131,2023-08-16 10:48:38,50.3035391,4.1122154,0,0,690.0,690.0,796.0,804.0,0,0,0,0,2023-08-16,10:48:38,0
131,2023-08-20 10:24:00,50.4008167,4.4575582,0,0,690.0,690.0,802.0,800.0,0,0,0,0,2023-08-20,10:24:00,0
131,2023-08-20 06:51:02,50.4008131,4.4575499,0,0,690.0,690.0,799.0,801.0,0,0,0,0,2023-08-20,06:51:02,0
131,2023-08-20 14:40:07,50.4008137,4.457546,0,0,690.0,690.0,796.0,795.0,0,0,0,0,2023-08-20,14:40:07,0
131,2023-08-22 05:45:46,50.4038276,4.4392917,0,0,690.0,690.0,799.0,790.0,0,0,0,0,2023-08-22,05:45:46,0
131,2023-08-21 23:11:44,50.4010513,4.4559595,0,0,690.0,690.0,799.0,798.0,0,0,0,0,2023-08-21,23:11:44,0
131,2023-08-22 07:11:50,50.5061057,4.3832589,0,0,690.0,690.0,798.0,798.0,0,0,0,0,2023-08-22,07:11:50,0
131,2023-08-22 07:34:55,50.5061255,4.3832118,0,0,690.0,690.0,802.0,801.0,0,0,0,0,2023-08-22,07:34:55,0
131,2023-08-22 05:15:50,50.4037399,4.4392239,0,0,690.0,690.0,804.0,799.0,0,0,0,0,2023-08-22,05:15:50,0
131,2023-08-22 02:19:47,50.4011057,4.4559984,0,0,690.0,690.0,799.0,789.0,0,0,0,0,2023-08-22,02:19:47,0
131,2023-08-22 09:23:56,50.4036879,4.4395062,0,0,690.0,690.0,798.0,810.0,0,0,0,0,2023-08-22,09:23:56,0
131,2023-08-22 06:53:46,50.4918773,4.2832869,0,0,690.0,690.0,810.0,801.0,0,0,0,0,2023-08-22,06:53:46,0
131,2023-08-28 17:43:45,50.285886,4.4056499,0,0,690.0,690.0,1498.0,1499.0,0,0,0,0,2023-08-28,17:43:45,0
131,2023-08-02 12:38:39,50.4204219,4.5363175,0,0,690.0,690.0,806.0,796.0,0,0,0,0,2023-08-02,12:38:39,0
131,2023-08-02 09:00:43,50.4174819,4.3902862,0,0,690.0,690.0,801.0,803.0,0,0,0,0,2023-08-02,09:00:43,0
131,2023-08-02 03:05:37,50.400848,4.4581234,0,0,690.0,690.0,803.0,799.0,0,0,0,0,2023-08-02,03:05:37,0
131,2023-08-02 08:41:39,50.4629831,4.2018972,0,0,690.0,690.0,1471.0,1560.0,0,0,0,0,2023-08-02,08:41:39,0
131,2023-08-02 12:53:41,50.4204306,4.5363547,0,0,690.0,690.0,798.0,799.0,0,0,0,0,2023-08-02,12:53:41,0
131,2023-08-03 18:32:54,50.0567465,4.4921714,0,0,690.0,690.0,803.0,803.0,0,0,0,0,2023-08-03,18:32:54,0
131,2023-08-03 20:52:58,50.2430525,4.4631381,0,0,690.0,690.0,1432.0,1449.0,0,0,0,0,2023-08-03,20:52:58,0
131,2023-08-03 07:19:36,50.069946,4.5035726,0,0,690.0,690.0,1438.0,1450.0,0,0,0,0,2023-08-03,07:19:36,0
