mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
182,2023-08-01 07:39:19,51.03955,3.6954187,22.0,37.0,213.0,217.0,798.0,799.0,77.0,74.0,77.0,74.0,2023-08-01,07:39:19,0,0,0,0,0,0,0
182,2023-08-01 17:06:20,50.9965137,3.6494546,36.0,36.0,189.0,179.0,809.0,800.0,88.0,86.0,90.0,88.0,2023-08-01,17:06:20,0,0,0,0,0,0,0
182,2023-08-24 08:19:22,51.0404122,3.6929704,28.0,40.0,200.0,196.0,788.0,794.0,79.0,77.0,79.0,77.0,2023-08-24,08:19:22,0,0,0,0,0,0,0
182,2023-08-01 20:30:24,51.07325,3.7292006,35.0,36.0,179.0,175.0,802.0,799.0,83.0,84.0,89.0,90.0,2023-08-01,20:30:24,0,0,0,0,0,0,0
182,2023-08-01 03:23:14,50.768771,3.8710161,20.0,22.0,227.0,244.0,799.0,790.0,76.0,71.0,73.0,73.0,2023-08-01,03:23:14,0,0,0,0,0,0,0
182,2023-08-25 06:11:49,51.0140939,3.7790741,25.0,32.0,445.0,0.0,794.0,0.0,41.0,33.0,38.0,32.0,2023-08-25,06:11:49,0,0,0,0,0,0,0
182,2023-08-01 16:11:20,51.1800874,3.5760463,37.0,25.0,193.0,220.0,815.0,849.0,83.0,78.0,83.0,84.0,2023-08-01,16:11:20,0,0,0,0,0,0,0
182,2023-08-01 20:29:24,51.0769039,3.7162772,37.0,38.0,175.0,172.0,797.0,798.0,90.0,89.0,90.0,92.0,2023-08-01,20:29:24,0,0,0,0,0,0,0
182,2023-08-02 12:03:40,50.7424193,3.6027675,28.0,37.0,196.0,193.0,803.0,802.0,81.0,80.0,82.0,82.0,2023-08-02,12:03:40,0,0,0,0,0,0,0
182,2023-08-02 08:40:38,50.8993747,3.6447189,38.0,36.0,186.0,179.0,797.0,798.0,87.0,85.0,88.0,89.0,2023-08-02,08:40:38,0,0,0,0,0,0,0
182,2023-08-02 02:18:32,50.8548847,3.6056817,20.0,27.0,234.0,265.0,796.0,800.0,75.0,66.0,68.0,64.0,2023-08-02,02:18:32,0,0,0,0,0,0,0
182,2023-08-02 06:52:30,51.0356951,3.7104162,25.0,28.0,189.0,189.0,799.0,805.0,83.0,82.0,83.0,84.0,2023-08-02,06:52:30,0,0,0,0,0,0,0
182,2023-08-02 16:06:44,51.0155778,3.7753269,29.0,35.0,207.0,213.0,797.0,797.0,81.0,77.0,78.0,74.0,2023-08-02,16:06:44,0,0,0,0,0,0,0
182,2023-08-02 08:16:39,50.7527141,3.6247101,37.0,42.0,341.0,362.0,1633.0,1620.0,88.0,85.0,84.0,82.0,2023-08-02,08:16:39,0,0,0,0,0,0,0
182,2023-08-02 19:47:47,50.7423531,3.6025564,27.0,33.0,182.0,179.0,800.0,800.0,85.0,84.0,85.0,84.0,2023-08-02,19:47:47,0,0,0,0,0,0,0
182,2023-08-03 10:39:48,51.0138136,3.7794785,20.0,28.0,217.0,227.0,803.0,800.0,77.0,74.0,74.0,72.0,2023-08-03,10:39:48,0,0,0,0,0,0,0
182,2023-08-03 15:10:05,51.0138127,3.7795006,22.0,26.0,213.0,227.0,794.0,798.0,78.0,73.0,74.0,70.0,2023-08-03,15:10:05,0,0,0,0,0,0,0
182,2023-08-03 07:41:43,51.0138348,3.7794596,17.0,26.0,244.0,244.0,801.0,800.0,71.0,70.0,65.0,66.0,2023-08-03,07:41:43,0,0,0,0,0,0,0
