mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
159,2023-08-10 18:15:34,51.1543578,3.615403,0,0,175.0,231.0,799.0,798.0,0,0,0,0,2023-08-10,18:15:34,0
159,2023-08-10 12:12:25,50.7421951,3.6020349,0,0,196.0,251.0,797.0,801.0,0,0,0,0,2023-08-10,12:12:25,0
159,2023-08-11 13:34:06,51.0138966,3.7797636,0,0,234.0,0.0,804.0,0.0,0,0,0,0,2023-08-11,13:34:06,0
159,2023-08-12 09:21:32,50.8221476,3.613105,0,0,358.0,400.0,1497.0,1398.0,0,0,0,0,2023-08-12,09:21:32,0
159,2023-08-12 17:00:43,50.7423665,3.6026904,0,0,193.0,251.0,802.0,799.0,0,0,0,0,2023-08-12,17:00:43,0
159,2023-08-12 19:01:41,51.1805681,3.5754963,0,0,193.0,251.0,800.0,797.0,0,0,0,0,2023-08-12,19:01:41,0
159,2023-08-12 19:52:41,51.0358536,3.7103933,0,0,196.0,251.0,797.0,800.0,0,0,0,0,2023-08-12,19:52:41,0
159,2023-08-12 20:15:47,51.0358727,3.7104052,0,0,196.0,255.0,800.0,796.0,0,0,0,0,2023-08-12,20:15:47,0
159,2023-08-14 12:44:23,50.8447498,3.8182632,0,0,310.0,407.0,1399.0,1418.0,0,0,0,0,2023-08-14,12:44:23,0
159,2023-08-19 19:36:41,50.8965559,3.8082211,0,0,310.0,407.0,1711.0,1709.0,0,0,0,0,2023-08-19,19:36:41,0
159,2023-08-19 08:57:35,51.0351819,3.7124809,0,0,175.0,244.0,802.0,803.0,0,0,0,0,2023-08-19,08:57:35,0
159,2023-08-19 13:46:39,50.8208987,3.8170735,0,0,307.0,396.0,1316.0,1330.0,0,0,0,0,2023-08-19,13:46:39,0
159,2023-08-19 20:41:47,50.9793503,3.8010806,0,0,313.0,420.0,1494.0,1499.0,0,0,0,0,2023-08-19,20:41:47,0
159,2023-08-21 03:11:27,50.7693843,3.8718095,0,0,251.0,338.0,804.0,807.0,0,0,0,0,2023-08-21,03:11:27,0
159,2023-08-21 15:11:37,50.7664985,3.8696603,0,0,179.0,248.0,798.0,805.0,0,0,0,0,2023-08-21,15:11:37,0
159,2023-08-22 06:40:45,51.035552,3.7115958,0,0,193.0,262.0,800.0,804.0,0,0,0,0,2023-08-22,06:40:45,0
159,2023-08-22 06:49:51,51.0341042,3.7158831,0,0,189.0,251.0,803.0,800.0,0,0,0,0,2023-08-22,06:49:51,0
159,2023-08-23 04:38:56,50.8656741,3.8138456,0,0,179.0,244.0,796.0,804.0,0,0,0,0,2023-08-23,04:38:56,0
159,2023-08-26 10:17:46,50.9375691,3.7778107,0,0,341.0,414.0,1303.0,1333.0,0,0,0,0,2023-08-26,10:17:46,0
159,2023-08-27 08:25:48,50.8556983,3.6066663,0,0,345.0,403.0,802.0,799.0,0,0,0,0,2023-08-27,08:25:48,0
159,2023-08-28 17:59:51,51.1808941,3.575157,0,0,186.0,244.0,798.0,803.0,0,0,0,0,2023-08-28,17:59:51,0
159,2023-08-28 15:43:57,50.7670506,3.6232847,0,0,327.0,403.0,1736.0,1779.0,0,0,0,0,2023-08-28,15:43:57,0
159,2023-08-28 16:10:55,50.742792,3.6038618,0,0,193.0,251.0,805.0,801.0,0,0,0,0,2023-08-28,16:10:55,0
159,2023-08-28 08:45:46,50.9286803,3.6402236,0,0,296.0,407.0,1165.0,1237.0,0,0,0,0,2023-08-28,08:45:46,0
159,2023-08-01 03:20:16,51.0889529,3.7195383,0,0,200.0,272.0,800.0,812.0,0,0,0,0,2023-08-01,03:20:16,0
159,2023-08-01 07:52:19,51.1808842,3.5751086,0,0,189.0,248.0,796.0,801.0,0,0,0,0,2023-08-01,07:52:19,0
159,2023-08-01 02:48:15,51.0140294,3.7790467,0,0,220.0,282.0,802.0,806.0,0,0,0,0,2023-08-01,02:48:15,0
159,2023-08-01 10:48:26,50.9291004,3.6400644,0,0,186.0,244.0,804.0,804.0,0,0,0,0,2023-08-01,10:48:26,0
159,2023-08-01 07:06:23,51.0357043,3.7114008,0,0,186.0,255.0,801.0,802.0,0,0,0,0,2023-08-01,07:06:23,0
159,2023-08-01 03:44:18,51.1808977,3.5750786,0,0,196.0,255.0,800.0,798.0,0,0,0,0,2023-08-01,03:44:18,0
159,2023-08-01 15:56:26,51.1808487,3.5751542,0,0,189.0,248.0,803.0,798.0,0,0,0,0,2023-08-01,15:56:26,0
159,2023-08-25 09:01:50,51.015441,3.7760404,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-25,09:01:50,0
159,2023-08-02 06:57:07,51.037833,3.6986285,0,0,345.0,300.0,832.0,897.0,0,0,0,0,2023-08-02,06:57:07,0
159,2023-08-03 01:57:12,51.0402729,3.6936151,0,0,207.0,262.0,798.0,803.0,0,0,0,0,2023-08-03,01:57:12,0
159,2023-08-03 13:57:24,51.0359211,3.7102075,0,0,386.0,476.0,1318.0,1323.0,0,0,0,0,2023-08-03,13:57:24,0
159,2023-08-03 18:19:25,50.9083216,3.6464199,0,0,348.0,441.0,1717.0,1643.0,0,0,0,0,2023-08-03,18:19:25,0
159,2023-08-02 22:47:06,51.0162399,3.772871,0,0,224.0,289.0,798.0,802.0,0,0,0,0,2023-08-02,22:47:06,0
159,2023-08-03 16:19:24,51.0326618,3.7223232,0,0,193.0,251.0,800.0,803.0,0,0,0,0,2023-08-03,16:19:24,0
