Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
915,159,2023-08-25 03:39:41,50.7689874,3.8716028,22.0,25.0,203.0,265.0,797.0,803.0,83.0,83.0,76.0,81.0,2023-08-25,03:39:41,0,0,0,0,0,0,0
928,159,2023-08-25 05:28:43,50.9355175,3.7784139,40.0,38.0,169.0,220.0,797.0,799.0,87.0,88.0,94.0,95.0,2023-08-25,05:28:43,0,0,0,0,0,0,0
933,159,2023-08-25 07:10:45,51.0394962,3.6954227,35.0,27.0,189.0,255.0,799.0,798.0,83.0,82.0,82.0,85.0,2023-08-25,07:10:45,0,0,0,0,0,0,0
1040,159,2023-08-02 04:35:14,51.1066929,3.7031049,42.0,35.0,172.0,241.0,802.0,797.0,88.0,86.0,91.0,91.0,2023-08-02,04:35:14,0,0,0,0,0,0,0
1098,159,2023-08-02 02:51:07,50.8555938,3.6065826,26.0,17.0,234.0,293.0,794.0,798.0,77.0,76.0,70.0,74.0,2023-08-02,02:51:07,0,0,0,0,0,0,0
1207,159,2023-08-02 10:17:10,50.8577325,3.8113349,40.0,33.0,213.0,369.0,974.0,1166.0,91.0,87.0,89.0,91.0,2023-08-02,10:17:10,0,0,0,0,0,0,0
1285,159,2023-08-02 22:53:11,51.016246,3.7728491,26.0,17.0,220.0,282.0,801.0,799.0,80.0,78.0,73.0,76.0,2023-08-02,22:53:11,0,0,0,0,0,0,0
1289,159,2023-08-03 03:47:14,51.040097,3.6944061,27.0,20.0,200.0,255.0,797.0,793.0,83.0,83.0,80.0,84.0,2023-08-03,03:47:14,0,0,0,0,0,0,0
1533,159,2023-08-02 23:45:09,51.0162363,3.7728607,27.0,17.0,200.0,269.0,801.0,800.0,83.0,82.0,77.0,81.0,2023-08-02,23:45:09,0,0,0,0,0,0,0
1560,159,2023-08-03 18:31:22,50.851529,3.6014358,31.0,28.0,182.0,255.0,800.0,803.0,85.0,83.0,85.0,86.0,2023-08-03,18:31:22,0,0,0,0,0,0,0
1670,159,2023-08-04 09:22:29,51.1191784,3.6779011,41.0,31.0,265.0,379.0,1272.0,1298.0,89.0,85.0,87.0,90.0,2023-08-04,09:22:29,0,0,0,0,0,0,0
1770,159,2023-08-04 04:15:26,51.0352619,3.7129085,32.0,20.0,338.0,424.0,1297.0,1336.0,83.0,82.0,80.0,85.0,2023-08-04,04:15:26,0,0,0,0,0,0,0
1954,159,2023-08-04 00:56:23,51.0138332,3.7794623,33.0,16.0,200.0,258.0,799.0,798.0,82.0,83.0,78.0,84.0,2023-08-04,00:56:23,0,0,0,0,0,0,0
1963,159,2023-08-04 05:17:18,51.1438456,3.6308677,45.0,33.0,324.0,427.0,1635.0,1645.0,89.0,86.0,87.0,89.0,2023-08-04,05:17:18,0,0,0,0,0,0,0
1989,159,2023-08-04 22:58:38,51.0157865,3.774617,32.0,17.0,203.0,258.0,801.0,802.0,82.0,82.0,79.0,85.0,2023-08-04,22:58:38,0,0,0,0,0,0,0
2067,159,2023-08-04 23:24:36,51.0158137,3.7745773,31.0,18.0,203.0,255.0,801.0,799.0,82.0,83.0,80.0,83.0,2023-08-04,23:24:36,0,0,0,0,0,0,0
2111,159,2023-08-05 10:38:37,50.8839715,3.6324727,43.0,35.0,334.0,424.0,1481.0,1512.0,88.0,86.0,89.0,87.0,2023-08-05,10:38:37,0,0,0,0,0,0,0
2127,159,2023-08-05 08:29:38,51.0767304,3.7163138,40.0,31.0,175.0,238.0,797.0,798.0,90.0,87.0,89.0,91.0,2023-08-05,08:29:38,0,0,0,0,0,0,0
2168,159,2023-08-05 16:20:38,51.1260837,3.6681056,36.0,30.0,334.0,424.0,1689.0,1626.0,87.0,85.0,92.0,96.0,2023-08-05,16:20:38,0,0,0,0,0,0,0
2170,159,2023-08-05 19:22:47,51.0491359,3.7442389,33.0,31.0,182.0,234.0,796.0,801.0,88.0,85.0,85.0,89.0,2023-08-05,19:22:47,0,0,0,0,0,0,0
2171,159,2023-08-05 19:26:51,51.0708484,3.7420101,40.0,31.0,179.0,238.0,793.0,802.0,88.0,84.0,88.0,89.0,2023-08-05,19:26:51,0,0,0,0,0,0,0
3311,159,2023-08-09 17:45:07,50.7445434,3.6098566,37.0,38.0,175.0,231.0,800.0,808.0,80.0,85.0,89.0,90.0,2023-08-09,17:45:07,0,0,0,0,0,0,0
3582,159,2023-08-10 14:00:36,51.1792456,3.5772656,51.0,43.0,172.0,231.0,799.0,802.0,86.0,82.0,87.0,88.0,2023-08-10,14:00:36,0,0,0,0,0,0,0
3611,159,2023-08-10 09:02:31,51.0367119,3.7061152,39.0,38.0,162.0,234.0,777.0,797.0,86.0,84.0,86.0,88.0,2023-08-10,09:02:31,0,0,0,0,0,0,0
3700,159,2023-08-10 18:15:34,51.1543578,3.615403,40.0,40.0,175.0,231.0,799.0,798.0,88.0,87.0,88.0,91.0,2023-08-10,18:15:34,0,0,0,0,0,0,0
3742,159,2023-08-10 12:55:34,50.9970428,3.6507643,42.0,40.0,317.0,417.0,1521.0,1530.0,88.0,86.0,91.0,93.0,2023-08-10,12:55:34,0,0,0,0,0,0,0
3784,159,2023-08-10 12:12:25,50.7421951,3.6020349,36.0,40.0,196.0,251.0,797.0,801.0,83.0,82.0,81.0,85.0,2023-08-10,12:12:25,0,0,0,0,0,0,0
4272,159,2023-08-12 09:21:32,50.8221476,3.613105,35.0,33.0,358.0,400.0,1497.0,1398.0,85.0,83.0,92.0,90.0,2023-08-12,09:21:32,0,0,0,0,0,0,0
4336,159,2023-08-12 17:00:43,50.7423665,3.6026904,36.0,33.0,193.0,251.0,802.0,799.0,82.0,83.0,81.0,85.0,2023-08-12,17:00:43,0,0,0,0,0,0,0
4337,159,2023-08-12 19:01:41,51.1805681,3.5754963,33.0,30.0,193.0,251.0,800.0,797.0,82.0,81.0,82.0,86.0,2023-08-12,19:01:41,0,0,0,0,0,0,0
4340,159,2023-08-12 19:52:41,51.0358536,3.7103933,33.0,29.0,196.0,251.0,797.0,800.0,82.0,82.0,82.0,84.0,2023-08-12,19:52:41,0,0,0,0,0,0,0
4367,159,2023-08-12 20:15:47,51.0358727,3.7104052,31.0,29.0,196.0,255.0,800.0,796.0,82.0,82.0,80.0,84.0,2023-08-12,20:15:47,0,0,0,0,0,0,0
4511,159,2023-08-14 12:44:23,50.8447498,3.8182632,45.0,45.0,310.0,407.0,1399.0,1418.0,86.0,86.0,87.0,90.0,2023-08-14,12:44:23,0,0,0,0,0,0,0
5876,159,2023-08-19 19:36:41,50.8965559,3.8082211,40.0,40.0,310.0,407.0,1711.0,1709.0,87.0,86.0,89.0,93.0,2023-08-19,19:36:41,0,0,0,0,0,0,0
5913,159,2023-08-19 08:57:35,51.0351819,3.7124809,40.0,31.0,175.0,244.0,802.0,803.0,84.0,82.0,85.0,89.0,2023-08-19,08:57:35,0,0,0,0,0,0,0
5959,159,2023-08-19 13:46:39,50.8208987,3.8170735,38.0,40.0,307.0,396.0,1316.0,1330.0,83.0,82.0,83.0,87.0,2023-08-19,13:46:39,0,0,0,0,0,0,0
6011,159,2023-08-19 20:41:47,50.9793503,3.8010806,40.0,31.0,313.0,420.0,1494.0,1499.0,91.0,87.0,93.0,92.0,2023-08-19,20:41:47,0,0,0,0,0,0,0
6261,159,2023-08-21 03:11:27,50.7693843,3.8718095,20.0,22.0,251.0,338.0,804.0,807.0,71.0,68.0,63.0,66.0,2023-08-21,03:11:27,0,0,0,0,0,0,0
6430,159,2023-08-21 15:11:37,50.7664985,3.8696603,41.0,37.0,179.0,248.0,798.0,805.0,85.0,82.0,87.0,87.0,2023-08-21,15:11:37,0,0,0,0,0,0,0
6658,159,2023-08-22 06:40:45,51.035552,3.7115958,30.0,29.0,193.0,262.0,800.0,804.0,82.0,83.0,82.0,87.0,2023-08-22,06:40:45,0,0,0,0,0,0,0
6746,159,2023-08-22 06:49:51,51.0341042,3.7158831,31.0,29.0,189.0,251.0,803.0,800.0,84.0,85.0,82.0,89.0,2023-08-22,06:49:51,0,0,0,0,0,0,0
7283,159,2023-08-23 04:38:56,50.8656741,3.8138456,40.0,27.0,179.0,244.0,796.0,804.0,84.0,85.0,87.0,88.0,2023-08-23,04:38:56,0,0,0,0,0,0,0
7754,159,2023-08-26 10:17:46,50.9375691,3.7778107,36.0,31.0,341.0,414.0,1303.0,1333.0,83.0,84.0,81.0,85.0,2023-08-26,10:17:46,0,0,0,0,0,0,0
7932,159,2023-08-27 08:25:48,50.8556983,3.6066663,20.0,21.0,345.0,403.0,802.0,799.0,56.0,56.0,42.0,49.0,2023-08-27,08:25:48,0,0,0,0,0,0,0
8106,159,2023-08-28 17:59:51,51.1808941,3.575157,33.0,28.0,186.0,244.0,798.0,803.0,83.0,81.0,83.0,86.0,2023-08-28,17:59:51,0,0,0,0,0,0,0
8110,159,2023-08-28 19:24:58,50.9619886,3.6278666,39.0,37.0,169.0,220.0,800.0,800.0,90.0,86.0,91.0,93.0,2023-08-28,19:24:58,0,0,0,0,0,0,0
8158,159,2023-08-28 15:43:57,50.7670506,3.6232847,42.0,41.0,327.0,403.0,1736.0,1779.0,86.0,85.0,86.0,87.0,2023-08-28,15:43:57,0,0,0,0,0,0,0
8159,159,2023-08-28 16:10:55,50.742792,3.6038618,30.0,33.0,193.0,251.0,805.0,801.0,82.0,82.0,80.0,85.0,2023-08-28,16:10:55,0,0,0,0,0,0,0
8236,159,2023-08-28 08:45:46,50.9286803,3.6402236,39.0,39.0,296.0,407.0,1165.0,1237.0,82.0,82.0,86.0,89.0,2023-08-28,08:45:46,0,0,0,0,0,0,0
8480,159,2023-08-01 03:20:16,51.0889529,3.7195383,22.0,25.0,200.0,272.0,800.0,812.0,83.0,82.0,78.0,83.0,2023-08-01,03:20:16,0,0,0,0,0,0,0
8505,159,2023-08-01 07:52:19,51.1808842,3.5751086,34.0,31.0,189.0,248.0,796.0,801.0,83.0,82.0,83.0,85.0,2023-08-01,07:52:19,0,0,0,0,0,0,0
8527,159,2023-08-01 14:12:23,50.7426234,3.6034025,37.0,27.0,200.0,262.0,799.0,798.0,82.0,82.0,79.0,84.0,2023-08-01,14:12:23,0,0,0,0,0,0,0
8557,159,2023-08-01 02:48:15,51.0140294,3.7790467,17.0,25.0,220.0,282.0,802.0,806.0,80.0,78.0,76.0,77.0,2023-08-01,02:48:15,0,0,0,0,0,0,0
8578,159,2023-08-01 10:48:26,50.9291004,3.6400644,30.0,37.0,186.0,244.0,804.0,804.0,84.0,83.0,84.0,85.0,2023-08-01,10:48:26,0,0,0,0,0,0,0
8757,159,2023-08-01 07:06:23,51.0357043,3.7114008,28.0,29.0,186.0,255.0,801.0,802.0,84.0,82.0,84.0,85.0,2023-08-01,07:06:23,0,0,0,0,0,0,0
9005,159,2023-08-01 03:44:18,51.1808977,3.5750786,28.0,24.0,196.0,255.0,800.0,798.0,82.0,82.0,83.0,86.0,2023-08-01,03:44:18,0,0,0,0,0,0,0
9058,159,2023-08-01 15:56:26,51.1808487,3.5751542,40.0,33.0,189.0,248.0,803.0,798.0,83.0,83.0,83.0,86.0,2023-08-01,15:56:26,0,0,0,0,0,0,0
9532,159,2023-08-02 06:57:07,51.037833,3.6986285,30.0,20.0,345.0,300.0,832.0,897.0,83.0,82.0,80.0,85.0,2023-08-02,06:57:07,0,0,0,0,0,0,0
9836,159,2023-08-03 01:57:12,51.0402729,3.6936151,23.0,21.0,207.0,262.0,798.0,803.0,83.0,83.0,79.0,83.0,2023-08-03,01:57:12,0,0,0,0,0,0,0
9901,159,2023-08-03 13:57:24,51.0359211,3.7102075,25.0,19.0,386.0,476.0,1318.0,1323.0,78.0,72.0,69.0,72.0,2023-08-03,13:57:24,0,0,0,0,0,0,0
9913,159,2023-08-03 18:19:25,50.9083216,3.6464199,40.0,26.0,348.0,441.0,1717.0,1643.0,82.0,83.0,87.0,90.0,2023-08-03,18:19:25,0,0,0,0,0,0,0
9920,159,2023-08-02 22:47:06,51.0162399,3.772871,26.0,17.0,224.0,289.0,798.0,802.0,78.0,77.0,71.0,76.0,2023-08-02,22:47:06,0,0,0,0,0,0,0
9994,159,2023-08-03 16:19:24,51.0326618,3.7223232,29.0,33.0,193.0,251.0,800.0,803.0,84.0,83.0,82.0,87.0,2023-08-03,16:19:24,0,0,0,0,0,0,0
10002,159,2023-08-03 21:11:32,51.035457,3.7115862,25.0,21.0,200.0,258.0,799.0,797.0,83.0,83.0,80.0,83.0,2023-08-03,21:11:32,0,0,0,0,0,0,0
10072,159,2023-08-03 20:37:24,51.0366921,3.7052775,25.0,25.0,210.0,255.0,828.0,808.0,83.0,83.0,82.0,87.0,2023-08-03,20:37:24,0,0,0,0,0,0,0
10084,159,2023-08-04 05:48:19,51.0354757,3.7115588,28.0,22.0,193.0,258.0,798.0,801.0,82.0,83.0,82.0,84.0,2023-08-04,05:48:19,0,0,0,0,0,0,0
10096,159,2023-08-04 01:55:16,51.040134,3.6942819,33.0,17.0,200.0,258.0,803.0,796.0,83.0,82.0,79.0,84.0,2023-08-04,01:55:16,0,0,0,0,0,0,0
10125,159,2023-08-04 16:53:38,51.1808991,3.5751384,34.0,34.0,186.0,244.0,802.0,795.0,83.0,83.0,85.0,87.0,2023-08-04,16:53:38,0,0,0,0,0,0,0
10139,159,2023-08-04 04:02:25,51.03549,3.7121709,33.0,22.0,196.0,255.0,800.0,803.0,83.0,83.0,81.0,84.0,2023-08-04,04:02:25,0,0,0,0,0,0,0
10176,159,2023-08-04 03:16:24,51.0401253,3.6942922,34.0,17.0,200.0,262.0,799.0,804.0,82.0,82.0,78.0,83.0,2023-08-04,03:16:24,0,0,0,0,0,0,0
10221,159,2023-08-04 11:47:24,50.9303369,3.6395609,35.0,38.0,331.0,424.0,1555.0,1541.0,86.0,83.0,88.0,90.0,2023-08-04,11:47:24,0,0,0,0,0,0,0
10250,159,2023-08-04 10:22:25,50.9087451,3.6464763,36.0,30.0,341.0,431.0,1559.0,1535.0,85.0,82.0,86.0,87.0,2023-08-04,10:22:25,0,0,0,0,0,0,0
10330,159,2023-08-04 16:22:36,51.0454097,3.7484091,36.0,37.0,172.0,227.0,798.0,803.0,91.0,87.0,89.0,89.0,2023-08-04,16:22:36,0,0,0,0,0,0,0
10350,159,2023-08-04 06:38:27,50.8347012,3.605124,35.0,24.0,175.0,265.0,804.0,809.0,88.0,83.0,86.0,83.0,2023-08-04,06:38:27,0,0,0,0,0,0,0
10359,159,2023-08-04 10:41:29,50.7809219,3.6189181,40.0,43.0,324.0,414.0,1666.0,1690.0,87.0,84.0,85.0,86.0,2023-08-04,10:41:29,0,0,0,0,0,0,0
10390,159,2023-08-04 04:37:20,51.1116743,3.6930573,36.0,35.0,331.0,427.0,1494.0,1519.0,86.0,84.0,87.0,89.0,2023-08-04,04:37:20,0,0,0,0,0,0,0
10404,159,2023-08-04 10:23:26,50.9017973,3.6451701,40.0,31.0,317.0,417.0,1553.0,1548.0,90.0,87.0,88.0,88.0,2023-08-04,10:23:26,0,0,0,0,0,0,0
10515,159,2023-08-05 08:33:41,51.0590912,3.7403274,35.0,28.0,203.0,282.0,855.0,869.0,84.0,83.0,83.0,89.0,2023-08-05,08:33:41,0,0,0,0,0,0,0
10549,159,2023-08-05 06:01:42,51.0395236,3.6954453,22.0,15.0,362.0,420.0,804.0,800.0,55.0,60.0,46.0,53.0,2023-08-05,06:01:42,0,0,0,0,0,0,0
10568,159,2023-08-04 21:22:34,51.0236785,3.7592327,23.0,29.0,196.0,248.0,800.0,803.0,83.0,82.0,80.0,84.0,2023-08-04,21:22:34,0,0,0,0,0,0,0
10781,159,2023-08-06 07:37:55,51.0163853,3.77247,15.0,16.0,462.0,486.0,803.0,803.0,42.0,47.0,31.0,38.0,2023-08-06,07:37:55,0,0,0,0,0,0,0
11738,159,2023-08-09 18:55:07,50.9964585,3.6491992,37.0,31.0,175.0,238.0,796.0,801.0,88.0,85.0,89.0,90.0,2023-08-09,18:55:07,0,0,0,0,0,0,0
11894,159,2023-08-09 12:19:03,51.0396762,3.6947869,30.0,27.0,207.0,269.0,801.0,820.0,83.0,83.0,79.0,84.0,2023-08-09,12:19:03,0,0,0,0,0,0,0
11955,159,2023-08-10 20:55:35,50.9503633,3.6313501,43.0,36.0,320.0,434.0,1513.0,1595.0,87.0,83.0,88.0,87.0,2023-08-10,20:55:35,0,0,0,0,0,0,0
11956,159,2023-08-09 21:32:14,50.852786,3.6031516,31.0,22.0,189.0,248.0,799.0,798.0,83.0,83.0,85.0,87.0,2023-08-09,21:32:14,0,0,0,0,0,0,0
11973,159,2023-08-10 06:38:30,51.0425898,3.7516622,30.0,32.0,182.0,238.0,802.0,800.0,80.0,85.0,85.0,89.0,2023-08-10,06:38:30,0,0,0,0,0,0,0
11982,159,2023-08-10 12:00:28,50.7422066,3.6020388,32.0,40.0,189.0,248.0,800.0,800.0,83.0,83.0,82.0,84.0,2023-08-10,12:00:28,0,0,0,0,0,0,0
12121,159,2023-08-10 03:16:18,50.742176,3.6019982,19.0,25.0,203.0,265.0,804.0,795.0,82.0,82.0,77.0,84.0,2023-08-10,03:16:18,0,0,0,0,0,0,0
12129,159,2023-08-10 07:14:24,50.9409141,3.6352171,41.0,38.0,341.0,427.0,1719.0,1663.0,82.0,84.0,88.0,90.0,2023-08-10,07:14:24,0,0,0,0,0,0,0
12178,159,2023-08-10 14:01:06,51.1799944,3.5762199,48.0,43.0,186.0,400.0,867.0,1050.0,86.0,83.0,88.0,89.0,2023-08-10,14:01:06,0,0,0,0,0,0,0
12226,159,2023-08-10 04:14:23,50.7422057,3.6019976,17.0,25.0,207.0,265.0,799.0,802.0,82.0,82.0,79.0,84.0,2023-08-10,04:14:23,0,0,0,0,0,0,0
12594,159,2023-08-11 23:57:35,51.0160302,3.7739187,26.0,28.0,203.0,262.0,801.0,788.0,83.0,83.0,78.0,82.0,2023-08-11,23:57:35,0,0,0,0,0,0,0
12613,159,2023-08-12 08:32:33,50.8511546,3.6012259,32.0,28.0,193.0,258.0,793.0,797.0,76.0,82.0,82.0,87.0,2023-08-12,08:32:33,0,0,0,0,0,0,0
12615,159,2023-08-12 14:41:43,51.1367884,3.6461983,51.0,42.0,317.0,424.0,1785.0,1770.0,88.0,87.0,89.0,90.0,2023-08-12,14:41:43,0,0,0,0,0,0,0
12645,159,2023-08-12 11:35:40,51.0587615,3.7403806,37.0,37.0,186.0,238.0,804.0,802.0,86.0,85.0,85.0,88.0,2023-08-12,11:35:40,0,0,0,0,0,0,0
12657,159,2023-08-12 00:27:32,51.0273719,3.7509871,26.0,30.0,200.0,258.0,799.0,798.0,83.0,83.0,81.0,85.0,2023-08-12,00:27:32,0,0,0,0,0,0,0
12663,159,2023-08-12 08:24:39,50.8704223,3.6237919,34.0,33.0,182.0,248.0,787.0,803.0,87.0,85.0,88.0,92.0,2023-08-12,08:24:39,0,0,0,0,0,0,0
12686,159,2023-08-12 20:27:46,51.0550646,3.7408277,38.0,29.0,182.0,241.0,798.0,797.0,82.0,81.0,87.0,90.0,2023-08-12,20:27:46,0,0,0,0,0,0,0
12718,159,2023-08-12 18:33:48,51.1004306,3.7120479,42.0,28.0,265.0,389.0,1246.0,1271.0,88.0,85.0,89.0,92.0,2023-08-12,18:33:48,0,0,0,0,0,0,0
12773,159,2023-08-14 10:12:19,51.0141152,3.7797806,22.0,23.0,555.0,572.0,798.0,798.0,22.0,21.0,17.0,23.0,2023-08-14,10:12:19,0,0,0,0,0,0,0
12871,159,2023-08-14 13:05:18,50.7659335,3.869266,38.0,38.0,193.0,255.0,801.0,799.0,82.0,81.0,83.0,87.0,2023-08-14,13:05:18,0,0,0,0,0,0,0
13165,159,2023-08-16 05:46:18,51.0096537,3.7842922,48.0,31.0,331.0,441.0,1788.0,1802.0,87.0,86.0,91.0,91.0,2023-08-16,05:46:18,0,0,0,0,0,0,0
13361,159,2023-08-16 04:26:26,50.7742434,3.8728857,25.0,22.0,227.0,289.0,808.0,791.0,78.0,78.0,71.0,76.0,2023-08-16,04:26:26,0,0,0,0,0,0,0
13402,159,2023-08-16 08:34:23,51.0398329,3.6941056,32.0,30.0,200.0,269.0,797.0,818.0,84.0,83.0,80.0,84.0,2023-08-16,08:34:23,0,0,0,0,0,0,0
13434,159,2023-08-16 03:10:22,50.7744523,3.8729629,21.0,18.0,382.0,438.0,805.0,795.0,51.0,53.0,38.0,47.0,2023-08-16,03:10:22,0,0,0,0,0,0,0
14150,159,2023-08-19 09:43:33,50.8566812,3.8108409,49.0,40.0,313.0,417.0,1878.0,1572.0,91.0,85.0,90.0,91.0,2023-08-19,09:43:33,0,0,0,0,0,0,0
14189,159,2023-08-19 11:06:35,51.0331288,3.7202261,39.0,31.0,358.0,424.0,1891.0,1483.0,86.0,84.0,84.0,89.0,2023-08-19,11:06:35,0,0,0,0,0,0,0
14190,159,2023-08-19 11:52:37,50.7779531,3.8742668,36.0,37.0,175.0,231.0,796.0,798.0,88.0,85.0,88.0,90.0,2023-08-19,11:52:37,0,0,0,0,0,0,0
14194,159,2023-08-19 13:58:41,50.7701199,3.8717987,41.0,37.0,182.0,244.0,797.0,798.0,84.0,82.0,84.0,87.0,2023-08-19,13:58:41,0,0,0,0,0,0,0
14237,159,2023-08-19 14:21:42,50.8687998,3.8143381,38.0,37.0,310.0,403.0,1331.0,1300.0,85.0,83.0,84.0,87.0,2023-08-19,14:21:42,0,0,0,0,0,0,0
14259,159,2023-08-19 04:26:36,50.9008283,3.8057194,38.0,30.0,355.0,441.0,1708.0,1539.0,86.0,83.0,87.0,90.0,2023-08-19,04:26:36,0,0,0,0,0,0,0
14273,159,2023-08-19 16:34:37,50.9398563,3.7770425,42.0,36.0,279.0,400.0,1282.0,1298.0,87.0,83.0,87.0,89.0,2023-08-19,16:34:37,0,0,0,0,0,0,0
14527,159,2023-08-21 08:16:29,51.0209535,3.7638081,37.0,27.0,196.0,262.0,805.0,798.0,85.0,82.0,81.0,84.0,2023-08-21,08:16:29,0,0,0,0,0,0,0
14659,159,2023-08-21 07:35:31,51.0327484,3.7379963,28.0,30.0,193.0,251.0,799.0,797.0,84.0,85.0,82.0,87.0,2023-08-21,07:35:31,0,0,0,0,0,0,0
15108,159,2023-08-22 11:39:30,51.0397098,3.6947622,33.0,30.0,200.0,258.0,804.0,803.0,82.0,82.0,79.0,84.0,2023-08-22,11:39:30,0,0,0,0,0,0,0
15154,159,2023-08-22 02:40:40,50.7709326,3.8719114,26.0,17.0,331.0,407.0,800.0,797.0,58.0,57.0,49.0,51.0,2023-08-22,02:40:40,0,0,0,0,0,0,0
15181,159,2023-08-22 14:29:36,50.929284,3.7808652,50.0,47.0,310.0,407.0,1870.0,1652.0,92.0,87.0,94.0,93.0,2023-08-22,14:29:36,0,0,0,0,0,0,0
15198,159,2023-08-23 04:37:53,50.8611351,3.812979,40.0,28.0,179.0,255.0,815.0,854.0,86.0,85.0,88.0,88.0,2023-08-23,04:37:53,0,0,0,0,0,0,0
15286,159,2023-08-23 04:26:56,50.7756675,3.873669,28.0,25.0,365.0,445.0,1543.0,1465.0,82.0,84.0,82.0,87.0,2023-08-23,04:26:56,0,0,0,0,0,0,0
15664,159,2023-08-24 03:18:48,50.770029,3.8712081,26.0,22.0,207.0,272.0,798.0,800.0,81.0,81.0,75.0,79.0,2023-08-24,03:18:48,0,0,0,0,0,0,0
15784,159,2023-08-26 06:43:40,50.8514013,3.6014623,23.0,20.0,238.0,317.0,802.0,794.0,74.0,70.0,66.0,69.0,2023-08-26,06:43:40,0,0,0,0,0,0,0
16149,159,2023-08-28 03:37:49,50.742572,3.6032453,26.0,14.0,200.0,265.0,798.0,805.0,82.0,82.0,79.0,84.0,2023-08-28,03:37:49,0,0,0,0,0,0,0
16253,159,2023-08-28 08:09:47,50.7425217,3.6031475,36.0,19.0,196.0,258.0,796.0,792.0,82.0,82.0,79.0,86.0,2023-08-28,08:09:47,0,0,0,0,0,0,0
16332,159,2023-08-28 20:17:59,50.7614809,3.6294354,50.0,37.0,334.0,424.0,1738.0,1749.0,89.0,85.0,85.0,89.0,2023-08-28,20:17:59,0,0,0,0,0,0,0
16418,159,2023-08-28 14:16:53,51.1518123,3.6199062,43.0,35.0,338.0,427.0,1898.0,1759.0,89.0,84.0,91.0,92.0,2023-08-28,14:16:53,0,0,0,0,0,0,0
16472,159,2023-08-28 18:19:55,51.1264734,3.6674981,40.0,38.0,169.0,220.0,802.0,803.0,90.0,87.0,92.0,92.0,2023-08-28,18:19:55,0,0,0,0,0,0,0
