mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
138,2023-08-08 07:02:05,51.0394198,3.6959929,0,0,217.0,175.0,792.0,802.0,0,0,0,0,2023-08-08,07:02:05,0
138,2023-08-08 09:21:16,51.0405147,3.6872393,0,0,220.0,3.0,798.0,0.0,0,0,0,0,2023-08-08,09:21:16,0
138,2023-08-08 11:57:52,51.0398228,3.6940766,0,0,17.0,189.0,0.0,800.0,0,0,0,0,2023-08-08,11:57:52,0
138,2023-08-08 03:06:13,50.7744788,3.8731932,0,0,393.0,355.0,801.0,800.0,0,0,0,0,2023-08-08,03:06:13,0
138,2023-08-08 11:53:58,51.0396855,3.6947419,0,0,17.0,189.0,0.0,801.0,0,0,0,0,2023-08-08,11:53:58,0
138,2023-08-08 04:19:13,50.8689924,3.8143523,0,0,210.0,175.0,794.0,800.0,0,0,0,0,2023-08-08,04:19:13,0
138,2023-08-09 02:53:25,50.7708974,3.8718748,0,0,13.0,241.0,0.0,804.0,0,0,0,0,2023-08-09,02:53:25,0
138,2023-08-09 03:23:27,50.7704707,3.8716365,0,0,13.0,186.0,0.0,798.0,0,0,0,0,2023-08-09,03:23:27,0
138,2023-08-09 03:22:56,50.7708591,3.8718626,0,0,13.0,186.0,0.0,798.0,0,0,0,0,2023-08-09,03:22:56,0
138,2023-08-09 03:45:22,50.7708643,3.8718569,0,0,13.0,182.0,0.0,803.0,0,0,0,0,2023-08-09,03:45:22,0
138,2023-08-10 00:50:55,51.0128097,3.780836,0,0,507.0,3.0,811.0,0.0,0,0,0,0,2023-08-10,00:50:55,0
138,2023-08-12 08:33:12,50.7421865,3.6020727,0,0,220.0,186.0,800.0,795.0,0,0,0,0,2023-08-12,08:33:12,0
138,2023-08-14 00:33:46,51.0138975,3.7795452,0,0,234.0,3.0,797.0,0.0,0,0,0,0,2023-08-14,00:33:46,0
138,2023-08-14 04:45:20,51.0138194,3.7795436,0,0,372.0,514.0,803.0,802.0,0,0,0,0,2023-08-14,04:45:20,0
138,2023-08-14 00:35:49,51.0139087,3.7795695,0,0,227.0,3.0,799.0,0.0,0,0,0,0,2023-08-14,00:35:49,0
138,2023-08-16 12:51:31,51.035822,3.7100844,0,0,220.0,182.0,799.0,800.0,0,0,0,0,2023-08-16,12:51:31,0
138,2023-08-16 19:36:47,51.106923,3.7026345,0,0,345.0,289.0,1324.0,1457.0,0,0,0,0,2023-08-16,19:36:47,0
138,2023-08-16 10:35:26,51.0361934,3.7090956,0,0,210.0,310.0,1001.0,1441.0,0,0,0,0,2023-08-16,10:35:26,0
138,2023-08-16 16:28:40,51.0868651,3.7189739,0,0,355.0,303.0,1882.0,1904.0,0,0,0,0,2023-08-16,16:28:40,0
138,2023-08-16 16:38:47,51.0473433,3.746306,0,0,207.0,182.0,850.0,881.0,0,0,0,0,2023-08-16,16:38:47,0
138,2023-08-16 20:31:46,51.0734252,3.7344824,0,0,258.0,203.0,1042.0,1031.0,0,0,0,0,2023-08-16,20:31:46,0
138,2023-08-16 21:24:51,50.8704092,3.6237858,0,0,345.0,269.0,1346.0,1361.0,0,0,0,0,2023-08-16,21:24:51,0
138,2023-08-16 17:10:44,50.9607541,3.627991,0,0,193.0,165.0,806.0,797.0,0,0,0,0,2023-08-16,17:10:44,0
138,2023-08-17 01:28:28,50.8555512,3.6065453,0,0,355.0,296.0,809.0,798.0,0,0,0,0,2023-08-17,01:28:28,0
138,2023-08-17 06:55:36,51.0357768,3.7108254,0,0,213.0,175.0,807.0,806.0,0,0,0,0,2023-08-17,06:55:36,0
138,2023-08-18 03:33:20,50.7666591,3.8701911,0,0,303.0,262.0,799.0,805.0,0,0,0,0,2023-08-18,03:33:20,0
138,2023-08-18 12:41:20,51.0399327,3.694148,0,0,213.0,182.0,801.0,795.0,0,0,0,0,2023-08-18,12:41:20,0
138,2023-08-18 07:52:30,51.0396695,3.6948119,0,0,217.0,189.0,799.0,798.0,0,0,0,0,2023-08-18,07:52:30,0
138,2023-08-18 12:21:26,51.0399217,3.6941512,0,0,213.0,186.0,807.0,798.0,0,0,0,0,2023-08-18,12:21:26,0
138,2023-08-18 07:00:16,51.0354711,3.7093959,0,0,210.0,175.0,802.0,803.0,0,0,0,0,2023-08-18,07:00:16,0
138,2023-08-18 07:53:30,51.0396692,3.694807,0,0,217.0,186.0,802.0,798.0,0,0,0,0,2023-08-18,07:53:30,0
138,2023-08-18 15:55:40,51.0313584,3.7287292,0,0,196.0,172.0,798.0,799.0,0,0,0,0,2023-08-18,15:55:40,0
138,2023-08-18 08:01:27,51.0396533,3.694762,0,0,217.0,186.0,798.0,792.0,0,0,0,0,2023-08-18,08:01:27,0
138,2023-08-18 10:24:19,51.0158706,3.7748379,0,0,217.0,175.0,804.0,803.0,0,0,0,0,2023-08-18,10:24:19,0
138,2023-08-21 15:11:58,50.8516201,3.6016925,0,0,217.0,182.0,800.0,801.0,0,0,0,0,2023-08-21,15:11:58,0
138,2023-08-21 16:04:10,50.9792912,3.8010683,0,0,203.0,165.0,800.0,800.0,0,0,0,0,2023-08-21,16:04:10,0
138,2023-08-21 16:32:58,50.81571,3.8273791,0,0,196.0,165.0,803.0,800.0,0,0,0,0,2023-08-21,16:32:58,0
138,2023-08-21 16:14:57,50.9232529,3.7883255,0,0,193.0,165.0,801.0,811.0,0,0,0,0,2023-08-21,16:14:57,0
138,2023-08-22 02:46:27,50.7718374,3.8724343,0,0,331.0,289.0,795.0,802.0,0,0,0,0,2023-08-22,02:46:27,0
138,2023-08-22 10:37:38,51.0413755,3.6832426,0,0,213.0,186.0,804.0,792.0,0,0,0,0,2023-08-22,10:37:38,0
138,2023-08-23 12:36:47,51.055236,3.7409112,0,0,362.0,286.0,1498.0,1281.0,0,0,0,0,2023-08-23,12:36:47,0
138,2023-08-23 16:11:51,51.1791691,3.5771977,0,0,203.0,169.0,805.0,798.0,0,0,0,0,2023-08-23,16:11:51,0
138,2023-08-23 04:21:39,51.12098,3.6751855,0,0,358.0,248.0,1545.0,1255.0,0,0,0,0,2023-08-23,04:21:39,0
138,2023-08-23 10:52:48,50.9770242,3.6332688,0,0,196.0,169.0,801.0,798.0,0,0,0,0,2023-08-23,10:52:48,0
138,2023-08-23 17:22:53,50.8787426,3.6258781,0,0,355.0,276.0,1497.0,1500.0,0,0,0,0,2023-08-23,17:22:53,0
138,2023-08-23 02:10:37,51.0163188,3.7724092,0,0,224.0,238.0,798.0,799.0,0,0,0,0,2023-08-23,02:10:37,0
138,2023-08-23 08:33:46,51.0585474,3.7404428,0,0,203.0,169.0,797.0,804.0,0,0,0,0,2023-08-23,08:33:46,0
138,2023-08-24 16:26:30,50.8488478,3.5989316,0,0,369.0,307.0,1538.0,1498.0,0,0,0,0,2023-08-24,16:26:30,0
138,2023-08-24 05:47:33,51.0344652,3.7139755,0,0,203.0,169.0,796.0,798.0,0,0,0,0,2023-08-24,05:47:33,0
138,2023-08-24 11:13:36,51.0201256,3.7645941,0,0,193.0,169.0,802.0,798.0,0,0,0,0,2023-08-24,11:13:36,0
138,2023-08-26 10:27:49,51.021702,3.7624662,0,0,227.0,200.0,768.0,805.0,0,0,0,0,2023-08-26,10:27:49,0
138,2023-08-26 13:58:53,51.0228496,3.7602953,0,0,227.0,189.0,804.0,799.0,0,0,0,0,2023-08-26,13:58:53,0
138,2023-08-26 09:54:54,51.02130365,3.76327735,0,0,227.0,189.0,798.0,801.5,0,0,0,0,2023-08-26,09:54:54,0
138,2023-08-26 07:02:51,51.1546089,3.6148371,0,0,217.0,172.0,791.0,801.0,0,0,0,0,2023-08-26,07:02:51,0
138,2023-08-26 07:26:47,51.1277039,3.6654348,0,0,217.0,179.0,807.0,805.0,0,0,0,0,2023-08-26,07:26:47,0
138,2023-08-26 10:27:48,51.0214419,3.7630123,0,0,227.0,200.0,768.0,804.0,0,0,0,0,2023-08-26,10:27:48,0
138,2023-08-26 21:00:59,51.154606,3.6148128,0,0,210.0,172.0,798.0,786.0,0,0,0,0,2023-08-26,21:00:59,0
138,2023-08-26 14:44:57,51.07301875,3.7238965,0,0,367.0,303.0,1287.5,1327.0,0,0,0,0,2023-08-26,14:44:57,0
138,2023-08-26 12:13:54,51.0226723,3.7606371,0,0,234.0,200.0,804.0,800.0,0,0,0,0,2023-08-26,12:13:54,0
138,2023-08-27 15:29:19,50.9354636,3.7784243,0,0,210.0,172.0,801.0,806.0,0,0,0,0,2023-08-27,15:29:19,0
138,2023-08-27 10:29:15,50.9202468,3.7908651,0,0,217.0,172.0,800.0,797.0,0,0,0,0,2023-08-27,10:29:15,0
138,2023-08-27 10:42:18,50.9987055,3.8018229,0,0,213.0,175.0,795.0,808.0,0,0,0,0,2023-08-27,10:42:18,0
138,2023-08-27 16:11:22,50.8077268,3.8367609,0,0,348.0,289.0,1351.0,1389.0,0,0,0,0,2023-08-27,16:11:22,0
138,2023-08-27 06:29:10,50.9198536,3.7911535,0,0,217.0,179.0,802.0,798.0,0,0,0,0,2023-08-27,06:29:10,0
138,2023-08-27 16:35:14,50.9511039,3.7797556,0,0,382.0,307.0,1498.0,1497.0,0,0,0,0,2023-08-27,16:35:14,0
138,2023-08-27 10:59:18,51.0356323,3.710292,0,0,224.0,186.0,804.0,801.0,0,0,0,0,2023-08-27,10:59:18,0
138,2023-08-26 21:39:06,51.0156992,3.7753418,0,0,224.0,182.0,802.0,802.0,0,0,0,0,2023-08-26,21:39:06,0
138,2023-08-27 17:48:21,50.8156666,3.8274744,0,0,393.0,338.0,1890.0,1931.0,0,0,0,0,2023-08-27,17:48:21,0
138,2023-08-27 05:51:07,50.792721,3.8661155,0,0,217.0,175.0,800.5,798.0,0,0,0,0,2023-08-27,05:51:07,0
138,2023-08-27 08:08:17,50.7733434,3.8731428,0,0,400.0,310.0,1484.0,1389.0,0,0,0,0,2023-08-27,08:08:17,0
138,2023-08-27 16:28:21,50.91246,3.7974142,0,0,220.0,210.0,837.0,953.0,0,0,0,0,2023-08-27,16:28:21,0
138,2023-08-28 11:37:51,51.031637,3.7319809,0,0,410.0,369.0,1724.0,1729.0,0,0,0,0,2023-08-28,11:37:51,0
138,2023-08-28 03:14:20,50.7749339,3.8732474,0,0,244.0,200.0,799.0,801.0,0,0,0,0,2023-08-28,03:14:20,0
138,2023-08-28 11:31:05,51.0354157,3.712176,0,0,231.0,196.0,801.0,794.0,0,0,0,0,2023-08-28,11:31:05,0
138,2023-08-28 11:10:53,51.0405219,3.6871785,0,0,238.0,196.0,826.0,806.0,0,0,0,0,2023-08-28,11:10:53,0
138,2023-08-24 08:47:35,51.0028098,3.7968816,0,0,193.0,162.0,805.0,798.0,0,0,0,0,2023-08-24,08:47:35,0
138,2023-08-24 09:22:28,50.9704133,3.791068,0,0,355.0,282.0,1886.0,1918.0,0,0,0,0,2023-08-24,09:22:28,0
138,2023-08-01 10:42:49,51.0415487,3.682428,0,0,220.0,189.0,804.0,800.0,0,0,0,0,2023-08-01,10:42:49,0
138,2023-08-24 01:51:46,50.85661465,3.6078704,0,0,468.5,427.5,797.0,801.5,0,0,0,0,2023-08-24,01:51:46,0
138,2023-08-01 10:11:49,51.0399777,3.6942291,0,0,224.0,189.0,797.0,807.0,0,0,0,0,2023-08-01,10:11:49,0
138,2023-08-01 10:37:49,51.0377734,3.701446,0,0,251.0,227.0,895.0,981.0,0,0,0,0,2023-08-01,10:37:49,0
138,2023-08-01 11:18:54,51.03842605,3.69946925,0,0,307.0,248.0,1094.5,1026.5,0,0,0,0,2023-08-01,11:18:54,0
138,2023-08-01 09:44:48,51.04009,3.6935652,0,0,224.0,193.0,798.0,802.0,0,0,0,0,2023-08-01,09:44:48,0
138,2023-08-24 23:45:02,51.013545,3.7800381,0,0,13.0,265.0,0.0,799.0,0,0,0,0,2023-08-24,23:45:02,0
138,2023-08-02 07:13:43,51.0375505,3.7020531,0,0,217.0,175.0,798.0,795.0,0,0,0,0,2023-08-02,07:13:43,0
138,2023-08-25 14:28:39,51.0137503,3.7795719,0,0,248.0,196.0,803.0,798.0,0,0,0,0,2023-08-25,14:28:39,0
138,2023-08-02 00:45:54,51.0157539,3.7740339,0,0,313.0,272.0,797.0,801.0,0,0,0,0,2023-08-02,00:45:54,0
138,2023-08-02 09:16:36,51.0401096,3.6943249,0,0,310.0,251.0,800.0,800.0,0,0,0,0,2023-08-02,09:16:36,0
138,2023-08-02 03:43:50,51.18054,3.5755014,0,0,213.0,179.0,801.0,798.0,0,0,0,0,2023-08-02,03:43:50,0
138,2023-08-02 02:42:58,51.0157939,3.7740652,0,0,224.0,186.0,802.0,800.0,0,0,0,0,2023-08-02,02:42:58,0
138,2023-08-02 00:09:50,51.0157702,3.7741039,0,0,548.0,503.0,807.0,810.0,0,0,0,0,2023-08-02,00:09:50,0
138,2023-08-02 09:39:30,51.0401306,3.6943181,0,0,244.0,200.0,802.0,795.0,0,0,0,0,2023-08-02,09:39:30,0
138,2023-08-02 11:30:38,50.9278628,3.7822317,0,0,196.0,172.0,806.0,802.0,0,0,0,0,2023-08-02,11:30:38,0
138,2023-08-03 13:12:21,51.0162555,3.7727603,0,0,251.0,220.0,800.0,796.0,0,0,0,0,2023-08-03,13:12:21,0
138,2023-08-03 06:29:43,51.0036745,3.6649514,0,0,334.0,255.0,1455.0,1465.0,0,0,0,0,2023-08-03,06:29:43,0
138,2023-08-03 05:03:34,50.8418951,3.6016679,0,0,427.0,393.0,1921.0,1940.0,0,0,0,0,2023-08-03,05:03:34,0
138,2023-08-03 06:50:37,51.019907,3.766157,0,0,220.0,175.0,800.0,793.0,0,0,0,0,2023-08-03,06:50:37,0
