mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
170,2023-08-01 17:17:11,51.1457062,3.6269975,0,0,358.0,424.0,1827.0,1776.0,0,0,0,0,2023-08-01,17:17:11,0
170,2023-08-01 10:03:35,51.0001016,3.6581135,0,0,200.0,241.0,794.0,809.0,0,0,0,0,2023-08-01,10:03:35,0
170,2023-08-01 13:15:52,51.1546331,3.6147127,0,0,196.0,248.0,799.0,799.0,0,0,0,0,2023-08-01,13:15:52,0
170,2023-08-01 18:15:20,50.9286565,3.6403017,0,0,351.0,417.0,1713.0,1673.0,0,0,0,0,2023-08-01,18:15:20,0
170,2023-08-25 16:53:32,50.786628,3.8722671,0,0,193.0,234.0,872.0,809.0,0,0,0,0,2023-08-25,16:53:32,0
170,2023-08-01 07:56:01,50.9911696,3.6401575,0,0,179.0,227.0,800.0,799.0,0,0,0,0,2023-08-01,07:56:01,0
170,2023-08-01 14:36:20,50.8473923,3.5982286,0,0,189.0,231.0,796.0,802.0,0,0,0,0,2023-08-01,14:36:20,0
170,2023-08-01 19:31:15,50.8513325,3.6013657,0,0,203.0,244.0,801.0,801.0,0,0,0,0,2023-08-01,19:31:15,0
170,2023-08-25 15:59:25,51.0359372,3.7100694,0,0,182.0,238.0,802.0,801.0,0,0,0,0,2023-08-25,15:59:25,0
170,2023-08-02 05:06:17,50.7423681,3.6025533,0,0,210.0,272.0,800.0,795.0,0,0,0,0,2023-08-02,05:06:17,0
170,2023-08-01 22:09:43,51.0138101,3.7794915,0,0,227.0,324.0,790.0,796.0,0,0,0,0,2023-08-01,22:09:43,0
170,2023-08-02 20:50:04,50.97364570000001,3.79467475,0,0,327.0,403.0,1747.5,1739.5,0,0,0,0,2023-08-02,20:50:04,0
170,2023-08-02 02:00:58,51.0401114,3.6943354,0,0,210.0,365.0,803.0,796.0,0,0,0,0,2023-08-02,02:00:58,0
170,2023-08-02 03:56:16,51.0357218,3.7101496,0,0,207.0,372.0,789.0,804.0,0,0,0,0,2023-08-02,03:56:16,0
170,2023-08-02 17:32:14,50.9150644,3.7952533,0,0,320.0,396.0,1941.0,1923.0,0,0,0,0,2023-08-02,17:32:14,0
170,2023-08-25 02:45:33,50.7719007,3.8724801,0,0,255.0,0.0,796.0,0.0,0,0,0,0,2023-08-25,02:45:33,0
170,2023-08-25 02:55:19,50.7723191,3.8726317,0,0,234.0,0.0,800.0,0.0,0,0,0,0,2023-08-25,02:55:19,0
170,2023-08-02 14:32:44,50.9368691,3.777964,0,0,355.0,410.0,1497.0,1500.0,0,0,0,0,2023-08-02,14:32:44,0
170,2023-08-02 16:04:33,50.7708095,3.8723563,0,0,200.0,244.0,795.0,801.0,0,0,0,0,2023-08-02,16:04:33,0
170,2023-08-01 22:16:43,51.0135427,3.7799891,0,0,217.0,307.0,798.0,805.0,0,0,0,0,2023-08-01,22:16:43,0
170,2023-08-02 12:00:25,51.0403,3.6936232,0,0,358.0,479.0,794.0,795.0,0,0,0,0,2023-08-02,12:00:25,0
170,2023-08-02 16:34:37,50.9535326,3.7813012,0,0,175.0,222.0,800.0,801.0,0,0,0,0,2023-08-02,16:34:37,0
170,2023-08-02 18:05:37,50.7723597,3.8728262,0,0,210.0,279.0,850.0,884.0,0,0,0,0,2023-08-02,18:05:37,0
170,2023-08-02 06:40:54,51.0402501,3.6935701,0,1,3.0,0.0,0.0,0.0,0,0,0,0,2023-08-02,06:40:54,1
170,2023-08-02 15:51:20,50.792208,3.8666234,0,0,182.0,227.0,811.0,789.0,0,0,0,0,2023-08-02,15:51:20,0
170,2023-08-02 01:20:40,51.0399572,3.6950158,0,0,207.0,351.0,800.0,794.0,0,0,0,0,2023-08-02,01:20:40,0
170,2023-08-02 02:14:40,51.0401425,3.6943141,0,0,207.0,376.0,803.0,797.0,0,0,0,0,2023-08-02,02:14:40,0
170,2023-08-02 02:46:25,51.0401161,3.6943236,0,0,210.0,379.0,798.0,797.0,0,0,0,0,2023-08-02,02:46:25,0
170,2023-08-02 06:01:14,51.0381458,3.6998605,0,0,175.0,220.0,802.0,801.0,0,0,0,0,2023-08-02,06:01:14,0
170,2023-08-02 18:31:49,50.9378111,3.7776668,0,0,206.5,317.0,1065.5,1149.5,0,0,0,0,2023-08-02,18:31:49,0
170,2023-08-02 21:23:28,50.9557063,3.7823899,0,0,172.0,217.0,793.0,794.0,0,0,0,0,2023-08-02,21:23:28,0
170,2023-08-01 22:30:55,51.01371255,3.77975425,0,0,211.5,279.0,792.0,797.0,0,0,0,0,2023-08-01,22:30:55,0
170,2023-08-02 21:21:39,50.9709086,3.7916241,0,0,324.0,424.0,1713.0,1729.0,0,0,0,0,2023-08-02,21:21:39,0
170,2023-08-02 16:12:46,50.8163833,3.8260743,0,0,358.0,424.0,1833.0,1833.0,0,0,0,0,2023-08-02,16:12:46,0
170,2023-08-02 17:20:15,50.9793374,3.8011244,0,0,179.0,213.0,806.0,807.0,0,0,0,0,2023-08-02,17:20:15,0
170,2023-08-03 03:54:38,51.0354507,3.7113064,0,0,355.0,434.0,1496.0,1502.0,0,0,0,0,2023-08-03,03:54:38,0
170,2023-08-03 11:17:03,51.0399803,3.6934155,0,0,210.0,244.0,797.0,798.0,0,0,0,0,2023-08-03,11:17:03,0
170,2023-08-03 20:06:28,51.03543225,3.7102497,0,0,203.5,260.0,794.5,801.5,0,0,0,0,2023-08-03,20:06:28,0
170,2023-08-03 15:20:07,50.8684064,3.8142717,0,0,182.0,227.0,795.0,817.0,0,0,0,0,2023-08-03,15:20:07,0
170,2023-08-03 02:30:48,50.7710921,3.8722897,0,0,227.0,407.0,797.0,801.0,0,0,0,0,2023-08-03,02:30:48,0
170,2023-08-03 05:27:53,50.921008,3.7901821,0,0,179.0,227.0,809.0,821.0,0,0,0,0,2023-08-03,05:27:53,0
170,2023-08-03 15:54:31,51.0314663,3.7280895,0,0,182.0,231.0,803.0,803.0,0,0,0,0,2023-08-03,15:54:31,0
170,2023-08-03 12:54:27,51.0399843,3.6934144,0,0,210.0,320.0,802.0,804.0,0,0,0,0,2023-08-03,12:54:27,0
170,2023-08-03 16:38:29,50.8863242,3.8115826,0,0,169.0,210.0,797.0,800.0,0,0,0,0,2023-08-03,16:38:29,0
170,2023-08-03 04:28:54,50.9303589,3.7801601,0,0,317.0,403.0,1863.0,1940.0,0,0,0,0,2023-08-03,04:28:54,0
170,2023-08-03 20:31:20,50.926392,3.7842895,0,0,286.0,379.0,1413.0,1410.0,0,0,0,0,2023-08-03,20:31:20,0
170,2023-08-03 02:06:57,50.7707009,3.8720776,0,0,293.0,448.0,802.0,789.0,0,0,0,0,2023-08-03,02:06:57,0
170,2023-08-04 03:32:54,50.7748911,3.8733076,0,0,217.0,389.0,802.0,792.0,0,0,0,0,2023-08-04,03:32:54,0
170,2023-08-06 08:39:22,51.0399734,3.6934332,0,0,372.0,517.0,800.0,798.0,0,0,0,0,2023-08-06,08:39:22,0
170,2023-08-06 10:38:26,50.8251974,3.6116523,0,0,362.0,424.0,1695.0,1657.0,0,0,0,0,2023-08-06,10:38:26,0
170,2023-08-06 13:07:11,51.1801953,3.5759134,0,0,203.0,279.0,797.0,807.0,0,0,0,0,2023-08-06,13:07:11,0
170,2023-08-06 17:06:22,51.1801993,3.5759026,0,0,200.0,255.0,800.0,799.0,0,0,0,0,2023-08-06,17:06:22,0
170,2023-08-06 10:53:16,50.7421622,3.6019819,0,0,203.0,251.0,794.0,799.0,0,0,0,0,2023-08-06,10:53:16,0
170,2023-08-06 16:27:32,51.0523073,3.7418805,0,0,379.0,431.0,1499.0,1498.0,0,0,0,0,2023-08-06,16:27:32,0
170,2023-08-06 17:08:54,51.1805039,3.5755353,0,0,203.0,269.0,795.0,797.0,0,0,0,0,2023-08-06,17:08:54,0
170,2023-08-06 18:51:55,50.7421689,3.6020275,0,0,200.0,234.0,799.0,801.0,0,0,0,0,2023-08-06,18:51:55,0
170,2023-08-06 20:09:18,51.0359014,3.7096173,0,0,186.0,234.0,791.0,783.0,0,0,0,0,2023-08-06,20:09:18,0
170,2023-08-06 10:41:09,50.7800785,3.6186134,0,0,372.0,424.0,1885.0,1828.0,0,0,0,0,2023-08-06,10:41:09,0
170,2023-08-06 18:03:35,50.9966347,3.649768,0,0,382.0,427.0,1501.0,1498.0,0,0,0,0,2023-08-06,18:03:35,0
170,2023-08-06 15:13:12,50.7421819,3.6019504,0,0,217.0,279.0,794.0,804.0,0,0,0,0,2023-08-06,15:13:12,0
170,2023-08-06 18:09:59,50.9610596,3.6279652,0,0,348.0,396.0,1354.0,1331.0,0,0,0,0,2023-08-06,18:09:59,0
170,2023-08-06 19:11:13,50.7421869,3.601989,0,0,210.0,272.0,799.0,795.0,0,0,0,0,2023-08-06,19:11:13,0
170,2023-08-07 08:06:32,51.0359693,3.7106239,0,0,175.0,234.0,819.0,799.0,0,0,0,0,2023-08-07,08:06:32,0
170,2023-08-07 08:10:02,51.0360689,3.71027115,0,0,327.5,407.0,1308.5,1295.0,0,0,0,0,2023-08-07,08:10:02,0
170,2023-08-07 16:14:46,51.035677,3.7105133,0,0,200.0,242.5,803.0,795.5,0,0,0,0,2023-08-07,16:14:46,0
170,2023-08-07 18:31:35,50.851223,3.6010269,0,0,189.0,238.0,800.0,801.0,0,0,0,0,2023-08-07,18:31:35,0
170,2023-08-07 19:28:29,50.8511069,3.601114,0,0,200.0,241.0,804.0,795.0,0,0,0,0,2023-08-07,19:28:29,0
170,2023-08-07 13:52:54,51.0358659,3.7103057,0,0,217.0,348.0,796.0,800.0,0,0,0,0,2023-08-07,13:52:54,0
170,2023-08-07 20:59:34,51.0356031,3.7107859,0,0,213.0,293.0,800.0,793.0,0,0,0,0,2023-08-07,20:59:34,0
170,2023-08-07 08:07:01,51.036112,3.709995,0,0,186.0,241.0,801.0,810.0,0,0,0,0,2023-08-07,08:07:01,0
170,2023-08-07 19:08:21,50.7423492,3.6025746,0,0,210.0,265.0,800.0,808.0,0,0,0,0,2023-08-07,19:08:21,0
170,2023-08-07 05:40:57,51.0302977,3.7454006,0,0,220.0,255.0,914.0,855.0,0,0,0,0,2023-08-07,05:40:57,0
170,2023-08-07 07:37:59,50.8746816,3.6242077,0,0,196.0,424.0,795.0,1934.0,0,0,0,0,2023-08-07,07:37:59,0
170,2023-08-07 07:50:02,50.9610917,3.6279515,0,0,175.0,217.0,799.0,799.0,0,0,0,0,2023-08-07,07:50:02,0
170,2023-08-07 13:53:04,51.0358745,3.7102961,0,0,220.0,348.0,802.0,808.0,0,0,0,0,2023-08-07,13:53:04,0
170,2023-08-07 08:08:22,51.036157,3.7099852,0,0,186.0,238.0,805.0,801.0,0,0,0,0,2023-08-07,08:08:22,0
170,2023-08-07 13:42:28,51.0360328,3.7096699,0,0,238.0,362.0,805.0,798.0,0,0,0,0,2023-08-07,13:42:28,0
170,2023-08-07 18:28:26,50.8515856,3.6014502,0,0,182.0,227.0,808.0,800.0,0,0,0,0,2023-08-07,18:28:26,0
170,2023-08-07 22:42:08,51.0158805,3.7735866,0,0,3.0,0.0,0.0,0.0,0,0,0,0,2023-08-07,22:42:08,0
170,2023-08-08 08:59:05,50.7423574,3.6025623,0,0,189.0,248.0,795.0,800.0,0,0,0,0,2023-08-08,08:59:05,0
170,2023-08-08 18:17:29,51.0335492,3.7182937,0,0,324.0,414.0,1272.0,1278.0,0,0,0,0,2023-08-08,18:17:29,0
170,2023-08-08 02:04:10,51.0159842,3.7735276,0,0,207.0,327.0,805.0,788.0,0,0,0,0,2023-08-08,02:04:10,0
170,2023-08-08 00:02:07,51.0159096,3.7735458,0,0,3.0,0.0,0.0,0.0,0,0,0,0,2023-08-08,00:02:07,0
170,2023-08-08 04:35:13,50.8422213,3.6014769,0,0,348.0,424.0,1574.0,1562.0,0,0,0,0,2023-08-08,04:35:13,0
170,2023-08-08 18:16:13,51.0355215,3.7120915,0,0,203.0,269.0,829.0,857.0,0,0,0,0,2023-08-08,18:16:13,0
170,2023-08-08 09:02:15,50.7421628,3.6019576,0,0,196.0,258.0,805.0,794.0,0,0,0,0,2023-08-08,09:02:15,0
170,2023-08-09 17:59:48,51.1809073,3.5751086,0,0,193.0,244.0,805.0,800.0,0,0,0,0,2023-08-09,17:59:48,0
170,2023-08-09 20:32:47,50.8517242,3.6018087,0,0,203.0,251.0,793.0,804.0,0,0,0,0,2023-08-09,20:32:47,0
170,2023-08-09 04:57:30,51.0038283,3.6651818,0,0,303.0,372.0,1337.0,1287.0,0,0,0,0,2023-08-09,04:57:30,0
170,2023-08-09 05:37:35,51.1086079,3.6992282,0,0,358.0,420.0,1562.0,1537.0,0,0,0,0,2023-08-09,05:37:35,0
170,2023-08-09 15:02:40,51.030991,3.6854618,0,0,332.5,410.0,1631.5,1588.0,0,0,0,0,2023-08-09,15:02:40,0
170,2023-08-09 06:35:31,51.0552313,3.7409194,0,0,179.0,231.0,835.0,802.0,0,0,0,0,2023-08-09,06:35:31,0
170,2023-08-09 18:26:43,51.097042,3.7157784,0,0,172.0,227.0,799.0,799.0,0,0,0,0,2023-08-09,18:26:43,0
170,2023-08-09 10:57:30,51.0358145,3.710661,0,0,196.0,255.0,799.0,806.0,0,0,0,0,2023-08-09,10:57:30,0
170,2023-08-09 02:14:35,50.8512732,3.6011119,0,0,231.0,400.0,795.0,808.0,0,0,0,0,2023-08-09,02:14:35,0
170,2023-08-09 06:11:32,51.1800973,3.5760307,0,0,231.0,289.0,888.0,852.0,0,0,0,0,2023-08-09,06:11:32,0
170,2023-08-09 13:21:33,51.039489,3.7552711,0,0,345.0,420.0,1513.0,1531.0,0,0,0,0,2023-08-09,13:21:33,0
170,2023-08-10 03:03:19,51.04018535,3.69397115,0,0,206.5,331.0,793.5,801.0,0,0,0,0,2023-08-10,03:03:19,0
170,2023-08-10 05:23:29,51.1091828,3.6980993,0,0,172.0,220.0,807.0,804.0,0,0,0,0,2023-08-10,05:23:29,0
170,2023-08-10 18:22:39,50.8757881,3.6244551,0,0,255.0,238.0,1145.0,900.0,0,0,0,0,2023-08-10,18:22:39,0
170,2023-08-10 01:10:17,51.0166753,3.771736,0,0,207.0,310.0,801.0,808.0,0,0,0,0,2023-08-10,01:10:17,0
170,2023-08-10 02:33:17,51.0401082,3.6942786,0,0,213.0,324.0,805.0,795.0,0,0,0,0,2023-08-10,02:33:17,0
170,2023-08-10 18:44:31,50.7474356,3.6157226,0,0,265.0,241.0,1147.0,842.0,0,0,0,0,2023-08-10,18:44:31,0
170,2023-08-10 01:59:21,51.040555,3.6871016,0,0,203.0,296.0,806.0,780.0,0,0,0,0,2023-08-10,01:59:21,0
170,2023-08-10 10:24:30,50.8701525,3.6237262,0,0,324.0,414.0,1691.0,1729.0,0,0,0,0,2023-08-10,10:24:30,0
170,2023-08-10 01:09:16,51.0166698,3.7717495,0,0,203.0,320.0,803.0,801.0,0,0,0,0,2023-08-10,01:09:16,0
170,2023-08-10 09:13:27,51.1694501,3.5918375,0,0,345.0,427.0,1822.0,1790.0,0,0,0,0,2023-08-10,09:13:27,0
170,2023-08-10 12:25:33,51.0528236,3.7416148,0,0,172.0,282.0,808.0,1512.0,0,0,0,0,2023-08-10,12:25:33,0
170,2023-08-10 12:46:28,51.1636117,3.6005684,0,0,296.0,393.0,1849.0,1778.0,0,0,0,0,2023-08-10,12:46:28,0
170,2023-08-10 07:38:22,50.8728764,3.6240098,0,0,351.0,427.0,1720.0,1729.0,0,0,0,0,2023-08-10,07:38:22,0
170,2023-08-10 10:37:31,50.8396039,3.6029726,0,0,169.0,220.0,815.0,812.0,0,0,0,0,2023-08-10,10:37:31,0
170,2023-08-10 14:47:28,50.7425692,3.603263,0,0,172.0,217.0,821.0,801.0,0,0,0,0,2023-08-10,14:47:28,0
170,2023-08-10 17:33:33,51.0587147,3.7404025,0,0,172.0,213.0,810.0,796.0,0,0,0,0,2023-08-10,17:33:33,0
170,2023-08-10 11:46:23,50.9289973,3.6400873,0,0,172.0,213.0,803.0,796.0,0,0,0,0,2023-08-10,11:46:23,0
170,2023-08-11 16:03:05,50.7703317,3.8718326,0,0,186.0,231.0,802.0,794.0,0,0,0,0,2023-08-11,16:03:05,0
170,2023-08-11 02:26:01,51.039961,3.6949229,0,0,200.0,265.0,800.0,802.0,0,0,0,0,2023-08-11,02:26:01,0
170,2023-08-11 17:49:14,50.8160529,3.8268005,0,0,172.0,210.0,797.0,803.0,0,0,0,0,2023-08-11,17:49:14,0
170,2023-08-11 14:28:08,50.9187168,3.7921211,0,0,320.0,407.0,1498.0,1496.0,0,0,0,0,2023-08-11,14:28:08,0
170,2023-08-11 19:48:09,50.8160548,3.8268049,0,0,172.0,217.0,801.0,804.0,0,0,0,0,2023-08-11,19:48:09,0
170,2023-08-11 14:17:06,50.8525827,3.8108089,0,0,320.0,403.0,1499.0,1500.0,0,0,0,0,2023-08-11,14:17:06,0
170,2023-08-11 15:30:08,50.92161,3.7897483,0,0,317.0,400.0,1500.0,1500.0,0,0,0,0,2023-08-11,15:30:08,0
170,2023-08-11 17:03:07,51.0359051,3.7103899,0,0,182.0,227.0,803.0,802.0,0,0,0,0,2023-08-11,17:03:07,0
170,2023-08-12 05:53:02,50.7781334,3.8743141,0,0,175.0,220.0,810.0,798.0,0,0,0,0,2023-08-12,05:53:02,0
170,2023-08-12 11:22:03,50.970583,3.791267,0,0,327.0,410.0,1907.0,1901.0,0,0,0,0,2023-08-12,11:22:03,0
170,2023-08-12 17:39:11,50.8712578,3.8151047,0,0,179.0,224.0,835.0,829.0,0,0,0,0,2023-08-12,17:39:11,0
170,2023-08-12 19:14:16,51.0048407,3.7934532,0,0,175.0,224.0,801.0,799.0,0,0,0,0,2023-08-12,19:14:16,0
170,2023-08-12 04:23:02,50.8695644,3.8144922,0,0,196.0,289.0,866.0,909.0,0,0,0,0,2023-08-12,04:23:02,0
170,2023-08-11 21:21:10,50.9764393,3.797915,0,0,313.0,403.0,1731.0,1727.0,0,0,0,0,2023-08-11,21:21:10,0
170,2023-08-12 03:51:57,50.77057685,3.87197515,0,0,198.0,329.0,791.5,810.0,0,0,0,0,2023-08-12,03:51:57,0
170,2023-08-12 10:46:11,51.0091811,3.78524,0,0,296.0,389.0,1624.0,1594.0,0,0,0,0,2023-08-12,10:46:11,0
170,2023-08-12 14:18:06,50.8609295,3.812913,0,0,169.0,207.0,801.0,797.0,0,0,0,0,2023-08-12,14:18:06,0
170,2023-08-12 04:03:04,50.7703745,3.8718432,0,0,200.0,327.0,794.0,794.0,0,0,0,0,2023-08-12,04:03:04,0
170,2023-08-12 04:50:59,51.0285175,3.7486604,0,0,172.0,217.0,797.0,794.0,0,0,0,0,2023-08-12,04:50:59,0
170,2023-08-14 01:14:53,50.8556858,3.6067738,0,0,207.0,0.0,794.0,0.0,0,0,0,0,2023-08-14,01:14:53,0
170,2023-08-14 08:01:57,50.7421823,3.6019955,0,0,193.0,0.0,797.0,0.0,0,0,0,0,2023-08-14,08:01:57,0
170,2023-08-14 12:11:37,51.0141406,3.7798448,0,0,213.0,376.0,805.0,804.0,0,0,0,0,2023-08-14,12:11:37,0
170,2023-08-14 13:46:41,51.0142695,3.7795421,0,0,196.5,280.5,798.0,800.5,0,0,0,0,2023-08-14,13:46:41,0
170,2023-08-14 14:39:40,51.0178459,3.7690732,0,0,334.0,424.0,1319.0,1271.0,0,0,0,0,2023-08-14,14:39:40,0
170,2023-08-14 04:30:00,50.8510619,3.6010808,0,0,193.0,0.0,796.0,0.0,0,0,0,0,2023-08-14,04:30:00,0
170,2023-08-14 00:43:55,50.8560149,3.6071757,0,0,231.0,3.0,794.0,0.0,0,0,0,0,2023-08-14,00:43:55,0
170,2023-08-14 04:56:59,50.9999008,3.6574954,0,0,334.0,0.0,1549.0,0.0,0,0,0,0,2023-08-14,04:56:59,0
170,2023-08-14 08:08:03,50.7423674,3.6025845,0,0,196.0,0.0,797.0,0.0,0,0,0,0,2023-08-14,08:08:03,0
170,2023-08-14 10:47:04,51.01434,3.7792646,1,0,3.0,0.0,0.0,0.0,0,0,0,0,2023-08-14,10:47:04,1
170,2023-08-14 19:48:20,51.0152911,3.7752936,0,0,434.0,493.0,799.0,801.0,0,0,0,0,2023-08-14,19:48:20,0
170,2023-08-14 13:58:41,51.0141528,3.779872,0,0,189.0,276.0,777.0,821.0,0,0,0,0,2023-08-14,13:58:41,0
170,2023-08-15 03:15:23,51.015486,3.7747035,0,0,203.0,348.0,803.0,801.0,0,0,0,0,2023-08-15,03:15:23,0
170,2023-08-15 01:16:21,51.0152894,3.7752932,0,0,203.0,348.0,797.0,800.0,0,0,0,0,2023-08-15,01:16:21,0
170,2023-08-15 18:55:29,51.0155492,3.7747446,0,0,196.0,324.0,800.0,799.0,0,0,0,0,2023-08-15,18:55:29,0
170,2023-08-15 19:35:33,51.0155415,3.7747392,0,0,196.0,327.0,802.0,785.0,0,0,0,0,2023-08-15,19:35:33,0
170,2023-08-15 04:01:20,51.0155361,3.7747007,0,0,203.0,345.0,789.0,791.0,0,0,0,0,2023-08-15,04:01:20,0
170,2023-08-15 05:22:25,51.0152902,3.77531,0,0,200.0,348.0,797.0,802.0,0,0,0,0,2023-08-15,05:22:25,0
170,2023-08-15 20:01:31,51.0155404,3.7747091,0,0,193.0,327.0,804.0,808.0,0,0,0,0,2023-08-15,20:01:31,0
170,2023-08-15 12:32:23,51.015509,3.7746949,0,0,189.0,286.0,803.0,819.0,0,0,0,0,2023-08-15,12:32:23,0
170,2023-08-15 15:20:41,51.0153029,3.7753066,0,0,189.0,282.0,795.0,799.0,0,0,0,0,2023-08-15,15:20:41,0
170,2023-08-16 14:14:50,51.0327222,3.7375572,0,0,327.0,438.0,1288.0,1307.0,0,0,0,0,2023-08-16,14:14:50,0
170,2023-08-17 06:40:16,50.9760403,3.7973871,0,0,165.0,210.0,787.0,801.0,0,0,0,0,2023-08-17,06:40:16,0
170,2023-08-17 07:47:17,51.0396741,3.6948034,0,0,210.0,300.0,806.0,793.0,0,0,0,0,2023-08-17,07:47:17,0
170,2023-08-17 07:51:23,51.039549,3.695428,0,0,210.0,307.0,810.0,808.0,0,0,0,0,2023-08-17,07:51:23,0
170,2023-08-17 09:01:29,51.0385128,3.6987098,0,0,200.0,317.0,809.0,788.0,0,0,0,0,2023-08-17,09:01:29,0
170,2023-08-17 15:07:30,51.0359791,3.7105886,0,0,179.0,220.0,800.0,800.0,0,0,0,0,2023-08-17,15:07:30,0
170,2023-08-17 18:52:20,50.9798432,3.6345413,0,0,172.0,210.0,820.0,803.0,0,0,0,0,2023-08-17,18:52:20,0
170,2023-08-17 05:44:13,50.8486927,3.8149746,0,0,310.0,379.0,1449.0,1406.0,0,0,0,0,2023-08-17,05:44:13,0
170,2023-08-17 12:24:19,51.0397668,3.6948686,0,0,203.0,300.0,804.0,799.0,0,0,0,0,2023-08-17,12:24:19,0
170,2023-08-17 09:41:16,51.0166648,3.7725185,0,0,210.0,307.0,833.0,824.0,0,0,0,0,2023-08-17,09:41:16,0
170,2023-08-17 09:54:13,51.0152037,3.7765915,0,0,3.0,0.0,0.0,0.0,0,0,0,0,2023-08-17,09:54:13,0
170,2023-08-17 06:20:12,50.869,3.8143752,0,0,179.0,224.0,803.0,793.0,0,0,0,0,2023-08-17,06:20:12,0
170,2023-08-17 14:54:30,50.9880574,3.6382621,0,0,169.0,203.0,805.0,792.0,0,0,0,0,2023-08-17,14:54:30,0
170,2023-08-18 15:56:21,51.0354745,3.7111049,0,0,179.0,220.0,805.0,798.0,0,0,0,0,2023-08-18,15:56:21,0
170,2023-08-18 01:22:10,50.8556791,3.6067572,0,0,3.0,0.0,0.0,0.0,0,0,0,0,2023-08-18,01:22:10,0
170,2023-08-18 05:05:03,51.0360584,3.7102388,0,0,175.0,258.0,818.0,900.0,0,0,0,0,2023-08-18,05:05:03,0
170,2023-08-18 08:34:09,50.8542101,3.6050668,0,0,189.0,327.0,795.0,1170.0,0,0,0,0,2023-08-18,08:34:09,0
170,2023-08-18 11:07:10,51.0166736,3.7720638,0,0,207.0,262.0,798.0,794.0,0,0,0,0,2023-08-18,11:07:10,0
170,2023-08-18 15:13:15,51.1651249,3.5982995,0,0,317.0,410.0,1629.0,1592.0,0,0,0,0,2023-08-18,15:13:15,0
170,2023-08-18 20:23:26,50.8705163,3.6237746,0,0,172.0,210.0,849.0,829.0,0,0,0,0,2023-08-18,20:23:26,0
170,2023-08-17 21:18:35,50.9088199,3.6464821,0,0,175.0,224.0,803.0,797.0,0,0,0,0,2023-08-17,21:18:35,0
170,2023-08-18 20:05:09,50.9966628,3.6498,0,0,172.0,220.0,795.0,800.0,0,0,0,0,2023-08-18,20:05:09,0
170,2023-08-18 15:42:21,51.032209,3.7415054,0,0,169.0,220.0,800.0,804.0,0,0,0,0,2023-08-18,15:42:21,0
170,2023-08-18 15:21:26,51.118722,3.6787587,0,0,276.0,369.0,1563.0,1507.0,0,0,0,0,2023-08-18,15:21:26,0
170,2023-08-18 15:27:16,51.0892359,3.7197115,0,0,169.0,210.0,837.0,828.0,0,0,0,0,2023-08-18,15:27:16,0
170,2023-08-21 02:56:27,50.7423775,3.6026603,0,0,189.0,276.0,800.0,803.0,0,0,0,0,2023-08-21,02:56:27,0
170,2023-08-21 17:58:32,51.1611026,3.6043393,0,0,231.0,382.0,1523.0,1465.0,0,0,0,0,2023-08-21,17:58:32,0
170,2023-08-21 09:56:20,51.1808756,3.5751681,0,0,182.0,231.0,806.0,805.0,0,0,0,0,2023-08-21,09:56:20,0
