mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
168,2023-08-16 17:00:26,51.0358725,3.7103091,0,0,241.0,265.0,806.0,802.0,0,0,0,0,2023-08-16,17:00:26,0
168,2023-08-16 04:36:58,50.8268367,3.6108643,0,0,438.0,479.0,1631.0,1668.0,0,0,0,0,2023-08-16,04:36:58,0
168,2023-08-16 01:32:08,51.0160444,3.7734077,0,0,272.0,293.0,800.0,806.0,0,0,0,0,2023-08-16,01:32:08,0
168,2023-08-16 12:26:23,51.0402652,3.6936291,0,0,372.0,407.0,796.0,797.0,0,0,0,0,2023-08-16,12:26:23,0
168,2023-08-16 13:08:51,51.0326813,3.7380788,0,0,258.0,286.0,794.0,796.0,0,0,0,0,2023-08-16,13:08:51,0
168,2023-08-17 04:51:32,50.7705192,3.8716098,0,0,289.0,300.0,778.0,796.0,0,0,0,0,2023-08-17,04:51:32,0
168,2023-08-17 05:33:33,50.8193486,3.8190637,0,0,448.0,476.0,1705.0,1702.0,0,0,0,0,2023-08-17,05:33:33,0
168,2023-08-17 05:37:35,50.8613644,3.8130788,0,0,262.0,472.0,1235.0,1498.0,0,0,0,0,2023-08-17,05:37:35,0
168,2023-08-17 09:46:37,51.1457035,3.6270151,0,0,210.0,258.0,937.0,816.0,0,0,0,0,2023-08-17,09:46:37,0
168,2023-08-17 16:46:46,50.9277556,3.6405874,0,0,210.0,272.0,802.0,1231.0,0,0,0,0,2023-08-17,16:46:46,0
168,2023-08-17 11:23:38,50.8708611,3.6238377,0,0,258.0,248.0,793.0,800.0,0,0,0,0,2023-08-17,11:23:38,0
168,2023-08-17 06:31:32,51.035345,3.7121821,0,0,272.0,296.0,800.0,795.0,0,0,0,0,2023-08-17,06:31:32,0
168,2023-08-17 18:10:48,51.1805584,3.5755088,0,0,262.0,289.0,763.0,801.0,0,0,0,0,2023-08-17,18:10:48,0
168,2023-08-17 19:48:45,50.7424842,3.6028982,0,0,248.0,272.0,814.5,805.0,0,0,0,0,2023-08-17,19:48:45,0
168,2023-08-17 03:24:31,50.7705186,3.871611,0,0,348.0,389.0,881.0,801.0,0,0,0,0,2023-08-17,03:24:31,0
168,2023-08-17 14:37:36,51.0552613,3.7409193,0,0,265.0,279.0,872.0,800.0,0,0,0,0,2023-08-17,14:37:36,0
168,2023-08-17 17:22:45,51.0408698,3.7536354,0,0,458.0,476.0,1873.0,1895.0,0,0,0,0,2023-08-17,17:22:45,0
168,2023-08-17 20:36:42,50.8715451,3.6238775,0,0,251.0,265.0,808.0,797.0,0,0,0,0,2023-08-17,20:36:42,0
168,2023-08-20 12:45:59,51.0138227,3.7800652,0,0,396.0,507.0,845.0,798.0,0,0,0,0,2023-08-20,12:45:59,0
168,2023-08-20 09:29:53,51.0134576,3.7806533,0,0,493.0,10.0,791.0,0.0,0,0,0,0,2023-08-20,09:29:53,0
168,2023-08-21 06:54:47,50.7423344,3.6025253,0,0,255.0,286.0,791.0,801.0,0,0,0,0,2023-08-21,06:54:47,0
168,2023-08-21 02:41:47,51.0396318,3.6939461,0,0,269.0,300.0,800.0,795.0,0,0,0,0,2023-08-21,02:41:47,0
168,2023-08-21 18:58:15,50.9825793,3.6357634,0,0,279.0,296.0,834.0,816.0,0,0,0,0,2023-08-21,18:58:15,0
168,2023-08-21 13:59:15,51.0358023,3.7104752,0,0,258.0,293.0,798.0,794.0,0,0,0,0,2023-08-21,13:59:15,0
168,2023-08-20 22:09:20,51.0161651,3.7741473,0,0,0.0,10.0,0.0,0.0,0,0,0,0,2023-08-20,22:09:20,0
168,2023-08-21 06:36:53,50.8433975,3.6007721,0,0,451.5,472.0,1549.5,1543.0,0,0,0,0,2023-08-21,06:36:53,0
168,2023-08-21 04:54:46,51.1805947,3.5754611,0,0,258.0,272.0,810.0,799.0,0,0,0,0,2023-08-21,04:54:46,0
168,2023-08-21 02:24:46,51.0398248,3.6933962,0,0,265.0,289.0,797.0,800.0,0,0,0,0,2023-08-21,02:24:46,0
168,2023-08-21 01:19:49,51.0164919,3.7721434,0,0,272.0,289.0,805.0,802.0,0,0,0,0,2023-08-21,01:19:49,0
168,2023-08-22 03:45:05,50.7423412,3.6025577,0,0,0.0,296.0,0.0,802.0,0,0,0,0,2023-08-22,03:45:05,0
168,2023-08-22 15:16:32,50.8524549,3.8108596,0,0,0.0,234.0,0.0,1281.0,0,0,0,0,2023-08-22,15:16:32,0
168,2023-08-22 09:06:21,51.0158867,3.7747968,0,0,0.0,10.0,0.0,0.0,0,0,0,0,2023-08-22,09:06:21,0
168,2023-08-22 20:39:37,50.8995658,3.806498,0,0,0.0,220.0,0.0,796.0,0,0,0,0,2023-08-22,20:39:37,0
168,2023-08-22 02:53:12,50.7654298,3.6256488,0,0,0.0,262.0,0.0,808.0,0,0,0,0,2023-08-22,02:53:12,0
168,2023-08-22 06:44:18,51.0317069,3.7266753,0,0,0.0,272.0,0.0,825.0,0,0,0,0,2023-08-22,06:44:18,0
168,2023-08-22 07:23:15,51.0396832,3.6947779,0,0,0.0,286.0,0.0,798.0,0,0,0,0,2023-08-22,07:23:15,0
168,2023-08-22 07:28:08,51.039692,3.6947763,0,0,0.0,289.0,0.0,799.0,0,0,0,0,2023-08-22,07:28:08,0
168,2023-08-22 14:08:24,51.0312948,3.7434173,0,0,0.0,438.0,0.0,1521.0,0,0,0,0,2023-08-22,14:08:24,0
168,2023-08-22 16:05:31,51.0358649,3.7095121,0,0,0.0,255.0,0.0,800.0,0,0,0,0,2023-08-22,16:05:31,0
168,2023-08-22 02:56:06,50.7434573,3.6062086,0,0,0.0,282.0,0.0,825.0,0,0,0,0,2023-08-22,02:56:06,0
168,2023-08-22 05:28:09,51.0730464,3.722391,0,0,0.0,262.0,0.0,797.0,0,0,0,0,2023-08-22,05:28:09,0
168,2023-08-22 09:18:12,51.0151853,3.7765494,0,0,0.0,10.0,0.0,0.0,0,0,0,0,2023-08-22,09:18:12,0
168,2023-08-23 07:35:45,51.0204037,3.76482,0,0,0.0,269.0,0.0,801.0,0,0,0,0,2023-08-23,07:35:45,0
168,2023-08-23 04:38:39,50.7700246,3.8713489,0,0,0.0,286.0,0.0,801.0,0,0,0,0,2023-08-23,04:38:39,0
168,2023-08-23 06:17:40,51.0350349,3.7105376,0,0,0.0,269.0,0.0,806.0,0,0,0,0,2023-08-23,06:17:40,0
168,2023-08-23 04:26:42,50.7700471,3.8713681,0,0,0.0,293.0,0.0,806.0,0,0,0,0,2023-08-23,04:26:42,0
168,2023-08-24 07:17:40,51.0134518,3.7805923,0,0,0.0,10.0,0.0,0.0,0,0,0,0,2023-08-24,07:17:40,0
168,2023-08-28 15:45:25,50.7425387,3.6031943,0,0,272.0,286.0,799.0,807.0,0,0,0,0,2023-08-28,15:45:25,0
168,2023-08-28 13:44:30,51.0140743,3.7789757,0,0,269.0,303.0,802.0,807.0,0,0,0,0,2023-08-28,13:44:30,0
168,2023-08-28 06:23:54,50.8546375,3.6049229,0,0,269.0,293.0,794.0,795.0,0,0,0,0,2023-08-28,06:23:54,0
168,2023-08-28 07:33:54,51.0158466,3.7751036,0,0,258.0,279.0,803.0,797.0,0,0,0,0,2023-08-28,07:33:54,0
168,2023-08-28 15:03:21,50.8488345,3.5989173,0,0,262.0,272.0,845.0,808.0,0,0,0,0,2023-08-28,15:03:21,0
168,2023-08-28 02:58:36,51.0159429,3.7734885,0,0,372.0,427.0,801.0,805.0,0,0,0,0,2023-08-28,02:58:36,0
168,2023-08-28 04:52:50,50.9008003,3.8057688,0,0,417.0,369.0,1446.0,999.0,0,0,0,0,2023-08-28,04:52:50,0
168,2023-08-02 14:38:41,51.017912,3.7689932,0,0,396.0,451.0,803.0,877.0,0,0,0,0,2023-08-02,14:38:41,0
168,2023-08-02 14:35:48,51.0144183,3.7783859,0,0,410.0,465.0,800.0,807.0,0,0,0,0,2023-08-02,14:35:48,0
168,2023-08-03 14:30:12,51.013589,3.7799495,0,0,465.0,507.0,795.0,797.0,0,0,0,0,2023-08-03,14:30:12,0
168,2023-08-03 14:30:01,51.0139481,3.7795111,0,0,465.0,500.0,799.0,802.0,0,0,0,0,2023-08-03,14:30:01,0
168,2023-08-03 15:16:04,51.0136367,3.7800219,0,0,327.0,372.0,802.0,799.0,0,0,0,0,2023-08-03,15:16:04,0
