mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
179,2023-08-02 00:59:42,50.9352536,5.3137415,0,0,231.0,231.0,801.0,799.0,0,0,0,0,2023-08-02,00:59:42,0
179,2023-08-02 19:38:41,51.0969754,5.2363058,0,0,386.0,369.0,1668.0,1659.0,0,0,0,0,2023-08-02,19:38:41,0
179,2023-08-02 03:59:34,50.9306646,5.3279636,0,0,238.0,231.0,801.0,797.0,0,0,0,0,2023-08-02,03:59:34,0
179,2023-08-02 14:25:41,51.185161,5.1399897,0,0,386.0,362.0,1645.0,1604.0,0,0,0,0,2023-08-02,14:25:41,0
179,2023-08-01 22:48:40,50.9352448,5.3137482,0,0,317.0,324.0,800.0,799.0,0,0,0,0,2023-08-01,22:48:40,0
179,2023-08-03 11:15:03,51.174136,4.9012807,0,0,369.0,382.0,1468.0,1176.0,0,0,0,0,2023-08-03,11:15:03,0
179,2023-08-03 05:20:55,51.1907969,5.1140928,0,0,310.0,331.0,804.0,801.0,0,0,0,0,2023-08-03,05:20:55,0
179,2023-08-03 08:01:58,51.2159361,4.421423,0,0,238.0,234.0,796.0,801.0,0,0,0,0,2023-08-03,08:01:58,0
179,2023-08-03 05:36:49,51.1907912,5.1141217,0,0,286.0,310.0,800.0,799.0,0,0,0,0,2023-08-03,05:36:49,0
179,2023-08-04 14:54:21,51.2460195,5.5411748,0,0,224.0,217.0,800.0,796.0,0,0,0,0,2023-08-04,14:54:21,0
179,2023-08-04 14:51:28,51.246032,5.5411871,0,0,220.0,224.0,799.0,802.0,0,0,0,0,2023-08-04,14:51:28,0
179,2023-08-04 03:25:26,51.1881861,4.8472281,0,0,217.0,220.0,801.0,798.0,0,0,0,0,2023-08-04,03:25:26,0
179,2023-08-04 08:42:26,51.137095,4.5679141,0,0,414.0,393.0,1727.0,1727.0,0,0,0,0,2023-08-04,08:42:26,0
179,2023-08-04 05:00:30,51.1829974,5.071353,0,0,393.0,379.0,1678.0,1647.0,0,0,0,0,2023-08-04,05:00:30,0
179,2023-08-04 09:24:28,51.1784896,5.1465339,0,0,396.0,382.0,1800.0,1763.0,0,0,0,0,2023-08-04,09:24:28,0
179,2023-08-04 16:52:34,51.2110513,4.4221322,0,0,220.0,217.0,801.0,802.0,0,0,0,0,2023-08-04,16:52:34,0
179,2023-08-05 06:11:23,51.246001,5.5411301,0,0,231.0,231.0,797.0,801.0,0,0,0,0,2023-08-05,06:11:23,0
179,2023-08-05 11:04:29,51.1730299,5.0144617,0,0,210.0,207.0,800.0,799.0,0,0,0,0,2023-08-05,11:04:29,0
179,2023-08-05 13:34:32,51.2357771,5.4411404,0,0,386.0,303.0,1365.0,1193.0,0,0,0,0,2023-08-05,13:34:32,0
179,2023-08-04 22:43:58,51.1897189,5.1101007,0,0,103.5,3.0,562.5,0.0,0,0,0,0,2023-08-04,22:43:58,0
179,2023-08-05 02:49:37,51.1900746,5.112067,0,0,234.0,265.0,806.0,844.0,0,0,0,0,2023-08-05,02:49:37,0
179,2023-08-05 07:45:27,51.1816884,4.4543146,0,0,393.0,379.0,1444.0,1417.0,0,0,0,0,2023-08-05,07:45:27,0
179,2023-08-05 17:29:44,51.190559,5.1140644,0,0,234.0,231.0,799.0,798.0,0,0,0,0,2023-08-05,17:29:44,0
179,2023-08-05 07:51:20,51.2023446,4.4295118,0,0,217.0,210.0,795.0,799.0,0,0,0,0,2023-08-05,07:51:20,0
179,2023-08-05 07:54:23,51.2153988,4.420679,0,0,220.0,220.0,801.0,799.0,0,0,0,0,2023-08-05,07:54:23,0
179,2023-08-05 06:16:27,51.246016,5.541138,0,0,231.0,231.0,797.0,799.0,0,0,0,0,2023-08-05,06:16:27,0
179,2023-08-06 16:21:22,51.2440869,5.5200737,0,0,403.0,386.0,1663.0,1631.0,0,0,0,0,2023-08-06,16:21:22,0
179,2023-08-06 15:23:23,51.2135425,5.3655104,0,0,203.0,207.0,809.0,1541.0,0,0,0,0,2023-08-06,15:23:23,0
179,2023-08-06 15:34:20,51.2376875,5.4505999,0,0,389.0,372.0,1508.0,1465.0,0,0,0,0,2023-08-06,15:34:20,0
179,2023-08-07 09:21:14,51.0337048,5.329979,0,0,255.0,396.0,840.0,1499.0,0,0,0,0,2023-08-07,09:21:14,0
179,2023-08-07 03:46:08,50.9308329,5.3272634,0,0,3.0,269.0,0.0,797.0,0,0,0,0,2023-08-07,03:46:08,0
179,2023-08-07 03:49:09,50.9308381,5.327282,0,0,3.0,269.0,0.0,801.0,0,0,0,0,2023-08-07,03:49:09,0
179,2023-08-07 03:50:09,50.9308375,5.3272786,0,0,3.0,262.0,0.0,798.0,0,0,0,0,2023-08-07,03:50:09,0
179,2023-08-07 05:24:07,51.0913756,5.2351178,0,0,3.0,210.0,0.0,798.0,0,0,0,0,2023-08-07,05:24:07,0
179,2023-08-07 17:34:21,51.069251,5.2303202,0,0,210.0,207.0,795.0,800.0,0,0,0,0,2023-08-07,17:34:21,0
179,2023-08-07 16:12:14,51.1908499,5.1152498,0,0,231.0,231.0,803.0,804.0,0,0,0,0,2023-08-07,16:12:14,0
179,2023-08-08 04:43:29,51.1908843,5.1153847,0,0,379.0,362.0,844.0,804.0,0,0,0,0,2023-08-08,04:43:29,0
179,2023-08-10 10:58:05,50.936678,5.3023638,0,0,307.0,303.0,807.0,803.0,0,0,0,0,2023-08-10,10:58:05,0
179,2023-08-11 06:39:48,50.9363606,5.3073665,0,0,445.0,469.0,800.0,801.0,0,0,0,0,2023-08-11,06:39:48,0
179,2023-08-11 07:42:55,50.9363555,5.3073274,0,0,241.0,255.0,801.0,808.0,0,0,0,0,2023-08-11,07:42:55,0
179,2023-08-11 10:48:53,50.9363916,5.3073157,0,0,231.0,227.0,799.0,798.0,0,0,0,0,2023-08-11,10:48:53,0
179,2023-08-10 22:56:24,50.9363791,5.307308,0,0,238.0,231.0,800.0,796.0,0,0,0,0,2023-08-10,22:56:24,0
179,2023-08-11 10:52:56,50.9363957,5.3073353,0,0,238.0,231.0,802.0,800.0,0,0,0,0,2023-08-11,10:52:56,0
179,2023-08-11 08:00:56,50.9363572,5.3073135,0,0,234.0,238.0,799.0,797.0,0,0,0,0,2023-08-11,08:00:56,0
179,2023-08-11 14:49:00,50.9362797,5.3079985,0,0,227.0,220.0,802.0,799.0,0,0,0,0,2023-08-11,14:49:00,0
179,2023-08-14 06:26:08,51.03461,5.3203284,0,0,410.0,396.0,1913.0,1914.0,0,0,0,0,2023-08-14,06:26:08,0
179,2023-08-15 13:59:42,51.2153388,4.4207415,0,0,220.0,220.0,800.0,800.0,0,0,0,0,2023-08-15,13:59:42,0
179,2023-08-15 16:04:48,50.930766,5.3275964,0,0,220.0,210.0,801.0,800.0,0,0,0,0,2023-08-15,16:04:48,0
179,2023-08-15 12:20:48,51.2447447,5.5272252,0,0,400.0,393.0,1475.0,1546.0,0,0,0,0,2023-08-15,12:20:48,0
179,2023-08-15 05:28:37,51.1597328,4.6664337,0,0,203.0,207.0,801.0,799.0,0,0,0,0,2023-08-15,05:28:37,0
179,2023-08-15 13:14:41,51.1744262,4.898106,0,0,334.0,331.0,1266.0,1303.0,0,0,0,0,2023-08-15,13:14:41,0
179,2023-08-15 03:45:37,51.1910285,5.1160615,0,0,238.0,241.0,796.0,803.0,0,0,0,0,2023-08-15,03:45:37,0
179,2023-08-15 06:47:35,51.1723172,4.8051364,0,0,203.0,207.0,794.0,787.0,0,0,0,0,2023-08-15,06:47:35,0
179,2023-08-16 17:09:06,50.9343336,5.3138039,0,0,220.0,220.0,800.0,799.0,0,0,0,0,2023-08-16,17:09:06,0
179,2023-08-16 09:01:18,50.9308076,5.3273835,0,0,227.0,231.0,792.0,796.0,0,0,0,0,2023-08-16,09:01:18,0
179,2023-08-17 05:36:15,51.1662045,4.7531213,0,0,203.0,203.0,797.0,804.0,0,0,0,0,2023-08-17,05:36:15,0
179,2023-08-17 03:36:19,51.2234262,5.4376184,0,0,224.0,224.0,800.0,1029.0,0,0,0,0,2023-08-17,03:36:19,0
179,2023-08-17 06:16:24,51.143741,5.2174214,0,0,379.0,382.0,1884.0,1852.0,0,0,0,0,2023-08-17,06:16:24,0
179,2023-08-17 06:46:15,50.9546965,5.333858,0,0,210.0,207.0,847.0,801.0,0,0,0,0,2023-08-17,06:46:15,0
179,2023-08-17 09:59:20,51.1683383,4.9843957,0,0,389.0,189.0,1500.0,796.0,0,0,0,0,2023-08-17,09:59:20,0
179,2023-08-17 00:00:17,51.1909224,5.1148759,0,0,227.0,244.0,798.0,799.0,0,0,0,0,2023-08-17,00:00:17,0
179,2023-08-18 11:23:42,51.1605555,5.1820899,0,0,379.0,362.0,1871.0,1860.0,0,0,0,0,2023-08-18,11:23:42,0
179,2023-08-18 04:03:43,50.9308831,5.3271594,0,0,224.0,224.0,797.0,801.0,0,0,0,0,2023-08-18,04:03:43,0
179,2023-08-18 14:29:50,51.1909795,5.1146003,0,0,224.0,224.0,799.0,800.0,0,0,0,0,2023-08-18,14:29:50,0
179,2023-08-18 09:32:44,50.935031,5.312523,0,0,217.0,210.0,823.0,802.0,0,0,0,0,2023-08-18,09:32:44,0
179,2023-08-18 06:48:41,51.1686089,5.1657669,0,0,396.0,382.0,1586.0,1673.0,0,0,0,0,2023-08-18,06:48:41,0
179,2023-08-19 10:32:33,51.0387381,5.2764451,0,0,389.0,196.0,1498.0,799.0,0,0,0,0,2023-08-19,10:32:33,0
179,2023-08-19 15:19:43,51.0214765,5.3504546,0,0,203.0,200.0,796.0,794.0,0,0,0,0,2023-08-19,15:19:43,0
179,2023-08-19 16:17:45,51.1806168,4.827433,0,0,213.0,196.0,803.0,798.0,0,0,0,0,2023-08-19,16:17:45,0
179,2023-08-19 11:16:32,50.9910476,5.348771,0,0,403.0,393.0,1514.0,1601.0,0,0,0,0,2023-08-19,11:16:32,0
179,2023-08-20 07:28:01,50.9362935,5.308124,0,0,227.0,234.0,799.0,795.0,0,0,0,0,2023-08-20,07:28:01,0
179,2023-08-21 13:26:16,50.9373406,5.3073467,0,0,334.0,355.0,801.0,803.0,0,0,0,0,2023-08-21,13:26:16,0
179,2023-08-21 14:50:13,51.1757194,5.1513552,0,0,382.0,358.0,1812.0,1777.0,0,0,0,0,2023-08-21,14:50:13,0
179,2023-08-21 08:36:08,50.9364234,5.3073905,0,0,289.0,313.0,798.0,801.0,0,0,0,0,2023-08-21,08:36:08,0
179,2023-08-22 11:25:09,51.2380752,5.4546643,0,0,303.0,362.0,1015.0,1501.0,0,0,0,0,2023-08-22,11:25:09,0
179,2023-08-22 16:06:20,51.1905298,5.1142263,0,0,217.0,213.0,806.0,800.0,0,0,0,0,2023-08-22,16:06:20,0
179,2023-08-22 11:39:09,51.2130767,5.352169,0,0,389.0,382.0,1945.0,1923.0,0,0,0,0,2023-08-22,11:39:09,0
179,2023-08-22 21:00:21,51.2154631,4.4210235,0,0,220.0,220.0,800.0,802.0,0,0,0,0,2023-08-22,21:00:21,0
179,2023-08-22 05:27:08,51.1358198,4.5593474,0,0,403.0,217.0,1499.0,792.0,0,0,0,0,2023-08-22,05:27:08,0
179,2023-08-22 16:15:17,51.1702353,4.9984545,0,0,193.0,372.0,800.0,1496.0,0,0,0,0,2023-08-22,16:15:17,0
179,2023-08-22 19:30:14,51.2224705,5.4373936,0,0,220.0,217.0,798.0,798.0,0,0,0,0,2023-08-22,19:30:14,0
179,2023-08-23 15:54:07,51.2106392,4.4223067,0,0,207.0,203.0,805.0,798.0,0,0,0,0,2023-08-23,15:54:07,0
179,2023-08-24 13:17:05,50.9924601,5.3486903,0,0,393.0,379.0,1711.0,1721.0,0,0,0,0,2023-08-24,13:17:05,0
179,2023-08-24 08:58:03,51.2150673,4.4209613,0,0,220.0,220.0,798.0,800.0,0,0,0,0,2023-08-24,08:58:03,0
179,2023-08-24 15:45:07,50.9905059,5.3487766,0,0,369.0,189.0,1500.0,796.0,0,0,0,0,2023-08-24,15:45:07,0
179,2023-08-24 16:13:09,50.9404955,5.3118215,0,0,213.0,203.0,837.0,813.0,0,0,0,0,2023-08-24,16:13:09,0
179,2023-08-26 07:44:14,51.1887895,4.4415367,0,0,203.0,376.0,799.0,1498.0,0,0,0,0,2023-08-26,07:44:14,0
179,2023-08-26 02:15:12,51.1901406,5.1126321,0,0,227.0,244.0,797.0,802.0,0,0,0,0,2023-08-26,02:15:12,0
179,2023-08-26 03:08:18,51.1880496,4.8378769,0,0,210.0,213.0,801.0,799.0,0,0,0,0,2023-08-26,03:08:18,0
179,2023-08-25 21:52:02,51.157886,4.6455792,0,0,372.0,376.0,1967.0,1931.0,0,0,0,0,2023-08-25,21:52:02,0
179,2023-08-26 05:42:18,51.2460353,5.5411674,0,0,217.0,217.0,803.0,797.0,0,0,0,0,2023-08-26,05:42:18,0
179,2023-08-25 22:25:04,51.1829832,5.0715023,0,0,386.0,382.0,1965.0,1937.0,0,0,0,0,2023-08-25,22:25:04,0
179,2023-08-26 01:26:17,51.1901764,5.112614,0,0,251.0,289.0,801.0,800.0,0,0,0,0,2023-08-26,01:26:17,0
179,2023-08-28 03:09:59,51.1710589,4.9350064,0,0,217.0,224.0,799.0,803.0,0,0,0,0,2023-08-28,03:09:59,0
179,2023-08-28 08:56:10,51.2255929,4.4394674,0,0,262.0,282.0,799.0,803.0,0,0,0,0,2023-08-28,08:56:10,0
179,2023-08-28 21:08:31,51.2157978,4.4210578,0,0,220.0,224.0,801.0,799.0,0,0,0,0,2023-08-28,21:08:31,0
179,2023-08-28 03:33:06,51.145874,4.5982583,0,0,224.0,224.0,800.0,797.0,0,0,0,0,2023-08-28,03:33:06,0
179,2023-08-28 09:23:38,51.2255662,4.4394238,0,0,234.0,244.0,802.0,798.0,0,0,0,0,2023-08-28,09:23:38,0
179,2023-08-24 00:50:51,51.1907969,5.1141444,0,0,317.0,338.0,798.0,798.0,0,0,0,0,2023-08-24,00:50:51,0
179,2023-08-25 17:16:55,51.1990409,4.4330287,0,0,400.0,393.0,1531.0,1577.0,0,0,0,0,2023-08-25,17:16:55,0
179,2023-08-01 04:24:09,51.1806912,4.4597615,0,0,213.0,213.0,798.0,796.0,0,0,0,0,2023-08-01,04:24:09,0
179,2023-08-01 08:35:17,51.1592654,4.6597367,0,0,407.0,382.0,1899.0,1876.0,0,0,0,0,2023-08-01,08:35:17,0
179,2023-08-25 02:13:42,50.9360613,5.3121596,0,0,224.0,227.0,800.0,803.0,0,0,0,0,2023-08-25,02:13:42,0
179,2023-08-02 01:21:37,50.9351944,5.3137315,0,0,231.0,227.0,798.0,799.0,0,0,0,0,2023-08-02,01:21:37,0
179,2023-08-25 19:31:01,51.2183199,5.4360189,0,0,407.0,213.0,1512.0,1183.0,0,0,0,0,2023-08-25,19:31:01,0
179,2023-08-02 01:07:36,50.9352442,5.3137311,0,0,231.0,231.0,798.0,796.0,0,0,0,0,2023-08-02,01:07:36,0
179,2023-08-25 17:51:59,51.1745229,4.8972907,0,0,217.0,207.0,800.0,801.0,0,0,0,0,2023-08-25,17:51:59,0
179,2023-08-25 05:10:48,51.1875389,5.1377814,0,0,331.0,313.0,1189.0,1171.0,0,0,0,0,2023-08-25,05:10:48,0
179,2023-08-25 20:07:56,51.1689832,4.9578792,0,0,400.0,372.0,1996.0,1977.0,0,0,0,0,2023-08-25,20:07:56,0
179,2023-08-02 04:54:33,51.1908648,5.1152419,0,0,220.0,220.0,799.0,800.0,0,0,0,0,2023-08-02,04:54:33,0
179,2023-08-02 08:20:35,51.0334586,5.3436564,0,0,217.0,207.0,798.0,794.0,0,0,0,0,2023-08-02,08:20:35,0
179,2023-08-02 08:03:35,50.9307744,5.3277469,0,0,224.0,220.0,797.0,802.0,0,0,0,0,2023-08-02,08:03:35,0
179,2023-08-03 05:11:51,51.1908141,5.1141063,0,0,334.0,351.0,800.0,799.0,0,0,0,0,2023-08-03,05:11:51,0
179,2023-08-03 17:14:58,51.1896544,5.1358121,0,0,217.0,210.0,801.0,801.0,0,0,0,0,2023-08-03,17:14:58,0
179,2023-08-03 04:46:54,51.1908015,5.1140987,0,0,483.0,510.0,798.0,798.0,0,0,0,0,2023-08-03,04:46:54,0
179,2023-08-03 06:32:48,51.1903826,5.1134473,0,0,241.0,269.0,802.0,799.0,0,0,0,0,2023-08-03,06:32:48,0
179,2023-08-03 06:10:50,51.190796,5.1140868,0,0,251.0,300.0,799.0,800.0,0,0,0,0,2023-08-03,06:10:50,0
