mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
164,2023-08-03 11:57:37,51.2216711,5.4372454,0,0,238.0,234.0,803.0,797.0,0,0,0,0,2023-08-03,11:57:37,0
164,2023-08-03 08:57:22,51.2011923,4.4305616,0,0,275.5,275.5,881.5,419.5,0,0,0,0,2023-08-03,08:57:22,0
164,2023-08-03 15:41:38,51.2145995,5.3946683,0,0,384.0,374.0,1973.5,1985.0,0,0,0,0,2023-08-03,15:41:38,0
164,2023-08-03 10:22:37,51.209303,5.2885047,0,0,213.0,207.0,802.0,792.0,0,0,0,0,2023-08-03,10:22:37,0
164,2023-08-03 03:58:25,51.1903206,5.1127925,0,0,369.0,115.5,1127.0,437.0,0,0,0,0,2023-08-03,03:58:25,0
164,2023-08-03 05:43:14,51.1815703,4.829781,0,0,218.5,0.0,801.0,401.0,0,0,0,0,2023-08-03,05:43:14,0
164,2023-08-03 17:38:52,51.1677226,4.7733637,0,0,336.0,101.5,1242.5,1510.5,0,0,0,0,2023-08-03,17:38:52,0
164,2023-08-04 10:51:57,51.2006316,5.2036858,0,0,396.0,0.0,1886.0,0.0,0,0,0,0,2023-08-04,10:51:57,0
164,2023-08-04 19:06:48,51.168902,4.988805,0,0,377.0,381.0,1465.0,1751.5,0,0,0,0,2023-08-04,19:06:48,0
164,2023-08-04 08:42:45,51.1379693,4.5700836,0,0,403.3333333333333,131.0,1789.666666666667,652.6666666666666,0,0,0,0,2023-08-04,08:42:45,0
164,2023-08-04 06:27:11,51.1902979,5.1129833,0,0,238.0,241.0,797.0,795.0,0,0,0,0,2023-08-04,06:27:11,0
164,2023-08-04 13:30:10,51.2155997,5.4225324,0,0,210.0,203.0,803.0,802.0,0,0,0,0,2023-08-04,13:30:10,0
164,2023-08-04 03:02:46,51.190441,5.1120993,0,0,282.0,403.0,800.0,0.0,0,0,0,0,2023-08-04,03:02:46,0
164,2023-08-04 08:46:19,51.1586422,4.6514875,0,0,407.0,0.0,1815.0,1814.0,0,0,0,0,2023-08-04,08:46:19,0
164,2023-08-05 07:26:01,51.1678168,4.7754632,0,0,386.0,372.0,1488.0,0.0,0,0,0,0,2023-08-05,07:26:01,0
164,2023-08-04 21:51:20,51.2212632,5.4370692,0,0,224.0,220.0,798.0,799.0,0,0,0,0,2023-08-04,21:51:20,0
164,2023-08-05 03:10:43,51.1796826,4.8250252,0,0,224.0,224.0,794.0,802.0,0,0,0,0,2023-08-05,03:10:43,0
164,2023-08-05 13:31:51,51.048399,5.2408631,0,0,376.0,362.0,1558.0,1590.0,0,0,0,0,2023-08-05,13:31:51,0
164,2023-08-05 09:35:50,51.0502138,5.2367883,0,0,386.0,369.0,1535.0,1573.0,0,0,0,0,2023-08-05,09:35:50,0
164,2023-08-05 09:43:54,51.033943,5.3275066,0,0,217.0,217.0,816.0,823.0,0,0,0,0,2023-08-05,09:43:54,0
164,2023-08-05 10:19:31,51.0020385,5.3481773,0,0,372.0,355.0,1665.0,1682.0,0,0,0,0,2023-08-05,10:19:31,0
164,2023-08-04 21:46:16,51.2156972,5.4255728,0,0,304.5,277.5,1380.5,1406.0,0,0,0,0,2023-08-04,21:46:16,0
164,2023-08-05 11:17:56,51.1829248,4.8329098,0,0,217.0,220.0,803.0,798.0,0,0,0,0,2023-08-05,11:17:56,0
164,2023-08-05 18:35:01,51.0892215,5.2346636,0,0,196.0,189.0,793.0,797.0,0,0,0,0,2023-08-05,18:35:01,0
164,2023-08-05 06:37:50,51.1051298,5.2414031,0,0,196.0,189.0,811.0,810.0,0,0,0,0,2023-08-05,06:37:50,0
164,2023-08-05 03:28:44,51.14079,4.5384955,0,0,358.0,348.0,1436.0,1462.0,0,0,0,0,2023-08-05,03:28:44,0
164,2023-08-05 20:50:00,51.1730083,4.9140807,0,0,372.0,348.0,1499.0,1517.0,0,0,0,0,2023-08-05,20:50:00,0
164,2023-08-06 05:22:07,51.2430979,5.5092945,0,0,407.0,258.3333333333333,1752.0,1156.0,0,0,0,0,2023-08-06,05:22:07,0
164,2023-08-06 05:04:40,51.2368486,5.443356,0,0,429.0,406.5,1825.5,931.0,0,0,0,0,2023-08-06,05:04:40,0
164,2023-08-06 15:13:45,51.1996272,4.4325233,0,0,231.0,231.0,799.0,798.0,0,0,0,0,2023-08-06,15:13:45,0
164,2023-08-06 20:19:46,51.211604,5.3118191,0,0,210.0,203.0,795.0,800.0,0,0,0,0,2023-08-06,20:19:46,0
164,2023-08-06 11:31:41,51.1458181,4.5980648,0,0,393.0,362.0,1912.0,1916.0,0,0,0,0,2023-08-06,11:31:41,0
164,2023-08-05 21:36:03,51.2427851,5.5058975,0,0,213.0,213.0,801.0,811.0,0,0,0,0,2023-08-05,21:36:03,0
164,2023-08-06 20:42:12,51.2453549,5.5340208,0,0,403.0,0.0,1848.0,0.0,0,0,0,0,2023-08-06,20:42:12,0
164,2023-08-06 14:42:39,51.1700376,4.4824634,0,0,220.0,220.0,797.0,803.0,0,0,0,0,2023-08-06,14:42:39,0
164,2023-08-06 18:19:59,51.1787955,4.8226053,0,0,217.0,213.0,809.0,1056.0,0,0,0,0,2023-08-06,18:19:59,0
164,2023-08-06 21:19:50,51.1897462,5.110153,0,0,10.0,3.0,0.0,0.0,0,0,0,0,2023-08-06,21:19:50,0
164,2023-08-07 06:21:12,51.2441383,5.5207463,0,0,389.0,379.0,1587.0,1607.0,0,0,0,0,2023-08-07,06:21:12,0
164,2023-08-07 05:46:17,51.2460246,5.5412234,0,0,234.0,231.0,802.0,800.0,0,0,0,0,2023-08-07,05:46:17,0
164,2023-08-07 03:38:09,51.1356543,4.5574554,0,0,213.0,220.0,802.0,814.0,0,0,0,0,2023-08-07,03:38:09,0
164,2023-08-07 10:05:13,50.9308332,5.3272438,0,0,234.0,227.0,800.0,794.0,0,0,0,0,2023-08-07,10:05:13,0
164,2023-08-08 16:27:28,51.0364354,5.3008265,0,0,382.5,179.0,1591.5,1614.0,0,0,0,0,2023-08-08,16:27:28,0
164,2023-08-08 13:47:23,51.1687304,5.1655639,0,0,403.5,0.0,1902.0,0.0,0,0,0,0,2023-08-08,13:47:23,0
164,2023-08-08 16:18:59,50.9902574,5.3487861,0,0,217.0,210.0,803.0,802.0,0,0,0,0,2023-08-08,16:18:59,0
164,2023-08-09 06:21:34,51.2447927,5.5278645,0,0,421.25,198.0,1715.75,1486.75,0,0,0,0,2023-08-09,06:21:34,0
164,2023-08-09 12:57:40,51.2164557,4.4209335,0,0,227.0,227.0,795.0,796.0,0,0,0,0,2023-08-09,12:57:40,0
164,2023-08-09 20:12:48,51.1749467,4.8923838,0,0,344.3333333333333,344.3333333333333,1372.666666666667,1258.666666666667,0,0,0,0,2023-08-09,20:12:48,0
164,2023-08-09 03:33:28,51.1378636,4.5698802,0,0,396.0,355.0,1497.0,1533.0,0,0,0,0,2023-08-09,03:33:28,0
164,2023-08-09 17:29:21,51.1401411,4.5748998,0,0,353.0,341.5,1503.0,1519.5,0,0,0,0,2023-08-09,17:29:21,0
164,2023-08-09 18:34:12,51.2376263,5.449826,0,0,383.25,262.75,1704.75,812.75,0,0,0,0,2023-08-09,18:34:12,0
164,2023-08-09 03:38:13,51.1426569,4.5348663,0,0,377.0,177.5,1500.0,771.0,0,0,0,0,2023-08-09,03:38:13,0
164,2023-08-09 07:31:32,51.1700726,4.7977139,0,0,220.0,210.0,796.0,796.0,0,0,0,0,2023-08-09,07:31:32,0
164,2023-08-09 15:55:36,51.1903208,5.1129994,0,0,217.0,213.0,800.0,800.0,0,0,0,0,2023-08-09,15:55:36,0
164,2023-08-09 18:20:43,51.2115401,5.3105223,0,0,207.0,196.0,795.0,802.0,0,0,0,0,2023-08-09,18:20:43,0
164,2023-08-10 05:40:47,51.2459416,5.5403488,0,0,224.0,224.0,805.0,799.0,0,0,0,0,2023-08-10,05:40:47,0
164,2023-08-10 06:59:54,51.1905288,5.1143875,0,0,244.0,407.0,1143.0,1448.0,0,0,0,0,2023-08-10,06:59:54,0
164,2023-08-10 02:33:51,51.1900416,5.1119586,0,0,238.0,238.0,800.0,795.0,0,0,0,0,2023-08-10,02:33:51,0
164,2023-08-10 08:10:59,51.2085098,4.4239948,0,0,403.0,410.0,1368.0,1554.0,0,0,0,0,2023-08-10,08:10:59,0
164,2023-08-10 05:19:51,51.2147014,5.3974652,0,0,400.0,400.0,1923.0,1890.0,0,0,0,0,2023-08-10,05:19:51,0
164,2023-08-12 02:52:06,51.1907173,5.113829,0,0,270.5,139.5,800.25,400.0,0,0,0,0,2023-08-12,02:52:06,0
164,2023-08-12 10:46:00,51.1842532,4.8558936,0,0,355.0,0.0,1252.0,1247.0,0,0,0,0,2023-08-12,10:46:00,0
164,2023-08-12 12:46:39,51.19668,5.1650871,0,0,316.5,196.5,1349.0,909.0,0,0,0,0,2023-08-12,12:46:39,0
164,2023-08-12 06:21:47,51.1475069,4.5255498,0,0,417.0,0.0,1697.5,0.0,0,0,0,0,2023-08-12,06:21:47,0
164,2023-08-12 09:22:53,51.1717917,4.8037647,0,0,252.0,0.0,925.5,0.0,0,0,0,0,2023-08-12,09:22:53,0
164,2023-08-12 14:06:00,51.2153534,4.4208742,0,0,227.0,227.0,797.0,795.0,0,0,0,0,2023-08-12,14:06:00,0
164,2023-08-12 16:36:01,51.2154206,5.417793200000001,0,0,401.0,0.0,1718.333333333333,0.0,0,0,0,0,2023-08-12,16:36:01,0
164,2023-08-12 09:39:28,51.1569034,4.5072716,0,0,392.5,0.0,1856.5,0.0,0,0,0,0,2023-08-12,09:39:28,0
164,2023-08-12 11:13:52,51.1973968,5.1721586,0,0,407.0,0.0,1938.0,0.0,0,0,0,0,2023-08-12,11:13:52,0
164,2023-08-12 15:11:00,51.1915083,5.1195111,0,0,217.0,213.0,796.0,796.0,0,0,0,0,2023-08-12,15:11:00,0
164,2023-08-12 09:03:40,51.1741546,5.0206919,0,0,401.5,194.5,1854.5,932.5,0,0,0,0,2023-08-12,09:03:40,0
164,2023-08-15 19:51:29,51.0338718,5.3282648,0,0,401.5,191.0,1701.0,892.0,0,0,0,0,2023-08-15,19:51:29,0
164,2023-08-15 19:06:48,51.1765864,5.0351822,0,0,334.0,358.0,1181.0,1191.0,0,0,0,0,2023-08-15,19:06:48,0
164,2023-08-15 14:31:44,50.9373847,5.30703,0,0,310.0,310.0,803.0,803.0,0,0,0,0,2023-08-15,14:31:44,0
164,2023-08-15 15:22:46,51.0996279,5.2368634,0,0,220.0,220.0,798.0,798.0,0,0,0,0,2023-08-15,15:22:46,0
164,2023-08-14 22:18:29,50.9368162,5.305791,0,0,231.0,3.0,799.0,0.0,0,0,0,0,2023-08-14,22:18:29,0
164,2023-08-16 07:54:29,51.2150082,4.4213439,0,0,218.5,223.5,799.0,797.5,0,0,0,0,2023-08-16,07:54:29,0
164,2023-08-16 05:08:04,51.1930027,5.1296951,0,0,403.0,403.0,1704.0,1141.0,0,0,0,0,2023-08-16,05:08:04,0
164,2023-08-16 09:57:45,50.9544844,5.3336273,0,0,220.0,210.0,800.0,804.0,0,0,0,0,2023-08-16,09:57:45,0
164,2023-08-16 04:08:40,51.2154079,4.4208875,0,0,234.0,241.0,796.0,799.0,0,0,0,0,2023-08-16,04:08:40,0
164,2023-08-16 16:24:57,50.9357883,5.3080313,0,0,234.0,231.0,798.0,800.0,0,0,0,0,2023-08-16,16:24:57,0
164,2023-08-16 07:47:13,51.1989619,4.4326532,0,0,393.0,0.0,1496.0,0.0,0,0,0,0,2023-08-16,07:47:13,0
164,2023-08-16 16:11:56,50.935773,5.3080569,0,0,238.0,231.0,800.0,802.0,0,0,0,0,2023-08-16,16:11:56,0
164,2023-08-17 13:13:44,50.9588561,5.3385659,0,0,375.5,363.5,1249.5,1250.0,0,0,0,0,2023-08-17,13:13:44,0
164,2023-08-17 00:13:17,50.9367069,5.3068156,0,0,279.0,276.0,801.0,809.0,0,0,0,0,2023-08-17,00:13:17,0
164,2023-08-17 00:10:13,50.936682,5.3067841,0,0,282.0,279.0,797.0,803.0,0,0,0,0,2023-08-17,00:10:13,0
164,2023-08-18 06:26:00,51.0338146,5.3288679,0,0,398.0,382.0,1828.5,1848.5,0,0,0,0,2023-08-18,06:26:00,0
164,2023-08-18 06:47:52,51.1685969,5.1658058,0,0,207.0,0.0,802.0,0.0,0,0,0,0,2023-08-18,06:47:52,0
164,2023-08-18 11:06:29,51.1907495,5.1141583,0,0,251.0,248.0,805.0,804.0,0,0,0,0,2023-08-18,11:06:29,0
164,2023-08-18 04:54:43,51.1875744,5.1377551,0,0,218.5,222.0,798.0,798.5,0,0,0,0,2023-08-18,04:54:43,0
164,2023-08-18 18:24:43,51.208483,5.2803962,0,0,393.0,369.0,1794.0,0.0,0,0,0,0,2023-08-18,18:24:43,0
164,2023-08-18 07:42:58,51.036767,5.2977817,0,0,359.3333333333333,219.3333333333333,1675.333333333333,0.0,0,0,0,0,2023-08-18,07:42:58,0
164,2023-08-18 04:37:16,51.0884717,5.234494,0,0,217.0,217.0,797.5,799.5,0,0,0,0,2023-08-18,04:37:16,0
164,2023-08-18 04:12:07,50.937836,5.310738,0,0,362.0,396.0,1408.0,0.0,0,0,0,0,2023-08-18,04:12:07,0
164,2023-08-18 07:25:00,51.1589876,5.1852767,0,0,379.0,177.5,1930.5,975.0,0,0,0,0,2023-08-18,07:25:00,0
164,2023-08-20 08:55:16,51.1693433,4.9918684,0,0,402.3333333333333,123.0,1902.0,1279.666666666667,0,0,0,0,2023-08-20,08:55:16,0
164,2023-08-20 17:19:12,51.1888415,5.1365751,0,0,356.5,170.5,1255.5,640.5,0,0,0,0,2023-08-20,17:19:12,0
164,2023-08-20 10:17:55,50.9936712,5.3486288,0,0,393.0,0.0,1889.0,0.0,0,0,0,0,2023-08-20,10:17:55,0
164,2023-08-20 13:24:36,51.0887888,5.2345646,0,0,384.0,175.5,1656.0,1694.5,0,0,0,0,2023-08-20,13:24:36,0
164,2023-08-20 16:47:11,51.1745119,4.8975343,0,0,217.0,244.5,824.5,1185.5,0,0,0,0,2023-08-20,16:47:11,0
164,2023-08-20 19:27:01,51.1750391,4.8124721,0,0,220.0,210.0,846.0,838.0,0,0,0,0,2023-08-20,19:27:01,0
164,2023-08-20 18:52:17,51.1533751,5.1969869,0,0,382.0,0.0,1910.0,1913.0,0,0,0,0,2023-08-20,18:52:17,0
164,2023-08-20 19:13:22,51.1690986,4.9902243,0,0,217.0,0.0,1242.0,0.0,0,0,0,0,2023-08-20,19:13:22,0
164,2023-08-20 02:31:59,51.1904882,5.1140668,0,0,265.0,0.0,797.0,0.0,0,0,0,0,2023-08-20,02:31:59,0
164,2023-08-20 19:14:08,51.1680734,4.9825923,0,0,365.0,0.0,1655.0,0.0,0,0,0,0,2023-08-20,19:14:08,0
164,2023-08-20 20:20:56,51.1804027,4.4609142,0,0,355.0,345.0,1257.0,1257.0,0,0,0,0,2023-08-20,20:20:56,0
164,2023-08-20 04:32:19,51.1564263,4.6396591,0,0,414.0,396.0,1773.0,1782.0,0,0,0,0,2023-08-20,04:32:19,0
164,2023-08-20 06:12:45,50.93977,5.3112393,0,0,410.0,396.0,1694.0,1748.0,0,0,0,0,2023-08-20,06:12:45,0
164,2023-08-21 11:28:26,51.0829335,5.2331927,0,0,355.0,338.0,1363.0,1343.0,0,0,0,0,2023-08-21,11:28:26,0
164,2023-08-21 17:41:49,51.1177686,5.257824,0,0,196.0,196.0,801.0,777.0,0,0,0,0,2023-08-21,17:41:49,0
164,2023-08-21 16:24:01,51.1223052,5.2567475,0,0,205.0,248.0,801.0,647.5,0,0,0,0,2023-08-21,16:24:01,0
164,2023-08-21 09:21:34,51.0338086,5.3290491,0,0,207.0,210.0,801.0,798.0,0,0,0,0,2023-08-21,09:21:34,0
164,2023-08-21 08:02:34,51.1905828,5.1138703,0,0,246.0,120.5,797.5,399.0,0,0,0,0,2023-08-21,08:02:34,0
164,2023-08-21 11:32:10,51.0501384,5.2368699,0,0,396.0,0.0,1911.0,0.0,0,0,0,0,2023-08-21,11:32:10,0
164,2023-08-21 16:02:49,51.1906427,5.1140659,0,0,231.0,224.0,800.0,795.0,0,0,0,0,2023-08-21,16:02:49,0
164,2023-08-21 13:12:46,51.1917508,5.1206765,0,0,213.0,220.0,790.0,802.0,0,0,0,0,2023-08-21,13:12:46,0
164,2023-08-26 10:16:36,51.1429233,5.2191741,0,0,394.5,182.5,1877.0,0.0,0,0,0,0,2023-08-26,10:16:36,0
164,2023-08-26 21:25:35,51.1359357,4.5604412,0,1,224.0,3.0,819.0,0.0,0,0,0,0,2023-08-26,21:25:35,1
164,2023-08-26 06:13:22,51.1685255,5.1659673,0,0,424.0,0.0,1417.0,1108.0,0,0,0,0,2023-08-26,06:13:22,0
164,2023-08-26 15:06:31,50.9309333,5.3269043,0,0,220.0,227.0,798.0,803.0,0,0,0,0,2023-08-26,15:06:31,0
164,2023-08-26 16:53:31,51.1990386,4.4336366,0,0,224.0,227.0,802.0,796.0,0,0,0,0,2023-08-26,16:53:31,0
164,2023-08-26 21:03:37,51.1991913,4.433446,0,1,224.0,6.0,800.0,0.0,0,0,0,0,2023-08-26,21:03:37,1
164,2023-08-27 15:20:47,51.1787277,4.8225036,0,0,391.6666666666667,252.6666666666666,1549.333333333333,1063.333333333333,0,0,0,0,2023-08-27,15:20:47,0
164,2023-08-27 12:27:13,51.1359787,4.5606568,0,0,232.0,280.5,946.0,1131.0,0,0,0,0,2023-08-27,12:27:13,0
164,2023-08-27 02:57:10,51.1714077,5.0056053,0,0,213.0,0.0,804.0,0.0,0,0,0,0,2023-08-27,02:57:10,0
164,2023-08-27 02:23:23,51.1902856,5.1133391,0,0,231.0,0.0,803.0,0.0,0,0,0,0,2023-08-27,02:23:23,0
164,2023-08-27 11:42:30,51.1851392,4.4449371,0,0,207.0,3.0,798.0,0.0,0,0,0,0,2023-08-27,11:42:30,0
164,2023-08-27 02:36:51,51.1902783,5.113347,0,0,231.0,0.0,806.0,0.0,0,0,0,0,2023-08-27,02:36:51,0
164,2023-08-27 21:36:35,51.2443126,5.5226164,0,0,200.0,203.0,814.0,830.0,0,0,0,0,2023-08-27,21:36:35,0
164,2023-08-27 16:50:31,51.1737994,4.9050716,0,0,217.0,210.0,801.0,799.0,0,0,0,0,2023-08-27,16:50:31,0
164,2023-08-27 19:35:16,51.1357732,4.5598284,0,0,393.0,241.0,1115.0,824.0,0,0,0,0,2023-08-27,19:35:16,0
164,2023-08-27 22:02:03,51.208941,5.284881,0,0,389.0,186.0,1865.0,1828.0,0,0,0,0,2023-08-27,22:02:03,0
164,2023-08-01 14:18:20,50.996408,5.3484828,0,0,400.0,396.0,1902.0,1940.0,0,0,0,0,2023-08-01,14:18:20,0
164,2023-08-01 16:35:26,51.1631722,4.4952378,0,0,400.0,372.0,1855.0,1867.0,0,0,0,0,2023-08-01,16:35:26,0
164,2023-08-01 06:00:41,50.9327054,5.3198721,0,0,255.0,255.0,837.0,867.0,0,0,0,0,2023-08-01,06:00:41,0
164,2023-08-25 12:01:55,51.1907284,5.1150217,0,0,227.0,224.0,800.0,798.0,0,0,0,0,2023-08-25,12:01:55,0
164,2023-08-01 16:39:51,51.1359191,4.5590632,0,0,420.0,410.0,1497.0,1496.0,0,0,0,0,2023-08-01,16:39:51,0
164,2023-08-01 16:46:50,51.1604526,4.6757692,0,0,403.0,386.0,1943.0,1943.0,0,0,0,0,2023-08-01,16:46:50,0
164,2023-08-25 05:32:56,51.1610004,4.683244,0,0,213.0,207.0,792.0,795.0,0,0,0,0,2023-08-25,05:32:56,0
164,2023-08-25 07:44:53,51.2006859,5.2042757,0,0,210.0,210.0,800.0,799.0,0,0,0,0,2023-08-25,07:44:53,0
164,2023-08-01 13:37:41,50.9358819,5.3123632,0,0,244.0,241.0,797.0,800.0,0,0,0,0,2023-08-01,13:37:41,0
164,2023-08-01 18:45:48,51.1628877,5.1773841,0,0,203.0,203.0,800.0,796.0,0,0,0,0,2023-08-01,18:45:48,0
164,2023-08-25 15:50:56,51.1925558,5.1314216,0,0,389.0,369.0,1501.0,1494.0,0,0,0,0,2023-08-25,15:50:56,0
164,2023-08-02 17:16:16,51.1679338,5.1671382,0,0,391.0,0.0,1813.0,0.0,0,0,0,0,2023-08-02,17:16:16,0
164,2023-08-02 17:16:35,51.166208,5.1706407,0,0,380.5,0.0,1692.0,0.0,0,0,0,0,2023-08-02,17:16:35,0
164,2023-08-02 11:50:18,51.2251989,4.439947,0,0,241.0,238.0,794.0,795.0,0,0,0,0,2023-08-02,11:50:18,0
164,2023-08-02 06:03:50,51.2888375,4.4073034,0,0,411.3333333333333,267.6666666666667,1545.0,1056.333333333333,0,0,0,0,2023-08-02,06:03:50,0
164,2023-08-02 10:56:20,51.2251825,4.4399445,0,0,244.0,231.0,801.0,794.0,0,0,0,0,2023-08-02,10:56:20,0
164,2023-08-02 13:38:20,51.2280159,4.4347694,0,0,400.0,386.0,1305.0,1395.0,0,0,0,0,2023-08-02,13:38:20,0
164,2023-08-02 10:04:14,51.225192,4.4399724,0,0,238.0,248.0,801.0,798.0,0,0,0,0,2023-08-02,10:04:14,0
164,2023-08-02 13:47:17,51.2912836,4.4002716,0,0,393.0,217.0,1506.0,803.0,0,0,0,0,2023-08-02,13:47:17,0
164,2023-08-02 17:08:17,51.1904188,5.1134913,0,0,217.0,210.0,806.0,793.0,0,0,0,0,2023-08-02,17:08:17,0
164,2023-08-03 18:02:49,51.18238110000001,5.0679033,0,0,383.6666666666667,0.0,1868.0,627.0,0,0,0,0,2023-08-03,18:02:49,0
164,2023-08-03 04:43:42,51.1919112,4.4387179,0,0,414.0,0.0,1498.0,0.0,0,0,0,0,2023-08-03,04:43:42,0
164,2023-08-03 19:21:22,51.2434903,5.5135884,0,0,403.0,382.0,1692.0,0.0,0,0,0,0,2023-08-03,19:21:22,0
164,2023-08-03 17:25:53,51.1395377,4.5410153,0,0,210.0,396.0,1128.0,1496.0,0,0,0,0,2023-08-03,17:25:53,0
164,2023-08-03 20:28:43,51.1563711,4.6395294,0,0,203.0,207.0,798.0,796.0,0,0,0,0,2023-08-03,20:28:43,0
