mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
112,2023-08-28 05:10:26,50.9999928,3.8011528,0,0,255.0,248.0,820.0,821.0,0,0,0,0,2023-08-28,05:10:26,0
112,2023-08-28 06:45:30,50.8513858,3.6014081,0,0,341.0,269.0,808.0,801.0,0,0,0,0,2023-08-28,06:45:30,0
112,2023-08-01 08:46:50,50.7421938,3.6020486,0,0,282.0,248.0,795.0,799.0,0,0,0,0,2023-08-01,08:46:50,0
112,2023-08-01 17:00:53,50.7422117,3.6020912,0,0,303.0,265.0,801.0,796.0,0,0,0,0,2023-08-01,17:00:53,0
112,2023-08-01 06:04:52,51.0355596,3.711088,0,0,272.0,255.0,799.0,801.0,0,0,0,0,2023-08-01,06:04:52,0
112,2023-08-01 17:51:59,50.9613281,3.6279319,0,0,244.0,234.0,803.0,796.0,0,0,0,0,2023-08-01,17:51:59,0
112,2023-08-01 08:53:53,50.7421847,3.6020352,0,0,307.0,258.0,796.0,801.0,0,0,0,0,2023-08-01,08:53:53,0
112,2023-08-01 18:51:02,51.0354614,3.7122991,0,0,483.0,431.0,1269.0,1312.0,0,0,0,0,2023-08-01,18:51:02,0
112,2023-08-01 03:00:41,51.1806123,3.5754814,0,0,300.0,262.0,797.0,802.0,0,0,0,0,2023-08-01,03:00:41,0
112,2023-08-01 10:51:48,51.1805982,3.5754755,0,0,248.0,248.0,809.0,799.0,0,0,0,0,2023-08-01,10:51:48,0
112,2023-08-02 14:18:42,50.8584652,3.8116952,0,0,262.0,238.0,797.0,798.0,0,0,0,0,2023-08-02,14:18:42,0
112,2023-08-02 12:25:35,51.0401301,3.6942179,0,0,348.0,338.0,802.0,804.0,0,0,0,0,2023-08-02,12:25:35,0
112,2023-08-02 14:17:42,50.8536262,3.8104483,0,0,472.0,438.0,1497.0,1497.0,0,0,0,0,2023-08-02,14:17:42,0
112,2023-08-02 17:18:40,50.9891669,3.8027234,0,0,445.0,414.0,1404.0,1390.0,0,0,0,0,2023-08-02,17:18:40,0
112,2023-08-02 16:08:41,50.7948198,3.8639528,0,0,458.0,410.0,1343.0,1334.0,0,0,0,0,2023-08-02,16:08:41,0
112,2023-08-03 02:29:05,50.7704662,3.8716174,0,0,424.0,410.0,802.0,806.0,0,0,0,0,2023-08-03,02:29:05,0
