mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
175,2023-08-05 16:49:43,51.211914,4.4217588,0,0,207.0,262.0,796.0,798.0,0,0,0,0,2023-08-05,16:49:43,0
175,2023-08-06 04:47:52,51.1738452,4.9047615,0,0,386.0,455.0,1498.0,1497.0,0,0,0,0,2023-08-06,04:47:52,0
175,2023-08-06 04:52:46,51.168593,4.9863199,0,0,196.0,251.0,812.0,826.0,0,0,0,0,2023-08-06,04:52:46,0
175,2023-08-06 07:56:56,51.2155343,4.4212861,0,0,220.0,265.0,796.0,792.0,0,0,0,0,2023-08-06,07:56:56,0
175,2023-08-06 02:47:47,51.1903138,5.1133475,0,0,227.0,272.0,798.0,803.0,0,0,0,0,2023-08-06,02:47:47,0
175,2023-08-05 22:04:46,51.1906941,5.1148934,0,0,207.0,248.0,797.0,793.0,0,0,0,0,2023-08-05,22:04:46,0
175,2023-08-06 07:16:47,51.1858869,4.8357149,0,0,386.0,451.0,1496.0,1511.0,0,0,0,0,2023-08-06,07:16:47,0
175,2023-08-06 09:53:57,51.2461184,5.5419657,0,0,224.0,265.0,803.0,800.0,0,0,0,0,2023-08-06,09:53:57,0
175,2023-08-06 06:51:50,51.1925151,5.1262233,0,0,222.0,272.0,912.0,870.0,0,0,0,0,2023-08-06,06:51:50,0
175,2023-08-06 16:03:38,51.2159305,4.4209329,0,0,217.0,269.0,801.0,801.0,0,0,0,0,2023-08-06,16:03:38,0
175,2023-08-06 19:29:57,51.1588291,4.6542855,0,0,189.0,231.0,808.0,802.0,0,0,0,0,2023-08-06,19:29:57,0
175,2023-08-06 20:50:03,51.1727816,4.9163505,0,0,348.0,424.0,1524.0,1519.0,0,0,0,0,2023-08-06,20:50:03,0
175,2023-08-06 22:11:00,51.2048084,5.2441722,0,0,210.0,258.0,801.0,809.0,0,0,0,0,2023-08-06,22:11:00,0
175,2023-08-08 16:33:09,51.1417975,4.5785839,0,0,351.0,420.0,1432.0,1442.0,0,0,0,0,2023-08-08,16:33:09,0
175,2023-08-08 16:05:11,51.2159861,4.4213946,0,0,220.0,272.0,795.0,788.0,0,0,0,0,2023-08-08,16:05:11,0
175,2023-08-08 05:02:04,51.1994738,4.4329112,0,0,224.0,276.0,798.0,809.0,0,0,0,0,2023-08-08,05:02:04,0
175,2023-08-08 03:46:06,51.198163,4.4332725,0,0,210.0,331.0,806.0,1028.0,0,0,0,0,2023-08-08,03:46:06,0
175,2023-08-08 20:01:19,51.2157989,4.4209334,0,0,220.0,272.0,798.0,799.0,0,0,0,0,2023-08-08,20:01:19,0
175,2023-08-08 10:09:05,51.2255899,4.4404998,0,0,224.0,276.0,803.0,803.0,0,0,0,0,2023-08-08,10:09:05,0
175,2023-08-08 09:57:04,51.2256048,4.440507,0,0,227.0,272.0,800.0,796.0,0,0,0,0,2023-08-08,09:57:04,0
175,2023-08-09 11:36:51,51.0389162,5.2746249,0,0,362.0,417.0,1499.0,1212.0,0,0,0,0,2023-08-09,11:36:51,0
175,2023-08-09 14:28:22,51.1908588,5.1149883,0,0,224.0,269.0,800.0,798.0,0,0,0,0,2023-08-09,14:28:22,0
175,2023-08-09 15:20:23,51.1908525,5.1149929,0,0,220.0,272.0,797.0,806.0,0,0,0,0,2023-08-09,15:20:23,0
175,2023-08-10 07:05:48,51.1906126,5.1138814,0,0,213.0,269.0,793.0,800.0,0,0,0,0,2023-08-10,07:05:48,0
175,2023-08-10 12:07:47,50.9316293,5.3240161,0,0,207.0,255.0,801.0,801.0,0,0,0,0,2023-08-10,12:07:47,0
175,2023-08-10 12:57:53,51.1907925,5.1146568,0,0,203.0,255.0,802.0,801.0,0,0,0,0,2023-08-10,12:57:53,0
175,2023-08-10 14:08:54,51.1906607,5.1136117,0,0,213.0,269.0,798.0,795.0,0,0,0,0,2023-08-10,14:08:54,0
175,2023-08-11 12:01:00,51.2154511,4.4209301,0,0,200.0,258.0,794.0,802.0,0,0,0,0,2023-08-11,12:01:00,0
175,2023-08-11 06:02:50,51.1905287,5.1142698,0,0,213.0,265.0,803.0,802.0,0,0,0,0,2023-08-11,06:02:50,0
175,2023-08-14 15:07:38,51.1908848,5.1154414,0,0,217.0,276.0,793.0,797.0,0,0,0,0,2023-08-14,15:07:38,0
175,2023-08-14 12:35:29,50.9369606,5.3082753,0,0,224.0,296.0,805.0,809.0,0,0,0,0,2023-08-14,12:35:29,0
175,2023-08-14 18:38:36,51.1909474,5.1155298,0,0,220.0,272.0,800.0,794.0,0,0,0,0,2023-08-14,18:38:36,0
175,2023-08-14 17:55:37,51.1909268,5.115424,0,0,227.0,269.0,799.0,801.0,0,0,0,0,2023-08-14,17:55:37,0
175,2023-08-14 12:59:29,50.9307151,5.3276953,0,0,220.0,272.0,802.0,803.0,0,0,0,0,2023-08-14,12:59:29,0
175,2023-08-16 19:30:29,51.2220084,5.4373198,0,0,217.0,258.0,797.0,806.0,0,0,0,0,2023-08-16,19:30:29,0
175,2023-08-16 02:53:46,50.9356452,5.3132743,0,0,379.0,455.0,801.0,798.0,0,0,0,0,2023-08-16,02:53:46,0
175,2023-08-16 13:03:21,51.2159521,4.4209984,0,0,213.0,265.0,801.0,804.0,0,0,0,0,2023-08-16,13:03:21,0
175,2023-08-16 06:02:01,50.9305811,5.3276696,0,0,220.0,269.0,798.0,798.0,0,0,0,0,2023-08-16,06:02:01,0
175,2023-08-16 07:25:58,51.1092843,5.2500506,0,0,358.0,431.0,1581.0,1580.0,0,0,0,0,2023-08-16,07:25:58,0
175,2023-08-16 18:45:32,51.2460317,5.5411787,0,0,213.0,258.0,798.0,799.0,0,0,0,0,2023-08-16,18:45:32,0
175,2023-08-16 20:42:27,51.1813238,4.456236,0,0,196.0,248.0,797.0,804.0,0,0,0,0,2023-08-16,20:42:27,0
175,2023-08-17 11:55:52,50.930873,5.3271483,0,0,196.0,244.0,799.0,797.0,0,0,0,0,2023-08-17,11:55:52,0
175,2023-08-17 05:55:44,51.1905209,5.1133211,0,0,210.0,255.0,802.0,801.0,0,0,0,0,2023-08-17,05:55:44,0
175,2023-08-17 15:48:58,51.1907497,5.1147538,0,0,217.0,262.0,798.0,797.0,0,0,0,0,2023-08-17,15:48:58,0
175,2023-08-17 12:57:42,51.1908021,5.1147948,0,0,207.0,255.0,799.0,802.0,0,0,0,0,2023-08-17,12:57:42,0
175,2023-08-17 21:34:50,51.1907511,5.1138692,0,0,3.0,272.0,0.0,802.0,0,0,0,0,2023-08-17,21:34:50,0
175,2023-08-18 12:06:01,51.1786169,5.0468522,0,0,365.0,445.0,1927.0,1965.0,0,0,0,0,2023-08-18,12:06:01,0
175,2023-08-18 00:42:58,51.1907803,5.1138126,0,0,220.0,265.0,802.0,796.0,0,0,0,0,2023-08-18,00:42:58,0
175,2023-08-18 15:58:06,51.1922846,5.1245157,0,0,200.0,258.0,797.0,800.0,0,0,0,0,2023-08-18,15:58:06,0
175,2023-08-20 06:37:21,50.9305443,5.3284948,0,0,231.0,296.0,800.0,801.0,0,0,0,0,2023-08-20,06:37:21,0
175,2023-08-21 14:45:50,51.1479019,5.2085769,0,0,365.0,438.0,1731.0,1777.0,0,0,0,0,2023-08-21,14:45:50,0
175,2023-08-21 07:03:05,50.9366252,5.3063636,0,0,0.0,10.0,0.0,0.0,0,0,0,0,2023-08-21,07:03:05,0
175,2023-08-21 19:09:48,51.1897194,5.1100511,0,0,210.0,262.0,794.0,797.0,0,0,0,0,2023-08-21,19:09:48,0
175,2023-08-22 05:06:06,51.2149765,4.42079,0,0,220.0,265.0,801.0,800.0,0,0,0,0,2023-08-22,05:06:06,0
175,2023-08-22 07:46:04,51.1619128,5.1793157,0,0,189.0,231.0,831.0,821.0,0,0,0,0,2023-08-22,07:46:04,0
175,2023-08-22 10:58:07,50.9405545,5.3119316,0,0,200.0,244.0,793.0,803.0,0,0,0,0,2023-08-22,10:58:07,0
175,2023-08-22 09:19:01,51.1790067,4.4678563,0,0,203.0,414.0,803.0,1147.0,0,0,0,0,2023-08-22,09:19:01,0
175,2023-08-22 00:49:01,51.1908196,5.1141332,0,0,286.0,331.0,804.0,800.0,0,0,0,0,2023-08-22,00:49:01,0
175,2023-08-22 11:29:08,51.0403171,5.2628398,0,0,334.0,427.0,1552.0,1527.0,0,0,0,0,2023-08-22,11:29:08,0
175,2023-08-22 12:26:06,51.1032352,5.2386235,0,0,358.0,431.0,1653.0,1670.0,0,0,0,0,2023-08-22,12:26:06,0
175,2023-08-22 13:59:08,51.1905912,5.1138313,0,0,200.0,255.0,803.0,798.0,0,0,0,0,2023-08-22,13:59:08,0
175,2023-08-22 11:42:05,51.1243116,5.2546527,0,0,186.0,220.0,836.0,888.0,0,0,0,0,2023-08-22,11:42:05,0
175,2023-08-22 12:39:07,51.0361438,5.3043955,0,0,320.0,396.0,1373.0,1370.0,0,0,0,0,2023-08-22,12:39:07,0
175,2023-08-23 14:21:36,51.0335884,5.3314586,0,0,196.0,248.0,798.0,801.0,0,0,0,0,2023-08-23,14:21:36,0
175,2023-08-23 14:01:23,50.9305474,5.3276825,0,0,207.0,255.0,798.0,796.0,0,0,0,0,2023-08-23,14:01:23,0
175,2023-08-23 10:45:26,51.2091952,5.2875534,0,0,351.0,434.0,1753.0,1781.0,0,0,0,0,2023-08-23,10:45:26,0
175,2023-08-23 14:59:37,51.1908054,5.1157227,0,0,200.0,251.0,802.0,802.0,0,0,0,0,2023-08-23,14:59:37,0
175,2023-08-23 16:47:38,51.166219,4.7533328,0,0,372.0,434.0,1913.0,1942.0,0,0,0,0,2023-08-23,16:47:38,0
175,2023-08-23 16:57:32,51.1890547,4.8446761,0,0,296.0,372.0,1199.0,1219.0,0,0,0,0,2023-08-23,16:57:32,0
175,2023-08-23 10:07:35,51.2461053,5.5418831,0,0,213.0,262.0,798.0,796.0,0,0,0,0,2023-08-23,10:07:35,0
175,2023-08-23 12:59:33,51.185375,5.0847835,0,0,179.0,213.0,796.0,804.0,0,0,0,0,2023-08-23,12:59:33,0
175,2023-08-23 13:45:42,50.9725507,5.345753,0,0,179.0,213.0,804.0,799.0,0,0,0,0,2023-08-23,13:45:42,0
175,2023-08-23 17:53:35,51.0337541,5.3296146,0,0,193.0,234.0,800.0,803.0,0,0,0,0,2023-08-23,17:53:35,0
175,2023-08-23 11:20:33,51.1774168,4.8191311,0,0,365.0,431.0,1506.0,1527.0,0,0,0,0,2023-08-23,11:20:33,0
175,2023-08-23 15:36:33,51.1439839,4.5896912,0,0,355.0,434.0,1688.0,1719.0,0,0,0,0,2023-08-23,15:36:33,0
175,2023-08-23 18:55:38,51.1483033,5.207715,0,0,355.0,434.0,1912.0,1946.0,0,0,0,0,2023-08-23,18:55:38,0
175,2023-08-23 17:49:32,51.0381417,5.2828452,0,0,351.0,414.0,1835.0,1808.0,0,0,0,0,2023-08-23,17:49:32,0
175,2023-08-23 05:12:22,50.9597928,5.3396245,0,0,372.0,448.0,1441.0,1428.0,0,0,0,0,2023-08-23,05:12:22,0
175,2023-08-23 06:06:31,51.1899905,5.1103159,0,0,220.0,265.0,799.0,799.0,0,0,0,0,2023-08-23,06:06:31,0
175,2023-08-24 01:44:14,51.1909076,5.1148223,0,0,224.0,262.0,802.0,799.0,0,0,0,0,2023-08-24,01:44:14,0
175,2023-08-28 20:16:33,50.9366028,5.3063376,0,0,382.0,448.0,823.0,800.0,0,0,0,0,2023-08-28,20:16:33,0
175,2023-08-24 18:09:11,51.1881107,5.1002661,0,0,231.0,276.0,800.0,804.0,0,0,0,0,2023-08-24,18:09:11,0
175,2023-08-24 18:06:11,51.1896027,5.1093988,0,0,403.0,451.0,1411.0,1308.0,0,0,0,0,2023-08-24,18:06:11,0
175,2023-08-02 11:36:23,50.93648,5.3030973,0,0,324.0,372.0,804.0,802.0,0,0,0,0,2023-08-02,11:36:23,0
175,2023-08-03 15:42:14,51.0384382,5.2796472,0,0,382.0,445.0,1499.0,1495.0,0,0,0,0,2023-08-03,15:42:14,0
175,2023-08-02 12:48:33,50.9364497,5.3031005,0,0,3.0,13.0,0.0,0.0,0,0,0,0,2023-08-02,12:48:33,0
175,2023-08-03 17:11:21,51.1882677,5.101406,0,0,220.0,276.0,802.0,797.0,0,0,0,0,2023-08-03,17:11:21,0
175,2023-08-03 15:56:18,50.9520065,5.3310573,0,0,207.0,251.0,804.0,801.0,0,0,0,0,2023-08-03,15:56:18,0
