mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
167,2023-08-19 19:21:37,50.9088042,3.6464889,41.0,37.0,389.0,313.0,1744.0,1617.0,91.0,85.0,92.0,90.0,2023-08-19,19:21:37,0,0,0,0,0,0,0
167,2023-08-19 15:57:33,50.7423841,3.6026581,41.0,40.0,207.0,179.0,796.0,800.0,91.0,86.0,92.0,87.0,2023-08-19,15:57:33,0,0,0,0,0,0,0
167,2023-08-20 13:44:17,51.0145022,3.7785697,35.0,40.0,265.0,203.0,806.0,801.0,80.0,80.0,74.0,72.0,2023-08-20,13:44:17,0,0,0,0,0,0,0
167,2023-08-20 03:55:41,50.8543763,3.6046556,26.0,24.0,424.0,345.0,799.0,798.0,57.0,54.0,50.0,52.0,2023-08-20,03:55:41,0,0,0,0,0,0,0
167,2023-08-26 13:38:02,51.0160976,3.7737717,25.0,24.0,493.0,438.0,798.0,800.0,47.0,44.0,41.0,36.0,2023-08-26,13:38:02,0,0,0,0,0,0,0
167,2023-08-25 08:40:59,51.013451,3.7805667,27.0,28.0,3.0,0.0,0.0,0.0,34.0,25.0,26.0,21.0,2023-08-25,08:40:59,0,0,0,0,0,0,0
167,2023-08-01 04:50:35,51.0293629,3.7470431,40.0,38.0,213.0,172.0,796.0,799.0,93.0,90.0,95.0,92.0,2023-08-01,04:50:35,0,0,0,0,0,0,0
167,2023-08-02 02:56:40,50.7708026,3.8718952,24.0,20.0,334.0,265.0,804.0,804.0,70.0,67.0,65.0,61.0,2023-08-02,02:56:40,0,0,0,0,0,0,0
167,2023-08-02 03:08:41,50.7707872,3.8718389,25.0,20.0,300.0,255.0,792.0,801.0,74.0,70.0,66.0,65.0,2023-08-02,03:08:41,0,0,0,0,0,0,0
167,2023-08-02 12:52:02,50.8553045,3.6062075,27.0,25.0,448.0,365.0,802.0,802.0,56.0,54.0,46.0,46.0,2023-08-02,12:52:02,0,0,0,0,0,0,0
167,2023-08-03 09:51:55,51.0401511,3.6935865,22.0,27.0,276.0,207.0,799.0,802.0,78.0,78.0,76.0,77.0,2023-08-03,09:51:55,0,0,0,0,0,0,0
167,2023-08-03 07:49:59,51.0202431,3.7643219,37.0,38.0,403.0,327.0,1553.0,1563.0,91.0,84.0,94.0,92.0,2023-08-03,07:49:59,0,0,0,0,0,0,0
167,2023-08-03 07:27:51,50.9041438,3.8037283,37.0,41.0,403.0,327.0,1833.0,1818.0,94.0,86.0,96.0,92.0,2023-08-03,07:27:51,0,0,0,0,0,0,0
167,2023-08-03 02:04:46,50.7713857,3.8723351,17.0,17.0,562.0,531.0,803.0,798.0,33.0,30.0,30.0,30.0,2023-08-03,02:04:46,0,0,0,0,0,0,0
167,2023-08-03 04:41:50,50.7700552,3.8714592,26.0,21.0,279.0,203.0,789.0,806.0,78.0,82.0,76.0,79.0,2023-08-03,04:41:50,0,0,0,0,0,0,0
<<<<<<< HEAD
=======
167,2023-08-04 06:22:43,50.8418323,3.6016969,38.0,36.0,224.0,182.0,795.0,805.0,91.0,84.0,92.0,90.0,2023-08-04,06:22:43,0,0,0,0,0,0,0
167,2023-08-05 05:31:40,50.8551667,3.6063199,21.0,18.0,358.0,307.0,795.0,798.0,66.0,61.0,60.0,57.0,2023-08-05,05:31:40,0,0,0,0,0,0,0
167,2023-08-05 08:25:46,51.0968486,3.7160102,34.0,35.0,210.0,179.0,800.0,795.0,92.0,86.0,93.0,90.0,2023-08-05,08:25:46,0,0,0,0,0,0,0
167,2023-08-05 06:53:41,50.9955637,3.6471282,38.0,35.0,420.0,338.0,1497.0,1496.0,88.0,83.0,94.0,91.0,2023-08-05,06:53:41,0,0,0,0,0,0,0
167,2023-08-05 08:29:39,51.0757473,3.7168035,38.0,34.0,210.0,172.0,801.0,800.0,93.0,90.0,94.0,93.0,2023-08-05,08:29:39,0,0,0,0,0,0,0
167,2023-08-06 10:59:44,51.0160226,3.7734085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,76.0,2023-08-06,10:59:44,0,0,0,0,0,0,0
167,2023-08-07 08:15:53,51.1546049,3.6148596,41.0,35.0,217.0,182.0,801.0,798.0,92.0,88.0,94.0,90.0,2023-08-07,08:15:53,0,0,0,0,0,0,0
167,2023-08-07 00:29:53,51.016021,3.7734166,17.0,13.0,424.0,386.0,796.0,798.0,56.0,50.0,44.0,39.0,2023-08-07,00:29:53,0,0,0,0,0,0,0
167,2023-08-08 03:58:08,51.0074986,3.6693808,41.0,34.0,389.0,324.0,1729.0,1783.0,95.0,91.0,93.0,93.0,2023-08-08,03:58:08,0,0,0,0,0,0,0
167,2023-08-08 16:07:13,50.7423633,3.6025697,22.0,33.0,255.0,200.0,800.0,798.0,80.0,79.0,84.0,82.0,2023-08-08,16:07:13,0,0,0,0,0,0,0
167,2023-08-08 05:17:12,51.1425509,3.6336541,36.0,37.0,400.0,331.0,1558.0,1622.0,94.0,89.0,92.0,87.0,2023-08-08,05:17:12,0,0,0,0,0,0,0
167,2023-08-08 05:07:05,51.1801863,3.5759096,28.0,17.0,248.0,200.0,802.0,802.0,82.0,79.0,81.0,80.0,2023-08-08,05:07:05,0,0,0,0,0,0,0
167,2023-08-08 14:04:14,51.0402902,3.6936349,23.0,33.0,269.0,203.0,801.0,800.0,78.0,79.0,78.0,79.0,2023-08-08,14:04:14,0,0,0,0,0,0,0
167,2023-08-08 18:56:14,51.0154007,3.7758979,34.0,30.0,3.0,3.0,0.0,0.0,80.0,78.0,81.0,77.0,2023-08-08,18:56:14,0,0,0,0,0,0,0
167,2023-08-08 02:20:05,50.8517222,3.6016437,17.0,18.0,362.0,276.0,796.0,798.0,63.0,65.0,57.0,57.0,2023-08-08,02:20:05,0,0,0,0,0,0,0
167,2023-08-08 05:19:05,51.1278826,3.6651169,35.0,36.0,217.0,175.0,798.0,801.0,93.0,86.0,97.0,90.0,2023-08-08,05:19:05,0,0,0,0,0,0,0
167,2023-08-08 12:32:17,50.9200834,3.7909736,34.0,37.0,365.0,296.0,1278.0,1289.0,91.0,83.0,95.0,89.0,2023-08-08,12:32:17,0,0,0,0,0,0,0
167,2023-08-09 16:49:21,51.1796414,3.5765612,43.0,38.0,200.0,175.0,802.0,798.0,91.0,84.0,97.0,90.0,2023-08-09,16:49:21,0,0,0,0,0,0,0
167,2023-08-10 13:37:12,50.8779585,3.8133226,48.0,42.0,386.0,313.0,1496.0,1497.0,91.0,87.0,93.0,92.0,2023-08-10,13:37:12,0,0,0,0,0,0,0
167,2023-08-10 14:06:10,50.7703238,3.8721181,41.0,40.0,217.0,179.0,798.0,801.0,90.0,85.0,89.0,86.0,2023-08-10,14:06:10,0,0,0,0,0,0,0
167,2023-08-10 13:13:02,51.0177032,3.768703,46.0,44.0,417.0,338.0,1899.0,1904.0,90.0,86.0,89.0,87.0,2023-08-10,13:13:02,0,0,0,0,0,0,0
167,2023-08-09 23:03:56,51.0161963,3.7729049,34.0,34.0,238.0,186.0,804.0,796.0,87.0,84.0,84.0,81.0,2023-08-09,23:03:56,0,0,0,0,0,0,0
167,2023-08-10 05:43:57,50.8506186,3.6004385,33.0,31.0,420.0,338.0,1500.0,1482.0,90.0,84.0,89.0,87.0,2023-08-10,05:43:57,0,0,0,0,0,0,0
167,2023-08-11 16:14:31,51.0029657,3.79661,41.0,42.0,203.0,169.0,798.0,801.0,92.0,88.0,95.0,92.0,2023-08-11,16:14:31,0,0,0,0,0,0,0
167,2023-08-11 13:53:28,51.0381189,3.6978236,42.0,37.0,234.0,186.0,800.0,795.0,84.0,81.0,81.0,81.0,2023-08-11,13:53:28,0,0,0,0,0,0,0
167,2023-08-11 10:45:23,51.0161415,3.7742062,41.0,37.0,227.0,189.0,800.0,807.0,87.0,81.0,85.0,82.0,2023-08-11,10:45:23,0,0,0,0,0,0,0
167,2023-08-11 10:31:20,51.0161179,3.7741783,42.0,41.0,231.0,182.0,808.0,787.0,88.0,83.0,86.0,84.0,2023-08-11,10:31:20,0,0,0,0,0,0,0
167,2023-08-12 07:16:43,50.8505778,3.8123122,38.0,38.0,393.0,231.0,1494.0,1129.0,93.0,86.0,92.0,89.0,2023-08-12,07:16:43,0,0,0,0,0,0,0
167,2023-08-12 17:13:51,50.8209905,3.8169172,51.0,47.0,338.0,279.0,1425.0,1465.0,96.0,90.0,95.0,93.0,2023-08-12,17:13:51,0,0,0,0,0,0,0
167,2023-08-12 16:26:56,50.94582,3.776604,46.0,44.0,376.0,248.0,1877.0,1364.0,96.0,89.0,97.0,92.0,2023-08-12,16:26:56,0,0,0,0,0,0,0
167,2023-08-12 13:51:47,51.0199517,3.7648434,45.0,40.0,386.0,324.0,1673.0,1696.0,91.0,84.0,90.0,90.0,2023-08-12,13:51:47,0,0,0,0,0,0,0
167,2023-08-12 19:34:52,50.9529936,3.7809708,40.0,38.0,203.0,175.0,798.0,797.0,91.0,86.0,91.0,88.0,2023-08-12,19:34:52,0,0,0,0,0,0,0
167,2023-08-14 06:41:54,50.8709787,3.8150489,38.0,37.0,379.0,289.0,1445.0,1365.0,91.0,85.0,94.0,90.0,2023-08-14,06:41:54,0,0,0,0,0,0,0
167,2023-08-15 15:05:57,51.0396063,3.6940561,41.0,41.0,276.0,207.0,805.0,802.0,78.0,79.0,73.0,73.0,2023-08-15,15:05:57,0,0,0,0,0,0,0
167,2023-08-15 19:17:06,51.1546029,3.6148572,42.0,37.0,217.0,189.0,802.0,795.0,93.0,83.0,93.0,85.0,2023-08-15,19:17:06,0,0,0,0,0,0,0
167,2023-08-15 20:00:58,51.024551,3.6811398,38.0,40.0,200.0,175.0,793.0,804.0,95.0,89.0,90.0,87.0,2023-08-15,20:00:58,0,0,0,0,0,0,0
167,2023-08-16 18:14:57,51.1565995,3.6110762,45.0,43.0,376.0,313.0,1499.0,1498.0,92.0,91.0,94.0,95.0,2023-08-16,18:14:57,0,0,0,0,0,0,0
167,2023-08-16 13:59:58,51.1805624,3.5755176,32.0,40.0,207.0,179.0,805.0,803.0,91.0,85.0,91.0,87.0,2023-08-16,13:59:58,0,0,0,0,0,0,0
167,2023-08-16 09:28:53,51.0786293,3.7163691,41.0,39.0,210.0,186.0,805.0,1052.0,90.0,83.0,92.0,90.0,2023-08-16,09:28:53,0,0,0,0,0,0,0
167,2023-08-16 10:42:57,51.0477924,3.7458215,33.0,41.0,213.0,224.0,837.0,1061.0,95.0,88.0,93.0,87.0,2023-08-16,10:42:57,0,0,0,0,0,0,0
167,2023-08-16 10:46:50,51.0293573,3.75194,36.0,41.0,207.0,175.0,801.0,801.0,91.0,88.0,95.0,89.0,2023-08-16,10:46:50,0,0,0,0,0,0,0
167,2023-08-16 19:58:05,50.7423803,3.6026048,38.0,29.0,220.0,186.0,798.0,810.0,88.0,81.0,87.0,85.0,2023-08-16,19:58:05,0,0,0,0,0,0,0
167,2023-08-17 13:15:10,50.7698447,3.8714675,33.0,34.0,224.0,189.0,802.0,801.0,86.0,81.0,87.0,83.0,2023-08-17,13:15:10,0,0,0,0,0,0,0
167,2023-08-19 13:01:36,50.996642,3.6496349,35.0,38.0,210.0,172.0,796.0,799.0,91.0,86.0,90.0,88.0,2023-08-19,13:01:36,0,0,0,0,0,0,0
167,2023-08-19 20:00:35,50.7423871,3.6026382,34.0,33.0,217.0,182.0,796.0,803.0,88.0,82.0,87.0,84.0,2023-08-19,20:00:35,0,0,0,0,0,0,0
167,2023-08-19 07:41:22,50.7759768,3.6173427,43.0,43.0,382.0,200.0,1719.0,1516.0,96.0,90.0,90.0,88.0,2023-08-19,07:41:22,0,0,0,0,0,0,0
167,2023-08-19 18:43:32,50.9183055,3.6444704,47.0,43.0,196.0,169.0,807.0,797.0,96.0,91.0,98.0,94.0,2023-08-19,18:43:32,0,0,0,0,0,0,0
167,2023-08-20 14:09:24,51.0133244,3.7803996,46.0,45.0,3.0,3.0,0.0,0.0,90.0,82.0,84.0,79.0,2023-08-20,14:09:24,0,0,0,0,0,0,0
167,2023-08-20 06:17:43,50.8515217,3.6013624,34.0,23.0,262.0,200.0,799.0,803.0,78.0,80.0,76.0,77.0,2023-08-20,06:17:43,0,0,0,0,0,0,0
167,2023-08-20 06:31:41,50.8515177,3.6013755,35.0,23.0,265.0,196.0,802.0,795.0,78.0,81.0,78.0,79.0,2023-08-20,06:31:41,0,0,0,0,0,0,0
167,2023-08-20 08:08:39,51.0153324,3.7762922,39.0,63.0,417.0,3.0,1466.0,0.0,89.0,77.0,85.0,76.0,2023-08-20,08:08:39,0,0,0,0,0,0,0
167,2023-08-28 14:31:46,51.0139012,3.6739568,41.0,36.0,258.0,182.0,813.0,799.0,82.0,82.0,78.0,82.0,2023-08-28,14:31:46,0,0,0,0,0,0,0
167,2023-08-01 09:28:39,51.0326558,3.7373309,33.0,35.0,248.0,189.0,801.0,799.0,83.0,84.0,82.0,85.0,2023-08-01,09:28:39,0,0,0,0,0,0,0
167,2023-08-01 14:56:47,50.7696668,3.8717452,31.0,33.0,227.0,189.0,802.0,794.0,90.0,82.0,93.0,85.0,2023-08-01,14:56:47,0,0,0,0,0,0,0
167,2023-08-01 11:29:39,51.0397137,3.694911,36.0,38.0,279.0,200.0,799.0,805.0,77.0,81.0,77.0,79.0,2023-08-01,11:29:39,0,0,0,0,0,0,0
167,2023-08-01 16:21:44,50.9785509,3.8002997,40.0,37.0,220.0,182.0,1067.0,796.0,91.0,89.0,93.0,94.0,2023-08-01,16:21:44,0,0,0,0,0,0,0
167,2023-08-02 04:18:34,50.7698564,3.8716172,28.0,22.0,279.0,200.0,809.0,807.0,77.0,81.0,78.0,82.0,2023-08-02,04:18:34,0,0,0,0,0,0,0
167,2023-08-02 15:22:14,50.9237447,3.6422361,42.0,40.0,227.0,175.0,801.0,799.0,93.0,89.0,90.0,92.0,2023-08-02,15:22:14,0,0,0,0,0,0,0
167,2023-08-02 16:19:16,50.8937467,3.8098235,41.0,43.0,362.0,307.0,1409.0,1481.0,95.0,87.0,94.0,91.0,2023-08-02,16:19:16,0,0,0,0,0,0,0
167,2023-08-03 09:20:56,51.0401316,3.6935919,21.0,28.0,282.0,203.0,802.0,791.0,78.0,78.0,77.0,76.0,2023-08-03,09:20:56,0,0,0,0,0,0,0
167,2023-08-03 04:48:53,50.7691235,3.8713985,22.0,26.0,272.0,200.0,802.0,807.0,78.0,82.0,77.0,83.0,2023-08-03,04:48:53,0,0,0,0,0,0,0
167,2023-08-03 05:18:55,50.8665742,3.8143777,33.0,35.0,238.0,186.0,798.0,799.0,87.0,83.0,86.0,85.0,2023-08-03,05:18:55,0,0,0,0,0,0,0
167,2023-08-04 00:50:45,51.0157601,3.7741019,17.0,17.0,345.0,276.0,807.0,803.0,66.0,65.0,62.0,60.0,2023-08-04,00:50:45,0,0,0,0,0,0,0
167,2023-08-04 15:29:39,51.0380136,3.7001806,40.0,36.0,217.0,175.0,797.0,799.0,92.0,85.0,91.0,87.0,2023-08-04,15:29:39,0,0,0,0,0,0,0
167,2023-08-04 13:10:41,50.7699299,3.8714109,40.0,26.0,231.0,196.0,802.0,811.0,87.0,81.0,87.0,85.0,2023-08-04,13:10:41,0,0,0,0,0,0,0
167,2023-08-05 10:18:46,50.772936,3.6173013,45.0,38.0,403.0,351.0,1753.0,1804.0,91.0,85.0,86.0,84.0,2023-08-05,10:18:46,0,0,0,0,0,0,0
