mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
167,2023-08-08 17:26:16,51.0394165,3.69474,0,0,241.0,196.0,796.0,798.0,0,0,0,0,2023-08-08,17:26:16,0
167,2023-08-09 05:51:13,51.0355191,3.711034,0,0,231.0,186.0,796.0,801.0,0,0,0,0,2023-08-09,05:51:13,0
167,2023-08-09 03:12:09,51.0402668,3.6935667,0,0,272.0,200.0,806.0,796.0,0,0,0,0,2023-08-09,03:12:09,0
167,2023-08-09 06:20:16,50.898665,3.6446055,0,0,376.0,327.0,1587.0,1632.0,0,0,0,0,2023-08-09,06:20:16,0
167,2023-08-09 06:32:14,50.8514624,3.6015794,0,0,220.0,179.0,803.0,797.0,0,0,0,0,2023-08-09,06:32:14,0
167,2023-08-10 13:21:06,50.9728316,3.7937994,0,0,379.0,324.0,1499.0,1496.0,0,0,0,0,2023-08-10,13:21:06,0
167,2023-08-10 17:31:12,50.9185168,3.7923532,0,0,382.0,310.0,1692.0,1806.0,0,0,0,0,2023-08-10,17:31:12,0
167,2023-08-10 19:41:12,50.868606,3.81469,0,0,382.0,317.0,1509.0,1493.0,0,0,0,0,2023-08-10,19:41:12,0
167,2023-08-10 06:21:55,51.0359735,3.710128,0,0,220.0,182.0,803.0,802.0,0,0,0,0,2023-08-10,06:21:55,0
167,2023-08-11 04:11:58,51.0151803,3.7738352,0,0,207.0,175.0,802.0,804.0,0,0,0,0,2023-08-11,04:11:58,0
167,2023-08-11 17:49:31,51.0211307,3.7626056,0,0,386.0,307.0,1697.0,1700.0,0,0,0,0,2023-08-11,17:49:31,0
167,2023-08-11 03:57:59,51.0352232,3.7107277,0,0,227.0,186.0,804.0,803.0,0,0,0,0,2023-08-11,03:57:59,0
167,2023-08-12 13:05:55,50.7704851,3.8719593,0,0,414.0,338.0,1688.0,1547.0,0,0,0,0,2023-08-12,13:05:55,0
167,2023-08-12 06:32:41,50.9080482,3.801101,0,0,193.0,165.0,807.0,793.0,0,0,0,0,2023-08-12,06:32:41,0
167,2023-08-12 08:54:46,51.0156311,3.7759645,0,0,227.0,182.0,790.0,796.0,0,0,0,0,2023-08-12,08:54:46,0
167,2023-08-12 07:35:47,50.9531311,3.7810155,0,0,200.0,175.0,794.0,796.0,0,0,0,0,2023-08-12,07:35:47,0
167,2023-08-12 21:07:01,50.7699798,3.8716184,1,0,3.0,0.0,0.0,0.0,0,0,0,0,2023-08-12,21:07:01,1
167,2023-08-14 04:10:50,51.0351728,3.7112491,0,0,234.0,193.0,799.0,802.0,0,0,0,0,2023-08-14,04:10:50,0
167,2023-08-14 05:36:58,51.0393459,3.6962191,0,0,272.0,213.0,796.0,799.0,0,0,0,0,2023-08-14,05:36:58,0
167,2023-08-15 20:23:05,50.8717996,3.623912,0,0,241.0,175.0,1000.0,817.0,0,0,0,0,2023-08-15,20:23:05,0
167,2023-08-15 07:42:17,51.02761,3.7505541,0,0,276.0,196.0,796.0,799.0,0,0,0,0,2023-08-15,07:42:17,0
167,2023-08-15 15:38:57,51.0357207,3.7103137,0,0,227.0,182.0,804.0,801.0,0,0,0,0,2023-08-15,15:38:57,0
167,2023-08-16 05:09:47,51.0360086,3.7104756,0,0,224.0,186.0,799.0,797.0,0,0,0,0,2023-08-16,05:09:47,0
167,2023-08-16 19:30:02,50.8515769,3.6014318,0,0,210.0,172.0,801.0,806.0,0,0,0,0,2023-08-16,19:30:02,0
167,2023-08-16 17:37:03,51.1087315,3.6990249,0,0,376.0,320.0,1684.0,1698.0,0,0,0,0,2023-08-16,17:37:03,0
167,2023-08-16 07:07:51,50.9720067,3.6309606,0,0,400.0,334.0,1681.0,1858.0,0,0,0,0,2023-08-16,07:07:51,0
167,2023-08-16 12:24:56,50.8509355,3.6008742,0,0,407.0,331.0,1499.0,1506.0,0,0,0,0,2023-08-16,12:24:56,0
167,2023-08-16 21:07:04,51.0357745,3.7102136,0,0,210.0,175.0,804.0,798.0,0,0,0,0,2023-08-16,21:07:04,0
167,2023-08-17 13:13:10,50.7698931,3.8714132,0,0,224.0,186.0,800.0,799.0,0,0,0,0,2023-08-17,13:13:10,0
167,2023-08-17 14:45:08,50.845083,3.8180871,0,0,220.0,196.0,773.0,956.0,0,0,0,0,2023-08-17,14:45:08,0
167,2023-08-17 16:44:16,50.7423387,3.6025769,0,0,238.0,193.0,794.0,795.0,0,0,0,0,2023-08-17,16:44:16,0
167,2023-08-17 12:05:04,51.0355969,3.7115512,0,0,262.0,196.0,804.0,804.0,0,0,0,0,2023-08-17,12:05:04,0
167,2023-08-18 04:42:46,50.8543063,3.6045972,0,0,348.0,331.0,805.0,815.0,0,0,0,0,2023-08-18,04:42:46,0
167,2023-08-18 07:32:50,51.0166132,3.7716007,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-18,07:32:50,0
167,2023-08-19 11:08:30,50.9836049,3.6362573,0,0,400.0,320.0,1517.0,1424.0,0,0,0,0,2023-08-19,11:08:30,0
167,2023-08-19 08:20:30,50.815195,3.6161161,0,0,203.0,172.0,798.0,799.0,0,0,0,0,2023-08-19,08:20:30,0
167,2023-08-19 13:58:27,50.7423744,3.6025781,0,0,210.0,172.0,796.0,805.0,0,0,0,0,2023-08-19,13:58:27,0
167,2023-08-19 15:46:34,50.7425312,3.6031133,0,0,203.0,175.0,795.0,801.0,0,0,0,0,2023-08-19,15:46:34,0
167,2023-08-19 16:48:33,50.9392522,3.6359052,0,0,351.0,282.0,1484.0,1525.0,0,0,0,0,2023-08-19,16:48:33,0
167,2023-08-19 15:19:33,50.9060711,3.6459957,0,0,372.0,300.0,1892.0,1903.0,0,0,0,0,2023-08-19,15:19:33,0
167,2023-08-19 19:21:37,50.9088042,3.6464889,0,0,389.0,313.0,1744.0,1617.0,0,0,0,0,2023-08-19,19:21:37,0
167,2023-08-19 15:57:33,50.7423841,3.6026581,0,0,207.0,179.0,796.0,800.0,0,0,0,0,2023-08-19,15:57:33,0
167,2023-08-20 13:44:17,51.0145022,3.7785697,0,0,265.0,203.0,806.0,801.0,0,0,0,0,2023-08-20,13:44:17,0
167,2023-08-20 03:55:41,50.8543763,3.6046556,0,0,424.0,345.0,799.0,798.0,0,0,0,0,2023-08-20,03:55:41,0
167,2023-08-26 13:38:02,51.0160976,3.7737717,0,0,493.0,438.0,798.0,800.0,0,0,0,0,2023-08-26,13:38:02,0
167,2023-08-25 08:40:59,51.013451,3.7805667,0,0,3.0,0.0,0.0,0.0,0,0,0,0,2023-08-25,08:40:59,0
167,2023-08-01 04:50:35,51.0293629,3.7470431,0,0,213.0,172.0,796.0,799.0,0,0,0,0,2023-08-01,04:50:35,0
167,2023-08-02 02:56:40,50.7708026,3.8718952,0,0,334.0,265.0,804.0,804.0,0,0,0,0,2023-08-02,02:56:40,0
167,2023-08-02 03:08:41,50.7707872,3.8718389,0,0,300.0,255.0,792.0,801.0,0,0,0,0,2023-08-02,03:08:41,0
167,2023-08-02 12:52:02,50.8553045,3.6062075,0,0,448.0,365.0,802.0,802.0,0,0,0,0,2023-08-02,12:52:02,0
167,2023-08-03 09:51:55,51.0401511,3.6935865,0,0,276.0,207.0,799.0,802.0,0,0,0,0,2023-08-03,09:51:55,0
167,2023-08-03 07:49:59,51.0202431,3.7643219,0,0,403.0,327.0,1553.0,1563.0,0,0,0,0,2023-08-03,07:49:59,0
167,2023-08-03 07:27:51,50.9041438,3.8037283,0,0,403.0,327.0,1833.0,1818.0,0,0,0,0,2023-08-03,07:27:51,0
167,2023-08-03 02:04:46,50.7713857,3.8723351,0,0,562.0,531.0,803.0,798.0,0,0,0,0,2023-08-03,02:04:46,0
167,2023-08-03 04:41:50,50.7700552,3.8714592,0,0,279.0,203.0,789.0,806.0,0,0,0,0,2023-08-03,04:41:50,0
