mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
115,2023-08-07 09:51:59,50.2446612,4.4739841,0,0,269.0,327.0,1390.0,1380.0,0,0,0,0,2023-08-07,09:51:59,0
115,2023-08-07 10:38:42,50.0565562,4.4920554,0,0,182.0,213.0,800.0,797.0,0,0,0,0,2023-08-07,10:38:42,0
115,2023-08-07 11:21:42,50.1524292,4.4952241,0,0,296.5,334.0,1945.5,1942.5,0,0,0,0,2023-08-07,11:21:42,0
115,2023-08-07 13:35:10,50.0572108,4.4926023,0,0,172.0,210.0,801.0,800.0,0,0,0,0,2023-08-07,13:35:10,0
115,2023-08-06 23:48:47,50.0953389,4.5259918,0,0,196.0,289.0,802.0,800.0,0,0,0,0,2023-08-06,23:48:47,0
115,2023-08-07 00:08:51,50.0953143,4.525918,0,0,193.0,286.0,796.0,792.0,0,0,0,0,2023-08-07,00:08:51,0
115,2023-08-08 13:25:37,50.4198695,4.5352061,0,0,182.0,227.0,800.0,793.0,0,0,0,0,2023-08-08,13:25:37,0
115,2023-08-08 17:59:40,50.4138574,4.3924403,0,0,310.0,372.0,1547.0,1560.0,0,0,0,0,2023-08-08,17:59:40,0
115,2023-08-08 18:27:29,50.4778717,4.1802746,0,0,175.0,203.0,795.0,800.0,0,0,0,0,2023-08-08,18:27:29,0
115,2023-08-08 09:07:27,50.0589655,4.4938202,0,0,351.0,389.0,1447.0,1306.0,0,0,0,0,2023-08-08,09:07:27,0
115,2023-08-08 14:16:35,50.403848,4.4379879,0,0,182.0,220.0,799.0,796.0,0,0,0,0,2023-08-08,14:16:35,0
115,2023-08-08 05:41:15,50.1883802,4.5337997,0,0,165.0,186.0,802.0,813.0,0,0,0,0,2023-08-08,05:41:15,0
115,2023-08-08 14:42:34,50.2829296,4.4090648,0,0,300.0,362.0,1902.0,1924.0,0,0,0,0,2023-08-08,14:42:34,0
115,2023-08-08 05:57:25,50.2509455,4.4384461,0,0,307.0,365.0,1499.0,1495.0,0,0,0,0,2023-08-08,05:57:25,0
115,2023-08-08 13:31:11,50.4188762,4.533315200000001,0,0,183.75,224.75,797.5,800.25,0,0,0,0,2023-08-08,13:31:11,0
115,2023-08-08 14:28:32,50.3797007,4.3896478,0,0,175.0,200.0,799.0,803.0,0,0,0,0,2023-08-08,14:28:32,0
115,2023-08-08 15:42:50,50.0570072,4.49243605,0,0,175.0,211.5,796.5,797.0,0,0,0,0,2023-08-08,15:42:50,0
115,2023-08-08 12:44:37,50.4198826,4.5351824,0,0,189.0,217.0,800.0,801.0,0,0,0,0,2023-08-08,12:44:37,0
115,2023-08-08 16:54:54,50.2684695,4.4309912,0,0,173.5,187.5,824.0,822.5,0,0,0,0,2023-08-08,16:54:54,0
115,2023-08-08 20:51:07,50.40086,4.4575589,0,0,179.0,220.0,797.0,799.0,0,0,0,0,2023-08-08,20:51:07,0
115,2023-08-08 21:11:06,50.4005931,4.4591117,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-08,21:11:06,0
115,2023-08-09 20:09:54,50.4005299,4.4591035,0,0,317.0,0.0,798.0,0.0,0,0,0,0,2023-08-09,20:09:54,0
115,2023-08-10 05:53:22,50.4007641,4.4585438,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-10,05:53:22,0
115,2023-08-10 08:19:07,50.4004831,4.4590069,0,0,334.0,493.0,800.0,802.0,0,0,0,0,2023-08-10,08:19:07,0
115,2023-08-14 06:37:59,50.4011683,4.4553261,0,0,431.0,455.0,801.0,795.0,0,0,0,0,2023-08-14,06:37:59,0
115,2023-08-14 07:23:24,50.4011548,4.4559912,0,0,251.0,289.0,803.0,799.0,0,0,0,0,2023-08-14,07:23:24,0
115,2023-08-28 18:22:06,50.4113904,4.5218581,0,0,182.0,203.0,797.0,797.0,0,0,0,0,2023-08-28,18:22:06,0
115,2023-08-28 02:12:31,50.4037005,4.439934,0,0,179.0,210.0,796.0,799.0,0,0,0,0,2023-08-28,02:12:31,0
115,2023-08-28 17:19:16,50.3210313,4.2120627,0,0,169.0,189.0,798.0,792.0,0,0,0,0,2023-08-28,17:19:16,0
115,2023-08-27 21:51:44,50.4189377,4.5326818,0,0,424.0,486.0,798.0,804.0,0,0,0,0,2023-08-27,21:51:44,0
115,2023-08-27 22:31:27,50.419087,4.5341673,0,0,255.0,300.0,802.0,798.0,0,0,0,0,2023-08-27,22:31:27,0
115,2023-08-28 11:59:14,50.3167136,4.1898785,0,0,165.0,186.0,800.0,786.0,0,0,0,0,2023-08-28,11:59:14,0
115,2023-08-27 23:00:25,50.4190887,4.5341994,0,0,213.0,255.0,810.0,796.0,0,0,0,0,2023-08-27,23:00:25,0
115,2023-08-28 17:41:11,50.3972556,4.3889623,0,0,175.0,189.0,806.0,797.0,0,0,0,0,2023-08-28,17:41:11,0
115,2023-08-28 17:41:06,50.396564,4.3876171,0,0,172.0,193.0,791.0,799.0,0,0,0,0,2023-08-28,17:41:06,0
115,2023-08-28 08:15:32,50.3037493,4.1128583,0,0,175.0,210.0,796.0,804.0,0,0,0,0,2023-08-28,08:15:32,0
115,2023-08-25 07:43:01,50.418964,4.5326983,0,0,365.0,455.0,798.0,798.0,0,0,0,0,2023-08-25,07:43:01,0
115,2023-08-25 07:48:09,50.419206,4.5331678,0,0,331.0,424.0,802.0,799.0,0,0,0,0,2023-08-25,07:48:09,0
115,2023-08-25 08:22:08,50.4191941,4.5331649,0,0,231.0,293.0,801.0,798.0,0,0,0,0,2023-08-25,08:22:08,0
