mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
177,2023-08-01 19:45:39,51.0065479,5.3479576,0,0,200.0,217.0,815.0,802.0,0,0,0,0,2023-08-01,19:45:39,0
177,2023-08-25 11:38:53,51.0383349,5.2811839,0,0,217.0,244.0,805.0,802.0,0,0,0,0,2023-08-25,11:38:53,0
177,2023-08-01 19:57:30,50.9309094,5.3269562,0,0,224.0,248.0,809.0,797.0,0,0,0,0,2023-08-01,19:57:30,0
177,2023-08-01 06:04:32,51.1907989,5.1148109,0,0,238.0,269.0,801.0,805.0,0,0,0,0,2023-08-01,06:04:32,0
177,2023-08-01 11:36:43,51.136621,4.5465655,0,0,193.0,224.0,791.0,805.0,0,0,0,0,2023-08-01,11:36:43,0
177,2023-08-01 02:56:28,51.1906852,5.1134226,0,0,369.0,438.0,799.0,806.0,0,0,0,0,2023-08-01,02:56:28,0
177,2023-08-25 13:56:56,51.1902671,5.1118358,0,0,241.0,276.0,802.0,801.0,0,0,0,0,2023-08-25,13:56:56,0
177,2023-08-01 05:01:40,50.9309369,5.3271838,0,0,234.0,269.0,796.0,803.0,0,0,0,0,2023-08-01,05:01:40,0
177,2023-08-25 05:56:26,50.9309089,5.3270847,0,0,241.0,269.0,802.0,806.0,0,0,0,0,2023-08-25,05:56:26,0
177,2023-08-25 17:37:57,51.1147491,5.2581231,0,0,207.0,241.0,799.0,799.0,0,0,0,0,2023-08-25,17:37:57,0
177,2023-08-25 06:10:24,50.9340866,5.3146446,0,0,251.0,276.0,797.0,799.0,0,0,0,0,2023-08-25,06:10:24,0
177,2023-08-25 01:32:16,50.9364895,5.311903,0,0,251.0,279.0,808.0,806.0,0,0,0,0,2023-08-25,01:32:16,0
177,2023-08-02 15:10:20,51.1906828,5.1133822,0,0,272.0,286.0,824.0,803.0,0,0,0,0,2023-08-02,15:10:20,0
177,2023-08-25 08:37:50,51.1177728,5.2578471,0,0,238.0,258.0,804.0,793.0,0,0,0,0,2023-08-25,08:37:50,0
177,2023-08-25 04:17:48,51.0047982,5.3480283,0,0,386.0,438.0,1637.0,1635.0,0,0,0,0,2023-08-25,04:17:48,0
177,2023-08-03 15:52:44,51.1983561,4.4331564,0,0,210.0,265.0,796.0,832.0,0,0,0,0,2023-08-03,15:52:44,0
177,2023-08-03 19:23:46,51.1808177,4.828005,0,0,244.0,265.0,883.0,840.0,0,0,0,0,2023-08-03,19:23:46,0
177,2023-08-03 05:52:37,51.1908032,5.1141692,0,0,279.0,320.0,797.0,801.0,0,0,0,0,2023-08-03,05:52:37,0
177,2023-08-03 12:53:39,51.17157,4.9297883,0,0,389.0,438.0,1919.0,1916.0,0,0,0,0,2023-08-03,12:53:39,0
177,2023-08-03 11:54:41,51.2050618,4.4273748,0,0,396.0,455.0,1718.0,1707.0,0,0,0,0,2023-08-03,11:54:41,0
177,2023-08-03 11:47:43,51.1792421,4.4694134,0,0,248.0,251.0,905.0,817.0,0,0,0,0,2023-08-03,11:47:43,0
177,2023-08-03 13:38:46,51.0378523,5.2861299,0,0,372.0,431.0,1832.0,1826.0,0,0,0,0,2023-08-03,13:38:46,0
177,2023-08-04 03:45:24,51.1353156,4.5539915,0,0,244.0,345.0,898.0,916.0,0,0,0,0,2023-08-04,03:45:24,0
177,2023-08-04 09:47:27,51.0801534,5.2326412,0,0,362.0,389.0,1335.0,1234.0,0,0,0,0,2023-08-04,09:47:27,0
177,2023-08-04 06:13:27,51.2461003,5.5418549,0,0,234.0,272.0,800.0,798.0,0,0,0,0,2023-08-04,06:13:27,0
177,2023-08-04 04:20:37,51.1664213,4.4889561,0,0,386.0,434.0,1588.0,1604.0,0,0,0,0,2023-08-04,04:20:37,0
177,2023-08-03 22:29:52,51.1907115,5.1153332,0,0,393.0,465.0,1732.0,1742.0,0,0,0,0,2023-08-03,22:29:52,0
177,2023-08-04 03:28:33,51.1808539,4.8280911,0,0,407.0,462.0,1580.0,1547.0,0,0,0,0,2023-08-04,03:28:33,0
177,2023-08-04 04:59:34,51.1796263,5.0523218,0,0,376.0,431.0,1928.0,1916.0,0,0,0,0,2023-08-04,04:59:34,0
177,2023-08-04 08:31:23,51.1872659,4.4429988,0,0,207.0,241.0,797.0,821.0,0,0,0,0,2023-08-04,08:31:23,0
177,2023-08-03 22:24:48,51.1983881,5.1818719,0,0,382.0,434.0,1901.0,1915.0,0,0,0,0,2023-08-03,22:24:48,0
177,2023-08-04 02:25:17,51.1904455,5.1139678,0,0,234.0,269.0,802.0,798.0,0,0,0,0,2023-08-04,02:25:17,0
177,2023-08-04 04:50:27,51.1738451,4.9048858,0,0,220.0,241.0,792.0,804.0,0,0,0,0,2023-08-04,04:50:27,0
177,2023-08-04 06:52:25,51.1999836,5.1973781,0,0,207.0,234.0,795.0,797.0,0,0,0,0,2023-08-04,06:52:25,0
177,2023-08-05 10:23:44,50.9363596,5.3073174,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-05,10:23:44,0
177,2023-08-05 09:59:39,50.936351,5.3072887,0,0,258.0,282.0,786.0,801.0,0,0,0,0,2023-08-05,09:59:39,0
177,2023-08-06 21:48:50,50.936694,5.3063199,0,0,0.0,3.0,0.0,0.0,0,0,0,0,2023-08-06,21:48:50,0
177,2023-08-06 22:10:49,50.9367697,5.3063307,0,0,455.0,493.0,797.0,807.0,0,0,0,0,2023-08-06,22:10:49,0
177,2023-08-10 08:28:20,51.1096664,5.2508716,0,0,389.0,441.0,1941.0,1902.0,0,0,0,0,2023-08-10,08:28:20,0
177,2023-08-10 13:59:21,51.1907814,5.1142844,0,0,231.0,265.0,801.0,806.0,0,0,0,0,2023-08-10,13:59:21,0
177,2023-08-11 12:14:07,50.9367375,5.3057112,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-11,12:14:07,0
177,2023-08-17 15:15:16,50.9372363,5.3076458,0,0,262.0,289.0,804.0,803.0,0,0,0,0,2023-08-17,15:15:16,0
177,2023-08-17 20:04:07,51.1894649,5.1081107,0,0,251.0,272.0,800.0,808.0,0,0,0,0,2023-08-17,20:04:07,0
177,2023-08-18 15:53:41,51.2156574,4.4215424,0,0,224.0,262.0,799.0,797.0,0,0,0,0,2023-08-18,15:53:41,0
177,2023-08-18 21:13:36,51.1888117,4.8455398,0,0,365.0,417.0,1295.0,1277.0,0,0,0,0,2023-08-18,21:13:36,0
177,2023-08-18 05:16:30,50.9906616,5.3487542,0,0,238.0,265.0,803.0,800.0,0,0,0,0,2023-08-18,05:16:30,0
177,2023-08-18 20:21:49,51.2164055,4.4207836,0,0,251.0,310.0,796.0,853.0,0,0,0,0,2023-08-18,20:21:49,0
177,2023-08-18 19:24:43,51.1810389,4.8285082,0,0,224.0,258.0,789.0,800.0,0,0,0,0,2023-08-18,19:24:43,0
177,2023-08-18 03:41:31,51.1904449,5.1136773,0,0,269.0,289.0,793.0,806.0,0,0,0,0,2023-08-18,03:41:31,0
177,2023-08-18 10:58:33,51.1904263,5.1136961,0,0,248.0,258.0,810.0,814.0,0,0,0,0,2023-08-18,10:58:33,0
177,2023-08-18 13:54:43,51.2460991,5.5412165,0,0,251.0,272.0,800.0,799.0,0,0,0,0,2023-08-18,13:54:43,0
177,2023-08-18 21:35:43,51.1905642,5.1143298,0,0,231.0,262.0,802.0,802.0,0,0,0,0,2023-08-18,21:35:43,0
177,2023-08-19 09:06:00,51.2154223,4.4206233,0,0,251.0,282.0,800.0,805.0,0,0,0,0,2023-08-19,09:06:00,0
177,2023-08-19 05:12:04,51.1905484,5.1134129,0,0,362.0,393.0,797.0,795.0,0,0,0,0,2023-08-19,05:12:04,0
177,2023-08-19 05:28:04,51.1905355,5.1134147,0,0,300.0,317.0,798.0,795.0,0,0,0,0,2023-08-19,05:28:04,0
177,2023-08-19 15:28:11,51.0393055,5.2702327,0,0,358.0,417.0,1356.0,1371.0,0,0,0,0,2023-08-19,15:28:11,0
177,2023-08-19 09:48:03,51.1746197,4.8961736,0,0,241.0,255.0,800.0,815.0,0,0,0,0,2023-08-19,09:48:03,0
177,2023-08-19 10:19:04,51.1244079,5.2545436,0,0,386.0,427.0,1536.0,1522.0,0,0,0,0,2023-08-19,10:19:04,0
177,2023-08-19 16:11:13,51.1741864,4.90069,0,0,231.0,262.0,795.0,799.0,0,0,0,0,2023-08-19,16:11:13,0
177,2023-08-19 07:00:01,50.9308317,5.3274576,0,0,244.0,269.0,796.0,803.0,0,0,0,0,2023-08-19,07:00:01,0
177,2023-08-19 07:56:59,51.1905702,5.1148828,0,0,238.0,262.0,796.0,802.0,0,0,0,0,2023-08-19,07:56:59,0
177,2023-08-19 10:18:04,51.1313131,5.2426994,0,0,386.0,427.0,1497.0,1497.0,0,0,0,0,2023-08-19,10:18:04,0
177,2023-08-19 20:23:12,51.169125,4.7918095,0,0,420.0,469.0,1912.0,1739.0,0,0,0,0,2023-08-19,20:23:12,0
177,2023-08-19 15:07:07,50.9309481,5.3269006,0,0,248.0,276.0,797.0,801.0,0,0,0,0,2023-08-19,15:07:07,0
177,2023-08-19 05:51:59,51.1905567,5.1134408,0,0,262.0,279.0,796.0,798.0,0,0,0,0,2023-08-19,05:51:59,0
177,2023-08-19 09:19:05,51.1790672,4.4676368,0,0,231.0,262.0,799.0,797.0,0,0,0,0,2023-08-19,09:19:05,0
177,2023-08-19 10:04:04,51.190741,5.1146803,0,0,220.0,248.0,802.0,803.0,0,0,0,0,2023-08-19,10:04:04,0
177,2023-08-19 17:01:10,51.2154843,4.4206912,0,0,244.0,272.0,804.0,801.0,0,0,0,0,2023-08-19,17:01:10,0
177,2023-08-19 20:17:15,51.1820444,4.8311313,0,0,231.0,269.0,807.0,799.0,0,0,0,0,2023-08-19,20:17:15,0
177,2023-08-20 09:06:21,51.190446,5.1134508,0,0,231.0,255.0,803.0,796.0,0,0,0,0,2023-08-20,09:06:21,0
177,2023-08-20 04:10:21,51.2150471,4.4207628,0,0,282.0,276.0,858.0,846.0,0,0,0,0,2023-08-20,04:10:21,0
177,2023-08-20 16:02:32,51.2162201,4.4207496,0,0,238.0,276.0,798.0,798.0,0,0,0,0,2023-08-20,16:02:32,0
177,2023-08-20 09:03:18,51.1904999,5.1140609,0,0,220.0,241.0,798.0,794.0,0,0,0,0,2023-08-20,09:03:18,0
177,2023-08-20 14:19:21,51.0084901,5.3478408,0,0,389.0,434.0,1597.0,1599.0,0,0,0,0,2023-08-20,14:19:21,0
177,2023-08-20 16:35:23,51.1664616,4.7565215,0,0,376.0,451.0,1936.0,1934.0,0,0,0,0,2023-08-20,16:35:23,0
177,2023-08-20 11:42:28,51.1797631,4.4632265,0,0,224.0,262.0,800.0,803.0,0,0,0,0,2023-08-20,11:42:28,0
177,2023-08-20 16:29:29,51.14515445,4.59543035,0,0,382.0,449.5,1879.0,1876.0,0,0,0,0,2023-08-20,16:29:29,0
177,2023-08-20 05:00:19,51.1692492,4.991185,0,0,251.0,265.0,793.0,795.0,0,0,0,0,2023-08-20,05:00:19,0
177,2023-08-20 19:04:33,51.1905558,5.11351535,0,0,222.0,260.0,801.0,799.0,0,0,0,0,2023-08-20,19:04:33,0
177,2023-08-19 22:20:22,51.189615,5.1094774,0,1,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-19,22:20:22,1
177,2023-08-20 04:01:21,51.2159348,4.4207694,0,0,262.0,286.0,794.0,800.0,0,0,0,0,2023-08-20,04:01:21,0
177,2023-08-20 08:21:21,51.1457222,4.5290127,0,0,407.0,448.0,1499.0,1497.0,0,0,0,0,2023-08-20,08:21:21,0
177,2023-08-20 16:31:30,51.1582351,4.647677,0,0,393.0,451.0,1926.0,1922.0,0,0,0,0,2023-08-20,16:31:30,0
177,2023-08-21 05:44:41,51.2936465,4.3759277,0,0,231.0,265.0,800.0,795.0,0,0,0,0,2023-08-21,05:44:41,0
177,2023-08-21 15:27:45,51.1959688,4.3670754,0,0,251.0,279.0,801.0,796.0,0,0,0,0,2023-08-21,15:27:45,0
177,2023-08-21 07:45:48,51.2255741,4.4404389,0,1,244.0,3.0,800.0,0.0,0,0,0,0,2023-08-21,07:45:48,1
177,2023-08-21 12:22:47,51.2255694,4.4404313,0,0,241.0,286.0,799.0,805.0,0,0,0,0,2023-08-21,12:22:47,0
177,2023-08-21 02:28:38,51.1901399,5.112561,0,0,296.0,307.0,803.0,799.0,0,0,0,0,2023-08-21,02:28:38,0
177,2023-08-21 07:11:53,51.2252373,4.4408438,0,1,248.0,3.0,802.0,0.0,0,0,0,0,2023-08-21,07:11:53,1
177,2023-08-21 09:31:02,51.2252581,4.4408488,0,0,241.0,0.0,804.0,0.0,0,0,0,0,2023-08-21,09:31:02,0
177,2023-08-21 11:51:58,51.2252628,4.4408526,0,0,238.0,427.0,797.0,796.0,0,0,0,0,2023-08-21,11:51:58,0
177,2023-08-21 16:34:46,51.158372,4.6487037,0,0,389.0,458.0,1914.0,1915.0,0,0,0,0,2023-08-21,16:34:46,0
177,2023-08-21 10:17:01,51.2252466,4.4408597,0,0,238.0,0.0,803.0,0.0,0,0,0,0,2023-08-21,10:17:01,0
177,2023-08-22 18:12:56,50.9550147,5.3341656,0,0,382.0,310.0,1197.0,919.0,0,0,0,0,2023-08-22,18:12:56,0
177,2023-08-22 13:28:40,50.9360036,5.31227,0,0,251.0,276.0,799.0,798.0,0,0,0,0,2023-08-22,13:28:40,0
177,2023-08-22 11:24:45,50.936297,5.3120484,0,0,248.0,279.0,808.0,801.0,0,0,0,0,2023-08-22,11:24:45,0
177,2023-08-22 15:16:47,51.168892,4.9589448,0,0,386.0,445.0,1810.0,1818.0,0,0,0,0,2023-08-22,15:16:47,0
177,2023-08-23 06:52:56,50.932682,5.3194564,0,0,238.0,255.0,797.0,800.0,0,0,0,0,2023-08-23,06:52:56,0
177,2023-08-23 09:51:01,51.1740068,4.9030239,0,0,403.0,441.0,1498.0,1499.0,0,0,0,0,2023-08-23,09:51:01,0
177,2023-08-23 04:16:56,51.1838336,4.8341206,0,0,410.0,262.0,1394.0,799.0,0,0,0,0,2023-08-23,04:16:56,0
177,2023-08-23 02:15:52,51.1908845,5.114454,0,0,251.0,262.0,801.0,823.0,0,0,0,0,2023-08-23,02:15:52,0
177,2023-08-23 09:58:05,51.1704181,4.9994629,0,0,379.0,434.0,1904.0,1870.0,0,0,0,0,2023-08-23,09:58:05,0
177,2023-08-24 14:09:08,50.9362598,5.3080504,0,0,258.0,279.0,802.0,803.0,0,0,0,0,2023-08-24,14:09:08,0
177,2023-08-24 14:54:09,50.9362629,5.3080496,0,0,255.0,276.0,790.0,802.0,0,0,0,0,2023-08-24,14:54:09,0
177,2023-08-26 08:05:19,50.9308717,5.3271224,0,0,251.0,272.0,799.0,799.0,0,0,0,0,2023-08-26,08:05:19,0
177,2023-08-26 13:45:27,51.1992307,4.43243185,0,0,220.0,254.5,800.5,801.5,0,0,0,0,2023-08-26,13:45:27,0
177,2023-08-26 20:46:33,51.1676861,5.1676387,0,0,376.0,417.0,1497.0,1501.0,0,0,0,0,2023-08-26,20:46:33,0
177,2023-08-26 09:50:22,51.1990183,4.4325824,0,0,231.0,262.0,803.0,804.0,0,0,0,0,2023-08-26,09:50:22,0
177,2023-08-26 11:36:20,51.0490982,5.2392147,0,0,382.0,434.0,1923.0,1886.0,0,0,0,0,2023-08-26,11:36:20,0
177,2023-08-26 16:49:35,51.1688272,5.1653139,0,0,196.0,224.0,794.0,802.0,0,0,0,0,2023-08-26,16:49:35,0
177,2023-08-26 21:15:44,51.1897307,5.1101813,0,0,3.0,289.0,0.0,851.0,0,0,0,0,2023-08-26,21:15:44,0
177,2023-08-26 08:59:25,51.1906939,5.1149671,0,0,272.0,424.0,926.0,1406.0,0,0,0,0,2023-08-26,08:59:25,0
177,2023-08-26 09:29:19,51.1623094,4.7010194,0,0,382.0,458.0,1955.0,1963.0,0,0,0,0,2023-08-26,09:29:19,0
177,2023-08-26 03:11:20,51.1908434,5.1141365,0,0,310.0,341.0,795.0,809.0,0,0,0,0,2023-08-26,03:11:20,0
177,2023-08-26 11:04:27,51.1845596,5.0802243,0,0,396.0,431.0,1804.0,1625.0,0,0,0,0,2023-08-26,11:04:27,0
177,2023-08-27 03:01:33,51.190709,5.113441,0,0,324.0,358.0,797.0,803.0,0,0,0,0,2023-08-27,03:01:33,0
177,2023-08-27 04:50:35,51.1904933,5.114041,0,0,238.0,265.0,798.0,800.0,0,0,0,0,2023-08-27,04:50:35,0
177,2023-08-27 08:28:35,51.2224534,5.4374197,0,0,231.0,262.0,799.0,800.0,0,0,0,0,2023-08-27,08:28:35,0
177,2023-08-27 10:17:36,51.1849653,4.4451995,0,0,220.0,244.0,802.0,798.0,0,0,0,0,2023-08-27,10:17:36,0
177,2023-08-27 05:13:39,51.1788124,4.8675444,0,0,362.0,407.0,1265.0,1261.0,0,0,0,0,2023-08-27,05:13:39,0
177,2023-08-27 06:01:33,51.1991918,4.4334828,0,0,248.0,282.0,803.0,802.0,0,0,0,0,2023-08-27,06:01:33,0
177,2023-08-28 07:28:26,51.1762494,4.8161169,0,0,220.0,251.0,797.0,804.0,0,0,0,0,2023-08-28,07:28:26,0
177,2023-08-28 07:44:23,51.1519495,4.5168364,0,0,372.0,441.0,1910.0,1913.0,0,0,0,0,2023-08-28,07:44:23,0
177,2023-08-28 01:51:20,51.1902548,5.1133317,0,0,265.0,286.0,803.0,799.0,0,0,0,0,2023-08-28,01:51:20,0
177,2023-08-28 03:29:25,51.159677,4.6656768,0,0,241.0,262.0,806.0,798.0,0,0,0,0,2023-08-28,03:29:25,0
177,2023-08-28 06:58:25,51.1917333,5.1209445,0,0,224.0,258.0,797.0,798.0,0,0,0,0,2023-08-28,06:58:25,0
177,2023-08-28 15:12:27,51.2460555,5.5412041,0,0,241.0,272.0,798.0,799.0,0,0,0,0,2023-08-28,15:12:27,0
177,2023-08-28 08:27:23,51.1359993,4.5612294,0,0,234.0,258.0,795.0,796.0,0,0,0,0,2023-08-28,08:27:23,0
177,2023-08-28 12:17:33,51.1741654,4.9012303,0,0,393.0,265.0,1498.0,1270.0,0,0,0,0,2023-08-28,12:17:33,0
177,2023-08-28 16:29:26,51.1686726,4.7865626,0,0,351.0,427.0,1436.0,1457.0,0,0,0,0,2023-08-28,16:29:26,0
177,2023-08-28 16:30:29,51.1666967,4.7599178,0,0,379.0,434.0,1940.0,1949.0,0,0,0,0,2023-08-28,16:30:29,0
177,2023-08-28 17:25:35,51.1358875,4.5586735,0,0,220.0,248.0,803.0,795.0,0,0,0,0,2023-08-28,17:25:35,0
177,2023-08-28 03:42:22,51.1629107,4.4956451,0,0,238.0,286.0,837.0,795.0,0,0,0,0,2023-08-28,03:42:22,0
177,2023-08-28 06:34:27,51.2225019,5.4374081,0,0,241.0,272.0,797.0,794.0,0,0,0,0,2023-08-28,06:34:27,0
177,2023-08-28 10:54:33,51.1912983,5.1185354,0,0,213.0,248.0,803.0,800.0,0,0,0,0,2023-08-28,10:54:33,0
177,2023-08-01 06:29:36,51.1908696,5.1154512,0,0,238.0,276.0,786.0,807.0,0,0,0,0,2023-08-01,06:29:36,0
177,2023-08-01 05:45:35,51.1657999,5.1714646,0,0,382.0,441.0,1497.0,1495.0,0,0,0,0,2023-08-01,05:45:35,0
177,2023-08-01 15:26:48,51.1809161,4.828081,0,0,220.0,248.0,806.0,800.0,0,0,0,0,2023-08-01,15:26:48,0
177,2023-08-24 00:42:21,50.9362755,5.3059201,0,0,479.0,410.0,1825.0,979.0,0,0,0,0,2023-08-24,00:42:21,0
177,2023-08-01 05:36:31,51.1037826,5.2392725,0,0,200.0,220.0,797.0,799.0,0,0,0,0,2023-08-01,05:36:31,0
177,2023-08-25 17:19:33,51.0315091,5.349003,0,0,213.0,244.0,792.0,799.0,0,0,0,0,2023-08-25,17:19:33,0
177,2023-08-01 13:58:02,50.930898,5.327082,0,0,224.0,251.0,800.0,801.0,0,0,0,0,2023-08-01,13:58:02,0
177,2023-08-25 07:02:46,51.1906899,5.1141569,0,0,244.0,276.0,787.0,796.0,0,0,0,0,2023-08-25,07:02:46,0
177,2023-08-01 02:55:37,51.190678,5.113438,0,0,376.0,455.0,799.0,799.0,0,0,0,0,2023-08-01,02:55:37,0
177,2023-08-01 13:54:35,50.9307414,5.3277715,0,0,220.0,248.0,801.0,798.0,0,0,0,0,2023-08-01,13:54:35,0
177,2023-08-01 05:03:31,50.9307096,5.3278233,0,0,238.0,265.0,792.0,805.0,0,0,0,0,2023-08-01,05:03:31,0
177,2023-08-01 03:49:36,51.1905626,5.1143556,0,0,251.0,282.0,794.0,798.0,0,0,0,0,2023-08-01,03:49:36,0
177,2023-08-25 08:19:24,51.192442,5.1257104,0,0,286.0,303.0,905.0,863.0,0,0,0,0,2023-08-25,08:19:24,0
177,2023-08-01 21:14:53,51.1895391,5.1090073,0,0,234.0,265.0,801.0,803.0,0,0,0,0,2023-08-01,21:14:53,0
177,2023-08-24 22:53:18,50.9364491,5.3118218,0,0,272.0,286.0,797.0,796.0,0,0,0,0,2023-08-24,22:53:18,0
177,2023-08-25 07:42:26,51.1907606,5.1147892,0,0,251.0,282.0,801.0,800.0,0,0,0,0,2023-08-25,07:42:26,0
177,2023-08-02 14:30:22,51.1906461,5.1133831,0,0,310.0,334.0,797.0,803.0,0,0,0,0,2023-08-02,14:30:22,0
177,2023-08-25 11:53:53,50.9440533,5.32096,0,0,234.0,241.0,841.0,811.0,0,0,0,0,2023-08-25,11:53:53,0
177,2023-08-25 12:56:30,51.1903452,5.1124682,0,0,227.0,251.0,798.0,794.0,0,0,0,0,2023-08-25,12:56:30,0
177,2023-08-25 02:10:22,50.9365103,5.3118464,0,0,251.0,272.0,797.0,790.0,0,0,0,0,2023-08-25,02:10:22,0
177,2023-08-02 14:36:20,51.1907613,5.1140008,0,0,296.0,324.0,796.0,796.0,0,0,0,0,2023-08-02,14:36:20,0
177,2023-08-03 15:00:13,51.19075735,5.11525455,0,0,227.5,256.5,801.5,802.0,0,0,0,0,2023-08-03,15:00:13,0
177,2023-08-03 10:11:40,51.2460753,5.5419238,0,0,244.0,276.0,798.0,805.0,0,0,0,0,2023-08-03,10:11:40,0
177,2023-08-03 10:01:47,51.2460272,5.5413268,0,0,238.0,265.0,800.0,807.0,0,0,0,0,2023-08-03,10:01:47,0
177,2023-08-03 12:29:42,51.1388175,4.571967,0,0,217.0,234.0,801.0,794.0,0,0,0,0,2023-08-03,12:29:42,0
177,2023-08-03 20:54:53,51.1377503,4.5695422,0,0,241.0,258.0,874.0,842.0,0,0,0,0,2023-08-03,20:54:53,0
177,2023-08-03 14:50:45,51.1919266,5.1331644,0,0,203.0,231.0,798.0,802.0,0,0,0,0,2023-08-03,14:50:45,0
