mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
152,2023-08-25 10:00:15,50.4065824,4.5141598,0,0,203.0,210.0,803.0,807.0,0,0,0,0,2023-08-25,10:00:15,0
152,2023-08-02 13:47:29,50.2595532,4.4361781,0,0,189.0,207.0,798.0,809.0,0,0,0,0,2023-08-02,13:47:29,0
152,2023-08-02 16:09:38,50.403901,4.4389091,0,0,186.0,207.0,764.0,791.0,0,0,0,0,2023-08-02,16:09:38,0
152,2023-08-02 18:01:37,50.0960119,4.5246966,0,0,193.0,203.0,799.0,789.0,0,0,0,0,2023-08-02,18:01:37,0
152,2023-08-02 13:15:35,50.4037219,4.4382684,0,0,200.0,207.0,800.0,791.0,0,0,0,0,2023-08-02,13:15:35,0
152,2023-08-02 16:37:43,50.4038484,4.4395455,0,0,220.0,210.0,802.0,799.0,0,0,0,0,2023-08-02,16:37:43,0
152,2023-08-03 07:08:07,50.0581035,4.4932079,0,0,217.0,234.0,794.0,821.0,0,0,0,0,2023-08-03,07:08:07,0
152,2023-08-03 07:51:03,50.3197825,4.4048125,0,0,196.0,207.0,802.0,800.0,0,0,0,0,2023-08-03,07:51:03,0
152,2023-08-03 01:48:04,50.0943546,4.5277683,0,0,479.0,493.0,801.0,799.0,0,0,0,0,2023-08-03,01:48:04,0
152,2023-08-04 16:56:26,50.3037794,4.1129114,0,0,213.0,224.0,799.0,824.0,0,0,0,0,2023-08-04,16:56:26,0
152,2023-08-04 04:12:14,50.4685872,4.1750598,0,0,207.0,231.0,808.0,806.0,0,0,0,0,2023-08-04,04:12:14,0
152,2023-08-04 13:28:26,50.3870533,4.3570946,0,0,300.0,331.0,1430.0,1433.0,0,0,0,0,2023-08-04,13:28:26,0
152,2023-08-04 06:04:14,50.42479585,4.38876945,0,0,200.0,211.5,806.5,800.0,0,0,0,0,2023-08-04,06:04:14,0
152,2023-08-04 02:38:14,50.3236569,4.2241149,0,0,348.0,389.0,1708.0,1708.0,0,0,0,0,2023-08-04,02:38:14,0
152,2023-08-04 18:27:33,50.477912,4.1803169,0,0,193.0,203.0,799.0,797.0,0,0,0,0,2023-08-04,18:27:33,0
152,2023-08-04 13:28:18,50.3850927,4.3561572,0,0,286.0,307.0,1386.0,1366.0,0,0,0,0,2023-08-04,13:28:18,0
152,2023-08-04 02:29:20,50.3641041,4.308613,0,0,348.0,362.0,1700.0,1424.0,0,0,0,0,2023-08-04,02:29:20,0
152,2023-08-04 11:31:15,50.3919702,4.3809367,0,0,320.0,341.0,1446.0,1459.0,0,0,0,0,2023-08-04,11:31:15,0
152,2023-08-04 14:11:17,50.411408,4.5218441,0,0,210.0,217.0,802.0,805.0,0,0,0,0,2023-08-04,14:11:17,0
152,2023-08-07 07:31:07,50.4008138,4.4582862,0,0,448.0,445.0,801.0,799.0,0,0,0,0,2023-08-07,07:31:07,0
152,2023-08-07 13:34:03,50.400837,4.4580725,0,0,293.0,293.0,801.0,797.0,0,0,0,0,2023-08-07,13:34:03,0
152,2023-08-07 18:53:20,50.05662,4.4920698,0,0,227.0,213.0,800.0,796.0,0,0,0,0,2023-08-07,18:53:20,0
152,2023-08-07 18:56:06,50.0569931,4.4923223,0,0,224.0,213.0,799.0,796.0,0,0,0,0,2023-08-07,18:56:06,0
152,2023-08-07 20:36:13,50.3217986,4.4053447,0,0,193.0,203.0,802.0,802.0,0,0,0,0,2023-08-07,20:36:13,0
152,2023-08-07 14:17:08,50.4627244,4.2387837,0,0,331.0,376.0,1634.0,1613.0,0,0,0,0,2023-08-07,14:17:08,0
152,2023-08-08 03:30:42,50.0954239,4.5257945,0,0,238.0,241.0,802.0,801.0,0,0,0,0,2023-08-08,03:30:42,0
152,2023-08-08 05:07:49,50.4023288,4.4072583,0,0,182.0,196.0,790.0,798.0,0,0,0,0,2023-08-08,05:07:49,0
152,2023-08-08 17:28:49,50.1904908,4.5352741,0,0,193.0,203.0,798.0,800.0,0,0,0,0,2023-08-08,17:28:49,0
152,2023-08-08 03:43:44,50.097651,4.5212347,0,0,227.0,244.0,794.0,802.0,0,0,0,0,2023-08-08,03:43:44,0
152,2023-08-08 19:03:51,50.1913834,4.5358739,0,0,186.0,210.0,826.0,872.0,0,0,0,0,2023-08-08,19:03:51,0
152,2023-08-08 02:15:39,50.0943434,4.5276455,0,0,262.0,265.0,800.0,803.0,0,0,0,0,2023-08-08,02:15:39,0
152,2023-08-08 06:31:49,50.42007,4.5356028,0,0,224.0,227.0,796.0,804.0,0,0,0,0,2023-08-08,06:31:49,0
152,2023-08-08 02:01:43,50.0941058,4.5281064,0,0,272.0,272.0,804.0,802.0,0,0,0,0,2023-08-08,02:01:43,0
152,2023-08-08 18:05:57,50.3895522,4.395185,0,0,182.0,200.0,799.0,806.0,0,0,0,0,2023-08-08,18:05:57,0
152,2023-08-09 08:42:09,50.0565422,4.4920528,0,0,217.0,210.0,795.0,801.0,0,0,0,0,2023-08-09,08:42:09,0
152,2023-08-09 18:53:23,50.493094,4.2661882,0,0,341.0,365.0,1683.0,1660.0,0,0,0,0,2023-08-09,18:53:23,0
152,2023-08-09 04:07:05,50.2763254,4.4156639,0,0,182.0,186.0,831.0,790.0,0,0,0,0,2023-08-09,04:07:05,0
152,2023-08-09 01:40:57,50.0957357,4.5248231,0,0,348.0,362.0,792.0,800.0,0,0,0,0,2023-08-09,01:40:57,0
152,2023-08-09 18:49:23,50.5058794,4.2352721,0,0,210.0,207.0,800.0,815.0,0,0,0,0,2023-08-09,18:49:23,0
152,2023-08-09 19:06:22,50.5075083,4.3791613,0,0,200.0,203.0,807.0,799.0,0,0,0,0,2023-08-09,19:06:22,0
152,2023-08-09 17:57:17,50.4084537,4.4048131,0,0,313.0,303.0,1216.0,1127.0,0,0,0,0,2023-08-09,17:57:17,0
152,2023-08-10 01:30:43,50.4011273,4.454855,0,0,238.0,220.0,791.0,804.0,0,0,0,0,2023-08-10,01:30:43,0
152,2023-08-10 07:40:43,50.506136,4.3833266,0,0,224.0,210.0,801.0,798.0,0,0,0,0,2023-08-10,07:40:43,0
152,2023-08-10 01:36:35,50.401241,4.4542545,0,0,241.0,227.0,810.0,800.0,0,0,0,0,2023-08-10,01:36:35,0
152,2023-08-10 01:24:36,50.4012556,4.4542797,0,0,238.0,213.0,796.0,796.0,0,0,0,0,2023-08-10,01:24:36,0
152,2023-08-10 14:13:56,50.3035459,4.1121843,0,0,189.0,203.0,799.0,803.0,0,0,0,0,2023-08-10,14:13:56,0
152,2023-08-10 10:44:49,50.3037166,4.1127323,0,0,200.0,207.0,797.0,789.0,0,0,0,0,2023-08-10,10:44:49,0
152,2023-08-10 01:43:41,50.4011394,4.4548385,0,0,238.0,227.0,803.0,798.0,0,0,0,0,2023-08-10,01:43:41,0
152,2023-08-10 05:10:46,50.4039632,4.4388093,0,0,200.0,210.0,788.0,800.0,0,0,0,0,2023-08-10,05:10:46,0
152,2023-08-10 11:41:49,50.4039975,4.438728,0,0,193.0,203.0,807.0,796.0,0,0,0,0,2023-08-10,11:41:49,0
152,2023-08-10 00:06:43,50.4011285,4.4548484,0,0,262.0,241.0,799.0,795.0,0,0,0,0,2023-08-10,00:06:43,0
152,2023-08-14 07:10:12,50.5061579,4.3832543,0,0,200.0,203.0,805.0,799.0,0,0,0,0,2023-08-14,07:10:12,0
152,2023-08-14 08:25:05,50.5116475,4.222761,0,0,213.0,234.0,885.0,919.0,0,0,0,0,2023-08-14,08:25:05,0
152,2023-08-14 09:30:07,50.4042692,4.5085504,0,0,189.0,207.0,787.0,797.0,0,0,0,0,2023-08-14,09:30:07,0
152,2023-08-14 18:47:41,50.505888,4.2352518,0,0,196.0,207.0,787.0,798.0,0,0,0,0,2023-08-14,18:47:41,0
152,2023-08-14 08:29:58,50.483383,4.1807515,0,0,196.0,207.0,804.0,798.0,0,0,0,0,2023-08-14,08:29:58,0
152,2023-08-14 14:10:37,50.4378134,4.274631,0,0,182.0,186.0,803.0,734.0,0,0,0,0,2023-08-14,14:10:37,0
152,2023-08-14 19:17:34,50.471281,4.3991635,0,0,182.0,200.0,797.0,800.0,0,0,0,0,2023-08-14,19:17:34,0
152,2023-08-14 01:53:05,50.4009082,4.4574596,0,0,231.0,231.0,794.0,802.0,0,0,0,0,2023-08-14,01:53:05,0
152,2023-08-14 06:57:04,50.4962833,4.325109,0,0,186.0,196.0,796.0,798.0,0,0,0,0,2023-08-14,06:57:04,0
152,2023-08-15 22:20:19,50.4189667,4.5335367,0,0,244.0,269.0,792.0,803.0,0,0,0,0,2023-08-15,22:20:19,0
152,2023-08-16 09:30:27,50.3978864,4.3905667,0,0,182.0,200.0,797.0,801.0,0,0,0,0,2023-08-16,09:30:27,0
152,2023-08-16 13:05:23,50.3163004,4.1864244,0,0,338.0,382.0,1688.0,1711.0,0,0,0,0,2023-08-16,13:05:23,0
152,2023-08-16 20:05:33,50.397653,4.4916872,0,0,193.0,200.0,795.0,790.0,0,0,0,0,2023-08-16,20:05:33,0
152,2023-08-15 22:13:12,50.4189464,4.5335724,0,0,262.0,282.0,804.0,805.0,0,0,0,0,2023-08-15,22:13:12,0
152,2023-08-16 18:42:40,50.3426688,4.2894239,0,0,186.0,200.0,786.0,800.0,0,0,0,0,2023-08-16,18:42:40,0
152,2023-08-16 00:48:21,50.4189122,4.5336153,0,0,220.0,220.0,806.0,798.0,0,0,0,0,2023-08-16,00:48:21,0
152,2023-08-16 04:15:17,50.4704662,4.0608142,0,0,200.0,207.0,804.0,803.0,0,0,0,0,2023-08-16,04:15:17,0
152,2023-08-16 15:08:30,50.4039118,4.4379027,0,0,196.0,203.0,801.0,792.0,0,0,0,0,2023-08-16,15:08:30,0
152,2023-08-16 20:02:35,50.400984,4.4534249,0,0,193.0,196.0,787.0,794.0,0,0,0,0,2023-08-16,20:02:35,0
152,2023-08-16 14:36:38,50.4038661,4.4379922,0,0,193.0,203.0,796.0,799.0,0,0,0,0,2023-08-16,14:36:38,0
152,2023-08-16 07:55:20,50.3175934,4.1970118,0,0,293.0,327.0,1288.0,1339.0,0,0,0,0,2023-08-16,07:55:20,0
152,2023-08-16 10:10:31,50.4058044,4.4295743,0,0,196.0,203.0,791.0,816.0,0,0,0,0,2023-08-16,10:10:31,0
152,2023-08-17 08:37:09,50.411355,4.5218149,0,0,251.0,251.0,801.0,810.0,0,0,0,0,2023-08-17,08:37:09,0
152,2023-08-18 08:18:50,50.4112066,4.5215867,0,0,251.0,262.0,800.0,801.5,0,0,0,0,2023-08-18,08:18:50,0
152,2023-08-19 05:55:34,50.4007016,4.4581144,0,0,262.0,286.0,797.0,800.0,0,0,0,0,2023-08-19,05:55:34,0
152,2023-08-19 05:24:42,50.4008373,4.4574464,0,0,441.0,465.0,803.0,799.0,0,0,0,0,2023-08-19,05:24:42,0
152,2023-08-19 05:38:37,50.4008031,4.4575104,0,0,327.0,348.0,801.0,797.0,0,0,0,0,2023-08-19,05:38:37,0
152,2023-08-19 05:46:37,50.4007715,4.4580864,0,0,289.0,313.0,803.0,801.0,0,0,0,0,2023-08-19,05:46:37,0
152,2023-08-19 05:52:31,50.4008851,4.4581672,0,0,269.0,296.0,799.0,801.0,0,0,0,0,2023-08-19,05:52:31,0
152,2023-08-19 08:10:35,50.4008097,4.4580681,0,0,210.0,220.0,798.0,808.0,0,0,0,0,2023-08-19,08:10:35,0
152,2023-08-22 04:03:01,50.4010952,4.4567762,0,0,496.0,514.0,801.0,800.0,0,0,0,0,2023-08-22,04:03:01,0
152,2023-08-22 18:10:09,50.4039245,4.439244,0,0,196.0,207.0,796.0,802.0,0,0,0,0,2023-08-22,18:10:09,0
152,2023-08-22 20:53:10,50.419811,4.534109,0,0,220.0,213.0,797.0,798.0,0,0,0,0,2023-08-22,20:53:10,0
152,2023-08-22 08:53:58,50.4056957,4.4298662,0,0,200.0,220.0,793.0,792.0,0,0,0,0,2023-08-22,08:53:58,0
152,2023-08-22 19:45:58,50.3978824,4.3905307,0,0,345.0,382.0,1586.0,1563.0,0,0,0,0,2023-08-22,19:45:58,0
152,2023-08-22 20:43:01,50.4196243,4.5335637,0,0,220.0,217.0,802.0,802.0,0,0,0,0,2023-08-22,20:43:01,0
152,2023-08-23 14:03:17,50.3099738,4.1309012,0,0,338.0,386.0,1948.0,1887.0,0,0,0,0,2023-08-23,14:03:17,0
152,2023-08-23 04:55:11,50.4038069,4.439,0,0,217.0,217.0,807.0,799.0,0,0,0,0,2023-08-23,04:55:11,0
152,2023-08-22 21:51:13,50.4197597,4.5341511,0,0,224.0,217.0,801.0,819.0,0,0,0,0,2023-08-22,21:51:13,0
152,2023-08-22 22:45:05,50.4196014,4.5336223,0,0,220.0,213.0,799.0,805.0,0,0,0,0,2023-08-22,22:45:05,0
152,2023-08-23 07:24:11,50.368009,4.3103254,0,0,186.0,200.0,810.0,799.0,0,0,0,0,2023-08-23,07:24:11,0
152,2023-08-23 03:40:09,50.3035823,4.1123098,0,0,220.0,227.0,822.0,796.0,0,0,0,0,2023-08-23,03:40:09,0
152,2023-08-23 08:53:17,50.4056523,4.4300495,0,0,200.0,213.0,777.0,801.0,0,0,0,0,2023-08-23,08:53:17,0
152,2023-08-22 23:32:02,50.4196138,4.5336071,0,0,224.0,217.0,798.0,801.0,0,0,0,0,2023-08-22,23:32:02,0
152,2023-08-23 09:45:19,50.3450274,4.2752822,0,0,286.0,369.0,974.0,1608.0,0,0,0,0,2023-08-23,09:45:19,0
152,2023-08-23 15:42:23,50.3978846,4.3905606,0,0,186.0,193.0,803.0,795.0,0,0,0,0,2023-08-23,15:42:23,0
152,2023-08-22 23:29:09,50.4196454,4.5336076,0,0,227.0,217.0,802.0,800.0,0,0,0,0,2023-08-22,23:29:09,0
152,2023-08-23 05:13:12,50.403801,4.439004,0,0,227.0,213.0,802.0,804.0,0,0,0,0,2023-08-23,05:13:12,0
152,2023-08-23 08:27:19,50.4056899,4.4300343,0,0,203.0,213.0,800.0,795.0,0,0,0,0,2023-08-23,08:27:19,0
152,2023-08-23 13:32:16,50.38874300000001,4.35936455,0,0,312.0,348.0,1479.5,1470.0,0,0,0,0,2023-08-23,13:32:16,0
152,2023-08-23 13:58:26,50.3138599,4.1672044,0,0,172.0,186.0,788.0,817.0,0,0,0,0,2023-08-23,13:58:26,0
152,2023-08-24 14:59:05,50.4965829,4.3252482,0,0,331.0,365.0,1315.0,1320.0,0,0,0,0,2023-08-24,14:59:05,0
152,2023-08-24 15:59:11,50.5098612,4.3715148,0,0,207.0,203.0,797.0,795.0,0,0,0,0,2023-08-24,15:59:11,0
152,2023-08-24 18:02:10,50.4290621,4.3625983,0,0,289.0,307.0,1382.0,1372.0,0,0,0,0,2023-08-24,18:02:10,0
152,2023-08-25 10:34:15,50.4010556,4.4566565,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-25,10:34:15,0
152,2023-08-28 06:06:03,50.4002999,4.4600664,0,0,369.0,365.0,800.0,800.0,0,0,0,0,2023-08-28,06:06:03,0
152,2023-08-28 06:42:12,50.3989958,4.4639865,0,0,289.0,265.0,799.0,805.0,0,0,0,0,2023-08-28,06:42:12,0
152,2023-08-28 07:15:06,50.399669,4.4594086,0,0,286.0,293.0,886.0,925.0,0,0,0,0,2023-08-28,07:15:06,0
152,2023-08-28 06:48:06,50.3996518,4.4593214,0,0,282.0,262.0,796.0,803.0,0,0,0,0,2023-08-28,06:48:06,0
152,2023-08-28 13:08:12,50.4003615,4.459519,0,0,338.0,296.0,800.0,800.0,0,0,0,0,2023-08-28,13:08:12,0
152,2023-08-01 04:20:50,50.237025,4.501151,0,0,186.0,193.0,821.0,799.0,0,0,0,0,2023-08-01,04:20:50,0
152,2023-08-01 01:30:52,50.0957221,4.5248337,0,0,469.0,476.0,805.0,797.0,0,0,0,0,2023-08-01,01:30:52,0
152,2023-08-25 05:24:10,50.4039111,4.4381457,0,0,196.0,220.0,801.0,805.0,0,0,0,0,2023-08-25,05:24:10,0
152,2023-08-01 15:15:56,50.4038305,4.4387644,0,0,213.0,213.0,799.0,799.0,0,0,0,0,2023-08-01,15:15:56,0
152,2023-08-25 00:16:56,50.4008139,4.4574664,0,0,220.0,227.0,804.0,801.0,0,0,0,0,2023-08-25,00:16:56,0
152,2023-08-24 22:26:55,50.4008239,4.4575065,0,0,255.0,258.0,797.0,802.0,0,0,0,0,2023-08-24,22:26:55,0
152,2023-08-01 14:54:52,50.3924973,4.4717342,0,0,348.0,372.0,1313.0,1281.0,0,0,0,0,2023-08-01,14:54:52,0
152,2023-08-25 04:33:25,50.4776944,4.180249,0,0,303.0,348.0,1075.0,1282.0,0,0,0,0,2023-08-25,04:33:25,0
152,2023-08-25 03:34:02,50.4077022,4.4136683,0,0,310.0,331.0,1396.0,1377.0,0,0,0,0,2023-08-25,03:34:02,0
152,2023-08-01 15:46:55,50.2508268,4.4386899,0,0,338.0,372.0,1722.0,1685.0,0,0,0,0,2023-08-01,15:46:55,0
152,2023-08-01 16:45:56,50.0976037,4.521352,0,0,203.0,220.0,800.0,805.0,0,0,0,0,2023-08-01,16:45:56,0
152,2023-08-25 09:40:11,50.4113191,4.5218834,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-25,09:40:11,0
152,2023-08-25 04:44:05,50.4581682,4.2477209,0,0,186.0,210.0,791.0,806.0,0,0,0,0,2023-08-25,04:44:05,0
152,2023-08-02 15:17:44,50.2520118,4.4367276,0,0,189.0,203.0,805.0,803.0,0,0,0,0,2023-08-02,15:17:44,0
152,2023-08-25 00:38:02,50.4008424,4.4581202,0,0,217.0,227.0,801.0,806.0,0,0,0,0,2023-08-25,00:38:02,0
152,2023-08-25 02:42:07,50.4007217,4.4579956,0,0,203.0,220.0,796.0,794.0,0,0,0,0,2023-08-25,02:42:07,0
152,2023-08-02 14:44:38,50.0633506,4.4952972,0,0,362.0,396.0,1925.0,1925.0,0,0,0,0,2023-08-02,14:44:38,0
152,2023-08-02 15:25:39,50.2594042,4.4360348,0,0,207.0,217.0,831.0,805.0,0,0,0,0,2023-08-02,15:25:39,0
152,2023-08-02 02:48:28,50.0976884,4.5211397,0,0,241.0,244.0,801.0,801.0,0,0,0,0,2023-08-02,02:48:28,0
152,2023-08-02 06:46:39,50.4207021,4.5368726,0,0,227.0,231.0,799.0,800.0,0,0,0,0,2023-08-02,06:46:39,0
152,2023-08-02 10:08:34,50.4037368,4.4387337,0,0,224.0,217.0,795.0,800.0,0,0,0,0,2023-08-02,10:08:34,0
152,2023-08-02 14:03:37,50.1908423,4.535521,0,0,200.0,220.0,885.0,893.0,0,0,0,0,2023-08-02,14:03:37,0
152,2023-08-02 17:17:13,50.2369997,4.5000221,0,0,339.5,288.0,1498.5,1071.0,0,0,0,0,2023-08-02,17:17:13,0
152,2023-08-02 05:36:29,50.420449,4.5363205,0,0,207.0,213.0,798.0,800.0,0,0,0,0,2023-08-02,05:36:29,0
152,2023-08-02 08:02:24,50.4204674,4.5363726,0,0,224.0,231.0,794.0,799.0,0,0,0,0,2023-08-02,08:02:24,0
152,2023-08-02 08:49:34,50.4116819,4.5223195,0,0,224.0,227.0,796.0,803.0,0,0,0,0,2023-08-02,08:49:34,0
152,2023-08-02 09:23:31,50.4036374,4.4398844,0,0,217.0,210.0,806.0,794.0,0,0,0,0,2023-08-02,09:23:31,0
152,2023-08-03 08:11:56,50.4037862,4.4391422,0,0,203.0,213.0,795.0,815.0,0,0,0,0,2023-08-03,08:11:56,0
152,2023-08-03 04:45:05,50.4038309,4.4386365,0,0,217.0,213.0,799.0,800.0,0,0,0,0,2023-08-03,04:45:05,0
152,2023-08-03 03:10:50,50.0951825,4.5257002,0,0,244.0,244.0,801.0,798.0,0,0,0,0,2023-08-03,03:10:50,0
152,2023-08-03 08:17:01,50.4037706,4.4391422,0,0,207.0,210.0,796.0,790.0,0,0,0,0,2023-08-03,08:17:01,0
