Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
1464,125,2023-08-03 08:09:05,50.935669,5.3109336,29.0,21.0,379.0,241.0,804.0,801.0,51.0,80.0,50.0,81.0,2023-08-03,08:09:05,0,0,0,0,0,0,0
1570,125,2023-08-03 06:57:05,50.9366633,5.3076687,27.0,18.0,403.0,262.0,802.0,822.0,47.0,77.0,46.0,73.0,2023-08-03,06:57:05,0,0,0,0,0,0,0
1640,125,2023-08-03 21:20:17,50.9369181,5.3122554,26.0,21.0,407.0,303.0,795.0,804.0,47.0,70.0,44.0,63.0,2023-08-03,21:20:17,0,0,0,0,0,0,0
1718,125,2023-08-04 14:29:47,51.1906106,5.1138977,38.0,37.0,234.0,231.0,796.0,800.0,77.0,81.0,77.0,81.0,2023-08-04,14:29:47,0,0,0,0,0,0,0
1754,125,2023-08-04 16:21:51,51.0279441,5.3521151,42.0,40.0,193.0,203.0,801.0,802.0,87.0,87.0,90.0,89.0,2023-08-04,16:21:51,0,0,0,0,0,0,0
1862,125,2023-08-04 12:02:44,50.935606,5.3133805,32.0,27.0,369.0,258.0,795.0,786.0,51.0,77.0,48.0,71.0,2023-08-04,12:02:44,0,0,0,0,0,0,0
1865,125,2023-08-04 12:51:47,50.9355764,5.3133438,33.0,28.0,320.0,238.0,795.0,796.0,59.0,80.0,55.0,79.0,2023-08-04,12:51:47,0,0,0,0,0,0,0
1868,125,2023-08-04 14:01:47,51.1906349,5.1138809,41.0,41.0,200.0,217.0,796.0,797.0,82.0,81.0,85.0,84.0,2023-08-04,14:01:47,0,0,0,0,0,0,0
1912,125,2023-08-04 17:09:14,51.1880223,5.0998677,37.0,37.0,217.0,231.0,806.0,800.0,81.0,82.0,80.0,83.0,2023-08-04,17:09:14,0,0,0,0,0,0,0
1947,125,2023-08-04 16:43:47,51.1404006,5.2244807,41.0,41.0,186.0,200.0,821.0,815.0,84.0,84.0,83.0,85.0,2023-08-04,16:43:47,0,0,0,0,0,0,0
1953,125,2023-08-04 00:16:20,50.9368982,5.3122682,26.0,23.0,376.0,238.0,800.0,800.0,49.0,81.0,46.0,79.0,2023-08-04,00:16:20,0,0,0,0,0,0,0
1982,125,2023-08-04 17:07:43,51.189302,5.106955,37.0,38.0,217.0,396.0,866.0,1353.0,81.0,83.0,80.0,84.0,2023-08-04,17:07:43,0,0,0,0,0,0,0
2027,125,2023-08-05 12:54:49,51.1905154,5.114149,36.0,26.0,213.0,224.0,803.0,809.0,79.0,82.0,81.0,85.0,2023-08-05,12:54:49,0,0,0,0,0,0,0
2029,125,2023-08-05 17:05:53,51.1690089,4.9895656,40.0,40.0,193.0,210.0,794.0,800.0,85.0,84.0,85.0,89.0,2023-08-05,17:05:53,0,0,0,0,0,0,0
2102,125,2023-08-05 06:07:43,51.2157644,4.4208695,34.0,28.0,251.0,234.0,818.0,798.0,70.0,80.0,74.0,81.0,2023-08-05,06:07:43,0,0,0,0,0,0,0
2145,125,2023-08-05 16:47:32,51.1905196,5.1142188,40.0,40.0,186.0,196.0,800.0,800.0,88.0,88.0,87.0,90.0,2023-08-05,16:47:32,0,0,0,0,0,0,0
2186,125,2023-08-05 09:25:46,51.1647805,4.7346973,40.0,40.0,379.0,396.0,1842.0,1795.0,83.0,83.0,84.0,83.0,2023-08-05,09:25:46,0,0,0,0,0,0,0
2198,125,2023-08-05 19:33:01,51.0383625,5.2804489,38.0,41.0,179.0,193.0,789.0,806.0,88.0,89.0,92.0,91.0,2023-08-05,19:33:01,0,0,0,0,0,0,0
2585,125,2023-08-07 03:33:25,51.1905002,5.1141629,23.0,15.0,407.0,317.0,802.0,804.0,46.0,66.0,41.0,59.0,2023-08-07,03:33:25,0,0,0,0,0,0,0
2598,125,2023-08-07 07:11:27,51.1858493,5.0876915,35.0,30.0,424.0,386.0,1549.0,1535.0,71.0,82.0,69.0,81.0,2023-08-07,07:11:27,0,0,0,0,0,0,0
2686,125,2023-08-07 12:27:34,51.1359567,4.5594542,36.0,41.0,213.0,217.0,797.0,804.0,81.0,81.0,82.0,83.0,2023-08-07,12:27:34,0,0,0,0,0,0,0
2766,125,2023-08-07 23:50:44,51.1905911,5.1128478,32.0,31.0,286.0,238.0,797.0,806.0,63.0,81.0,65.0,79.0,2023-08-07,23:50:44,0,0,0,0,0,0,0
2772,125,2023-08-08 03:18:45,51.2459121,5.5398126,37.0,24.0,227.0,224.0,797.0,797.0,75.0,81.0,79.0,82.0,2023-08-08,03:18:45,0,0,0,0,0,0,0
2781,125,2023-08-08 06:42:51,51.2440613,5.5197808,41.0,39.0,362.0,382.0,1499.0,1496.0,82.0,82.0,84.0,85.0,2023-08-08,06:42:51,0,0,0,0,0,0,0
2818,125,2023-08-08 12:08:58,51.1872696,5.0958137,38.0,31.0,379.0,389.0,1731.0,1698.0,83.0,84.0,84.0,85.0,2023-08-08,12:08:58,0,0,0,0,0,0,0
2849,125,2023-08-08 03:31:45,51.2386307,5.4607829,36.0,36.0,396.0,403.0,1497.0,1495.0,81.0,81.0,79.0,84.0,2023-08-08,03:31:45,0,0,0,0,0,0,0
2891,125,2023-08-08 05:49:55,51.1828934,4.8327751,40.0,31.0,389.0,376.0,1460.0,1384.0,82.0,85.0,82.0,84.0,2023-08-08,05:49:55,0,0,0,0,0,0,0
2963,125,2023-08-07 21:37:41,51.2108931,5.3038021,40.0,40.0,300.0,372.0,1201.0,1501.0,84.0,83.0,85.0,89.0,2023-08-07,21:37:41,0,0,0,0,0,0,0
3042,125,2023-08-08 17:35:04,51.1611384,4.6848301,40.0,40.0,186.0,200.0,801.0,810.0,85.0,85.0,83.0,84.0,2023-08-08,17:35:04,0,0,0,0,0,0,0
3081,125,2023-08-08 18:58:01,50.9309348,5.3270316,36.0,28.0,217.0,224.0,796.0,800.0,77.0,82.0,81.0,82.0,2023-08-08,18:58:01,0,0,0,0,0,0,0
3197,125,2023-08-09 03:48:34,51.2073194,4.4249653,40.0,27.0,203.0,213.0,801.0,852.0,82.0,83.0,81.0,84.0,2023-08-09,03:48:34,0,0,0,0,0,0,0
3262,125,2023-08-09 15:12:09,51.1958618,4.3670474,41.0,36.0,213.0,224.0,800.0,795.0,78.0,81.0,81.0,82.0,2023-08-09,15:12:09,0,0,0,0,0,0,0
3268,125,2023-08-09 18:20:11,51.0253365,5.3517775,40.0,38.0,196.0,207.0,798.0,800.0,82.0,82.0,84.0,82.0,2023-08-09,18:20:11,0,0,0,0,0,0,0
3276,125,2023-08-09 02:35:31,51.190046,5.1119404,26.0,22.0,362.0,255.0,798.0,799.0,50.0,77.0,49.0,73.0,2023-08-09,02:35:31,0,0,0,0,0,0,0
3323,125,2023-08-09 01:37:29,51.1900392,5.1119399,22.0,21.0,434.0,420.0,800.0,811.0,45.0,55.0,43.0,49.0,2023-08-09,01:37:29,0,0,0,0,0,0,0
3362,125,2023-08-09 16:20:07,51.1676902,4.4865019,39.0,41.0,196.0,207.0,828.0,800.0,83.0,84.0,81.0,82.0,2023-08-09,16:20:07,0,0,0,0,0,0,0
3405,125,2023-08-09 19:09:17,51.190633,5.1148986,40.0,32.0,217.0,224.0,800.0,802.0,77.0,82.0,79.0,81.0,2023-08-09,19:09:17,0,0,0,0,0,0,0
3408,125,2023-08-09 19:46:12,51.0066921,5.3479418,38.0,41.0,193.0,189.0,828.0,798.0,85.0,84.0,84.0,85.0,2023-08-09,19:46:12,0,0,0,0,0,0,0
3439,125,2023-08-09 16:14:13,51.1988448,4.4331807,40.0,37.0,213.0,220.0,799.0,795.0,80.0,81.0,81.0,82.0,2023-08-09,16:14:13,0,0,0,0,0,0,0
3483,125,2023-08-09 20:49:18,51.1761426,5.1505204,42.0,43.0,331.0,362.0,1777.0,1728.0,87.0,88.0,88.0,89.0,2023-08-09,20:49:18,0,0,0,0,0,0,0
3533,125,2023-08-10 08:19:26,51.1868515,4.8363946,40.0,39.0,189.0,369.0,943.0,1506.0,81.0,82.0,84.0,85.0,2023-08-10,08:19:26,0,0,0,0,0,0,0
3536,125,2023-08-10 10:12:27,51.1905774,5.114278,41.0,34.0,193.0,207.0,798.0,798.0,82.0,83.0,84.0,86.0,2023-08-10,10:12:27,0,0,0,0,0,0,0
3543,125,2023-08-10 13:23:29,51.1421494,4.535948,41.0,43.0,348.0,369.0,1498.0,1496.0,85.0,85.0,90.0,89.0,2023-08-10,13:23:29,0,0,0,0,0,0,0
3550,125,2023-08-10 14:22:28,51.128853,5.2470127,40.0,46.0,327.0,341.0,1499.0,1499.0,86.0,87.0,89.0,92.0,2023-08-10,14:22:28,0,0,0,0,0,0,0
3602,125,2023-08-10 03:29:19,51.2446721,5.5264998,33.0,21.0,396.0,376.0,1423.0,1289.0,68.0,83.0,71.0,83.0,2023-08-10,03:29:19,0,0,0,0,0,0,0
3624,125,2023-08-10 17:13:22,51.2460459,5.5412522,40.0,32.0,213.0,220.0,803.0,805.0,80.0,83.0,81.0,82.0,2023-08-10,17:13:22,0,0,0,0,0,0,0
3648,125,2023-08-10 07:59:21,51.1905983,5.1146202,35.0,35.0,189.0,213.0,796.0,801.0,82.0,81.0,85.0,85.0,2023-08-10,07:59:21,0,0,0,0,0,0,0
3690,125,2023-08-10 11:02:27,51.2461018,5.5419324,41.0,36.0,224.0,217.0,805.0,796.0,75.0,80.0,76.0,82.0,2023-08-10,11:02:27,0,0,0,0,0,0,0
3702,125,2023-08-10 18:59:26,51.166332,4.7553089,42.0,41.0,351.0,382.0,1773.0,1739.0,83.0,83.0,84.0,84.0,2023-08-10,18:59:26,0,0,0,0,0,0,0
3705,125,2023-08-10 19:32:31,51.1751306,4.475075,41.0,40.0,355.0,376.0,1425.0,1386.0,82.0,83.0,82.0,83.0,2023-08-10,19:32:31,0,0,0,0,0,0,0
3713,125,2023-08-10 03:43:22,51.2147865,5.3995688,40.0,35.0,386.0,393.0,1765.0,1730.0,85.0,85.0,82.0,87.0,2023-08-10,03:43:22,0,0,0,0,0,0,0
3732,125,2023-08-10 09:34:24,51.1509653,4.618221,41.0,44.0,365.0,369.0,1891.0,1857.0,83.0,83.0,85.0,86.0,2023-08-10,09:34:24,0,0,0,0,0,0,0
3733,125,2023-08-10 09:36:24,51.1599206,4.6686143,42.0,42.0,365.0,365.0,1864.0,1835.0,82.0,83.0,82.0,85.0,2023-08-10,09:36:24,0,0,0,0,0,0,0
3744,125,2023-08-10 13:41:30,51.1681075,4.7786042,41.0,44.0,203.0,203.0,860.0,809.0,82.0,85.0,89.0,88.0,2023-08-10,13:41:30,0,0,0,0,0,0,0
3769,125,2023-08-10 08:05:17,51.1788935,5.0484411,41.0,42.0,365.0,389.0,1957.0,1915.0,83.0,82.0,85.0,84.0,2023-08-10,08:05:17,0,0,0,0,0,0,0
3775,125,2023-08-10 09:17:23,51.1996258,4.432538,41.0,36.0,217.0,220.0,803.0,800.0,77.0,81.0,77.0,83.0,2023-08-10,09:17:23,0,0,0,0,0,0,0
3806,125,2023-08-10 10:52:20,51.2460901,5.5419219,39.0,37.0,210.0,217.0,809.0,806.0,80.0,81.0,81.0,82.0,2023-08-10,10:52:20,0,0,0,0,0,0,0
3820,125,2023-08-10 18:29:27,51.1907588,5.1154578,42.0,36.0,217.0,224.0,797.0,803.0,77.0,81.0,77.0,82.0,2023-08-10,18:29:27,0,0,0,0,0,0,0
3836,125,2023-08-11 08:33:16,51.1481179,4.6070337,41.0,44.0,369.0,379.0,1879.0,1844.0,82.0,83.0,85.0,85.0,2023-08-11,08:33:16,0,0,0,0,0,0,0
3880,125,2023-08-11 11:32:26,51.1904017,5.1136511,40.0,38.0,210.0,224.0,798.0,796.0,81.0,82.0,79.0,82.0,2023-08-11,11:32:26,0,0,0,0,0,0,0
4091,125,2023-08-11 07:49:17,51.1854707,4.4546309,40.0,38.0,193.0,213.0,821.0,833.0,83.0,84.0,84.0,86.0,2023-08-11,07:49:17,0,0,0,0,0,0,0
6887,125,2023-08-22 15:21:26,50.9368004,5.3076703,33.0,31.0,379.0,320.0,798.0,794.0,52.0,67.0,46.0,58.0,2023-08-22,15:21:26,0,0,0,0,0,0,0
6955,125,2023-08-23 07:55:25,50.9368198,5.30775,22.0,20.0,514.0,514.0,801.0,797.0,31.0,40.0,28.0,34.0,2023-08-23,07:55:25,0,0,0,0,0,0,0
6978,125,2023-08-23 19:41:11,50.9373773,5.3070479,38.0,37.0,269.0,227.0,796.0,802.0,66.0,82.0,66.0,81.0,2023-08-23,19:41:11,0,0,0,0,0,0,0
7063,125,2023-08-23 15:23:16,50.9355547,5.3088912,40.0,36.0,227.0,227.0,802.0,806.0,75.0,82.0,74.0,80.0,2023-08-23,15:23:16,0,0,0,0,0,0,0
7187,125,2023-08-23 17:43:10,50.9373924,5.30703,39.0,39.0,251.0,224.0,803.0,798.0,70.0,82.0,70.0,81.0,2023-08-23,17:43:10,0,0,0,0,0,0,0
7218,125,2023-08-23 14:02:05,50.9306711,5.327936,40.0,40.0,248.0,234.0,800.0,806.0,71.0,80.0,66.0,78.0,2023-08-23,14:02:05,0,0,0,0,0,0,0
7223,125,2023-08-23 17:32:11,50.937387,5.3070378,40.0,41.0,248.0,224.0,800.0,801.0,71.0,82.0,70.0,81.0,2023-08-23,17:32:11,0,0,0,0,0,0,0
7254,125,2023-08-23 12:15:15,50.9365788,5.31228,31.0,32.0,410.0,389.0,797.0,801.0,48.0,57.0,39.0,45.0,2023-08-23,12:15:15,0,0,0,0,0,0,0
7270,125,2023-08-23 19:50:15,50.9371861,5.3077652,38.0,36.0,262.0,227.0,799.0,802.0,66.0,82.0,65.0,81.0,2023-08-23,19:50:15,0,0,0,0,0,0,0
7315,125,2023-08-23 19:50:23,50.9369798,5.3083319,38.0,36.0,255.0,224.0,773.0,775.0,66.0,82.0,66.0,81.0,2023-08-23,19:50:23,0,0,0,0,0,0,0
8000,125,2023-08-28 21:22:09,51.215355,4.4210853,31.0,28.0,258.0,231.0,812.0,797.0,63.0,80.0,66.0,80.0,2023-08-28,21:22:09,0,0,0,0,0,0,0
8251,125,2023-08-28 16:31:11,51.1652846,4.7410681,40.0,40.0,351.0,393.0,1937.0,1901.0,82.0,82.0,82.0,84.0,2023-08-28,16:31:11,0,0,0,0,0,0,0
8272,125,2023-08-28 06:42:56,51.1170963,5.2579307,38.0,37.0,193.0,348.0,861.0,1237.0,86.0,86.0,85.0,87.0,2023-08-28,06:42:56,0,0,0,0,0,0,0
8343,125,2023-08-28 12:16:00,51.1711953,4.9336073,38.0,38.0,213.0,203.0,805.0,790.0,82.0,81.0,76.0,85.0,2023-08-28,12:16:00,0,0,0,0,0,0,0
8447,125,2023-08-28 07:35:02,51.0383617,5.2804349,38.0,39.0,341.0,376.0,1499.0,1496.0,87.0,86.0,89.0,90.0,2023-08-28,07:35:02,0,0,0,0,0,0,0
8694,125,2023-08-25 02:57:15,51.2084049,5.2796383,41.0,41.0,445.0,396.0,1868.0,1831.0,67.0,81.0,64.0,82.0,2023-08-25,02:57:15,0,0,0,0,0,0,0
8705,125,2023-08-25 05:47:12,51.1889004,4.8453749,41.0,37.0,317.0,338.0,1277.0,1251.0,83.0,83.0,82.0,85.0,2023-08-25,05:47:12,0,0,0,0,0,0,0
8939,125,2023-08-25 06:53:14,50.931279,5.3255251,41.0,38.0,365.0,389.0,1499.0,1498.0,80.0,82.0,82.0,84.0,2023-08-25,06:53:14,0,0,0,0,0,0,0
8966,125,2023-08-25 14:27:21,51.1905013,5.1132387,40.0,28.0,220.0,227.0,797.0,780.0,75.0,81.0,75.0,81.0,2023-08-25,14:27:21,0,0,0,0,0,0,0
8979,125,2023-08-25 15:43:41,51.0256483,5.351913,41.0,46.0,324.0,338.0,1452.0,1434.0,83.0,85.0,85.0,87.0,2023-08-25,15:43:41,0,0,0,0,0,0,0
9057,125,2023-08-25 13:41:36,51.123796,5.2553798,42.0,40.0,255.0,272.0,1089.0,1060.0,86.0,87.0,87.0,89.0,2023-08-25,13:41:36,0,0,0,0,0,0,0
9136,125,2023-08-25 10:59:17,50.9310483,5.3264781,40.0,30.0,207.0,213.0,800.0,798.0,77.0,82.0,81.0,81.0,2023-08-25,10:59:17,0,0,0,0,0,0,0
9172,125,2023-08-25 01:38:25,51.1907708,5.1141411,32.0,26.0,334.0,238.0,798.0,806.0,53.0,79.0,53.0,76.0,2023-08-25,01:38:25,0,0,0,0,0,0,0
9217,125,2023-08-25 09:41:32,51.1784011,4.8214553,40.0,39.0,193.0,213.0,802.0,798.0,82.0,81.0,84.0,83.0,2023-08-25,09:41:32,0,0,0,0,0,0,0
9368,125,2023-08-25 10:22:22,51.1196421,5.2574613,40.0,41.0,345.0,369.0,1500.0,1498.0,82.0,83.0,89.0,90.0,2023-08-25,10:22:22,0,0,0,0,0,0,0
9483,125,2023-08-25 19:18:35,51.1907304,5.1145801,35.0,36.0,279.0,234.0,806.0,800.0,62.0,79.0,63.0,79.0,2023-08-25,19:18:35,0,0,0,0,0,0,0
9790,125,2023-08-02 22:20:51,50.9369587,5.3071658,27.0,20.0,382.0,248.0,799.0,794.0,51.0,80.0,47.0,76.0,2023-08-02,22:20:51,0,0,0,0,0,0,0
10378,125,2023-08-03 23:06:16,50.9365239,5.3125909,25.0,26.0,393.0,241.0,797.0,798.0,49.0,81.0,47.0,80.0,2023-08-03,23:06:16,0,0,0,0,0,0,0
10380,125,2023-08-04 00:20:16,50.9365219,5.3125472,26.0,23.0,379.0,238.0,800.0,800.0,49.0,81.0,49.0,79.0,2023-08-04,00:20:16,0,0,0,0,0,0,0
10475,125,2023-08-05 18:03:59,51.2157416,4.4209534,36.0,29.0,231.0,231.0,801.0,797.0,73.0,82.0,77.0,82.0,2023-08-05,18:03:59,0,0,0,0,0,0,0
10547,125,2023-08-05 03:26:41,51.1906649,5.1131247,27.0,21.0,396.0,269.0,807.0,794.0,48.0,75.0,45.0,69.0,2023-08-05,03:26:41,0,0,0,0,0,0,0
10611,125,2023-08-05 04:49:43,51.2091345,5.2868117,39.0,40.0,386.0,210.0,1785.0,812.0,85.0,86.0,84.0,87.0,2023-08-05,04:49:43,0,0,0,0,0,0,0
10624,125,2023-08-05 16:48:52,51.1905293,5.1142215,39.0,38.0,189.0,213.0,800.0,797.0,81.0,81.0,86.0,89.0,2023-08-05,16:48:52,0,0,0,0,0,0,0
11093,125,2023-08-07 16:05:39,51.216336,4.4215596,38.0,30.0,224.0,227.0,797.0,795.0,76.0,82.0,79.0,82.0,2023-08-07,16:05:39,0,0,0,0,0,0,0
11152,125,2023-08-07 03:59:22,51.1905313,5.1141638,25.0,15.0,389.0,279.0,798.0,803.0,48.0,72.0,46.0,67.0,2023-08-07,03:59:22,0,0,0,0,0,0,0
11156,125,2023-08-07 06:08:24,51.1902985,5.1129263,36.0,23.0,227.0,238.0,797.0,800.0,75.0,80.0,77.0,82.0,2023-08-07,06:08:24,0,0,0,0,0,0,0
11182,125,2023-08-08 06:36:47,51.2214865,5.4371336,37.0,36.0,338.0,348.0,1330.0,1278.0,81.0,81.0,85.0,85.0,2023-08-08,06:36:47,0,0,0,0,0,0,0
11202,125,2023-08-08 19:02:01,50.9308965,5.3270139,35.0,26.0,224.0,224.0,797.0,798.0,75.0,82.0,79.0,83.0,2023-08-08,19:02:01,0,0,0,0,0,0,0
11222,125,2023-08-08 06:33:54,51.2156756,5.4245792,40.0,37.0,331.0,379.0,1445.0,1511.0,81.0,81.0,85.0,86.0,2023-08-08,06:33:54,0,0,0,0,0,0,0
11223,125,2023-08-08 06:35:57,51.221321,5.4370972,37.0,38.0,331.0,255.0,1154.0,950.0,81.0,82.0,86.0,86.0,2023-08-08,06:35:57,0,0,0,0,0,0,0
11235,125,2023-08-08 14:01:56,51.1691218,4.9901293,42.0,40.0,355.0,365.0,1496.0,1499.0,88.0,88.0,92.0,92.0,2023-08-08,14:01:56,0,0,0,0,0,0,0
11332,125,2023-08-08 01:37:53,51.1906078,5.1128346,30.0,31.0,310.0,244.0,798.0,800.0,59.0,79.0,58.0,79.0,2023-08-08,01:37:53,0,0,0,0,0,0,0
11670,125,2023-08-09 20:08:13,50.9306709,5.3275815,40.0,34.0,400.0,389.0,1570.0,1398.0,76.0,82.0,78.0,81.0,2023-08-09,20:08:13,0,0,0,0,0,0,0
11671,125,2023-08-09 20:13:16,50.9526765,5.3316826,38.0,31.0,348.0,372.0,1299.0,1334.0,83.0,85.0,79.0,83.0,2023-08-09,20:13:16,0,0,0,0,0,0,0
11678,125,2023-08-09 02:49:32,51.1900654,5.1119401,26.0,23.0,365.0,244.0,801.0,793.0,51.0,80.0,47.0,76.0,2023-08-09,02:49:32,0,0,0,0,0,0,0
11710,125,2023-08-09 20:08:16,50.9308318,5.3269083,40.0,34.0,400.0,386.0,1562.0,1380.0,76.0,82.0,77.0,81.0,2023-08-09,20:08:16,0,0,0,0,0,0,0
11912,125,2023-08-09 23:38:10,51.1908202,5.1135415,29.0,24.0,310.0,303.0,801.0,804.0,58.0,70.0,60.0,65.0,2023-08-09,23:38:10,0,0,0,0,0,0,0
12006,125,2023-08-09 23:42:13,51.1908058,5.113521,29.0,24.0,313.0,286.0,804.0,810.0,57.0,71.0,58.0,68.0,2023-08-09,23:42:13,0,0,0,0,0,0,0
12049,125,2023-08-10 00:51:12,51.1909392,5.1142041,27.0,25.0,365.0,234.0,801.0,800.0,51.0,80.0,50.0,80.0,2023-08-10,00:51:12,0,0,0,0,0,0,0
12060,125,2023-08-10 05:01:17,51.2154772,4.4212014,36.0,25.0,231.0,227.0,799.0,799.0,72.0,81.0,77.0,82.0,2023-08-10,05:01:17,0,0,0,0,0,0,0
12088,125,2023-08-10 00:57:16,51.190939,5.1142305,27.0,27.0,365.0,241.0,816.0,798.0,51.0,79.0,50.0,79.0,2023-08-10,00:57:16,0,0,0,0,0,0,0
12110,125,2023-08-10 18:57:25,51.1686991,4.7869955,40.0,41.0,203.0,213.0,798.0,800.0,82.0,83.0,82.0,84.0,2023-08-10,18:57:25,0,0,0,0,0,0,0
12114,125,2023-08-10 20:20:26,51.1853995,5.0849437,39.0,40.0,345.0,376.0,1496.0,1497.0,82.0,83.0,85.0,87.0,2023-08-10,20:20:26,0,0,0,0,0,0,0
12131,125,2023-08-10 08:02:24,51.1888827,5.1048916,39.0,33.0,345.0,369.0,1408.0,1359.0,82.0,83.0,84.0,86.0,2023-08-10,08:02:24,0,0,0,0,0,0,0
12134,125,2023-08-10 09:59:21,51.1691395,4.9900902,41.0,41.0,182.0,203.0,796.0,801.0,84.0,85.0,87.0,89.0,2023-08-10,09:59:21,0,0,0,0,0,0,0
12169,125,2023-08-10 07:40:20,51.1067277,5.2446929,43.0,37.0,345.0,379.0,1721.0,1654.0,85.0,83.0,89.0,90.0,2023-08-10,07:40:20,0,0,0,0,0,0,0
12170,125,2023-08-10 08:27:22,51.1682218,4.7808871,42.0,41.0,355.0,382.0,1714.0,1712.0,85.0,86.0,84.0,86.0,2023-08-10,08:27:22,0,0,0,0,0,0,0
12187,125,2023-08-10 02:18:12,51.1909248,5.1142014,28.0,27.0,358.0,238.0,801.0,795.0,50.0,79.0,50.0,78.0,2023-08-10,02:18:12,0,0,0,0,0,0,0
12220,125,2023-08-10 02:33:19,51.190823,5.1135681,27.0,27.0,362.0,238.0,798.0,797.0,50.0,80.0,52.0,77.0,2023-08-10,02:33:19,0,0,0,0,0,0,0
12252,125,2023-08-10 12:36:24,51.13652765,4.5467897,43.0,43.0,291.0,313.0,1278.5,1248.0,87.0,86.0,87.5,87.5,2023-08-10,12:36:24,0,0,0,0,0,0,0
12259,125,2023-08-10 17:30:26,51.2220087,5.4372961,40.0,35.0,203.0,217.0,803.0,798.0,81.0,83.0,81.0,82.0,2023-08-10,17:30:26,0,0,0,0,0,0,0
12265,125,2023-08-10 20:57:27,51.2422591,5.5001023,37.0,40.0,186.0,203.0,802.0,801.0,83.0,83.0,82.0,85.0,2023-08-10,20:57:27,0,0,0,0,0,0,0
12285,125,2023-08-11 15:15:22,51.1907552,5.1146966,41.0,39.0,207.0,220.0,798.0,799.0,82.0,82.0,79.0,81.0,2023-08-11,15:15:22,0,0,0,0,0,0,0
12315,125,2023-08-11 08:41:22,51.1714395,4.8026193,41.0,41.0,200.0,189.0,884.0,803.0,85.0,87.0,88.0,88.0,2023-08-11,08:41:22,0,0,0,0,0,0,0
12424,125,2023-08-11 11:01:24,51.1904533,5.1136841,42.0,40.0,193.0,213.0,804.0,799.0,81.0,83.0,88.0,86.0,2023-08-11,11:01:24,0,0,0,0,0,0,0
12443,125,2023-08-11 17:53:26,50.9380453,5.3107355,41.0,41.0,196.0,200.0,798.0,799.0,82.0,83.0,82.0,85.0,2023-08-11,17:53:26,0,0,0,0,0,0,0
