Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
3411,185,2023-08-08 20:28:48,51.0398412,5.2654083,37.0,29.0,345.0,451.0,1596.0,1587.0,85.0,70.0,85.0,70.0,2023-08-08,20:28:48,0,0,0,0,0,0,0
3424,185,2023-08-09 09:30:29,51.1358721,4.5586959,35.0,33.0,358.0,441.0,1327.0,1215.0,78.0,68.0,82.0,70.0,2023-08-09,09:30:29,0,0,0,0,0,0,0
3708,185,2023-08-09 21:18:36,51.2154966,4.4207716,20.0,24.0,231.0,358.0,799.0,802.0,76.0,57.0,76.0,57.0,2023-08-09,21:18:36,0,0,0,0,0,0,0
3813,185,2023-08-10 14:09:28,51.299224,4.3690758,35.0,36.0,220.0,313.0,807.0,790.0,77.0,66.0,77.0,64.0,2023-08-10,14:09:28,0,0,0,0,0,0,0
3841,185,2023-08-11 10:58:19,51.2213441,5.4371652,43.0,38.5,203.5,284.0,802.0,801.5,78.5,69.5,81.5,69.0,2023-08-11,10:58:19,0,0,0,0,0,0,0
3856,185,2023-08-11 00:09:56,51.190778,5.1140891,22.0,25.0,289.0,369.0,805.0,801.0,68.0,61.0,62.0,52.0,2023-08-11,00:09:56,0,0,0,0,0,0,0
3896,185,2023-08-11 15:53:10,51.1904287,5.1136532,37.0,48.0,200.0,241.0,799.0,802.0,79.0,77.0,83.0,81.0,2023-08-11,15:53:10,0,0,0,0,0,0,0
3919,185,2023-08-11 06:03:05,51.1693431,4.9918179,28.0,27.0,365.0,469.0,1537.0,1470.0,80.0,65.0,85.0,68.0,2023-08-11,06:03:05,0,0,0,0,0,0,0
4065,185,2023-08-11 18:51:15,51.2147461,5.3988854,40.0,38.0,189.0,251.0,832.0,813.0,82.0,71.0,84.0,71.0,2023-08-11,18:51:15,0,0,0,0,0,0,0
4162,185,2023-08-11 05:12:00,51.2067623,4.4255297,27.0,23.0,220.0,345.0,809.0,803.0,78.0,61.0,78.0,58.0,2023-08-11,05:12:00,0,0,0,0,0,0,0
4252,185,2023-08-11 22:13:23,51.1755662,4.8856993,35.0,35.0,193.0,269.0,800.0,794.0,81.0,69.0,84.0,71.0,2023-08-11,22:13:23,0,0,0,0,0,0,0
4256,185,2023-08-12 11:45:51,51.1993271,4.4323042,32.0,37.0,200.0,276.0,790.0,801.0,80.0,69.0,79.0,68.0,2023-08-12,11:45:51,0,0,0,0,0,0,0
4298,185,2023-08-12 15:59:49,51.21549,4.4206785,35.0,38.0,217.0,296.0,797.0,800.0,77.0,65.0,78.0,65.0,2023-08-12,15:59:49,0,0,0,0,0,0,0
4301,185,2023-08-12 19:16:57,51.1813281,4.8292764,30.0,35.0,196.0,272.0,824.0,830.0,80.0,72.0,85.0,77.0,2023-08-12,19:16:57,0,0,0,0,0,0,0
4306,185,2023-08-12 02:19:44,51.1902941,5.1132993,23.0,27.0,224.0,338.0,814.0,799.0,78.0,62.0,78.0,58.0,2023-08-12,02:19:44,0,0,0,0,0,0,0
4318,185,2023-08-12 17:02:59,51.1841713,5.078031,45.0,41.0,327.0,327.0,1305.0,797.0,83.0,75.0,83.0,72.0,2023-08-12,17:02:59,0,0,0,0,0,0,0
4350,185,2023-08-12 09:06:49,51.1906558,5.1147266,30.0,33.0,196.0,272.0,796.0,796.0,78.0,68.0,81.0,70.0,2023-08-12,09:06:49,0,0,0,0,0,0,0
4365,185,2023-08-12 18:13:51,51.2460095,5.541168,30.0,33.0,217.0,327.0,796.0,800.0,77.0,61.0,78.0,58.0,2023-08-12,18:13:51,0,0,0,0,0,0,0
4388,185,2023-08-14 11:43:40,51.2119534,5.3212084,40.0,45.0,331.0,424.0,1497.0,1499.0,86.0,78.0,90.0,80.0,2023-08-14,11:43:40,0,0,0,0,0,0,0
4421,185,2023-08-14 08:25:47,51.1724901,4.8056808,33.0,42.0,189.0,244.0,801.0,797.0,80.0,76.0,84.0,75.0,2023-08-14,08:25:47,0,0,0,0,0,0,0
4426,185,2023-08-14 09:39:42,51.1725024,4.8056241,38.0,36.0,186.0,265.0,814.0,843.0,82.0,73.0,81.0,73.0,2023-08-14,09:39:42,0,0,0,0,0,0,0
4457,185,2023-08-14 05:01:43,51.215354,4.4206008,27.0,27.0,210.0,324.0,801.0,799.0,77.0,58.0,78.0,60.0,2023-08-14,05:01:43,0,0,0,0,0,0,0
4471,185,2023-08-14 13:25:47,51.1355936,4.5558184,47.0,41.0,189.0,258.0,800.0,802.0,82.0,75.0,87.0,76.0,2023-08-14,13:25:47,0,0,0,0,0,0,0
4488,185,2023-08-14 01:19:39,51.1907746,5.1137975,21.0,20.0,227.0,338.0,793.0,808.0,76.0,60.0,74.0,56.0,2023-08-14,01:19:39,0,0,0,0,0,0,0
4497,185,2023-08-14 04:56:39,51.215279,4.4208682,26.0,28.5,210.0,308.5,797.0,800.0,77.0,60.0,79.0,64.0,2023-08-14,04:56:39,0,0,0,0,0,0,0
4502,185,2023-08-14 07:11:47,50.9429286,5.3166651,30.0,33.0,189.0,279.0,800.0,799.0,83.0,67.0,85.0,66.0,2023-08-14,07:11:47,0,0,0,0,0,0,0
4507,185,2023-08-14 08:59:42,51.2154434,4.421245,30.0,40.0,203.0,272.0,797.0,791.0,78.0,67.0,78.0,70.0,2023-08-14,08:59:42,0,0,0,0,0,0,0
4549,185,2023-08-14 08:14:50,51.1729186,4.9144604,38.0,48.0,324.0,389.0,1499.0,1499.0,84.0,78.0,84.0,77.0,2023-08-14,08:14:50,0,0,0,0,0,0,0
4555,185,2023-08-14 12:25:33,51.1809562,4.8283356,42.0,45.0,351.0,438.0,1479.0,1472.0,80.0,71.0,82.0,73.0,2023-08-14,12:25:33,0,0,0,0,0,0,0
4563,185,2023-08-14 17:54:52,51.1679315,4.9808224,45.0,42.0,331.0,420.0,1499.0,1499.0,83.0,73.0,86.0,75.0,2023-08-14,17:54:52,0,0,0,0,0,0,0
4619,185,2023-08-14 15:54:53,51.1683896,5.1661954,44.0,50.0,186.0,227.0,796.0,801.0,81.0,81.0,85.0,84.0,2023-08-14,15:54:53,0,0,0,0,0,0,0
4657,185,2023-08-14 15:09:52,50.9306745,5.3278548,42.0,40.0,193.0,258.0,803.0,802.0,80.0,70.0,81.0,73.0,2023-08-14,15:09:52,0,0,0,0,0,0,0
5353,185,2023-08-17 13:13:49,50.9362578,5.3080692,31.0,23.0,217.0,334.0,796.0,794.0,79.0,63.0,77.0,60.0,2023-08-17,13:13:49,0,0,0,0,0,0,0
5390,185,2023-08-17 13:48:53,50.9362819,5.3080695,33.0,23.0,217.0,331.0,801.0,800.0,78.0,63.0,77.0,58.0,2023-08-17,13:48:53,0,0,0,0,0,0,0
5963,185,2023-08-19 16:35:14,50.9307353,5.3246254,35.0,33.0,213.0,324.0,796.0,794.0,78.0,64.0,77.0,60.0,2023-08-19,16:35:14,0,0,0,0,0,0,0
5986,185,2023-08-19 17:11:18,50.9307289,5.324619,36.0,32.0,210.0,324.0,799.0,800.0,79.0,63.0,78.0,61.0,2023-08-19,17:11:18,0,0,0,0,0,0,0
6039,185,2023-08-20 04:45:31,51.1907319,5.114578,23.0,21.0,213.0,338.0,801.0,801.0,81.0,62.0,77.0,58.0,2023-08-20,04:45:31,0,0,0,0,0,0,0
6043,185,2023-08-20 08:29:32,51.041526,5.2585128,40.0,45.0,338.0,414.0,1515.0,1505.0,82.0,79.0,85.0,79.0,2023-08-20,08:29:32,0,0,0,0,0,0,0
6052,185,2023-08-20 17:46:45,51.1717422,4.8036301,35.0,41.0,193.0,251.0,801.0,806.0,81.0,75.0,82.0,76.0,2023-08-20,17:46:45,0,0,0,0,0,0,0
6068,185,2023-08-20 09:12:31,51.1741204,4.9012105,40.0,44.0,193.0,238.0,809.0,801.0,83.0,82.0,86.0,81.0,2023-08-20,09:12:31,0,0,0,0,0,0,0
6081,185,2023-08-20 15:25:35,51.1906909,5.1149307,43.0,46.0,193.0,248.0,796.0,798.0,81.0,75.0,84.0,77.0,2023-08-20,15:25:35,0,0,0,0,0,0,0
6084,185,2023-08-20 16:32:42,50.9426591,5.315256,40.0,43.0,193.0,276.0,797.0,803.0,84.0,72.0,84.0,70.0,2023-08-20,16:32:42,0,0,0,0,0,0,0
6091,185,2023-08-20 03:44:25,51.190748,5.1141026,21.0,21.0,310.0,410.0,801.0,799.0,63.0,57.0,53.0,45.0,2023-08-20,03:44:25,0,0,0,0,0,0,0
6103,185,2023-08-20 11:55:33,50.9306855,5.3274376,41.0,42.0,196.0,258.0,801.0,799.0,80.0,72.0,82.0,76.0,2023-08-20,11:55:33,0,0,0,0,0,0,0
6164,185,2023-08-20 12:14:37,50.9503896,5.3291267,40.0,45.0,203.0,286.0,798.0,798.0,78.0,68.0,80.0,70.0,2023-08-20,12:14:37,0,0,0,0,0,0,0
6184,185,2023-08-20 05:49:27,51.2024447,4.4294593,27.0,29.0,203.0,293.0,799.0,795.0,80.0,67.0,79.0,66.0,2023-08-20,05:49:27,0,0,0,0,0,0,0
6233,185,2023-08-21 08:54:16,51.1721357,4.9235646,48.0,45.0,341.0,441.0,1750.0,1765.0,85.0,75.0,87.0,73.0,2023-08-21,08:54:16,0,0,0,0,0,0,0
6253,185,2023-08-21 19:17:25,50.9629904,5.3422004,30.0,34.0,324.0,441.0,1275.0,1263.0,83.0,65.0,82.0,65.0,2023-08-21,19:17:25,0,0,0,0,0,0,0
6282,185,2023-08-21 19:58:23,51.1902765,5.1352643,28.0,37.0,186.0,248.0,804.0,804.0,80.0,75.0,84.0,76.0,2023-08-21,19:58:23,0,0,0,0,0,0,0
6293,185,2023-08-21 06:35:15,51.1904805,5.1139758,30.0,24.0,217.0,345.0,801.0,799.0,77.0,59.0,79.0,57.0,2023-08-21,06:35:15,0,0,0,0,0,0,0
6335,185,2023-08-21 05:07:15,50.9310012,5.3265802,28.0,25.0,376.0,476.0,1505.0,1451.0,77.0,59.0,78.0,60.0,2023-08-21,05:07:15,0,0,0,0,0,0,0
6688,185,2023-08-22 20:40:41,51.117268,5.2579109,26.0,37.0,196.0,255.0,800.0,801.0,78.0,70.0,81.0,73.0,2023-08-22,20:40:41,0,0,0,0,0,0,0
6798,185,2023-08-22 15:16:31,51.16813,4.9672314,49.0,53.0,351.0,427.0,1810.0,1798.0,83.0,80.0,87.0,77.0,2023-08-22,15:16:31,0,0,0,0,0,0,0
6825,185,2023-08-22 09:12:29,51.192563,5.1259653,40.0,37.0,358.0,462.0,1891.0,1836.0,82.0,68.0,84.0,70.0,2023-08-22,09:12:29,0,0,0,0,0,0,0
6865,185,2023-08-22 06:31:27,51.1882173,5.1009052,24.0,26.0,224.0,355.0,794.0,803.0,77.0,59.0,77.0,60.0,2023-08-22,06:31:27,0,0,0,0,0,0,0
6895,185,2023-08-22 20:57:42,51.1887304,5.1040178,27.0,34.0,196.0,282.0,802.0,793.0,80.0,66.0,82.0,68.0,2023-08-22,20:57:42,0,0,0,0,0,0,0
6921,185,2023-08-22 11:02:30,51.190645,5.1148876,40.0,41.0,193.0,262.0,800.0,798.0,78.0,73.0,82.0,75.0,2023-08-22,11:02:30,0,0,0,0,0,0,0
7112,185,2023-08-23 04:08:26,51.1921172,4.4131276,27.0,21.0,207.0,324.0,802.0,795.0,80.0,61.0,79.0,60.0,2023-08-23,04:08:26,0,0,0,0,0,0,0
7267,185,2023-08-23 18:24:51,50.9467418,5.3245101,39.0,40.0,289.0,407.0,1147.0,1169.0,82.0,68.0,82.0,66.0,2023-08-23,18:24:51,0,0,0,0,0,0,0
7272,185,2023-08-23 20:22:47,51.0336129,5.3311898,34.0,36.0,193.0,279.0,822.0,815.0,83.0,70.0,85.0,71.0,2023-08-23,20:22:47,0,0,0,0,0,0,0
7291,185,2023-08-23 06:16:28,51.2216618,4.4444093,27.0,32.0,238.0,307.0,888.0,796.0,77.0,65.0,79.0,63.0,2023-08-23,06:16:28,0,0,0,0,0,0,0
7332,185,2023-08-24 04:51:39,51.1907132,5.1145221,24.0,21.0,265.0,341.0,801.0,804.0,71.0,61.0,65.0,54.0,2023-08-24,04:51:39,0,0,0,0,0,0,0
7346,185,2023-08-24 10:47:39,51.1907986,5.1149908,35.0,34.0,217.0,324.0,806.0,798.0,77.0,61.0,75.0,60.0,2023-08-24,10:47:39,0,0,0,0,0,0,0
7356,185,2023-08-24 13:23:43,51.1904975,5.1130031,28.0,32.0,217.0,320.0,801.0,801.0,77.0,61.0,77.0,60.0,2023-08-24,13:23:43,0,0,0,0,0,0,0
7397,185,2023-08-24 11:44:46,51.0016769,5.3481968,42.0,34.0,179.0,227.0,821.0,807.0,82.0,73.0,82.0,71.0,2023-08-24,11:44:46,0,0,0,0,0,0,0
7399,185,2023-08-24 12:13:44,50.9733416,5.346052,36.0,38.0,341.0,445.0,1759.0,1739.0,82.0,68.0,82.0,63.0,2023-08-24,12:13:44,0,0,0,0,0,0,0
7559,185,2023-08-24 17:58:44,51.1909817,5.1160853,32.0,42.0,238.0,248.0,816.0,865.0,80.0,77.0,82.0,79.0,2023-08-24,17:58:44,0,0,0,0,0,0,0
7618,185,2023-08-26 13:29:19,51.1445876,4.5930798,42.0,40.0,345.0,445.0,1706.0,1705.0,81.0,71.0,82.0,68.0,2023-08-26,13:29:19,0,0,0,0,0,0,0
7671,185,2023-08-25 22:48:11,50.9360445,5.3122166,17.0,22.0,224.0,355.0,807.0,795.0,76.0,56.0,74.0,54.0,2023-08-25,22:48:11,0,0,0,0,0,0,0
7715,185,2023-08-26 12:47:26,51.1998188,4.4318416,29.0,37.0,189.0,258.0,807.0,805.0,79.0,70.0,81.0,71.0,2023-08-26,12:47:26,0,0,0,0,0,0,0
7750,185,2023-08-26 02:33:12,50.9360117,5.3122491,16.0,17.0,213.0,358.0,796.0,800.0,77.0,56.0,76.0,51.0,2023-08-26,02:33:12,0,0,0,0,0,0,0
7784,185,2023-08-27 15:13:35,51.1753836,4.887417,29.0,37.0,300.0,396.0,1295.0,1311.0,84.0,75.0,85.0,76.0,2023-08-27,15:13:35,0,0,0,0,0,0,0
7791,185,2023-08-27 17:33:34,51.2348915,5.4402637,32.0,23.0,334.0,431.0,1532.0,1483.0,78.0,66.0,83.0,67.0,2023-08-27,17:33:34,0,0,0,0,0,0,0
7810,185,2023-08-27 14:44:36,51.2002225,5.1996041,28.0,36.0,186.0,251.0,805.0,795.0,82.0,70.0,82.0,70.0,2023-08-27,14:44:36,0,0,0,0,0,0,0
7863,185,2023-08-27 05:43:27,50.9878157,5.3489135,32.0,27.0,331.0,438.0,1915.0,1868.0,82.0,71.0,87.0,75.0,2023-08-27,05:43:27,0,0,0,0,0,0,0
7883,185,2023-08-27 18:54:44,51.1905727,5.1142408,25.0,27.0,198.0,282.5,800.5,800.0,77.0,64.0,79.0,67.0,2023-08-27,18:54:44,0,0,0,0,0,0,0
7937,185,2023-08-27 12:27:35,51.1360882,4.5622899,25.0,27.0,351.0,479.0,1705.0,1618.0,80.0,65.0,81.0,66.0,2023-08-27,12:27:35,0,0,0,0,0,0,0
7943,185,2023-08-27 20:50:37,51.1715422,4.930076,37.0,32.0,338.0,451.0,1885.0,1895.0,80.0,68.0,84.0,65.0,2023-08-27,20:50:37,0,0,0,0,0,0,0
7963,185,2023-08-27 15:21:41,51.1747706,4.8117276,29.0,33.0,189.0,258.0,801.0,797.0,83.0,70.0,83.0,71.0,2023-08-27,15:21:41,0,0,0,0,0,0,0
8066,185,2023-08-28 03:38:26,51.1906212,5.11454,17.0,16.0,220.0,334.0,799.0,798.0,78.0,61.0,76.0,57.0,2023-08-28,03:38:26,0,0,0,0,0,0,0
8206,185,2023-08-28 17:10:39,51.1905296,5.1140192,36.0,28.0,193.0,262.0,799.0,801.0,78.0,66.0,82.0,71.0,2023-08-28,17:10:39,0,0,0,0,0,0,0
8289,185,2023-08-28 13:38:30,51.2444815,5.5243503,35.0,28.0,327.0,434.0,1498.0,1498.0,83.0,70.0,87.0,73.0,2023-08-28,13:38:30,0,0,0,0,0,0,0
8297,185,2023-08-28 16:04:38,51.1806992,4.4656768,25.0,34.0,189.0,258.0,803.0,797.0,79.0,69.0,84.0,72.0,2023-08-28,16:04:38,0,0,0,0,0,0,0
8467,185,2023-08-28 21:07:44,51.1810348,4.8284771,29.0,22.0,186.0,262.0,804.0,796.0,79.0,66.0,82.0,70.0,2023-08-28,21:07:44,0,0,0,0,0,0,0
8510,185,2023-08-24 15:51:50,51.1908339,5.1151984,27.0,29.0,217.0,348.0,795.0,800.0,77.0,58.0,76.0,55.0,2023-08-24,15:51:50,0,0,0,0,0,0,0
8750,185,2023-08-25 18:36:36,51.1908657,5.1152809,27.0,26.0,217.0,334.0,804.0,799.0,76.0,58.0,76.0,57.0,2023-08-25,18:36:36,0,0,0,0,0,0,0
8959,185,2023-08-25 11:30:30,51.0499974,5.2370314,36.0,38.0,186.0,244.0,801.0,784.0,82.0,77.0,86.0,79.0,2023-08-25,11:30:30,0,0,0,0,0,0,0
9078,185,2023-08-25 17:58:37,51.1894811,5.108798,24.0,27.0,210.0,341.0,801.0,797.0,80.0,58.0,77.0,57.0,2023-08-25,17:58:37,0,0,0,0,0,0,0
9288,185,2023-08-25 08:54:27,51.214564,4.4213608,27.0,31.0,203.0,317.0,806.0,803.0,79.0,61.0,82.0,63.0,2023-08-25,08:54:27,0,0,0,0,0,0,0
9431,185,2023-08-25 06:38:27,51.0347037,5.3198727,34.0,27.0,182.0,255.0,798.0,802.0,80.0,72.0,84.0,74.0,2023-08-25,06:38:27,0,0,0,0,0,0,0
9446,185,2023-08-02 19:30:23,50.9364598,5.3077531,23.0,22.0,438.0,462.0,1184.0,1070.0,61.0,58.0,58.0,52.0,2023-08-02,19:30:23,0,0,0,0,0,0,0
9681,185,2023-08-02 16:30:59,50.9364171,5.3031501,21.0,23.0,410.0,427.0,800.0,796.0,48.0,51.0,34.0,34.0,2023-08-02,16:30:59,0,0,0,0,0,0,0
11201,185,2023-08-08 16:50:48,51.1759458,4.8817551,23.0,30.0,203.0,296.0,807.0,797.0,80.0,67.0,79.0,66.0,2023-08-08,16:50:48,0,0,0,0,0,0,0
11271,185,2023-08-08 13:09:39,50.9364105,5.3031748,21.0,19.0,476.0,479.0,802.0,805.0,41.0,42.0,27.0,27.0,2023-08-08,13:09:39,0,0,0,0,0,0,0
11272,185,2023-08-08 13:37:43,50.9364127,5.3031724,22.0,21.0,331.0,489.0,816.0,1280.0,61.0,61.0,50.0,51.0,2023-08-08,13:37:43,0,0,0,0,0,0,0
11315,185,2023-08-08 14:35:43,51.0893311,5.2346895,42.0,37.0,189.0,251.0,802.0,796.0,83.0,79.0,85.0,81.0,2023-08-08,14:35:43,0,0,0,0,0,0,0
11576,185,2023-08-09 00:38:19,51.1906746,5.1128395,20.0,17.0,227.0,355.0,811.0,788.0,78.0,61.0,77.0,58.0,2023-08-09,00:38:19,0,0,0,0,0,0,0
11635,185,2023-08-09 06:08:24,51.184901,5.0821545,24.0,29.0,210.0,286.0,796.0,794.0,77.0,66.0,82.0,72.0,2023-08-09,06:08:24,0,0,0,0,0,0,0
11759,185,2023-08-09 10:39:26,51.245363,5.5341159,36.0,41.0,196.0,269.0,816.0,805.0,84.0,75.0,84.0,75.0,2023-08-09,10:39:26,0,0,0,0,0,0,0
11772,185,2023-08-09 19:19:38,51.24603,5.5411559,27.0,23.0,231.0,358.0,798.0,801.0,76.0,58.0,75.0,58.0,2023-08-09,19:19:38,0,0,0,0,0,0,0
11800,185,2023-08-09 11:29:31,51.2215913,5.4372081,33.0,31.0,213.0,324.0,801.0,803.0,79.0,63.0,79.0,64.0,2023-08-09,11:29:31,0,0,0,0,0,0,0
11829,185,2023-08-09 04:52:26,51.2162555,4.4207786,26.0,18.0,213.0,334.0,803.0,799.0,79.0,60.0,81.0,62.0,2023-08-09,04:52:26,0,0,0,0,0,0,0
11844,185,2023-08-09 11:59:28,51.1905006,5.1140793,29.0,30.0,224.0,327.0,840.0,803.0,78.0,61.0,78.0,63.0,2023-08-09,11:59:28,0,0,0,0,0,0,0
11845,185,2023-08-09 12:14:29,51.175365,4.8874478,42.0,36.0,227.0,300.0,937.0,864.0,84.0,73.0,87.0,75.0,2023-08-09,12:14:29,0,0,0,0,0,0,0
11858,185,2023-08-09 19:05:31,51.246041,5.5411811,27.0,24.0,231.0,348.0,799.0,799.0,76.0,59.0,76.0,59.0,2023-08-09,19:05:31,0,0,0,0,0,0,0
11864,185,2023-08-09 00:46:16,51.1906747,5.1128491,20.0,17.0,227.0,355.0,805.0,792.0,78.0,61.0,76.0,58.0,2023-08-09,00:46:16,0,0,0,0,0,0,0
11920,185,2023-08-10 04:49:24,51.1994049,4.3679721,17.0,15.0,227.0,376.0,805.0,808.0,78.0,58.0,77.0,55.0,2023-08-10,04:49:24,0,0,0,0,0,0,0
12043,185,2023-08-10 18:31:28,51.190786,5.1155717,36.0,36.0,224.0,338.0,794.0,796.0,77.0,61.0,76.0,60.0,2023-08-10,18:31:28,0,0,0,0,0,0,0
12111,185,2023-08-10 19:00:28,51.0389767,5.2740181,38.0,31.0,355.0,451.0,1498.0,1497.0,81.0,73.0,81.0,75.0,2023-08-10,19:00:28,0,0,0,0,0,0,0
12140,185,2023-08-10 11:36:19,51.2221652,4.4432582,27.0,29.0,282.0,362.0,796.0,798.0,68.0,62.0,62.0,52.0,2023-08-10,11:36:19,0,0,0,0,0,0,0
12150,185,2023-08-10 14:32:25,51.2876939,4.414199,41.0,34.0,369.0,445.0,1357.0,1266.0,81.0,69.0,79.0,65.0,2023-08-10,14:32:25,0,0,0,0,0,0,0
12156,185,2023-08-10 01:39:23,51.1902805,5.1133062,20.0,16.0,282.0,376.0,801.0,799.0,70.0,60.0,64.0,55.0,2023-08-10,01:39:23,0,0,0,0,0,0,0
12273,185,2023-08-11 05:03:03,51.2152938,4.4207902,26.0,25.0,220.0,341.0,798.0,796.0,77.0,58.0,77.0,60.0,2023-08-11,05:03:03,0,0,0,0,0,0,0
12349,185,2023-08-11 07:49:02,51.1910626,5.1172062,31.0,35.0,351.0,441.0,1501.0,1498.0,84.0,73.0,93.0,79.0,2023-08-11,07:49:02,0,0,0,0,0,0,0
12431,185,2023-08-11 14:26:09,51.1888385,5.1044885,49.0,41.0,189.0,255.0,802.0,796.0,81.0,76.0,83.0,79.0,2023-08-11,14:26:09,0,0,0,0,0,0,0
12536,185,2023-08-11 09:53:09,51.1711868,4.9339343,48.0,47.0,355.0,420.0,1622.0,1244.0,83.0,75.0,85.0,74.0,2023-08-11,09:53:09,0,0,0,0,0,0,0
12620,185,2023-08-12 21:12:59,51.1956055,5.1547089,40.0,33.0,345.0,448.0,1696.0,1679.0,82.0,70.0,83.0,70.0,2023-08-12,21:12:59,0,0,0,0,0,0,0
12658,185,2023-08-12 03:20:41,51.1591516,4.6586052,28.0,31.0,196.0,272.0,798.0,799.0,80.0,67.0,82.0,66.0,2023-08-12,03:20:41,0,0,0,0,0,0,0
12679,185,2023-08-12 11:52:54,51.2153204,4.4205242,31.0,39.0,207.0,286.0,802.0,805.0,77.0,67.0,81.0,66.0,2023-08-12,11:52:54,0,0,0,0,0,0,0
12709,185,2023-08-12 01:46:44,51.1902947,5.1132894,23.0,27.0,231.0,345.0,800.0,798.0,78.0,62.0,74.0,57.0,2023-08-12,01:46:44,0,0,0,0,0,0,0
12785,185,2023-08-14 15:37:53,51.0524851,5.2322373,48.0,56.0,327.0,386.0,1500.0,1444.0,82.0,83.0,83.0,84.0,2023-08-14,15:37:53,0,0,0,0,0,0,0
12866,185,2023-08-14 10:21:51,51.211665,5.3125673,36.0,37.0,182.0,251.0,790.0,797.0,81.0,72.0,83.0,72.0,2023-08-14,10:21:51,0,0,0,0,0,0,0
