mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
185,2023-08-09 00:45:16,51.1906727,5.1128147,0,0,224.0,358.0,798.0,806.0,0,0,0,0,2023-08-09,00:45:16,0
185,2023-08-08 20:28:48,51.0398412,5.2654083,0,0,345.0,451.0,1596.0,1587.0,0,0,0,0,2023-08-08,20:28:48,0
185,2023-08-09 09:30:29,51.1358721,4.5586959,0,0,358.0,441.0,1327.0,1215.0,0,0,0,0,2023-08-09,09:30:29,0
185,2023-08-10 20:59:27,51.1886826,5.103696,1,0,3.0,324.0,0.0,805.0,0,0,0,0,2023-08-10,20:59:27,1
185,2023-08-09 21:18:36,51.2154966,4.4207716,0,0,231.0,358.0,799.0,802.0,0,0,0,0,2023-08-09,21:18:36,0
185,2023-08-10 14:09:28,51.299224,4.3690758,0,0,220.0,313.0,807.0,790.0,0,0,0,0,2023-08-10,14:09:28,0
185,2023-08-11 10:58:19,51.2213441,5.4371652,0,0,203.5,284.0,802.0,801.5,0,0,0,0,2023-08-11,10:58:19,0
185,2023-08-11 00:09:56,51.190778,5.1140891,0,0,289.0,369.0,805.0,801.0,0,0,0,0,2023-08-11,00:09:56,0
185,2023-08-11 15:53:10,51.1904287,5.1136532,0,0,200.0,241.0,799.0,802.0,0,0,0,0,2023-08-11,15:53:10,0
185,2023-08-11 06:03:05,51.1693431,4.9918179,0,0,365.0,469.0,1537.0,1470.0,0,0,0,0,2023-08-11,06:03:05,0
185,2023-08-11 05:12:00,51.2067623,4.4255297,0,0,220.0,345.0,809.0,803.0,0,0,0,0,2023-08-11,05:12:00,0
185,2023-08-11 23:01:18,51.1896038,5.1094087,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-11,23:01:18,0
185,2023-08-11 22:13:23,51.1755662,4.8856993,0,0,193.0,269.0,800.0,794.0,0,0,0,0,2023-08-11,22:13:23,0
185,2023-08-12 11:45:51,51.1993271,4.4323042,0,0,200.0,276.0,790.0,801.0,0,0,0,0,2023-08-12,11:45:51,0
185,2023-08-12 19:16:57,51.1813281,4.8292764,0,0,196.0,272.0,824.0,830.0,0,0,0,0,2023-08-12,19:16:57,0
185,2023-08-12 02:19:44,51.1902941,5.1132993,0,0,224.0,338.0,814.0,799.0,0,0,0,0,2023-08-12,02:19:44,0
185,2023-08-12 17:02:59,51.1841713,5.078031,0,0,327.0,327.0,1305.0,797.0,0,0,0,0,2023-08-12,17:02:59,0
185,2023-08-12 09:06:49,51.1906558,5.1147266,0,0,196.0,272.0,796.0,796.0,0,0,0,0,2023-08-12,09:06:49,0
185,2023-08-12 18:13:51,51.2460095,5.541168,0,0,217.0,327.0,796.0,800.0,0,0,0,0,2023-08-12,18:13:51,0
185,2023-08-14 11:43:40,51.2119534,5.3212084,0,0,331.0,424.0,1497.0,1499.0,0,0,0,0,2023-08-14,11:43:40,0
185,2023-08-14 08:25:47,51.1724901,4.8056808,0,0,189.0,244.0,801.0,797.0,0,0,0,0,2023-08-14,08:25:47,0
185,2023-08-14 09:39:42,51.1725024,4.8056241,0,0,186.0,265.0,814.0,843.0,0,0,0,0,2023-08-14,09:39:42,0
185,2023-08-14 05:01:43,51.215354,4.4206008,0,0,210.0,324.0,801.0,799.0,0,0,0,0,2023-08-14,05:01:43,0
185,2023-08-14 13:25:47,51.1355936,4.5558184,0,0,189.0,258.0,800.0,802.0,0,0,0,0,2023-08-14,13:25:47,0
185,2023-08-14 01:19:39,51.1907746,5.1137975,0,0,227.0,338.0,793.0,808.0,0,0,0,0,2023-08-14,01:19:39,0
185,2023-08-14 04:56:39,51.215279,4.4208682,0,0,210.0,308.5,797.0,800.0,0,0,0,0,2023-08-14,04:56:39,0
185,2023-08-14 07:11:47,50.9429286,5.3166651,0,0,189.0,279.0,800.0,799.0,0,0,0,0,2023-08-14,07:11:47,0
185,2023-08-14 08:59:42,51.2154434,4.421245,0,0,203.0,272.0,797.0,791.0,0,0,0,0,2023-08-14,08:59:42,0
185,2023-08-14 08:14:50,51.1729186,4.9144604,0,0,324.0,389.0,1499.0,1499.0,0,0,0,0,2023-08-14,08:14:50,0
185,2023-08-14 12:25:33,51.1809562,4.8283356,0,0,351.0,438.0,1479.0,1472.0,0,0,0,0,2023-08-14,12:25:33,0
185,2023-08-14 17:54:52,51.1679315,4.9808224,0,0,331.0,420.0,1499.0,1499.0,0,0,0,0,2023-08-14,17:54:52,0
185,2023-08-14 15:54:53,51.1683896,5.1661954,0,0,186.0,227.0,796.0,801.0,0,0,0,0,2023-08-14,15:54:53,0
185,2023-08-14 15:09:52,50.9306745,5.3278548,0,0,193.0,258.0,803.0,802.0,0,0,0,0,2023-08-14,15:09:52,0
185,2023-08-17 13:48:53,50.9362819,5.3080695,0,0,217.0,331.0,801.0,800.0,0,0,0,0,2023-08-17,13:48:53,0
185,2023-08-19 16:35:14,50.9307353,5.3246254,0,0,213.0,324.0,796.0,794.0,0,0,0,0,2023-08-19,16:35:14,0
185,2023-08-19 17:11:18,50.9307289,5.324619,0,0,210.0,324.0,799.0,800.0,0,0,0,0,2023-08-19,17:11:18,0
185,2023-08-20 04:45:31,51.1907319,5.114578,0,0,213.0,338.0,801.0,801.0,0,0,0,0,2023-08-20,04:45:31,0
185,2023-08-20 08:29:32,51.041526,5.2585128,0,0,338.0,414.0,1515.0,1505.0,0,0,0,0,2023-08-20,08:29:32,0
185,2023-08-20 09:12:31,51.1741204,4.9012105,0,0,193.0,238.0,809.0,801.0,0,0,0,0,2023-08-20,09:12:31,0
185,2023-08-20 15:25:35,51.1906909,5.1149307,0,0,193.0,248.0,796.0,798.0,0,0,0,0,2023-08-20,15:25:35,0
185,2023-08-20 16:32:42,50.9426591,5.315256,0,0,193.0,276.0,797.0,803.0,0,0,0,0,2023-08-20,16:32:42,0
185,2023-08-20 03:44:25,51.190748,5.1141026,0,0,310.0,410.0,801.0,799.0,0,0,0,0,2023-08-20,03:44:25,0
185,2023-08-20 11:55:33,50.9306855,5.3274376,0,0,196.0,258.0,801.0,799.0,0,0,0,0,2023-08-20,11:55:33,0
185,2023-08-20 12:14:37,50.9503896,5.3291267,0,0,203.0,286.0,798.0,798.0,0,0,0,0,2023-08-20,12:14:37,0
185,2023-08-20 05:49:27,51.2024447,4.4294593,0,0,203.0,293.0,799.0,795.0,0,0,0,0,2023-08-20,05:49:27,0
185,2023-08-21 19:17:25,50.9629904,5.3422004,0,0,324.0,441.0,1275.0,1263.0,0,0,0,0,2023-08-21,19:17:25,0
185,2023-08-21 19:58:23,51.1902765,5.1352643,0,0,186.0,248.0,804.0,804.0,0,0,0,0,2023-08-21,19:58:23,0
185,2023-08-21 06:35:15,51.1904805,5.1139758,0,0,217.0,345.0,801.0,799.0,0,0,0,0,2023-08-21,06:35:15,0
185,2023-08-21 05:07:15,50.9310012,5.3265802,0,0,376.0,476.0,1505.0,1451.0,0,0,0,0,2023-08-21,05:07:15,0
185,2023-08-22 20:40:41,51.117268,5.2579109,0,0,196.0,255.0,800.0,801.0,0,0,0,0,2023-08-22,20:40:41,0
185,2023-08-22 15:16:31,51.16813,4.9672314,0,0,351.0,427.0,1810.0,1798.0,0,0,0,0,2023-08-22,15:16:31,0
185,2023-08-22 09:12:29,51.192563,5.1259653,0,0,358.0,462.0,1891.0,1836.0,0,0,0,0,2023-08-22,09:12:29,0
185,2023-08-22 06:31:27,51.1882173,5.1009052,0,0,224.0,355.0,794.0,803.0,0,0,0,0,2023-08-22,06:31:27,0
185,2023-08-22 20:57:42,51.1887304,5.1040178,0,0,196.0,282.0,802.0,793.0,0,0,0,0,2023-08-22,20:57:42,0
185,2023-08-23 04:08:26,51.1921172,4.4131276,0,0,207.0,324.0,802.0,795.0,0,0,0,0,2023-08-23,04:08:26,0
185,2023-08-23 18:24:51,50.9467418,5.3245101,0,0,289.0,407.0,1147.0,1169.0,0,0,0,0,2023-08-23,18:24:51,0
185,2023-08-23 20:22:47,51.0336129,5.3311898,0,0,193.0,279.0,822.0,815.0,0,0,0,0,2023-08-23,20:22:47,0
185,2023-08-23 06:16:28,51.2216618,4.4444093,0,0,238.0,307.0,888.0,796.0,0,0,0,0,2023-08-23,06:16:28,0
185,2023-08-23 21:09:47,51.1897718,5.1103904,0,0,200.0,3.0,801.0,0.0,0,0,0,0,2023-08-23,21:09:47,0
185,2023-08-24 04:51:39,51.1907132,5.1145221,0,0,265.0,341.0,801.0,804.0,0,0,0,0,2023-08-24,04:51:39,0
185,2023-08-24 10:47:39,51.1907986,5.1149908,0,0,217.0,324.0,806.0,798.0,0,0,0,0,2023-08-24,10:47:39,0
185,2023-08-24 11:44:46,51.0016769,5.3481968,0,0,179.0,227.0,821.0,807.0,0,0,0,0,2023-08-24,11:44:46,0
185,2023-08-24 12:13:44,50.9733416,5.346052,0,0,341.0,445.0,1759.0,1739.0,0,0,0,0,2023-08-24,12:13:44,0
185,2023-08-24 17:58:44,51.1909817,5.1160853,0,0,238.0,248.0,816.0,865.0,0,0,0,0,2023-08-24,17:58:44,0
185,2023-08-26 13:29:19,51.1445876,4.5930798,0,0,345.0,445.0,1706.0,1705.0,0,0,0,0,2023-08-26,13:29:19,0
185,2023-08-25 22:48:11,50.9360445,5.3122166,0,0,224.0,355.0,807.0,795.0,0,0,0,0,2023-08-25,22:48:11,0
185,2023-08-26 12:47:26,51.1998188,4.4318416,0,0,189.0,258.0,807.0,805.0,0,0,0,0,2023-08-26,12:47:26,0
185,2023-08-26 02:33:12,50.9360117,5.3122491,0,0,213.0,358.0,796.0,800.0,0,0,0,0,2023-08-26,02:33:12,0
185,2023-08-27 17:33:34,51.2348915,5.4402637,0,0,334.0,431.0,1532.0,1483.0,0,0,0,0,2023-08-27,17:33:34,0
185,2023-08-27 14:44:36,51.2002225,5.1996041,0,0,186.0,251.0,805.0,795.0,0,0,0,0,2023-08-27,14:44:36,0
185,2023-08-27 05:43:27,50.9878157,5.3489135,0,0,331.0,438.0,1915.0,1868.0,0,0,0,0,2023-08-27,05:43:27,0
185,2023-08-27 18:54:44,51.1905727,5.1142408,0,0,198.0,282.5,800.5,800.0,0,0,0,0,2023-08-27,18:54:44,0
185,2023-08-27 12:27:35,51.1360882,4.5622899,0,0,351.0,479.0,1705.0,1618.0,0,0,0,0,2023-08-27,12:27:35,0
185,2023-08-27 20:50:37,51.1715422,4.930076,0,0,338.0,451.0,1885.0,1895.0,0,0,0,0,2023-08-27,20:50:37,0
185,2023-08-27 15:21:41,51.1747706,4.8117276,0,0,189.0,258.0,801.0,797.0,0,0,0,0,2023-08-27,15:21:41,0
185,2023-08-28 03:38:26,51.1906212,5.11454,0,0,220.0,334.0,799.0,798.0,0,0,0,0,2023-08-28,03:38:26,0
185,2023-08-28 17:10:39,51.1905296,5.1140192,0,0,193.0,262.0,799.0,801.0,0,0,0,0,2023-08-28,17:10:39,0
185,2023-08-28 13:38:30,51.2444815,5.5243503,0,0,327.0,434.0,1498.0,1498.0,0,0,0,0,2023-08-28,13:38:30,0
185,2023-08-28 16:04:38,51.1806992,4.4656768,0,0,189.0,258.0,803.0,797.0,0,0,0,0,2023-08-28,16:04:38,0
185,2023-08-28 21:07:44,51.1810348,4.8284771,0,0,186.0,262.0,804.0,796.0,0,0,0,0,2023-08-28,21:07:44,0
185,2023-08-24 15:51:50,51.1908339,5.1151984,0,0,217.0,348.0,795.0,800.0,0,0,0,0,2023-08-24,15:51:50,0
185,2023-08-25 18:36:36,51.1908657,5.1152809,0,0,217.0,334.0,804.0,799.0,0,0,0,0,2023-08-25,18:36:36,0
185,2023-08-25 11:30:30,51.0499974,5.2370314,0,0,186.0,244.0,801.0,784.0,0,0,0,0,2023-08-25,11:30:30,0
185,2023-08-25 17:58:37,51.1894811,5.108798,0,0,210.0,341.0,801.0,797.0,0,0,0,0,2023-08-25,17:58:37,0
185,2023-08-25 08:54:27,51.214564,4.4213608,0,0,203.0,317.0,806.0,803.0,0,0,0,0,2023-08-25,08:54:27,0
185,2023-08-25 06:38:27,51.0347037,5.3198727,0,0,182.0,255.0,798.0,802.0,0,0,0,0,2023-08-25,06:38:27,0
185,2023-08-02 19:30:23,50.9364598,5.3077531,0,0,438.0,462.0,1184.0,1070.0,0,0,0,0,2023-08-02,19:30:23,0
185,2023-08-02 16:30:59,50.9364171,5.3031501,0,0,410.0,427.0,800.0,796.0,0,0,0,0,2023-08-02,16:30:59,0
