mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
172,2023-08-03 16:28:51,51.1615908,4.6915923,0,0,372.0,376.0,1928.0,1934.0,0,0,0,0,2023-08-03,16:28:51,0
172,2023-08-03 00:39:09,50.9360968,5.312647,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-03,00:39:09,0
172,2023-08-03 16:16:50,51.1753817,4.8874546,0,0,262.0,310.0,1248.0,1256.0,0,0,0,0,2023-08-03,16:16:50,0
172,2023-08-03 17:55:43,51.1688767,4.9594277,0,0,200.0,193.0,793.0,825.0,0,0,0,0,2023-08-03,17:55:43,0
172,2023-08-03 03:04:39,50.9361721,5.3126891,0,0,289.0,348.0,801.0,794.0,0,0,0,0,2023-08-03,03:04:39,0
172,2023-08-03 20:15:47,51.1880073,4.8475963,0,0,175.0,200.0,794.0,793.0,0,0,0,0,2023-08-03,20:15:47,0
172,2023-08-03 10:53:39,51.1907607,5.1147994,0,0,189.0,238.0,800.0,803.0,0,0,0,0,2023-08-03,10:53:39,0
172,2023-08-03 03:14:31,50.9357519,5.3129454,0,0,258.0,313.0,798.0,796.0,0,0,0,0,2023-08-03,03:14:31,0
172,2023-08-03 09:28:46,51.0384051,5.2796763,0,0,365.0,389.0,1556.0,1553.0,0,0,0,0,2023-08-03,09:28:46,0
172,2023-08-04 10:39:39,51.2241456,4.4412817,0,0,193.0,224.0,802.0,809.0,0,0,0,0,2023-08-04,10:39:39,0
172,2023-08-04 12:32:35,51.2241333,4.4412504,0,0,186.0,231.0,796.0,798.0,0,0,0,0,2023-08-04,12:32:35,0
172,2023-08-04 20:55:50,51.1901437,5.1120788,0,0,175.0,213.0,806.0,826.0,0,0,0,0,2023-08-04,20:55:50,0
172,2023-08-03 22:04:55,51.170211,4.7981353,0,0,286.0,338.0,1307.0,1325.0,0,0,0,0,2023-08-03,22:04:55,0
172,2023-08-04 03:45:25,51.1352922,4.5524321,0,0,189.0,248.0,849.0,943.0,0,0,0,0,2023-08-04,03:45:25,0
172,2023-08-04 17:35:38,51.0385858,5.2783184,0,0,345.0,362.0,1498.0,1498.0,0,0,0,0,2023-08-04,17:35:38,0
172,2023-08-04 13:39:30,51.2206657,4.4447661,0,0,186.0,231.0,802.0,806.0,0,0,0,0,2023-08-04,13:39:30,0
172,2023-08-05 07:44:51,51.150013,5.20412,0,0,175.0,196.0,798.0,801.0,0,0,0,0,2023-08-05,07:44:51,0
172,2023-08-05 10:16:13,51.1905457,5.1135323,0,0,207.0,265.0,804.0,800.0,0,0,0,0,2023-08-05,10:16:13,0
172,2023-08-05 06:40:48,51.0338133,5.3289343,0,0,172.0,203.0,805.0,800.0,0,0,0,0,2023-08-05,06:40:48,0
172,2023-08-05 16:33:13,51.1357602,4.5598843,0,0,175.0,210.0,801.0,805.0,0,0,0,0,2023-08-05,16:33:13,0
172,2023-08-05 11:22:07,51.1905403,5.1142291,0,0,193.0,234.0,790.0,797.0,0,0,0,0,2023-08-05,11:22:07,0
172,2023-08-05 18:27:08,51.2157657,5.4272836,0,0,351.0,372.0,1498.0,1500.0,0,0,0,0,2023-08-05,18:27:08,0
172,2023-08-05 19:39:19,51.2116179,5.3117766,0,0,165.0,186.0,795.0,803.0,0,0,0,0,2023-08-05,19:39:19,0
172,2023-08-05 13:46:11,51.1769768,4.8735235,0,0,320.0,345.0,1276.0,1277.0,0,0,0,0,2023-08-05,13:46:11,0
172,2023-08-06 02:08:21,51.1901889,5.1126652,0,0,186.0,227.0,800.0,800.0,0,0,0,0,2023-08-06,02:08:21,0
172,2023-08-06 12:17:21,50.9305967,5.3282202,0,0,186.0,227.0,797.0,797.0,0,0,0,0,2023-08-06,12:17:21,0
172,2023-08-06 12:41:26,50.9351106,5.3114809,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-06,12:41:26,0
172,2023-08-05 23:16:19,51.1895972,5.1094093,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-05,23:16:19,0
172,2023-08-06 01:46:22,51.1900529,5.1120208,0,0,200.0,241.0,798.0,803.0,0,0,0,0,2023-08-06,01:46:22,0
172,2023-08-06 06:45:26,51.1965703,5.1641837,0,0,189.0,200.0,858.0,801.0,0,0,0,0,2023-08-06,06:45:26,0
172,2023-08-07 07:57:57,50.9363097,5.308093,0,0,189.0,231.0,801.0,797.0,0,0,0,0,2023-08-07,07:57:57,0
172,2023-08-07 13:01:55,50.9364112,5.307418,0,0,186.0,227.0,799.0,793.0,0,0,0,0,2023-08-07,13:01:55,0
172,2023-08-07 04:49:50,50.936395,5.307406,0,0,193.0,234.0,800.0,799.0,0,0,0,0,2023-08-07,04:49:50,0
172,2023-08-06 22:59:39,50.9363716,5.3074259,0,0,227.0,296.0,800.0,798.0,0,0,0,0,2023-08-06,22:59:39,0
172,2023-08-07 01:49:39,50.9364424,5.3074213,0,0,189.0,234.0,801.0,797.0,0,0,0,0,2023-08-07,01:49:39,0
172,2023-08-07 06:00:51,50.9364073,5.3074028,0,0,189.0,231.0,800.0,797.0,0,0,0,0,2023-08-07,06:00:51,0
172,2023-08-07 06:46:43,50.9363839,5.3074201,0,0,196.0,231.0,825.0,802.0,0,0,0,0,2023-08-07,06:46:43,0
172,2023-08-07 00:27:38,50.9363924,5.3074099,0,0,193.0,234.0,800.0,797.0,0,0,0,0,2023-08-07,00:27:38,0
172,2023-08-06 23:40:50,50.9363157,5.3080648,0,0,193.0,258.0,797.0,811.0,0,0,0,0,2023-08-06,23:40:50,0
172,2023-08-07 09:50:58,50.9363042,5.3080821,0,0,186.0,231.0,806.0,804.0,0,0,0,0,2023-08-07,09:50:58,0
172,2023-08-07 11:08:01,50.9363144,5.3080999,0,0,189.0,234.0,801.0,803.0,0,0,0,0,2023-08-07,11:08:01,0
172,2023-08-07 02:06:39,50.9364449,5.3074145,0,0,189.0,238.0,795.0,794.0,0,0,0,0,2023-08-07,02:06:39,0
172,2023-08-07 07:52:53,50.93631,5.308071,0,0,186.0,227.0,793.0,803.0,0,0,0,0,2023-08-07,07:52:53,0
172,2023-08-07 10:32:48,50.936393,5.3074354,0,0,189.0,227.0,800.0,805.0,0,0,0,0,2023-08-07,10:32:48,0
172,2023-08-07 16:34:03,51.1772537,4.4719544,0,0,172.0,255.0,786.0,950.0,0,0,0,0,2023-08-07,16:34:03,0
172,2023-08-08 18:52:20,51.1921288,5.1237278,0,0,282.0,345.0,1289.0,1349.0,0,0,0,0,2023-08-08,18:52:20,0
172,2023-08-08 06:16:07,51.1904187,5.113594,0,0,189.0,238.0,796.0,808.0,0,0,0,0,2023-08-08,06:16:07,0
172,2023-08-08 08:45:10,51.1802368,4.8261369,0,0,372.0,382.0,1547.0,1582.0,0,0,0,0,2023-08-08,08:45:10,0
172,2023-08-08 15:02:18,51.1904221,5.1133828,0,0,179.0,210.0,800.0,805.0,0,0,0,0,2023-08-08,15:02:18,0
172,2023-08-08 19:09:10,51.1894878,5.1087686,0,0,51.5,70.5,82.5,139.5,0,0,0,0,2023-08-08,19:09:10,0
172,2023-08-08 05:20:00,51.0062763,5.3479435,0,0,293.0,351.0,1064.0,1317.0,0,0,0,0,2023-08-08,05:20:00,0
172,2023-08-09 00:34:00,51.1909184,5.1141445,0,0,193.0,231.0,798.0,802.0,0,0,0,0,2023-08-09,00:34:00,0
172,2023-08-09 06:29:15,51.1183773,5.2577097,0,0,338.0,365.0,1501.0,1499.0,0,0,0,0,2023-08-09,06:29:15,0
172,2023-08-09 02:26:06,51.1909483,5.1142004,0,0,189.0,231.0,805.0,800.0,0,0,0,0,2023-08-09,02:26:06,0
172,2023-08-09 12:33:07,51.1416822,4.5784302,0,0,172.0,200.0,797.0,803.0,0,0,0,0,2023-08-09,12:33:07,0
172,2023-08-09 16:38:10,51.1509811,4.518711,0,0,313.0,351.0,1386.0,1401.0,0,0,0,0,2023-08-09,16:38:10,0
172,2023-08-09 06:07:14,51.1850222,5.0828267,0,0,172.0,207.0,806.0,809.0,0,0,0,0,2023-08-09,06:07:14,0
172,2023-08-09 15:03:20,50.930853,5.3272157,0,0,182.0,210.0,803.0,801.0,0,0,0,0,2023-08-09,15:03:20,0
172,2023-08-09 06:19:18,51.1927645,5.1281862,0,0,320.0,345.0,1319.0,1320.0,0,0,0,0,2023-08-09,06:19:18,0
172,2023-08-09 08:03:23,51.1792974,5.0507543,0,0,372.0,365.0,1865.0,1870.0,0,0,0,0,2023-08-09,08:03:23,0
172,2023-08-09 12:07:25,51.1691803,4.9909302,0,0,175.0,203.0,803.0,794.0,0,0,0,0,2023-08-09,12:07:25,0
172,2023-08-09 07:03:07,50.9308825,5.3271209,0,0,172.0,196.0,797.0,799.0,0,0,0,0,2023-08-09,07:03:07,0
172,2023-08-10 17:44:24,51.1895941,5.1094381,0,0,186.0,224.0,798.0,798.0,0,0,0,0,2023-08-10,17:44:24,0
172,2023-08-10 14:14:29,51.1906622,5.1141394,0,0,179.0,210.0,806.0,797.0,0,0,0,0,2023-08-10,14:14:29,0
172,2023-08-10 02:19:10,51.1909205,5.1142279,0,0,186.0,231.0,797.0,796.0,0,0,0,0,2023-08-10,02:19:10,0
172,2023-08-10 18:44:26,51.19071,5.1143181,0,0,186.0,231.0,795.0,795.0,0,0,0,0,2023-08-10,18:44:26,0
172,2023-08-09 23:49:21,51.1910224,5.1149085,0,0,217.0,282.0,798.0,804.0,0,0,0,0,2023-08-09,23:49:21,0
172,2023-08-10 14:12:34,51.1907818,5.1147633,0,0,175.0,210.0,801.0,802.0,0,0,0,0,2023-08-10,14:12:34,0
172,2023-08-10 02:54:15,51.2026315,5.2231389,0,0,369.0,365.0,1641.0,1644.0,0,0,0,0,2023-08-10,02:54:15,0
172,2023-08-11 03:48:49,50.9308852,5.3270902,0,0,186.0,238.0,807.0,798.0,0,0,0,0,2023-08-11,03:48:49,0
172,2023-08-11 12:35:50,51.062879,5.2290309,0,0,182.0,217.0,796.0,802.0,0,0,0,0,2023-08-11,12:35:50,0
172,2023-08-11 12:42:53,51.0957666,5.23605,0,0,296.0,341.0,1480.0,1466.0,0,0,0,0,2023-08-11,12:42:53,0
172,2023-08-11 05:45:40,50.9956194,5.3485243,0,0,169.0,231.0,801.0,874.0,0,0,0,0,2023-08-11,05:45:40,0
172,2023-08-11 07:06:46,51.1905227,5.1133343,0,0,179.0,224.0,798.0,804.0,0,0,0,0,2023-08-11,07:06:46,0
172,2023-08-12 03:12:58,51.19066695,5.11352005,0,0,191.0,232.5,800.5,801.0,0,0,0,0,2023-08-12,03:12:58,0
172,2023-08-12 09:48:12,51.2044542,4.4279119,0,0,362.0,382.0,1644.0,1704.0,0,0,0,0,2023-08-12,09:48:12,0
172,2023-08-12 14:56:08,51.1712591,5.0048473,0,0,334.0,345.0,1700.0,1713.0,0,0,0,0,2023-08-12,14:56:08,0
172,2023-08-12 15:54:11,51.2459765,5.5405059,0,0,182.0,213.0,805.0,797.0,0,0,0,0,2023-08-12,15:54:11,0
172,2023-08-12 18:29:11,51.1438647,4.5885005,0,0,365.0,372.0,1668.0,1666.0,0,0,0,0,2023-08-12,18:29:11,0
172,2023-08-12 03:20:05,51.1906057,5.1131804,0,0,186.0,234.0,803.0,800.0,0,0,0,0,2023-08-12,03:20:05,0
172,2023-08-12 20:54:10,51.1883079,5.101615,0,0,186.0,234.0,810.0,797.0,0,0,0,0,2023-08-12,20:54:10,0
172,2023-08-12 09:30:01,51.1542227,4.6310877,0,0,376.0,379.0,1852.0,1856.0,0,0,0,0,2023-08-12,09:30:01,0
172,2023-08-12 04:50:57,51.202445,5.2212398,0,0,172.0,193.0,820.0,806.0,0,0,0,0,2023-08-12,04:50:57,0
172,2023-08-15 07:11:52,51.1907991,5.1154573,0,0,179.0,203.0,800.0,806.0,0,0,0,0,2023-08-15,07:11:52,0
172,2023-08-15 07:23:59,51.1282913,5.247998,0,0,196.0,289.0,930.0,1198.0,0,0,0,0,2023-08-15,07:23:59,0
172,2023-08-14 16:43:15,51.190774,5.1138302,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-14,16:43:15,0
172,2023-08-15 10:53:02,51.1691126,4.9901412,0,0,334.0,358.0,1497.0,1497.0,0,0,0,0,2023-08-15,10:53:02,0
172,2023-08-15 18:30:02,51.1510367,4.6185721,0,0,162.0,182.0,799.0,798.0,0,0,0,0,2023-08-15,18:30:02,0
172,2023-08-15 04:00:48,51.2152532,5.4127612,0,0,182.0,203.0,805.0,800.0,0,0,0,0,2023-08-15,04:00:48,0
172,2023-08-15 14:37:59,51.1420574,4.5360333,0,0,303.0,355.0,1517.0,1539.0,0,0,0,0,2023-08-15,14:37:59,0
172,2023-08-15 10:51:59,51.1678926,4.9704162,0,0,169.0,182.0,797.0,802.0,0,0,0,0,2023-08-15,10:51:59,0
172,2023-08-15 16:14:12,51.1986009,5.1837379,0,0,376.0,376.0,1815.0,1818.0,0,0,0,0,2023-08-15,16:14:12,0
172,2023-08-15 03:39:06,51.190789,5.1138389,0,0,227.0,289.0,812.0,801.0,0,0,0,0,2023-08-15,03:39:06,0
172,2023-08-15 09:25:56,51.1675385,4.7716101,0,0,376.0,376.0,1895.0,1940.0,0,0,0,0,2023-08-15,09:25:56,0
172,2023-08-15 23:20:12,51.1906535,5.1131208,0,0,189.0,231.0,798.0,799.0,0,0,0,0,2023-08-15,23:20:12,0
172,2023-08-16 01:22:08,51.1906883,5.1131534,0,0,193.0,224.0,821.0,797.0,0,0,0,0,2023-08-16,01:22:08,0
172,2023-08-16 01:08:23,51.1905164,5.1124885,0,0,196.0,238.0,799.0,801.0,0,0,0,0,2023-08-16,01:08:23,0
172,2023-08-16 10:26:25,51.2125822,5.3387549,0,0,365.0,365.0,1922.0,1916.0,0,0,0,0,2023-08-16,10:26:25,0
172,2023-08-16 17:02:18,51.2156276,4.4212477,0,0,182.0,220.0,801.0,800.0,0,0,0,0,2023-08-16,17:02:18,0
172,2023-08-16 06:19:16,51.2051551,5.2478252,0,0,169.0,196.0,803.0,800.0,0,0,0,0,2023-08-16,06:19:16,0
172,2023-08-16 08:00:35,51.1903872,5.1135491,0,0,169.0,200.0,801.0,799.0,0,0,0,0,2023-08-16,08:00:35,0
172,2023-08-16 12:07:14,51.1774625,5.0403321,0,0,369.0,379.0,1874.0,1879.0,0,0,0,0,2023-08-16,12:07:14,0
172,2023-08-15 22:51:17,51.1905373,5.1125061,0,0,186.0,231.0,803.0,800.0,0,0,0,0,2023-08-15,22:51:17,0
172,2023-08-16 00:24:25,51.1905288,5.1124975,0,0,186.0,231.0,811.0,803.0,0,0,0,0,2023-08-16,00:24:25,0
172,2023-08-16 08:34:30,51.1495607,4.6128846,0,0,362.0,372.0,1878.0,1877.0,0,0,0,0,2023-08-16,08:34:30,0
172,2023-08-16 15:44:34,51.1484584,5.2074144,0,0,369.0,372.0,1858.0,1866.0,0,0,0,0,2023-08-16,15:44:34,0
172,2023-08-16 19:20:27,51.2454667,5.535003,0,0,196.0,265.0,838.0,951.0,0,0,0,0,2023-08-16,19:20:27,0
172,2023-08-17 10:42:18,51.2129256,5.3483235,0,0,369.0,369.0,1959.0,1968.0,0,0,0,0,2023-08-17,10:42:18,0
172,2023-08-16 22:13:29,51.1744397,4.8982006,0,0,175.0,203.0,799.0,799.0,0,0,0,0,2023-08-16,22:13:29,0
172,2023-08-17 03:50:05,51.2051134,4.4273671,0,0,172.0,200.0,807.0,797.0,0,0,0,0,2023-08-17,03:50:05,0
172,2023-08-17 05:05:05,51.1904759,5.1136977,0,0,296.0,210.0,1193.0,846.0,0,0,0,0,2023-08-17,05:05:05,0
172,2023-08-17 08:36:13,51.1618495,4.6947032,0,0,365.0,372.0,1898.0,1892.0,0,0,0,0,2023-08-17,08:36:13,0
172,2023-08-17 04:45:04,51.1844259,4.8554794,0,0,276.0,310.0,1240.0,1243.0,0,0,0,0,2023-08-17,04:45:04,0
172,2023-08-17 09:25:08,51.2116454,5.3125437,0,0,355.0,365.0,1911.0,1899.0,0,0,0,0,2023-08-17,09:25:08,0
172,2023-08-17 14:46:14,50.9366109,5.3045383,0,0,186.0,227.0,798.0,793.0,0,0,0,0,2023-08-17,14:46:14,0
172,2023-08-18 02:02:41,50.9368082,5.3077042,0,0,289.0,365.0,798.0,799.0,0,0,0,0,2023-08-18,02:02:41,0
172,2023-08-18 10:47:50,50.935281,5.3114449,0,0,303.0,382.0,804.0,798.0,0,0,0,0,2023-08-18,10:47:50,0
172,2023-08-21 14:21:26,50.936367,5.3072996,0,0,210.0,244.0,798.0,803.0,0,0,0,0,2023-08-21,14:21:26,0
172,2023-08-21 13:05:40,50.9363651,5.307385,0,0,210.0,248.0,800.0,802.0,0,0,0,0,2023-08-21,13:05:40,0
172,2023-08-21 12:13:45,50.9363429,5.3073489,0,0,338.0,417.0,800.0,796.0,0,0,0,0,2023-08-21,12:13:45,0
172,2023-08-22 15:05:44,51.1907303,5.1145512,0,0,210.0,234.0,799.0,798.0,0,0,0,0,2023-08-22,15:05:44,0
172,2023-08-22 12:56:34,50.930857,5.3272288,0,0,217.0,248.0,802.0,800.0,0,0,0,0,2023-08-22,12:56:34,0
172,2023-08-22 16:32:33,51.0496987,5.2377618,0,0,179.0,210.0,811.0,797.0,0,0,0,0,2023-08-22,16:32:33,0
172,2023-08-22 14:01:23,51.1908393,5.1152089,0,0,189.0,224.0,797.0,801.0,0,0,0,0,2023-08-22,14:01:23,0
172,2023-08-22 13:24:28,51.0344577,5.3220484,0,0,186.0,213.0,805.0,797.0,0,0,0,0,2023-08-22,13:24:28,0
172,2023-08-22 12:43:30,50.9354577,5.3112379,0,0,238.0,279.0,797.0,800.0,0,0,0,0,2023-08-22,12:43:30,0
172,2023-08-22 14:51:30,51.1908666,5.1152071,0,0,213.0,231.0,802.0,799.0,0,0,0,0,2023-08-22,14:51:30,0
172,2023-08-22 13:48:40,51.1682994,5.1664109,0,0,307.0,362.0,1273.0,1367.0,0,0,0,0,2023-08-22,13:48:40,0
172,2023-08-22 14:04:40,51.1907245,5.1145463,0,0,196.0,231.0,802.0,800.0,0,0,0,0,2023-08-22,14:04:40,0
172,2023-08-22 15:44:26,51.0340913,5.3260816,0,0,186.0,203.0,935.0,799.0,0,0,0,0,2023-08-22,15:44:26,0
172,2023-08-23 12:09:22,51.169232,4.9910852,0,0,396.0,400.0,1498.0,1498.0,0,0,0,0,2023-08-23,12:09:22,0
172,2023-08-23 18:58:31,50.931074,5.3263859,0,0,189.0,220.0,803.0,802.0,0,0,0,0,2023-08-23,18:58:31,0
172,2023-08-23 05:11:28,51.1763293,5.1500807,0,0,410.0,403.0,1861.0,1846.0,0,0,0,0,2023-08-23,05:11:28,0
172,2023-08-23 15:06:26,51.2460694,5.5415874,0,0,203.5,231.0,804.0,800.0,0,0,0,0,2023-08-23,15:06:26,0
172,2023-08-23 05:07:40,51.1907317,5.1145638,0,0,210.0,248.0,800.0,801.0,0,0,0,0,2023-08-23,05:07:40,0
172,2023-08-23 19:55:25,51.1927718,5.1282263,0,0,179.0,213.0,801.0,801.0,0,0,0,0,2023-08-23,19:55:25,0
172,2023-08-23 07:58:38,50.930867,5.3266731,0,0,196.0,224.0,797.0,803.0,0,0,0,0,2023-08-23,07:58:38,0
172,2023-08-23 05:40:30,51.0275011,5.3522054,0,0,182.0,203.0,798.0,796.0,0,0,0,0,2023-08-23,05:40:30,0
172,2023-08-23 06:39:29,51.1169445,5.2579607,0,0,175.0,203.0,794.0,807.0,0,0,0,0,2023-08-23,06:39:29,0
172,2023-08-23 06:40:21,51.1169386,5.2579778,0,0,175.0,213.0,801.0,801.0,0,0,0,0,2023-08-23,06:40:21,0
172,2023-08-23 12:27:26,51.1691029,4.7914435,0,0,360.0,394.5,1394.5,1466.0,0,0,0,0,2023-08-23,12:27:26,0
172,2023-08-23 19:00:30,50.9308706,5.3270139,0,0,193.0,224.0,799.0,799.0,0,0,0,0,2023-08-23,19:00:30,0
172,2023-08-23 18:37:26,51.0367118,5.2982821,0,0,179.0,293.0,808.0,1198.0,0,0,0,0,2023-08-23,18:37:26,0
172,2023-08-23 05:14:22,51.1625369,5.1780598,0,0,382.0,379.0,1702.0,1683.0,0,0,0,0,2023-08-23,05:14:22,0
172,2023-08-24 05:11:28,51.2106256,4.4224519,0,0,200.0,241.0,800.0,802.0,0,0,0,0,2023-08-24,05:11:28,0
172,2023-08-24 02:28:21,51.1905766,5.1130737,0,0,210.0,241.0,798.0,792.0,0,0,0,0,2023-08-24,02:28:21,0
172,2023-08-24 03:43:23,51.2133433,5.359342,0,0,179.0,207.0,800.0,801.0,0,0,0,0,2023-08-24,03:43:23,0
172,2023-08-24 05:12:27,51.2056734,4.426767,0,0,203.0,234.0,802.0,805.0,0,0,0,0,2023-08-24,05:12:27,0
172,2023-08-24 14:09:34,51.1907166,5.1151362,0,0,186.0,217.0,794.5,798.5,0,0,0,0,2023-08-24,14:09:34,0
172,2023-08-24 14:24:31,51.1082031,5.2477862,0,0,351.0,358.0,1540.0,1518.0,0,0,0,0,2023-08-24,14:24:31,0
172,2023-08-24 08:09:27,51.1709835,4.9358095,0,0,169.0,200.0,792.0,797.0,0,0,0,0,2023-08-24,08:09:27,0
172,2023-08-24 08:52:40,51.2154888,4.4209547,0,0,186.0,224.0,790.0,801.0,0,0,0,0,2023-08-24,08:52:40,0
172,2023-08-24 17:00:29,51.2146564,4.4207548,0,0,196.0,227.0,801.0,802.0,0,0,0,0,2023-08-24,17:00:29,0
172,2023-08-24 18:36:37,51.0382171,5.2820225,0,0,175.0,200.0,797.0,803.0,0,0,0,0,2023-08-24,18:36:37,0
172,2023-08-25 22:22:11,51.1708023,5.0024363,0,0,358.0,372.0,1460.0,1506.0,0,0,0,0,2023-08-25,22:22:11,0
172,2023-08-26 08:06:58,51.2160198,4.4209109,0,0,200.0,241.0,819.0,797.0,0,0,0,0,2023-08-26,08:06:58,0
172,2023-08-26 09:19:38,51.2097896,5.293196650000001,0,0,177.0,200.0,799.0,795.5,0,0,0,0,2023-08-26,09:19:38,0
172,2023-08-26 14:20:38,51.2450546,5.5306234,0,0,417.0,407.0,1719.0,1721.0,0,0,0,0,2023-08-26,14:20:38,0
172,2023-08-26 12:14:34,51.2091147,4.423401,0,0,196.0,217.0,816.0,798.0,0,0,0,0,2023-08-26,12:14:34,0
172,2023-08-26 01:57:32,51.1902779,5.1133166,0,0,207.0,248.0,799.0,802.0,0,0,0,0,2023-08-26,01:57:32,0
172,2023-08-26 12:11:40,51.2154277,4.4206141,0,0,196.0,238.0,803.0,794.0,0,0,0,0,2023-08-26,12:11:40,0
172,2023-08-26 05:10:32,51.1904996,5.1137768,0,0,193.0,227.0,801.0,800.0,0,0,0,0,2023-08-26,05:10:32,0
172,2023-08-26 21:14:46,51.1996401,5.1940348,0,0,393.0,396.0,1758.0,1761.0,0,0,0,0,2023-08-26,21:14:46,0
172,2023-08-25 22:57:17,51.1898752,5.111185,0,1,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-25,22:57:17,1
172,2023-08-26 02:14:30,51.1902849,5.1133136,0,0,203.0,244.0,796.0,801.0,0,0,0,0,2023-08-26,02:14:30,0
172,2023-08-26 04:23:30,51.1372715,4.5453971,0,0,196.0,217.0,804.0,798.0,0,0,0,0,2023-08-26,04:23:30,0
172,2023-08-26 20:07:49,51.1992795,4.4334201,0,0,200.0,241.0,806.0,799.0,0,0,0,0,2023-08-26,20:07:49,0
