mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
122,2023-08-01 03:53:00,51.0356971,3.7104878,0,0,196.0,272.0,803.0,801.0,0,0,0,0,2023-08-01,03:53:00,0
122,2023-08-01 03:53:40,51.0356854,3.7104549,0,0,196.0,265.0,796.0,797.0,0,0,0,0,2023-08-01,03:53:40,0
122,2023-08-25 05:23:04,51.1063235,3.7038125,0,0,169.0,217.0,801.0,799.0,0,0,0,0,2023-08-25,05:23:04,0
122,2023-08-25 11:55:02,51.0155462,3.7753573,0,0,193.0,3.0,799.0,0.0,0,0,0,0,2023-08-25,11:55:02,0
122,2023-08-02 10:00:32,51.0156471,3.7752975,0,0,207.0,13.5,804.5,292.5,0,0,0,0,2023-08-02,10:00:32,0
122,2023-08-02 07:42:35,51.04007585,3.6930852,0,0,200.0,282.0,801.0,797.0,0,0,0,0,2023-08-02,07:42:35,0
122,2023-08-02 12:59:31,51.0401329,3.6927934,0,0,189.0,265.0,796.0,799.0,0,0,0,0,2023-08-02,12:59:31,0
122,2023-08-02 16:11:43,51.0325502,3.7360641,0,0,276.0,396.0,1285.0,1294.0,0,0,0,0,2023-08-02,16:11:43,0
122,2023-08-01 21:45:24,50.8334428,3.8121878,0,0,175.0,231.0,804.0,800.0,0,0,0,0,2023-08-01,21:45:24,0
122,2023-08-02 13:11:28,51.0401098,3.6927695,0,0,189.0,262.0,797.0,800.0,0,0,0,0,2023-08-02,13:11:28,0
122,2023-08-02 20:32:37,50.914569,3.7956893,0,0,296.0,414.0,1891.0,1922.0,0,0,0,0,2023-08-02,20:32:37,0
122,2023-08-02 07:55:34,51.0400042,3.6933724,0,0,189.0,269.0,801.0,816.0,0,0,0,0,2023-08-02,07:55:34,0
122,2023-08-01 21:48:14,50.8157697,3.8272661,0,0,172.0,231.0,802.0,800.0,0,0,0,0,2023-08-01,21:48:14,0
122,2023-08-02 15:54:42,51.0316515,3.7328234,0,0,169.0,224.0,796.0,804.0,0,0,0,0,2023-08-02,15:54:42,0
122,2023-08-02 17:18:33,50.8641281,3.8135876,0,0,172.0,220.0,799.0,804.0,0,0,0,0,2023-08-02,17:18:33,0
122,2023-08-02 13:00:32,51.0401532,3.6927864,0,0,193.0,265.0,801.0,798.0,0,0,0,0,2023-08-02,13:00:32,0
122,2023-08-02 09:30:40,51.0358709,3.7104431,0,0,338.0,441.0,1375.0,1290.0,0,0,0,0,2023-08-02,09:30:40,0
122,2023-08-02 03:55:29,51.0353962,3.7101197,0,0,175.0,234.0,798.0,792.0,0,0,0,0,2023-08-02,03:55:29,0
122,2023-08-03 05:53:29,50.9002944,4.0601914,0,0,210.0,293.0,959.0,931.0,0,0,0,0,2023-08-03,05:53:29,0
122,2023-08-03 08:32:34,51.0212522,3.763217,0,0,175.0,255.0,803.0,807.0,0,0,0,0,2023-08-03,08:32:34,0
122,2023-08-03 08:46:33,50.9931585,3.8190908,0,0,296.0,445.0,1605.0,1616.0,0,0,0,0,2023-08-03,08:46:33,0
122,2023-08-04 15:56:52,50.7916556,3.6207573,0,0,179.0,238.0,800.0,796.0,0,0,0,0,2023-08-04,15:56:52,0
122,2023-08-04 14:51:51,50.8839455,3.632407,0,0,175.0,213.0,803.0,799.0,0,0,0,0,2023-08-04,14:51:51,0
122,2023-08-04 15:50:53,50.7421759,3.6020808,0,0,196.0,269.0,798.0,805.0,0,0,0,0,2023-08-04,15:50:53,0
122,2023-08-04 05:31:21,50.815032,3.8282943,0,0,345.0,441.0,1499.0,1498.0,0,0,0,0,2023-08-04,05:31:21,0
122,2023-08-04 15:25:55,50.7421756,3.602089,0,0,186.0,248.0,798.0,797.0,0,0,0,0,2023-08-04,15:25:55,0
122,2023-08-07 06:31:10,51.016811,3.6758713,0,0,165.0,220.0,795.0,800.0,0,0,0,0,2023-08-07,06:31:10,0
122,2023-08-06 23:59:03,50.8562055,3.6076217,0,0,345.0,365.0,788.0,801.0,0,0,0,0,2023-08-06,23:59:03,0
122,2023-08-07 14:02:39,51.016034,3.7732965,0,0,196.0,272.0,798.0,802.0,0,0,0,0,2023-08-07,14:02:39,0
122,2023-08-07 03:01:14,50.855869,3.6071827,0,0,189.0,265.0,797.0,794.0,0,0,0,0,2023-08-07,03:01:14,0
122,2023-08-07 04:08:14,50.8559113,3.6071917,0,0,193.0,269.0,799.0,804.0,0,0,0,0,2023-08-07,04:08:14,0
122,2023-08-07 04:10:15,50.8559014,3.6071953,0,0,193.0,269.0,795.0,804.0,0,0,0,0,2023-08-07,04:10:15,0
122,2023-08-06 23:15:03,50.8561769,3.6076396,0,0,0.0,579.0,0.0,801.0,0,0,0,0,2023-08-06,23:15:03,0
122,2023-08-06 23:27:15,50.8558863,3.6072145,0,0,3.0,514.0,0.0,800.0,0,0,0,0,2023-08-06,23:27:15,0
122,2023-08-07 05:17:08,50.7423568,3.6026532,0,0,182.0,241.0,800.0,802.0,0,0,0,0,2023-08-07,05:17:08,0
122,2023-08-07 13:26:29,51.01588,3.7738177,0,0,269.0,351.0,800.0,799.0,0,0,0,0,2023-08-07,13:26:29,0
122,2023-08-08 11:06:21,51.0363683,3.7085882,0,0,189.0,258.0,801.0,798.0,0,0,0,0,2023-08-08,11:06:21,0
122,2023-08-08 06:33:22,50.7795178,3.8746462,0,0,175.0,248.0,796.0,859.0,0,0,0,0,2023-08-08,06:33:22,0
122,2023-08-09 13:01:47,51.0359708,3.7101162,0,0,217.0,296.0,777.0,798.0,0,0,0,0,2023-08-09,13:01:47,0
122,2023-08-09 16:31:54,50.93622875,3.77815795,0,0,296.0,420.0,1499.5,1499.0,0,0,0,0,2023-08-09,16:31:54,0
122,2023-08-09 02:11:18,51.0399807,3.6949655,0,0,200.0,265.0,797.0,801.0,0,0,0,0,2023-08-09,02:11:18,0
122,2023-08-09 13:13:59,51.0033219,3.7960036,0,0,348.0,434.0,1499.0,1497.0,0,0,0,0,2023-08-09,13:13:59,0
122,2023-08-09 14:20:24,50.8681529,3.8142243,0,0,303.0,431.0,1491.0,1496.0,0,0,0,0,2023-08-09,14:20:24,0
122,2023-08-09 04:50:37,50.7422095,3.6020447,0,0,182.0,244.0,802.0,795.0,0,0,0,0,2023-08-09,04:50:37,0
122,2023-08-10 03:28:07,50.9177762,3.792905,0,0,341.0,431.0,1497.0,1502.0,0,0,0,0,2023-08-10,03:28:07,0
122,2023-08-09 21:40:27,50.8685883,3.8146699,0,0,179.0,227.0,800.0,797.0,0,0,0,0,2023-08-09,21:40:27,0
122,2023-08-10 11:16:35,51.0401462,3.6927754,0,1,182.0,3.0,797.0,0.0,0,0,0,0,2023-08-10,11:16:35,1
122,2023-08-10 13:40:36,51.0410929,3.6842289,0,0,186.0,255.0,802.0,798.0,0,0,0,0,2023-08-10,13:40:36,0
122,2023-08-10 03:05:04,50.7704204,3.8719512,0,0,345.0,469.0,1401.0,1436.0,0,0,0,0,2023-08-10,03:05:04,0
122,2023-08-10 17:32:32,50.9397839,3.7770635,0,0,293.0,410.0,1833.0,1803.0,0,0,0,0,2023-08-10,17:32:32,0
122,2023-08-10 05:02:00,50.7705762,3.8722813,0,0,182.0,251.0,802.0,802.0,0,0,0,0,2023-08-10,05:02:00,0
122,2023-08-10 14:29:31,50.936252,3.7781986,0,0,169.0,217.0,796.0,799.0,0,0,0,0,2023-08-10,14:29:31,0
122,2023-08-10 13:15:29,51.0397282,3.6946374,0,0,186.0,258.0,805.0,794.0,0,0,0,0,2023-08-10,13:15:29,0
122,2023-08-10 13:32:38,51.0398073,3.689829,0,0,186.0,251.0,802.0,795.0,0,0,0,0,2023-08-10,13:32:38,0
122,2023-08-10 19:25:33,50.9001942,3.8060791,0,0,172.0,217.0,801.0,800.0,0,0,0,0,2023-08-10,19:25:33,0
122,2023-08-10 05:45:45,51.0053927,3.792353,0,0,307.0,420.0,1736.0,1722.0,0,0,0,0,2023-08-10,05:45:45,0
122,2023-08-10 17:41:35,50.9856815,3.8029265,0,0,231.0,348.0,1309.0,1317.0,0,0,0,0,2023-08-10,17:41:35,0
122,2023-08-11 06:15:34,51.0113648,3.7811626,0,0,296.0,417.0,1500.0,1492.0,0,0,0,0,2023-08-11,06:15:34,0
122,2023-08-11 07:23:32,50.8720671,3.8150305,0,0,172.0,224.0,799.0,797.0,0,0,0,0,2023-08-11,07:23:32,0
122,2023-08-10 21:54:29,50.7700123,3.8713729,0,0,3.0,0.0,0.0,0.0,0,0,0,0,2023-08-10,21:54:29,0
122,2023-08-11 05:51:37,51.0323796,3.7405386,0,0,175.0,248.0,824.0,876.0,0,0,0,0,2023-08-11,05:51:37,0
122,2023-08-11 11:52:47,51.0155772,3.7753753,0,1,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-11,11:52:47,1
122,2023-08-10 22:00:37,50.7700113,3.8713736,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-10,22:00:37,0
122,2023-08-14 05:46:18,51.0132079,3.7809445,0,0,486.0,545.0,785.0,820.0,0,0,0,0,2023-08-14,05:46:18,0
122,2023-08-18 13:35:30,51.0881998,3.7193216,0,0,179.0,234.0,799.0,799.0,0,0,0,0,2023-08-18,13:35:30,0
122,2023-08-18 19:52:34,50.7423742,3.602619,0,0,179.0,231.0,800.0,798.0,0,0,0,0,2023-08-18,19:52:34,0
122,2023-08-18 15:49:26,50.7425669,3.6032593,0,0,179.0,224.0,804.0,800.0,0,0,0,0,2023-08-18,15:49:26,0
122,2023-08-18 18:33:27,51.0629054,3.7396546,0,0,175.0,365.0,807.0,1107.0,0,0,0,0,2023-08-18,18:33:27,0
122,2023-08-18 08:58:14,51.0356556,3.7115784,0,0,193.0,265.0,798.0,809.0,0,0,0,0,2023-08-18,08:58:14,0
122,2023-08-18 12:47:21,50.9356253,3.63738,0,0,320.0,420.0,1939.0,1903.0,0,0,0,0,2023-08-18,12:47:21,0
122,2023-08-18 07:36:24,51.0165029,3.7726771,0,0,282.0,403.0,800.0,802.0,0,0,0,0,2023-08-18,07:36:24,0
122,2023-08-18 09:58:56,51.1802357,3.5758938,0,0,179.0,234.0,800.0,796.0,0,0,0,0,2023-08-18,09:58:56,0
122,2023-08-18 11:32:20,50.8514629,3.6015534,0,0,182.0,224.0,798.0,798.0,0,0,0,0,2023-08-18,11:32:20,0
122,2023-08-18 15:41:30,50.7836651,3.6197779,0,0,286.0,400.0,1820.0,1822.0,0,0,0,0,2023-08-18,15:41:30,0
122,2023-08-18 17:07:26,51.0358967,3.7109233,0,0,169.0,227.0,798.0,790.0,0,0,0,0,2023-08-18,17:07:26,0
122,2023-08-18 20:20:26,50.8108677,3.6170937,0,0,172.0,220.0,798.0,798.0,0,0,0,0,2023-08-18,20:20:26,0
122,2023-08-20 07:56:18,51.0314415,3.7288489,0,0,169.0,220.0,802.0,801.0,0,0,0,0,2023-08-20,07:56:18,0
122,2023-08-20 05:48:06,51.0179436,3.7684253,0,0,313.0,407.0,1483.0,1139.0,0,0,0,0,2023-08-20,05:48:06,0
122,2023-08-20 10:12:18,51.0214015,3.762414,0,0,165.0,224.0,796.0,799.0,0,0,0,0,2023-08-20,10:12:18,0
122,2023-08-20 14:24:15,50.9633472,3.7858767,0,0,238.0,362.0,1345.0,1380.0,0,0,0,0,2023-08-20,14:24:15,0
122,2023-08-20 06:09:11,51.0326265,3.7399386,0,0,196.0,289.0,884.0,919.0,0,0,0,0,2023-08-20,06:09:11,0
122,2023-08-20 17:18:18,50.8594666,3.8121958,0,0,189.0,269.0,1027.0,910.0,0,0,0,0,2023-08-20,17:18:18,0
122,2023-08-20 19:50:27,51.0245447,3.7563798,0,0,193.0,224.0,937.0,844.0,0,0,0,0,2023-08-20,19:50:27,0
122,2023-08-20 10:21:17,50.9783864,3.8001111,0,0,303.0,420.0,1907.0,1896.0,0,0,0,0,2023-08-20,10:21:17,0
122,2023-08-20 14:34:22,50.9082534,3.8009565,0,0,231.0,362.0,1369.0,1362.0,0,0,0,0,2023-08-20,14:34:22,0
122,2023-08-21 01:50:42,51.04124725,3.68398665,0,0,186.0,251.5,798.5,800.0,0,0,0,0,2023-08-21,01:50:42,0
122,2023-08-21 05:01:44,50.7421744,3.6019907,0,0,186.0,248.0,799.0,799.0,0,0,0,0,2023-08-21,05:01:44,0
122,2023-08-21 20:47:09,51.0173547,3.7694393,0,0,175.0,207.0,807.0,792.0,0,0,0,0,2023-08-21,20:47:09,0
122,2023-08-22 04:40:48,50.8686749,3.8147051,0,0,175.0,217.0,799.0,791.0,0,0,0,0,2023-08-22,04:40:48,0
122,2023-08-22 05:22:52,50.8801654,3.8125675,0,0,327.0,427.0,1833.0,1713.0,0,0,0,0,2023-08-22,05:22:52,0
122,2023-08-22 08:48:59,51.0353771,3.7127799,0,0,179.0,238.0,798.0,793.0,0,0,0,0,2023-08-22,08:48:59,0
122,2023-08-22 09:18:00,51.0158963,3.7747679,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-22,09:18:00,0
122,2023-08-21 21:50:02,50.80489,3.8487803,0,0,172.0,217.0,799.0,795.0,0,0,0,0,2023-08-21,21:50:02,0
122,2023-08-22 05:23:52,50.8922618,3.8106182,0,0,272.0,386.0,1269.0,1269.0,0,0,0,0,2023-08-22,05:23:52,0
122,2023-08-22 11:27:04,51.0139136,3.7796961,0,0,189.0,251.0,799.0,795.0,0,0,0,0,2023-08-22,11:27:04,0
122,2023-08-22 05:57:54,51.0361243,3.709477,0,0,179.0,227.0,801.0,803.0,0,0,0,0,2023-08-22,05:57:54,0
122,2023-08-22 07:33:55,51.0401078,3.6928091,0,0,189.0,251.0,793.0,802.0,0,0,0,0,2023-08-22,07:33:55,0
122,2023-08-22 09:07:00,51.0163583,3.77356,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-22,09:07:00,0
122,2023-08-23 14:49:29,50.742401,3.6025781,0,0,179.0,217.0,794.0,798.0,0,0,0,0,2023-08-23,14:49:29,0
122,2023-08-23 00:58:09,51.0141295,3.7788571,0,0,317.0,424.0,804.0,804.0,0,0,0,0,2023-08-23,00:58:09,0
122,2023-08-23 18:07:33,50.9854586,3.6370935,0,0,169.0,400.0,980.0,1410.0,0,0,0,0,2023-08-23,18:07:33,0
122,2023-08-23 02:39:03,51.0402393,3.6935519,0,0,189.0,262.0,802.0,801.0,0,0,0,0,2023-08-23,02:39:03,0
122,2023-08-23 06:38:09,50.8337444,3.6054085,0,0,248.0,355.0,1178.0,1167.0,0,0,0,0,2023-08-23,06:38:09,0
122,2023-08-23 08:06:19,51.0359504,3.710326,0,0,175.0,224.0,803.0,798.0,0,0,0,0,2023-08-23,08:06:19,0
122,2023-08-23 15:53:34,50.9614991,3.6279425,0,0,165.0,213.0,801.0,798.0,0,0,0,0,2023-08-23,15:53:34,0
122,2023-08-24 16:00:23,51.180572,3.5754697,0,0,179.0,227.0,801.0,798.0,0,0,0,0,2023-08-24,16:00:23,0
122,2023-08-24 05:14:05,50.9285623,3.6403168,0,0,165.0,217.0,793.0,797.0,0,0,0,0,2023-08-24,05:14:05,0
122,2023-08-24 05:38:16,50.8364528,3.6046699,0,0,255.0,379.0,1244.0,1253.0,0,0,0,0,2023-08-24,05:38:16,0
122,2023-08-24 08:32:21,51.061832,3.73983,0,0,248.0,393.0,1284.0,1305.0,0,0,0,0,2023-08-24,08:32:21,0
122,2023-08-24 10:06:14,50.7421762,3.601964,0,0,189.0,244.0,797.0,798.0,0,0,0,0,2023-08-24,10:06:14,0
122,2023-08-26 14:29:11,50.8512065,3.6012828,0,0,179.0,213.0,797.0,801.0,0,0,0,0,2023-08-26,14:29:11,0
122,2023-08-26 12:58:05,50.7423625,3.60257,0,0,186.0,241.0,803.0,811.0,0,0,0,0,2023-08-26,12:58:05,0
122,2023-08-26 14:11:10,50.972209,3.63107,0,0,307.0,420.0,1802.0,1785.0,0,0,0,0,2023-08-26,14:11:10,0
122,2023-08-26 16:56:19,50.7422424,3.6021538,0,0,182.0,238.0,796.0,801.0,0,0,0,0,2023-08-26,16:56:19,0
122,2023-08-27 10:28:40,51.0053813,3.7924897,0,0,207.0,303.0,900.0,934.0,0,0,0,0,2023-08-27,10:28:40,0
122,2023-08-27 09:37:29,51.015514,3.7748351,0,0,186.0,262.0,801.0,795.0,0,0,0,0,2023-08-27,09:37:29,0
122,2023-08-28 20:23:51,50.9710885,3.7918167,0,0,172.0,217.0,805.0,797.0,0,0,0,0,2023-08-28,20:23:51,0
122,2023-08-28 11:51:39,51.0397485,3.6947618,0,0,189.0,258.0,800.0,796.0,0,0,0,0,2023-08-28,11:51:39,0
122,2023-08-28 11:55:43,51.0397019,3.6947372,0,0,189.0,258.0,798.0,794.0,0,0,0,0,2023-08-28,11:55:43,0
122,2023-08-28 19:48:44,51.0195324,3.7656133,0,0,165.0,210.0,812.0,806.0,0,0,0,0,2023-08-28,19:48:44,0
122,2023-08-28 00:46:48,50.8552334,3.6062862,0,0,455.0,514.0,803.0,802.0,0,0,0,0,2023-08-28,00:46:48,0
122,2023-08-28 05:14:58,50.9282521,3.6403978,0,0,175.0,227.0,810.0,815.0,0,0,0,0,2023-08-28,05:14:58,0
122,2023-08-28 03:29:52,50.8367068,3.6045521,0,0,179.0,248.0,800.0,795.0,0,0,0,0,2023-08-28,03:29:52,0
122,2023-08-28 01:41:47,50.8552293,3.606285,0,0,210.0,303.0,794.0,802.0,0,0,0,0,2023-08-28,01:41:47,0
122,2023-08-28 03:14:40,50.8511165,3.6013758,0,0,193.0,265.0,801.0,796.0,0,0,0,0,2023-08-28,03:14:40,0
122,2023-08-28 03:59:54,50.7423426,3.6026064,0,0,193.0,262.0,808.0,803.0,0,0,0,0,2023-08-28,03:59:54,0
122,2023-08-28 08:52:39,51.0390977,3.6943891,0,0,193.0,248.0,799.0,797.0,0,0,0,0,2023-08-28,08:52:39,0
122,2023-08-28 10:39:55,51.035906,3.7099836,0,0,186.0,248.0,799.0,814.0,0,0,0,0,2023-08-28,10:39:55,0
122,2023-08-24 05:20:10,50.9008814,3.6450045,0,0,231.0,369.0,1410.0,1393.0,0,0,0,0,2023-08-24,05:20:10,0
122,2023-08-01 16:16:17,50.8351606,3.8131364,0,0,303.0,424.0,1728.0,1621.0,0,0,0,0,2023-08-01,16:16:17,0
122,2023-08-01 15:07:15,51.0335455,3.7181413,0,0,182.0,241.0,801.0,800.0,0,0,0,0,2023-08-01,15:07:15,0
122,2023-08-24 17:04:19,51.00402745,3.66552485,0,0,172.0,218.5,816.5,814.0,0,0,0,0,2023-08-24,17:04:19,0
122,2023-08-01 12:02:13,51.0404512,3.6929972,0,0,279.0,372.0,801.0,799.0,0,0,0,0,2023-08-01,12:02:13,0
122,2023-08-25 10:35:13,50.9531169,3.7810214,0,0,169.0,224.0,796.0,799.0,0,0,0,0,2023-08-25,10:35:13,0
122,2023-08-01 18:13:21,50.8161551,3.8265301,0,0,172.0,227.0,805.0,804.0,0,0,0,0,2023-08-01,18:13:21,0
122,2023-08-01 18:40:15,50.979531,3.8012188,0,0,169.0,217.0,796.0,805.0,0,0,0,0,2023-08-01,18:40:15,0
122,2023-08-01 01:03:04,51.0399701,3.6949457,0,0,200.0,279.0,801.0,797.0,0,0,0,0,2023-08-01,01:03:04,0
122,2023-08-01 20:57:18,51.0356461,3.7099098,0,0,175.0,231.0,798.0,801.0,0,0,0,0,2023-08-01,20:57:18,0
122,2023-08-25 06:18:02,51.0397475,3.6934223,0,0,189.0,258.0,795.0,800.0,0,0,0,0,2023-08-25,06:18:02,0
122,2023-08-25 02:37:02,50.8516243,3.6015397,0,0,210.0,293.0,794.0,799.0,0,0,0,0,2023-08-25,02:37:02,0
122,2023-08-01 16:32:15,50.9228799,3.7886204,0,0,307.0,414.0,1550.0,1544.0,0,0,0,0,2023-08-01,16:32:15,0
122,2023-08-01 13:11:04,51.0299284,3.7460366,0,0,313.0,427.0,1293.0,1276.0,0,0,0,0,2023-08-01,13:11:04,0
122,2023-08-01 00:11:58,51.0371154,3.7041996,0,0,193.0,269.0,799.0,802.0,0,0,0,0,2023-08-01,00:11:58,0
122,2023-08-25 07:42:06,50.8639409,3.813606,0,0,313.0,417.0,1911.0,1886.0,0,0,0,0,2023-08-25,07:42:06,0
122,2023-08-01 21:25:19,50.9532961,3.7811725,0,0,172.0,220.0,796.0,801.0,0,0,0,0,2023-08-01,21:25:19,0
122,2023-08-02 12:39:37,51.0401392,3.6927819,0,0,189.0,262.0,788.0,798.0,0,0,0,0,2023-08-02,12:39:37,0
122,2023-08-02 15:44:34,50.9854279,3.802941,0,0,262.0,389.0,1399.0,1370.0,0,0,0,0,2023-08-02,15:44:34,0
122,2023-08-25 09:14:00,51.0275717,3.750524,0,0,276.0,393.0,1318.0,1310.0,0,0,0,0,2023-08-25,09:14:00,0
122,2023-08-25 10:40:06,50.9795627,3.8012827,0,0,175.0,220.0,802.0,795.0,0,0,0,0,2023-08-25,10:40:06,0
122,2023-08-02 09:57:34,51.0158885,3.7747871,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-02,09:57:34,0
122,2023-08-02 09:42:27,51.0168972,3.7714355,0,0,186.0,265.0,801.0,799.0,0,0,0,0,2023-08-02,09:42:27,0
122,2023-08-02 12:37:44,51.0399899,3.6933741,0,0,186.0,262.0,799.0,796.0,0,0,0,0,2023-08-02,12:37:44,0
122,2023-08-02 18:36:35,50.8962169,3.8084086,0,0,286.0,407.0,1825.0,1811.0,0,0,0,0,2023-08-02,18:36:35,0
122,2023-08-02 02:52:20,50.7702877,3.8721,0,0,196.0,269.0,806.0,805.0,0,0,0,0,2023-08-02,02:52:20,0
122,2023-08-02 05:35:24,50.9497791,3.7789019,0,0,300.0,410.0,1498.0,1497.0,0,0,0,0,2023-08-02,05:35:24,0
122,2023-08-02 03:47:24,51.0125038,3.7789188,0,0,172.0,213.0,801.0,798.0,0,0,0,0,2023-08-02,03:47:24,0
122,2023-08-02 20:49:38,50.8071358,3.8386822,0,0,258.0,393.0,1340.0,1343.0,0,0,0,0,2023-08-02,20:49:38,0
122,2023-08-03 02:34:26,50.7700824,3.8713952,0,0,251.0,351.0,801.0,794.0,0,0,0,0,2023-08-03,02:34:26,0
