Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
1415,122,2023-08-03 05:53:29,50.9002944,4.0601914,39.0,37.0,210.0,293.0,959.0,931.0,81.0,83.0,86.0,84.0,2023-08-03,05:53:29,0,0,0,0,0,0,0
1552,122,2023-08-03 08:32:34,51.0212522,3.763217,29.0,35.0,175.0,255.0,803.0,807.0,87.0,78.0,82.0,79.0,2023-08-03,08:32:34,0,0,0,0,0,0,0
1573,122,2023-08-03 08:46:33,50.9931585,3.8190908,46.0,41.0,296.0,445.0,1605.0,1616.0,86.0,83.0,85.0,79.0,2023-08-03,08:46:33,0,0,0,0,0,0,0
1693,122,2023-08-04 15:56:52,50.7916556,3.6207573,38.0,36.0,179.0,238.0,800.0,796.0,86.0,86.0,82.0,82.0,2023-08-04,15:56:52,0,0,0,0,0,0,0
1902,122,2023-08-04 14:51:51,50.8839455,3.632407,36.0,37.0,175.0,213.0,803.0,799.0,90.0,86.0,87.0,84.0,2023-08-04,14:51:51,0,0,0,0,0,0,0
1907,122,2023-08-04 15:50:53,50.7421759,3.6020808,39.0,30.0,196.0,269.0,798.0,805.0,79.0,78.0,74.0,78.0,2023-08-04,15:50:53,0,0,0,0,0,0,0
1925,122,2023-08-04 05:31:21,50.815032,3.8282943,37.0,36.0,345.0,441.0,1499.0,1498.0,82.0,83.0,81.0,81.0,2023-08-04,05:31:21,0,0,0,0,0,0,0
1945,122,2023-08-04 15:25:55,50.7421756,3.602089,41.0,31.0,186.0,248.0,798.0,797.0,78.0,81.0,82.0,80.0,2023-08-04,15:25:55,0,0,0,0,0,0,0
2379,122,2023-08-07 06:31:10,51.016811,3.6758713,42.0,36.0,165.0,220.0,795.0,800.0,90.0,85.0,89.0,90.0,2023-08-07,06:31:10,0,0,0,0,0,0,0
2406,122,2023-08-06 23:59:03,50.8562055,3.6076217,17.0,18.0,345.0,365.0,788.0,801.0,51.0,62.0,38.0,50.0,2023-08-06,23:59:03,0,0,0,0,0,0,0
2475,122,2023-08-07 14:02:39,51.016034,3.7732965,28.0,30.0,196.0,272.0,798.0,802.0,80.0,80.0,76.0,74.0,2023-08-07,14:02:39,0,0,0,0,0,0,0
2497,122,2023-08-07 03:14:09,50.8562201,3.6075861,18.0,26.0,189.0,265.0,800.0,799.0,80.0,80.0,79.0,79.0,2023-08-07,03:14:09,0,0,0,0,0,0,0
2622,122,2023-08-07 03:01:14,50.855869,3.6071827,20.0,26.0,189.0,265.0,797.0,794.0,80.0,80.0,79.0,77.0,2023-08-07,03:01:14,0,0,0,0,0,0,0
2627,122,2023-08-07 04:08:14,50.8559113,3.6071917,17.0,26.0,193.0,269.0,799.0,804.0,80.0,80.0,78.0,78.0,2023-08-07,04:08:14,0,0,0,0,0,0,0
2628,122,2023-08-07 04:10:15,50.8559014,3.6071953,17.0,26.0,193.0,269.0,795.0,804.0,80.0,80.0,79.0,78.0,2023-08-07,04:10:15,0,0,0,0,0,0,0
2671,122,2023-08-07 05:17:08,50.7423568,3.6026532,34.0,34.0,182.0,241.0,800.0,802.0,80.0,80.0,82.0,84.0,2023-08-07,05:17:08,0,0,0,0,0,0,0
2747,122,2023-08-07 13:26:29,51.01588,3.7738177,27.0,27.0,269.0,351.0,800.0,799.0,65.0,65.0,56.0,55.0,2023-08-07,13:26:29,0,0,0,0,0,0,0
2815,122,2023-08-08 11:06:21,51.0363683,3.7085882,31.0,34.0,189.0,258.0,801.0,798.0,80.0,79.0,79.0,80.0,2023-08-08,11:06:21,0,0,0,0,0,0,0
2858,122,2023-08-08 06:33:22,50.7795178,3.8746462,41.0,39.0,175.0,248.0,796.0,859.0,83.0,88.0,84.0,87.0,2023-08-08,06:33:22,0,0,0,0,0,0,0
3167,122,2023-08-09 13:01:47,51.0359708,3.7101162,31.0,34.0,217.0,296.0,777.0,798.0,75.0,76.0,68.0,66.0,2023-08-09,13:01:47,0,0,0,0,0,0,0
3177,122,2023-08-09 16:31:54,50.93622875,3.77815795,37.0,42.0,296.0,420.0,1499.5,1499.0,86.0,85.0,95.0,90.0,2023-08-09,16:31:54,0,0,0,0,0,0,0
3188,122,2023-08-09 02:11:18,51.0399807,3.6949655,30.0,30.0,200.0,265.0,797.0,801.0,80.0,80.0,77.0,76.0,2023-08-09,02:11:18,0,0,0,0,0,0,0
3220,122,2023-08-09 13:13:59,51.0033219,3.7960036,40.0,38.0,348.0,434.0,1499.0,1497.0,85.0,88.0,87.0,86.0,2023-08-09,13:13:59,0,0,0,0,0,0,0
3306,122,2023-08-09 14:20:24,50.8681529,3.8142243,40.0,40.0,303.0,431.0,1491.0,1496.0,85.0,87.0,85.0,86.0,2023-08-09,14:20:24,0,0,0,0,0,0,0
3331,122,2023-08-09 04:50:37,50.7422095,3.6020447,42.0,33.0,182.0,244.0,802.0,795.0,79.0,82.0,82.0,82.0,2023-08-09,04:50:37,0,0,0,0,0,0,0
3488,122,2023-08-10 03:22:43,50.8767459,3.8136283,34.0,33.0,327.0,427.0,1572.0,1551.0,80.0,85.0,81.0,84.0,2023-08-10,03:22:43,0,0,0,0,0,0,0
3489,122,2023-08-10 03:28:07,50.9177762,3.792905,41.0,37.0,341.0,431.0,1497.0,1502.0,80.0,82.0,84.0,87.0,2023-08-10,03:28:07,0,0,0,0,0,0,0
3509,122,2023-08-09 21:40:27,50.8685883,3.8146699,42.0,33.0,179.0,227.0,800.0,797.0,82.0,87.0,85.0,87.0,2023-08-09,21:40:27,0,0,0,0,0,0,0
3544,122,2023-08-10 13:40:36,51.0410929,3.6842289,40.0,38.0,186.0,255.0,802.0,798.0,80.0,80.0,78.0,79.0,2023-08-10,13:40:36,0,0,0,0,0,0,0
3562,122,2023-08-10 03:03:42,50.770031,3.8717098,31.0,23.0,193.0,265.0,804.0,793.0,80.0,79.0,77.0,74.0,2023-08-10,03:03:42,0,0,0,0,0,0,0
3563,122,2023-08-10 03:05:04,50.7704204,3.8719512,31.0,23.0,345.0,469.0,1401.0,1436.0,80.0,79.0,77.0,76.0,2023-08-10,03:05:04,0,0,0,0,0,0,0
3586,122,2023-08-10 17:32:32,50.9397839,3.7770635,45.0,44.0,293.0,410.0,1833.0,1803.0,88.0,90.0,94.0,94.0,2023-08-10,17:32:32,0,0,0,0,0,0,0
3605,122,2023-08-10 05:02:00,50.7705762,3.8722813,40.0,27.0,182.0,251.0,802.0,802.0,79.0,80.0,82.0,81.0,2023-08-10,05:02:00,0,0,0,0,0,0,0
3623,122,2023-08-10 14:29:31,50.936252,3.7781986,45.0,41.0,169.0,217.0,796.0,799.0,89.0,88.0,90.0,89.0,2023-08-10,14:29:31,0,0,0,0,0,0,0
3664,122,2023-08-10 13:15:29,51.0397282,3.6946374,41.0,40.0,186.0,258.0,805.0,794.0,80.0,80.0,79.0,77.0,2023-08-10,13:15:29,0,0,0,0,0,0,0
3666,122,2023-08-10 13:32:38,51.0398073,3.689829,37.0,41.0,186.0,251.0,802.0,795.0,81.0,81.0,80.0,79.0,2023-08-10,13:32:38,0,0,0,0,0,0,0
3704,122,2023-08-10 19:25:33,50.9001942,3.8060791,38.0,38.0,172.0,217.0,801.0,800.0,90.0,88.0,91.0,90.0,2023-08-10,19:25:33,0,0,0,0,0,0,0
3764,122,2023-08-10 05:45:45,51.0053927,3.792353,43.0,38.0,307.0,420.0,1736.0,1722.0,83.0,87.0,87.0,87.0,2023-08-10,05:45:45,0,0,0,0,0,0,0
3817,122,2023-08-10 17:41:35,50.9856815,3.8029265,42.0,48.0,231.0,348.0,1309.0,1317.0,91.0,91.0,94.0,93.0,2023-08-10,17:41:35,0,0,0,0,0,0,0
3829,122,2023-08-11 06:15:34,51.0113648,3.7811626,44.0,38.0,296.0,417.0,1500.0,1492.0,90.0,91.0,87.0,90.0,2023-08-11,06:15:34,0,0,0,0,0,0,0
3835,122,2023-08-11 07:23:32,50.8720671,3.8150305,41.0,38.0,172.0,224.0,799.0,797.0,84.0,87.0,85.0,87.0,2023-08-11,07:23:32,0,0,0,0,0,0,0
4118,122,2023-08-11 05:51:37,51.0323796,3.7405386,36.0,40.0,175.0,248.0,824.0,876.0,83.0,86.0,92.0,87.0,2023-08-11,05:51:37,0,0,0,0,0,0,0
4543,122,2023-08-14 05:46:18,51.0132079,3.7809445,19.0,20.0,486.0,545.0,785.0,820.0,35.0,36.0,31.0,32.0,2023-08-14,05:46:18,0,0,0,0,0,0,0
5569,122,2023-08-18 13:35:30,51.0881998,3.7193216,40.0,42.0,179.0,234.0,799.0,799.0,85.0,86.0,87.0,85.0,2023-08-18,13:35:30,0,0,0,0,0,0,0
5587,122,2023-08-18 19:52:34,50.7423742,3.602619,40.0,41.0,179.0,231.0,800.0,798.0,82.0,85.0,86.0,85.0,2023-08-18,19:52:34,0,0,0,0,0,0,0
5653,122,2023-08-18 15:49:26,50.7425669,3.6032593,42.0,41.0,179.0,224.0,804.0,800.0,84.0,86.0,85.0,85.0,2023-08-18,15:49:26,0,0,0,0,0,0,0
5663,122,2023-08-18 18:33:27,51.0629054,3.7396546,40.0,40.0,175.0,365.0,807.0,1107.0,83.0,85.0,87.0,87.0,2023-08-18,18:33:27,0,0,0,0,0,0,0
5674,122,2023-08-18 08:58:14,51.0356556,3.7115784,31.0,29.0,193.0,265.0,798.0,809.0,80.0,79.0,77.0,77.0,2023-08-18,08:58:14,0,0,0,0,0,0,0
5715,122,2023-08-18 12:47:21,50.9356253,3.63738,46.0,44.0,320.0,420.0,1939.0,1903.0,88.0,90.0,89.0,90.0,2023-08-18,12:47:21,0,0,0,0,0,0,0
5779,122,2023-08-18 07:36:24,51.0165029,3.7726771,26.0,21.0,282.0,403.0,800.0,802.0,61.0,57.0,48.0,43.0,2023-08-18,07:36:24,0,0,0,0,0,0,0
5785,122,2023-08-18 09:58:56,51.1802357,3.5758938,38.0,40.0,179.0,234.0,800.0,796.0,82.0,82.0,84.0,84.0,2023-08-18,09:58:56,0,0,0,0,0,0,0
5790,122,2023-08-18 11:32:20,50.8514629,3.6015534,42.0,37.0,182.0,224.0,798.0,798.0,81.0,87.0,85.0,84.0,2023-08-18,11:32:20,0,0,0,0,0,0,0
5799,122,2023-08-18 15:41:30,50.7836651,3.6197779,43.0,48.0,286.0,400.0,1820.0,1822.0,90.0,86.0,89.0,87.0,2023-08-18,15:41:30,0,0,0,0,0,0,0
5838,122,2023-08-18 17:07:26,51.0358967,3.7109233,42.0,38.0,169.0,227.0,798.0,790.0,85.0,88.0,87.0,85.0,2023-08-18,17:07:26,0,0,0,0,0,0,0
5841,122,2023-08-18 20:20:26,50.8108677,3.6170937,40.0,40.0,172.0,220.0,798.0,798.0,86.0,87.0,84.0,85.0,2023-08-18,20:20:26,0,0,0,0,0,0,0
6012,122,2023-08-20 07:56:18,51.0314415,3.7288489,40.0,38.0,169.0,220.0,802.0,801.0,86.0,88.0,84.0,88.0,2023-08-20,07:56:18,0,0,0,0,0,0,0
6017,122,2023-08-20 05:48:06,51.0179436,3.7684253,36.0,36.0,313.0,407.0,1483.0,1139.0,87.0,85.0,90.0,85.0,2023-08-20,05:48:06,0,0,0,0,0,0,0
6019,122,2023-08-20 06:55:14,50.7736485,3.8732157,41.0,38.0,175.0,227.0,805.0,810.0,86.0,86.0,92.0,87.0,2023-08-20,06:55:14,0,0,0,0,0,0,0
6027,122,2023-08-20 10:12:18,51.0214015,3.762414,43.0,38.0,165.0,224.0,796.0,799.0,88.0,86.0,89.0,87.0,2023-08-20,10:12:18,0,0,0,0,0,0,0
6079,122,2023-08-20 14:24:15,50.9633472,3.7858767,55.0,45.0,238.0,362.0,1345.0,1380.0,90.0,88.0,93.0,90.0,2023-08-20,14:24:15,0,0,0,0,0,0,0
6118,122,2023-08-20 06:09:11,51.0326265,3.7399386,41.0,36.0,196.0,289.0,884.0,919.0,81.0,83.0,82.0,82.0,2023-08-20,06:09:11,0,0,0,0,0,0,0
6131,122,2023-08-20 17:18:18,50.8594666,3.8121958,40.0,43.0,189.0,269.0,1027.0,910.0,90.0,88.0,90.0,89.0,2023-08-20,17:18:18,0,0,0,0,0,0,0
6155,122,2023-08-20 19:50:27,51.0245447,3.7563798,41.0,38.0,193.0,224.0,937.0,844.0,87.0,88.0,90.0,90.0,2023-08-20,19:50:27,0,0,0,0,0,0,0
6162,122,2023-08-20 10:21:17,50.9783864,3.8001111,46.0,40.0,303.0,420.0,1907.0,1896.0,87.0,88.0,94.0,92.0,2023-08-20,10:21:17,0,0,0,0,0,0,0
6198,122,2023-08-20 14:34:22,50.9082534,3.8009565,55.0,43.0,231.0,362.0,1369.0,1362.0,90.0,87.0,92.0,90.0,2023-08-20,14:34:22,0,0,0,0,0,0,0
6366,122,2023-08-21 01:50:42,51.04124725,3.68398665,40.0,35.0,186.0,251.5,798.5,800.0,80.0,80.0,79.0,78.0,2023-08-21,01:50:42,0,0,0,0,0,0,0
6451,122,2023-08-21 05:01:44,50.7421744,3.6019907,35.0,35.0,186.0,248.0,799.0,799.0,78.0,80.0,79.0,81.0,2023-08-21,05:01:44,0,0,0,0,0,0,0
6485,122,2023-08-21 20:47:09,51.0173547,3.7694393,38.0,39.0,175.0,207.0,807.0,792.0,90.0,88.0,90.0,87.0,2023-08-21,20:47:09,0,0,0,0,0,0,0
6611,122,2023-08-22 04:40:48,50.8686749,3.8147051,40.0,38.0,175.0,217.0,799.0,791.0,83.0,87.0,85.0,85.0,2023-08-22,04:40:48,0,0,0,0,0,0,0
6617,122,2023-08-22 05:22:52,50.8801654,3.8125675,43.0,39.0,327.0,427.0,1833.0,1713.0,83.0,88.0,85.0,84.0,2023-08-22,05:22:52,0,0,0,0,0,0,0
6625,122,2023-08-22 08:48:59,51.0353771,3.7127799,34.0,37.0,179.0,238.0,798.0,793.0,81.0,81.0,81.0,80.0,2023-08-22,08:48:59,0,0,0,0,0,0,0
6692,122,2023-08-21 21:50:02,50.80489,3.8487803,39.0,38.0,172.0,217.0,799.0,795.0,85.0,85.0,92.0,87.0,2023-08-21,21:50:02,0,0,0,0,0,0,0
6701,122,2023-08-22 05:23:52,50.8922618,3.8106182,37.0,40.0,272.0,386.0,1269.0,1269.0,84.0,86.0,85.0,85.0,2023-08-22,05:23:52,0,0,0,0,0,0,0
6784,122,2023-08-22 11:27:04,51.0139136,3.7796961,36.0,38.0,189.0,251.0,799.0,795.0,80.0,82.0,77.0,75.0,2023-08-22,11:27:04,0,0,0,0,0,0,0
6863,122,2023-08-22 05:57:54,51.0361243,3.709477,38.0,37.0,179.0,227.0,801.0,803.0,81.0,86.0,83.0,85.0,2023-08-22,05:57:54,0,0,0,0,0,0,0
6867,122,2023-08-22 07:33:55,51.0401078,3.6928091,33.0,36.0,189.0,251.0,793.0,802.0,80.0,83.0,77.0,79.0,2023-08-22,07:33:55,0,0,0,0,0,0,0
7037,122,2023-08-23 00:58:09,51.0141295,3.7788571,26.0,25.0,317.0,424.0,804.0,804.0,57.0,56.0,46.0,44.0,2023-08-23,00:58:09,0,0,0,0,0,0,0
7082,122,2023-08-23 02:39:03,51.0402393,3.6935519,30.0,26.0,189.0,262.0,802.0,801.0,80.0,80.0,79.0,78.0,2023-08-23,02:39:03,0,0,0,0,0,0,0
7121,122,2023-08-23 06:38:09,50.8337444,3.6054085,38.0,38.0,248.0,355.0,1178.0,1167.0,82.0,88.0,80.0,85.0,2023-08-23,06:38:09,0,0,0,0,0,0,0
8481,122,2023-08-01 03:29:14,51.040129,3.6943601,28.0,30.0,203.0,272.0,804.0,797.0,80.0,80.0,77.0,76.0,2023-08-01,03:29:14,0,0,0,0,0,0,0
8605,122,2023-08-01 16:16:17,50.8351606,3.8131364,43.0,38.0,303.0,424.0,1728.0,1621.0,89.0,87.0,89.0,87.0,2023-08-01,16:16:17,0,0,0,0,0,0,0
8666,122,2023-08-01 15:07:15,51.0335455,3.7181413,38.0,37.0,182.0,241.0,801.0,800.0,82.0,85.0,81.0,84.0,2023-08-01,15:07:15,0,0,0,0,0,0,0
8710,122,2023-08-01 12:02:13,51.0404512,3.6929972,27.0,28.0,279.0,372.0,801.0,799.0,63.0,64.0,54.0,52.0,2023-08-01,12:02:13,0,0,0,0,0,0,0
8731,122,2023-08-01 18:13:21,50.8161551,3.8265301,38.0,38.0,172.0,227.0,805.0,804.0,89.0,88.0,89.0,90.0,2023-08-01,18:13:21,0,0,0,0,0,0,0
8733,122,2023-08-01 18:40:15,50.979531,3.8012188,39.0,40.0,169.0,217.0,796.0,805.0,86.0,86.0,91.0,88.0,2023-08-01,18:40:15,0,0,0,0,0,0,0
8740,122,2023-08-01 01:03:04,51.0399701,3.6949457,28.0,28.0,200.0,279.0,801.0,797.0,79.0,79.0,76.0,76.0,2023-08-01,01:03:04,0,0,0,0,0,0,0
8788,122,2023-08-01 20:57:18,51.0356461,3.7099098,37.0,36.0,175.0,231.0,798.0,801.0,82.0,86.0,84.0,85.0,2023-08-01,20:57:18,0,0,0,0,0,0,0
8920,122,2023-08-01 16:32:15,50.9228799,3.7886204,42.0,41.0,307.0,414.0,1550.0,1544.0,87.0,88.0,91.0,90.0,2023-08-01,16:32:15,0,0,0,0,0,0,0
8973,122,2023-08-01 13:11:04,51.0299284,3.7460366,37.0,34.0,313.0,427.0,1293.0,1276.0,82.0,82.0,79.0,79.0,2023-08-01,13:11:04,0,0,0,0,0,0,0
9076,122,2023-08-01 00:11:58,51.0371154,3.7041996,29.0,26.0,193.0,269.0,799.0,802.0,80.0,80.0,77.0,77.0,2023-08-01,00:11:58,0,0,0,0,0,0,0
9145,122,2023-08-01 21:25:19,50.9532961,3.7811725,36.0,36.0,172.0,220.0,796.0,801.0,87.0,86.0,90.0,88.0,2023-08-01,21:25:19,0,0,0,0,0,0,0
9183,122,2023-08-02 12:39:37,51.0401392,3.6927819,30.0,35.0,189.0,262.0,788.0,798.0,79.0,80.0,77.0,75.0,2023-08-02,12:39:37,0,0,0,0,0,0,0
9205,122,2023-08-02 15:44:34,50.9854279,3.802941,42.0,43.0,262.0,389.0,1399.0,1370.0,88.0,90.0,92.0,90.0,2023-08-02,15:44:34,0,0,0,0,0,0,0
9490,122,2023-08-02 09:42:27,51.0168972,3.7714355,32.0,32.0,186.0,265.0,801.0,799.0,81.0,80.0,77.0,77.0,2023-08-02,09:42:27,0,0,0,0,0,0,0
9500,122,2023-08-02 12:37:44,51.0399899,3.6933741,30.0,35.0,186.0,262.0,799.0,796.0,79.0,80.0,76.0,75.0,2023-08-02,12:37:44,0,0,0,0,0,0,0
9511,122,2023-08-02 18:36:35,50.8962169,3.8084086,44.0,43.0,286.0,407.0,1825.0,1811.0,90.0,91.0,96.0,92.0,2023-08-02,18:36:35,0,0,0,0,0,0,0
9522,122,2023-08-02 02:52:20,50.7702877,3.8721,29.0,23.0,196.0,269.0,806.0,805.0,80.0,80.0,76.0,74.0,2023-08-02,02:52:20,0,0,0,0,0,0,0
9566,122,2023-08-02 05:35:24,50.9497791,3.7789019,38.0,40.0,300.0,410.0,1498.0,1497.0,91.0,88.0,94.0,91.0,2023-08-02,05:35:24,0,0,0,0,0,0,0
9607,122,2023-08-02 03:47:24,51.0125038,3.7789188,37.0,36.0,172.0,213.0,801.0,798.0,89.0,90.0,88.0,87.0,2023-08-02,03:47:24,0,0,0,0,0,0,0
9641,122,2023-08-02 20:49:38,50.8071358,3.8386822,39.0,36.0,258.0,393.0,1340.0,1343.0,87.0,87.0,93.0,90.0,2023-08-02,20:49:38,0,0,0,0,0,0,0
9713,122,2023-08-03 02:34:26,50.7700824,3.8713952,24.0,22.0,251.0,351.0,801.0,794.0,68.0,66.0,57.0,57.0,2023-08-03,02:34:26,0,0,0,0,0,0,0
10207,122,2023-08-04 03:17:28,50.771292,3.87217,24.0,25.0,196.0,279.0,800.0,798.0,81.0,79.0,75.0,71.0,2023-08-04,03:17:28,0,0,0,0,0,0,0
10224,122,2023-08-04 13:28:52,51.0159742,3.773503,33.0,30.0,196.0,269.0,796.0,796.0,80.0,80.0,75.0,73.0,2023-08-04,13:28:52,0,0,0,0,0,0,0
10279,122,2023-08-04 03:18:20,50.7709129,3.8718747,24.0,25.0,189.0,276.0,806.0,798.0,80.0,80.0,74.0,73.0,2023-08-04,03:18:20,0,0,0,0,0,0,0
10280,122,2023-08-04 04:33:25,50.771272,3.8721635,30.0,26.0,196.0,269.0,799.0,805.0,80.0,80.0,77.0,77.0,2023-08-04,04:33:25,0,0,0,0,0,0,0
10353,122,2023-08-04 07:33:16,51.0185225,3.768044,34.0,35.0,186.0,251.0,799.0,795.0,85.0,86.0,81.0,81.0,2023-08-04,07:33:16,0,0,0,0,0,0,0
10397,122,2023-08-04 06:42:21,51.035617,3.7113464,36.0,30.0,193.0,262.0,799.0,797.0,78.0,78.0,79.0,79.0,2023-08-04,06:42:21,0,0,0,0,0,0,0
10805,122,2023-08-07 01:21:09,50.8558946,3.6072074,17.0,23.0,196.0,272.0,806.0,799.0,80.0,80.0,74.0,76.0,2023-08-07,01:21:09,0,0,0,0,0,0,0
10931,122,2023-08-07 00:11:03,50.8562003,3.607604,17.0,20.0,296.0,334.0,804.0,800.0,58.0,67.0,47.0,57.0,2023-08-07,00:11:03,0,0,0,0,0,0,0
10984,122,2023-08-07 03:05:17,50.855884,3.6071959,19.0,25.0,193.0,265.0,807.0,798.0,80.0,80.0,79.0,77.0,2023-08-07,03:05:17,0,0,0,0,0,0,0
11075,122,2023-08-07 05:36:11,50.7423176,3.6026542,21.0,30.0,193.0,262.0,802.0,802.0,79.0,78.0,74.0,76.0,2023-08-07,05:36:11,0,0,0,0,0,0,0
11133,122,2023-08-07 14:20:38,51.0358423,3.7104172,30.0,35.0,189.0,262.0,801.0,799.0,80.0,80.0,78.0,76.0,2023-08-07,14:20:38,0,0,0,0,0,0,0
11185,122,2023-08-08 09:49:17,51.0207101,3.7634183,46.0,38.0,300.0,417.0,1710.0,1683.0,85.0,87.0,95.0,94.0,2023-08-08,09:49:17,0,0,0,0,0,0,0
11339,122,2023-08-08 04:20:59,50.7425308,3.6032185,27.0,27.0,193.0,258.0,802.0,804.0,78.0,80.0,79.0,80.0,2023-08-08,04:20:59,0,0,0,0,0,0,0
