mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
146,2023-08-04 03:15:56,50.7712563,3.87221155,0,0,251.0,303.0,800.5,799.0,0,0,0,0,2023-08-04,03:15:56,0
146,2023-08-07 16:28:04,50.9393948,3.777233,0,0,232.0,379.0,896.0,1498.0,0,0,0,0,2023-08-07,16:28:04,0
146,2023-08-07 16:17:07,51.0027643,3.7969831,0,0,358.0,403.0,1516.0,1563.0,0,0,0,0,2023-08-07,16:17:07,0
146,2023-08-07 04:05:44,50.7698047,3.8720119,0,0,386.0,417.0,804.0,773.0,0,0,0,0,2023-08-07,04:05:44,0
146,2023-08-07 15:26:11,50.9012164,3.805503,0,0,196.0,227.0,795.0,797.0,0,0,0,0,2023-08-07,15:26:11,0
146,2023-08-07 05:52:17,51.0194748,3.7656895,0,0,372.0,396.0,1369.0,1499.0,0,0,0,0,2023-08-07,05:52:17,0
146,2023-08-07 04:10:46,50.7694299,3.8717978,0,0,369.0,382.0,800.0,790.0,0,0,0,0,2023-08-07,04:10:46,0
146,2023-08-07 15:17:04,50.8542325,3.8103459,0,0,189.0,393.0,796.0,1498.0,0,0,0,0,2023-08-07,15:17:04,0
146,2023-08-07 04:51:47,50.7696663,3.8716217,0,0,310.0,341.0,794.0,806.0,0,0,0,0,2023-08-07,04:51:47,0
146,2023-08-07 10:49:08,51.0237119,3.7582737,0,0,207.0,258.0,803.0,793.0,0,0,0,0,2023-08-07,10:49:08,0
146,2023-08-08 16:06:43,50.969448,3.7900579,0,0,358.0,400.0,1664.0,1730.0,0,0,0,0,2023-08-08,16:06:43,0
146,2023-08-08 16:48:35,50.7666758,3.8702136,0,0,217.0,244.0,777.0,799.0,0,0,0,0,2023-08-08,16:48:35,0
146,2023-08-09 04:39:58,50.7698057,3.8717835,0,0,227.0,269.0,802.0,797.0,0,0,0,0,2023-08-09,04:39:58,0
146,2023-08-09 14:13:56,51.0031796,3.7962486,0,0,261.6666666666667,393.6666666666667,1009.333333333333,1498.666666666667,0,0,0,0,2023-08-09,14:13:56,0
146,2023-08-09 02:34:56,50.7724136,3.8726497,0,0,365.0,424.0,795.0,811.0,0,0,0,0,2023-08-09,02:34:56,0
146,2023-08-09 04:56:56,50.7701561,3.8720276,0,0,234.0,258.0,793.0,792.0,0,0,0,0,2023-08-09,04:56:56,0
146,2023-08-09 16:21:01,50.9712919,3.7920548,0,0,224.0,389.0,874.0,1498.0,0,0,0,0,2023-08-09,16:21:01,0
146,2023-08-10 14:12:30,50.8548447,3.6055689,0,0,334.0,365.0,799.0,801.0,0,0,0,0,2023-08-10,14:12:30,0
146,2023-08-10 14:34:39,50.8551972,3.6060156,0,0,258.0,293.0,796.0,804.0,0,0,0,0,2023-08-10,14:34:39,0
146,2023-08-10 05:22:26,51.031695,3.7262056,0,0,200.0,234.0,798.0,803.0,0,0,0,0,2023-08-10,05:22:26,0
146,2023-08-10 16:53:33,50.7708584,3.8719132,0,0,234.0,286.0,901.0,893.0,0,0,0,0,2023-08-10,16:53:33,0
146,2023-08-11 06:01:22,50.9490505,3.7784386,0,0,203.0,386.0,847.0,1499.0,0,0,0,0,2023-08-11,06:01:22,0
146,2023-08-11 05:52:50,50.9007219,3.8057811,0,0,207.0,238.0,799.0,800.0,0,0,0,0,2023-08-11,05:52:50,0
146,2023-08-11 02:59:41,50.7722496,3.87259,0,0,360.0,420.0,803.0,804.0,0,0,0,0,2023-08-11,02:59:41,0
146,2023-08-11 15:48:07,50.7657508,3.8701361,0,0,207.0,234.0,799.0,798.0,0,0,0,0,2023-08-11,15:48:07,0
146,2023-08-15 07:07:37,50.7868614,3.8719684,0,0,379.0,414.0,1832.0,1904.0,0,0,0,0,2023-08-15,07:07:37,0
146,2023-08-15 06:59:33,50.770893,3.8722369,0,0,210.0,234.0,799.0,746.0,0,0,0,0,2023-08-15,06:59:33,0
146,2023-08-15 08:10:33,51.024881,3.7559947,0,0,203.0,238.0,802.0,795.0,0,0,0,0,2023-08-15,08:10:33,0
146,2023-08-15 06:41:33,50.8670598,3.8143344,0,0,320.0,313.0,1289.0,1017.0,0,0,0,0,2023-08-15,06:41:33,0
146,2023-08-15 05:23:34,50.8770622,3.8135429,0,0,372.0,434.0,1808.0,1849.0,0,0,0,0,2023-08-15,05:23:34,0
146,2023-08-16 15:51:24,50.7751756,3.6172277,0,0,186.0,220.0,804.0,800.0,0,0,0,0,2023-08-16,15:51:24,0
146,2023-08-16 13:02:26,51.0157288,3.7741393,0,0,424.0,469.0,807.0,801.0,0,0,0,0,2023-08-16,13:02:26,0
146,2023-08-16 14:38:21,50.9671065,3.6287425,0,0,196.0,227.0,796.0,800.0,0,0,0,0,2023-08-16,14:38:21,0
146,2023-08-16 13:13:24,51.0160174,3.7735604,0,0,345.0,379.0,801.0,798.0,0,0,0,0,2023-08-16,13:13:24,0
146,2023-08-17 08:27:04,50.9441234,3.7762168,0,0,331.0,358.0,1374.0,1403.0,0,0,0,0,2023-08-17,08:27:04,0
146,2023-08-18 20:08:52,50.7764012,3.8738623,0,0,207.0,231.0,808.0,792.0,0,0,0,0,2023-08-18,20:08:52,0
146,2023-08-18 03:25:40,51.039996,3.6949563,0,0,231.0,258.0,803.0,798.0,0,0,0,0,2023-08-18,03:25:40,0
146,2023-08-18 04:11:43,50.9590086,3.6282006,0,0,365.0,414.0,1600.0,1708.0,0,0,0,0,2023-08-18,04:11:43,0
146,2023-08-18 04:09:32,50.9617375,3.6278759,0,0,255.0,410.0,1001.0,1500.0,0,0,0,0,2023-08-18,04:09:32,0
146,2023-08-17 22:54:34,51.01404575,3.780167,0,0,270.5,313.0,798.0,797.5,0,0,0,0,2023-08-17,22:54:34,0
146,2023-08-18 00:26:34,51.0141465,3.7798979,0,0,227.0,262.0,796.0,793.0,0,0,0,0,2023-08-18,00:26:34,0
146,2023-08-18 04:02:48,51.0098788,3.6712357,0,0,303.5,418.5,982.5,1499.5,0,0,0,0,2023-08-18,04:02:48,0
146,2023-08-18 13:08:48,51.0353229,3.7122238,0,0,355.0,386.0,1205.0,1272.0,0,0,0,0,2023-08-18,13:08:48,0
146,2023-08-18 21:15:40,51.01308,3.7780994,0,0,313.0,389.0,1300.0,1480.0,0,0,0,0,2023-08-18,21:15:40,0
146,2023-08-19 13:12:53,51.013991,3.7796198,0,0,238.0,269.0,804.0,797.0,0,0,0,0,2023-08-19,13:12:53,0
146,2023-08-19 06:55:29,50.7740335,3.8728204,0,0,351.0,403.0,803.0,796.0,0,0,0,0,2023-08-19,06:55:29,0
146,2023-08-20 09:02:19,51.0953969,3.7178307,0,0,369.0,417.0,1885.0,1958.0,0,0,0,0,2023-08-20,09:02:19,0
146,2023-08-20 18:11:34,51.0233084,3.7597811,0,0,213.0,238.0,801.0,793.0,0,0,0,0,2023-08-20,18:11:34,0
146,2023-08-20 03:53:23,51.0163365,3.7731378,0,0,393.0,445.0,785.0,801.0,0,0,0,0,2023-08-20,03:53:23,0
146,2023-08-20 09:16:22,51.1790624,3.5773856,0,0,193.0,213.0,802.0,800.0,0,0,0,0,2023-08-20,09:16:22,0
146,2023-08-20 13:55:30,51.023243,3.7598859,0,0,200.0,231.0,795.0,800.0,0,0,0,0,2023-08-20,13:55:30,0
146,2023-08-20 19:02:32,51.1545837,3.614852,0,0,182.0,203.0,790.0,799.0,0,0,0,0,2023-08-20,19:02:32,0
146,2023-08-20 12:12:23,51.0216686,3.7629629,0,0,213.0,244.0,799.0,803.0,0,0,0,0,2023-08-20,12:12:23,0
146,2023-08-20 19:46:36,51.0500387,3.7433823,0,0,317.0,355.0,1452.0,1486.0,0,0,0,0,2023-08-20,19:46:36,0
146,2023-08-20 08:34:24,51.0250001,3.7557101,0,0,227.0,244.0,800.0,804.0,0,0,0,0,2023-08-20,08:34:24,0
146,2023-08-21 12:03:24,51.036081,3.7094545,0,0,224.0,251.0,803.0,802.0,0,0,0,0,2023-08-21,12:03:24,0
146,2023-08-21 19:28:11,51.0156046,3.7752699,0,1,0.0,10.0,0.0,0.0,0,0,0,0,2023-08-21,19:28:11,1
146,2023-08-22 16:27:28,50.8708757,3.6238006,0,0,186.0,210.0,800.0,802.0,0,0,0,0,2023-08-22,16:27:28,0
146,2023-08-22 16:54:30,50.7423868,3.602618,0,0,193.0,224.0,800.0,797.0,0,0,0,0,2023-08-22,16:54:30,0
146,2023-08-22 17:58:24,51.0280723,3.6834565,0,0,187.5,374.0,927.5,1500.0,0,0,0,0,2023-08-22,17:58:24,0
146,2023-08-22 02:19:03,51.0175551,3.7695705,0,0,286.0,317.0,803.0,827.0,0,0,0,0,2023-08-22,02:19:03,0
146,2023-08-22 18:39:21,51.1264118,3.6675995,0,0,196.0,207.0,803.0,797.0,0,0,0,0,2023-08-22,18:39:21,0
146,2023-08-22 12:38:18,50.8772948,3.8135318,0,0,189.0,224.0,795.0,855.0,0,0,0,0,2023-08-22,12:38:18,0
146,2023-08-22 09:51:10,51.0137741,3.7795231,0,0,300.0,348.0,805.0,796.0,0,0,0,0,2023-08-22,09:51:10,0
146,2023-08-23 15:17:04,50.9290958,3.6401016,0,0,222.0,372.0,927.0,1498.0,0,0,0,0,2023-08-23,15:17:04,0
146,2023-08-23 20:35:51,50.8680429,3.6229639,0,0,220.0,414.0,1096.0,1500.0,0,0,0,0,2023-08-23,20:35:51,0
146,2023-08-23 10:22:54,51.1145815,3.6872221,0,0,175.0,200.0,794.0,792.0,0,0,0,0,2023-08-23,10:22:54,0
146,2023-08-23 13:39:01,51.1258478,3.6684552,0,0,234.0,379.0,1278.0,1496.0,0,0,0,0,2023-08-23,13:39:01,0
146,2023-08-23 08:43:59,50.9184719,3.6444193,0,0,324.0,351.0,1360.0,1429.0,0,0,0,0,2023-08-23,08:43:59,0
146,2023-08-23 07:14:51,50.9290709,3.6401104,0,0,355.0,345.0,1400.0,1456.0,0,0,0,0,2023-08-23,07:14:51,0
146,2023-08-23 03:06:49,50.7424018,3.6027212,0,0,213.0,251.0,796.0,797.0,0,0,0,0,2023-08-23,03:06:49,0
146,2023-08-24 01:35:15,51.016398,3.7721943,0,0,227.0,251.0,809.0,791.0,0,0,0,0,2023-08-24,01:35:15,0
146,2023-08-24 12:25:18,51.0402224,3.6936985,0,0,276.0,348.0,802.0,799.0,0,0,0,0,2023-08-24,12:25:18,0
146,2023-08-24 15:26:17,50.9402952,3.7769635,0,0,229.0,367.0,917.0,1499.0,0,0,0,0,2023-08-24,15:26:17,0
146,2023-08-24 17:37:26,50.8761846,3.8138741,0,0,206.5,384.0,1048.5,1499.5,0,0,0,0,2023-08-24,17:37:26,0
146,2023-08-24 00:18:02,51.0165528,3.7718384,0,0,272.0,307.0,798.0,800.0,0,0,0,0,2023-08-24,00:18:02,0
146,2023-08-24 16:12:13,50.8158328,3.8270697,0,0,203.0,382.0,1218.0,1505.0,0,0,0,0,2023-08-24,16:12:13,0
146,2023-08-27 10:09:55,51.0154117,3.7748746,0,0,238.0,258.0,801.0,795.0,0,0,0,0,2023-08-27,10:09:55,0
146,2023-08-27 09:16:56,51.0156285,3.7743106,0,0,269.0,303.0,805.0,801.0,0,0,0,0,2023-08-27,09:16:56,0
146,2023-08-28 13:53:46,51.0411151,3.6844469,0,0,224.0,248.0,796.0,791.0,0,0,0,0,2023-08-28,13:53:46,0
146,2023-08-28 14:02:18,51.037965,3.6978243,0,0,224.0,244.0,799.0,797.0,0,0,0,0,2023-08-28,14:02:18,0
146,2023-08-28 12:47:53,51.0162532,3.7726526,0,0,251.0,279.0,804.0,798.0,0,0,0,0,2023-08-28,12:47:53,0
146,2023-08-28 12:56:50,51.0162585,3.7726504,0,0,234.0,282.0,800.0,811.0,0,0,0,0,2023-08-28,12:56:50,0
146,2023-08-28 05:14:32,50.7707247,3.8718952,0,0,224.0,262.0,798.0,801.0,0,0,0,0,2023-08-28,05:14:32,0
146,2023-08-28 13:15:46,51.0234049,3.7594183,0,0,227.0,251.0,754.0,796.0,0,0,0,0,2023-08-28,13:15:46,0
146,2023-08-28 03:28:27,50.7744731,3.873176,0,0,279.0,324.0,809.0,795.0,0,0,0,0,2023-08-28,03:28:27,0
146,2023-08-24 07:36:24,51.0401324,3.6942473,0,0,227.0,262.0,791.0,799.0,0,0,0,0,2023-08-24,07:36:24,0
146,2023-08-01 05:36:20,50.9530795,3.7809934,0,0,200.0,227.0,800.0,794.0,0,0,0,0,2023-08-01,05:36:20,0
146,2023-08-24 14:37:15,50.9677224,3.788517,0,0,201.5,386.0,863.0,1498.5,0,0,0,0,2023-08-24,14:37:15,0
146,2023-08-24 05:18:04,50.7426085,3.6034031,0,0,224.0,238.0,805.0,797.0,0,0,0,0,2023-08-24,05:18:04,0
146,2023-08-01 02:56:17,50.7728674,3.8728105,0,0,320.0,355.0,803.0,792.0,0,0,0,0,2023-08-01,02:56:17,0
146,2023-08-24 13:49:14,50.8124724,3.8307864,0,0,303.0,362.0,1367.0,1431.0,0,0,0,0,2023-08-24,13:49:14,0
146,2023-08-01 04:52:28,50.7698064,3.8717872,0,0,238.0,262.0,807.0,802.0,0,0,0,0,2023-08-01,04:52:28,0
146,2023-08-01 04:55:21,50.7698057,3.8717894,0,0,241.0,265.0,806.0,798.0,0,0,0,0,2023-08-01,04:55:21,0
146,2023-08-01 04:59:26,50.7701964,3.8720265,0,0,238.0,269.0,804.0,797.0,0,0,0,0,2023-08-01,04:59:26,0
146,2023-08-01 05:45:18,51.0031436,3.7962511,0,0,200.0,217.0,796.0,794.0,0,0,0,0,2023-08-01,05:45:18,0
146,2023-08-01 16:40:28,50.8691815,3.8149763,0,0,193.0,210.0,805.0,805.0,0,0,0,0,2023-08-01,16:40:28,0
146,2023-08-25 06:59:17,51.0184738,3.7679572,0,0,217.0,244.0,801.0,796.0,0,0,0,0,2023-08-25,06:59:17,0
146,2023-08-01 05:31:27,50.9274046,3.7828067,0,0,355.0,393.0,1412.0,1422.0,0,0,0,0,2023-08-01,05:31:27,0
146,2023-08-25 02:39:55,50.7704708,3.8715685,0,0,279.0,324.0,804.0,799.0,0,0,0,0,2023-08-25,02:39:55,0
146,2023-08-01 14:36:51,50.8784807,3.8131545,0,0,324.0,386.0,1077.0,1496.0,0,0,0,0,2023-08-01,14:36:51,0
146,2023-08-01 03:18:18,50.7724496,3.8726481,0,0,279.0,324.0,805.0,796.0,0,0,0,0,2023-08-01,03:18:18,0
146,2023-08-01 13:14:30,51.0399733,3.6936232,0,0,234.0,255.0,794.0,802.0,0,0,0,0,2023-08-01,13:14:30,0
146,2023-08-02 16:45:11,50.7709789,3.8722255,0,0,210.0,244.0,798.0,804.0,0,0,0,0,2023-08-02,16:45:11,0
146,2023-08-02 15:50:11,51.0270663,3.7516755,0,0,203.0,231.0,802.0,793.0,0,0,0,0,2023-08-02,15:50:11,0
146,2023-08-25 06:40:13,51.0355609,3.7116074,0,0,217.0,244.0,796.0,800.0,0,0,0,0,2023-08-25,06:40:13,0
146,2023-08-25 05:25:13,50.7702957,3.8716628,0,0,224.0,248.0,803.0,796.0,0,0,0,0,2023-08-25,05:25:13,0
146,2023-08-02 15:26:38,50.9537171,3.6300013,0,0,315.0,394.5,1309.0,1499.0,0,0,0,0,2023-08-02,15:26:38,0
146,2023-08-02 05:27:39,51.0365326,3.6892476,0,0,379.0,431.0,1895.0,1958.0,0,0,0,0,2023-08-02,05:27:39,0
146,2023-08-02 12:46:16,50.8562856,3.607516,0,0,438.0,496.0,798.0,795.5,0,0,0,0,2023-08-02,12:46:16,0
146,2023-08-02 13:51:13,50.8546558,3.6053528,0,0,244.0,296.0,793.0,797.0,0,0,0,0,2023-08-02,13:51:13,0
146,2023-08-02 15:17:12,50.8856174,3.6370993,0,0,203.0,272.0,792.0,920.0,0,0,0,0,2023-08-02,15:17:12,0
146,2023-08-03 04:54:04,50.7695601,3.8716414,0,0,238.0,262.0,797.0,801.0,0,0,0,0,2023-08-03,04:54:04,0
146,2023-08-03 10:40:44,51.0280502,3.7498028,0,0,217.0,255.0,789.0,801.0,0,0,0,0,2023-08-03,10:40:44,0
146,2023-08-03 02:10:59,50.771885,3.8724833,0,0,486.0,503.0,795.0,800.0,0,0,0,0,2023-08-03,02:10:59,0
146,2023-08-03 07:41:53,51.0398702,3.694147,0,0,282.0,327.0,805.0,798.0,0,0,0,0,2023-08-03,07:41:53,0
146,2023-08-03 13:27:00,51.0410194,3.6843858,0,0,231.0,248.0,799.0,798.0,0,0,0,0,2023-08-03,13:27:00,0
