mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
134,2023-08-25 06:46:27,51.1905496,5.1141755,0,0,307.0,234.0,795.0,798.0,0,0,0,0,2023-08-25,06:46:27,0
134,2023-08-01 03:10:12,51.1682419,4.965979,0,0,493.0,393.0,1904.0,1821.0,0,0,0,0,2023-08-01,03:10:12,0
134,2023-08-25 09:56:30,51.2460986,5.5419197,0,0,286.0,213.0,793.0,799.0,0,0,0,0,2023-08-25,09:56:30,0
134,2023-08-01 02:32:04,51.1904427,5.113993,0,0,317.0,262.0,797.0,806.0,0,0,0,0,2023-08-01,02:32:04,0
134,2023-08-01 16:22:33,51.2138046,4.4214472,0,0,3.0,372.0,0.0,1233.0,0,0,0,0,2023-08-01,16:22:33,0
134,2023-08-01 05:19:13,51.1994321,4.4329855,0,0,313.0,241.0,798.0,802.0,0,0,0,0,2023-08-01,05:19:13,0
134,2023-08-25 10:30:32,51.222487,5.4374334,0,0,286.0,220.0,797.0,798.0,0,0,0,0,2023-08-25,10:30:32,0
134,2023-08-01 06:39:24,51.2244934,4.4408243,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-01,06:39:24,0
134,2023-08-24 22:08:27,51.1909153,5.1144404,1,1,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-24,22:08:27,1
134,2023-08-01 04:47:10,51.1959782,4.3671838,0,0,324.0,238.0,798.0,799.0,0,0,0,0,2023-08-01,04:47:10,0
134,2023-08-25 11:48:36,51.1991925,4.4324503,0,0,276.0,207.0,800.0,798.0,0,0,0,0,2023-08-25,11:48:36,0
134,2023-08-25 08:54:38,51.1760983,4.8798478,0,0,276.0,203.0,797.0,792.0,0,0,0,0,2023-08-25,08:54:38,0
134,2023-08-25 16:09:42,51.2150265,4.4213075,0,0,279.0,224.0,802.0,801.0,0,0,0,0,2023-08-25,16:09:42,0
134,2023-08-25 05:23:33,51.0349876,5.3162466,0,0,472.0,393.0,1494.0,1557.0,0,0,0,0,2023-08-25,05:23:33,0
134,2023-08-02 20:55:51,50.9369849,5.3071108,0,0,451.0,345.0,803.0,802.0,0,0,0,0,2023-08-02,20:55:51,0
134,2023-08-25 14:28:41,51.042077,5.2570061,0,0,465.0,358.0,1982.0,1895.0,0,0,0,0,2023-08-25,14:28:41,0
134,2023-08-03 21:00:51,50.9369369,5.3122356,0,0,396.0,313.0,799.0,792.0,0,0,0,0,2023-08-03,21:00:51,0
134,2023-08-03 09:20:43,50.9369285,5.3121999,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-03,09:20:43,0
134,2023-08-03 06:15:51,50.9366794,5.3075519,0,0,376.0,293.0,798.0,800.0,0,0,0,0,2023-08-03,06:15:51,0
